university_name,teaching,research,citations,income,international
Tsinghua University,30.00000000000003,29.999999999999943,30.00000000000002,2.4999999999999716,7.500000000000014
Peking University,29.999999999999943,30.000000000000142,30.000000000000014,2.5000000000000284,7.5
National University of Singapore,30.000000000000057,29.999999999999943,29.99999999999995,2.5,7.499999999999972
University of Washington,30.000000000000114,30.000000000000057,29.99999999999997,2.4999999999999716,7.500000000000028
Carnegie Mellon University,30.0,29.99999999999997,29.99999999999998,2.4999999999999716,7.500000000000028
London School of Economics and Political Science,30.00000000000017,29.999999999999886,29.999999999999943,2.500000000000057,7.500000000000014
New York University,29.999999999999957,29.999999999999986,29.999999999999986,2.500000000000014,7.500000000000028
University of Edinburgh,29.999999999999915,30.000000000000142,29.99999999999998,2.5,7.499999999999957
University of California,29.99999999999983,29.99999999999997,29.999999999999886,2.5000000000000284,7.499999999999872
LMU Munich,30.000000000000085,30.0,29.999999999999986,2.5000000000000284,7.499999999999972
University of Melbourne,30.0,30.000000000000057,29.99999999999997,2.5000000000001137,7.499999999999972
University of British Columbia,30.000000000000114,29.9999999999998,29.999999999999957,2.4999999999999716,7.499999999999986
University of Hong Kong,30.000000000000057,30.000000000000057,29.99999999999995,2.5,7.500000000000028
King’s College London,30.0,29.999999999999858,30.0,2.5,7.500000000000028
The University of Tokyo,30.00000000000017,29.99999999999997,29.999999999999936,2.5,7.5
École Polytechnique Fédérale de Lausanne,30.000000000000085,29.99999999999997,29.999999999999986,2.5000000000000284,7.499999999999943
Georgia Institute of Technology,30.0,30.000000000000057,29.999999999999957,2.5,7.500000000000028
University of Texas at Austin,30.00000000000003,29.99999999999997,29.999999999999964,2.4999999999999716,7.499999999999972
Karolinska Institute,29.9999999999998,30.00000000000017,29.99999999999997,2.5,7.5
McGill University,29.999999999999886,30.000000000000085,29.99999999999998,2.5000000000000853,7.499999999999986
Technical University of Munich,29.999999999999858,30.000000000000156,30.0,2.5,7.499999999999972
Heidelberg University,30.00000000000007,29.99999999999993,30.00000000000007,2.5,7.5
KU Leuven,29.9999999999998,30.000000000000142,29.999999999999943,2.4999999999999716,7.500000000000028
Paris Sciences et Lettres – PSL Research University Paris,30.00000000000017,29.999999999999943,29.999999999999986,2.5,7.499999999999986
The Hong Kong University of Science and Technology,30.000000000000114,29.999999999999886,29.999999999999986,2.500000000000057,7.499999999999943
University of Illinois at Urbana-Champaign,30.000000000000057,30.00000000000017,29.999999999999964,2.5,7.499999999999972
Nanyang Technological University,29.99999999999983,30.000000000000156,29.99999999999993,2.4999999999999716,7.499999999999972
Australian National University,30.000000000000114,29.999999999999886,29.99999999999997,2.5,7.500000000000028
University of Wisconsin-Madison,29.99999999999997,30.0000000000001,29.99999999999993,2.5,7.5
Washington University in St Louis,29.999999999999986,30.000000000000014,29.999999999999957,2.5,7.500000000000028
Brown University,30.0,30.000000000000057,29.99999999999997,2.5000000000000284,7.5
University of North Carolina at Chapel Hill,30.00000000000003,30.000000000000014,29.999999999999986,2.499999999999943,7.500000000000085
University of California,29.999999999999943,30.000000000000057,29.99999999999997,2.5000000000000284,7.499999999999972
University of Manchester,29.999999999999943,30.000000000000114,29.999999999999986,2.500000000000057,7.499999999999986
University of California,29.99999999999983,30.0000000000001,30.00000000000007,2.5000000000000284,7.499999999999972
Chinese University of Hong Kong,30.000000000000057,30.000000000000085,29.999999999999964,2.5000000000000284,7.500000000000014
Wageningen University & Research,30.000000000000085,30.000000000000043,29.999999999999993,2.5000000000000284,7.500000000000014
University of Sydney,29.999999999999943,29.999999999999943,29.999999999999964,2.4999999999999716,7.5
Boston University,30.000000000000014,30.0,29.999999999999957,2.4999999999999716,7.500000000000057
University of Amsterdam,29.999999999999886,30.000000000000114,30.000000000000014,2.5000000000000284,7.499999999999972
University of Southern California,30.000000000000057,29.999999999999943,29.999999999999957,2.4999999999999716,7.500000000000057
Seoul National University,29.999999999999943,29.999999999999986,29.999999999999986,2.4999999999999716,7.5
Kyoto University,30.000000000000284,29.999999999999986,29.99999999999997,2.5,7.5
The University of Queensland,30.000000000000114,29.99999999999993,29.99999999999993,2.499999999999943,7.500000000000057
Delft University of Technology,29.999999999999886,30.000000000000085,30.0,2.5,7.499999999999972
Leiden University,30.000000000000085,30.00000000000003,29.99999999999997,2.4999999999999716,7.500000000000028
Erasmus University Rotterdam,30.0,30.0000000000001,29.99999999999998,2.500000000000057,7.5
Ohio State University (Main campus),29.999999999999858,30.0000000000001,30.000000000000007,2.5000000000000853,7.500000000000028
UNSW Sydney,30.000000000000057,30.0,29.999999999999964,2.5000000000000853,7.499999999999972
McMaster University,29.999999999999915,30.000000000000057,29.99999999999997,2.5,7.499999999999986
University of Groningen,29.999999999999915,30.00000000000003,29.999999999999993,2.4999999999999716,7.5
Humboldt University of Berlin,29.99999999999997,30.00000000000003,29.999999999999986,2.500000000000057,7.500000000000014
Monash University,30.00000000000017,29.999999999999886,29.99999999999993,2.500000000000057,7.5
Utrecht University,29.99999999999983,30.0000000000001,30.000000000000007,2.4999999999999716,7.5
University of Warwick,29.999999999999773,30.000000000000227,29.99999999999997,2.5,7.500000000000057
Penn State (Main campus),29.999999999999915,30.00000000000003,29.999999999999986,2.5,7.500000000000057
University of Minnesota,30.0,30.00000000000003,29.99999999999997,2.5000000000000284,7.5
Charité - Universitätsmedizin Berlin,29.999999999999815,30.0000000000001,30.0,2.500000000000057,7.500000000000028
Emory University,30.000000000000142,29.9999999999999,30.000000000000014,2.5,7.499999999999943
University of Science and Technology of China,29.99999999999997,30.00000000000003,30.000000000000043,2.4999999999999716,7.499999999999929
Sorbonne University,29.999999999999943,30.0,30.00000000000003,2.5000000000000284,7.499999999999943
Michigan State University,30.0000000000001,29.999999999999943,29.99999999999997,2.4999999999999716,7.500000000000028
University of Montreal,29.999999999999943,29.99999999999997,29.99999999999997,2.5000000000000284,7.500000000000028
University of Freiburg,30.000000000000057,29.99999999999997,29.99999999999997,2.5000000000000426,7.5
University of Bristol,30.000000000000114,29.99999999999997,30.00000000000003,2.5000000000000853,7.499999999999943
Purdue University West Lafayette,29.999999999999943,30.00000000000017,29.99999999999997,2.5000000000000284,7.5
Sungkyunkwan University (SKKU),29.99999999999997,30.0,29.999999999999957,2.500000000000057,7.500000000000014
University of Zurich,29.999999999999943,30.00000000000003,29.999999999999993,2.499999999999943,7.500000000000057
University of Maryland,29.999999999999886,30.000000000000128,30.000000000000014,2.500000000000057,7.500000000000028
University of Tübingen,30.00000000000017,29.999999999999886,30.000000000000014,2.5000000000000284,7.500000000000028
École Polytechnique,30.000000000000128,29.99999999999997,29.99999999999995,2.4999999999999716,7.500000000000014
University of Basel,30.000000000000227,29.999999999999858,29.999999999999986,2.4999999999999893,7.5000000000000355
Dartmouth College,29.999999999999872,30.000000000000057,30.0,2.5,7.500000000000007
University of California,29.999999999999844,30.00000000000024,29.99999999999993,2.500000000000046,7.500000000000043
University of Helsinki,30.000000000000227,29.999999999999815,30.00000000000003,2.499999999999986,7.500000000000014
Lund University,29.999999999999915,30.000000000000142,30.00000000000003,2.5,7.5
University of Glasgow,30.0,30.000000000000057,29.99999999999997,2.500000000000057,7.500000000000014
RWTH Aachen University,29.999999999999915,30.00000000000003,29.999999999999986,2.4999999999999716,7.4999999999999645
University of Copenhagen,29.99999999999997,30.000000000000007,29.99999999999997,2.500000000000014,7.499999999999929
Georgetown University,29.999999999999986,30.00000000000003,29.999999999999986,2.5000000000000284,7.500000000000028
Uppsala University,30.000000000000114,29.999999999999943,29.999999999999943,2.5000000000000284,7.5
University of Arizona,29.999999999999858,30.000000000000192,30.0,2.499999999999993,7.499999999999972
University of Bonn,29.99999999999997,30.000000000000014,29.99999999999997,2.500000000000064,7.5
Rice University,30.000000000000227,29.999999999999886,29.999999999999986,2.499999999999929,7.500000000000014
University of Virginia (Main campus),29.99999999999976,30.00000000000024,29.999999999999986,2.5000000000000853,7.500000000000028
Zhejiang University,30.000000000000085,29.9999999999998,29.999999999999957,2.5000000000000284,7.4999999999999645
Fudan University,29.999999999999943,29.999999999999993,29.99999999999997,2.5000000000001563,7.499999999999957
Korea Advanced Institute of Science and Technology (KAIST),30.00000000000003,29.99999999999997,29.999999999999986,2.4999999999999716,7.500000000000007
Queen Mary University of London,30.000000000000185,29.999999999999844,29.99999999999997,2.499999999999986,7.500000000000014
University of Birmingham,29.9999999999998,30.000000000000156,29.99999999999997,2.500000000000071,7.500000000000021
University of Bern,29.999999999999815,30.000000000000114,29.99999999999997,2.5000000000000426,7.500000000000041
University of Pittsburgh-Pittsburgh campus,29.9999999999998,30.000000000000107,29.999999999999915,2.500000000000078,7.499999999999957
Aarhus University,30.000000000000043,30.0,29.999999999999986,2.5000000000000426,7.500000000000007
Vanderbilt University,29.9999999999998,30.000000000000142,30.00000000000003,2.5000000000000426,7.500000000000014
Free University of Berlin,30.00000000000007,29.99999999999993,30.000000000000057,2.5,7.500000000000037
University of Sheffield,29.99999999999997,29.99999999999993,30.000000000000043,2.5000000000000284,7.5000000000000036
Case Western Reserve University,30.000000000000057,29.99999999999997,29.999999999999986,2.5000000000000284,7.4999999999999964
University of Adelaide,29.999999999999943,30.0,30.0,2.500000000000014,7.499999999999988
National Taiwan University (NTU),30.00000000000003,30.0,30.00000000000003,2.5000000000000497,7.499999999999993
University of Southampton,29.999999999999858,30.000000000000057,29.999999999999943,2.500000000000057,7.499999999999993
Ghent University,30.000000000000057,30.0,29.99999999999998,2.499999999999929,7.500000000000018
University of Colorado Boulder,30.0,29.99999999999997,29.99999999999997,2.4999999999999716,7.500000000000018
University of Göttingen,30.00000000000017,29.999999999999915,29.999999999999943,2.5000000000000426,7.500000000000009
City University of Hong Kong,29.99999999999983,30.000000000000114,30.000000000000043,2.5000000000000284,7.500000000000016
Maastricht University,30.0,30.000000000000057,29.99999999999997,2.499999999999986,7.500000000000007
Radboud University Nijmegen,30.000000000000057,30.0,29.99999999999998,2.5,7.499999999999993
University of York,29.999999999999943,30.000000000000114,29.99999999999997,2.5,7.499999999999993
University of Paris,30.0,30.000000000000057,30.0,2.499999999999986,7.499999999999986
University of Oslo,30.000000000000114,29.999999999999943,29.99999999999998,2.5,7.499999999999979
The University of Western Australia,30.000000000000057,29.999999999999773,29.99999999999997,2.5000000000000284,7.499999999999993
Durham University,29.999999999999915,30.000000000000057,30.0,2.5,7.500000000000014
Indiana University,30.00000000000003,30.000000000000114,29.999999999999957,2.499999999999943,7.4999999999999645
University of Vienna,29.999999999999915,30.0,29.999999999999964,2.5000000000000284,7.500000000000028
University of Alberta,30.00000000000003,30.000000000000085,29.999999999999964,2.5000000000000355,7.500000000000028
University of Cape Town,30.00000000000007,29.99999999999993,29.999999999999964,2.4999999999999725,7.500000000000014
Vrije Universiteit Amsterdam,30.00000000000015,29.999999999999886,29.999999999999964,2.499999999999993,7.5
Lancaster University,29.999999999999986,29.99999999999997,30.00000000000001,2.5000000000000355,7.5
Tufts University,29.999999999999986,29.999999999999943,29.999999999999968,2.5,7.500000000000014
University of Ottawa,30.000000000000085,29.999999999999886,29.99999999999996,2.5,7.500000000000028
Ulm University,30.000000000000114,29.999999999999858,30.000000000000036,2.5000000000000675,7.500000000000057
Pompeu Fabra University,30.000000000000057,29.999999999999886,29.99999999999998,2.5000000000000497,7.500000000000043
University of Geneva,30.00000000000003,29.999999999999943,29.999999999999964,2.5000000000000036,7.500000000000028
Nanjing University,29.99999999999997,29.99999999999997,29.99999999999998,2.5000000000000178,7.500000000000014
University of Exeter,30.00000000000012,29.999999999999943,29.99999999999996,2.4999999999999716,7.500000000000043
Pohang University of Science and Technology (POSTECH),30.000000000000128,29.999999999999886,30.00000000000001,2.5000000000000355,7.499999999999993
University of Sussex,30.00000000000003,29.99999999999997,29.99999999999998,2.500000000000014,7.500000000000025
University of Hamburg,29.999999999999986,29.999999999999943,29.999999999999993,2.500000000000057,7.500000000000014
Sant’Anna School of Advanced Studies – Pisa,30.00000000000017,29.99999999999993,29.999999999999957,2.4999999999999716,7.5
Technical University of Berlin,30.000000000000128,30.000000000000057,29.999999999999943,2.4999999999999503,7.5
Université Catholique de Louvain,30.00000000000005,29.999999999999893,30.0,2.500000000000046,7.500000000000085
University of Nottingham,30.00000000000001,29.999999999999915,30.0,2.500000000000015,7.5
Scuola Normale Superiore di Pisa,29.99999999999993,30.00000000000005,29.999999999999957,2.5000000000000178,7.500000000000014
Arizona State University (Tempe),29.999999999999886,30.0,30.00000000000003,2.4999999999999787,7.499999999999957
University of Leeds,30.000000000000057,30.000000000000014,30.00000000000003,2.5000000000000107,7.499999999999915
Autonomous University of Barcelona,30.00000000000007,29.99999999999983,29.999999999999957,2.5,7.5
University of Cologne,30.000000000000057,30.0000000000001,29.999999999999993,2.499999999999943,7.500000000000028
University of Mannheim,30.000000000000014,29.99999999999997,30.0,2.5000000000000284,7.5
University of Notre Dame,30.0,29.99999999999997,30.00000000000003,2.4999999999999662,7.500000000000014
Shanghai Jiao Tong University,30.000000000000156,29.9999999999999,30.000000000000057,2.5000000000000213,7.499999999999972
TU Dresden,29.999999999999957,30.00000000000003,30.0,2.5000000000000213,7.500000000000028
University of Würzburg,30.000000000000114,29.999999999999915,29.999999999999986,2.499999999999993,7.499999999999986
Trinity College Dublin,29.999999999999964,29.999999999999943,29.999999999999957,2.5000000000000355,7.5
University of Liverpool,30.00000000000007,30.0,29.999999999999975,2.4999999999999503,7.499999999999986
Bielefeld University,29.999999999999986,30.0000000000001,29.99999999999997,2.4999999999999503,7.499999999999979
University of Leicester,29.999999999999964,30.0,30.000000000000036,2.5000000000000213,7.499999999999993
University of Aberdeen,29.999999999999815,30.000000000000156,29.999999999999975,2.499999999999986,7.499999999999993
University of Bologna,30.000000000000156,29.999999999999886,30.000000000000018,2.5000000000000284,7.499999999999993
Rutgers,30.000000000000043,29.999999999999943,29.999999999999968,2.499999999999986,7.499999999999961
Hong Kong Polytechnic University,29.99999999999988,30.000000000000057,30.0,2.499999999999986,7.4999999999999645
University of Alabama at Birmingham,29.999999999999858,30.00000000000007,30.000000000000014,2.500000000000039,7.500000000000021
Northeastern University,30.000000000000174,29.99999999999997,30.000000000000004,2.4999999999999645,7.499999999999972
University of Rochester,30.000000000000078,30.000000000000043,29.999999999999993,2.499999999999952,7.499999999999982
University of Florida,30.000000000000007,29.99999999999995,30.000000000000057,2.4999999999999645,7.5
Karlsruhe Institute of Technology,29.99999999999995,30.000000000000064,30.00000000000003,2.5,7.5
Stockholm University,29.99999999999998,30.000000000000064,30.000000000000014,2.5,7.499999999999943
Texas A&M University,29.999999999999968,29.999999999999936,30.000000000000043,2.4999999999999645,7.499999999999986
University of Auckland,29.99999999999997,29.9999999999999,30.000000000000057,2.5000000000000284,7.49999999999995
University of California,29.99999999999997,30.00000000000005,29.999999999999943,2.500000000000007,7.500000000000057
Korea University,29.99999999999997,30.000000000000032,30.00000000000003,2.4999999999999982,7.499999999999972
Queensland University of Technology,30.00000000000005,30.000000000000043,30.0,2.5000000000000178,7.499999999999986
University of Erlangen-Nuremberg,30.00000000000005,29.999999999999993,30.000000000000043,2.500000000000032,7.499999999999986
Aalto University,29.999999999999986,30.000000000000064,29.999999999999986,2.4999999999999787,7.500000000000028
Technical University of Denmark,30.00000000000005,29.999999999999968,30.0,2.4999999999999947,7.500000000000043
Eindhoven University of Technology,29.99999999999995,30.000000000000114,30.000000000000014,2.4999999999999574,7.500000000000007
University of Gothenburg,29.999999999999986,29.999999999999893,30.0,2.5000000000000426,7.5
Télécom Paris,29.99999999999996,30.000000000000085,30.000000000000014,2.4999999999999876,7.499999999999986
Lomonosov Moscow State University,29.99999999999997,30.0000000000001,30.000000000000007,2.4999999999999574,7.499999999999979
University of Münster,30.000000000000114,30.000000000000057,30.000000000000085,2.5,7.499999999999936
Tel Aviv University,29.99999999999995,30.00000000000003,30.000000000000007,2.500000000000007,7.500000000000028
University of East Anglia,29.9999999999998,30.000000000000085,30.000000000000043,2.500000000000014,7.500000000000021
University of Canberra,30.000000000000114,30.00000000000017,29.99999999999997,2.4999999999998863,7.499999999999991
University of Duisburg-Essen,30.000000000000142,29.99999999999997,30.000000000000043,2.499999999999961,7.49999999999997
University of Technology Sydney,30.000000000000142,30.000000000000085,29.999999999999986,2.499999999999929,7.499999999999993
University of the Witwatersrand,30.000000000000156,29.999999999999886,29.999999999999964,2.4999999999999893,7.499999999999977
Yonsei University (Seoul campus),30.000000000000057,30.000000000000085,29.999999999999993,2.499999999999986,7.499999999999986
University of Antwerp,30.00000000000024,30.00000000000003,29.999999999999957,2.4999999999999076,7.50000000000003
Cardiff University,30.00000000000003,30.00000000000003,30.000000000000036,2.500000000000014,7.500000000000007
George Washington University,30.00000000000017,29.999999999999858,29.999999999999986,2.5,7.500000000000014
University of Lausanne,30.0,29.999999999999986,30.000000000000043,2.4999999999999787,7.499999999999993
University of St Andrews,29.999999999999943,30.0,30.00000000000002,2.5000000000000426,7.499999999999986
Aalborg University,29.99999999999993,30.000000000000078,29.99999999999995,2.499999999999943,7.5000000000000036
University of Barcelona,29.999999999999943,30.00000000000007,30.000000000000018,2.5,7.500000000000007
University of Bergen,30.000000000000085,30.00000000000003,29.99999999999997,2.4999999999999716,7.499999999999993
Brandeis University,29.999999999999858,30.000000000000014,30.00000000000002,2.5000000000000355,7.500000000000014
University of Calgary,30.000000000000057,30.00000000000003,29.999999999999986,2.499999999999986,7.500000000000021
Copenhagen Business School,30.000000000000092,29.999999999999968,29.999999999999986,2.5000000000000284,7.499999999999922
University of Dundee,30.000000000000025,30.00000000000001,30.000000000000068,2.500000000000014,7.499999999999961
École Normale Supérieure de Lyon,30.00000000000003,30.0,29.999999999999957,2.5,7.499999999999972
Griffith University,29.999999999999964,29.999999999999943,30.000000000000036,2.5000000000000426,7.499999999999893
University of Hawai’i at Mānoa,30.00000000000003,29.999999999999993,30.000000000000014,2.500000000000014,7.499999999999995
Hebrew University of Jerusalem,30.000000000000085,30.00000000000007,29.999999999999996,2.499999999999943,7.499999999999993
University of Hohenheim,30.0,30.0000000000001,29.999999999999986,2.4999999999999645,7.499999999999993
Howard University,29.999999999999872,29.999999999999957,30.0,2.5000000000000284,7.499999999999993
University of Iowa,30.00000000000007,29.999999999999996,29.999999999999936,2.499999999999986,7.499999999999998
James Cook University,30.000000000000007,29.99999999999998,29.999999999999986,2.5000000000000426,7.499999999999972
King Abdulaziz University,29.999999999999886,30.000000000000114,29.999999999999947,2.4999999999999716,7.500000000000014
University of Konstanz,30.000000000000057,30.00000000000003,30.00000000000001,2.499999999999936,7.500000000000025
KTH Royal Institute of Technology,29.999999999999915,29.999999999999986,29.999999999999964,2.5000000000000284,7.5000000000000355
Université Libre de Bruxelles,29.999999999999915,30.00000000000003,30.00000000000003,2.4999999999999716,7.500000000000005
University of Luxembourg,30.000000000000057,30.0,30.000000000000007,2.4999999999999147,7.500000000000007
Macquarie University,30.0,30.000000000000078,30.000000000000014,2.4999999999999716,7.5
University of Massachusetts,29.999999999999943,30.000000000000114,30.000000000000014,2.4999999999999503,7.5000000000000355
Medical University of Graz,29.999999999999943,30.000000000000114,30.0,2.499999999999936,7.500000000000007
Medical University of Vienna,29.999999999999943,29.999999999999943,30.0,2.5000000000000284,7.500000000000014
University of Miami,29.99999999999993,29.999999999999982,29.999999999999986,2.499999999999986,7.5000000000000515
Moscow Institute of Physics and Technology (MIPT),29.999999999999943,30.000000000000064,29.99999999999988,2.500000000000057,7.5000000000000355
Newcastle University,29.999999999999886,30.000000000000036,30.0,2.5000000000000284,7.5
University of Otago,30.000000000000057,29.999999999999957,29.999999999999975,2.5000000000000284,7.500000000000014
University of Padua,29.99999999999997,30.000000000000014,29.999999999999954,2.499999999999993,7.500000000000014
Paris-Sud University,29.999999999999957,30.000000000000014,29.999999999999936,2.4999999999999716,7.499999999999982
Queen’s University Belfast,29.999999999999943,30.0000000000001,30.0,2.499999999999943,7.499999999999972
RCSI University of Medicine and Health Sciences,30.000000000000057,30.000000000000014,30.00000000000003,2.4999999999999574,7.500000000000021
University of Reading,29.999999999999943,30.000000000000007,30.000000000000007,2.500000000000057,7.499999999999989
St George’s,29.999999999999858,30.000000000000043,30.00000000000005,2.5000000000000036,7.500000000000025
University of South Florida (Tampa),29.999999999999943,30.000000000000057,30.000000000000036,2.4999999999999645,7.5000000000000036
Tilburg University,30.0,30.00000000000002,29.999999999999993,2.4999999999999574,7.5000000000000355
University of Twente,30.000000000000114,30.000000000000043,29.999999999999975,2.5000000000000426,7.499999999999929
Ulsan National Institute of Science and Technology (UNIST),29.999999999999908,30.000000000000085,30.0,2.4999999999999147,7.5000000000000036
University College Dublin,30.000000000000043,29.99999999999993,29.999999999999982,2.500000000000064,7.500000000000007
University of Utah,29.9999999999999,30.00000000000003,29.99999999999997,2.499999999999993,7.499999999999961
Virginia Polytechnic Institute and State University,29.999999999999957,30.00000000000003,29.99999999999998,2.499999999999929,7.500000000000057
Vita-Salute San Raffaele University,30.0,30.00000000000003,29.999999999999986,2.499999999999986,7.499999999999986
Vrije Universiteit Brussel,30.000000000000092,30.00000000000022,29.999999999999993,2.499999999999865,7.500000000000043
Wake Forest University,29.999999999999915,30.00000000000007,30.000000000000025,2.499999999999968,7.500000000000011
University of Waterloo,29.999999999999922,29.999999999999964,30.000000000000053,2.500000000000057,7.499999999999986
Western University,29.999999999999943,30.000000000000057,30.000000000000007,2.4999999999999964,7.500000000000014
William & Mary,30.0,30.000000000000036,30.0,2.5,7.500000000000009
University of Wollongong,30.00000000000002,30.000000000000014,29.99999999999998,2.5000000000000284,7.499999999999979
Alfaisal University,30.000000000000014,30.000000000000043,30.000000000000057,2.4999999999999787,7.499999999999986
Auckland University of Technology,29.999999999999957,30.00000000000002,30.00000000000005,2.4999999999999627,7.5000000000000036
Autonomous University of Madrid,29.999999999999943,29.999999999999943,29.99999999999998,2.4999999999999716,7.500000000000057
University of Bath,30.000000000000007,30.000000000000007,30.0,2.4999999999999787,7.5000000000000036
Brighton and Sussex Medical School,30.000000000000128,29.99999999999993,30.0,2.4999999999999787,7.500000000000014
University at Buffalo,29.999999999999993,30.000000000000014,29.999999999999975,2.5,7.499999999999989
University of California,29.999999999999943,29.99999999999997,30.000000000000096,2.4999999999998828,7.500000000000007
Chalmers University of Technology,30.00000000000003,29.999999999999943,29.999999999999957,2.4999999999999574,7.4999999999999964
University of Cincinnati,29.999999999999893,30.00000000000002,30.00000000000006,2.4999999999999973,7.5000000000000036
Curtin University,30.00000000000007,30.00000000000007,29.99999999999994,2.500000000000064,7.499999999999979
Dalhousie University,29.99999999999995,30.000000000000014,30.000000000000007,2.499999999999986,7.500000000000007
University of Delaware,30.000000000000057,29.9999999999999,30.000000000000014,2.5000000000000178,7.500000000000014
École des Ponts ParisTech,29.999999999999993,30.0,29.999999999999993,2.4999999999999716,7.5000000000000355
University of Essex,29.99999999999995,29.99999999999993,30.000000000000036,2.500000000000039,7.500000000000011
Flinders University,29.999999999999904,29.999999999999993,30.000000000000004,2.4999999999999982,7.500000000000021
Florida State University,30.000000000000163,29.99999999999993,29.999999999999982,2.5000000000000107,7.499999999999972
George Mason University,29.9999999999999,30.00000000000003,29.999999999999996,2.5000000000000036,7.500000000000034
Heriot-Watt University,30.00000000000007,29.99999999999997,29.999999999999954,2.5000000000000178,7.500000000000028
HSE University,29.999999999999858,30.000000000000156,30.000000000000057,2.499999999999961,7.499999999999972
University of Illinois at Chicago,29.999999999999943,29.999999999999943,29.999999999999975,2.4999999999999964,7.5
University of Kiel,30.000000000000036,29.99999999999995,30.0,2.499999999999986,7.500000000000007
La Trobe University,30.00000000000003,30.0,29.99999999999998,2.499999999999954,7.5000000000000355
Université Laval,30.0,30.00000000000003,30.00000000000001,2.4999999999999574,7.499999999999979
Macau University of Science and Technology,29.999999999999886,30.0000000000001,30.00000000000002,2.5000000000000178,7.500000000000011
Medical University of Innsbruck,29.999999999999915,30.000000000000085,30.0,2.499999999999993,7.500000000000021
National University of Ireland,29.99999999999998,29.999999999999964,30.00000000000005,2.4999999999999645,7.5
University of Navarra,30.000000000000128,29.99999999999993,30.00000000000001,2.4999999999999574,7.5000000000000036
University of Oregon,29.999999999999986,29.999999999999943,29.99999999999995,2.4999999999999574,7.500000000000028
Oregon Health and Science University,30.0000000000001,29.99999999999997,29.99999999999997,2.500000000000014,7.499999999999993
University of Oulu,29.999999999999943,30.000000000000014,30.00000000000003,2.499999999999993,7.5
University of Passau,30.000000000000014,29.999999999999993,30.000000000000046,2.5,7.499999999999943
University of Potsdam,29.999999999999943,30.00000000000002,29.99999999999998,2.500000000000014,7.499999999999989
Queen’s University,30.000000000000014,29.99999999999998,30.000000000000025,2.4999999999999787,7.500000000000007
Royal Holloway,30.00000000000012,29.999999999999886,30.00000000000003,2.4999999999999822,7.499999999999975
Ruhr University Bochum,29.999999999999908,30.00000000000002,30.00000000000004,2.5,7.4999999999999964
University of São Paulo,30.0,30.00000000000003,30.000000000000053,2.4999999999999787,7.4999999999999964
Sapienza University of Rome,29.99999999999997,30.000000000000014,30.0000000000001,2.499999999999897,7.499999999999986
Simon Fraser University,30.000000000000057,29.999999999999964,30.000000000000004,2.4999999999999822,7.500000000000043
University of South Australia,30.000000000000043,30.000000000000057,29.999999999999957,2.4999999999999964,7.499999999999908
University of Southern Denmark,30.000000000000135,29.999999999999936,30.000000000000014,2.5,7.499999999999982
Stellenbosch University,30.000000000000046,29.999999999999957,30.000000000000014,2.4999999999999574,7.499999999999986
University of Stuttgart,29.999999999999943,30.00000000000005,30.00000000000003,2.500000000000007,7.499999999999986
Sun Yat-sen University,29.999999999999943,30.000000000000078,30.000000000000036,2.4999999999999716,7.499999999999993
University of Surrey,29.99999999999991,29.999999999999943,30.000000000000036,2.4999999999999414,7.500000000000014
Swansea University,29.99999999999998,29.999999999999964,29.999999999999968,2.5,7.499999999999993
