player_name,serve__pct_1st_serve,serve__pct_1st_serve_points_won,serve__pct_2nd_serve_points_won,serve__pct_service_games_won,serve__avg_aces_match,serve__avg_double_faultsmatch
Alexander Zverev,12.37,7.4399999999999995,-6.343333333333334,9.633333333333331,2.5466666666666664,-1.5833333333333333
Andrey Rublev,-2.9833333333333334,9.976666666666667,0.5066666666666667,9.336666666666668,4.159999999999999,1.1466666666666665
Denis Shapovalov,-3.063333333333334,11.106666666666664,2.0966666666666667,9.349999999999998,5.13,-5.416666666666667
Carlos Alcaraz,4.4433333333333325,2.6899999999999995,8.286666666666667,9.85,-4.316666666666666,0.28
Pablo Carreno Busta,5.916666666666667,-0.6466666666666666,10.309999999999997,5.673333333333334,-3.3433333333333337,1.9833333333333338
Rafael Nadal,2.9600000000000004,4.846666666666668,7.120000000000001,7.8166666666666655,-2.0599999999999996,-1.5433333333333332
Borna Coric,-2.723333333333333,6.293333333333332,5.153333333333333,5.43,1.3366666666666664,1.9466666666666663
Steve Johnson,-11.886666666666665,12.706666666666663,3.0000000000000004,8.126666666666667,7.596666666666668,-1.79
Lorenzo Sonego,9.693333333333332,1.8500000000000003,-1.0333333333333334,2.873333333333334,0.7799999999999998,2.1433333333333335
Karen Khachanov,2.03,4.563333333333333,-0.04666666666666669,4.646666666666666,3.1399999999999992,0.10333333333333335
Jack Draper,-7.970000000000001,9.98,-0.7933333333333332,8.643333333333334,3.996666666666668,-0.7933333333333332
Roberto Bautista Agut,5.336666666666667,1.573333333333333,4.860000000000001,5.033333333333333,-6.7266666666666675,2.47
Grigor Dimitrov,-1.123333333333333,8.233333333333334,-0.66,3.8433333333333337,-1.0766666666666667,0.06666666666666665
Benjamin Bonzi,-6.246666666666667,6.33,2.25,5.390000000000001,0.2033333333333332,0.8400000000000001
Holger Rune,1.1933333333333334,2.8800000000000003,3.8599999999999994,6.793333333333334,-2.630000000000001,-1.43
Jannik Sinner,-9.920000000000002,7.4799999999999995,3.250000000000001,8.440000000000001,0.7500000000000001,-0.33000000000000007
Jan-Lennard Struff,-12.01,8.343333333333334,0.5066666666666667,4.393333333333334,7.77,-1.4400000000000002
Cameron Norrie,4.1066666666666665,1.873333333333334,-1.0766666666666667,2.5333333333333337,-2.966666666666667,1.4800000000000002
Frances Tiafoe,-11.516666666666666,7.106666666666666,0.5533333333333335,3.8166666666666673,4.756666666666666,0.9433333333333331
Tallon Griekspoor,-2.1666666666666665,3.5266666666666664,-1.06,2.003333333333333,2.5066666666666673,-0.6866666666666666
Miomir Kecmanovic,-0.51,-3.123333333333333,7.38,-0.44333333333333347,-4.696666666666666,3.009999999999999
Alexander Bublik,-7.163333333333331,17.253333333333337,-15.02,3.4266666666666663,13.306666666666665,-6.716666666666669
Adrian Mannarino,-5.996666666666667,0.5066666666666666,6.963333333333333,-0.5933333333333334,-0.9133333333333336,1.3666666666666667
Lorenzo Musetti,3.7266666666666666,-2.8300000000000005,4.21,-2.743333333333334,-5.946666666666667,1.5333333333333332
Sebastian Korda,-0.7166666666666667,-0.18666666666666698,-2.256666666666667,1.6166666666666667,-0.2133333333333332,1.53
Andy Murray,-6.846666666666668,8.236666666666666,-3.0533333333333337,-1.18,1.583333333333333,0.06666666666666665
Oscar Otte,-13.036666666666664,11.673333333333334,-4.580000000000001,1.163333333333333,5.166666666666669,-2.6299999999999994
Laslo Djere,-4.27,4.813333333333332,-3.8366666666666664,1.9466666666666663,1.0533333333333335,-2.1033333333333335
Daniel Evans,-2.5533333333333337,1.1800000000000002,-0.4199999999999998,-3.3166666666666664,-3.353333333333333,0.57
Tommy Paul,-2.966666666666667,0.9833333333333336,0.3266666666666667,1.02,-3.766666666666667,0.7233333333333334
Emil Ruusuvuori,7.876666666666667,-2.4566666666666666,-0.7399999999999999,-4.419999999999999,-5.006666666666666,-0.4866666666666667
Dominic Thiem,-0.19000000000000003,-4.373333333333333,3.993333333333334,-5.48,-4.090000000000001,1.3366666666666671
Mackenzie McDonald,4.5200000000000005,-4.156666666666666,-1.5100000000000002,-6.360000000000001,-0.6666666666666666,1.5399999999999998
Ilya Ivashka,0.6266666666666667,-4.4399999999999995,-3.376666666666667,-1.08,-4.370000000000001,0.7500000000000002
Yoshihito Nishioka,8.66333333333333,-15.326666666666666,8.626666666666665,-7.953333333333333,-8.056666666666667,3.7066666666666674
Filip Krajinovic,1.4233333333333333,-4.953333333333333,1.0233333333333334,-6.596666666666666,-5.1933333333333325,1.5066666666666666
Alex Molcan,5.250000000000001,-9.053333333333335,4.513333333333334,-8.440000000000001,-5.496666666666665,1.3799999999999994
Botic van de Zandschulp,-0.1399999999999999,1.643333333333333,-8.786666666666667,-4.240000000000001,0.9133333333333327,-2.1333333333333337
Marcos Giron,-5.999999999999998,-1.1199999999999999,0.6433333333333333,-7.510000000000002,-2.2,2.433333333333333
Sebastian Baez,18.463333333333335,-17.06666666666667,2.2133333333333334,-11.510000000000002,-8.706666666666665,1.636666666666667
Marton Fucsovics,-4.9433333333333325,-3.0733333333333333,-0.6766666666666666,-1.9866666666666668,-4.446666666666666,-1.74
Ugo Humbert,-0.0033333333333332715,-6.380000000000001,-2.8266666666666667,-6.593333333333331,-1.8666666666666667,0.6733333333333333
Richard Gasquet,-10.82666666666667,0.36333333333333334,0.5266666666666665,-4.413333333333333,-2.0700000000000003,-1.6466666666666665
Jenson Brooksby,4.6866666666666665,-10.323333333333334,2.6866666666666665,-12.183333333333334,-7.086666666666666,3.21
Alex de Minaur,-8.083333333333336,-4.456666666666666,3.1866666666666665,-3.8266666666666667,-5.883333333333334,1.4633333333333334
Jiri Lehecka,2.853333333333334,-8.203333333333333,-2.6400000000000006,-11.463333333333335,-1.84,-0.08333333333333333
J.J. Wolf,-7.900000000000001,0.8799999999999996,-7.23,-7.313333333333333,0.41333333333333344,-0.31000000000000005
Alejandro Davidovich Fokina,7.633333333333335,-11.716666666666665,2.0733333333333337,-14.56333333333333,-6.999999999999999,-0.25666666666666665
Dusan Lajovic,8.193333333333333,-11.870000000000001,-0.9099999999999997,-14.469999999999997,-6.023333333333333,2.4899999999999998
Albert Ramos-Vinolas,3.9433333333333342,-10.516666666666666,-1.4066666666666665,-11.333333333333334,-6.763333333333334,1.9533333333333336
Taro Daniel,-3.4299999999999993,-1.0966666666666665,-9.886666666666667,-13.57,-0.5800000000000001,2.0833333333333335
Mikael Ymer,8.466666666666667,-12.1,-0.47666666666666646,-12.353333333333333,-8.62,-0.4533333333333333
Soonwoo Kwon,-7.1466666666666665,-3.776666666666667,-4.096666666666667,-9.979999999999999,-4.77,-0.5266666666666667
Joao Sousa,-5.346666666666667,-4.1033333333333335,-2.479999999999999,-10.473333333333334,-5.753333333333333,0.7433333333333333
Jaume Munar,1.2166666666666666,-6.233333333333334,-4.8633333333333315,-11.113333333333335,-5.280000000000001,-1.6899999999999997
Francisco Cerundolo,-3.4666666666666672,-8.573333333333332,-1.0466666666666666,-11.599999999999998,-6.096666666666667,-0.24333333333333335
Pedro Martinez,3.333333333333334,-13.383333333333335,0.6799999999999999,-13.329999999999997,-8.743333333333332,-1.5233333333333337
Alejandro Tabilo,0.6000000000000001,-5.5200000000000005,-8.823333333333334,-18.51,-1.0,-0.9733333333333334
David Goffin,-11.689999999999998,-2.543333333333333,-3.6066666666666665,-12.096666666666668,-3.97,-1.3066666666666664
Aslan Karatsev,-7.326666666666667,-5.683333333333333,-4.7700000000000005,-11.9,-3.37,-3.9666666666666672
Federico Delbonis,3.696666666666667,-9.983333333333334,-6.613333333333332,-16.976666666666667,-5.746666666666667,-0.6233333333333334
Tomas Martin Etcheverry,6.64,-14.566666666666668,-4.123333333333333,-21.813333333333333,-3.94,0.33333333333333326
Federico Coria,5.5600000000000005,-12.320000000000002,-4.1066666666666665,-22.613333333333333,-5.173333333333335,0.12000000000000006
Diego Schwartzman,5.863333333333334,-13.066666666666666,-4.253333333333333,-18.496666666666666,-6.8133333333333335,-1.2766666666666666
Fabio Fognini,-7.256666666666666,-8.413333333333334,-3.856666666666666,-14.58666666666667,-5.099999999999999,-2.6166666666666667
Cristian Garin,-1.3599999999999999,-9.033333333333333,-6.469999999999999,-17.643333333333338,-5.616666666666667,-0.9799999999999998
Bernabe Zapata Miralles,1.8200000000000003,-14.776666666666666,-4.2333333333333325,-20.356666666666666,-7.2266666666666675,0.8033333333333332
Nikoloz Basilashvili,-8.379999999999999,-4.83,-7.583333333333335,-16.386666666666667,-5.626666666666667,-1.44
