Institution,Count AI,Count Systems,Count Theory,Count Interdisciplinary,Faculty
Texas A&M University,0.31943061681676,8.17090880951627,4.415736503796751,5.364388306444191,-0.24584610117868522
Univ. of California - Santa Cruz,3.2995573460812437,7.053510196467987,3.1429143553570498,4.282942810851343,0.3852588449171428
Yale University,3.311540499290075,7.911040413581929,2.5705661967970084,4.5019136326500195,-0.0314446733874334
Boston University,2.754687630616086,7.8010970349451565,3.243803609633135,4.8160877336656505,-0.6010532866880443
Brown University,2.889518263025276,7.763189654017281,3.2001017097228566,4.744247936820236,-0.5620865440687366
North Carolina State University,5.025806444578967,6.752480415476306,2.754687077885201,3.919013865246912,-0.029613324472189895
University at Buffalo,6.108834675854595,6.106030082920776,2.1734904417554386,5.09761517979017,-0.28449806536833044
Rice University,6.239735040179271,6.133544095245126,2.1929222082780053,5.133195665759699,-0.39756056331045375
University of Colorado Boulder,6.16095255436346,6.311964119200382,2.1914570111822487,5.068207365795263,-0.5413981411056898
University of Illinois at Chicago,4.972924375688439,6.6791950334559305,2.4672174611785316,5.223372442624142,-0.5373957471874391
University of North Carolina,4.457138724655458,6.790873682397985,2.760909143796758,5.054919038198272,-0.4032914777902814
University of Virginia,6.233671188502701,6.101530897249482,2.120111450148973,5.059536555399024,-0.2652909957411964
Arizona State University,5.699551957782392,6.302637117283893,2.3333887484339906,5.1588959676109925,-0.41158914087289666
University of Minnesota,5.941752212935034,6.171980887680066,2.2938960193889857,5.037622454354964,-0.3039199597147668
Virginia Tech,5.87267833094805,6.071094513576225,2.188173254352307,5.073373147362951,-0.08804360321331473
Univ. of California - Davis,5.550725684175884,6.293841270984879,2.369539253664268,5.166503732160602,-0.2922528804900075
Johns Hopkins University,3.889338305760324,7.319667073622445,2.4035457245936818,5.344442104803727,-0.6885021739703969
Oregon State University,5.838182760846449,6.258786035587557,2.195314763176157,5.095988666039951,-0.32243572538847154
Indiana University,6.116935617527092,6.123266691571756,2.17657563189615,5.108527709787927,-0.32373821765699873
University of Central Florida,6.195291128003941,6.046773143638282,2.1123132887986134,5.103483610138392,-0.2406537701625613
University of Rochester,5.5608887716784565,6.3263380106628535,2.3513838893538654,5.132407475103922,-0.3499357994343413
Michigan State University,5.127022519898073,6.522413192649781,2.5217544094505437,5.135862429223607,-0.41335281023274817
Rochester Institute of Technology,6.0594088731044575,6.1245648719522,2.189205465641303,5.109993506217739,-0.2980201276375336
University of Pittsburgh,6.237174376082455,6.037858266391987,2.1114165432132843,5.078040401656129,-0.22928852210671025
University of Texas at Dallas,5.226485763087804,6.543270794760713,2.443335168527434,5.220372471473766,-0.512697375362869
Washington University in St. Louis,6.102195960420515,6.10358978875015,2.1738319652313143,5.122608192656486,-0.2968620845315222
University of Notre Dame,6.459523587227691,5.99979625971257,1.9519939096397616,5.134294122173143,-0.2629803489603919
Univ. of California - Merced,5.846132721814775,6.2543018580342995,2.289218919398335,5.185656134384178,-0.40788832301375955
University of Delaware,6.097126477310638,6.119067376232769,2.1804829964285313,5.093586035680894,-0.29922386739786333
University of Florida,6.052831866832851,6.125876673200623,2.1909510592649717,5.111722567205144,-0.2975756178463307
University of Texas at Arlington,6.4605421470865565,6.070204061629276,1.8919339527633872,5.119510661511196,-0.2825585672637274
University of Connecticut,5.803797610007639,6.202202106698325,2.299201260170701,5.152960147475325,-0.3156154343703683
Binghamton University,6.028096941589206,6.367515097548084,2.0244042485454976,5.155640229371039,-0.44969242572695567
Clemson University,6.522528345803609,6.066207633715277,2.273617823142827,4.750463377024908,-0.29586177228275545
TTI Chicago,7.8005717839288815,5.044055767541292,1.996229094779387,5.229796453519397,-0.10317454040263385
Vanderbilt University,6.137583031763924,6.114968354459675,2.1719285905289523,5.090550579242649,-0.311969637834018
Worcester Polytechnic Institute,6.1445761572452895,6.084024138385836,2.1201799323390453,5.147452987963632,-0.2883015288239221
California Institute of Technology,6.18596816869656,6.083526492864789,2.100238108367649,5.080903445885218,-0.2601626299221298
College of William and Mary,6.124603876477789,6.086329174785078,2.171277375002461,5.098801767529311,-0.2783718228782224
Dartmouth College,6.63258420211211,6.021241530000989,1.9073263556246078,4.806100089888947,-0.14951370739013825
Florida State University,6.397264871696628,5.985333204027977,2.0496874352123613,5.074370711963591,-0.2465816377699106
Iowa State University,5.836075840972525,6.176327992077786,2.2513080633328686,5.114790414176438,-0.23974317681874524
Stevens Institute of Technology,5.901911621248697,6.253070713989282,2.2554377976652686,5.156170838478846,-0.3934999414007656
CUNY,5.313834378117871,6.3623325990136195,2.2938179151084572,5.078743847973115,-0.16751694483453017
Emory University,4.715455405793623,5.781472657743654,3.508343850957164,5.730842956719622,-0.11940025416405087
Georgetown University,4.0133227419022335,6.198765780166266,3.4310998069088496,5.185922364884837,0.07762164186934095
NJIT,5.374010470209093,6.475626350245069,2.258018470085351,5.129464857997607,-0.33471651222891907
Tufts University,5.755305039959447,6.33677717472614,2.1406028641449426,5.078132212072271,-0.3181270105112648
University of Arizona,6.114945602657123,6.090080702237293,2.159095105353184,5.136186117709538,-0.2793944675825344
University of Oregon,5.994722492772933,6.311377887714655,2.1220704631965033,5.221184960265816,-0.4864525191085445
Colorado School of Mines,2.9270892052687376,6.732972516163489,4.188486198233802,4.851273837307476,-0.07894803102611814
Illinois Institute of Technology,2.483224552814071,7.117280567688031,4.106598633111284,4.990863423491614,-0.23197804885330697
Syracuse University,2.710986311956277,6.847862509829863,4.28583004967794,5.024621812510203,-0.22467793986626772
Temple University,4.569246214725924,5.714179357362565,3.5098699581651465,5.725178900106141,0.037995605726976134
Tulane University,2.886712705233789,6.788643753962483,4.2737763912123725,5.131691212793509,-0.31579857765462194
University of Georgia,2.6939686939028036,6.9568653250981,4.077289724258759,5.171933513735843,-0.27294164131412435
University of Houston,2.8028145695734175,6.817787543742573,4.268715983350937,5.021293416146462,-0.2399943889916818
University of Nebraska,3.1953884824466074,6.940624017385514,4.13458107913757,4.53049574517825,-0.25268446526787436
University of Tennessee,2.6376183712288217,6.912424756513626,4.233825511550329,5.139432616241317,-0.2901306957768002
Washington State University,2.4319545480749634,7.078231509015134,4.102269962806286,4.973481506890776,-0.14757761298588168
Brigham Young University,4.51734309378028,4.491533068311293,4.010707282880864,7.767301358706378,-0.4163606037364316
George Washington University,3.6310509904688963,6.232652366503508,3.9723490141027322,5.068051705250035,0.05614930971054655
Lehigh University,3.3364636059510264,6.324283871040905,3.9767878423844394,5.536905441113545,-0.12504157773083824
UNC - Charlotte,2.847430319883971,6.697921897190768,4.197317349686142,5.1604696033414665,-0.17117653125911292
University of Massachusetts Lowell,2.9195599655164024,6.322353626598572,3.8666815666033045,5.307078279341069,0.3386088549718771
University of South Carolina,2.799100523043082,6.824585952173466,4.26728059653339,5.00045593681635,-0.23336914319444535
Wayne State University,4.476445716628634,4.631978714590824,3.873170513039081,7.818988483657261,-0.4529478570952117
Augusta University,5.6225427228520335,4.189827511895164,3.5998272090142436,7.447044829548755,-0.32887318375889674
Brandeis University,5.401062251891421,4.323587484109982,3.7265526201172205,7.989934118469698,-0.6653467359133405
Case Western Reserve University,4.363180440078123,4.762456186854211,4.061258446857572,7.787067547437177,-0.6561074880638706
Drexel University,4.773783213574297,4.642802368521114,3.877197423454726,7.494235818278991,-0.525749137655442
Florida International University,4.81551687182142,4.741749219051534,4.04986950733071,7.564334652267233,-0.8074340408228391
Portland State University,5.129450678668411,4.1723721257797095,3.690689637948843,7.556961418741977,-0.13507206716453268
Rensselaer Polytechnic Institute,4.295759892698435,4.756907157466762,4.088192883685915,7.392191197138906,-0.43102277249045784
Univ. of Maryland - Baltimore County,4.699373691357996,4.329080873719561,3.8633171564068287,7.856235109277117,-0.29035191280091865
University of Iowa,5.249503597298769,4.228717852800136,3.7539069965586447,7.635646366802227,-0.3602679069409369
University of Louisiana - Lafayette,4.39012945793003,4.656661794175642,4.123250502921908,7.6847600718718,-0.5521794079512397
University of New Hampshire,4.651210098952045,4.672621530957324,4.00823103797577,7.87251414149279,-0.7425337899299782
University of North Texas,4.494831782664168,4.486031113643483,3.8434286786185154,7.817749444728735,-0.2896652907491175
Auburn University,2.8380895279610776,9.042586912559518,7.104663682214315,5.9889672136857595,-4.071201022343636
Boston College,4.839705805981959,4.422123942161543,3.6237391672756236,7.371037095822054,-0.08091181540080328
Colorado State University,2.796739784092754,8.790951133259702,8.077776397662205,6.040042637347414,-4.583894012237707
DePaul University,3.510351294875475,8.904882801895063,7.352837388495964,5.536566085397391,-4.400692024123998
Kent State University,2.1887567781811317,5.846878822015341,6.204735247967206,7.571450549176097,-2.7212848808794288
Michigan Technological University,5.505201014597304,4.119592025605728,3.5217822765142315,7.435484448043059,-0.11981238804395744
University of Arkansas,1.8629075118083556,8.480467358881969,6.051360405095068,5.68294197434702,-2.769401708750311
University of Kansas,4.087401034219416,4.902196461298029,4.113549071526174,7.67687779121421,-0.6116278697610156
University of Kentucky,3.1688419710850866,8.982436653423271,7.622115584783929,6.096482092868868,-4.585523792452213
University of Memphis,2.747900315493318,8.819712398684025,8.013226714856394,6.081881141474506,-4.581167821474238
University of Nevada,2.662256036459981,8.821977956402176,7.954933883391685,6.098077642412233,-4.527217156002307
University of South Florida,2.1811186663862365,5.869541115604126,6.317061087816393,7.666556088792216,-2.9042417162378094
University of Texas at San Antonio,4.2818573919787735,4.755637243501399,4.134084669320855,7.686230621952031,-0.599379741852692
Virginia Commonwealth University,5.331198460517874,4.143461397542888,3.584627304593251,7.427585306987202,-0.07606158769392213
Boise State University,-12.586772511451331,8.82340101733831,6.104703038420661,7.81245605278137,-1.1603175620475197
Cleveland State University,-12.229945726020437,8.886042050188736,6.056973115401243,7.773400905908432,-1.2246736415063353
Georgia State University,2.5561567455867333,8.926953933886729,7.712955975250444,6.131845384206746,-4.4378971848722095
IUPUI,2.3799233757053706,8.859697681785581,7.6338438048841235,6.196693180300532,-4.319687886864195
Kansas State University,2.5379341596298026,8.475645180224923,5.871499530986803,5.268872431801236,-2.5657631625765065
Louisiana State University,3.1364534623142397,8.409480814503084,6.875828083551766,5.653055843733107,-3.6004111961834564
New Mexico State University,-13.694097026325876,8.962355108769593,5.41589568494677,7.82781033659691,-0.5180274784146794
Northern Arizona University,2.8362556605347056,8.757846210952668,8.105858726492567,6.045152788836689,-4.592085335017723
Old Dominion University,-12.919991909363524,8.793270380668762,6.106184315555302,7.818336118477113,-1.0664712167405392
Texas State University,3.8188719378070495,8.249369476765093,7.623562577223737,6.035595464629018,-4.4859253193111694
Texas Tech University,3.0277936420646476,8.449577329574145,6.3063519813710585,5.615405962293871,-3.318408220986555
UCCS,2.7576287105657666,8.89371543029527,7.879890533939168,6.13374909248742,-4.59489277479656
University of Alabama - Birmingham,-1.43284316025178,10.192159231649828,6.463125527160112,5.148737387908701,-2.9308747276183134
University of Hawaii at Manoa,-13.708125166222128,8.53872195562313,4.636830635384502,7.535543801516609,0.05400337675754763
University of Massachusetts Boston,-12.243189817200832,8.698003286618944,6.338163948104373,7.694046232694768,-1.216595266388632
University of Nebraska - Omaha,2.7282124404391315,8.839156132264566,7.986026037528708,6.091779656636724,-4.580326459880715
University of New Mexico,3.4796545134632986,8.814189113325725,5.761839564267156,4.693846509702493,-2.692892332665336
University of Vermont,-12.243189817200832,8.698003286618944,6.338163948104373,7.694046232694768,-1.216595266388632
West Virginia University,4.958689287850637,10.15113935032842,6.522165963705261,4.039572891037498,-3.686334612488494
Florida Atlantic University,-21.655614577601177,8.564491021619757,3.6195212778655828,8.326115513611065,2.173140366873927
Mississippi State University,-11.561128789493317,8.899513711039175,6.212675775493372,7.6975004242388465,-1.4428881773892268
Naval Postgraduate School,5.719052367782048,8.376381021046912,7.224896773792139,5.319994998339104,-4.227861434721332
OHSU,33.80459518957922,8.502588764443093,10.698865998857771,2.198115976725995,-10.325369269721769
Ohio University,-12.785443545372367,8.725430995067777,6.207166291493548,7.753693218201267,-1.0658335447824019
Oklahoma State University,-12.08155931453543,8.839773525726327,6.223653014590755,7.742417263262997,-1.3210543523608562
Saint Louis University,-16.360253381137007,8.54890744087808,4.312389559119749,7.568672848349547,0.9719111694810483
The University of Alabama,-12.257782955844021,8.708604558623174,6.327705804264215,7.639085402369911,-1.1701588903953182
Towson University,-4.507403893481783,8.15213886789959,8.572647709651829,7.8440023070104665,-3.9733875972818122
UNC - Greensboro,-12.653780906075957,8.776183527035622,6.185726308650572,7.791416145115769,-1.150880528238008
University at Albany - SUNY,-12.63186544571545,8.769991144928676,6.198799086529319,7.778504798304096,-1.1502919334929587
University of Cincinnati,-19.213146659388116,8.364952826236065,4.184115124597225,8.125574573746167,1.5498255891254225
University of Colorado - Denver,-13.32287011692803,8.624372975379755,6.110770678033422,7.640007727385374,-0.6989865067885299
University of Denver,-13.282156801392526,7.395273461502871,6.329597563032349,10.097156837761338,-1.8346868786245718
University of Michigan-Dearborn,2.66410314385395,8.896068664409922,7.927286398097933,6.046187001788073,-4.529692803146788
University of Missouri,2.166891099778848,8.70792766990684,6.0621971961572,5.353940006819391,-2.7627759907944256
University of Nevada Las Vegas,-4.692244494571703,8.476306579726074,7.33818487499589,6.8615665820292735,-2.825022192089988
University of New Orleans,-12.828350724912887,8.727418476257903,6.191674843734955,7.7684073597518,-1.0578851840814156
University of Oklahoma,-16.6733031705008,8.675412873130838,5.053997554287776,7.928946928489136,0.3413777324209075
University of Southern Mississippi,-2.625130567540902,7.348184595581437,7.772013671127413,9.09443912718905,-4.482286786620898
University of Texas - El Paso,-16.486682490261916,8.694957873948553,5.333521437801858,8.039659023998555,0.0975060780629331
University of Wisconsin - Milwaukee,-13.349603329127575,8.661957025461739,5.865455387548801,7.9013733690079055,-0.822397319311607
University of Wyoming,-22.594151073190766,8.261830134464395,5.17958447653178,9.781473652341749,0.6755120678713888
Utah State University,-12.41892870604349,8.691996124504755,6.29461349304956,7.665115637510951,-1.116207642869358
Western Michigan University,-12.828350724912887,8.727418476257903,6.191674843734955,7.7684073597518,-1.0578851840814156
Wichita State University,-12.817205257201776,8.754097502843337,6.183321047067251,7.77350248538929,-1.0799239556105142
Air Force Institute of Technology,-1014.1711533636415,-33.39771303755981,-97.9018909680062,-33.85800987209976,586.5626351984355
Florida Institute of Technology,-1021.4725156880672,-33.605405227178984,-98.7417599596019,-36.15058563275451,594.0836062898766
Indiana State University,-2.3430198041532293,8.434076349339495,10.976711927183665,7.0200260280593305,-5.238302568311331
Missouri S&T,32.96984385827286,8.551641902034314,10.94827123781347,2.467694214684834,-10.58023539492394
Missouri University of Technology,3.1208005493826043,9.965133685007604,7.582331433944848,5.106401432723043,-4.580425206320651
Montana State University,-18.91029891468694,8.6045029350178,4.237652973748003,7.908543463401082,1.4642624005459393
New Mexico Tech,89.5962699513926,12.682130900345339,16.892254413477744,11.024163681646453,-58.53621010879689
Nova Southeastern University,81.2135575617183,12.341709715890715,16.02497058767753,10.691571490740879,-53.673192518345736
Oakland University,-14.363250423001753,9.803296681615684,5.727555151578205,7.247598378210292,-0.823290991510297
SIU Carbondale,-764.2855450094403,-18.816427061134213,-64.83800550168573,-20.6084677336232,418.21570415567635
Southern Methodist University,-4.2551195786605795,8.491746313532554,7.268332633119959,6.634231187915721,-2.7019210289964697
University of Alabama - Huntsville,-764.2855450094403,-18.816427061134213,-64.83800550168573,-20.6084677336232,418.21570415567635
University of Louisville,-5.529622548177986,8.554679068151628,7.041662182969181,6.717093073587709,-2.361618420827198
University of Miami,-4.411895296714379,8.458308295776312,7.183492890865597,6.592338560585075,-2.542034883968869
University of Missouri - Kansas City,4.554986470577461,9.921881664429351,7.76805112864984,4.980506628586769,-4.907562675923057
University of Tulsa,-11.95108679869308,8.819296801250461,6.279565941235798,7.748945095569207,-1.381057100200997
