player_name,serve__pct_1st_serve,serve__pct_1st_serve_points_won,serve__pct_2nd_serve_points_won,serve__pct_service_games_won,serve__avg_aces_match,serve__avg_double_faultsmatch
Botic van de Zandschulp,0.20000000000000007,0.7966666666666673,-7.702222222222224,-4.1755555555555555,1.2333333333333332,-2.6055555555555556
Marcos Giron,-5.868888888888889,-1.5177777777777781,-0.08777777777777776,-7.034444444444446,-1.9455555555555555,2.943333333333333
Sebastian Baez,17.950000000000003,-16.38666666666667,1.4422222222222219,-10.422222222222222,-9.504444444444445,1.5544444444444445
Marton Fucsovics,-4.658888888888889,-2.724444444444444,0.10666666666666663,-2.7244444444444436,-3.7955555555555556,-2.2666666666666666
Ugo Humbert,0.38111111111111107,-7.637777777777777,-1.5655555555555563,-7.570000000000001,-1.4544444444444444,0.3666666666666667
Richard Gasquet,-10.307777777777778,0.3011111111111112,-0.6433333333333333,-2.0600000000000005,-2.7,-1.715555555555556
Jenson Brooksby,5.082222222222222,-10.49111111111111,2.304444444444444,-11.675555555555551,-7.134444444444442,3.2399999999999998
Alex de Minaur,-8.353333333333333,-4.960000000000001,1.5399999999999998,-2.913333333333333,-5.04111111111111,0.9688888888888888
Jiri Lehecka,2.898888888888889,-10.233333333333334,-1.7344444444444442,-10.546666666666667,-2.1966666666666663,0.1033333333333333
J.J. Wolf,-6.793333333333334,-0.5588888888888888,-6.416666666666666,-8.417777777777776,0.7066666666666666,-0.6555555555555556
Alejandro Davidovich Fokina,7.818888888888891,-13.077777777777778,1.6933333333333334,-12.261111111111113,-6.569999999999999,-0.35
Dusan Lajovic,8.545555555555557,-12.572222222222223,-1.4177777777777774,-15.364444444444445,-5.27,2.376666666666667
Albert Ramos-Vinolas,4.344444444444445,-11.748888888888887,-1.2588888888888887,-11.697777777777778,-6.854444444444445,2.3033333333333332
Taro Daniel,-2.9833333333333334,-2.6055555555555556,-9.883333333333333,-11.776666666666667,-0.9899999999999998,1.9655555555555553
Mikael Ymer,8.01888888888889,-12.326666666666664,-1.9911111111111108,-11.441111111111113,-8.126666666666667,-0.5233333333333331
Soonwoo Kwon,-6.572222222222222,-4.324444444444445,-4.168888888888889,-9.51444444444444,-3.438888888888888,-0.8844444444444445
Joao Sousa,-4.245555555555557,-6.307777777777779,-1.9011111111111112,-11.921111111111111,-4.99,0.6277777777777779
Jaume Munar,0.4322222222222223,-6.897777777777779,-5.956666666666667,-11.133333333333333,-4.457777777777778,-1.52
Francisco Cerundolo,-2.7099999999999995,-8.782222222222224,-1.3366666666666667,-10.615555555555556,-6.262222222222225,-0.4688888888888888
Pedro Martinez,3.6311111111111107,-14.596666666666666,1.287777777777778,-13.338888888888889,-7.75111111111111,-1.5388888888888888
Alejandro Tabilo,0.45666666666666667,-5.795555555555556,-9.483333333333334,-16.907777777777774,-0.8022222222222221,-1.0022222222222221
David Goffin,-11.204444444444443,-3.045555555555555,-4.626666666666667,-10.304444444444446,-3.4433333333333342,-1.5677777777777777
Aslan Karatsev,-6.877777777777779,-5.565555555555555,-4.4988888888888905,-10.057777777777778,-2.6022222222222227,-4.113333333333333
Federico Delbonis,3.508888888888889,-10.818888888888887,-6.8822222222222225,-16.004444444444445,-5.701111111111112,-0.6644444444444444
Tomas Martin Etcheverry,6.835555555555554,-15.321111111111112,-4.77888888888889,-20.241111111111113,-3.9911111111111115,0.3166666666666666
Federico Coria,5.44888888888889,-13.45444444444444,-3.6544444444444446,-20.682222222222222,-5.612222222222222,0.5055555555555555
Diego Schwartzman,5.30111111111111,-13.580000000000004,-4.3788888888888895,-17.114444444444445,-7.815555555555554,-1.5177777777777777
Fabio Fognini,-6.455555555555557,-8.796666666666667,-3.4266666666666663,-14.405555555555557,-4.927777777777778,-2.725555555555556
Cristian Garin,-1.6755555555555555,-9.325555555555557,-6.404444444444445,-17.586666666666666,-5.463333333333333,-1.1322222222222222
Bernabe Zapata Miralles,1.8199999999999998,-14.207777777777777,-4.161111111111111,-20.234444444444446,-6.205555555555556,1.0599999999999998
Nikoloz Basilashvili,-7.8311111111111105,-4.566666666666667,-7.41888888888889,-16.29,-4.665555555555556,-1.3955555555555557
