university_name,teaching,research,citations,income,international
Dartmouth College,30.00000000000017,29.999999999999808,29.99999999999997,2.5000000000000284,7.499999999999986
University of California,29.999999999999886,30.000000000000057,30.000000000000036,2.5,7.5
University of Helsinki,29.999999999999787,30.000000000000256,29.99999999999998,2.5000000000000853,7.499999999999893
Lund University,30.000000000000142,29.999999999999915,29.999999999999964,2.4999999999999716,7.500000000000014
University of Glasgow,30.00000000000017,30.000000000000036,30.00000000000003,2.5,7.499999999999936
RWTH Aachen University,29.999999999999886,30.000000000000043,30.000000000000014,2.500000000000057,7.499999999999972
University of Copenhagen,30.000000000000085,30.000000000000043,29.99999999999993,2.5,7.499999999999972
Georgetown University,30.00000000000017,29.999999999999943,29.9999999999999,2.499999999999943,7.50000000000005
Uppsala University,29.999999999999943,30.00000000000003,29.99999999999997,2.5,7.5
University of Arizona,30.000000000000057,30.000000000000036,30.0,2.5,7.500000000000028
University of Bonn,29.999999999999773,30.000000000000057,30.0,2.500000000000057,7.500000000000025
Rice University,30.0,29.99999999999993,29.99999999999997,2.499999999999943,7.500000000000014
University of Virginia (Main campus),30.0,30.000000000000014,30.00000000000012,2.4999999999998863,7.499999999999972
Zhejiang University,30.000000000000057,29.999999999999993,30.0,2.4999999999999716,7.5
Fudan University,30.0,29.999999999999957,30.000000000000007,2.4999999999999147,7.500000000000043
Korea Advanced Institute of Science and Technology (KAIST),30.00000000000017,29.999999999999936,29.99999999999997,2.4999999999999716,7.500000000000007
Queen Mary University of London,30.000000000000114,30.00000000000003,29.99999999999995,2.4999999999999716,7.500000000000014
University of Birmingham,30.000000000000284,29.999999999999904,30.0,2.5,7.500000000000014
University of Bern,29.999999999999943,30.00000000000003,29.999999999999957,2.5000000000000284,7.500000000000028
University of Pittsburgh-Pittsburgh campus,29.999999999999858,30.00000000000003,29.999999999999986,2.500000000000057,7.5000000000000355
Aarhus University,29.999999999999915,30.00000000000003,29.999999999999986,2.4999999999999716,7.500000000000028
Vanderbilt University,29.999999999999915,29.999999999999943,30.00000000000003,2.500000000000014,7.5
Free University of Berlin,29.999999999999943,30.000000000000057,29.999999999999993,2.500000000000014,7.499999999999972
University of Sheffield,30.0,30.00000000000003,29.999999999999943,2.500000000000014,7.499999999999986
Case Western Reserve University,29.99999999999983,30.000000000000043,30.000000000000014,2.4999999999999574,7.5
University of Adelaide,29.999999999999915,30.000000000000114,30.0,2.5,7.500000000000071
National Taiwan University (NTU),30.000000000000085,30.00000000000003,29.999999999999986,2.4999999999999574,7.5
University of Southampton,29.999999999999943,29.999999999999943,29.9999999999999,2.4999999999999645,7.499999999999936
Ghent University,29.99999999999983,30.000000000000114,29.99999999999998,2.499999999999936,7.500000000000028
University of Colorado Boulder,30.00000000000017,30.0,29.999999999999943,2.4999999999999147,7.500000000000028
University of Göttingen,29.99999999999997,29.999999999999858,29.999999999999822,2.4999999999998437,7.499999999999915
City University of Hong Kong,29.99999999999997,30.0,29.99999999999997,2.5,7.499999999999986
Maastricht University,30.00000000000003,30.000000000000114,30.0,2.500000000000014,7.499999999999972
Radboud University Nijmegen,30.000000000000057,30.0,29.99999999999997,2.500000000000007,7.500000000000028
University of York,30.000000000000057,29.99999999999997,29.999999999999858,2.499999999999936,7.5
University of Paris,29.999999999999922,29.99999999999997,30.000000000000014,2.499999999999986,7.499999999999943
University of Oslo,29.99999999999983,30.000000000000085,30.00000000000003,2.5000000000000284,7.499999999999929
The University of Western Australia,30.000000000000085,29.999999999999886,29.99999999999997,2.5,7.500000000000085
Durham University,30.000000000000014,30.000000000000057,29.999999999999957,2.4999999999999787,7.500000000000043
Indiana University,29.999999999999886,30.0,30.00000000000002,2.500000000000014,7.5
University of Vienna,30.000000000000014,29.999999999999915,29.99999999999997,2.500000000000014,7.500000000000021
University of Alberta,30.00000000000003,29.999999999999943,29.999999999999986,2.4999999999999503,7.500000000000043
University of Cape Town,29.99999999999997,30.000000000000114,29.999999999999957,2.4999999999999005,7.500000000000028
Vrije Universiteit Amsterdam,30.0,30.000000000000057,29.999999999999986,2.4999999999999147,7.500000000000057
Lancaster University,30.000000000000057,30.00000000000017,29.999999999999886,2.499999999999922,7.500000000000014
Tufts University,30.000000000000057,29.999999999999943,30.0,2.500000000000057,7.5
University of Ottawa,30.0,30.0,30.00000000000003,2.4999999999999005,7.500000000000028
Ulm University,30.000000000000114,29.99999999999997,29.99999999999997,2.4999999999999716,7.499999999999972
Pompeu Fabra University,30.00000000000003,29.999999999999915,29.999999999999915,2.500000000000057,7.5
University of Geneva,30.000000000000085,30.0,29.999999999999915,2.5000000000000284,7.500000000000043
Nanjing University,29.999999999999943,29.99999999999997,30.0,2.5000000000000284,7.5
University of Exeter,29.999999999999915,30.000000000000014,29.99999999999997,2.5000000000000284,7.499999999999957
Pohang University of Science and Technology (POSTECH),29.999999999999915,30.000000000000114,29.99999999999997,2.499999999999986,7.500000000000014
University of Sussex,30.000000000000114,29.999999999999943,29.999999999999957,2.500000000000007,7.5
University of Hamburg,30.000000000000085,30.00000000000003,29.99999999999997,2.499999999999986,7.499999999999972
Sant’Anna School of Advanced Studies – Pisa,29.999999999999886,29.9999999999999,30.000000000000043,2.500000000000071,7.499999999999972
Technical University of Berlin,30.0,29.999999999999915,29.99999999999997,2.4999999999999147,7.500000000000028
Université Catholique de Louvain,30.0,30.000000000000114,30.00000000000003,2.4999999999999147,7.500000000000057
University of Nottingham,29.99999999999997,30.000000000000014,29.99999999999997,2.499999999999975,7.500000000000028
Scuola Normale Superiore di Pisa,30.00000000000007,30.00000000000003,30.0,2.4999999999999574,7.500000000000028
Arizona State University (Tempe),29.999999999999943,30.000000000000043,30.000000000000043,2.5,7.5
University of Leeds,30.00000000000003,30.000000000000014,29.99999999999997,2.5000000000000107,7.499999999999986
Autonomous University of Barcelona,29.99999999999997,30.00000000000007,29.99999999999997,2.5000000000000284,7.5
University of Cologne,30.000000000000057,29.999999999999943,29.999999999999957,2.500000000000071,7.5
University of Mannheim,30.0,30.00000000000017,30.00000000000003,2.500000000000014,7.499999999999986
University of Notre Dame,30.000000000000085,29.999999999999886,29.99999999999998,2.5,7.499999999999986
Shanghai Jiao Tong University,30.0000000000002,30.00000000000003,30.00000000000003,2.499999999999943,7.499999999999972
TU Dresden,30.000000000000057,30.0,29.999999999999986,2.5000000000000426,7.499999999999972
University of Würzburg,30.0,30.000000000000057,30.0,2.4999999999999574,7.500000000000057
Trinity College Dublin,30.0,30.000000000000114,30.0,2.5,7.499999999999986
University of Liverpool,30.0,30.0,30.0,2.499999999999986,7.500000000000028
Bielefeld University,30.000000000000114,29.999999999999943,30.0,2.500000000000014,7.499999999999957
University of Leicester,30.000000000000114,30.000000000000057,29.999999999999943,2.4999999999999964,7.5
University of Aberdeen,30.000000000000057,30.000000000000057,30.00000000000003,2.500000000000007,7.499999999999972
University of Bologna,29.999999999999886,30.000000000000057,30.0,2.499999999999968,7.499999999999986
Rutgers,30.0,29.999999999999943,29.999999999999957,2.5000000000000124,7.500000000000028
Hong Kong Polytechnic University,30.000000000000142,30.0,29.999999999999964,2.499999999999929,7.500000000000021
University of Alabama at Birmingham,30.0,30.000000000000057,30.0,2.5000000000000497,7.5
Northeastern University,30.00000000000003,30.0,29.99999999999997,2.500000000000014,7.500000000000043
University of Rochester,30.000000000000114,29.999999999999943,29.99999999999997,2.499999999999986,7.499999999999986
University of Florida,30.000000000000128,29.999999999999915,29.99999999999997,2.5,7.500000000000057
Karlsruhe Institute of Technology,30.000000000000043,30.0,29.99999999999997,2.4999999999999574,7.499999999999972
Stockholm University,30.000000000000085,29.999999999999943,30.0,2.499999999999943,7.500000000000028
Texas A&M University,29.999999999999915,29.99999999999997,29.999999999999986,2.5000000000000355,7.500000000000071
University of Auckland,30.00000000000003,30.000000000000057,29.999999999999986,2.499999999999929,7.500000000000028
University of California,30.000000000000057,29.999999999999986,29.99999999999998,2.499999999999943,7.499999999999986
Korea University,29.999999999999957,30.00000000000017,30.00000000000003,2.499999999999922,7.5
Queensland University of Technology,29.999999999999858,30.000000000000057,30.00000000000003,2.4999999999999574,7.499999999999986
University of Erlangen-Nuremberg,29.999999999999943,29.999999999999957,30.000000000000036,2.5000000000000853,7.499999999999957
Aalto University,30.0000000000001,30.000000000000057,29.999999999999954,2.499999999999922,7.499999999999993
Technical University of Denmark,29.99999999999995,29.999999999999947,30.00000000000002,2.499999999999929,7.500000000000057
Eindhoven University of Technology,29.999999999999957,30.00000000000013,29.999999999999964,2.5000000000000284,7.500000000000014
University of Gothenburg,30.00000000000017,29.99999999999997,29.999999999999964,2.4999999999998863,7.500000000000028
Télécom Paris,29.999999999999957,29.99999999999985,30.000000000000014,2.5000000000001137,7.5
Lomonosov Moscow State University,30.00000000000003,29.99999999999997,30.000000000000014,2.5000000000000426,7.499999999999943
University of Münster,29.999999999999957,29.999999999999993,30.000000000000014,2.500000000000057,7.499999999999972
Tel Aviv University,30.000000000000142,30.00000000000003,30.0,2.4999999999999716,7.499999999999986
University of East Anglia,30.00000000000003,30.000000000000128,29.999999999999915,2.499999999999975,7.500000000000007
University of Canberra,30.0,30.00000000000002,30.00000000000003,2.500000000000057,7.5
University of Duisburg-Essen,30.000000000000043,30.000000000000057,30.0,2.500000000000014,7.500000000000028
University of Technology Sydney,30.000000000000057,30.0,29.999999999999922,2.4999999999999716,7.500000000000028
University of the Witwatersrand,30.0000000000001,30.000000000000043,30.000000000000018,2.499999999999993,7.499999999999957
Yonsei University (Seoul campus),30.000000000000043,30.000000000000043,30.000000000000036,2.499999999999986,7.5
University of Antwerp,30.00000000000003,30.0000000000002,29.99999999999997,2.4999999999999147,7.5
Cardiff University,30.00000000000007,29.99999999999993,29.999999999999986,2.499999999999986,7.500000000000007
George Washington University,30.00000000000006,30.000000000000156,29.999999999999986,2.4999999999999147,7.499999999999972
University of Lausanne,29.999999999999943,29.99999999999983,30.0,2.499999999999943,7.499999999999986
University of St Andrews,29.999999999999893,30.000000000000092,30.000000000000043,2.5000000000000426,7.499999999999972
Aalborg University,30.000000000000057,29.99999999999997,30.00000000000003,2.4999999999999716,7.500000000000071
University of Barcelona,30.0,30.0,30.0,2.499999999999943,7.5
University of Bergen,29.999999999999893,29.999999999999773,30.00000000000003,2.5000000000001137,7.499999999999986
Brandeis University,29.999999999999986,30.000000000000057,30.000000000000007,2.500000000000014,7.500000000000014
University of Calgary,30.000000000000043,30.000000000000057,30.000000000000043,2.4999999999999147,7.5
Copenhagen Business School,29.99999999999993,29.999999999999858,30.000000000000043,2.500000000000014,7.500000000000007
University of Dundee,29.999999999999865,29.999999999999773,30.000000000000085,2.500000000000199,7.500000000000028
École Normale Supérieure de Lyon,29.999999999999986,30.000000000000142,29.999999999999982,2.5,7.499999999999929
Griffith University,30.0,30.0,30.0,2.5,7.499999999999986
University of Hawai’i at Mānoa,29.999999999999915,29.999999999999858,30.00000000000003,2.5000000000001137,7.499999999999972
Hebrew University of Jerusalem,30.00000000000007,29.999999999999986,29.999999999999957,2.5,7.499999999999986
University of Hohenheim,30.0000000000003,29.999999999999886,29.999999999999943,2.499999999999872,7.500000000000078
Howard University,30.0,30.000000000000114,30.00000000000003,2.4999999999998295,7.500000000000043
University of Iowa,29.999999999999865,29.999999999999943,30.0,2.5000000000000426,7.500000000000085
James Cook University,30.000000000000043,29.999999999999773,29.99999999999995,2.5000000000000284,7.500000000000064
King Abdulaziz University,29.999999999999986,29.99999999999997,30.000000000000007,2.499999999999986,7.499999999999986
University of Konstanz,29.999999999999915,29.99999999999983,30.000000000000014,2.500000000000057,7.499999999999943
KTH Royal Institute of Technology,29.99999999999997,29.99999999999997,30.000000000000032,2.5,7.499999999999943
Université Libre de Bruxelles,30.000000000000142,30.0,29.999999999999986,2.4999999999999716,7.5
University of Luxembourg,29.99999999999997,30.0,29.999999999999993,2.5,7.500000000000014
Macquarie University,29.999999999999986,29.999999999999915,29.99999999999995,2.5000000000000995,7.499999999999986
University of Massachusetts,30.000000000000014,29.999999999999744,29.999999999999986,2.499999999999943,7.500000000000114
Medical University of Graz,29.999999999999872,30.0,30.0,2.500000000000071,7.500000000000014
Medical University of Vienna,29.99999999999997,30.000000000000043,29.99999999999997,2.499999999999943,7.5
University of Miami,29.999999999999886,30.0,30.000000000000025,2.5,7.5
Moscow Institute of Physics and Technology (MIPT),29.999999999999886,29.999999999999943,30.000000000000032,2.500000000000057,7.499999999999972
Newcastle University,30.000000000000227,30.0,29.999999999999943,2.4999999999999147,7.500000000000082
University of Otago,30.000000000000227,30.000000000000057,29.999999999999936,2.4999999999999716,7.500000000000021
University of Padua,30.0,29.99999999999997,29.99999999999997,2.500000000000014,7.5
Paris-Sud University,29.99999999999997,29.999999999999872,30.000000000000007,2.4999999999999716,7.500000000000028
Queen’s University Belfast,30.0,30.00000000000003,30.0,2.5000000000000213,7.499999999999961
RCSI University of Medicine and Health Sciences,30.000000000000057,30.000000000000043,30.00000000000002,2.5,7.5
University of Reading,30.000000000000085,30.000000000000227,29.999999999999993,2.499999999999858,7.500000000000028
St George’s,30.0,30.00000000000003,30.000000000000007,2.499999999999986,7.49999999999995
University of South Florida (Tampa),29.999999999999943,29.9999999999998,29.99999999999997,2.5000000000000853,7.500000000000028
Tilburg University,30.000000000000085,29.999999999999986,29.999999999999996,2.499999999999943,7.500000000000014
University of Twente,30.000000000000057,29.9999999999998,30.000000000000004,2.5000000000000213,7.5000000000000355
Ulsan National Institute of Science and Technology (UNIST),30.0,30.0,29.99999999999997,2.5,7.500000000000041
University College Dublin,29.999999999999886,30.0,30.000000000000007,2.5000000000000426,7.500000000000028
University of Utah,30.000000000000043,30.000000000000043,29.999999999999957,2.4999999999999147,7.500000000000028
Virginia Polytechnic Institute and State University,29.999999999999815,29.999999999999858,30.000000000000007,2.500000000000057,7.500000000000014
Vita-Salute San Raffaele University,29.999999999999922,29.9999999999998,30.000000000000043,2.500000000000057,7.500000000000028
Vrije Universiteit Brussel,30.000000000000256,30.000000000000227,29.999999999999886,2.4999999999997726,7.50000000000005
Wake Forest University,29.999999999999943,29.999999999999915,30.00000000000005,2.5000000000000853,7.5000000000000355
University of Waterloo,30.0,29.99999999999997,29.999999999999886,2.500000000000025,7.500000000000071
Western University,29.999999999999943,30.000000000000114,29.99999999999995,2.5,7.500000000000009
William & Mary,30.000000000000128,29.999999999999886,29.99999999999997,2.5,7.500000000000043
University of Wollongong,29.999999999999886,29.999999999999886,30.0,2.499999999999943,7.499999999999986
Alfaisal University,29.999999999999766,30.000000000000142,30.000000000000057,2.500000000000057,7.499999999999929
Auckland University of Technology,29.999999999999936,30.00000000000003,29.999999999999993,2.4999999999999645,7.500000000000028
Autonomous University of Madrid,30.000000000000057,30.0,30.00000000000003,2.499999999999986,7.499999999999947
University of Bath,30.000000000000057,29.99999999999993,30.000000000000014,2.499999999999993,7.4999999999999645
Brighton and Sussex Medical School,30.00000000000002,29.999999999999964,29.99999999999999,2.499999999999986,7.500000000000039
University at Buffalo,29.99999999999985,29.99999999999997,30.000000000000064,2.5000000000000355,7.499999999999989
University of California,29.999999999999943,30.00000000000017,30.00000000000005,2.4999999999999716,7.4999999999999645
Chalmers University of Technology,30.000000000000043,30.000000000000128,29.999999999999968,2.5,7.500000000000043
University of Cincinnati,29.999999999999986,30.000000000000128,30.00000000000002,2.4999999999999716,7.500000000000021
Curtin University,30.000000000000007,29.99999999999997,30.00000000000003,2.5,7.500000000000028
Dalhousie University,29.999999999999957,30.000000000000057,30.000000000000036,2.499999999999986,7.499999999999925
University of Delaware,29.99999999999997,30.000000000000036,30.000000000000014,2.499999999999993,7.499999999999991
École des Ponts ParisTech,29.999999999999858,29.99999999999997,30.000000000000053,2.500000000000057,7.499999999999957
University of Essex,30.00000000000003,29.999999999999915,30.000000000000007,2.499999999999986,7.500000000000009
Flinders University,29.999999999999872,30.00000000000003,30.000000000000075,2.500000000000014,7.499999999999968
Florida State University,30.0,29.99999999999997,30.000000000000007,2.5,7.499999999999979
George Mason University,29.999999999999886,30.000000000000057,30.000000000000036,2.499999999999986,7.499999999999965
Heriot-Watt University,30.0,29.999999999999908,30.000000000000014,2.500000000000064,7.5000000000000036
HSE University,29.999999999999915,30.000000000000085,30.000000000000014,2.5000000000000284,7.499999999999929
University of Illinois at Chicago,29.999999999999993,29.99999999999997,29.999999999999954,2.4999999999999716,7.500000000000021
University of Kiel,29.99999999999997,29.999999999999957,30.000000000000036,2.5,7.499999999999991
La Trobe University,30.00000000000003,29.999999999999986,30.00000000000001,2.500000000000007,7.499999999999972
Université Laval,29.999999999999943,29.999999999999915,30.000000000000053,2.500000000000014,7.500000000000007
Macau University of Science and Technology,30.000000000000057,29.999999999999858,30.0,2.500000000000014,7.500000000000041
Medical University of Innsbruck,30.000000000000057,29.99999999999997,30.00000000000003,2.500000000000014,7.5000000000000036
National University of Ireland,29.999999999999986,30.000000000000064,30.000000000000014,2.500000000000014,7.499999999999968
University of Navarra,29.999999999999943,30.000000000000114,30.000000000000046,2.4999999999999645,7.499999999999972
University of Oregon,30.00000000000003,29.999999999999943,30.000000000000043,2.5000000000000426,7.500000000000032
Oregon Health and Science University,30.000000000000014,30.000000000000014,30.000000000000025,2.499999999999993,7.499999999999968
University of Oulu,29.999999999999943,30.00000000000007,30.0,2.4999999999999716,7.500000000000014
University of Passau,30.0,29.999999999999936,30.0,2.5000000000000213,7.500000000000021
University of Potsdam,29.999999999999986,30.00000000000003,29.999999999999964,2.500000000000007,7.5000000000000355
Queen’s University,30.0000000000001,29.999999999999957,30.00000000000001,2.500000000000057,7.500000000000028
Royal Holloway,30.0,29.999999999999943,30.0,2.5000000000000213,7.4999999999999964
Ruhr University Bochum,29.999999999999943,30.000000000000057,30.0,2.4999999999999716,7.500000000000011
University of São Paulo,29.999999999999858,30.000000000000135,30.0,2.500000000000014,7.499999999999912
Sapienza University of Rome,29.999999999999957,29.99999999999997,30.000000000000007,2.5000000000000426,7.5
Simon Fraser University,29.999999999999886,30.00000000000003,30.000000000000014,2.5,7.499999999999963
University of South Australia,30.000000000000014,29.999999999999986,29.999999999999986,2.499999999999993,7.500000000000014
University of Southern Denmark,30.000000000000057,30.000000000000128,29.999999999999993,2.499999999999936,7.4999999999999805
Stellenbosch University,30.00000000000007,30.000000000000064,29.99999999999998,2.499999999999943,7.500000000000007
University of Stuttgart,30.000000000000057,30.00000000000003,29.99999999999998,2.499999999999943,7.499999999999977
Sun Yat-sen University,30.000000000000064,30.0,30.00000000000003,2.4999999999999716,7.499999999999973
University of Surrey,29.999999999999872,29.9999999999999,30.000000000000025,2.5000000000000213,7.499999999999986
Swansea University,29.99999999999997,30.000000000000092,30.00000000000003,2.499999999999993,7.5000000000000036
Syracuse University,30.0,29.99999999999999,29.999999999999996,2.5,7.499999999999984
Tampere University,30.000000000000057,29.999999999999915,29.999999999999936,2.4999999999999787,7.5
Technical University of Darmstadt,29.9999999999999,29.999999999999886,30.00000000000003,2.5000000000000213,7.499999999999993
Tohoku University,29.999999999999858,30.000000000000227,30.00000000000003,2.500000000000014,7.499999999999957
Tokyo Institute of Technology,29.999999999999943,30.000000000000043,30.00000000000003,2.500000000000014,7.500000000000012
