player_name,serve__pct_1st_serve,serve__pct_1st_serve_points_won,serve__pct_2nd_serve_points_won,serve__pct_service_games_won,serve__avg_aces_match,serve__avg_double_faultsmatch
Roberto Bautista Agut,0.014222222222222247,0.01922222222222214,0.030888888888888966,0.05322222222222217,0.030666666666666675,0.012444444444444445
Grigor Dimitrov,0.01777777777777778,0.05422222222222217,0.007888888888888945,0.05422222222222217,0.0026666666666666783,0.0004444444444444487
Benjamin Bonzi,0.045777777777777806,0.04322222222222216,0.02488888888888896,0.06122222222222218,0.0013333333333333253,0.004444444444444445
Holger Rune,0.0067777777777777715,0.026222222222222147,0.02588888888888896,0.06122222222222218,0.014666666666666668,0.005555555555555557
Jannik Sinner,0.06577777777777782,0.04922222222222217,0.026888888888888962,0.06222222222222218,0.004333333333333328,0.0004444444444444487
Jan-Lennard Struff,0.07577777777777783,0.057222222222222174,0.010888888888888948,0.046222222222222165,0.04233333333333332,0.008555555555555552
Cameron Norrie,0.00622222222222224,0.01822222222222214,0.004888888888888943,0.03922222222222227,0.012666666666666673,0.009444444444444446
Frances Tiafoe,0.07377777777777783,0.04122222222222216,0.01288888888888895,0.045222222222222164,0.025333333333333333,0.005444444444444446
Tallon Griekspoor,0.024777777777777787,0.027222222222222148,0.004888888888888943,0.035222222222222266,0.012333333333333321,0.001555555555555553
Miomir Kecmanovic,0.01777777777777778,0.00377777777777788,0.04588888888888898,0.023222222222222255,0.021666666666666667,0.014444444444444447
Alexander Bublik,0.05377777777777781,0.0882222222222222,0.07011111111111107,0.04122222222222227,0.07133333333333333,0.036555555555555556
Adrian Mannarino,0.043777777777777804,0.012222222222222134,0.03888888888888897,0.025222222222222257,0.004666666666666666,0.0074444444444444445
Lorenzo Musetti,0.0012222222222222356,0.001777777777777878,0.029888888888888965,0.015222222222222248,0.02366666666666667,0.008444444444444445
Sebastian Korda,0.01777777777777778,0.00822222222222213,0.0011111111111110628,0.02922222222222226,0.0003333333333333313,0.005444444444444446
Andy Murray,0.04777777777777781,0.046222222222222165,0.011111111111111072,0.024222222222222256,0.007333333333333331,0.0024444444444444435
Oscar Otte,0.08077777777777784,0.06722222222222218,0.017111111111111077,0.035222222222222266,0.024333333333333332,0.011555555555555548
Laslo Djere,0.034777777777777796,0.03122222222222215,0.014111111111111074,0.04022222222222227,0.003333333333333327,0.008555555555555552
Daniel Evans,0.02677777777777779,0.021222222222222142,0.008888888888888946,0.01622222222222225,0.015666666666666676,0.005444444444444446
Tommy Paul,0.02777777777777779,0.014222222222222136,0.008888888888888946,0.02722222222222226,0.01866666666666667,0.004444444444444445
Emil Ruusuvuori,0.021222222222222253,0.001777777777777878,0.002888888888888941,0.007222222222222241,0.021666666666666667,0.001555555555555553
Dominic Thiem,0.013777777777777778,0.007777777777777883,0.026888888888888962,0.007222222222222241,0.015666666666666676,0.0074444444444444445
Mackenzie McDonald,0.0032222222222222374,0.007777777777777883,0.00011111111111106187,0.0022222222222222365,0.005666666666666674,0.008444444444444445
Ilya Ivashka,0.010777777777777775,0.0032222222222221264,0.008111111111111069,0.023222222222222255,0.014666666666666668,0.0024444444444444435
Yoshihito Nishioka,0.025222222222222257,0.05377777777777781,0.04788888888888898,0.009777777777777774,0.03566666666666667,0.018444444444444444
Filip Krajinovic,0.0067777777777777715,0.009777777777777774,0.016888888888888953,0.00022222222222223476,0.019666666666666673,0.009444444444444446
Alex Molcan,0.007222222222222241,0.023777777777777787,0.02588888888888896,0.00477777777777777,0.02266666666666667,0.008444444444444445
Botic van de Zandschulp,0.013777777777777778,0.02022222222222214,0.026111111111111085,0.00622222222222224,0.00633333333333333,0.009555555555555553
Marcos Giron,0.0387777777777778,0.00822222222222213,0.008888888888888946,0.003777777777777769,0.00866666666666667,0.014444444444444447
Sebastian Baez,0.07622222222222219,0.05777777777777782,0.018888888888888955,0.02677777777777779,0.04166666666666667,0.009444444444444446
Marton Fucsovics,0.0367777777777778,0.006222222222222129,0.008888888888888946,0.01622222222222225,0.014666666666666668,0.009555555555555553
Ugo Humbert,0.012777777777777777,0.01577777777777778,0.000888888888888939,0.005777777777777771,0.004666666666666666,0.0034444444444444444
Richard Gasquet,0.06277777777777782,0.01722222222222214,0.006888888888888944,0.01622222222222225,0.007666666666666676,0.007555555555555558
Jenson Brooksby,0.009222222222222243,0.033777777777777795,0.019888888888888956,0.019777777777777783,0.030666666666666675,0.016444444444444446
Alex de Minaur,0.05177777777777781,0.004777777777777881,0.018888888888888955,0.012222222222222245,0.021666666666666667,0.0074444444444444445
Jiri Lehecka,0.0012222222222222356,0.023777777777777787,0.00188888888888894,0.01577777777777778,0.007666666666666676,0.0024444444444444435
J.J. Wolf,0.04777777777777781,0.01922222222222214,0.02011111111111108,0.0067777777777777715,0.009333333333333332,0.001555555555555553
Alejandro Davidovich Fokina,0.026222222222222258,0.0397777777777778,0.019888888888888956,0.02877777777777779,0.027666666666666673,0.0014444444444444496
Dusan Lajovic,0.03022222222222226,0.0397777777777778,0.002888888888888941,0.043777777777777804,0.02366666666666667,0.014444444444444447
Albert Ramos-Vinolas,0.00622222222222224,0.034777777777777796,0.004888888888888943,0.023777777777777787,0.03366666666666667,0.011444444444444445
Taro Daniel,0.030777777777777793,0.013222222222222135,0.03811111111111104,0.02877777777777779,0.0003333333333333313,0.011444444444444445
Mikael Ymer,0.02822222222222226,0.0387777777777778,0.00011111111111106187,0.02877777777777779,0.03766666666666667,0.0005555555555555522
Soonwoo Kwon,0.04877777777777781,0.0012222222222221246,0.00911111111111107,0.012777777777777777,0.010666666666666672,0.001555555555555553
Joao Sousa,0.0397777777777778,0.009777777777777774,0.0031111111111110645,0.018777777777777782,0.02266666666666667,0.005444444444444446
Jaume Munar,0.013777777777777778,0.01577777777777778,0.02211111111111108,0.02877777777777779,0.019666666666666673,0.007555555555555558
Francisco Cerundolo,0.031777777777777794,0.024777777777777787,0.00188888888888894,0.021777777777777785,0.03166666666666667,0.0005555555555555522
Pedro Martinez,0.005222222222222239,0.05277777777777781,0.016888888888888953,0.033777777777777795,0.03766666666666667,0.0065555555555555575
Alejandro Tabilo,0.008777777777777773,0.009777777777777774,0.03911111111111104,0.05077777777777781,0.0013333333333333253,0.002555555555555554
David Goffin,0.07477777777777783,0.00822222222222213,0.011111111111111072,0.019777777777777783,0.012666666666666673,0.004555555555555556
Aslan Karatsev,0.05377777777777781,0.007777777777777883,0.015111111111111075,0.020777777777777784,0.011666666666666672,0.020555555555555556
Federico Delbonis,0.009222222222222243,0.0357777777777778,0.028111111111111087,0.054777777777777814,0.026666666666666672,0.001555555555555553
Tomas Martin Etcheverry,0.02922222222222226,0.06377777777777782,0.016111111111111076,0.07777777777777783,0.01866666666666667,0.0034444444444444444
Federico Coria,0.022222222222222254,0.05777777777777782,0.013111111111111073,0.08577777777777773,0.03266666666666667,0.0034444444444444444
Diego Schwartzman,0.025222222222222257,0.06477777777777782,0.01911111111111108,0.07277777777777783,0.046666666666666676,0.008555555555555552
Fabio Fognini,0.06077777777777782,0.031777777777777794,0.012111111111111073,0.05077777777777781,0.02566666666666667,0.015555555555555552
Cristian Garin,0.02677777777777779,0.0357777777777778,0.03311111111111109,0.06877777777777783,0.030666666666666675,0.004555555555555556
Bernabe Zapata Miralles,0.0012222222222222356,0.07077777777777783,0.016111111111111076,0.09477777777777774,0.03766666666666667,0.008444444444444445
Nikoloz Basilashvili,0.07677777777777783,0.007777777777777883,0.042111111111111044,0.07277777777777783,0.02566666666666667,0.008555555555555552
