Institution,Count AI,Count Systems,Count Theory,Count Interdisciplinary
University of Central Florida,0.07398882557202073,-0.2143302188869784,-0.33760028239834816,0.9792105713282679
University of Rochester,1.1251920814077787,-0.20345838079573264,-0.01866947727172869,-0.02497736747127735
Michigan State University,1.0962871597574615,-0.20696377098878616,-0.14029338206167993,0.03616563454060556
Rochester Institute of Technology,0.12571274381242833,-0.15609173615535,-0.06925507863300535,0.8963986098140966
University of Pittsburgh,0.07242459338920289,-0.21778318896312876,-0.06674225524356428,-0.06390892418329534
University of Texas at Dallas,1.0297664976553897,-0.16420516280411235,-0.11445347253218288,-0.3090409960100523
Washington University in St. Louis,0.11856009473367202,-0.21776804929437935,-0.003514827494192481,-0.014745883908173451
University of Notre Dame,0.10588215176775716,-0.17610176085607512,-0.28159789921003686,-0.03669321230337877
Univ. of California - Merced,0.09652069999921793,-0.1708100230417388,-0.022292901628384064,-0.03953887989093623
University of Delaware,0.1402700275770044,-0.2042867039294494,-0.051513200350988546,0.8605684714790333
University of Florida,0.07004986050285422,-0.19227700203843,-0.034555777911760455,-0.06476188460731858
University of Texas at Arlington,0.05678812215446964,-0.20330205713498317,-0.2862380740660938,-0.016997107695041074
University of Connecticut,0.08353887161394749,-0.21363558844006866,-0.04452831950361233,-0.02662093859181683
Binghamton University,0.10367706966414837,-0.2256437298668057,-0.2924082540507269,-0.26462176987191655
Clemson University,-0.3599943191583326,-0.23495584659353375,-0.30132346721292375,0.9650613232471337
TTI Chicago,0.14315754369128217,-0.9285384552241406,0.44733256456614023,-0.03997764433647661
Vanderbilt University,-0.3615345521195548,-0.18935678396638445,-0.13853742791137083,-0.027183493969933803
Worcester Polytechnic Institute,0.048589564981760584,-0.20734404217031432,-0.2647349641047054,0.028803352104282802
California Institute of Technology,0.08528728655643758,-0.5284401803901778,0.46664554715379736,0.02919308664986007
College of William and Mary,-0.3733625329213269,-0.16477255487714965,-0.03600391791567472,-0.04705396908178283
Dartmouth College,-0.40334276015190085,-0.9471908131103446,-0.022777927231914644,0.8615132826172243
Florida State University,-0.3921001276565762,-0.18421020382581182,0.4800803401096928,0.001396538489810719
Iowa State University,0.10717925159743312,-0.20182628411691167,-0.034080300180525505,-0.24952987818079375
Stevens Institute of Technology,0.08987779609019354,-0.17859592379104167,-0.033682354023204214,-0.28430188897960496
CUNY,0.0597971335547031,-0.19520421030606716,-0.03949428154304102,-0.24969307106458738
Emory University,0.09440239020805566,-0.5433713761535138,-0.2850758684157642,-0.23772975979913755
Georgetown University,0.04409608747110037,-0.20999423911916634,0.4721612648757969,-0.5139935668067087
NJIT,-0.35078146963983475,-0.20564311684785955,-0.06314877646128594,-0.3450482010653848
Tufts University,-0.4134349465746933,-0.23659536621572275,-0.1120959773549478,0.011316383606600635
University of Arizona,0.11469565358141422,-0.17557500566057513,-0.08633618456351509,-0.30245385304434025
University of Oregon,0.13821465562049498,-0.18130480240205107,-0.15861833918270515,-0.5562057700446142
Colorado School of Mines,-0.40828641998637905,-0.21460072051443588,-0.08514231808691915,-0.035116108362613405
Illinois Institute of Technology,0.07537158827287165,-0.1876650318568314,-0.25376430343347844,-0.5493704708501747
Syracuse University,0.09953045067630086,-0.19446015173883566,-0.17338397326491983,-0.5450510168368458
Temple University,0.09038115506331318,-0.5549105581816479,-0.2948528256672343,-0.2645967822071801
Tulane University,0.1113726402428078,-0.5315719563140151,-0.11543787054285597,-0.22865180782948746
University of Georgia,-0.39710608551691184,-0.1705002603978014,-0.2948184144711067,-0.524819317529876
University of Houston,0.10802855797772695,-0.5629783347428866,-0.09453574030456521,0.03000096128757798
University of Nebraska,-0.3874939217970084,-0.5727455806469446,-0.007857364048353884,-0.020898981024083482
University of Tennessee,-0.4046246661901923,-0.2074246566514648,-0.25569444585110396,-0.22858887250835463
Washington State University,0.13165872849345836,-0.18328103803109505,-0.28202133291667164,-0.5325217435501272
Brigham Young University,0.09710758886950514,-0.9281422492381743,-0.2818511429848368,-0.013761314649653505
George Washington University,-0.3927272402251447,-0.2205722605457425,-0.12887020245526817,-0.2758206651979468
Lehigh University,0.1101599732144552,-0.9111910492480323,-0.25190722470147914,-0.021958580282828037
UNC - Charlotte,-0.3961945843589724,-0.5335072470077592,-0.2949785068461418,-0.0682685121354219
University of Massachusetts Lowell,-0.3801775370626734,-0.18744683303033532,-0.2774011848007726,-0.23524468239880722
University of South Carolina,-0.34969480331898656,-0.5524770233294911,-0.14817971298704333,-0.011967648963769457
Wayne State University,-0.3955538113917117,-0.16263427658970808,-0.28444177084989597,-0.2574494093763329
Augusta University,-0.7332010181213612,-0.5352872426235707,-0.006403950260644219,-0.26868349086579946
Brandeis University,0.0840395250369826,-0.8935651610023396,-0.22482548823660453,-0.5098461966893901
Case Western Reserve University,-0.35249839876683076,-0.4865030981603809,-0.2890864332586825,-0.24759961665525426
Drexel University,-0.34143844204693496,-0.9155746283280267,-0.0788016159523495,-0.25624069358052604
Florida International University,-0.42152057272266497,-0.5168937761518752,-0.0910985212680269,-0.2376641727028349
Portland State University,-0.3835712707264319,-0.5578331966612867,0.02205211897863338,-0.22549020310175702
Rensselaer Polytechnic Institute,0.11555499102328032,-0.884497484582902,-0.1835625532760374,-0.28800600475243254
Univ. of Maryland - Baltimore County,0.04945497457467524,-0.880530075448569,-0.2964420187482427,-0.21242326677230933
University of Iowa,-0.4162233787708546,-0.17278788962652625,-0.0752125779086052,-0.23160534268568514
University of Louisiana - Lafayette,-0.3748340372613925,-0.5531086281196353,-0.238994125487633,-0.27494258221736995
University of New Hampshire,0.07892766671012065,-0.5532181924845176,-0.24738949863728088,-0.26608337259108134
University of North Texas,-0.3945118842288375,-0.5369391084786882,-0.24907073275898706,-0.2769200476986811
Auburn University,-0.3388834214913532,-0.8662961214199683,-0.294798679659822,-0.5158413248431943
Boston College,-0.3884606474800463,-0.8861486900333894,-0.033738589559889544,-0.283134128744441
Colorado State University,-0.41952359115016746,-0.5879830806005384,-0.3329171165790923,-0.2994310687641603
DePaul University,-0.3624038849805685,-0.8966188166197797,-0.050949588657069285,-0.22311744008653472
Kent State University,-0.7058113720871263,-0.4899124512888268,-0.05428497363628454,-0.24663083910940795
Michigan Technological University,-0.7095350883623016,-0.520951656636565,-0.10602875011227557,-0.25263448504468206
University of Arkansas,-0.36224325946879027,-0.5599158490471854,-0.06838964605373206,-0.5210383357095968
University of Kansas,-0.45289701966191215,-0.1903434464816904,-0.2906220968691306,-0.5753004003085121
University of Kentucky,-0.35442862466536323,-0.8776349613773975,-0.2848316505435409,-0.5212249281516347
University of Memphis,-0.390943298162404,-0.8999689480159969,-0.2666016451150409,-0.08691012858803981
University of Nevada,-0.7428790629666093,-0.5518435894626258,-0.25593779160357766,0.005182211278381656
University of South Florida,-0.7350882926988063,-0.5588943072557581,-0.12836855007501613,-0.28024204591665974
University of Texas at San Antonio,-0.7485887170575464,-0.1736856299453841,-0.27269531626084803,-0.22316422507452424
Virginia Commonwealth University,-0.4070813542729079,-0.5924199903087065,-0.05823866129931699,-0.23022573590056722
Boise State University,-0.3062206869931559,-0.8838702662515633,-0.295450470269908,-0.5467666263548641
Cleveland State University,-0.4040150308554577,-0.8880903634794665,-0.29059829476480886,-0.5019649175269454
Georgia State University,-0.3786187087589627,-0.8683954660213925,-0.26257640818337646,-0.48022612624883
IUPUI,-0.409151022665088,-0.8741821240996299,-0.304086471993976,-0.21187507389240326
Kansas State University,-0.39056759997311497,-0.5357535129427464,-0.07451970992474982,-0.5466842227868662
Louisiana State University,-0.7208179902498274,-0.5292223285950947,-0.06715376630401382,-0.578461657126758
New Mexico State University,-0.3946124335893231,-0.8530541821806995,-0.2602287849061428,-0.5101561644494513
Northern Arizona University,-0.6947265124822976,-0.5039469923449275,-0.27807205897539916,-0.5457967313600762
Old Dominion University,-0.7269204759337514,-0.8582001385596834,-0.2889181588359906,-0.5187908352374792
Texas State University,-0.7592841167464675,-0.16503904584835563,-0.18157454298716041,-0.5292361580284811
Texas Tech University,-0.7251678694842104,-0.5787562380206207,-0.012432187430514595,-0.551075480545552
UCCS,-0.3914863718262362,-0.9006548021411829,-0.2805326391987202,-0.5400276099427083
University of Alabama - Birmingham,-0.6927876401308385,-0.5204546100622435,-0.2824555483532187,-0.5257864371330919
University of Hawaii at Manoa,-0.7543789687605912,-0.8811790049234235,-0.027749477624196304,-0.5206501773871133
University of Massachusetts Boston,-0.7306211323976405,-0.5214097228612808,-0.26829347263082826,-0.5468863111227609
University of Nebraska - Omaha,-0.35702876445537574,-0.8635906578977955,-0.25212943166142093,-0.2596942311513805
University of New Mexico,-0.72987732198007,-0.9077085858648847,-0.0426716228748362,-0.24131151948932011
University of Vermont,-0.7617453762436823,-0.5343233472733624,-0.3350238356627965,-0.5424267009572281
West Virginia University,-0.3746532256384976,-0.8967312483611789,-0.2985429875135867,-0.5364020559163835
Florida Atlantic University,-0.684547833065768,-0.9071680034155136,-0.0008571278477331976,-0.5208285924695268
Mississippi State University,-0.7225632560885129,-0.9138900338271587,-0.2902134780158495,-0.5291223093342456
Naval Postgraduate School,-0.7093031290263392,-0.5382686678233668,-0.12697263678192994,-0.5660347280530793
OHSU,-0.7121727723646807,-0.8940191195568358,-0.25772800429699255,-0.5508723478469633
Ohio University,-0.6865358931755915,-0.8727193704771224,-0.283455387742665,-0.495292832781547
Oklahoma State University,-0.6804859462067094,-0.8387655454786507,-0.2666307257357427,-0.5336815163661857
Saint Louis University,-0.7147991340475276,-0.8705367046852439,-0.08394903269747908,-0.5269486180563369
The University of Alabama,-0.6780358028778458,-0.9000206595388107,-0.24473875042350293,-0.2298491843741867
Towson University,-0.7456050126809257,-0.8772328783702128,-0.04590237782032463,-0.5043660790477138
UNC - Greensboro,-0.7004520636785211,-0.889548583112502,-0.265583285919942,-0.56230473124579
University at Albany - SUNY,-0.7040270547165453,-0.8544089613470899,-0.2726731613575629,-0.5433677056583343
University of Cincinnati,-0.7333681454820505,-0.5201356507244657,-0.12472423541448784,-0.5375724566143519
University of Colorado - Denver,-0.6985055562946052,-0.8726735642634141,-0.29310235775052124,-0.5545219916092559
University of Denver,-0.7560841136119999,-0.8805611488239772,-0.3184539054026211,-0.24703559807006295
University of Michigan-Dearborn,-0.6782847120432701,-0.5148197351212793,-0.25124128755953723,-0.5012950199268064
University of Missouri,-0.4213626405740158,-0.8659619114180771,-0.044239474927895206,-0.5145861302060387
University of Nevada Las Vegas,-0.7139959285954199,-0.5789895288891742,-0.3102394555917162,-0.5576928532762002
University of New Orleans,-0.7079668990657951,-0.8917508674860324,-0.29343746056810294,-0.5153108209049837
University of Oklahoma,-0.738253491131428,-0.8734385543865382,-0.09449764434318143,-0.5333846924464243
University of Southern Mississippi,-0.7367283954019296,-0.9041667579244801,-0.2811468270037261,-0.5330361650639617
University of Texas - El Paso,-0.36763654591311484,-0.8665097165134086,-0.14632314305144406,-0.5147128370873926
University of Wisconsin - Milwaukee,-0.6899226528476989,-0.8767755332049947,-0.05112580025688623,-0.5263232639830685
University of Wyoming,-0.7586284547428327,-0.9117278743626616,-0.2844563139490922,-0.2886149245468177
Utah State University,-0.7151588865901335,-0.9019829520341025,-0.251716782614856,-0.5447344582299894
Western Michigan University,-0.7125184725460344,-0.9099454193742814,-0.28053900796203385,-0.5547062190255769
Wichita State University,-0.6982971349981872,-0.8638433462952043,-0.2948743847764542,-0.502021120784861
Air Force Institute of Technology,-0.6986728546680511,-0.8693256034221475,-0.2497937866676094,-0.48707836598086673
Florida Institute of Technology,-0.6903809995564707,-0.8473074221134312,-0.28466589078315,-0.5536112087967735
Indiana State University,-0.7211131849496231,-0.8820271526519206,-0.02982647860003245,-0.5513161072611008
Missouri S&T,-0.6792039793998943,-0.8996032867834073,-0.24140893766834476,-0.5161745618937563
Missouri University of Technology,-0.7149355357299986,-0.8890658601841677,-0.28610368370660255,-0.5283114140668392
Montana State University,-0.701814015346044,-0.8993239714892858,-0.13124051027478711,-0.5220723317601784
New Mexico Tech,-0.7103539898915476,-0.8493118275255936,-0.2856507849006813,-0.4991530059784847
Nova Southeastern University,-0.7237174085571592,-0.8701118158251294,-0.2952128289910214,-0.5379397209437408
Oakland University,-0.7046305065999106,-0.8657159502030582,-0.27178560987702866,-0.4971314218294887
SIU Carbondale,-0.705369942834421,-0.8679151048808567,-0.277087402961696,-0.5534855464018694
Southern Methodist University,-0.7138677870485988,-0.8982045800813724,-0.2753335820450621,-0.540712973746734
University of Alabama - Huntsville,-0.6854078118706463,-0.8707255501788737,-0.29095407126960054,-0.5305414369052004
University of Louisville,-0.7092377484414601,-0.8693206689440313,-0.27463080990859196,-0.5559762418065658
University of Miami,-0.6618359867298949,-0.8814994281247015,-0.25546519820724484,-0.5215750281852698
University of Missouri - Kansas City,-0.7310834406395037,-0.9217973422970472,-0.23395054146795438,-0.5379112405297133
University of Tulsa,-0.7263707370887419,-0.855274808667176,-0.29525381650258314,-0.49264129969991816
