Institution,Count AI,Count Systems,Count Theory,Count Interdisciplinary
University of Pittsburgh,0.06179681274676641,-0.18841640498614637,-0.11670050697027194,0.003238824681403476
University of Texas at Dallas,1.1065203979405593,-0.19028206090137564,-0.03287559260092517,-0.2950211762049676
Washington University in St. Louis,0.10863789936550515,-0.20590764629561123,-0.02932546192685757,0.013883373386521104
University of Notre Dame,0.07747738098431116,-0.1877691760078963,-0.30288191714921003,-0.03606812857440284
Univ. of California - Merced,0.14853048357034188,-0.224793475895305,-0.07040348267708231,-0.07060351199094257
University of Delaware,0.09359539653308915,-0.20847812635103874,-0.12018015184446258,0.9569452224707337
University of Florida,0.13491372689729986,-0.16109380275831764,-0.031899437347197204,-0.09818243269749488
University of Texas at Arlington,0.11125113051671218,-0.17351228886022887,-0.2594945456237424,-0.010942702365637186
University of Connecticut,0.07362518396336509,-0.18069253682158037,-0.054291523880317646,-0.033880933149765986
Binghamton University,0.10206632371206395,-0.22646897327900517,-0.2729577750618129,-0.26721902309197537
Clemson University,-0.37672165935519153,-0.24157666371503653,-0.27109165954140724,0.9409826436756461
TTI Chicago,0.1036995086899675,-0.9391767563147436,0.4819335107117335,-0.015587871995330016
Vanderbilt University,-0.40674532328567414,-0.18004638738348902,-0.1252271791486501,-0.07175513187636165
Worcester Polytechnic Institute,0.04384621929669528,-0.18337809268823702,-0.2816453503395488,-0.047549283372967086
California Institute of Technology,0.13369072054942657,-0.5556679307874272,0.5195239096155176,-0.06668564223535486
College of William and Mary,-0.42784071354984055,-0.20434560650050185,-0.15381929040509235,-0.009432704107395806
Dartmouth College,-0.40146541613814224,-0.9133572807158342,-0.06678727094561365,0.908384753591348
Florida State University,-0.4157252685974942,-0.2177751384101995,0.4622658307967968,-0.001771918386930307
Iowa State University,0.16279205428243065,-0.1985553564744746,-0.03343740010478168,-0.2750533575917618
Stevens Institute of Technology,0.09745806675478884,-0.18482130287831058,-0.048399659913381035,-0.23508185787962826
CUNY,0.11292439797982416,-0.22748394563003038,-0.04407926073882828,-0.252462663503294
Emory University,0.08686097762010714,-0.536582284032852,-0.2253912270916698,-0.2770640584371775
Georgetown University,0.11188951438708905,-0.20979931204340913,0.5438580550873751,-0.5805247565300306
NJIT,-0.36572194787012596,-0.18931472579010739,-0.03348757988595445,-0.3080329147110471
Tufts University,-0.42616775374737914,-0.20750325347603538,-0.12031529132109668,-0.04402001124746022
University of Arizona,0.09656581758483126,-0.1881917968844918,-0.10969733675093862,-0.23625283439387282
University of Oregon,0.13246799510486734,-0.1842832421294426,-0.16996015315679566,-0.5027942229296732
Colorado School of Mines,-0.3974016047332918,-0.21002720434650002,-0.150286141869211,-0.005738568679340131
Illinois Institute of Technology,0.08253135343219432,-0.18846827285027923,-0.23308551830774346,-0.5359863064153513
Syracuse University,0.12662211087674305,-0.2209531886688419,-0.11358072104210293,-0.5832241627795192
Temple University,0.10493307384968407,-0.5337243760582394,-0.28433720977118715,-0.2822511914969935
Tulane University,0.07961381483685415,-0.5186738225982707,-0.13594795817586958,-0.2525104715926171
University of Georgia,-0.4045425606518489,-0.2003198209425792,-0.2938302771609853,-0.5577764189059213
University of Houston,0.1524340999700351,-0.5132954024744564,-0.04020641483831916,-0.026934685890217754
University of Nebraska,-0.3478588401034705,-0.5496167948015126,-0.038674427334564776,-0.03565965322125679
University of Tennessee,-0.37832731627026,-0.19874910493315692,-0.3007208734640124,-0.23625123187747452
Washington State University,0.08999343953552982,-0.22513973261320555,-0.22891805582744032,-0.49747282051362696
Brigham Young University,0.10102844551745943,-0.8918055051014364,-0.26978851040000207,-0.01893015536598403
George Washington University,-0.39956448233559516,-0.20150496985771313,-0.025353442765415735,-0.2209878080213945
Lehigh University,0.09634437076408887,-0.8688044071695398,-0.27403272039247756,0.0070935866263124
UNC - Charlotte,-0.3942391315595577,-0.533890181172386,-0.295523675566028,-0.021196135036126707
University of Massachusetts Lowell,-0.41895801450988057,-0.19022204200851756,-0.2792713389409706,-0.31016927914964937
University of South Carolina,-0.3938890866945222,-0.5528223962233924,-0.08355878664868509,-0.09766970247557746
Wayne State University,-0.37974191663425116,-0.1937271715603889,-0.2321004313232496,-0.2728595403728753
Augusta University,-0.724995545037478,-0.5030140070287102,-0.042001671025821086,-0.2576126024626051
Brandeis University,0.08238256801234967,-0.8889071239668717,-0.22135207683599356,-0.5303917669715127
Case Western Reserve University,-0.3768397205632419,-0.5544039052238228,-0.32267824070438644,-0.21402447673459213
Drexel University,-0.4077196398337206,-0.874952976096885,-0.05338195020272909,-0.2634590294345224
Florida International University,-0.3979443107624066,-0.500778705938275,-0.07580558883957872,-0.2635648657871672
Portland State University,-0.4132574882909189,-0.5123762661932886,-0.06192604778619057,-0.2939359821050891
Rensselaer Polytechnic Institute,0.08132099861927218,-0.9440402452890456,-0.10346257741364583,-0.31412448577988356
Univ. of Maryland - Baltimore County,0.11347579760141742,-0.9086180798332304,-0.2834583770498019,-0.2252404355567395
University of Iowa,-0.4256043210120277,-0.18228644607627062,-0.1437882732503059,-0.2953412712543748
University of Louisiana - Lafayette,-0.3784255010482565,-0.5576692503320162,-0.29026517145126207,-0.2651607387886304
University of New Hampshire,0.129502260266147,-0.5616872936910761,-0.2948046947929202,-0.2239530419392898
University of North Texas,-0.3857616097360655,-0.547039729433444,-0.3333398732534202,-0.23517878704686684
Auburn University,-0.39220639563720083,-0.8887964511007356,-0.29539894735634764,-0.5365421236921407
Boston College,-0.3831775190411496,-0.8863686871508653,-0.05157746087648833,-0.24581784467191167
Colorado State University,-0.3574559775029885,-0.5347945915125402,-0.2580747964148098,-0.2807979137364848
DePaul University,-0.3894637126190524,-0.8518066976769312,0.021781855729132094,-0.2991222890167173
Kent State University,-0.7523034188577407,-0.5349613238229248,-0.12280407102896695,-0.2830496161488122
Michigan Technological University,-0.7364572346615799,-0.5150667144233194,-0.04631348997702708,-0.28572016421561786
University of Arkansas,-0.4076073905877765,-0.4692636626221285,-0.031887095774756694,-0.5451521267068331
University of Kansas,-0.39618402285068477,-0.15126190812612475,-0.2905066230874107,-0.4773388759513442
University of Kentucky,-0.3765451393505509,-0.8864656490524991,-0.26989748725585383,-0.5402420636225413
University of Memphis,-0.36774754383020597,-0.8859037662826822,-0.30656386846128464,-0.046478993943036964
University of Nevada,-0.7367235679415146,-0.5187489802536275,-0.2814002024514196,-0.03590741841040959
University of South Florida,-0.7415201807272284,-0.5572822704450985,-0.13136440479758094,-0.2759858628570057
University of Texas at San Antonio,-0.7476940614999672,-0.17721710790168524,-0.26212234472896295,-0.2455742141867397
Virginia Commonwealth University,-0.3794387912854635,-0.5381344628562647,0.009357641116053127,-0.2728825269771096
Boise State University,-0.33748549092212987,-0.872663310259327,-0.2937743041099159,-0.5434620771883869
Cleveland State University,-0.3627330100646391,-0.9226330110924442,-0.29051416393128665,-0.5456773693570617
Georgia State University,-0.37542907910397577,-0.8992889031495435,-0.27016834352330205,-0.5050624643748638
IUPUI,-0.3806151812539535,-0.9152257235394607,-0.2644495508830724,-0.2589715356602899
Kansas State University,-0.359564126948611,-0.5162678690496212,-0.035328292551275044,-0.49966313741690394
Louisiana State University,-0.7054994473306033,-0.5349576155181216,-0.10228705159376432,-0.541369119479348
New Mexico State University,-0.3945968071121691,-0.9186499381073991,-0.2851090758007413,-0.5559290737070923
Northern Arizona University,-0.7180523388510799,-0.5535893434480246,-0.2742016762299172,-0.5637975259855209
Old Dominion University,-0.7547607741034141,-0.8641466678281644,-0.2977870557434631,-0.49145752233829987
Texas State University,-0.7147759595314468,-0.2101654076481023,-0.13500476835964836,-0.5259928064042917
Texas Tech University,-0.757493026919227,-0.5418009581763343,-0.04964748956825461,-0.4908702865075673
UCCS,-0.3846605235777119,-0.8755793706961517,-0.3295015535509177,-0.555083046615755
University of Alabama - Birmingham,-0.7279758378224551,-0.4955830892388488,-0.2622601348057386,-0.544255373359754
University of Hawaii at Manoa,-0.6979113748072089,-0.8933696055534655,-0.030864688559675932,-0.5373156858804334
University of Massachusetts Boston,-0.7184828935215121,-0.543097859333252,-0.27857080610900675,-0.5358102635624223
University of Nebraska - Omaha,-0.3334451007095759,-0.8796851583341442,-0.2672988650041919,-0.3243178058405884
University of New Mexico,-0.7117778825913277,-0.900700678335864,-0.05378070181586293,-0.28264493592452333
University of Vermont,-0.7209246386724854,-0.5263785280722394,-0.26180996230519943,-0.5218734572425036
West Virginia University,-0.35659999019767563,-0.8802004422399755,-0.2703257700635424,-0.542611631018395
Florida Atlantic University,-0.7269488847055089,-0.8629730377987734,-0.07152389365189339,-0.5123216325977796
Mississippi State University,-0.7023733979390289,-0.8779943102255298,-0.2665654151163627,-0.5028916656590678
Naval Postgraduate School,-0.6856017070562337,-0.5632120298603818,-0.12720409432917354,-0.5714582345900373
OHSU,-0.695162821411607,-0.8935805420073293,-0.26510443497236036,-0.516077607634867
Ohio University,-0.6388860868382985,-0.8862181976869207,-0.2833370789522806,-0.520102191531159
Oklahoma State University,-0.6952981961073662,-0.9216612684304587,-0.2920820367976069,-0.5419733728887579
Saint Louis University,-0.7405045860554725,-0.8977643485566307,-0.1422521447925526,-0.5526151665868947
The University of Alabama,-0.7360852924711981,-0.8857471545065471,-0.27922863306932666,-0.1760950387013513
Towson University,-0.7046997854648797,-0.8759897740788977,-0.04842448508226127,-0.5219158554135191
UNC - Greensboro,-0.7258363415902951,-0.867814436115008,-0.2717745733278418,-0.5013741222054376
University at Albany - SUNY,-0.7021369376688426,-0.8571615125495599,-0.29953250368924506,-0.5436809162032565
University of Cincinnati,-0.7049727917674764,-0.5446242496017022,-0.131887041630055,-0.5636360997450343
University of Colorado - Denver,-0.7243719106432687,-0.8882970348150717,-0.24938707564426665,-0.566504492943329
University of Denver,-0.6690662841106274,-0.8525796522403624,-0.2410771823632087,-0.2471853249144058
University of Michigan-Dearborn,-0.7085396608919549,-0.5680524445673261,-0.31250133789510215,-0.5117240272041951
University of Missouri,-0.34394816674735307,-0.8984032667434233,-0.02428340164684415,-0.5301025877488776
University of Nevada Las Vegas,-0.7020531860054247,-0.5425023390586468,-0.31381326300088114,-0.5140885334858929
University of New Orleans,-0.705355882841803,-0.8551018330176949,-0.24244237673852448,-0.50338797256066
University of Oklahoma,-0.7125697794569357,-0.8866170234184644,-0.1056428277100373,-0.5214339519722393
University of Southern Mississippi,-0.705569690972916,-0.891058138366314,-0.260900458275501,-0.5230024724327583
University of Texas - El Paso,-0.4405485330284417,-0.9001685099551061,-0.12783420142747953,-0.5545127265845555
University of Wisconsin - Milwaukee,-0.7252522921946274,-0.9172947321391727,-0.036707179194361644,-0.5218290105416152
University of Wyoming,-0.7474485767915642,-0.9141441437059977,-0.24288550740260595,-0.31230663510724643
Utah State University,-0.6668373550851405,-0.903567763872017,-0.2672610203024801,-0.5400677403789325
Western Michigan University,-0.7063430958656717,-0.9134485026282868,-0.27060125235139415,-0.5258383487696866
Wichita State University,-0.7055279938754363,-0.8909817121363955,-0.27507233466226516,-0.5028227383753973
Air Force Institute of Technology,-0.7299978057842598,-0.8596389037490001,-0.26386675808650073,-0.5432399268427142
Florida Institute of Technology,-0.6971680715394979,-0.894100483607371,-0.2828000575142545,-0.5434947905780407
Indiana State University,-0.731525914532954,-0.9002816542486224,0.05057693042284367,-0.556210941454679
Missouri S&T,-0.7069582106901524,-0.8644946629770066,-0.2990423086365565,-0.5258630696816958
Missouri University of Technology,-0.7341622809207473,-0.888133895850009,-0.2753071114593982,-0.519963729487182
Montana State University,-0.6815051289423097,-0.9083837044717958,-0.09202674213710631,-0.49628432338302386
New Mexico Tech,-0.6835238936245398,-0.9396403727078545,-0.24782092854850535,-0.5227305331501805
Nova Southeastern University,-0.7178586542427081,-0.8854977432660267,-0.2970000399105314,-0.5314191339039158
Oakland University,-0.7173233433855749,-0.8865668111511721,-0.2584441094026416,-0.5359174039090641
SIU Carbondale,-0.6996795882445042,-0.8903078632307556,-0.2502525972409847,-0.5604572993325472
Southern Methodist University,-0.6971889792178728,-0.8551280728288443,-0.29749974636234483,-0.5292770239500597
University of Alabama - Huntsville,-0.7005908838990291,-0.8673831228964717,-0.25958511833792636,-0.4997169831136843
University of Louisville,-0.7088208820943948,-0.8827248031758738,-0.29858386564179645,-0.5204961248223086
University of Miami,-0.6976516004290328,-0.8823747600644649,-0.2728847309871249,-0.5365065107928704
University of Missouri - Kansas City,-0.7292284773706079,-0.8915341757286344,-0.2729767603661092,-0.5238065491449923
University of Tulsa,-0.6931453247700147,-0.8579470803699999,-0.318465163855115,-0.5002856457105928
