Institution,Count AI,Count Systems,Count Theory,Count Interdisciplinary,Faculty
Rutgers University,3.7918141717245,6.584284714458132,1.9976567985558589,2.738583336116278,2.934345058377275
Duke University,5.048452917628657,6.297824225750762,1.7701366224192352,4.695669746587676,1.152482381186772
Univ. of California - Riverside,6.0061297363696,5.552566392314787,1.9878782283933774,7.147842656271116,-1.0210624112974926
Northwestern University,5.20398662217399,5.901875044972881,1.7043483937861614,3.041675531679047,3.0369912175665306
Pennsylvania State University,5.203114559871351,6.802716138177296,1.7498455578492678,7.338353263495313,-1.7618377326831975
University of Utah,5.212620637677356,7.040071424966982,1.873583229387913,7.090573108517177,-2.040996991719801
George Mason University,4.675283818257871,6.4478834110268854,2.091456677580288,3.5396245231714616,1.6880256605629755
Harvard University,5.326651312810057,6.357774724581569,1.6062406126357223,4.903362582863181,0.9900478955240359
Ohio State University,5.255378776950227,5.683386806638264,2.141115948026151,4.656244653470743,1.1876014147432992
Texas A&M University,4.705323181297501,5.625959042798954,1.9721578971683522,1.0796630199219237,4.935368311611022
Univ. of California - Santa Cruz,4.969262493930975,6.507190146272734,1.944133765349438,4.5631621794411705,0.7844133451531263
Yale University,5.28422313209073,5.867207632250551,1.6639549568912244,2.777859817983181,3.3067405128453053
Boston University,4.899802692824483,6.253611921801673,1.8905136506872928,4.159470517132972,1.542830943105816
Brown University,5.124813179785743,5.902508258929654,1.6845771190276455,2.6320326964211915,3.467297332159969
North Carolina State University,6.284388595586648,5.130501275542243,2.1367001358928697,4.967169348511087,0.9118147627373672
University at Buffalo,4.888813490156723,6.1718655703675225,2.0559340244090976,4.5503622500421335,1.0685716117572621
Rice University,5.42516547126983,5.926312023687,1.5855632589648074,2.8967232654405883,3.182824678695674
University of Colorado Boulder,4.982191659499053,6.993006581289288,2.0225910733809,4.768698988930788,-0.10045950765622713
University of Illinois at Chicago,4.170971375140374,6.879154307663393,2.031590360695212,4.3601690456566935,0.8925395947039281
University of North Carolina,4.09315708145685,6.349984082526134,1.9415180227956501,2.4187213224573085,3.3809908734336886
University of Virginia,5.0390035866819325,5.921436321217493,1.9768784331827938,3.910503305923151,1.9411065395724076
Arizona State University,4.622412874990438,6.535418991559815,2.118740593847141,4.811435113999098,0.493832094180914
University of Minnesota,4.832803613066442,5.8671203581272735,1.9278372837734548,2.6137283845823482,3.329494162172086
Virginia Tech,5.405849543290078,6.310459805869578,2.026642630416738,5.148513975912339,0.1090154012239184
Univ. of California - Davis,5.254218227465419,5.845455210913176,1.7831267497003527,3.131853906289093,2.8639760862696377
Johns Hopkins University,3.641259862854379,7.485551158483096,1.9075232590612528,4.320900157997622,0.7277221111387675
Oregon State University,4.988102913511028,6.233770277386805,1.7233601874625464,3.4094290989110423,2.435926472258444
Indiana University,5.612843828849652,6.369730534405891,1.9998918613004575,5.225295236748132,-0.12225605959543628
University of Central Florida,4.846149378115211,6.437541823409193,2.0214338775618046,4.449148562105704,0.9362459397257012
University of Rochester,4.634211235411401,6.360792474949914,1.9047600067388775,3.790746054383863,1.9046276748896105
Michigan State University,4.328221011027714,6.5637811963818145,1.9768104404290643,3.803396008204105,1.7399791314200623
Rochester Institute of Technology,4.990341669023749,6.710768057299351,1.9685621624794907,4.884652737297402,0.2227570348268948
University of Pittsburgh,5.001535810234099,6.258205966180819,1.9559490581097023,4.432449424421259,1.1594471498651941
University of Texas at Dallas,4.457511780149975,6.76551527925705,2.0297408412951157,4.766557040021921,0.5042091253178498
Washington University in St. Louis,5.2021150132921665,6.0598622215092615,1.7042874666449581,3.414451513308137,2.5349747177140394
University of Notre Dame,5.20595153728501,6.040132585008806,1.7278542082819204,3.492555245247134,2.4535794981435046
Univ. of California - Merced,5.32174399146481,6.18878834520874,1.6383106141161665,3.7531018865164807,2.1263812837528207
University of Delaware,5.232986438775278,6.056184344093834,1.7369196935016191,3.315668622255547,2.549805944474153
University of Florida,5.3156184680086405,6.029534263154895,1.7606052337703257,3.4626236326560633,2.363183727292606
University of Texas at Arlington,5.249281519399421,6.016940074569995,1.7167337810076528,3.5080403310332553,2.457050531989573
University of Connecticut,5.287463370019967,6.027438812734957,1.680280518677363,3.4434407711762276,2.5313766301523373
Binghamton University,5.2767310350588374,6.134829228747044,1.6157769886667035,3.3871794658587557,2.5611587585643836
Clemson University,4.99296062530075,6.814700412891044,1.624259815394062,3.1538928421833514,1.905191026041825
TTI Chicago,7.012219975375448,5.124139047973001,1.700420708575459,5.656459346136069,0.4334142416225557
Vanderbilt University,5.10285302233617,6.958370543444676,1.6471624396238869,4.542410259604337,0.3946886732244934
Worcester Polytechnic Institute,5.04179915796643,6.82825523362481,1.5824107266556098,4.253613530004072,0.9752279354986637
California Institute of Technology,5.102798289186133,6.82657635854406,1.6182513158995095,4.623766429496023,0.5674646583294205
College of William and Mary,5.301590399391646,6.466466321293549,1.5880049845864828,4.076018517507364,1.3956183124823145
Dartmouth College,5.04660023250554,6.808184449457885,1.4941397710212767,3.70034642770759,1.6179699966481174
Florida State University,5.4392909588206635,6.514276555706532,1.533977313925969,4.136816432071534,1.2656058147052942
Iowa State University,5.097825161605602,6.802643867262003,1.5594135618783387,4.281655621328714,0.984726422812523
Stevens Institute of Technology,5.118352012517203,6.869110966931924,1.5170823412640941,4.281913377201177,0.9655630388611485
CUNY,5.663271532319733,7.573642206109502,1.729266381247502,4.177974127141779,-0.04155906469777371
Emory University,6.24990830178188,8.075735835822643,1.8858033520406945,4.540895700114431,-1.3317461144701035
Georgetown University,6.096136847530406,8.098553839584685,1.93300072045,4.520028887645637,-1.3210644290351858
NJIT,5.162202518251206,6.775583902314645,1.6063208389590162,4.504918397548145,0.696765305755922
Tufts University,6.1125924769331625,8.095359481992812,1.9267754332434777,4.378324521623599,-1.1964639987039298
University of Arizona,5.135982415014055,6.774894850522533,1.535769793882447,4.230368435873338,1.0810901149079744
University of Oregon,5.222991147788868,6.783869431896542,1.5121208263691681,4.272141718999695,1.0158055406656796
Colorado School of Mines,5.960279407173985,7.8361139319829505,1.8484021377213864,4.284831683093596,-0.6947532062345338
Illinois Institute of Technology,6.0815162126413576,8.113455136280557,1.8932516026781379,4.480352251479465,-1.249927478422297
Syracuse University,6.04891329492329,8.065861539018798,1.889264272952742,4.469422523193174,-1.1706663167506584
Temple University,6.293309515050301,7.9590424425353365,1.8174142622892422,4.491947180028769,-1.1038090163657372
Tulane University,6.085116633704024,8.066049393775167,1.9185597719381278,4.544989970997696,-1.2986923220047029
University of Georgia,6.122901115092272,8.133062744888967,1.845772509096097,4.477264424368829,-1.251175458648305
University of Houston,6.128525497107166,8.085660967037327,1.9259830290406388,4.6078626285746775,-1.400785491653286
University of Nebraska,6.227149957499144,8.165781947425904,1.9368892708742926,4.342037831493723,-1.2966042853848023
University of Tennessee,6.626226130595059,7.835113493578606,1.49351208391273,4.713101019552264,-1.345729819502802
Washington State University,6.0601440509131805,8.104448116822981,1.8789879190196057,4.448892561554267,-1.1843579438971652
Brigham Young University,8.52240112735553,7.046855747346518,1.2314138066804574,5.0061949323898585,-1.18276875749179
George Washington University,7.12907997401804,7.287383049963285,0.9832051849027543,4.941266611139327,-1.031899832912595
Lehigh University,7.612900417001612,7.626614555264562,1.475184305702454,4.904496909189084,-1.596230831598891
UNC - Charlotte,6.618891227691162,7.89208976034149,1.4636821208523791,4.7067537493794696,-1.3652307285178544
University of Massachusetts Lowell,6.509477248767796,7.572879258464299,1.0855436817008908,4.587775206369724,-0.5738691918685337
University of South Carolina,6.6135736049465095,7.882669946921782,1.4656541537351337,4.739015765007318,-1.378811324681454
Wayne State University,7.6886732441401655,7.65058676715229,1.3623394299446825,4.836988108275804,-1.4949563901162897
Augusta University,7.643044904036401,7.652378652598702,1.3882024465455647,4.865788755110568,-1.5998603691063957
Brandeis University,7.904749643987525,7.608962046429752,1.5142536121829724,4.887415033257003,-1.6750760302503678
Case Western Reserve University,7.316003209529452,7.784714923266737,1.4785131378661713,4.852782471186401,-1.6236258888158002
Drexel University,8.045408065928875,7.535091784899048,1.8532190681916143,4.862636090838034,-1.6651547049630224
Florida International University,6.958914907622802,7.635146918403892,1.6592299522318688,4.747886655121317,-1.1633425392370471
Portland State University,7.3159078308456955,7.688835757439459,1.3701546566708767,4.850908827936909,-1.4933130930780587
Rensselaer Polytechnic Institute,7.517152789513879,7.699972382986706,1.5403871936069953,4.867560709310897,-1.633268110256573
Univ. of Maryland - Baltimore County,8.883750620006133,7.026713561142324,1.2658372783377865,4.990453607665986,-1.2799565738718477
University of Iowa,7.353129388222836,7.734254042014852,1.4759160139189045,4.852774571266082,-1.5901095065382194
University of Louisiana - Lafayette,7.226895452612332,7.759324031994707,1.445988184461826,4.872328933348494,-1.567753205826576
University of New Hampshire,7.534500231951295,7.716922418050417,1.5054703211378135,4.870429692695627,-1.6543012094761504
University of North Texas,7.748722254721624,7.476383255761494,1.224113677136879,4.828340346076663,-1.2123610804809717
Auburn University,17.500846821139895,3.7409463954942,1.072979226568222,7.1712448462933125,-2.761167529405112
Boston College,7.704156829387628,7.691627984869729,1.6884968945835253,4.881496079256486,-1.747508974976399
Colorado State University,7.5777350910716486,7.620735458153131,1.5457749257134452,4.838368401006656,-1.5434909774367798
DePaul University,7.181461465095925,7.75655829826373,1.5762151590698217,4.8465922375808095,-1.5544245062128228
Kent State University,7.924954094036266,7.405354187093269,1.2653315975145962,4.8490387246441,-1.3522487909995862
Michigan Technological University,7.47096961682211,7.669683568694773,1.3516608441677467,4.847260394590911,-1.5206549103323033
University of Arkansas,7.269832891443489,7.755077106312513,1.4881374794065576,4.841238055119554,-1.5720054012895304
University of Kansas,7.581044609859617,7.655799244284811,1.5408174198508549,4.873260932455455,-1.6243259293942338
University of Kentucky,8.284463381581777,7.592796278288427,1.4833771234196964,4.943364901520148,-1.8274265172077642
University of Memphis,7.198508735129259,7.786914331436092,1.525645055097708,4.789855446073552,-1.5423211697458337
University of Nevada,7.692813263201618,7.73391448870833,1.6252493911814399,4.773281915218973,-1.6853080990939233
University of South Florida,7.9311194989001805,7.45290511097469,1.310503801134519,4.862369992354349,-1.4427718352386432
University of Texas at San Antonio,8.336431724333416,7.35172568138961,1.60681495362066,4.920746890186653,-1.6153926430590761
Virginia Commonwealth University,7.4141130363959356,7.663884157652882,1.3241809222477579,4.835529607181398,-1.4720604848591874
Boise State University,14.902211727503428,2.345735708997431,0.5388250680896327,11.182360915707319,-6.725938143168259
Cleveland State University,13.736440278429711,2.822655678646635,0.510733681947908,11.28343214098877,-6.951852783018687
Georgia State University,17.46555574793556,3.8346128487586597,0.9657915130194494,7.170099914440385,-2.7886442770947983
IUPUI,17.378433884856747,3.7483585946959987,1.058926670598721,7.186400362703676,-2.739242526293701
Kansas State University,7.355999403379549,7.56784681163958,1.2704989254664434,4.835019001569016,-1.3113349869444946
Louisiana State University,16.80496670198967,4.032120767333279,1.4185559195589685,7.23922941683607,-3.0454472700320725
New Mexico State University,14.740408256962656,2.620990555922422,-0.13975549393008535,10.83970482657045,-5.974090979612231
Northern Arizona University,16.537922610698104,4.286055947926403,0.9019286039521788,7.189222940186715,-2.9949658765791938
Old Dominion University,13.258265578852651,2.774425828630674,0.6056588109540542,11.297215588230355,-6.758586222852026
Texas State University,7.83398239666921,7.5465329833617885,1.4433737052179096,4.91989144092166,-1.6140358833844264
Texas Tech University,16.824696413791344,4.003213183405377,1.5615346594533155,7.237588642471293,-3.0591459242618395
UCCS,17.12647948009387,3.6842527644459846,1.1432789569345694,7.195312009570813,-2.6474777964193024
University of Alabama - Birmingham,16.533207174749414,6.481838163955189,-1.5150847249587116,8.34620993785185,-7.064789688700019
University of Hawaii at Manoa,12.22784556796445,2.902770836612534,1.787459022616897,11.108192050325393,-6.55384448867626
University of Massachusetts Boston,17.122231098667086,3.959638909203104,0.9931647677830568,7.20435967881828,-2.8815285048561208
University of Nebraska - Omaha,17.40357210673644,3.6735495621549514,1.1301239150872755,7.163439895884613,-2.6782599945641934
University of New Mexico,17.78256269032535,3.688968249423535,0.9507038190969781,7.111028701075705,-2.6837446309925426
University of Vermont,17.122231098667086,3.959638909203104,0.9931647677830568,7.20435967881828,-2.8815285048561208
West Virginia University,26.029549656172097,3.9351457308956324,0.3358108541050462,5.702603866759431,-3.5173183071563
Florida Atlantic University,14.85347461600702,2.3899371833120977,0.7036673255918853,11.201629851533829,-6.849337491088106
Mississippi State University,46.78506224866969,2.5121602744142866,-0.4665220346328063,11.225550180803644,-21.31349073468926
Naval Postgraduate School,9.044545906811447,3.46849598630142,1.383377636187177,11.368728815458855,-6.484359119933478
OHSU,29.218938467403973,-0.598167018403025,-10.797889688396612,6.477676592108944,17.290578057339474
Ohio University,44.039542500799634,1.2741211966415857,1.7755643033359192,10.852325385739299,-16.446058335956785
Oklahoma State University,43.776442338767865,1.2928264226209976,1.746594850628803,10.9093045987277,-16.439555123670807
Saint Louis University,14.536495781244938,2.460874981490832,0.7906173852632428,11.214511483791899,-6.84756631101151
The University of Alabama,12.738870933019331,2.474962402884657,0.9859299053686961,11.255234389449289,-6.337966778295787
Towson University,50.46536655056836,3.169182003379351,-0.5188318981427757,11.304241299215757,-24.08927420251748
UNC - Greensboro,45.208723932957824,1.5581405608938326,1.9542730543675795,10.828184708940617,-17.66073131242122
University at Albany - SUNY,39.5043820034697,0.8140243016125126,1.7396574457243013,10.529128874430228,-12.966638123856022
University of Cincinnati,12.930011360860618,2.7932472274369538,1.0397521587455127,11.322677747733223,-6.835331728007409
University of Colorado - Denver,34.364859253498594,0.8309718882643757,-1.5172038241504282,10.453428587749032,-10.794379565447013
University of Denver,45.48589628197813,2.973751059234134,1.6077592524602906,10.240434564496159,-18.905310268999692
University of Michigan-Dearborn,16.482216735192473,4.467019141110756,0.7547446717881456,7.084606732630688,-2.9670453903874847
University of Missouri,17.39944951366828,3.7208861385550627,1.0203215079169548,7.168486696567813,-2.6874126081371905
University of Nevada Las Vegas,26.214368292810388,2.568972854839709,-0.330174182114515,10.313527612882488,-7.564881203099137
University of New Orleans,43.46635726260417,1.1972761859585432,1.6619185683514033,10.84776559157122,-15.904825362619249
University of Oklahoma,50.620011076032334,3.387602354918208,0.5640377205777813,11.345875486616194,-24.772066467475913
University of Southern Mississippi,36.32612229501931,2.3258845311148946,1.1872555015449215,9.756738381417279,-12.296848747237282
University of Texas - El Paso,47.00572226107848,2.6691126910542486,-1.5964011162924319,11.145515564711863,-21.042650825605094
University of Wisconsin - Milwaukee,52.097440570698275,5.383115597297843,12.840364152502007,11.489707535986046,-32.81702641486444
University of Wyoming,43.19875160976558,0.8969859026859295,1.1719500091347825,11.701173800020058,-16.23153644561189
Utah State University,47.72008239220315,2.549083605765622,-0.4090585533711888,11.140716535950082,-21.72460741160446
Western Michigan University,43.46635726260417,1.1972761859585432,1.6619185683514033,10.84776559157122,-15.904825362619249
Wichita State University,10.81345691204448,2.3336715459032167,1.25514237136219,11.187139464520376,-5.337931351090981
Air Force Institute of Technology,66.30454190500527,3.6506007587303664,-1.9209452792381148e-16,14.512485900317238,-45.23996007174908
Florida Institute of Technology,65.52568845594794,3.4111947399890603,3.2626215305074867e-15,14.760577827155405,-45.00892898324418
Indiana State University,55.22299014987358,3.018365940552493,22.387351780304197,11.827771901791872,-27.832449907200818
Missouri S&T,69.58999127916049,3.2782220796026187,1.0494012419978018e-16,11.769312631385157,-34.3056435815883
Missouri University of Technology,76.76818974939293,6.2180662612675315,7.986329794824108,13.680451871653744,-52.90655177729103
Montana State University,42.21566005545629,1.303760585972789,-0.8447037468533019,10.672099350083915,-14.648875983921084
New Mexico Tech,88.38281018656897,5.768640609213065,1.0495857004912463e-16,15.42210659644853,-65.60729648004586
Nova Southeastern University,82.43357857876137,5.324725871265704,2.1016702352197427e-16,14.863108176713261,-59.355827876046945
Oakland University,63.06033806805877,9.678198229168611,1.875654204504265,11.002096243547125,-40.88276325681332
SIU Carbondale,53.511712923898855,8.724887275532893,1.2159089339743233e-15,9.644017912099754,-28.07851591354992
Southern Methodist University,46.1101836735952,3.945176115188728,1.6066258668982654,11.621340419381246,-23.612048733324787
University of Alabama - Huntsville,53.511712923898855,8.724887275532893,1.2159089339743233e-15,9.644017912099754,-28.07851591354992
University of Louisville,66.94894092721911,5.090315265015566,7.4502541825428885,13.91031963226403,-46.316110699194695
University of Miami,53.65387002618988,4.115156358497645,2.7364571890439686,12.002588908650969,-29.30658526199966
University of Missouri - Kansas City,73.54634598651509,5.55677184511484,7.531064514214911,13.53616818488062,-49.43525967989825
University of Tulsa,35.70888437248213,-0.025873871353987,-0.2782800682548032,9.79351417051411,-5.861819795468463
