player_name,serve__pct_1st_serve,serve__pct_1st_serve_points_won,serve__pct_2nd_serve_points_won,serve__pct_service_games_won,serve__avg_aces_match,serve__avg_double_faultsmatch
Marcos Giron,100.0,99.99999999999272,99.99999999999636,100.0,99.99999999998909,-99.99999999998909
Sebastian Baez,100.0,100.0,99.99999999999636,100.00000000000182,99.99999999999818,-99.99999999998909
Marton Fucsovics,99.99999999999886,100.00000000000045,100.00000000000364,99.99999999999909,100.00000000000182,-100.00000000000091
Ugo Humbert,100.0,100.0,99.99999999999818,100.00000000000136,99.99999999999909,-99.99999999999363
Richard Gasquet,99.99999999999886,100.00000000000182,100.00000000000364,100.00000000000091,100.00000000000364,-100.00000000000546
Jenson Brooksby,100.0,100.00000000000091,100.00000000000273,100.0,100.00000000000364,-99.99999999999909
Alex de Minaur,99.99999999999989,99.99999999999682,100.00000000000364,99.99999999999818,100.00000000000364,-99.99999999999909
Jiri Lehecka,100.0,99.99999999999363,99.99999999999909,100.00000000000227,100.00000000000091,-99.99999999999795
J.J. Wolf,99.99999999999864,99.99999999999727,99.99999999999818,100.00000000000637,99.99999999999545,-99.99999999999682
Alejandro Davidovich Fokina,99.99999999999909,100.00000000000182,100.00000000000045,100.0,99.99999999999545,-100.00000000000227
Dusan Lajovic,100.00000000000045,100.0,99.99999999999818,100.000000000005,100.00000000000045,-100.0
Albert Ramos-Vinolas,100.00000000000182,99.99999999999955,100.0,100.00000000000364,100.00000000000364,-100.0
Taro Daniel,100.0,100.0,100.00000000000182,99.99999999999636,100.00000000000364,-100.0
Mikael Ymer,100.0,99.99999999999818,100.00000000000364,100.00000000000182,100.0,-100.00000000000091
Soonwoo Kwon,99.99999999999636,99.99999999999773,100.0,100.00000000000455,99.99999999999272,-99.999999999995
Joao Sousa,99.99999999999909,99.99999999999636,99.99999999999636,100.00000000000318,100.00000000000364,-99.99999999999454
Jaume Munar,100.00000000000045,99.99999999999363,99.99999999999636,100.0000000000091,99.99999999999636,-99.99999999999636
Francisco Cerundolo,100.00000000000136,99.99999999999545,99.99999999999636,99.99999999999818,100.00000000001091,-100.00000000000182
Pedro Martinez,100.00000000000034,99.99999999999818,99.99999999999727,100.00000000000728,99.99999999999454,-99.99999999999727
Alejandro Tabilo,100.0,100.00000000000182,100.0,100.00000000000182,100.0,-100.0
David Goffin,99.99999999999818,99.99999999999454,100.0,100.00000000000728,99.99999999999227,-99.9999999999909
Aslan Karatsev,100.0,99.99999999999636,100.0,100.00000000000273,100.00000000000273,-100.00000000000091
Federico Delbonis,100.0,99.99999999999818,99.99999999999909,100.00000000000364,100.00000000000182,-100.0
Tomas Martin Etcheverry,100.00000000000091,99.99999999999727,99.99999999999818,100.00000000000273,100.00000000000364,-99.99999999999272
Federico Coria,100.00000000000091,99.99999999999909,100.00000000000364,99.99999999999773,100.00000000000432,-99.99999999999636
Diego Schwartzman,100.00000000000091,99.99999999999727,100.0,100.00000000000728,99.99999999999545,-99.99999999999454
Fabio Fognini,99.99999999999955,100.0,100.00000000000364,100.00000000000364,100.0,-99.99999999999272
Cristian Garin,100.00000000000182,99.9999999999909,99.99999999998545,100.00000000001091,100.00000000001455,-99.99999999999727
Bernabe Zapata Miralles,100.00000000000091,99.99999999999909,100.00000000000546,100.00000000000136,100.00000000000364,-99.99999999999818
Nikoloz Basilashvili,100.0,99.99999999999909,100.00000000000364,100.00000000000091,100.00000000000182,-99.99999999999636
