,dataset,n_observations,approach,parameter,parameter_value,avg_time,time_0,time_1,time_2,time_3,time_4,time_5,time_6,time_7,time_8,time_9,agreement_kendall_0,agreement_kendall_1,agreement_kendall_2,agreement_kendall_3,agreement_kendall_4,agreement_kendall_5,agreement_kendall_6,agreement_kendall_7,agreement_kendall_8,agreement_kendall_9,agreement_jaccard2_0,agreement_jaccard2_1,agreement_jaccard2_2,agreement_jaccard2_3,agreement_jaccard2_4,agreement_jaccard2_5,agreement_jaccard2_6,agreement_jaccard2_7,agreement_jaccard2_8,agreement_jaccard2_9,agreement_euclidean_0,agreement_euclidean_1,agreement_euclidean_2,agreement_euclidean_3,agreement_euclidean_4,agreement_euclidean_5,agreement_euclidean_6,agreement_euclidean_7,agreement_euclidean_8,agreement_euclidean_9,fidelity_0,fidelity_1,fidelity_2,fidelity_3,fidelity_4,fidelity_5,fidelity_6,fidelity_7,fidelity_8,fidelity_9
13,ATP,83,rank_score_rank_score,coalition_size,4.0,0.29695074558258056,0.30437684059143066,0.2905914783477783,0.2990100383758545,0.2997167110443115,0.3026399612426758,0.2953047752380371,0.2920835018157959,0.29134225845336914,0.29131364822387695,0.3031282424926758,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9955944461718935,0.9955944461718935,0.9955944461718935,0.9955944461718935,0.9955944461718935,0.9955944461718935,0.9955944461718935,0.9955944461718935,0.9955944461718935,0.9955944461718935,0.9937232623225615,0.9937232623225615,0.9937232623225615,0.9937232623225615,0.9937232623225615,0.9937232623225615,0.9937232623225615,0.9937232623225615,0.9937232623225615,0.9937232623225615
14,ATP,83,rank_score_rank_score,coalition_size,5.0,0.3002875328063965,0.29688429832458496,0.2889387607574463,0.30602407455444336,0.29773473739624023,0.2985227108001709,0.3016624450683594,0.2938361167907715,0.3077514171600342,0.3026695251464844,0.3088512420654297,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998
15,ATP,83,rank_score_rank_score,sample_size,20.0,0.18814046382904054,0.1850433349609375,0.18750786781311035,0.1906132698059082,0.188323974609375,0.1939396858215332,0.19565844535827637,0.1763467788696289,0.1867518424987793,0.1894979476928711,0.18772149085998535,0.9807228915662651,0.9718875502008033,0.972690763052209,0.9734939759036146,0.9710843373493975,0.9759036144578314,0.970281124497992,0.9751004016064257,0.9742971887550201,0.9718875502008031,0.9357429718875501,0.899598393574297,0.8795180722891566,0.9397590361445783,0.9357429718875501,0.927710843373494,0.9357429718875501,0.9196787148594376,0.9196787148594376,0.9036144578313253,0.9987606524817648,0.9987973391155527,0.9982162440592895,0.9987893276463287,0.9986109843016683,0.9981356642895662,0.9984442909864543,0.9986574452819736,0.9985724774457035,0.9984733341411094,0.9989647049559607,0.9992359659264792,0.9986505737862046,0.9990195894467289,0.9990752425325584,0.9977296703890229,0.9987490985737133,0.9986488123856025,0.999091755865454,0.9990345071098603
16,ATP,83,rank_score_rank_score,sample_size,50.0,0.2677305698394775,0.2657451629638672,0.26877617835998535,0.26491451263427734,0.2591090202331543,0.2687106132507324,0.26799798011779785,0.2680659294128418,0.26671481132507324,0.2791428565979004,0.2681286334991455,0.9855421686746988,0.9839357429718876,0.9815261044176707,0.9871485943775101,0.9895582329317268,0.989558232931727,0.9807228915662651,0.9903614457831326,0.9855421686746989,0.9887550200803212,0.967871485943775,0.9357429718875501,0.927710843373494,0.9598393574297187,0.9759036144578314,0.9759036144578314,0.9518072289156626,0.9759036144578314,0.9759036144578314,0.9357429718875501,0.9993223320855207,0.9992762690221542,0.9991633969129188,0.9993510680394176,0.9993526647144753,0.9993067924902214,0.9992607552369106,0.9993739646529248,0.9992588589471897,0.9992885403500414,0.9995546775853317,0.9992717448259769,0.9993613481167399,0.9995185502350126,0.9994254568269242,0.9994385454641836,0.99938188322317,0.999556068507011,0.9993480940876543,0.9994188014894357
17,ATP,83,rank_score_rank_score,sample_size,83.0,0.30186359882354735,0.3027515411376953,0.29845190048217773,0.2994415760040283,0.30565857887268066,0.3039278984069824,0.29631972312927246,0.2938542366027832,0.3076448440551758,0.30684876441955566,0.30373692512512207,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998
18,ATP,83,pairwise_rank,,,0.9037767171859741,0.904536247253418,0.9025161266326904,0.90378737449646,0.9030346870422363,0.9058067798614502,0.9032902717590332,0.9024348258972168,0.902728796005249,0.9055490493774414,0.9040830135345459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19,ATP,83,pairwise_rank,coalition_size,1.0,0.9048531532287598,0.9031789302825928,0.903794527053833,0.9040524959564209,0.9054341316223145,0.9036645889282227,0.9057602882385254,0.9042303562164307,0.906991720199585,0.9059207439422607,0.9055037498474121,0.9582329317269076,0.9582329317269076,0.9582329317269076,0.9582329317269076,0.9582329317269076,0.9582329317269076,0.9582329317269076,0.9582329317269076,0.9582329317269076,0.9582329317269076,0.967871485943775,0.967871485943775,0.967871485943775,0.967871485943775,0.967871485943775,0.967871485943775,0.967871485943775,0.967871485943775,0.967871485943775,0.967871485943775,0.8415808204336098,0.8415808204336098,0.8415808204336098,0.8415808204336098,0.8415808204336098,0.8415808204336098,0.8415808204336098,0.8415808204336098,0.8415808204336098,0.8415808204336098,0.9518072289156626,0.9518072289156626,0.9518072289156626,0.9518072289156626,0.9518072289156626,0.9518072289156626,0.9518072289156626,0.9518072289156626,0.9518072289156626,0.9518072289156626
20,ATP,83,pairwise_rank,coalition_size,2.0,0.9069997310638428,0.9059741497039795,0.9060103893280029,0.906095027923584,0.9088075160980225,0.9067862033843994,0.9075286388397217,0.9072723388671875,0.9063794612884521,0.9072840213775635,0.9078595638275146,0.9895582329317268,0.9895582329317268,0.9895582329317268,0.9895582329317268,0.9895582329317268,0.9895582329317268,0.9895582329317268,0.9895582329317268,0.9895582329317268,0.9895582329317268,0.9759036144578314,0.9759036144578314,0.9759036144578314,0.9759036144578314,0.9759036144578314,0.9759036144578314,0.9759036144578314,0.9759036144578314,0.9759036144578314,0.9759036144578314,0.8809610405023145,0.8809610405023145,0.8809610405023145,0.8809610405023145,0.8809610405023145,0.8809610405023145,0.8809610405023145,0.8809610405023145,0.8809610405023145,0.8809610405023145,0.963855421686747,0.963855421686747,0.963855421686747,0.963855421686747,0.963855421686747,0.963855421686747,0.963855421686747,0.963855421686747,0.963855421686747,0.963855421686747
21,ATP,83,pairwise_rank,coalition_size,3.0,0.9083381414413452,0.9075331687927246,0.9096391201019287,0.9076449871063232,0.9075658321380615,0.9079649448394775,0.9073352813720703,0.9091634750366211,0.9085371494293213,0.9089095592498779,0.9090878963470459,0.9959839357429717,0.9959839357429717,0.9959839357429717,0.9959839357429717,0.9959839357429717,0.9959839357429717,0.9959839357429717,0.9959839357429717,0.9959839357429717,0.9959839357429717,0.9759036144578314,0.9759036144578314,0.9759036144578314,0.9759036144578314,0.9759036144578314,0.9759036144578314,0.9759036144578314,0.9759036144578314,0.9759036144578314,0.9759036144578314,0.9202764792934905,0.9202764792934905,0.9202764792934905,0.9202764792934905,0.9202764792934905,0.9202764792934905,0.9202764792934905,0.9202764792934905,0.9202764792934905,0.9202764792934905,0.9759036144578314,0.9759036144578314,0.9759036144578314,0.9759036144578314,0.9759036144578314,0.9759036144578314,0.9759036144578314,0.9759036144578314,0.9759036144578314,0.9759036144578314
22,ATP,83,pairwise_rank,coalition_size,4.0,0.9173857927322387,0.9088315963745117,0.9829761981964111,0.9095594882965088,0.9099102020263672,0.9096508026123047,0.9098436832427979,0.9117376804351807,0.9108822345733643,0.9104902744293213,0.9099757671356201,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9759036144578314,0.9759036144578314,0.9759036144578314,0.9759036144578314,0.9759036144578314,0.9759036144578314,0.9759036144578314,0.9759036144578314,0.9759036144578314,0.9759036144578314,0.9595966383844897,0.9595966383844897,0.9595966383844897,0.9595966383844897,0.9595966383844897,0.9595966383844897,0.9595966383844897,0.9595966383844897,0.9595966383844897,0.9595966383844897,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.9879518072289156
23,ATP,83,pairwise_rank,coalition_size,5.0,0.9112836360931397,0.9099149703979492,0.9105813503265381,0.9123177528381348,0.9112374782562256,0.9104316234588623,0.9117159843444824,0.913428783416748,0.910546064376831,0.9110164642333984,0.9116458892822266,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
24,ATP,83,pairwise_score,,,0.9122601270675659,0.9107632637023926,0.9136350154876709,0.9138472080230713,0.911323070526123,0.9107506275177002,0.9111518859863281,0.9118828773498535,0.9125416278839111,0.9140353202819824,0.912670373916626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25,ATP,83,pairwise_rank_score,coalition_size,1.0,0.9131383180618287,0.9119172096252441,0.9119255542755127,0.9121239185333252,0.9126405715942383,0.912606954574585,0.916121244430542,0.9126441478729248,0.9129083156585693,0.9132521152496338,0.9152431488037109,0.9967871485943776,0.9967871485943776,0.9967871485943776,0.9967871485943776,0.9967871485943776,0.9967871485943776,0.9967871485943776,0.9967871485943776,0.9967871485943776,0.9967871485943776,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9087735467388812,0.9087735467388812,0.9087735467388812,0.9087735467388812,0.9087735467388812,0.9087735467388812,0.9087735467388812,0.9087735467388812,0.9087735467388812,0.9087735467388812,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
26,ATP,83,pairwise_rank_score,coalition_size,2.0,0.9144559621810913,0.9132061004638672,0.9136126041412354,0.9138765335083008,0.9141762256622314,0.9144339561462402,0.9167885780334473,0.9144845008850098,0.9148917198181152,0.9140744209289551,0.9150149822235107,0.9991967871485944,0.9991967871485944,0.9991967871485944,0.9991967871485944,0.9991967871485944,0.9991967871485944,0.9991967871485944,0.9991967871485944,0.9991967871485944,0.9991967871485944,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.931580160054161,0.931580160054161,0.931580160054161,0.931580160054161,0.931580160054161,0.931580160054161,0.931580160054161,0.931580160054161,0.931580160054161,0.931580160054161,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27,ATP,83,pairwise_rank_score,coalition_size,3.0,0.9159881591796875,0.9162929058074951,0.9149017333984375,0.9152729511260986,0.9153537750244141,0.9156622886657715,0.9158110618591309,0.9157516956329346,0.9175033569335938,0.91634202003479,0.916989803314209,0.9991967871485944,0.9991967871485944,0.9991967871485944,0.9991967871485944,0.9991967871485944,0.9991967871485944,0.9991967871485944,0.9991967871485944,0.9991967871485944,0.9991967871485944,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9543867733694406,0.9543867733694406,0.9543867733694406,0.9543867733694406,0.9543867733694406,0.9543867733694406,0.9543867733694406,0.9543867733694406,0.9543867733694406,0.9543867733694406,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
28,ATP,83,pairwise_rank_score,coalition_size,4.0,0.9179818153381347,0.9162919521331787,0.9172751903533936,0.9192616939544678,0.916323184967041,0.9205856323242188,0.9173038005828857,0.9178886413574219,0.9179115295410156,0.9185004234313965,0.9184761047363281,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9771933866847202,0.9771933866847202,0.9771933866847202,0.9771933866847202,0.9771933866847202,0.9771933866847202,0.9771933866847202,0.9771933866847202,0.9771933866847202,0.9771933866847202,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
29,ATP,83,pairwise_rank_score,coalition_size,5.0,0.9200814962387085,0.9185290336608887,0.919018030166626,0.9196715354919434,0.9197654724121094,0.9190618991851807,0.9222290515899658,0.9200637340545654,0.9205057621002197,0.9202513694763184,0.9217190742492676,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
