Institution,Count AI,Count Systems,Count Theory,Count Interdisciplinary
Boston University,-0.011022927689594356,-0.018077601410934743,-0.007495590828924162,-0.016313932980599646
Brown University,-0.013227513227513227,-0.021164021164021163,-0.009700176366843033,-0.008818342151675485
North Carolina State University,-0.015432098765432098,-0.013668430335097001,-0.011022927689594356,-0.012786596119929453
University at Buffalo,-0.010582010582010581,-0.01675485008818342,-0.010582010582010581,-0.014991181657848324
Rice University,-0.011904761904761904,-0.016313932980599646,-0.010141093474426807,-0.01455026455026455
University of Colorado Boulder,-0.01455026455026455,-0.018077601410934743,-0.011022927689594356,-0.009259259259259259
University of Illinois at Chicago,-0.009259259259259259,-0.01984126984126984,-0.00837742504409171,-0.015432098765432098
University of North Carolina,-0.009259259259259259,-0.01895943562610229,-0.011904761904761904,-0.012786596119929453
University of Virginia,-0.01146384479717813,-0.015873015873015872,-0.01146384479717813,-0.014109347442680775
Arizona State University,-0.010141093474426807,-0.016313932980599646,-0.011904761904761904,-0.01455026455026455
University of Minnesota,-0.013668430335097001,-0.015432098765432098,-0.011022927689594356,-0.012786596119929453
Virginia Tech,-0.013668430335097001,-0.015432098765432098,-0.011022927689594356,-0.012786596119929453
Univ. of California - Davis,-0.013227513227513227,-0.014991181657848324,-0.01146384479717813,-0.013227513227513227
Johns Hopkins University,-0.008818342151675485,-0.020282186948853614,-0.007054673721340388,-0.01675485008818342
Oregon State University,-0.012345679012345678,-0.018518518518518517,-0.007936507936507936,-0.014109347442680775
Indiana University,-0.01455026455026455,-0.016313932980599646,-0.010141093474426807,-0.011904761904761904
University of Central Florida,-0.012345679012345678,-0.015873015873015872,-0.012345679012345678,-0.012345679012345678
University of Rochester,-0.011022927689594356,-0.017195767195767195,-0.011022927689594356,-0.013668430335097001
Michigan State University,-0.009700176366843033,-0.01763668430335097,-0.01146384479717813,-0.014109347442680775
Rochester Institute of Technology,-0.012786596119929453,-0.016313932980599646,-0.011022927689594356,-0.012786596119929453
University of Pittsburgh,-0.012786596119929453,-0.016313932980599646,-0.011022927689594356,-0.012786596119929453
University of Texas at Dallas,-0.009700176366843033,-0.01763668430335097,-0.01146384479717813,-0.014109347442680775
Washington University in St. Louis,-0.012786596119929453,-0.016313932980599646,-0.011022927689594356,-0.012786596119929453
University of Notre Dame,-0.012345679012345678,-0.015873015873015872,-0.012345679012345678,-0.012345679012345678
Univ. of California - Merced,-0.014109347442680775,-0.015873015873015872,-0.010582010582010581,-0.012345679012345678
University of Delaware,-0.014109347442680775,-0.015873015873015872,-0.010582010582010581,-0.012345679012345678
University of Florida,-0.014109347442680775,-0.015873015873015872,-0.010582010582010581,-0.012345679012345678
University of Texas at Arlington,-0.012345679012345678,-0.015873015873015872,-0.012345679012345678,-0.012345679012345678
University of Connecticut,-0.014109347442680775,-0.015873015873015872,-0.010582010582010581,-0.012345679012345678
Binghamton University,-0.013227513227513227,-0.014991181657848324,-0.01146384479717813,-0.013227513227513227
Clemson University,-0.013668430335097001,-0.015432098765432098,-0.011904761904761904,-0.011904761904761904
TTI Chicago,-0.012345679012345678,-0.01675485008818342,-0.010582010582010581,-0.013227513227513227
Vanderbilt University,-0.014109347442680775,-0.015873015873015872,-0.010582010582010581,-0.012345679012345678
Worcester Polytechnic Institute,-0.013668430335097001,-0.015432098765432098,-0.011904761904761904,-0.011904761904761904
California Institute of Technology,-0.014991181657848324,-0.01675485008818342,-0.007936507936507936,-0.013227513227513227
College of William and Mary,-0.014109347442680775,-0.015873015873015872,-0.010582010582010581,-0.012345679012345678
Dartmouth College,-0.014109347442680775,-0.015873015873015872,-0.010582010582010581,-0.012345679012345678
Florida State University,-0.015432098765432098,-0.015432098765432098,-0.010141093474426807,-0.011904761904761904
Iowa State University,-0.013668430335097001,-0.015432098765432098,-0.010141093474426807,-0.013668430335097001
Stevens Institute of Technology,-0.013668430335097001,-0.015432098765432098,-0.010141093474426807,-0.013668430335097001
CUNY,-0.014109347442680775,-0.015873015873015872,-0.010582010582010581,-0.012345679012345678
Emory University,-0.011904761904761904,-0.015432098765432098,-0.011904761904761904,-0.013668430335097001
Georgetown University,-0.01455026455026455,-0.016313932980599646,-0.007495590828924162,-0.01455026455026455
NJIT,-0.013668430335097001,-0.015432098765432098,-0.010141093474426807,-0.013668430335097001
Tufts University,-0.014109347442680775,-0.015873015873015872,-0.010582010582010581,-0.012345679012345678
University of Arizona,-0.014109347442680775,-0.015873015873015872,-0.010582010582010581,-0.012345679012345678
University of Oregon,-0.012345679012345678,-0.015873015873015872,-0.010582010582010581,-0.014109347442680775
Colorado School of Mines,-0.014109347442680775,-0.015873015873015872,-0.010582010582010581,-0.012345679012345678
Illinois Institute of Technology,-0.013227513227513227,-0.014991181657848324,-0.01146384479717813,-0.013227513227513227
Syracuse University,-0.013668430335097001,-0.015432098765432098,-0.010141093474426807,-0.013668430335097001
Temple University,-0.011904761904761904,-0.015432098765432098,-0.011904761904761904,-0.013668430335097001
Tulane University,-0.014109347442680775,-0.015873015873015872,-0.010582010582010581,-0.012345679012345678
University of Georgia,-0.013227513227513227,-0.014991181657848324,-0.01146384479717813,-0.013227513227513227
University of Houston,-0.014109347442680775,-0.015873015873015872,-0.010582010582010581,-0.012345679012345678
University of Nebraska,-0.015432098765432098,-0.015432098765432098,-0.010141093474426807,-0.011904761904761904
University of Tennessee,-0.014991181657848324,-0.014991181657848324,-0.01146384479717813,-0.01146384479717813
Washington State University,-0.013227513227513227,-0.014991181657848324,-0.01146384479717813,-0.013227513227513227
Brigham Young University,-0.013668430335097001,-0.015432098765432098,-0.011904761904761904,-0.011904761904761904
George Washington University,-0.014991181657848324,-0.014991181657848324,-0.009700176366843033,-0.013227513227513227
Lehigh University,-0.013668430335097001,-0.015432098765432098,-0.011904761904761904,-0.011904761904761904
UNC - Charlotte,-0.013668430335097001,-0.015432098765432098,-0.011904761904761904,-0.011904761904761904
University of Massachusetts Lowell,-0.013227513227513227,-0.014991181657848324,-0.01146384479717813,-0.013227513227513227
University of South Carolina,-0.014109347442680775,-0.015873015873015872,-0.010582010582010581,-0.012345679012345678
Wayne State University,-0.013227513227513227,-0.014991181657848324,-0.01146384479717813,-0.013227513227513227
Augusta University,-0.015432098765432098,-0.015432098765432098,-0.010141093474426807,-0.011904761904761904
Brandeis University,-0.013227513227513227,-0.014991181657848324,-0.01146384479717813,-0.013227513227513227
Case Western Reserve University,-0.013227513227513227,-0.014991181657848324,-0.01146384479717813,-0.013227513227513227
Drexel University,-0.013668430335097001,-0.015432098765432098,-0.010141093474426807,-0.013668430335097001
Florida International University,-0.013668430335097001,-0.015432098765432098,-0.010141093474426807,-0.013668430335097001
Portland State University,-0.014991181657848324,-0.014991181657848324,-0.009700176366843033,-0.013227513227513227
Rensselaer Polytechnic Institute,-0.014109347442680775,-0.015873015873015872,-0.010582010582010581,-0.012345679012345678
Univ. of Maryland - Baltimore County,-0.013227513227513227,-0.014991181657848324,-0.01146384479717813,-0.013227513227513227
University of Iowa,-0.014991181657848324,-0.014991181657848324,-0.009700176366843033,-0.013227513227513227
University of Louisiana - Lafayette,-0.014991181657848324,-0.014991181657848324,-0.01146384479717813,-0.01146384479717813
University of New Hampshire,-0.013227513227513227,-0.014991181657848324,-0.01146384479717813,-0.013227513227513227
University of North Texas,-0.013227513227513227,-0.014991181657848324,-0.01146384479717813,-0.013227513227513227
Auburn University,-0.013227513227513227,-0.014991181657848324,-0.01146384479717813,-0.013227513227513227
Boston College,-0.013668430335097001,-0.015432098765432098,-0.010141093474426807,-0.013668430335097001
Colorado State University,-0.01455026455026455,-0.01455026455026455,-0.011022927689594356,-0.012786596119929453
DePaul University,-0.015432098765432098,-0.015432098765432098,-0.010141093474426807,-0.011904761904761904
Kent State University,-0.014991181657848324,-0.014991181657848324,-0.009700176366843033,-0.013227513227513227
Michigan Technological University,-0.014991181657848324,-0.014991181657848324,-0.009700176366843033,-0.013227513227513227
University of Arkansas,-0.014991181657848324,-0.014991181657848324,-0.009700176366843033,-0.013227513227513227
University of Kansas,-0.01455026455026455,-0.01455026455026455,-0.011022927689594356,-0.012786596119929453
University of Kentucky,-0.013227513227513227,-0.014991181657848324,-0.01146384479717813,-0.013227513227513227
University of Memphis,-0.014991181657848324,-0.014991181657848324,-0.01146384479717813,-0.01146384479717813
University of Nevada,-0.014991181657848324,-0.014991181657848324,-0.01146384479717813,-0.01146384479717813
University of South Florida,-0.014991181657848324,-0.014991181657848324,-0.009700176366843033,-0.013227513227513227
University of Texas at San Antonio,-0.01455026455026455,-0.01455026455026455,-0.011022927689594356,-0.012786596119929453
Virginia Commonwealth University,-0.014991181657848324,-0.014991181657848324,-0.009700176366843033,-0.013227513227513227
Boise State University,-0.01455026455026455,-0.01455026455026455,-0.011022927689594356,-0.012786596119929453
Cleveland State University,-0.01455026455026455,-0.01455026455026455,-0.011022927689594356,-0.012786596119929453
Georgia State University,-0.01455026455026455,-0.01455026455026455,-0.011022927689594356,-0.012786596119929453
IUPUI,-0.014991181657848324,-0.014991181657848324,-0.01146384479717813,-0.01146384479717813
Kansas State University,-0.014991181657848324,-0.014991181657848324,-0.009700176366843033,-0.013227513227513227
Louisiana State University,-0.014991181657848324,-0.014991181657848324,-0.009700176366843033,-0.013227513227513227
New Mexico State University,-0.01455026455026455,-0.01455026455026455,-0.011022927689594356,-0.012786596119929453
Northern Arizona University,-0.01455026455026455,-0.01455026455026455,-0.011022927689594356,-0.012786596119929453
Old Dominion University,-0.01455026455026455,-0.01455026455026455,-0.011022927689594356,-0.012786596119929453
Texas State University,-0.014991181657848324,-0.014991181657848324,-0.009700176366843033,-0.013227513227513227
Texas Tech University,-0.014991181657848324,-0.014991181657848324,-0.009700176366843033,-0.013227513227513227
UCCS,-0.01455026455026455,-0.01455026455026455,-0.011022927689594356,-0.012786596119929453
University of Alabama - Birmingham,-0.014109347442680775,-0.014109347442680775,-0.010582010582010581,-0.014109347442680775
University of Hawaii at Manoa,-0.014991181657848324,-0.014991181657848324,-0.009700176366843033,-0.013227513227513227
University of Massachusetts Boston,-0.01455026455026455,-0.01455026455026455,-0.011022927689594356,-0.012786596119929453
University of Nebraska - Omaha,-0.01455026455026455,-0.01455026455026455,-0.011022927689594356,-0.012786596119929453
University of New Mexico,-0.015432098765432098,-0.015432098765432098,-0.010141093474426807,-0.011904761904761904
University of Vermont,-0.01455026455026455,-0.01455026455026455,-0.011022927689594356,-0.012786596119929453
West Virginia University,-0.012786596119929453,-0.01455026455026455,-0.011022927689594356,-0.01455026455026455
Florida Atlantic University,-0.014991181657848324,-0.014991181657848324,-0.009700176366843033,-0.013227513227513227
Mississippi State University,-0.01455026455026455,-0.01455026455026455,-0.011022927689594356,-0.012786596119929453
Naval Postgraduate School,-0.014991181657848324,-0.014991181657848324,-0.009700176366843033,-0.013227513227513227
OHSU,-0.014109347442680775,-0.014109347442680775,-0.010582010582010581,-0.014109347442680775
Ohio University,-0.01455026455026455,-0.01455026455026455,-0.011022927689594356,-0.012786596119929453
Oklahoma State University,-0.01455026455026455,-0.01455026455026455,-0.011022927689594356,-0.012786596119929453
Saint Louis University,-0.014991181657848324,-0.014991181657848324,-0.009700176366843033,-0.013227513227513227
The University of Alabama,-0.01455026455026455,-0.01455026455026455,-0.011022927689594356,-0.012786596119929453
Towson University,-0.014991181657848324,-0.014991181657848324,-0.009700176366843033,-0.013227513227513227
UNC - Greensboro,-0.01455026455026455,-0.01455026455026455,-0.011022927689594356,-0.012786596119929453
University at Albany - SUNY,-0.01455026455026455,-0.01455026455026455,-0.011022927689594356,-0.012786596119929453
University of Cincinnati,-0.014991181657848324,-0.014991181657848324,-0.009700176366843033,-0.013227513227513227
University of Colorado - Denver,-0.01455026455026455,-0.01455026455026455,-0.011022927689594356,-0.012786596119929453
University of Denver,-0.01455026455026455,-0.01455026455026455,-0.011022927689594356,-0.012786596119929453
University of Michigan-Dearborn,-0.01455026455026455,-0.01455026455026455,-0.011022927689594356,-0.012786596119929453
University of Missouri,-0.014991181657848324,-0.014991181657848324,-0.009700176366843033,-0.013227513227513227
University of Nevada Las Vegas,-0.01455026455026455,-0.01455026455026455,-0.011022927689594356,-0.012786596119929453
University of New Orleans,-0.01455026455026455,-0.01455026455026455,-0.011022927689594356,-0.012786596119929453
University of Oklahoma,-0.014991181657848324,-0.014991181657848324,-0.009700176366843033,-0.013227513227513227
University of Southern Mississippi,-0.01455026455026455,-0.01455026455026455,-0.011022927689594356,-0.012786596119929453
University of Texas - El Paso,-0.014991181657848324,-0.014991181657848324,-0.009700176366843033,-0.013227513227513227
University of Wisconsin - Milwaukee,-0.01455026455026455,-0.01455026455026455,-0.009259259259259259,-0.01455026455026455
University of Wyoming,-0.01455026455026455,-0.01455026455026455,-0.011022927689594356,-0.012786596119929453
Utah State University,-0.01455026455026455,-0.01455026455026455,-0.011022927689594356,-0.012786596119929453
Western Michigan University,-0.01455026455026455,-0.01455026455026455,-0.011022927689594356,-0.012786596119929453
Wichita State University,-0.01455026455026455,-0.01455026455026455,-0.011022927689594356,-0.012786596119929453
Air Force Institute of Technology,-0.01455026455026455,-0.01455026455026455,-0.011022927689594356,-0.012786596119929453
Florida Institute of Technology,-0.01455026455026455,-0.01455026455026455,-0.011022927689594356,-0.012786596119929453
Indiana State University,-0.01455026455026455,-0.01455026455026455,-0.009259259259259259,-0.01455026455026455
Missouri S&T,-0.014109347442680775,-0.014109347442680775,-0.010582010582010581,-0.014109347442680775
Missouri University of Technology,-0.014109347442680775,-0.014109347442680775,-0.010582010582010581,-0.014109347442680775
Montana State University,-0.014991181657848324,-0.014991181657848324,-0.009700176366843033,-0.013227513227513227
New Mexico Tech,-0.014109347442680775,-0.014109347442680775,-0.010582010582010581,-0.014109347442680775
Nova Southeastern University,-0.014109347442680775,-0.014109347442680775,-0.010582010582010581,-0.014109347442680775
Oakland University,-0.014109347442680775,-0.014109347442680775,-0.010582010582010581,-0.014109347442680775
SIU Carbondale,-0.014109347442680775,-0.014109347442680775,-0.010582010582010581,-0.014109347442680775
Southern Methodist University,-0.01455026455026455,-0.01455026455026455,-0.011022927689594356,-0.012786596119929453
University of Alabama - Huntsville,-0.014109347442680775,-0.014109347442680775,-0.010582010582010581,-0.014109347442680775
University of Louisville,-0.01455026455026455,-0.01455026455026455,-0.011022927689594356,-0.012786596119929453
University of Miami,-0.01455026455026455,-0.01455026455026455,-0.011022927689594356,-0.012786596119929453
University of Missouri - Kansas City,-0.014109347442680775,-0.014109347442680775,-0.010582010582010581,-0.014109347442680775
University of Tulsa,-0.01455026455026455,-0.01455026455026455,-0.011022927689594356,-0.012786596119929453
