Institution,Count AI,Count Systems,Count Theory,Count Interdisciplinary,Faculty
Tulane University,7.035271397660075,6.970913329900472,1.4909632553971461,3.7570228262134493,0.49937109826185866
University of Georgia,6.9900181753714055,6.685321314107312,1.5437065329423216,4.009655961181444,0.8009085381625589
University of Houston,7.1620878735602345,6.919560726874798,1.4948478694148495,3.9986731340973014,0.41009248782589736
University of Nebraska,7.099735550866348,6.846903329314276,1.500133123089662,4.095513728072618,0.47443224772107045
University of Tennessee,7.872370304044537,6.65647487208332,1.4208263526620701,3.9947946352883696,0.5924365791917588
Washington State University,6.923579387418803,6.876247198254393,1.4318493122595481,3.900040695770078,0.5721094919280867
Brigham Young University,9.531657242494527,6.763083831969815,1.423748405851956,3.7268867285240446,0.29048222472425717
George Washington University,7.842046303870479,6.764105658226259,1.2348481059726995,4.0971399545109115,0.3964060230005919
Lehigh University,9.412893607117049,6.654554796278013,1.3852927389345373,3.830865289362756,0.2921194425109768
UNC - Charlotte,7.647469539488646,6.650255135162668,1.4723860934151416,3.9380932559762787,0.7215842935194645
University of Massachusetts Lowell,7.888731471222963,6.616288777341466,1.4030556534378282,3.973300519219831,0.6754837610477521
University of South Carolina,7.885848203005012,6.69872924143044,1.4492264605016425,3.9425396050534403,0.6241434733920516
Wayne State University,9.476479098526788,6.691826682233979,1.4532437166318162,3.6508982005012625,0.43860423049474706
Augusta University,9.107121033114474,6.818502526319693,1.436879687075946,4.086619353231875,0.09378973914896295
Brandeis University,9.153114644962187,6.612147669270845,1.4747015726282855,4.173516432871485,0.14040426052328903
Case Western Reserve University,9.205488833916228,6.755850429434211,1.4502255679459612,4.158423096621032,0.04790687929507787
Drexel University,8.842208787596489,7.017001828470651,1.449447937394813,4.006381742047509,0.05257302088162891
Florida International University,8.963998985357282,6.70494060572577,1.378221405733113,4.292036714830875,0.07245700850149481
Portland State University,8.864342143420956,7.019996008263694,1.4346554085717387,3.978191739700635,0.08212537071664572
Rensselaer Polytechnic Institute,9.617442687861008,6.649530494293134,1.5035865622019844,3.659182990179688,0.41907497254060944
Univ. of Maryland - Baltimore County,8.840716702645773,7.016344848718546,1.4433972160496529,4.001117263098965,0.06670794511494453
University of Iowa,9.586972337895316,6.643346847433415,1.5744928907699909,3.9127342222528028,0.17692884409393084
University of Louisiana - Lafayette,10.831955882132668,6.834102046561956,1.421513020485273,4.062367432679272,-0.3883090522451335
University of New Hampshire,8.982592308807272,6.9594890648117085,1.4472088203325222,3.9805198249724634,0.10263616034394614
University of North Texas,9.471632476542778,6.726632760800064,1.538067379805846,3.9066182946332417,0.15574562666485064
Auburn University,13.964662628302728,7.710719675337238,0.9176801826707703,2.195667626808498,0.6538308627462283
Boston College,9.221379023650226,6.611920286927195,1.4072398666234773,4.36124463639074,0.0011442818712689448
Colorado State University,14.664025484637278,7.365427857401343,1.1501496388895813,2.296746893436986,0.6310774578599918
DePaul University,12.127028000120848,6.5786405703781785,1.3209487083499285,3.9245145285255343,-0.06570584822342297
Kent State University,11.490633275774911,6.724766500014676,1.346509082841589,3.9032542615035606,-0.14006669139374503
Michigan Technological University,11.23832369510927,6.7221733259514105,1.3691067346611911,3.990568092456556,-0.2103023791071717
University of Arkansas,12.37332780924481,6.620508574256606,1.2462820492881872,4.0187017766410635,-0.2856764285667702
University of Kansas,9.337556395933735,6.790238119214242,1.472414863351254,4.220426445047377,-0.09948587439784994
University of Kentucky,12.307497546164594,6.683412811450538,1.2472262766117632,3.9771290723302237,-0.283608183947285
University of Memphis,12.353215727490891,6.607325272309752,1.2755844362092146,3.9430484881008137,-0.1693765771869194
University of Nevada,12.225134827155637,6.6644189399839044,1.3449649802481543,3.8716965534217027,-0.1960059514367022
University of South Florida,12.203221217268995,6.648988162665841,1.3167176204882103,3.9447725363960755,-0.27881219992545186
University of Texas at San Antonio,10.818848214633496,6.82554381223481,1.413654230695866,4.084776247206472,-0.4041439569957831
Virginia Commonwealth University,9.519135381729534,6.81791284578304,1.4631418852631015,4.2618882147089465,-0.24509295972400943
Boise State University,12.047009988837674,9.147591241352306,1.3420453065533455,1.3821044334275996,0.556571611934601
Cleveland State University,21.390251969671272,4.939757301215087,2.227429777624386,3.708412511623486,1.924594465216684
Georgia State University,11.559810927152087,9.053894353070637,1.3129686279751696,1.6552462240465884,0.3934489293500386
IUPUI,14.154251994511167,7.846695047365617,1.055173727615787,2.255126360852673,0.24352075788235492
Kansas State University,13.995187524100507,7.6706850076403015,0.988950322055985,2.19810138973067,0.6738103497842775
Louisiana State University,14.499016732348608,8.152380390862083,1.188013002408131,2.1764744819333175,-0.3286823830989032
New Mexico State University,12.027167774856858,9.166435181676668,1.279512237096627,1.4089429940645084,0.5043561885169814
Northern Arizona University,16.234840694732505,7.76962693800293,1.2362763129497305,2.3864639452206133,-0.5517569551681613
Old Dominion University,20.6992795331141,5.172625290904891,2.5668064999545583,3.7751366898796794,0.9973034423249916
Texas State University,14.514678520203354,7.442340651503926,1.0927936900703739,2.2838569515915226,0.6345948235753948
Texas Tech University,14.136111454435136,7.739852343146702,1.0401202622793109,2.3048151866824305,0.3757328316352568
UCCS,14.148630668628176,8.007196590018134,0.9886845065902865,2.235759699216522,-0.007321059561582877
University of Alabama - Birmingham,20.62672382691215,5.215241235322843,2.487298423722471,3.85353660467058,0.8969942812812354
University of Hawaii at Manoa,12.052476936126718,9.12112457561195,1.471000924868259,1.353725232668336,0.6803830568587445
University of Massachusetts Boston,12.158194177974995,8.757323414003844,1.2158973929905617,1.6483102358668396,0.8027153638677007
University of Nebraska - Omaha,13.94203426807042,8.088036116840772,1.0673037971134185,2.1572731476803613,0.03471979566213855
University of New Mexico,14.311849942301142,7.6623380565856465,1.0499250974296375,2.3026987225635156,0.40559697188799543
University of Vermont,12.387226497180613,8.74510564831764,1.3164925387870765,1.6951077229869485,0.699176973195262
West Virginia University,16.28406340571441,7.689552164802601,1.2566566101682723,2.3764496452788904,-0.44234059918273594
Florida Atlantic University,9.904114816519739,9.24001883770011,1.3560842827488895,1.859484381535552,0.38491884693810424
Mississippi State University,15.01123949074652,5.614156751802196,2.5730152806659814,3.9810498408500425,3.6303252677494604
Naval Postgraduate School,9.431710752783482,9.43735679783851,1.2477346166602066,1.8600324956837602,0.28986901334661747
OHSU,17.52268736030646,3.491545751195128,2.81646619844541,2.9263627574499838,46.88773498981265
Ohio University,11.031879902978007,3.236045237457214,0.2650043413490995,7.337104816808799,6.660163557126414
Oklahoma State University,-0.3608651007212225,3.660456598854243,5.158150202803753,9.990823336509859,0.7845112537076974
Saint Louis University,12.056188540878605,9.160972909791004,1.272872722279797,1.416315650085079,0.5014605497781213
The University of Alabama,8.880952008348416,9.700310037706828,1.1086070497989764,1.7939526771425358,0.26584756251434555
Towson University,20.378007235373847,2.953470327088417,0.8109944190346595,6.033231340422923,4.374057768365055
UNC - Greensboro,9.812793750725376,3.047646650213891,0.29820610538653236,7.323447164750245,7.7464078762081074
University at Albany - SUNY,14.21447420235687,3.269459022380638,0.8100388871709664,6.885201118268764,4.862247134303678
University of Cincinnati,19.35256965920339,5.189427402860774,2.3360248430804202,3.8301491941966654,1.396612976137387
University of Colorado - Denver,20.9797541093142,3.844076098027175,1.4486031494304488,5.181299855372063,3.056810691815828
University of Denver,15.20177720676712,4.660195219942384,2.890005229213294,3.647636567281486,18.17581955338952
University of Michigan-Dearborn,11.295576696115806,9.019226721210496,1.3210048768293172,1.502662244386366,0.7506951000583322
University of Missouri,12.261805796372194,8.628517843928506,1.30010838377671,1.7394165568485096,0.8256795228497148
University of Nevada Las Vegas,-2.433336178948038,2.992835619472599,5.528160014061483,10.025814544082385,4.61289736178758
University of New Orleans,13.13303195399408,2.9253575696686056,3.8143441811810685,5.354314668892269,16.717238134755192
University of Oklahoma,21.150845370111668,4.919843751270527,2.362523741625941,3.7082324719765727,2.146538385486498
University of Southern Mississippi,12.8815917316306,4.258041142579607,3.086946845143487,4.190827222178556,18.397202131869257
University of Texas - El Paso,15.18448032591733,5.555303814559526,1.9364708439390534,4.310205064921559,2.6449224894693453
University of Wisconsin - Milwaukee,21.358657994858344,1.9476893828509267,4.599263959522542,3.441616873437621,32.6751630256831
University of Wyoming,21.37006564206353,1.6333786351005033,4.127368910766908,4.188470281001726,34.59584217996676
Utah State University,14.825566088134886,5.327018613326999,2.2756217919991166,4.027344227363198,4.399784083297584
Western Michigan University,7.7558535092296195,4.248608172194664,5.47967521532062,7.6278115394509864,4.8714371581920375
Wichita State University,20.692582669136293,5.169338897962792,2.535421415973949,3.8098684255624278,0.9831217954219631
Air Force Institute of Technology,11.688773350572497,3.2776232874048787,-0.6879114214777218,3.870716316981829,63.33121961769916
Florida Institute of Technology,41.698175772885904,6.880101718057569,13.168729716185473,9.0241933014984,19.30922406049621
Indiana State University,13.457483781087484,3.0195488249264173,-0.2049596912430486,3.589103063758453,61.884201050757866
Missouri S&T,24.122030432565055,3.389767894597245,3.20382258959705,4.4018322523126425,45.42743187608654
Missouri University of Technology,22.424641400400496,4.128933243167643,3.3712841754342335,3.7232071694058524,42.565217687544454
Montana State University,-2.4029472756906105,3.448731303663313,5.393112909147162,10.676222150960625,0.21923590195750495
New Mexico Tech,41.49553303475844,6.852879723721313,13.101835998090902,9.032024194165121,19.651301415112563
Nova Southeastern University,40.053482410512636,5.936706921528251,6.41301928963243,8.75688362966641,23.67194278368153
Oakland University,20.63467383529975,4.100775842132835,2.927551560970999,3.3917197949353715,44.65037880177198
SIU Carbondale,35.987523691860666,7.686673540882556,11.959334315675545,11.542313654498503,25.493762625189305
Southern Methodist University,19.051734947792134,3.909062250246238,2.909376017067299,2.8309311564884703,22.299263371713945
University of Alabama - Huntsville,51.36091194221309,9.862283796895959,15.356528766420448,12.914640043996535,8.121379628252004
University of Louisville,31.65695545121669,2.2007658753877863,8.743303381424287,5.49347338058295,23.784894426576876
University of Miami,18.085323984548,3.0731851651828195,5.531806766193095,2.6879179812657914,26.997420279960796
University of Missouri - Kansas City,17.953557183491327,2.404547925694672,3.8319557027956512,3.2136295066823526,45.39574819059087
University of Tulsa,15.943860406068806,2.125096947212267,4.97728401835266,3.7439755339746497,31.450715659659256
