Institution,Count AI,Count Systems,Count Theory,Count Interdisciplinary,Faculty
Pennsylvania State University,4.633296649392641,6.115786722774498,2.634475393081072,4.748126159406578,0.5092428646364837
University of Utah,5.791935486036511,6.325438907121319,2.3622856532003382,4.304077217023146,0.3217229444041507
George Mason University,5.80552823225085,6.352270574435614,2.3844130959736844,4.284590504216549,0.2794474934686271
Harvard University,5.834114836113244,6.321319139031758,2.3125364676350006,4.32977748823108,0.33786320585726415
Ohio State University,5.376115056363268,6.16259223557587,2.4365711933294953,4.456042647544404,0.5183309615610696
Texas A&M University,5.664281063668021,6.332966812601082,2.4389293220556585,4.297935245000632,0.3174511445759265
Univ. of California - Santa Cruz,5.6168082231403815,6.267172205028994,2.355951315075732,4.366995958247216,0.44107685432518196
Yale University,5.802985738995794,6.286523744164688,2.308597912708274,4.327239956472001,0.3856133827622159
Boston University,5.243759548832905,6.247143309500441,2.3422422915275547,4.550788845301232,0.5094437222419401
Brown University,5.89475456208438,6.428145358409967,2.409221875039087,4.183069742298397,0.21373328394007274
North Carolina State University,6.530380594066717,6.260339086308623,2.3806969302374625,4.080110826660295,0.1124380181400646
University at Buffalo,5.352615927836673,6.25221710244071,2.399899688939943,4.469155104052282,0.4661926906922673
Rice University,5.712340908092095,6.2034777776750785,2.2343270490468186,4.46074853295551,0.5173746848472405
University of Colorado Boulder,6.69013044090525,6.336174268562452,2.128455612534001,5.059522088030697,-0.5199577890075453
University of Illinois at Chicago,4.720315065808503,6.11824869791919,2.2678774228086382,5.728885134510676,0.11737285099141914
University of North Carolina,4.4568454173903795,6.189089314940759,2.5233636153365495,4.830611338324239,0.6510048996529179
University of Virginia,6.0690833532394635,5.73687431537024,2.045559274281736,5.730979426858935,0.06466884098955106
Arizona State University,5.452011013894413,5.9631593240459715,2.223297056593882,5.745085090692013,-0.06292244337080533
University of Minnesota,5.865207990177293,5.975838857884787,2.2836496002707047,5.041927705676876,0.19724233990759998
Virginia Tech,6.335015178812272,5.859212948120714,2.050095942926946,5.695917845583725,-0.2043349046186549
Univ. of California - Davis,6.0421696774597535,5.726828918679411,2.0417252022037786,5.755170909092712,0.0779452060233723
Johns Hopkins University,3.764226424803887,6.30036570716114,2.2222856000540965,5.900477217847254,0.3156250264092151
Oregon State University,5.578655837136772,5.950614990166347,2.152315303467301,5.439232977798209,0.19420839575195004
Indiana University,6.652955645218261,5.969418417777883,2.0371289872055804,5.537638891958515,-0.3686215968369275
University of Central Florida,5.941617300492233,5.933452575974975,2.166766082991181,5.522594942525178,-0.04974543985254343
University of Rochester,5.367558790780926,5.8537244579912056,2.205932541632105,5.600153736232814,0.2457232979123134
Michigan State University,5.000144729024154,5.9966401013886586,2.323816264562579,5.395735185288634,0.32821151136490556
Rochester Institute of Technology,6.259223759050075,6.083134490276053,2.0993094666610617,5.5386213582864645,-0.3422883712652425
University of Pittsburgh,5.984648564986433,5.7655988522958275,2.0740738225104156,5.741690433526129,0.03663800962227626
University of Texas at Dallas,5.131909493160446,5.9953698056124285,2.2065956622662135,5.852342601713597,0.006235659647185088
Washington University in St. Louis,5.927184260833151,5.823509243658052,2.1194810502400365,5.520350974447487,0.13005347949008694
University of Notre Dame,6.065196964601675,5.737189031443496,2.0470571628055865,5.729917976439266,0.06560359249934677
Univ. of California - Merced,6.077404022283687,5.7358752780732924,2.036810771787918,5.769510329438175,0.04154728343940661
University of Delaware,6.228582115665866,5.897770596934615,2.113070102091738,5.345046564690937,0.024627607296572762
University of Florida,6.272631900571611,5.860922638294511,2.0861876739130274,5.445450611925608,-0.0102035236632112
University of Texas at Arlington,6.184166746719701,5.733177742177119,1.9835223013513144,5.7987931039607465,0.017862470858361235
University of Connecticut,6.096686820635174,5.74941814786629,2.0480587201616274,5.698189943682843,0.056560569694834584
Binghamton University,6.196049003856139,5.826842829916853,1.9585280677798451,5.801663915294605,-0.06830947399689791
Clemson University,6.536097783345795,6.163800614920653,2.2676094805590576,4.552245746882344,0.03519642340942397
TTI Chicago,6.869930331261198,5.280378064134453,1.8967413105517714,6.332141388514394,-0.17318119471180893
Vanderbilt University,6.361860635538232,5.910342015050414,2.088552018447352,5.397165007153476,-0.07887585679110032
Worcester Polytechnic Institute,6.015228283950211,5.834262370183605,2.1288854396628683,5.469009802468562,0.10621712958403862
California Institute of Technology,6.10156650169418,5.781081425762688,2.0335185210517075,5.560425191383674,0.1326997655655937
College of William and Mary,6.146880203303493,5.699466967036113,2.061933740089163,5.646899859132068,0.10936194102477259
Dartmouth College,6.3215156756178885,6.094846648242445,2.158249821645091,4.722800474776161,0.1942947149124734
Florida State University,6.369981597055091,6.077498107033167,1.3179941506148465,5.670238062323079,-0.08314829431717641
Iowa State University,6.028366251550516,5.717576714748873,2.0389007684605165,5.754011518096943,0.10122272212226235
Stevens Institute of Technology,6.11302235589077,5.749949036853426,2.02272190957553,5.782579253094261,0.013670240501866715
CUNY,6.068783293757337,5.906912851000229,1.6431072960641462,5.7081187791553365,0.07911044600471584
Emory University,6.166267090469525,5.990003632841521,1.5336408807843664,5.713809925475449,-0.016250702709935894
Georgetown University,6.016862205046962,5.808188331669651,1.944299543032448,5.6633465949167965,0.0995006371161331
NJIT,6.096144925427955,5.985821181941702,1.5478271691320238,5.7164492780602885,0.021227593958883517
Tufts University,6.24595707487409,6.096349869894103,1.551762862209455,5.387763679428257,0.033564509017004696
University of Arizona,6.072125596117338,5.73196941945155,2.0420562890775606,5.74195522283652,0.06380529913410626
University of Oregon,6.201508193783766,5.9929092757522895,1.518006134906205,5.724564720892236,-0.03426491580871627
Colorado School of Mines,6.167648805757409,6.443233321356903,1.190193051590061,5.610018277391637,-0.23931544256281612
Illinois Institute of Technology,6.03133721183522,7.030392587827574,0.9326762257409955,5.588136884080763,-0.6041297891232773
Syracuse University,5.995709187089158,6.89063012403574,1.0385796154539673,5.627718990719438,-0.518104596533739
Temple University,6.070378049791799,6.689616050341891,1.1188301968788572,5.67120105466626,-0.435705566460058
Tulane University,6.093466980698448,6.684525923726854,1.1039763674305085,5.686742763318827,-0.44406743390661774
University of Georgia,6.041028327134001,7.00646774097865,0.9345471822026568,5.609739726594864,-0.6008887013965172
University of Houston,6.086302995523106,6.70341963839722,1.0960272812377605,5.668709028062204,-0.44441665867348235
University of Nebraska,6.175840916657732,7.357012436478093,0.7992668558477369,5.2479410881856365,-0.723996968609125
University of Tennessee,6.170033700328547,6.313497307471142,1.3006837386747439,5.740152449590514,-0.24819071008540305
Washington State University,6.024134513941286,7.038015751730455,0.927419963633505,5.584530669167966,-0.6027615559523127
Brigham Young University,5.108955899419942,10.824378434007295,-0.8988261356194078,1.8455103311370404,0.8182855643333262
George Washington University,6.318964571162585,5.954613906171508,1.34703778339955,5.860033106259466,-0.07485300315648757
Lehigh University,6.640826805578289,6.40260471588261,1.4221530955742168,5.832654777253779,-0.85486490203518
UNC - Charlotte,6.123332839102893,6.913109923579867,1.276265545709622,5.305930112325359,-0.5208576340358064
University of Massachusetts Lowell,6.0526826550395825,6.7491433833365235,0.9860030504708908,5.705065679703205,-0.4367127491816625
University of South Carolina,6.083088668269426,6.734614563931048,1.0859825764461846,5.6251197764056435,-0.44182468673178477
Wayne State University,6.491928348094129,6.539810980255822,1.1180198030834507,5.892899146169981,-0.7434013877249459
Augusta University,8.463339716963688,11.377740235456628,-0.09599564410623973,0.0797633718229811,1.1266208813612746
Brandeis University,5.0235548782889206,10.81648223848088,-0.9126196379952609,1.8150501080938142,0.9241297685709533
Case Western Reserve University,8.425960673379308,11.206258453659476,0.22211696455993657,0.021549458332025928,1.186774250955029
Drexel University,11.503531200035107,10.81608128196605,-0.10075763745114674,0.11652716878511704,0.3423569539164433
Florida International University,8.651625214790272,11.357789452050241,-0.07922796220130746,0.1860006464521735,0.8942914692333943
Portland State University,8.049761422864357,11.42133695969298,-0.11450158359753582,0.07783236831128537,1.2831223774199323
Rensselaer Polytechnic Institute,6.722075569055004,6.238029035163045,1.354187630773552,6.009252086385383,-0.8164624341147846
Univ. of Maryland - Baltimore County,10.958276882591786,10.952798843952298,-0.17350924579717208,0.37334570512684806,-0.08169530665913882
University of Iowa,5.200948139288527,10.790523934448487,-0.9732982462305131,1.8428034911619697,0.8516577683688586
University of Louisiana - Lafayette,8.395876305476293,11.367220356082694,0.04974936374085548,0.03617223555048188,1.1487301005501607
University of New Hampshire,6.901615233452436,11.532974062512716,0.03376214278296352,0.03687362575304398,1.6492719889794758
University of North Texas,5.437826245360883,10.528925806669038,-0.52247490793575,2.2378611593018913,0.23390547324433442
Auburn University,7.747597458034228,11.382640327211487,0.11749573024481297,0.1800128549633886,1.1752687790610494
Boston College,8.601005284868542,11.236393181258357,0.6516090388396791,0.37689074203118533,0.7029803624121405
Colorado State University,9.391427324085612,11.096928477608422,0.17228640389974892,-0.11664906638600225,1.1077774125520357
DePaul University,6.978268252265202,11.54869099665185,0.020742238663947532,0.12775053444682083,1.5745985466962473
Kent State University,8.763807729502304,11.307419719527603,-0.11977074713403635,-0.028467753388143002,1.1999496288932558
Michigan Technological University,7.4522446606888195,11.506943008127505,0.012070760577510775,0.13149292330390328,1.3770021109355248
University of Arkansas,7.6770827280749,11.448477002727145,-0.13283335460992962,0.07801710105160176,1.43105815723057
University of Kansas,12.7665691683236,10.362443304602099,0.46860153196104104,0.2992533208371162,-0.3671223289142045
University of Kentucky,7.210153350613929,11.485184464958532,0.03405061414892163,0.08720161646373725,1.5005707398274843
University of Memphis,7.540291177285816,11.49076784692183,-0.1368609424932581,0.3674458405824863,1.1463845797840797
University of Nevada,7.913216680208329,11.450447579025017,-0.03148038512360607,0.08601663896440304,1.2845737229763703
University of South Florida,8.998670997812397,11.274333386127237,-0.1198547367152587,-0.015085987627831088,1.103952964751116
University of Texas at San Antonio,12.29755774732995,10.499472700412404,0.3830985227549184,-0.022253772500146596,0.18260188993144055
Virginia Commonwealth University,7.427835992229539,11.51057737771012,0.027015785401446557,0.1504778525028012,1.357968331437041
Boise State University,8.029513362662954,11.408831197397646,0.0012085344399395126,0.043388531407796194,1.3064832886392814
Cleveland State University,8.210783367643451,11.351096295359259,0.038386897486439864,0.030666161519320667,1.275163261743245
Georgia State University,8.269923702323034,11.364541618673128,0.03576776175775098,0.051596688782090006,1.2053061950633914
IUPUI,7.850002923677046,11.457275049936786,-0.036003656941023365,0.09594431018147276,1.2969653293021501
Kansas State University,7.870095291025848,11.448220322816109,-0.06950831823683234,0.07413905983854452,1.3355781342931916
Louisiana State University,8.855258724025795,11.258640323767388,-0.15419013105033175,0.032865478241784984,1.142508408921259
New Mexico State University,8.804355580340761,11.24875570841155,0.11529798091967258,0.1401034179941476,0.9082147493496535
Northern Arizona University,10.30901236454045,10.851725288977205,0.2314347746179175,-0.06346377774220713,0.8660104745382196
Old Dominion University,8.274278379901737,11.367740241918513,0.022822526863876647,0.03648197589743596,1.23208720092952
Texas State University,11.878747833884791,10.697630303261093,-0.1587731795486711,0.270301062865844,0.004117852514490039
Texas Tech University,8.54673627142681,11.327725953156481,-0.16263178312613924,0.07638457642764696,1.1637073440339485
UCCS,7.80809670431745,11.445558735939933,-0.012843456717972046,0.06475312880118178,1.3489771403025728
University of Alabama - Birmingham,9.055590832406828,10.670874308468084,0.2135210931935987,0.9559510654964543,0.37284531685562783
University of Hawaii at Manoa,8.003665229488114,11.433203925557752,-0.06629948988205125,0.09694200816338228,1.2585233301559011
University of Massachusetts Boston,8.967876234711824,11.201611694433213,0.10221309117009447,-0.06697756628823548,1.17694179966281
University of Nebraska - Omaha,7.804692635768404,11.462693684240831,-0.03979499339797332,0.09790359831400153,1.312471208248306
University of New Mexico,6.545662969025855,11.590468776325714,0.1390294783639674,0.385946583073034,1.3534651083820073
University of Vermont,8.967876234711824,11.201611694433213,0.10221309117009447,-0.06697756628823548,1.17694179966281
West Virginia University,7.5064189088272,11.448378666735106,-0.019471801444988834,0.20940994723293826,1.3042322420638488
Florida Atlantic University,7.666395174142991,11.505270583078058,0.10289631221729523,0.2058773270713674,1.1455745093085348
Mississippi State University,20.083928017335538,9.835901690329134,0.9582342772498373,0.16583346840396818,-2.33874774271505
Naval Postgraduate School,7.242431351629673,11.548237560250803,-0.02255976577539176,0.13554859986128953,1.4271818926770141
OHSU,69.53474064414856,1.6357205687661,1.4530685075799967,1.9024667944875695,-11.450643523527106
Ohio University,24.764685236792644,9.179477519362429,1.041251284061747,0.5324981437234833,-3.8455330944449813
Oklahoma State University,24.51454231773232,9.172352140741832,1.0939611701834036,0.3997162876771476,-3.6339012784456983
Saint Louis University,7.569507452964771,11.49932941971009,-0.005442629110081754,0.1420909223628941,1.3199087451060478
The University of Alabama,7.804493825613946,11.46298143045106,-0.04049935347652589,0.09862400566012841,1.3119671543708815
Towson University,65.69706317527542,3.0405622946752393,2.827781202272261,2.7608075020790146,-16.307748346320302
UNC - Greensboro,26.12174012318303,8.98631538014984,0.9842665813451905,0.8732666491704748,-4.4816202699696746
University at Albany - SUNY,28.599077701854497,8.622364732114011,1.1455775893018592,0.8509295683773548,-5.117830410638213
University of Cincinnati,8.337711376714196,11.322338622580842,-0.1575190967268898,-0.019943901064287672,1.4041006800743183
University of Colorado - Denver,19.485923297702527,9.968788427052697,0.8759720331738565,0.2574120373848201,-2.3013932497077505
University of Denver,76.14332335396243,1.4060984518820927,2.9488402876255293,3.6399855503464638,-19.623242398943617
University of Michigan-Dearborn,10.701667438249451,10.716186993048634,0.29647931004763706,0.11831675235204298,0.5537483513778447
University of Missouri,7.87579664778103,11.46604426164663,0.23610877260576046,0.34938768622514793,0.8955658584346917
University of Nevada Las Vegas,8.963128772528677,11.4937891825952,0.4126489275190295,-0.19356925926208657,0.8630609880739435
University of New Orleans,25.238946916008956,9.09805527794223,1.078771036526783,0.5094324457225223,-3.936494672068484
University of Oklahoma,19.073565929861985,10.026849126217193,1.0121405935692005,0.3279273985708393,-2.282521356064457
University of Southern Mississippi,61.65607628391294,3.664143713000797,2.4374703027468403,2.610768810243104,-15.096175952107206
University of Texas - El Paso,19.417497710986147,9.966241926119562,0.868961064398948,0.20625549688823508,-2.2093055598186666
University of Wisconsin - Milwaukee,2.6562670831865525,12.491134825917266,0.3633805129634755,-0.6916303221683506,2.8094329717516127
University of Wyoming,52.69777534023683,2.3917645585347955,1.4084425741112998,8.827565802696055,-16.692255515465675
Utah State University,18.143626348397973,10.163809708550374,0.7567416232593152,0.3062391078972597,-1.9647393879919974
Western Michigan University,25.238946916008956,9.09805527794223,1.078771036526783,0.5094324457225223,-3.936494672068484
Wichita State University,7.788229693932784,11.471331336028523,-0.04772271773579817,0.12414707809008263,1.282740356574065
Air Force Institute of Technology,742.4352185075213,-110.75706040821672,11.644206875655673,22.99857098089587,-131.53106802518494
Florida Institute of Technology,869.2711378281122,-131.94212739684176,13.565148302153887,26.975004133480645,-154.1651893181808
Indiana State University,-828.1611840341636,151.57548843260386,-12.142617157413543,-26.24119988094765,148.74497418662554
Missouri S&T,70.67215016939714,1.4457420743856666,1.470294677324861,1.9381257227192137,-11.65361650856305
Missouri University of Technology,7.452618417061842,12.005132681848252,0.5128291726207372,-0.0438699398457949,-0.37196571568341597
Montana State University,27.87533956014525,8.726390051486087,1.2268327529600391,0.7367776768103145,-4.866286066942436
New Mexico Tech,78.90077442977471,0.07133680248702667,1.5949179331777623,2.1961013378636967,-13.1220308235421
Nova Southeastern University,71.899801520369,1.2406907273513674,1.488887567651127,1.9766138226043672,-11.872693326330861
Oakland University,6.929770403866748,12.09246259788263,0.5049105923503667,-0.0602617489214019,-0.2786624510257951
SIU Carbondale,2.1873793254914418,12.884571593660837,0.4330866521612924,-0.20894046081616224,0.5676266401224055
Southern Methodist University,4.108325377843585,12.199303599668347,0.2100115627433432,-0.3307698549157676,2.2202442210076363
University of Alabama - Huntsville,2.1873793254914418,12.884571593660837,0.4330866521612924,-0.20894046081616224,0.5676266401224055
University of Louisville,-1.4052341180719452,12.998309868333436,-0.021040898740769975,-0.476974855693471,3.7534468144508217
University of Miami,3.530642024508282,12.288208109791562,0.1842644070921402,-0.31894560750030143,2.342299257891092
University of Missouri - Kansas City,25.4265194240877,9.00299969838084,0.7850455228874447,0.5196298654811304,-3.5794439890346013
University of Tulsa,23.806852911027356,9.308117437822387,1.022725455666194,0.4363508239704803,-3.5021119126097027
