university_name,teaching,research,citations,income,international
University of Pittsburgh-Pittsburgh campus,30.0,30.00000000000007,29.999999999999915,2.500000000000046,7.500000000000007
Aarhus University,30.00000000000017,29.99999999999976,30.000000000000114,2.5000000000000853,7.499999999999943
Vanderbilt University,30.000000000000057,29.999999999999943,29.999999999999858,2.5000000000000284,7.50000000000011
Free University of Berlin,30.0,29.999999999999943,29.999999999999943,2.5000000000000355,7.500000000000043
University of Sheffield,30.000000000000057,29.999999999999844,30.0,2.5000000000000426,7.500000000000071
Case Western Reserve University,30.000000000000114,29.999999999999957,29.999999999999943,2.5000000000000533,7.500000000000011
University of Adelaide,30.0,30.000000000000114,29.999999999999943,2.499999999999986,7.5000000000000355
National Taiwan University (NTU),30.0,30.00000000000003,29.99999999999997,2.5000000000000213,7.500000000000043
University of Southampton,30.0,30.0,29.999999999999986,2.5000000000000355,7.5000000000000355
Ghent University,29.999999999999943,30.00000000000003,29.999999999999936,2.500000000000078,7.500000000000085
University of Colorado Boulder,30.0,29.99999999999997,29.999999999999957,2.5,7.499999999999986
University of Göttingen,29.999999999999943,30.000000000000057,30.000000000000007,2.4999999999999716,7.5
City University of Hong Kong,30.0,30.000000000000057,30.00000000000004,2.5000000000000284,7.499999999999979
Maastricht University,30.000000000000085,29.999999999999943,29.99999999999999,2.500000000000078,7.499999999999961
Radboud University Nijmegen,29.99999999999997,29.99999999999997,29.99999999999998,2.499999999999986,7.500000000000014
University of York,30.00000000000003,29.999999999999886,30.000000000000043,2.5000000000000355,7.5
University of Paris,30.0,30.000000000000057,29.99999999999993,2.5,7.500000000000014
University of Oslo,29.99999999999997,29.999999999999886,29.999999999999957,2.5000000000000853,7.500000000000057
The University of Western Australia,29.999999999999986,29.999999999999858,29.99999999999997,2.5000000000000213,7.5
Durham University,30.00000000000003,29.999999999999844,30.000000000000014,2.5000000000000284,7.499999999999957
Indiana University,29.999999999999858,30.000000000000085,29.999999999999957,2.500000000000014,7.499999999999986
University of Vienna,29.99999999999997,29.99999999999997,30.000000000000007,2.499999999999993,7.5
University of Alberta,29.999999999999943,29.99999999999997,30.000000000000004,2.499999999999986,7.500000000000014
University of Cape Town,30.0,29.999999999999943,30.0,2.5000000000000284,7.499999999999986
Vrije Universiteit Amsterdam,30.000000000000043,29.999999999999915,29.999999999999993,2.5,7.500000000000014
Lancaster University,30.00000000000003,29.999999999999716,30.00000000000003,2.500000000000039,7.5000000000000355
Tufts University,30.000000000000085,29.9999999999998,30.0,2.4999999999999964,7.500000000000025
University of Ottawa,30.0000000000002,29.999999999999915,29.999999999999957,2.499999999999993,7.500000000000011
Ulm University,30.000000000000114,29.999999999999886,30.000000000000007,2.5000000000000178,7.499999999999979
Pompeu Fabra University,30.000000000000114,29.999999999999957,30.0,2.500000000000025,7.5
University of Geneva,30.000000000000114,29.999999999999773,29.999999999999986,2.5000000000000497,7.500000000000014
Nanjing University,29.999999999999915,29.99999999999983,29.999999999999986,2.4999999999999893,7.499999999999982
University of Exeter,30.000000000000114,29.99999999999997,30.00000000000002,2.500000000000007,7.500000000000014
Pohang University of Science and Technology (POSTECH),30.000000000000114,29.999999999999858,30.000000000000007,2.499999999999986,7.500000000000011
University of Sussex,30.000000000000057,29.999999999999886,29.999999999999993,2.499999999999984,7.500000000000021
University of Hamburg,29.999999999999943,29.999999999999986,30.000000000000036,2.4999999999999982,7.500000000000028
Sant’Anna School of Advanced Studies – Pisa,30.000000000000057,29.99999999999997,29.999999999999954,2.4999999999999822,7.499999999999989
Technical University of Berlin,30.000000000000142,29.999999999999858,29.999999999999964,2.49999999999997,7.500000000000028
Université Catholique de Louvain,30.000000000000085,30.000000000000014,29.99999999999997,2.499999999999986,7.500000000000021
University of Nottingham,30.000000000000085,29.999999999999787,29.999999999999943,2.5,7.500000000000014
Scuola Normale Superiore di Pisa,30.00000000000017,30.0,29.999999999999986,2.4999999999999716,7.499999999999986
Arizona State University (Tempe),30.000000000000014,29.99999999999997,29.999999999999943,2.4999999999998934,7.500000000000039
University of Leeds,29.999999999999986,30.0,30.0,2.5,7.499999999999993
Autonomous University of Barcelona,30.00000000000003,29.999999999999943,30.000000000000014,2.5000000000000746,7.4999999999999645
University of Cologne,30.0,29.99999999999983,30.000000000000043,2.4999999999998863,7.500000000000057
University of Mannheim,29.999999999999872,29.999999999999858,30.00000000000007,2.4999999999999005,7.500000000000096
University of Notre Dame,30.000000000000085,30.0,30.0,2.500000000000032,7.499999999999915
Shanghai Jiao Tong University,30.00000000000007,29.99999999999997,30.000000000000007,2.500000000000014,7.5
TU Dresden,30.00000000000003,29.99999999999997,30.000000000000014,2.5000000000000178,7.500000000000007
University of Würzburg,30.0,30.00000000000003,29.999999999999957,2.5000000000000853,7.499999999999979
Trinity College Dublin,30.000000000000014,29.999999999999886,29.999999999999957,2.500000000000014,7.499999999999979
University of Liverpool,30.00000000000003,29.9999999999998,30.000000000000085,2.5,7.499999999999982
Bielefeld University,30.000000000000057,30.000000000000227,29.99999999999997,2.5,7.499999999999972
University of Leicester,30.000000000000043,29.999999999999858,29.999999999999957,2.4999999999999645,7.5
University of Aberdeen,30.000000000000085,30.000000000000036,29.999999999999915,2.4999999999999574,7.499999999999915
University of Bologna,30.000000000000142,29.9999999999998,30.0,2.500000000000032,7.500000000000021
Rutgers,30.0,29.999999999999986,30.0,2.4999999999999964,7.500000000000012
Hong Kong Polytechnic University,30.000000000000142,29.999999999999915,30.0,2.5000000000000426,7.500000000000007
University of Alabama at Birmingham,30.0000000000002,29.99999999999983,29.999999999999943,2.4999999999999574,7.500000000000021
Northeastern University,30.000000000000114,29.99999999999997,29.999999999999943,2.499999999999929,7.500000000000021
University of Rochester,30.000000000000114,29.99999999999997,30.0,2.499999999999961,7.500000000000021
University of Florida,30.000000000000014,30.000000000000043,30.0,2.5000000000000284,7.500000000000028
Karlsruhe Institute of Technology,30.000000000000142,29.999999999999886,29.999999999999986,2.5,7.5000000000000355
Stockholm University,30.000000000000085,29.999999999999915,30.000000000000014,2.4999999999999716,7.500000000000014
Texas A&M University,30.000000000000057,29.9999999999999,29.99999999999997,2.499999999999936,7.500000000000043
University of Auckland,30.000000000000014,29.999999999999773,30.000000000000014,2.4999999999999574,7.500000000000064
University of California,29.99999999999997,29.999999999999943,29.999999999999986,2.499999999999936,7.500000000000057
Korea University,30.0,30.0,30.000000000000014,2.500000000000014,7.500000000000028
Queensland University of Technology,30.000000000000014,29.99999999999997,30.0,2.4999999999999716,7.50000000000005
University of Erlangen-Nuremberg,30.0,30.000000000000057,29.999999999999957,2.5,7.5
Aalto University,30.000000000000057,30.0,30.000000000000014,2.4999999999999787,7.500000000000085
Technical University of Denmark,30.0,30.000000000000114,30.0,2.500000000000071,7.499999999999886
Eindhoven University of Technology,29.999999999999943,29.999999999999886,29.999999999999986,2.4999999999999645,7.500000000000142
University of Gothenburg,29.999999999999986,29.999999999999943,29.999999999999957,2.500000000000014,7.500000000000043
Télécom Paris,29.999999999999943,29.999999999999943,29.999999999999915,2.499999999999993,7.499999999999915
Lomonosov Moscow State University,30.0,29.999999999999886,30.000000000000036,2.499999999999993,7.500000000000057
University of Münster,30.00000000000003,30.000000000000085,29.999999999999957,2.4999999999999716,7.499999999999993
Tel Aviv University,30.000000000000085,30.000000000000043,29.99999999999997,2.500000000000007,7.499999999999964
University of East Anglia,30.000000000000057,29.999999999999943,29.999999999999957,2.500000000000121,7.499999999999972
University of Canberra,30.0,30.0,30.0,2.5,7.5
University of Duisburg-Essen,30.0,29.999999999999886,30.00000000000003,2.4999999999999716,7.500000000000114
University of Technology Sydney,30.000000000000114,30.0,30.000000000000014,2.4999999999999645,7.5
University of the Witwatersrand,30.000000000000057,29.999999999999773,29.999999999999957,2.5000000000000284,7.5000000000001705
Yonsei University (Seoul campus),29.999999999999886,30.000000000000057,30.00000000000003,2.5,7.500000000000028
University of Antwerp,30.0,29.99999999999983,29.99999999999997,2.5000000000000426,7.500000000000057
Cardiff University,30.000000000000114,29.999999999999886,29.999999999999986,2.4999999999999716,7.5
George Washington University,30.000000000000057,29.999999999999886,29.99999999999997,2.5000000000000213,7.500000000000057
University of Lausanne,30.000000000000114,30.0,29.999999999999986,2.5000000000000497,7.499999999999943
University of St Andrews,30.00000000000017,29.999999999999943,29.99999999999993,2.5000000000000284,7.499999999999943
Aalborg University,29.999999999999872,30.00000000000003,30.00000000000002,2.499999999999986,7.5
University of Barcelona,30.0,30.00000000000017,30.0,2.500000000000128,7.499999999999986
University of Bergen,29.99999999999997,30.000000000000114,30.000000000000036,2.4999999999999645,7.499999999999915
Brandeis University,30.00000000000007,29.999999999999886,29.999999999999982,2.500000000000057,7.500000000000071
University of Calgary,29.999999999999943,29.999999999999773,29.999999999999964,2.5000000000000355,7.500000000000043
Copenhagen Business School,29.99999999999983,29.99999999999993,30.00000000000002,2.5000000000001137,7.499999999999972
University of Dundee,30.000000000000114,30.0,29.999999999999943,2.500000000000142,7.499999999999943
École Normale Supérieure de Lyon,30.000000000000085,29.999999999999943,29.999999999999986,2.4999999999999574,7.5000000000000995
Griffith University,30.0,29.99999999999997,30.000000000000004,2.4999999999999716,7.500000000000043
University of Hawai’i at Mānoa,30.000000000000114,30.000000000000114,29.99999999999997,2.5,7.499999999999858
Hebrew University of Jerusalem,29.999999999999716,30.000000000000114,30.0,2.5000000000000995,7.499999999999972
University of Hohenheim,30.0,30.00000000000017,29.999999999999936,2.5000000000000995,7.499999999999915
Howard University,30.0,30.00000000000007,29.999999999999986,2.499999999999943,7.499999999999922
University of Iowa,30.000000000000114,29.999999999999773,30.0,2.5000000000000284,7.500000000000085
James Cook University,30.00000000000003,30.0,30.000000000000014,2.4999999999999716,7.499999999999986
King Abdulaziz University,30.000000000000114,29.999999999999773,30.000000000000064,2.5,7.500000000000071
University of Konstanz,30.000000000000057,30.000000000000057,29.999999999999957,2.5000000000000284,7.499999999999915
KTH Royal Institute of Technology,29.999999999999858,30.000000000000227,29.999999999999986,2.500000000000199,7.499999999999801
Université Libre de Bruxelles,30.000000000000057,29.999999999999773,29.999999999999957,2.5000000000001137,7.500000000000057
University of Luxembourg,30.0,30.000000000000057,30.0,2.5000000000000426,7.499999999999986
Macquarie University,29.99999999999997,30.000000000000085,30.0,2.500000000000014,7.499999999999908
University of Massachusetts,29.999999999999943,30.000000000000114,30.0,2.500000000000128,7.499999999999972
Medical University of Graz,29.999999999999943,29.999999999999886,29.999999999999986,2.500000000000071,7.500000000000114
Medical University of Vienna,30.000000000000057,30.000000000000057,30.000000000000064,2.4999999999999574,7.500000000000014
University of Miami,30.0,30.000000000000227,30.00000000000003,2.5000000000000284,7.499999999999915
Moscow Institute of Physics and Technology (MIPT),30.0,30.000000000000142,29.99999999999997,2.500000000000007,7.4999999999998295
Newcastle University,30.000000000000057,30.000000000000227,29.99999999999997,2.500000000000014,7.499999999999943
University of Otago,30.000000000000142,30.000000000000114,30.0,2.4999999999999574,7.499999999999972
University of Padua,30.000000000000057,30.000000000000057,29.999999999999986,2.5000000000000284,7.499999999999943
Paris-Sud University,30.0,30.0,29.999999999999986,2.500000000000057,7.5
Queen’s University Belfast,30.000000000000114,29.999999999999886,30.0,2.5000000000000284,7.500000000000028
RCSI University of Medicine and Health Sciences,29.999999999999886,30.00000000000017,29.99999999999998,2.500000000000121,7.499999999999886
University of Reading,29.999999999999943,30.000000000000057,30.000000000000043,2.500000000000071,7.499999999999915
St George’s,29.99999999999997,29.99999999999997,29.99999999999995,2.5000000000000853,7.500000000000128
University of South Florida (Tampa),30.000000000000057,30.0,29.999999999999986,2.499999999999943,7.499999999999972
Tilburg University,29.999999999999943,29.999999999999943,29.99999999999997,2.5000000000001705,7.499999999999915
University of Twente,29.99999999999993,30.0,30.00000000000002,2.5000000000000355,7.499999999999957
Ulsan National Institute of Science and Technology (UNIST),29.999999999999957,29.999999999999915,29.99999999999997,2.500000000000014,7.500000000000028
University College Dublin,30.00000000000003,30.000000000000043,29.999999999999954,2.500000000000142,7.499999999999957
University of Utah,30.000000000000085,30.00000000000003,30.000000000000043,2.499999999999858,7.500000000000039
Virginia Polytechnic Institute and State University,29.999999999999986,30.00000000000003,29.999999999999957,2.5,7.499999999999986
Vita-Salute San Raffaele University,29.999999999999943,29.999999999999886,30.000000000000014,2.500000000000128,7.500000000000057
Vrije Universiteit Brussel,30.000000000000128,29.999999999999964,29.999999999999943,2.5000000000000497,7.5
Wake Forest University,29.999999999999936,30.000000000000114,30.00000000000003,2.500000000000057,7.4999999999999645
University of Waterloo,29.99999999999997,29.99999999999997,29.999999999999996,2.5000000000001137,7.5
Western University,29.99999999999997,29.999999999999858,29.999999999999986,2.5000000000000426,7.500000000000085
William & Mary,30.000000000000057,29.999999999999957,30.00000000000003,2.499999999999943,7.500000000000021
University of Wollongong,30.0000000000001,30.000000000000007,29.99999999999996,2.499999999999943,7.499999999999986
Alfaisal University,29.999999999999943,29.999999999999915,30.000000000000014,2.500000000000071,7.499999999999986
Auckland University of Technology,30.00000000000017,29.999999999999943,29.999999999999957,2.5,7.500000000000071
Autonomous University of Madrid,29.999999999999943,30.00000000000003,30.00000000000003,2.499999999999986,7.499999999999972
University of Bath,30.000000000000114,30.0,29.99999999999993,2.500000000000032,7.500000000000043
Brighton and Sussex Medical School,29.999999999999943,30.0,29.999999999999964,2.5000000000000213,7.499999999999957
University at Buffalo,30.0000000000001,29.99999999999997,29.999999999999943,2.5000000000000355,7.5000000000000355
University of California,30.000000000000156,29.999999999999943,29.999999999999975,2.4999999999999147,7.500000000000028
Chalmers University of Technology,30.0,29.999999999999943,29.99999999999995,2.500000000000014,7.500000000000071
University of Cincinnati,30.000000000000114,29.999999999999915,29.999999999999915,2.5,7.500000000000057
Curtin University,30.000000000000057,29.999999999999943,29.999999999999964,2.500000000000014,7.500000000000046
Dalhousie University,29.999999999999773,30.000000000000114,30.00000000000003,2.5,7.499999999999993
University of Delaware,30.0,29.999999999999943,30.000000000000036,2.5000000000000284,7.499999999999973
École des Ponts ParisTech,29.99999999999993,30.00000000000007,29.999999999999993,2.4999999999999005,7.500000000000064
University of Essex,29.999999999999943,30.0,30.000000000000007,2.5000000000000284,7.5
Flinders University,29.999999999999943,30.000000000000057,30.00000000000007,2.500000000000025,7.499999999999943
Florida State University,29.999999999999943,30.0,30.0,2.499999999999986,7.5
George Mason University,30.0,30.000000000000114,29.999999999999943,2.499999999999993,7.5
Heriot-Watt University,29.9999999999998,30.000000000000114,30.000000000000007,2.5000000000000426,7.499999999999982
HSE University,30.0,30.0,30.0,2.500000000000007,7.499999999999972
University of Illinois at Chicago,29.999999999999886,30.000000000000057,30.000000000000043,2.5000000000000213,7.499999999999986
University of Kiel,30.000000000000057,30.000000000000057,29.99999999999997,2.5000000000000355,7.500000000000085
La Trobe University,29.99999999999983,30.000000000000114,30.000000000000064,2.500000000000007,7.499999999999957
Université Laval,29.99999999999983,29.999999999999943,30.000000000000036,2.499999999999986,7.5000000000000355
Macau University of Science and Technology,29.99999999999997,30.000000000000057,30.00000000000007,2.499999999999943,7.499999999999876
Medical University of Innsbruck,29.999999999999943,30.000000000000156,30.000000000000007,2.4999999999999716,7.5
National University of Ireland,30.0,30.0,30.000000000000036,2.4999999999999787,7.499999999999989
University of Navarra,30.00000000000017,29.9999999999998,30.00000000000003,2.500000000000057,7.5
University of Oregon,30.000000000000227,29.99999999999983,29.999999999999943,2.500000000000014,7.500000000000028
Oregon Health and Science University,30.000000000000114,29.99999999999983,29.99999999999997,2.5000000000000284,7.500000000000057
University of Oulu,30.0,30.0,29.999999999999986,2.499999999999968,7.5
University of Passau,30.000000000000114,29.999999999999915,29.999999999999986,2.5,7.499999999999979
University of Potsdam,30.000000000000114,29.999999999999943,29.999999999999957,2.4999999999999787,7.500000000000014
Queen’s University,30.00000000000003,30.0,30.0,2.5000000000000284,7.4999999999999645
Royal Holloway,29.999999999999858,30.000000000000114,29.999999999999993,2.5000000000000107,7.499999999999979
Ruhr University Bochum,29.99999999999983,30.000000000000057,30.00000000000003,2.499999999999993,7.499999999999986
University of São Paulo,30.0,30.00000000000017,29.999999999999993,2.5000000000000426,7.499999999999986
Sapienza University of Rome,30.000000000000057,29.9999999999998,29.99999999999995,2.500000000000014,7.499999999999993
Simon Fraser University,29.999999999999886,29.999999999999943,30.000000000000043,2.5000000000000426,7.499999999999972
University of South Australia,30.000000000000085,30.0,29.99999999999998,2.500000000000014,7.500000000000028
University of Southern Denmark,30.0,30.000000000000114,29.999999999999915,2.500000000000007,7.500000000000085
Stellenbosch University,30.0,30.0,29.999999999999986,2.499999999999986,7.499999999999982
University of Stuttgart,30.000000000000057,30.000000000000057,30.000000000000032,2.500000000000014,7.499999999999989
Sun Yat-sen University,29.999999999999886,30.000000000000057,30.00000000000002,2.5000000000000284,7.499999999999954
University of Surrey,30.00000000000017,29.999999999999915,29.99999999999995,2.500000000000057,7.500000000000007
Swansea University,30.000000000000057,30.000000000000114,29.99999999999997,2.4999999999999787,7.500000000000085
Syracuse University,29.999999999999886,30.000000000000057,29.999999999999986,2.5000000000000284,7.500000000000025
Tampere University,30.00000000000017,29.999999999999858,29.99999999999997,2.5,7.500000000000057
