Institution,Count AI,Count Systems,Count Theory,Count Interdisciplinary
Ohio State University,0.4165661776055506,0.8819358372214519,-0.04691881582303952,-0.0664242617606329
Texas A&M University,0.44628838712298574,0.3951909864457653,-0.11440063370523018,0.491226056659194
Univ. of California - Santa Cruz,0.4752837842497732,0.344677630312775,0.13569190369655568,0.2175427753007403
Yale University,0.1133775121084517,0.43559080162853553,0.3847311009458797,0.27006148335400404
Boston University,0.4805861663589778,0.37484699682624606,0.2803433662423231,-0.1883271141422106
Brown University,0.38433044110151043,-0.032985139755430534,0.12188577277438696,0.5629488918991696
North Carolina State University,-0.1526998653138233,0.9507707820126275,-0.003558991957790192,0.24099397967417777
University at Buffalo,0.48517130419970145,0.49527167769764546,0.04527816162931335,-0.14494529375152365
Rice University,0.385265832749533,0.32097962403961844,0.09756451326156143,0.0003106407779876197
University of Colorado Boulder,0.13006393281531453,0.07314397768470793,-0.0073092242643875704,0.48154532331055605
University of Illinois at Chicago,0.6111567189890778,-0.03657242115914294,0.12307857395290883,-0.00206522793080096
University of North Carolina,0.563663125028086,-0.035632056427905,-0.11023076668734266,0.2921065251713495
University of Virginia,0.3526249788318973,0.43798099892847936,-0.0063557724624619255,-0.10469599369101258
Arizona State University,0.47776916407616105,0.21807548197315432,-0.12438552171674384,-0.002089128513385774
University of Minnesota,0.24865382531323188,0.26772151216286966,-0.17624973229479082,0.31092221450840585
Virginia Tech,0.09083045781924101,0.4353889471763389,-0.09275760465218816,0.2212280468013006
Univ. of California - Davis,0.04716364225629093,0.20306742534177047,0.014610458060873539,0.052973251136802464
Johns Hopkins University,0.5427896569208336,-0.4887343910913402,0.2340010664995086,-0.17723640641620772
Oregon State University,0.30296134095537736,-0.27691832645411973,0.09955582849030725,0.01978255290016867
Indiana University,-0.20750459446800745,0.09844265263174551,-0.07424394051617933,0.16666482749850337
University of Central Florida,0.1866164109633745,-0.15040453302992257,-0.2523786626512375,0.04203998356555613
University of Rochester,0.3089148618318136,-0.26463908226690047,-0.10057116535548022,-0.16858074983247792
Michigan State University,0.3163465857501995,-0.3853889761914794,-0.17008074998873077,-0.10155372754012398
Rochester Institute of Technology,0.10150554084425992,-0.32307870204457645,-0.14214234803671666,0.06303573817805055
University of Pittsburgh,0.17949238328599368,-0.09752364004072889,-0.1556876956524227,-0.23811991605072583
University of Texas at Dallas,0.37477854303453295,-0.324718415819712,-0.048197222548833164,-0.2799137945604503
Washington University in St. Louis,0.07837385703843903,-0.3187816936435885,-0.11224305960853177,-0.04256288944816865
University of Notre Dame,0.06733468880616848,-0.253354015440712,-0.23646736599532397,-0.12974911193102645
Univ. of California - Merced,-0.08936323139147104,-0.25377970207701833,-0.059347836961453175,-0.16175932326119896
University of Delaware,-0.16103229053891824,-0.3113187662897916,-0.12316214894089414,0.03236207379778254
University of Florida,-0.20768910975078297,-0.25394828707746075,-0.10967858743681086,0.008196684482806811
University of Texas at Arlington,0.025902133764663736,-0.1466896730545686,-0.23479792182280718,-0.2284022325010252
University of Connecticut,-0.19321784776320264,-0.30672372745057813,-0.03673983040313754,-0.12902301163555116
Binghamton University,-0.11548719498992015,-0.09809134035030612,-0.22651170442794832,-0.32977910634335184
Clemson University,-0.4051964336866608,-0.41323078722630724,-0.223151189002678,0.1626573135414445
TTI Chicago,0.11742248267106276,-0.7966509791592788,0.010025627036709464,-0.18988114628619207
Vanderbilt University,-0.27848279089905925,-0.3575079182421773,-0.14460903825428742,-0.020091412518371463
Worcester Polytechnic Institute,-0.08950358517841267,-0.4811988150475014,-0.22557516151793477,-0.0203576607075539
California Institute of Technology,-0.17813618068455928,-0.6102504983981221,0.07138574285736665,-0.18745946771620112
College of William and Mary,-0.3998809783408534,-0.144244753201122,-0.1536448113351544,-0.2166260722433019
Dartmouth College,-0.27545968222146977,-0.6751672331197605,-0.037908125177264294,0.06537893597475344
Florida State University,-0.4995282446663687,-0.24100576425668963,-0.008214999342626017,-0.21577489760285506
Iowa State University,-0.16454828558389206,-0.3489646311395511,-0.1287377172018929,-0.2849940870008516
Stevens Institute of Technology,-0.12502334938057588,-0.3499281145464318,-0.11660445244167304,-0.3217322800830521
CUNY,-0.25684068529839715,-0.46542698374994196,-0.01796685015341105,-0.24832581087365363
Emory University,0.027271636745090134,-0.5281459639327526,-0.21732992382518745,-0.28178108245720923
Georgetown University,-0.2306277999763626,-0.46277297984371213,0.08124486378044199,-0.41347596591679064
NJIT,-0.2967891018064912,-0.2391235740781241,-0.12734555768561653,-0.31690491228180484
Tufts University,-0.29781085521509454,-0.46512165338619726,-0.15231721161809825,-0.07137884068149257
University of Arizona,-0.08914235845973963,-0.46736188169076975,-0.15298881756723826,-0.24920618342956213
University of Oregon,0.015323174762078,-0.46645704475660943,-0.1646535731024127,-0.3541051329426993
Colorado School of Mines,-0.3494458823849993,-0.4509225090345574,-0.14804859490538846,-0.1790541816868393
Illinois Institute of Technology,-0.23859243979551972,-0.23544303818811857,-0.21321402934853034,-0.37812272777673844
Syracuse University,-0.2510064140774782,-0.33869942612999937,-0.14896672418840995,-0.3445304658235406
Temple University,-0.0073143919317835565,-0.5840329250677674,-0.21367069120916438,-0.2773706052557393
Tulane University,-0.15258311444466421,-0.5214786583712141,-0.13833120533223975,-0.2448268702159404
University of Georgia,-0.26050253186352573,-0.3342809655751885,-0.2096763415077795,-0.33955498636332393
University of Houston,-0.20363904345443085,-0.5792567230304682,-0.12506570459265282,-0.21040500615446872
University of Nebraska,-0.4197379634944038,-0.512495770023857,-0.11277678379288406,-0.09660634443652122
University of Tennessee,-0.39589342011124773,-0.3325326203085912,-0.2083169495930268,-0.23808057350236167
Washington State University,-0.25065662433973007,-0.23507337347597176,-0.2127293196764461,-0.3772360168325535
Brigham Young University,-0.22092285090216246,-0.6205182190843959,-0.2055441382167058,-0.20494993385359458
George Washington University,-0.4761297933475205,-0.23271212931506968,-0.14663331647498556,-0.3050422594827414
Lehigh University,-0.22389556809442274,-0.6314229979485424,-0.20888063452379152,-0.12219614099144208
UNC - Charlotte,-0.3641938819358591,-0.5100832456661513,-0.20998466583660766,-0.07119727160578551
University of Massachusetts Lowell,-0.25911615071565325,-0.44463955932328375,-0.20815467499428056,-0.2704944291341005
University of South Carolina,-0.26017167443028866,-0.5698804043347097,-0.14665991280519286,-0.20763232425626466
Wayne State University,-0.25771031132390243,-0.44194485681749257,-0.20687644682827178,-0.30196978614044123
Augusta University,-0.5012632065997247,-0.49173005618761345,-0.08733573370722797,-0.23255545840385358
Brandeis University,-0.10464747624853277,-0.6152426682733867,-0.2039388711484058,-0.3610564189417048
Case Western Reserve University,-0.34881842547693753,-0.4878138028137009,-0.20103307920353905,-0.293658994167207
Drexel University,-0.3085649157368981,-0.6155028407292054,-0.06693269276054696,-0.29809820384625185
Florida International University,-0.36917446745443105,-0.5541256974742581,-0.10952087677078795,-0.26471465450268544
Portland State University,-0.4231571825193202,-0.49401755152005944,-0.07696127435449238,-0.29724350667104327
Rensselaer Polytechnic Institute,-0.24485127639311882,-0.6216181189014933,-0.14490747497969894,-0.23604515396163217
Univ. of Maryland - Baltimore County,-0.2080924554074506,-0.6140505331950321,-0.20356559585620573,-0.26504511224167004
University of Iowa,-0.4456603399327645,-0.4380103039725465,-0.07719457301643956,-0.2991927185654825
University of Louisiana - Lafayette,-0.39638275976155146,-0.5432346922138239,-0.19947557228026588,-0.22927818359251628
University of New Hampshire,-0.24167494542301537,-0.5535448964388382,-0.20306764558093549,-0.2965946427180346
University of North Texas,-0.26766437409885435,-0.49579936522617146,-0.2042613849590802,-0.2982675089727486
Auburn University,-0.31054231704774427,-0.5888095736945684,-0.1958347634329989,-0.3462596946575205
Boston College,-0.33522629234297713,-0.6573045072299794,-0.04722019466232079,-0.2952978843773227
Colorado State University,-0.46508750225653656,-0.4763729202761403,-0.1964078987795781,-0.2870563938944356
DePaul University,-0.45175343388610845,-0.5992910013845643,-0.1078195556305099,-0.22907832761343216
Kent State University,-0.49225777710490903,-0.4832669403050651,-0.1405790370606823,-0.2596112313348333
Michigan Technological University,-0.49352679328707916,-0.5438656857640309,-0.07620838269974653,-0.26038658329510456
University of Arkansas,-0.3763106620422522,-0.539231054148136,-0.10727582054187201,-0.3764581910872353
University of Kansas,-0.47214341300544593,-0.37125618345693456,-0.199143753246031,-0.3223762785183155
University of Kentucky,-0.28466340391650835,-0.5921319481442618,-0.1968533683614134,-0.34811949425663086
University of Memphis,-0.3946760469756381,-0.5979329679225998,-0.1986333801927559,-0.1991300883296761
University of Nevada,-0.4923753449849645,-0.542514472650767,-0.1992231508342769,-0.1444796099791359
University of South Florida,-0.49225777710490903,-0.4832669403050651,-0.1405790370606823,-0.2596112313348333
University of Texas at San Antonio,-0.5117776465587469,-0.3708301512884481,-0.19887409465635605,-0.2905295047038602
Virginia Commonwealth University,-0.4740859869269062,-0.5447809623740665,-0.08665131342128218,-0.260763035585263
Boise State University,-0.45229479261720273,-0.5743742485340957,-0.19141035467506573,-0.3097807075185522
Cleveland State University,-0.4496339810296833,-0.5709527731312883,-0.19036005691364485,-0.33626381037902014
Georgia State University,-0.4350158238124796,-0.5765979669698184,-0.19209185793215922,-0.310892790424842
IUPUI,-0.46086064728742954,-0.5853888807597181,-0.19479154033548407,-0.2245246107007684
Kansas State University,-0.46484725400486493,-0.534272293425669,-0.11732238587344937,-0.31786875282880245
Louisiana State University,-0.4950473805655091,-0.5246921883433208,-0.13671913560530236,-0.3411365987751819
New Mexico State University,-0.41559961503756115,-0.5753221570930613,-0.1916996639040634,-0.338709705224261
Northern Arizona University,-0.5110820937028128,-0.4657305413681476,-0.19211785734749282,-0.3394992157802277
Old Dominion University,-0.4696370493361153,-0.5721423852545957,-0.19072635526671786,-0.3086645513710671
Texas State University,-0.5233179803734955,-0.41988969722448416,-0.13870475109598257,-0.34710664398710633
Texas Tech University,-0.4809812093544964,-0.5303061305548685,-0.10596324432609588,-0.344695772353099
UCCS,-0.385326674281114,-0.5829927165128633,-0.19405165759558451,-0.3140908084574234
University of Alabama - Birmingham,-0.48733326479125766,-0.4609921378816808,-0.19021671977718646,-0.4049531026485727
University of Hawaii at Manoa,-0.5096575203879455,-0.5754099732648627,-0.10463924056393759,-0.338782018994859
University of Massachusetts Boston,-0.49194039600252537,-0.5214367322188134,-0.1918957233736232,-0.31056707385929483
University of Nebraska - Omaha,-0.43772150520613695,-0.5802651859843272,-0.1932173009398046,-0.2825514325633548
University of New Mexico,-0.5382132303473175,-0.5879899637301791,-0.10635146296685721,-0.22552286671612554
University of Vermont,-0.49194039600252526,-0.5214367322188133,-0.19189572337362323,-0.31056707385929483
West Virginia University,-0.2790993751786675,-0.6238497416568712,-0.19266418864992407,-0.41041001182232945
Florida Atlantic University,-0.5092885893782533,-0.5750160290790571,-0.08419795805878624,-0.36351448558447164
Mississippi State University,-0.46444299636517117,-0.5657942187742921,-0.18877713258062945,-0.35787814864938833
Naval Postgraduate School,-0.5687856189756777,-0.5197045322651372,-0.13563320481228652,-0.30959468304214544
OHSU,-0.45265572563745393,-0.6347366267462622,-0.1843963443779542,-0.3913373015252696
Ohio University,-0.4999257285733989,-0.5644962416601889,-0.18838055253311603,-0.332649571579808
Oklahoma State University,-0.4812736650734213,-0.5636381071684643,-0.18811586451639611,-0.35655765872637335
Saint Louis University,-0.510363802937194,-0.5761796891257558,-0.1257018358522012,-0.310729050363297
The University of Alabama,-0.48978175440014415,-0.5735481471873605,-0.19115956662569164,-0.2796110585486864
Towson University,-0.4837006994852987,-0.6527119373795383,-0.1138274284643245,-0.3338735789532577
UNC - Greensboro,-0.48244971702052286,-0.6091362336918751,-0.18856573460503867,-0.30514340622897873
University at Albany - SUNY,-0.48244971702052286,-0.609136233691875,-0.18856573460503867,-0.30514340622897873
University of Cincinnati,-0.5239127997896796,-0.518432092157409,-0.1353365313059532,-0.3620124505362634
University of Colorado - Denver,-0.5177225223547,-0.565954021003793,-0.18882980652868836,-0.30556974674532944
University of Denver,-0.5121236205020513,-0.6450014899155868,-0.18705829624746723,-0.2737887323301219
University of Michigan-Dearborn,-0.49189302107685495,-0.4650415070746169,-0.1918446194333076,-0.3640638079369353
University of Missouri,-0.4359721640952017,-0.6232119838692449,-0.11550200210988305,-0.34017968648909624
University of Nevada Las Vegas,-0.5552553983260028,-0.5079811394806524,-0.18721334843638587,-0.354781635498453
University of New Orleans,-0.511899928174698,-0.5597146955405334,-0.18691257485115792,-0.3541548028145927
University of Oklahoma,-0.46848071175593087,-0.6154088387183072,-0.1350811555905869,-0.3361965981337417
University of Southern Mississippi,-0.4785121718495158,-0.6455214859145907,-0.18718417052304698,-0.30289320512878376
University of Texas - El Paso,-0.44889208168977107,-0.6145808114654354,-0.13492598231497144,-0.3604643258507035
University of Wisconsin - Milwaukee,-0.5522461046356516,-0.6014822117670662,-0.08269597550521021,-0.39601075257134455
University of Wyoming,-0.5493862098324469,-0.6392874700199467,-0.18559296951503013,-0.2716932189570107
Utah State University,-0.5029411542850082,-0.56785631048954,-0.18941280141673053,-0.3065210828434299
Western Michigan University,-0.511899928174698,-0.5597146955405334,-0.18691257485115798,-0.35415480281459266
Wichita State University,-0.4696370493361153,-0.5721423852545956,-0.19072635526671788,-0.308664551371067
Air Force Institute of Technology,-0.5425914953828613,-0.6314003551980129,-0.1835528120451843,-0.32381709553941407
Florida Institute of Technology,-0.5397395739538356,-0.628089924429987,-0.18269650397660975,-0.34569486563441965
Indiana State University,-0.543836338667753,-0.6328910287343976,-0.11125674929771481,-0.39025644524493996
Missouri S&T,-0.46895936825390994,-0.6322660029971272,-0.18376113367463864,-0.38987663621390783
Missouri University of Technology,-0.5027390431971941,-0.5925636088892466,-0.18392892591548715,-0.3903085720610069
Montana State University,-0.5163694842777278,-0.6086317119774259,-0.1338856056747387,-0.3327488788150116
New Mexico Tech,-0.4986266177813161,-0.6277702830541529,-0.1826052598076095,-0.38721870735177333
Nova Southeastern University,-0.48449526719632985,-0.6299117216997344,-0.18315583524372883,-0.3884847540928465
Oakland University,-0.5440565272039068,-0.5499369077550904,-0.18390991432158937,-0.39030951370508454
SIU Carbondale,-0.539229885150603,-0.5874587125339985,-0.1825036103858763,-0.38702865992437463
Southern Methodist University,-0.5521224877149173,-0.5577951418864407,-0.18632606609316427,-0.3288984282750653
University of Alabama - Huntsville,-0.5392298851506031,-0.5874587125339986,-0.18250361038587629,-0.38702865992437463
University of Louisville,-0.5471802219097079,-0.5959628914933116,-0.18488800401389982,-0.3262635193223181
University of Miami,-0.5521224877149172,-0.5577951418864409,-0.1863260660931642,-0.3288984282750653
University of Missouri - Kansas City,-0.48846335525177365,-0.5945607101743938,-0.18448652773104596,-0.3915917159854674
University of Tulsa,-0.49297332429873486,-0.6000781680024873,-0.18603183340492296,-0.3523730165085996
