Institution,Count AI,Count Systems,Count Theory,Count Interdisciplinary
Univ. of California - Santa Barbara,0.7534057875661064,1.1440190549193943,0.3772289892087266,0.1361537431432594
Rutgers University,0.9614564258176956,0.34140215666809665,0.1440678682738522,0.4798909405964956
Duke University,0.6210117098415077,0.8194578584667562,0.15282668036200747,0.21582107487434263
Univ. of California - Riverside,0.20982915007541172,1.5820798519989374,0.01704490211438149,-0.06429867335051849
Northwestern University,0.24641769882102937,0.7575703000398162,0.11513150654015039,0.4796801472572916
Pennsylvania State University,0.6275512546221909,1.158355732650537,-0.09878681564028553,-0.06489974259291063
University of Utah,0.20163280789372973,0.5300961068819534,0.024715079008563793,0.5342014243600168
George Mason University,0.3217401216069892,0.3926870582359399,-0.047876761624949846,0.5259133219176142
Harvard University,0.46776841617677467,0.3022872389675867,0.1752000000780719,0.3224955910318684
Ohio State University,0.4165661776055507,0.8819358372214519,-0.046918815823039514,-0.06642426176063294
Texas A&M University,0.4462883871229856,0.39519098644576534,-0.11440063370523013,0.491226056659194
Univ. of California - Santa Cruz,0.4752837842497732,0.344677630312775,0.1356919036965557,0.21754277530074032
Yale University,0.1133775121084517,0.4355908016285356,0.3847311009458797,0.27006148335400393
Boston University,0.4805861663589778,0.37484699682624606,0.28034336624232314,-0.18832711414221062
Brown University,0.38433044110151043,-0.032985139755430534,0.12188577277438696,0.5629488918991697
North Carolina State University,-0.15269986531382335,0.9507707820126271,-0.00355899195779023,0.24099397967417768
University at Buffalo,0.48517130419970145,0.49527167769764535,0.045278161629313377,-0.14494529375152365
Rice University,0.3852658327495331,0.32097962403961855,0.09756451326156144,0.00031064077798761275
University of Colorado Boulder,0.13006393281531456,0.07314397768470798,-0.007309224264387581,0.4815453233105562
University of Illinois at Chicago,0.6111567189890778,-0.036572421159143026,0.12307857395290885,-0.0020652279308009946
University of North Carolina,0.563663125028086,-0.035632056427904985,-0.11023076668734266,0.2921065251713495
University of Virginia,0.3526249788318973,0.4379809989284793,-0.006355772462461922,-0.10469599369101254
Arizona State University,0.4777691640761611,0.21807548197315427,-0.12438552171674384,-0.0020891285133857254
University of Minnesota,0.24865382531323188,0.2677215121628698,-0.1762497322947908,0.3109222145084059
Virginia Tech,0.09083045781924103,0.43538894717633886,-0.09275760465218819,0.2212280468013006
Univ. of California - Davis,0.04716364225629091,0.20306742534177033,0.014610458060873532,0.05297325113680249
Johns Hopkins University,0.5427896569208338,-0.48873439109134026,0.23400106649950864,-0.17723640641620775
Oregon State University,0.30296134095537736,-0.2769183264541196,0.09955582849030724,0.019782552900168646
Indiana University,-0.20750459446800748,0.09844265263174559,-0.07424394051617933,0.16666482749850334
University of Central Florida,0.1866164109633745,-0.15040453302992252,-0.25237866265123754,0.04203998356555614
University of Rochester,0.30891486183181366,-0.26463908226690047,-0.10057116535548015,-0.16858074983247795
Michigan State University,0.3163465857501995,-0.3853889761914794,-0.1700807499887308,-0.10155372754012401
Rochester Institute of Technology,0.10150554084425992,-0.32307870204457634,-0.14214234803671671,0.06303573817805055
University of Pittsburgh,0.1794923832859937,-0.09752364004072892,-0.1556876956524227,-0.2381199160507257
University of Texas at Dallas,0.37477854303453295,-0.3247184158197121,-0.048197222548833143,-0.27991379456045035
Washington University in St. Louis,0.07837385703843903,-0.3187816936435885,-0.11224305960853177,-0.042562889448168675
University of Notre Dame,0.0673346888061685,-0.253354015440712,-0.23646736599532403,-0.12974911193102645
Univ. of California - Merced,-0.089363231391471,-0.2537797020770185,-0.05934783696145317,-0.16175932326119896
University of Delaware,-0.1610322905389183,-0.31131876628979166,-0.12316214894089414,0.03236207379778253
University of Florida,-0.20768910975078297,-0.2539482870774608,-0.10967858743681086,0.00819668448280679
University of Texas at Arlington,0.025902133764663757,-0.14668967305456854,-0.23479792182280723,-0.22840223250102532
University of Connecticut,-0.19321784776320264,-0.3067237274505781,-0.036739830403137545,-0.12902301163555113
Binghamton University,-0.11548719498992015,-0.09809134035030612,-0.22651170442794832,-0.3297791063433518
Clemson University,-0.4051964336866608,-0.41323078722630724,-0.223151189002678,0.1626573135414445
TTI Chicago,0.1174224826710628,-0.7966509791592786,0.010025627036709464,-0.1898811462861921
Vanderbilt University,-0.27848279089905925,-0.35750791824217726,-0.14460903825428742,-0.02009141251837147
Worcester Polytechnic Institute,-0.08950358517841267,-0.4811988150475014,-0.22557516151793483,-0.020357660707553932
California Institute of Technology,-0.17813618068455922,-0.6102504983981221,0.07138574285736668,-0.18745946771620098
College of William and Mary,-0.39988097834085345,-0.14424475320112198,-0.15364481133515445,-0.21662607224330188
Dartmouth College,-0.27545968222146977,-0.6751672331197605,-0.0379081251772643,0.06537893597475344
Florida State University,-0.4995282446663687,-0.24100576425668954,-0.00821499934262602,-0.21577489760285512
Iowa State University,-0.16454828558389206,-0.3489646311395512,-0.12873771720189295,-0.2849940870008516
Stevens Institute of Technology,-0.12502334938057588,-0.3499281145464318,-0.11660445244167301,-0.32173228008305216
CUNY,-0.2568406852983972,-0.4654269837499421,-0.017966850153411047,-0.24832581087365363
Emory University,0.02727163674509012,-0.5281459639327526,-0.21732992382518745,-0.28178108245720923
Georgetown University,-0.23062779997636262,-0.4627729798437124,0.08124486378044196,-0.41347596591679076
NJIT,-0.2967891018064912,-0.239123574078124,-0.12734555768561656,-0.31690491228180495
Tufts University,-0.29781085521509454,-0.4651216533861973,-0.15231721161809825,-0.0713788406814926
University of Arizona,-0.08914235845973963,-0.46736188169076986,-0.15298881756723826,-0.24920618342956208
University of Oregon,0.015323174762078,-0.46645704475660943,-0.16465357310241266,-0.3541051329426993
Colorado School of Mines,-0.34944588238499924,-0.45092250903455733,-0.14804859490538846,-0.1790541816868393
Illinois Institute of Technology,-0.23859243979551964,-0.23544303818811863,-0.2132140293485303,-0.3781227277767383
Syracuse University,-0.2510064140774782,-0.33869942612999937,-0.1489667241884099,-0.3445304658235405
Temple University,-0.007314391931783543,-0.5840329250677675,-0.21367069120916438,-0.2773706052557392
Tulane University,-0.15258311444466421,-0.5214786583712141,-0.13833120533223975,-0.2448268702159404
University of Georgia,-0.26050253186352573,-0.3342809655751885,-0.20967634150777953,-0.3395549863633239
University of Houston,-0.20363904345443085,-0.5792567230304683,-0.12506570459265276,-0.2104050061544687
University of Nebraska,-0.41973796349440373,-0.512495770023857,-0.11277678379288406,-0.09660634443652122
University of Tennessee,-0.3958934201112477,-0.3325326203085913,-0.2083169495930268,-0.23808057350236173
Washington State University,-0.25065662433973,-0.23507337347597174,-0.21272931967644615,-0.37723601683255337
Brigham Young University,-0.22092285090216246,-0.6205182190843956,-0.20554413821670578,-0.20494993385359453
George Washington University,-0.4761297933475207,-0.23271212931506963,-0.14663331647498554,-0.3050422594827414
Lehigh University,-0.22389556809442276,-0.6314229979485424,-0.20888063452379152,-0.12219614099144203
UNC - Charlotte,-0.3641938819358591,-0.5100832456661513,-0.20998466583660763,-0.07119727160578548
University of Massachusetts Lowell,-0.2591161507156532,-0.4446395593232837,-0.20815467499428056,-0.2704944291341005
University of South Carolina,-0.26017167443028866,-0.5698804043347094,-0.14665991280519286,-0.20763232425626474
Wayne State University,-0.2577103113239024,-0.4419448568174925,-0.20687644682827178,-0.30196978614044123
Augusta University,-0.5012632065997247,-0.49173005618761334,-0.08733573370722794,-0.23255545840385367
Brandeis University,-0.10464747624853277,-0.6152426682733867,-0.2039388711484058,-0.3610564189417048
Case Western Reserve University,-0.34881842547693753,-0.48781380281370107,-0.20103307920353905,-0.2936589941672069
Drexel University,-0.30856491573689804,-0.6155028407292054,-0.06693269276054695,-0.2980982038462518
Florida International University,-0.36917446745443105,-0.5541256974742581,-0.10952087677078795,-0.26471465450268544
Portland State University,-0.4231571825193202,-0.49401755152005955,-0.07696127435449236,-0.29724350667104327
Rensselaer Polytechnic Institute,-0.24485127639311882,-0.6216181189014935,-0.14490747497969894,-0.23604515396163217
Univ. of Maryland - Baltimore County,-0.20809245540745058,-0.6140505331950321,-0.20356559585620576,-0.2650451122416701
University of Iowa,-0.4456603399327645,-0.4380103039725464,-0.07719457301643959,-0.2991927185654826
University of Louisiana - Lafayette,-0.3963827597615514,-0.5432346922138239,-0.19947557228026586,-0.22927818359251617
University of New Hampshire,-0.24167494542301537,-0.5535448964388381,-0.2030676455809355,-0.2965946427180346
University of North Texas,-0.2676643740988543,-0.4957993652261715,-0.2042613849590802,-0.2982675089727485
Auburn University,-0.31054231704774427,-0.5888095736945684,-0.1958347634329989,-0.34625969465752043
Boston College,-0.33522629234297713,-0.6573045072299794,-0.047220194662320775,-0.2952978843773227
Colorado State University,-0.4650875022565365,-0.47637292027614025,-0.19640789877957807,-0.2870563938944355
DePaul University,-0.45175343388610845,-0.5992910013845644,-0.10781955563050992,-0.22907832761343216
Kent State University,-0.49225777710490914,-0.48326694030506523,-0.14057903706068237,-0.2596112313348333
Michigan Technological University,-0.49352679328707916,-0.543865685764031,-0.0762083826997465,-0.2603865832951045
University of Arkansas,-0.37631066204225216,-0.539231054148136,-0.10727582054187203,-0.37645819108723544
University of Kansas,-0.4721434130054457,-0.3712561834569347,-0.199143753246031,-0.32237627851831546
University of Kentucky,-0.28466340391650824,-0.5921319481442617,-0.1968533683614134,-0.3481194942566308
University of Memphis,-0.3946760469756381,-0.5979329679226,-0.19863338019275587,-0.19913008832967616
University of Nevada,-0.49237534498496455,-0.5425144726507671,-0.19922315083427694,-0.1444796099791359
University of South Florida,-0.49225777710490903,-0.48326694030506523,-0.1405790370606823,-0.2596112313348333
University of Texas at San Antonio,-0.5117776465587467,-0.370830151288448,-0.19887409465635608,-0.29052950470386024
Virginia Commonwealth University,-0.47408598692690623,-0.5447809623740665,-0.08665131342128217,-0.260763035585263
Boise State University,-0.45229479261720273,-0.5743742485340955,-0.19141035467506573,-0.3097807075185522
Cleveland State University,-0.4496339810296833,-0.5709527731312883,-0.19036005691364483,-0.3362638103790202
Georgia State University,-0.4350158238124797,-0.5765979669698185,-0.19209185793215922,-0.31089279042484197
IUPUI,-0.46086064728742937,-0.5853888807597181,-0.19479154033548404,-0.2245246107007684
Kansas State University,-0.4648472540048648,-0.5342722934256691,-0.11732238587344943,-0.31786875282880245
Louisiana State University,-0.4950473805655091,-0.5246921883433205,-0.1367191356053024,-0.3411365987751818
New Mexico State University,-0.41559961503756115,-0.5753221570930614,-0.1916996639040634,-0.3387097052242609
Northern Arizona University,-0.5110820937028128,-0.46573054136814757,-0.19211785734749276,-0.3394992157802277
Old Dominion University,-0.4696370493361153,-0.5721423852545957,-0.19072635526671788,-0.3086645513710671
Texas State University,-0.5233179803734955,-0.4198896972244842,-0.13870475109598257,-0.3471066439871062
Texas Tech University,-0.4809812093544964,-0.5303061305548684,-0.10596324432609591,-0.344695772353099
UCCS,-0.3853266742811139,-0.5829927165128634,-0.19405165759558457,-0.31409080845742343
University of Alabama - Birmingham,-0.4873332647912577,-0.4609921378816808,-0.19021671977718646,-0.4049531026485728
University of Hawaii at Manoa,-0.5096575203879455,-0.5754099732648625,-0.10463924056393759,-0.33878201899485877
University of Massachusetts Boston,-0.49194039600252526,-0.5214367322188135,-0.19189572337362326,-0.31056707385929483
University of Nebraska - Omaha,-0.43772150520613695,-0.5802651859843271,-0.19321730093980455,-0.28255143256335485
University of New Mexico,-0.5382132303473175,-0.5879899637301792,-0.10635146296685721,-0.2255228667161256
University of Vermont,-0.49194039600252504,-0.5214367322188133,-0.19189572337362326,-0.31056707385929483
West Virginia University,-0.2790993751786675,-0.6238497416568716,-0.19266418864992407,-0.4104100118223295
Florida Atlantic University,-0.5092885893782532,-0.575016029079057,-0.08419795805878624,-0.3635144855844716
Mississippi State University,-0.4644429963651711,-0.5657942187742921,-0.18877713258062945,-0.3578781486493883
Naval Postgraduate School,-0.5687856189756778,-0.5197045322651372,-0.13563320481228652,-0.30959468304214555
OHSU,-0.452655725637454,-0.6347366267462622,-0.1843963443779542,-0.3913373015252697
Ohio University,-0.4999257285733989,-0.5644962416601891,-0.18838055253311609,-0.3326495715798079
Oklahoma State University,-0.4812736650734213,-0.5636381071684643,-0.1881158645163961,-0.3565576587263734
Saint Louis University,-0.510363802937194,-0.5761796891257559,-0.1257018358522012,-0.3107290503632971
The University of Alabama,-0.48978175440014415,-0.5735481471873604,-0.1911595666256916,-0.2796110585486864
Towson University,-0.4837006994852987,-0.652711937379538,-0.11382742846432456,-0.33387357895325764
UNC - Greensboro,-0.48244971702052286,-0.609136233691875,-0.18856573460503867,-0.3051434062289787
University at Albany - SUNY,-0.48244971702052286,-0.609136233691875,-0.18856573460503867,-0.3051434062289786
University of Cincinnati,-0.5239127997896794,-0.518432092157409,-0.1353365313059532,-0.36201245053626346
University of Colorado - Denver,-0.5177225223547,-0.565954021003793,-0.18882980652868836,-0.3055697467453295
University of Denver,-0.5121236205020514,-0.6450014899155868,-0.18705829624746717,-0.2737887323301219
University of Michigan-Dearborn,-0.49189302107685495,-0.4650415070746169,-0.19184461943330766,-0.3640638079369354
University of Missouri,-0.4359721640952017,-0.623211983869245,-0.1155020021098831,-0.34017968648909624
University of Nevada Las Vegas,-0.5552553983260029,-0.5079811394806524,-0.18721334843638582,-0.354781635498453
University of New Orleans,-0.511899928174698,-0.5597146955405334,-0.18691257485115792,-0.3541548028145928
University of Oklahoma,-0.46848071175593087,-0.6154088387183071,-0.1350811555905869,-0.33619659813374175
University of Southern Mississippi,-0.4785121718495158,-0.6455214859145906,-0.18718417052304698,-0.3028932051287838
University of Texas - El Paso,-0.44889208168977107,-0.6145808114654354,-0.13492598231497144,-0.3604643258507035
University of Wisconsin - Milwaukee,-0.5522461046356516,-0.6014822117670662,-0.08269597550521024,-0.39601075257134455
University of Wyoming,-0.5493862098324469,-0.6392874700199465,-0.18559296951503013,-0.27169321895701065
Utah State University,-0.5029411542850083,-0.5678563104895402,-0.18941280141673053,-0.3065210828434298
Western Michigan University,-0.511899928174698,-0.5597146955405334,-0.18691257485115792,-0.3541548028145928
Wichita State University,-0.4696370493361153,-0.5721423852545957,-0.19072635526671788,-0.3086645513710671
Air Force Institute of Technology,-0.5425914953828612,-0.6314003551980129,-0.1835528120451843,-0.3238170955394142
Florida Institute of Technology,-0.5397395739538356,-0.6280899244299868,-0.18269650397660975,-0.3456948656344196
Indiana State University,-0.543836338667753,-0.6328910287343978,-0.11125674929771481,-0.39025644524494
Missouri S&T,-0.46895936825390994,-0.6322660029971272,-0.18376113367463864,-0.3898766362139076
Missouri University of Technology,-0.5027390431971941,-0.5925636088892469,-0.18392892591548718,-0.39030857206100683
Montana State University,-0.5163694842777279,-0.6086317119774258,-0.1338856056747387,-0.3327488788150116
New Mexico Tech,-0.4986266177813161,-0.6277702830541532,-0.1826052598076095,-0.38721870735177333
Nova Southeastern University,-0.48449526719632985,-0.6299117216997343,-0.1831558352437288,-0.38848475409284644
Oakland University,-0.5440565272039068,-0.5499369077550905,-0.18390991432158937,-0.3903095137050846
SIU Carbondale,-0.5392298851506031,-0.5874587125339985,-0.18250361038587626,-0.38702865992437463
Southern Methodist University,-0.5521224877149172,-0.5577951418864407,-0.18632606609316424,-0.3288984282750652
University of Alabama - Huntsville,-0.539229885150603,-0.5874587125339984,-0.18250361038587629,-0.38702865992437463
University of Louisville,-0.547180221909708,-0.5959628914933113,-0.18488800401389982,-0.326263519322318
University of Miami,-0.5521224877149172,-0.5577951418864406,-0.18632606609316427,-0.3288984282750653
University of Missouri - Kansas City,-0.48846335525177365,-0.5945607101743937,-0.18448652773104596,-0.39159171598546727
University of Tulsa,-0.49297332429873486,-0.6000781680024874,-0.186031833404923,-0.35237301650859953
