player_name,serve__pct_1st_serve,serve__pct_1st_serve_points_won,serve__pct_2nd_serve_points_won,serve__pct_service_games_won,serve__avg_aces_match,serve__avg_double_faultsmatch
Sebastian Baez,100.00000000000028,100.00000000000023,100.00000000000227,99.99999999999818,100.00000000000068,-99.99999999999977
Marton Fucsovics,100.00000000000045,99.99999999999818,99.99999999999818,100.00000000000182,100.00000000000091,-100.00000000000182
Ugo Humbert,100.0,100.00000000000091,100.00000000000273,100.00000000000045,100.0,-100.00000000000273
Richard Gasquet,100.0,99.99999999999955,99.99999999999909,99.99999999999909,99.99999999999909,-100.00000000000364
Jenson Brooksby,99.99999999999909,99.99999999999955,99.99999999999818,100.0,99.99999999999864,-100.00000000000068
Alex de Minaur,99.99999999999955,99.99999999999955,100.00000000000182,99.99999999999909,100.00000000000091,-100.00000000000273
Jiri Lehecka,100.0,99.99999999999955,99.99999999999818,100.00000000000273,99.99999999999932,-99.99999999999909
J.J. Wolf,100.00000000000091,99.99999999999864,99.99999999999727,100.00000000000227,99.99999999999864,-100.00000000000273
Alejandro Davidovich Fokina,99.99999999999955,100.00000000000091,99.99999999999818,100.00000000000182,100.0,-100.00000000000455
Dusan Lajovic,100.0,99.99999999999818,99.99999999999636,100.00000000000273,99.99999999999818,-100.00000000000159
Albert Ramos-Vinolas,99.99999999999955,99.99999999999886,100.00000000000222,99.99999999999761,99.99999999999972,-99.99999999999886
Taro Daniel,99.99999999999854,100.00000000000169,100.00000000000111,99.99999999999893,99.99999999999908,-99.99999999999866
Mikael Ymer,100.00000000000085,99.99999999999831,99.9999999999948,100.00000000000628,99.99999999999886,-100.00000000000769
Soonwoo Kwon,99.99999999999982,99.99999999999972,100.00000000000067,100.00000000000163,99.99999999999861,-99.99999999999939
Joao Sousa,100.00000000000087,99.99999999999909,99.99999999999771,100.0000000000049,100.00000000000226,-99.99999999999703
Jaume Munar,100.00000000000085,99.99999999999912,99.99999999999704,100.00000000000145,99.9999999999988,-100.00000000000185
Francisco Cerundolo,99.99999999999909,100.00000000000091,100.0,99.99999999999818,99.99999999999454,-99.99999999999818
Pedro Martinez,100.0,99.99999999999818,99.99999999999636,100.00000000000364,100.00000000000273,-100.00000000000182
Alejandro Tabilo,99.99999999999909,100.00000000000182,100.00000000000364,100.00000000000364,99.99999999999909,-100.00000000000182
David Goffin,99.99999999999869,99.99999999999545,99.99999999999636,100.00000000000728,99.99999999999636,-99.99999999999818
Aslan Karatsev,100.00000000000091,100.0,100.0,100.00000000001455,100.00000000000182,-100.00000000000455
Federico Delbonis,100.00000000000182,99.99999999999272,99.99999999998545,100.0000000000291,100.0,-100.00000000000091
Tomas Martin Etcheverry,99.99999999999454,100.00000000001455,100.00000000001455,99.99999999998545,99.99999999999272,-99.99999999999272
Federico Coria,100.0,100.00000000000728,99.99999999999909,99.99999999999818,99.99999999999636,-99.99999999999272
Diego Schwartzman,99.99999999999818,100.0,100.0,100.00000000001455,99.99999999999818,-99.99999999999181
Fabio Fognini,99.99999999999898,99.99999999999636,99.99999999998909,100.00000000001455,99.99999999999272,-99.9999999999909
Cristian Garin,99.99999999999977,99.99999999999818,100.0,100.0,99.99999999999636,-100.0
Bernabe Zapata Miralles,99.99999999999909,100.00000000000364,100.00000000000455,99.99999999999818,100.0,-99.99999999999636
Nikoloz Basilashvili,100.00000000000011,100.0,99.99999999999636,100.00000000000364,100.0,-99.99999999999636
