player_name,serve__pct_1st_serve,serve__pct_1st_serve_points_won,serve__pct_2nd_serve_points_won,serve__pct_service_games_won,serve__avg_aces_match,serve__avg_double_faultsmatch
Borna Coric,0.01677777777777789,0.022333333333333205,0.026666666666666616,0.03311111111111109,0.00722222222222222,0.01022222222222222
Steve Johnson,0.06977777777777794,0.05833333333333324,0.014666666666666606,0.047111111111111104,0.036222222222222204,0.009777777777777778
Lorenzo Sonego,0.047222222222222165,0.0033333333333331883,0.008333333333333415,0.02011111111111119,0.000777777777777787,0.01022222222222222
Karen Khachanov,0.0032222222222221264,0.0183333333333332,0.00033333333333340764,0.028111111111111087,0.017222222222222215,0.002222222222222219
Jack Draper,0.04877777777777792,0.043333333333333224,0.0023333333333334094,0.05511111111111111,0.021222222222222205,0.0027777777777777783
Roberto Bautista Agut,0.024222222222222145,0.0023333333333331874,0.024666666666666615,0.03111111111111109,0.03277777777777779,0.01122222222222222
Grigor Dimitrov,0.007777777777777883,0.03733333333333322,0.0016666666666665941,0.03211111111111109,0.0047777777777777905,0.0007777777777777765
Benjamin Bonzi,0.03577777777777791,0.02633333333333321,0.01866666666666661,0.039111111111111097,0.000777777777777787,0.00322222222222222
Holger Rune,0.0032222222222221264,0.009333333333333194,0.01966666666666661,0.039111111111111097,0.01677777777777778,0.006777777777777782
Jannik Sinner,0.055777777777777926,0.032333333333333214,0.02066666666666661,0.0401111111111111,0.0022222222222222157,0.0007777777777777765
Jan-Lennard Struff,0.06577777777777793,0.04033333333333322,0.004666666666666597,0.024111111111111083,0.04022222222222221,0.009777777777777778
Cameron Norrie,0.016222222222222138,0.0013333333333331865,0.0013333333333334085,0.017111111111111188,0.014777777777777786,0.008222222222222221
Frances Tiafoe,0.06377777777777793,0.024333333333333207,0.006666666666666599,0.023111111111111082,0.02322222222222222,0.004222222222222221
Tallon Griekspoor,0.01477777777777789,0.010333333333333194,0.0013333333333334085,0.013111111111111184,0.010222222222222209,0.0027777777777777783
Miomir Kecmanovic,0.007777777777777883,0.020666666666666833,0.03966666666666663,0.0011111111111111738,0.02377777777777778,0.013222222222222222
Alexander Bublik,0.043777777777777915,0.07133333333333325,0.07633333333333342,0.01911111111111119,0.06922222222222221,0.037777777777777785
Adrian Mannarino,0.033777777777777906,0.004666666666666819,0.03266666666666662,0.0031111111111111756,0.006777777777777778,0.006222222222222219
Lorenzo Musetti,0.011222222222222134,0.01866666666666683,0.023666666666666614,0.006888888888888833,0.02577777777777778,0.00722222222222222
Sebastian Korda,0.007777777777777883,0.008666666666666822,0.007333333333333414,0.007111111111111179,0.001777777777777781,0.004222222222222221
Andy Murray,0.03777777777777791,0.02933333333333321,0.017333333333333423,0.0021111111111111747,0.005222222222222218,0.0012222222222222183
Oscar Otte,0.07077777777777794,0.05033333333333323,0.023333333333333428,0.013111111111111184,0.02222222222222222,0.012777777777777773
Laslo Djere,0.0247777777777779,0.014333333333333198,0.020333333333333425,0.01811111111111119,0.0012222222222222148,0.009777777777777778
Daniel Evans,0.01677777777777789,0.004333333333333189,0.002666666666666595,0.0058888888888888324,0.017777777777777788,0.004222222222222221
Tommy Paul,0.017777777777777892,0.002666666666666817,0.002666666666666595,0.005111111111111177,0.020777777777777784,0.00322222222222222
Emil Ruusuvuori,0.03122222222222215,0.01866666666666683,0.0033333333333334103,0.01488888888888884,0.02377777777777778,0.0027777777777777783
Dominic Thiem,0.00377777777777788,0.024666666666666837,0.02066666666666661,0.01488888888888884,0.017777777777777788,0.006222222222222219
Mackenzie McDonald,0.013222222222222135,0.024666666666666837,0.006333333333333413,0.019888888888888845,0.007777777777777786,0.00722222222222222
Ilya Ivashka,0.0007777777777778772,0.013666666666666827,0.01433333333333342,0.0011111111111111738,0.01677777777777778,0.0012222222222222183
Yoshihito Nishioka,0.035222222222222155,0.07066666666666677,0.04166666666666663,0.031888888888888856,0.037777777777777785,0.017222222222222222
Filip Krajinovic,0.0032222222222221264,0.026666666666666727,0.010666666666666602,0.021888888888888847,0.021777777777777785,0.008222222222222221
Alex Molcan,0.01722222222222214,0.04066666666666674,0.01966666666666661,0.02688888888888885,0.02477777777777778,0.00722222222222222
Botic van de Zandschulp,0.00377777777777788,0.0033333333333331883,0.032333333333333436,0.01588888888888884,0.0042222222222222175,0.010777777777777778
Marcos Giron,0.028777777777777902,0.008666666666666822,0.002666666666666595,0.02588888888888885,0.010777777777777782,0.013222222222222222
Sebastian Baez,0.08622222222222209,0.07466666666666677,0.012666666666666604,0.04888888888888887,0.043777777777777784,0.008222222222222221
Marton Fucsovics,0.0267777777777779,0.010666666666666824,0.002666666666666595,0.0058888888888888324,0.01677777777777778,0.010777777777777778
Ugo Humbert,0.002777777777777879,0.03266666666666673,0.005333333333333412,0.027888888888888852,0.006777777777777778,0.002222222222222219
Richard Gasquet,0.05277777777777792,0.0003333333333331856,0.0006666666666665932,0.0058888888888888324,0.009777777777777788,0.008777777777777784
Jenson Brooksby,0.01922222222222214,0.05066666666666675,0.013666666666666605,0.041888888888888864,0.03277777777777779,0.01522222222222222
Alex de Minaur,0.041777777777777914,0.021666666666666834,0.012666666666666604,0.009888888888888836,0.02377777777777778,0.006222222222222219
Jiri Lehecka,0.011222222222222134,0.04066666666666674,0.004333333333333411,0.03788888888888886,0.009777777777777788,0.0012222222222222183
J.J. Wolf,0.03777777777777791,0.0023333333333331874,0.02633333333333343,0.028888888888888853,0.00722222222222222,0.0027777777777777783
Alejandro Davidovich Fokina,0.036222222222222156,0.056666666666666754,0.013666666666666605,0.05088888888888887,0.029777777777777785,0.00022222222222222435
Dusan Lajovic,0.04022222222222216,0.056666666666666754,0.0033333333333334103,0.06588888888888889,0.02577777777777778,0.013222222222222222
Albert Ramos-Vinolas,0.016222222222222138,0.05166666666666675,0.0013333333333334085,0.04588888888888887,0.03577777777777778,0.01022222222222222
Taro Daniel,0.020777777777777895,0.003666666666666818,0.04433333333333339,0.05088888888888887,0.001777777777777781,0.01022222222222222
Mikael Ymer,0.03822222222222216,0.05566666666666675,0.006333333333333413,0.05088888888888887,0.03977777777777779,0.0017777777777777774
Soonwoo Kwon,0.03877777777777791,0.01566666666666683,0.015333333333333421,0.03488888888888886,0.012777777777777784,0.0027777777777777783
Joao Sousa,0.029777777777777903,0.026666666666666727,0.009333333333333416,0.040888888888888864,0.02477777777777778,0.004222222222222221
Jaume Munar,0.00377777777777788,0.03266666666666673,0.028333333333333433,0.05088888888888887,0.021777777777777785,0.008777777777777784
Francisco Cerundolo,0.021777777777777896,0.04166666666666674,0.004333333333333411,0.043888888888888866,0.03377777777777778,0.0017777777777777774
Pedro Martinez,0.015222222222222137,0.06966666666666677,0.010666666666666602,0.05588888888888888,0.03977777777777779,0.007777777777777783
Alejandro Tabilo,0.0012222222222221246,0.026666666666666727,0.04533333333333339,0.07288888888888889,0.000777777777777787,0.003777777777777779
David Goffin,0.06477777777777793,0.008666666666666822,0.017333333333333423,0.041888888888888864,0.014777777777777786,0.005777777777777781
Aslan Karatsev,0.043777777777777915,0.024666666666666837,0.021333333333333426,0.042888888888888865,0.013777777777777785,0.02177777777777778
Federico Delbonis,0.01922222222222214,0.05266666666666675,0.03433333333333344,0.0768888888888889,0.028777777777777784,0.0027777777777777783
Tomas Martin Etcheverry,0.03922222222222216,0.08066666666666678,0.022333333333333427,0.09988888888888892,0.020777777777777784,0.002222222222222219
Federico Coria,0.03222222222222215,0.07466666666666677,0.019333333333333425,0.10788888888888881,0.03477777777777778,0.002222222222222219
Diego Schwartzman,0.035222222222222155,0.08166666666666678,0.02533333333333343,0.09488888888888891,0.04877777777777778,0.009777777777777778
Fabio Fognini,0.05077777777777792,0.04866666666666675,0.018333333333333424,0.07288888888888889,0.027777777777777783,0.016777777777777777
Cristian Garin,0.01677777777777789,0.05266666666666675,0.03933333333333344,0.09088888888888891,0.03277777777777779,0.005777777777777781
Bernabe Zapata Miralles,0.011222222222222134,0.08766666666666678,0.022333333333333427,0.11688888888888882,0.03977777777777779,0.00722222222222222
Nikoloz Basilashvili,0.06677777777777794,0.024666666666666837,0.048333333333333395,0.09488888888888891,0.027777777777777783,0.009777777777777778
