,n1,n2,n3
96,0.3329999999999995,0.3329999999999998,0.3339999999999998
97,0.3330000000000005,0.3329999999999997,0.33399999999999985
98,0.333,0.33299999999999996,0.33399999999999996
99,0.33299999999999985,0.3330000000000002,0.33400000000000013
100,0.33300000000000024,0.3330000000000003,0.3339999999999999
101,0.3330000000000001,0.33299999999999996,0.3340000000000001
102,0.3329999999999997,0.3330000000000002,0.3340000000000001
103,0.33299999999999996,0.33300000000000046,0.3340000000000001
104,0.333,0.33299999999999996,0.33399999999999996
105,0.33299999999999985,0.33300000000000013,0.33399999999999985
106,0.3329999999999999,0.33300000000000024,0.3340000000000001
107,0.33299999999999924,0.3330000000000002,0.334
108,0.33299999999999996,0.3330000000000001,0.3339999999999997
109,0.33300000000000013,0.3330000000000002,0.33399999999999974
110,0.33299999999999963,0.33299999999999985,0.3339999999999998
111,0.333,0.33299999999999974,0.3339999999999999
112,0.33300000000000013,0.33299999999999963,0.33399999999999963
113,0.33300000000000013,0.3329999999999997,0.3340000000000003
114,0.3330000000000003,0.33300000000000013,0.3340000000000002
115,0.3330000000000001,0.33299999999999974,0.33400000000000013
116,0.33299999999999963,0.33299999999999985,0.33400000000000024
117,0.33300000000000085,0.333,0.33399999999999974
118,0.3330000000000001,0.3330000000000002,0.3339999999999995
119,0.33300000000000013,0.3329999999999998,0.3340000000000003
120,0.333,0.33299999999999974,0.3340000000000002
121,0.3329999999999997,0.33300000000000035,0.33399999999999996
122,0.3330000000000002,0.3330000000000004,0.334
123,0.333,0.33300000000000013,0.33399999999999946
124,0.3330000000000002,0.3330000000000001,0.33400000000000024
125,0.3329999999999999,0.3329999999999998,0.33400000000000046
126,0.33300000000000024,0.3330000000000004,0.33400000000000024
127,0.3330000000000002,0.33299999999999985,0.33400000000000013
128,0.3330000000000001,0.3329999999999999,0.3340000000000001
129,0.33300000000000013,0.3329999999999995,0.33400000000000013
130,0.33300000000000024,0.33300000000000046,0.3339999999999998
131,0.33300000000000013,0.3329999999999999,0.33399999999999985
132,0.333,0.333,0.33399999999999996
133,0.3330000000000008,0.3330000000000003,0.33399999999999935
134,0.3330000000000003,0.3330000000000002,0.334
135,0.3330000000000001,0.33299999999999963,0.33399999999999996
136,0.3329999999999997,0.3329999999999998,0.3340000000000003
137,0.3330000000000004,0.33299999999999985,0.334
138,0.3329999999999997,0.3330000000000001,0.33400000000000013
139,0.33300000000000024,0.33299999999999996,0.3339999999999997
140,0.3330000000000007,0.3330000000000004,0.3340000000000003
141,0.33300000000000013,0.333,0.3340000000000006
142,0.3330000000000001,0.3329999999999998,0.33399999999999963
143,0.33299999999999985,0.33299999999999946,0.3340000000000001
144,0.3330000000000001,0.33299999999999996,0.33400000000000013
145,0.33300000000000013,0.33299999999999985,0.3339999999999998
146,0.333,0.3330000000000001,0.3339999999999999
147,0.33300000000000013,0.333,0.33400000000000035
148,0.3330000000000001,0.33299999999999974,0.33400000000000024
149,0.33300000000000063,0.3329999999999997,0.33399999999999996
150,0.33300000000000063,0.33299999999999985,0.33399999999999996
151,0.3330000000000004,0.333,0.33400000000000013
152,0.33300000000000024,0.33300000000000013,0.3340000000000003
153,0.33300000000000046,0.3329999999999997,0.33399999999999974
154,0.33299999999999996,0.33300000000000013,0.33399999999999985
155,0.3330000000000005,0.33299999999999985,0.3340000000000002
156,0.3330000000000002,0.3330000000000002,0.3340000000000004
157,0.3330000000000001,0.3330000000000001,0.3340000000000001
158,0.3330000000000001,0.3330000000000006,0.3339999999999999
159,0.33300000000000013,0.3330000000000002,0.3340000000000004
160,0.3329999999999995,0.3330000000000002,0.3340000000000001
161,0.33300000000000024,0.3329999999999997,0.33400000000000024
162,0.33300000000000035,0.33299999999999996,0.3340000000000001
163,0.3329999999999999,0.33299999999999946,0.3340000000000005
164,0.33299999999999996,0.3330000000000003,0.33399999999999996
165,0.3330000000000002,0.3329999999999996,0.3339999999999997
166,0.33299999999999946,0.33299999999999974,0.3340000000000002
167,0.3330000000000001,0.33299999999999996,0.33399999999999985
168,0.3329999999999999,0.33299999999999974,0.3339999999999999
169,0.33299999999999935,0.3329999999999996,0.3340000000000004
170,0.333,0.33300000000000035,0.3340000000000005
171,0.333,0.33300000000000074,0.3340000000000001
172,0.3329999999999998,0.3329999999999998,0.3340000000000004
173,0.3330000000000002,0.3330000000000002,0.3340000000000003
174,0.33299999999999974,0.3329999999999998,0.334
175,0.33300000000000035,0.33300000000000035,0.334
176,0.33300000000000013,0.33300000000000013,0.3339999999999999
177,0.3330000000000006,0.3330000000000001,0.334
178,0.3330000000000001,0.33299999999999974,0.33399999999999996
179,0.33299999999999963,0.33300000000000013,0.33400000000000046
180,0.3329999999999999,0.33300000000000013,0.334
181,0.3329999999999999,0.33299999999999985,0.3340000000000004
182,0.33299999999999996,0.3330000000000002,0.334
183,0.333,0.33299999999999985,0.33400000000000024
184,0.3330000000000004,0.3329999999999997,0.33399999999999985
185,0.3329999999999997,0.3329999999999998,0.33400000000000024
186,0.3330000000000004,0.33300000000000013,0.3340000000000003
187,0.3330000000000002,0.3329999999999996,0.33399999999999985
188,0.3330000000000003,0.33299999999999985,0.33400000000000063
189,0.33299999999999974,0.33300000000000024,0.334
190,0.3330000000000003,0.3330000000000001,0.3340000000000004
191,0.3329999999999999,0.3330000000000002,0.33399999999999946
192,0.3330000000000003,0.33300000000000024,0.3340000000000002
193,0.33299999999999985,0.3330000000000001,0.3340000000000003
194,0.333,0.33299999999999935,0.3339999999999999
195,0.33299999999999974,0.33299999999999996,0.334
196,0.33300000000000013,0.3330000000000003,0.33400000000000024
197,0.3329999999999999,0.33299999999999985,0.33399999999999985
198,0.33299999999999974,0.33299999999999996,0.33399999999999963
199,0.33300000000000024,0.33299999999999985,0.3339999999999998
200,0.3329999999999998,0.33299999999999963,0.33400000000000024
201,0.333,0.333,0.33399999999999985
202,0.33299999999999985,0.3330000000000002,0.3340000000000002
203,0.33300000000000024,0.3330000000000002,0.33400000000000013
204,0.33299999999999974,0.3329999999999996,0.33400000000000046
205,0.3329999999999997,0.33299999999999985,0.3340000000000003
206,0.333,0.33299999999999985,0.3340000000000002
207,0.33300000000000013,0.33299999999999996,0.3339999999999999
208,0.33300000000000046,0.3330000000000001,0.3340000000000007
209,0.3329999999999999,0.333,0.3340000000000001
210,0.33300000000000046,0.33300000000000024,0.3340000000000002
211,0.33299999999999963,0.3329999999999998,0.33400000000000035
212,0.33299999999999974,0.3329999999999997,0.334
213,0.33300000000000013,0.3329999999999999,0.3340000000000001
214,0.33300000000000035,0.33299999999999985,0.33399999999999996
215,0.3329999999999995,0.3330000000000003,0.3340000000000004
216,0.3329999999999995,0.3330000000000001,0.3340000000000001
217,0.3330000000000006,0.3329999999999999,0.3339999999999997
218,0.3330000000000003,0.33299999999999996,0.33399999999999974
219,0.3330000000000001,0.3330000000000001,0.334
220,0.3329999999999998,0.3329999999999999,0.3340000000000001
221,0.33299999999999974,0.3330000000000002,0.33400000000000035
222,0.3329999999999997,0.33300000000000013,0.334
223,0.33300000000000024,0.33299999999999974,0.334
224,0.3330000000000007,0.3329999999999997,0.33399999999999996
225,0.3329999999999998,0.3330000000000001,0.3339999999999999
226,0.3329999999999998,0.33300000000000046,0.3340000000000002
227,0.3330000000000003,0.3330000000000001,0.334
228,0.3330000000000003,0.33299999999999935,0.33400000000000046
229,0.3329999999999999,0.333,0.3339999999999999
230,0.33300000000000063,0.33300000000000024,0.33400000000000013
231,0.3330000000000001,0.3330000000000002,0.33399999999999974
232,0.333,0.33300000000000085,0.3339999999999999
233,0.3330000000000003,0.33299999999999985,0.33400000000000024
234,0.3330000000000005,0.33300000000000013,0.33399999999999996
235,0.3330000000000002,0.33299999999999996,0.3340000000000002
236,0.33300000000000013,0.3329999999999996,0.334
237,0.3329999999999994,0.33299999999999974,0.3340000000000002
238,0.333,0.3330000000000001,0.33399999999999996
239,0.3329999999999996,0.33300000000000035,0.3339999999999999
240,0.3329999999999999,0.333,0.3340000000000003
241,0.33299999999999974,0.333,0.33400000000000074
242,0.33299999999999974,0.33299999999999985,0.33399999999999996
243,0.3330000000000005,0.3329999999999998,0.334
244,0.33299999999999974,0.33299999999999963,0.33399999999999996
245,0.3330000000000004,0.33300000000000035,0.33400000000000013
246,0.3329999999999995,0.3329999999999998,0.3340000000000001
247,0.3329999999999998,0.3330000000000006,0.33399999999999985
248,0.3330000000000001,0.333,0.33399999999999974
249,0.33300000000000013,0.3329999999999998,0.33400000000000013
250,0.33300000000000024,0.33299999999999985,0.33399999999999996
251,0.3330000000000004,0.33299999999999985,0.334
252,0.3329999999999997,0.3329999999999997,0.33399999999999985
253,0.3329999999999996,0.3330000000000001,0.33399999999999974
254,0.333,0.3330000000000003,0.33399999999999935
255,0.33300000000000024,0.33299999999999974,0.3339999999999998
256,0.33299999999999974,0.3330000000000001,0.33400000000000046
257,0.3330000000000001,0.3330000000000002,0.3340000000000005
258,0.333,0.3330000000000002,0.33400000000000024
259,0.33299999999999974,0.33300000000000046,0.33399999999999996
260,0.3330000000000002,0.3329999999999999,0.33399999999999996
261,0.3330000000000001,0.33299999999999996,0.3340000000000006
262,0.3330000000000005,0.33300000000000024,0.33400000000000035
263,0.33299999999999963,0.3330000000000004,0.33399999999999996
264,0.3330000000000003,0.3330000000000003,0.33399999999999963
265,0.33300000000000024,0.3329999999999999,0.33400000000000013
266,0.333,0.33299999999999985,0.33400000000000013
267,0.3329999999999996,0.3329999999999998,0.3339999999999999
268,0.33299999999999963,0.33300000000000024,0.33399999999999996
269,0.33300000000000035,0.33299999999999974,0.33400000000000046
270,0.3329999999999998,0.3330000000000002,0.3340000000000002
271,0.33299999999999996,0.33299999999999974,0.33399999999999985
272,0.3330000000000003,0.33299999999999974,0.33399999999999963
273,0.33300000000000063,0.3329999999999998,0.33400000000000035
274,0.33299999999999996,0.33300000000000035,0.33400000000000024
275,0.3329999999999996,0.33299999999999974,0.3340000000000003
276,0.3329999999999999,0.33300000000000013,0.33399999999999963
277,0.33299999999999963,0.3329999999999998,0.3340000000000003
278,0.33299999999999985,0.3330000000000002,0.3339999999999999
279,0.3330000000000001,0.3329999999999999,0.33400000000000046
280,0.3330000000000006,0.33300000000000024,0.3339999999999993
281,0.3330000000000003,0.333,0.3339999999999999
282,0.33299999999999963,0.33299999999999985,0.33399999999999985
283,0.3330000000000002,0.33300000000000035,0.33400000000000013
284,0.3329999999999999,0.3330000000000006,0.3340000000000002
285,0.33299999999999996,0.33299999999999963,0.33399999999999974
286,0.333,0.33299999999999996,0.33399999999999974
287,0.3329999999999996,0.3330000000000001,0.33400000000000013
288,0.3330000000000003,0.3329999999999997,0.33399999999999996
289,0.3330000000000007,0.3329999999999999,0.3339999999999999
290,0.333,0.33300000000000035,0.33399999999999985
291,0.33299999999999974,0.33300000000000035,0.3339999999999998
292,0.3330000000000003,0.333,0.3340000000000003
293,0.3329999999999999,0.333,0.3339999999999999
294,0.3329999999999998,0.3329999999999998,0.3339999999999998
295,0.3329999999999998,0.33299999999999996,0.33399999999999963
296,0.33300000000000035,0.33299999999999974,0.3340000000000002
297,0.3330000000000001,0.33299999999999996,0.33399999999999996
298,0.33299999999999996,0.3330000000000001,0.33400000000000013
299,0.333,0.33299999999999996,0.33400000000000013
300,0.3330000000000004,0.3330000000000001,0.334
301,0.33300000000000035,0.33300000000000024,0.33399999999999996
302,0.3329999999999997,0.3330000000000003,0.3339999999999998
303,0.333,0.33299999999999996,0.33399999999999985
304,0.33299999999999996,0.33299999999999996,0.3339999999999997
305,0.33300000000000063,0.33300000000000046,0.334
306,0.33300000000000013,0.3330000000000001,0.3339999999999999
307,0.3330000000000003,0.3329999999999998,0.33400000000000013
308,0.3330000000000001,0.3330000000000004,0.33400000000000013
309,0.3330000000000001,0.3330000000000002,0.3340000000000004
310,0.3330000000000001,0.33300000000000024,0.3340000000000001
311,0.333,0.33300000000000035,0.3339999999999997
312,0.33299999999999974,0.33299999999999996,0.3340000000000004
313,0.33300000000000013,0.33300000000000013,0.33400000000000046
314,0.33299999999999985,0.3329999999999999,0.3339999999999999
315,0.3329999999999997,0.3330000000000002,0.3340000000000002
316,0.3329999999999999,0.33300000000000013,0.3339999999999999
317,0.3329999999999998,0.3330000000000006,0.3339999999999999
318,0.3330000000000001,0.3330000000000002,0.3340000000000004
319,0.3330000000000003,0.333,0.3340000000000001
320,0.33299999999999996,0.3330000000000003,0.3340000000000002
321,0.3329999999999998,0.3329999999999998,0.33399999999999985
322,0.33299999999999974,0.3329999999999999,0.3339999999999998
323,0.3329999999999995,0.333,0.334
324,0.33300000000000024,0.3330000000000001,0.3340000000000002
325,0.33300000000000013,0.3330000000000002,0.3339999999999999
326,0.33299999999999996,0.3330000000000003,0.3340000000000002
327,0.3329999999999996,0.3330000000000003,0.334
328,0.3330000000000003,0.33300000000000035,0.3340000000000002
329,0.3329999999999996,0.33300000000000024,0.3339999999999997
330,0.33300000000000035,0.3329999999999998,0.3339999999999998
331,0.33299999999999974,0.333,0.3340000000000005
332,0.3329999999999997,0.33300000000000013,0.3339999999999999
333,0.33299999999999985,0.3330000000000004,0.3340000000000006
334,0.33300000000000035,0.3329999999999999,0.334
335,0.3329999999999998,0.33299999999999996,0.3340000000000001
336,0.3329999999999994,0.3329999999999999,0.334
337,0.33299999999999963,0.33300000000000013,0.3340000000000002
338,0.33299999999999924,0.33300000000000074,0.33399999999999963
339,0.333,0.3329999999999999,0.33399999999999974
340,0.3330000000000003,0.3329999999999999,0.3339999999999999
341,0.3330000000000003,0.3329999999999999,0.3340000000000001
342,0.333,0.33299999999999985,0.3340000000000002
343,0.33299999999999963,0.3329999999999998,0.3339999999999999
344,0.3330000000000008,0.3329999999999999,0.33400000000000024
345,0.33300000000000035,0.333,0.33399999999999963
346,0.33299999999999935,0.33299999999999974,0.33399999999999996
347,0.3330000000000006,0.33300000000000024,0.3339999999999997
348,0.33299999999999996,0.3329999999999998,0.33400000000000013
349,0.3330000000000001,0.33300000000000046,0.3340000000000001
350,0.33299999999999985,0.33300000000000013,0.33399999999999974
351,0.33300000000000013,0.3329999999999996,0.3339999999999995
352,0.3329999999999996,0.33299999999999985,0.33399999999999985
353,0.33300000000000024,0.3330000000000002,0.3340000000000001
354,0.33300000000000013,0.3330000000000004,0.3339999999999998
355,0.33300000000000024,0.33299999999999974,0.33400000000000024
356,0.3330000000000001,0.3330000000000002,0.33399999999999996
357,0.3330000000000004,0.33299999999999996,0.33399999999999985
358,0.3330000000000001,0.33299999999999985,0.3340000000000002
359,0.3330000000000005,0.33299999999999985,0.3339999999999997
360,0.33300000000000035,0.3329999999999997,0.3339999999999996
361,0.33299999999999985,0.3329999999999996,0.33399999999999985
362,0.333,0.33300000000000046,0.3340000000000001
363,0.33299999999999974,0.3329999999999994,0.3340000000000002
364,0.3330000000000005,0.333,0.33399999999999996
365,0.33299999999999985,0.3330000000000002,0.33400000000000035
366,0.3330000000000001,0.3329999999999999,0.33400000000000035
367,0.333,0.3330000000000001,0.334
368,0.33300000000000024,0.3329999999999996,0.33400000000000024
369,0.3330000000000002,0.33300000000000024,0.3340000000000002
370,0.3330000000000006,0.33299999999999974,0.3339999999999994
371,0.3329999999999997,0.33300000000000013,0.33399999999999985
372,0.33299999999999985,0.333,0.3340000000000001
373,0.33299999999999985,0.3330000000000002,0.3339999999999999
374,0.33300000000000013,0.33299999999999974,0.3339999999999996
375,0.33299999999999963,0.33299999999999985,0.3340000000000008
376,0.333,0.3329999999999999,0.3340000000000001
377,0.333,0.3330000000000002,0.3340000000000001
378,0.3330000000000001,0.33300000000000024,0.3339999999999999
379,0.33299999999999985,0.3329999999999999,0.3340000000000004
380,0.3330000000000001,0.3329999999999999,0.33399999999999985
381,0.3329999999999997,0.3330000000000002,0.3340000000000002
382,0.33300000000000024,0.33300000000000024,0.334
383,0.33300000000000024,0.3329999999999999,0.33400000000000046
384,0.3330000000000001,0.33300000000000024,0.334
385,0.33300000000000013,0.3330000000000001,0.33400000000000024
386,0.33299999999999935,0.333,0.33399999999999996
387,0.3329999999999995,0.3330000000000003,0.33399999999999985
388,0.3330000000000003,0.333,0.33400000000000013
389,0.33300000000000024,0.33300000000000013,0.3339999999999998
390,0.3330000000000006,0.333,0.33399999999999996
391,0.3330000000000002,0.333,0.33399999999999996
392,0.333,0.3330000000000001,0.33399999999999996
393,0.3329999999999996,0.3330000000000003,0.33399999999999985
394,0.3329999999999998,0.3330000000000001,0.3339999999999999
395,0.3329999999999997,0.33299999999999985,0.33399999999999974
396,0.3329999999999999,0.33299999999999974,0.33399999999999974
397,0.3330000000000001,0.3330000000000001,0.3340000000000002
398,0.33299999999999985,0.3330000000000003,0.334
399,0.3330000000000002,0.3329999999999999,0.33400000000000024
400,0.33299999999999985,0.333,0.33400000000000046
401,0.3330000000000001,0.3329999999999998,0.33399999999999974
402,0.3330000000000007,0.33300000000000013,0.33400000000000013
403,0.3330000000000002,0.33300000000000024,0.3339999999999998
404,0.3330000000000003,0.3329999999999999,0.33399999999999913
405,0.3330000000000003,0.3329999999999998,0.3340000000000007
406,0.33299999999999985,0.3330000000000001,0.33400000000000024
407,0.33299999999999924,0.33299999999999985,0.33400000000000085
408,0.33300000000000063,0.33299999999999985,0.3340000000000001
409,0.33300000000000063,0.3329999999999996,0.33399999999999985
410,0.3329999999999998,0.3330000000000003,0.334
411,0.33300000000000024,0.33300000000000013,0.33399999999999974
412,0.3329999999999998,0.33299999999999996,0.3340000000000002
413,0.3329999999999997,0.33300000000000035,0.33399999999999985
414,0.3330000000000002,0.3329999999999999,0.33400000000000035
415,0.3330000000000004,0.333,0.3339999999999997
416,0.3329999999999997,0.33300000000000035,0.33399999999999996
417,0.3330000000000004,0.3330000000000003,0.33399999999999985
418,0.33299999999999946,0.33299999999999996,0.33399999999999996
419,0.333,0.33300000000000013,0.33399999999999985
420,0.3330000000000003,0.3330000000000001,0.334
421,0.3329999999999994,0.3330000000000001,0.33399999999999996
422,0.3330000000000002,0.33300000000000035,0.33399999999999996
423,0.33299999999999974,0.33299999999999996,0.3340000000000009
424,0.3330000000000004,0.333,0.3340000000000008
425,0.333,0.33300000000000013,0.3340000000000002
426,0.333,0.3329999999999998,0.3340000000000002
427,0.3330000000000001,0.33299999999999974,0.33399999999999996
428,0.33299999999999963,0.333,0.334
429,0.3329999999999996,0.33299999999999974,0.334
430,0.3330000000000001,0.33300000000000013,0.33399999999999946
431,0.33299999999999963,0.3330000000000002,0.33399999999999996
432,0.3329999999999998,0.33299999999999985,0.33400000000000046
433,0.3329999999999999,0.33299999999999985,0.33399999999999985
434,0.33300000000000024,0.3329999999999999,0.33399999999999996
435,0.3329999999999997,0.33300000000000035,0.3340000000000004
436,0.33299999999999974,0.33300000000000013,0.3339999999999997
437,0.3329999999999999,0.3330000000000001,0.33400000000000013
438,0.33300000000000013,0.333,0.33399999999999985
439,0.3330000000000001,0.333,0.33400000000000024
440,0.33300000000000035,0.33299999999999996,0.3339999999999997
441,0.33299999999999985,0.333,0.33400000000000024
442,0.33299999999999985,0.33299999999999963,0.3339999999999998
443,0.33299999999999963,0.3330000000000001,0.3339999999999998
444,0.33300000000000035,0.33299999999999974,0.3340000000000003
445,0.33300000000000035,0.33300000000000024,0.33400000000000024
446,0.333,0.3329999999999998,0.3339999999999999
447,0.33299999999999974,0.3329999999999998,0.33400000000000024
448,0.3329999999999998,0.33300000000000013,0.33399999999999996
449,0.3329999999999998,0.33299999999999974,0.33399999999999974
450,0.33299999999999974,0.33299999999999985,0.3340000000000003
451,0.333,0.33299999999999996,0.33399999999999985
452,0.3330000000000004,0.33300000000000035,0.33400000000000035
453,0.33299999999999935,0.3329999999999999,0.33399999999999996
454,0.33300000000000035,0.33300000000000013,0.3339999999999999
455,0.3330000000000002,0.33299999999999996,0.334
456,0.33299999999999985,0.33300000000000024,0.3340000000000001
457,0.3329999999999999,0.33299999999999974,0.3339999999999996
458,0.3329999999999998,0.33300000000000046,0.33399999999999974
459,0.33300000000000024,0.3329999999999998,0.3340000000000004
460,0.33299999999999985,0.3329999999999998,0.33399999999999963
461,0.3330000000000001,0.33299999999999974,0.3340000000000001
462,0.33299999999999985,0.3330000000000004,0.3339999999999999
463,0.33299999999999985,0.33300000000000013,0.3340000000000002
464,0.33299999999999985,0.3330000000000004,0.3340000000000003
465,0.333,0.333,0.33399999999999996
466,0.33299999999999974,0.333,0.3340000000000001
467,0.33299999999999963,0.33300000000000046,0.3340000000000003
468,0.3329999999999998,0.3330000000000002,0.33400000000000074
469,0.3330000000000005,0.33299999999999974,0.3340000000000002
470,0.3329999999999997,0.3329999999999999,0.3339999999999994
471,0.33300000000000013,0.33299999999999963,0.33400000000000024
472,0.3329999999999999,0.3329999999999997,0.3340000000000001
473,0.33300000000000013,0.33299999999999996,0.3340000000000002
474,0.3329999999999997,0.3330000000000001,0.3340000000000004
475,0.3330000000000002,0.33300000000000024,0.334
476,0.33299999999999935,0.33299999999999985,0.33400000000000046
477,0.33299999999999946,0.3330000000000001,0.33400000000000024
478,0.3330000000000001,0.3330000000000001,0.3340000000000002
479,0.3329999999999998,0.33299999999999963,0.33400000000000013
480,0.33299999999999946,0.3329999999999998,0.3339999999999997
481,0.3330000000000005,0.3329999999999999,0.33400000000000013
482,0.33300000000000035,0.3330000000000001,0.3340000000000001
483,0.33299999999999996,0.33300000000000024,0.3339999999999999
484,0.33299999999999946,0.33300000000000013,0.33400000000000024
485,0.3330000000000004,0.333,0.3340000000000001
486,0.3330000000000003,0.33300000000000013,0.3340000000000006
487,0.33300000000000063,0.333,0.334
488,0.3329999999999998,0.3330000000000001,0.33400000000000013
489,0.33300000000000024,0.3329999999999996,0.3340000000000005
490,0.3329999999999998,0.3330000000000001,0.33399999999999985
491,0.33299999999999974,0.33300000000000035,0.3339999999999996
492,0.33299999999999963,0.33300000000000046,0.33400000000000013
493,0.3330000000000003,0.3330000000000001,0.3339999999999998
494,0.3329999999999995,0.3329999999999999,0.3340000000000001
495,0.3329999999999992,0.333,0.33399999999999985
496,0.3329999999999999,0.33300000000000013,0.3339999999999999
497,0.3330000000000001,0.3330000000000002,0.3339999999999997
498,0.3329999999999998,0.33299999999999963,0.33400000000000013
499,0.33299999999999996,0.33299999999999996,0.33400000000000024
500,0.33299999999999985,0.33299999999999963,0.33399999999999974
501,0.33300000000000035,0.3329999999999998,0.334
502,0.33300000000000024,0.33300000000000013,0.3339999999999999
503,0.33300000000000013,0.3329999999999997,0.33400000000000013
504,0.3330000000000002,0.3330000000000004,0.33399999999999963
505,0.3330000000000003,0.3329999999999998,0.3340000000000005
