player_name,serve__pct_1st_serve,serve__pct_1st_serve_points_won,serve__pct_2nd_serve_points_won,serve__pct_service_games_won,serve__avg_aces_match,serve__avg_double_faultsmatch
Pablo Carreno Busta,0.03355555555555556,0.004000000000000115,0.055222222222222284,0.040999999999999925,0.018111111111111113,0.00877777777777778
Rafael Nadal,0.017555555555555546,0.020999999999999908,0.04022222222222238,0.04999999999999993,0.009111111111111111,0.009222222222222222
Borna Coric,0.01144444444444448,0.025999999999999912,0.02822222222222237,0.03799999999999992,0.009888888888888892,0.00877777777777778
Steve Johnson,0.06444444444444453,0.061999999999999944,0.01622222222222236,0.051999999999999935,0.038888888888888876,0.011222222222222217
Lorenzo Sonego,0.05255555555555558,0.006999999999999895,0.0067777777777776604,0.025000000000000022,0.0018888888888888844,0.00877777777777778
Karen Khachanov,0.008555555555555538,0.02199999999999991,0.0012222222222223467,0.03299999999999992,0.019888888888888887,0.00077777777777778
Jack Draper,0.04344444444444451,0.04699999999999993,0.0007777777777776551,0.05999999999999994,0.023888888888888876,0.0042222222222222175
Roberto Bautista Agut,0.029555555555555557,0.005999999999999894,0.02622222222222237,0.03599999999999992,0.030111111111111116,0.009777777777777781
Grigor Dimitrov,0.0024444444444444713,0.040999999999999925,0.0032222222222223484,0.03699999999999992,0.002111111111111119,0.0022222222222222157
Benjamin Bonzi,0.030444444444444496,0.029999999999999916,0.020222222222222364,0.04399999999999993,0.0018888888888888844,0.001777777777777781
Holger Rune,0.008555555555555538,0.0129999999999999,0.021222222222222364,0.04399999999999993,0.014111111111111109,0.008222222222222221
Jannik Sinner,0.050444444444444514,0.03599999999999992,0.022222222222222365,0.04499999999999993,0.004888888888888887,0.0022222222222222157
Jan-Lennard Struff,0.06044444444444452,0.04399999999999993,0.006222222222222351,0.028999999999999915,0.04288888888888888,0.011222222222222217
Cameron Norrie,0.02155555555555555,0.004999999999999893,0.00022222222222234578,0.02200000000000002,0.012111111111111114,0.006777777777777782
Frances Tiafoe,0.05844444444444452,0.027999999999999914,0.008222222222222353,0.027999999999999914,0.025888888888888892,0.002777777777777782
Tallon Griekspoor,0.009444444444444478,0.013999999999999901,0.00022222222222234578,0.018000000000000016,0.01288888888888888,0.0042222222222222175
Miomir Kecmanovic,0.0024444444444444713,0.017000000000000126,0.04122222222222238,0.006000000000000005,0.02111111111111111,0.011777777777777783
Alexander Bublik,0.0384444444444445,0.07499999999999996,0.07477777777777767,0.02400000000000002,0.07188888888888889,0.03922222222222222
Adrian Mannarino,0.028444444444444494,0.001000000000000112,0.034222222222222376,0.008000000000000007,0.004111111111111107,0.00477777777777778
Lorenzo Musetti,0.016555555555555546,0.015000000000000124,0.025222222222222368,0.0020000000000000018,0.02311111111111111,0.005777777777777781
Sebastian Korda,0.0024444444444444713,0.0050000000000001155,0.0057777777777776596,0.01200000000000001,0.0008888888888888904,0.002777777777777782
Andy Murray,0.0324444444444445,0.03299999999999992,0.01577777777777767,0.007000000000000006,0.00788888888888889,0.00022222222222222088
Oscar Otte,0.06544444444444453,0.05399999999999994,0.021777777777777674,0.018000000000000016,0.02488888888888889,0.014222222222222212
Laslo Djere,0.019444444444444486,0.017999999999999905,0.01877777777777767,0.02300000000000002,0.003888888888888886,0.011222222222222217
Daniel Evans,0.01144444444444448,0.007999999999999896,0.004222222222222349,0.0010000000000000009,0.015111111111111117,0.002777777777777782
Tommy Paul,0.01244444444444448,0.0009999999999998899,0.004222222222222349,0.010000000000000009,0.018111111111111113,0.001777777777777781
Emil Ruusuvuori,0.03655555555555556,0.015000000000000124,0.001777777777777656,0.010000000000000009,0.02111111111111111,0.0042222222222222175
Dominic Thiem,0.0015555555555555323,0.02100000000000013,0.022222222222222365,0.010000000000000009,0.015111111111111117,0.00477777777777778
Mackenzie McDonald,0.018555555555555547,0.02100000000000013,0.004777777777777659,0.015000000000000013,0.005111111111111115,0.005777777777777781
Ilya Ivashka,0.004555555555555535,0.01000000000000012,0.012777777777777666,0.006000000000000005,0.014111111111111109,0.00022222222222222088
Yoshihito Nishioka,0.04055555555555557,0.06700000000000006,0.043222222222222384,0.027000000000000024,0.035111111111111114,0.01577777777777778
Filip Krajinovic,0.008555555555555538,0.02300000000000002,0.012222222222222356,0.017000000000000015,0.019111111111111113,0.006777777777777782
Alex Molcan,0.02255555555555555,0.03700000000000003,0.021222222222222364,0.02200000000000002,0.02211111111111111,0.005777777777777781
Botic van de Zandschulp,0.0015555555555555323,0.006999999999999895,0.030777777777777682,0.01100000000000001,0.006888888888888889,0.012222222222222218
Marcos Giron,0.02344444444444449,0.0050000000000001155,0.004222222222222349,0.02100000000000002,0.00811111111111111,0.011777777777777783
Sebastian Baez,0.0915555555555555,0.07100000000000006,0.014222222222222358,0.04400000000000004,0.04111111111111111,0.006777777777777782
Marton Fucsovics,0.021444444444444488,0.007000000000000117,0.004222222222222349,0.0010000000000000009,0.014111111111111109,0.012222222222222218
Ugo Humbert,0.002555555555555533,0.029000000000000026,0.0037777777777776578,0.02300000000000002,0.004111111111111107,0.00077777777777778
Richard Gasquet,0.04744444444444451,0.0039999999999998925,0.0022222222222223476,0.0010000000000000009,0.007111111111111117,0.010222222222222223
Jenson Brooksby,0.024555555555555553,0.04700000000000004,0.015222222222222359,0.03700000000000003,0.030111111111111116,0.013777777777777781
Alex de Minaur,0.0364444444444445,0.018000000000000127,0.014222222222222358,0.0050000000000000044,0.02111111111111111,0.00477777777777778
Jiri Lehecka,0.016555555555555546,0.03700000000000003,0.002777777777777657,0.03300000000000003,0.007111111111111117,0.00022222222222222088
J.J. Wolf,0.0324444444444445,0.005999999999999894,0.024777777777777676,0.02400000000000002,0.009888888888888892,0.0042222222222222175
Alejandro Davidovich Fokina,0.04155555555555557,0.05300000000000005,0.015222222222222359,0.04600000000000004,0.027111111111111114,0.0012222222222222148
Dusan Lajovic,0.04555555555555557,0.05300000000000005,0.001777777777777656,0.061000000000000054,0.02311111111111111,0.011777777777777783
Albert Ramos-Vinolas,0.02155555555555555,0.04800000000000004,0.00022222222222234578,0.041000000000000036,0.03311111111111111,0.00877777777777778
Taro Daniel,0.015444444444444483,1.1102230246251565e-16,0.04277777777777764,0.04600000000000004,0.0008888888888888904,0.00877777777777778
Mikael Ymer,0.04355555555555557,0.052000000000000046,0.004777777777777659,0.04600000000000004,0.03711111111111111,0.0032222222222222166
Soonwoo Kwon,0.0334444444444445,0.012000000000000122,0.013777777777777667,0.030000000000000027,0.010111111111111112,0.0042222222222222175
Joao Sousa,0.02444444444444449,0.02300000000000002,0.007777777777777661,0.03600000000000003,0.02211111111111111,0.002777777777777782
Jaume Munar,0.0015555555555555323,0.029000000000000026,0.026777777777777678,0.04600000000000004,0.019111111111111113,0.010222222222222223
Francisco Cerundolo,0.016444444444444484,0.038000000000000034,0.002777777777777657,0.039000000000000035,0.03111111111111111,0.0032222222222222166
Pedro Martinez,0.02055555555555555,0.06600000000000006,0.012222222222222356,0.051000000000000045,0.03711111111111111,0.009222222222222222
Alejandro Tabilo,0.006555555555555537,0.02300000000000002,0.04377777777777764,0.06800000000000006,0.0018888888888888844,0.005222222222222218
David Goffin,0.05944444444444452,0.0050000000000001155,0.01577777777777767,0.03700000000000003,0.012111111111111114,0.00722222222222222
Aslan Karatsev,0.0384444444444445,0.02100000000000013,0.019777777777777672,0.038000000000000034,0.011111111111111113,0.02322222222222222
Federico Delbonis,0.024555555555555553,0.049000000000000044,0.032777777777777684,0.07200000000000006,0.026111111111111113,0.0042222222222222175
Tomas Martin Etcheverry,0.04455555555555557,0.07700000000000007,0.020777777777777673,0.09500000000000008,0.018111111111111113,0.00077777777777778
Federico Coria,0.037555555555555564,0.07100000000000006,0.01777777777777767,0.10299999999999998,0.03211111111111111,0.00077777777777778
Diego Schwartzman,0.04055555555555557,0.07800000000000007,0.023777777777777676,0.09000000000000008,0.04611111111111112,0.011222222222222217
Fabio Fognini,0.04544444444444451,0.04500000000000004,0.01677777777777767,0.06800000000000006,0.025111111111111112,0.018222222222222216
Cristian Garin,0.01144444444444448,0.049000000000000044,0.03777777777777769,0.08600000000000008,0.030111111111111116,0.00722222222222222
Bernabe Zapata Miralles,0.016555555555555546,0.08400000000000007,0.020777777777777673,0.11199999999999999,0.03711111111111111,0.005777777777777781
Nikoloz Basilashvili,0.061444444444444524,0.02100000000000013,0.04677777777777764,0.09000000000000008,0.025111111111111112,0.011222222222222217
