,n1,n2,n3
89,67177962885991.9,67640284531194.086,67443219595087.02
90,61152034240792.805,61225448384179.32,62628245987021.9
91,230387587934405.25,228789961353842.75,233106410466031.38
92,53897232933533.664,54142943083797.78,53613656577209.96
93,54089113957749.28,54447238924638.02,54639153528298.52
94,67113000312153.22,67682206238854.06,67424419031118.43
95,21161582574545.04,20976394496869.05,21336214581118.88
96,37024043599258.21,36885236255771.78,36903937267786.9
97,34210517580080.773,34457074063206.984,34191363680965.113
98,26918209629405.91,26745367952004.77,26803762460190.67
99,23026757673607.6,22918872221353.88,23095912015226.73
100,27780170203399.973,27505244254178.324,27321297931996.965
101,30544641272894.992,30156847498195.234,30009151017691.812
102,160846277771657.75,162478996289778.72,160919031735238.25
103,107766147736744.5,108919080852189.2,107535634893999.81
104,10414232357197.0,10475309420784.299,10395777140617.785
105,53567975319037.805,53366041692597.55,53117118472691.78
106,13024129141902.531,13016342421029.676,12956294442872.408
107,17260482308530.86,17273645926486.777,17286482427604.955
108,23833054853562.297,23987539962875.68,23782032998935.92
109,33422120854148.348,33587259432223.824,33533006171149.35
110,47206542818605.836,47111761675586.875,46774892697552.1
111,167508044651763.66,168144018540007.47,167096728921622.25
112,52790476301985.12,53208600615284.016,53056691470635.16
113,30229816924764.72,30179691189968.445,30219860980627.49
114,62235330137589.16,62996053021268.98,62751290186385.164
115,45532095285667.38,45499681117224.61,45760817988932.83
116,10925589429147.846,11050415384683.127,10789234184598.213
117,50035238275030.9,50208877073879.5,50097301878641.18
118,35702221630430.164,35852125586382.266,35723972492016.195
119,52017766662309.87,52011746080394.36,52380784086173.164
120,59302950500859.586,59090723979344.45,59121125307792.03
121,159416554058781.44,155418391422620.72,156629069350468.66
122,84635608003386.7,85822099142030.0,85103842490211.8
123,30689415085606.652,30717622002916.438,30503734640747.23
124,24228650370914.46,24356388153248.895,24278896490388.195
125,41676912479728.87,41385643816875.05,41306193891199.35
126,18637507804103.25,18651371058377.836,18631403139212.12
127,174715848976610.0,170359637896878.7,170381043985505.78
128,13916541555063.36,13948800155324.33,13912870443297.281
129,96509099688176.64,97001894812783.75,96717257363012.12
130,459500363247842.4,455028758487426.56,455715834758610.9
131,821807065267423.5,901514535889050.4,924993750441950.5
132,27990233250125.52,28303787885165.78,28231129986326.31
133,43245518091350.66,43180495766185.266,43324070794442.18
134,234752048994751.94,236182743790428.06,239611917033314.84
135,15200917312359.877,14927962203828.592,15068011906757.85
136,34746005417479.695,34663639461092.832,34686466280474.13
137,34977575689568.066,35183506654247.293,35070288904247.234
138,30878946896571.164,30715604308653.55,30777074424290.48
139,11933172608964.084,11914052886762.18,11944295439348.102
140,31507074682153.918,31389759681114.055,31275408527978.312
141,32717909557984.18,32304695421862.78,32710017660326.7
142,47275054050103.56,47190793075784.19,47353417262159.85
143,105914082255991.83,106655177728796.83,106920384896762.0
144,44458167310453.27,44547559599887.03,44366560780555.34
145,35984267129727.92,37090334524648.0,35138546379581.94
146,49401136108595.93,49345185656648.195,49189687319904.64
147,21708058904441.9,21662696583464.797,21700809494282.395
148,26956036139057.83,27210769865274.887,26910855570169.387
149,99107030965120.7,100111937484359.11,100613358838451.56
150,34382171330834.61,34441706754328.11,34594449422180.973
151,86541631349684.8,85969600600246.75,86530302622092.6
152,311237102927076.8,300246272741357.94,303888680606029.56
153,64989915816135.52,65370491124631.25,64883464820052.62
154,53881167562202.33,53839344319010.02,53860147822566.305
155,19651690585255.65,19667456504034.17,19635462590529.215
156,66215174719495.18,66574078199649.95,66420504085155.96
157,152145178999271.75,153147676282060.1,151119437088596.7
158,54148140479326.68,53540264365044.18,53721770493964.4
159,101863871912257.5,101772995823489.83,101937943235208.16
160,59531244814381.24,59502456393837.23,59496421694702.305
161,21009271817699.953,20989043808250.168,21091700517727.56
162,22816925806336.613,22694094364785.906,22765416884294.156
163,36746993340413.77,36932579424991.66,37138194340677.91
164,27409253242789.633,27534862063349.293,27413682670166.55
165,50219272859882.79,49627672568781.47,50099764188976.76
166,59787010419496.68,60450502282867.43,59937030261537.33
167,66181861779597.01,65942981372633.35,66175659905748.99
168,31031228765800.484,30624655192108.117,30594681591141.547
169,18146461006262.09,18082360445461.176,18172604218548.83
170,692162002976435.1,598950483497669.0,665042858969828.8
171,25196906503680.625,25345452373230.28,25111579324029.508
172,22559657844619.906,22704209293228.71,22651765212054.668
173,27931159863946.113,28194508915709.812,27982844562739.652
174,43682526331023.03,43636379452062.95,43397295357289.61
175,31990350293955.523,32056778357319.242,31961320718524.215
176,23627582759891.137,23590285801397.285,23589449151850.2
177,79610680956942.08,79674187566465.25,80132563755934.64
178,43541490539861.695,43893774339529.47,43676697321078.56
179,165646863624202.56,167661427699824.9,166160658428162.62
180,31752214267648.305,31605496386463.84,31634849449174.332
181,11232373520200.209,11162540970100.65,11395814129268.893
182,26192611095597.3,26011961022949.164,26091150072149.78
183,71250427781129.03,70829756020772.97,71300622629198.78
184,48517994015790.58,48443385817718.18,48550072849334.0
185,70405737522474.55,70505942710905.19,70218705997993.14
186,16732636951045.404,16588205425845.502,16566826588258.465
187,36173369128758.51,36067041007127.73,36117684650027.875
188,38275407924115.86,38206411861293.0,38307177603591.04
189,38447769261114.39,38392896727970.414,38228750157591.13
190,54314969502184.45,53893284228927.78,54667696661428.73
191,61538080229970.21,61742359192737.53,61816985021512.016
192,40765752803685.71,41013813620819.87,40626759422761.305
193,53711801928181.086,53235140171444.47,52764546038095.85
194,15482196657099.906,15275923111572.389,15400726142426.709
195,46401607171491.09,46693550813111.62,46860685583944.914
196,54028917539677.83,54263749012989.73,53908384437518.06
197,29244446685040.75,29305914213804.703,29084080421070.586
198,45376126691140.19,45556870137785.48,45729754181597.23
199,91021710328388.3,92167555100463.27,92557121241392.84
200,37477602205645.76,37475305794120.46,37645244016131.43
201,25227533407729.867,25153910333987.082,25323440610616.254
202,56609738192428.74,56948592741217.9,56931238188178.945
203,27530060012220.598,27544748608431.793,27701727157309.473
204,51200758316760.66,51495388663284.69,51118558728125.19
205,26822982881020.473,26977381599893.055,26939948956311.21
206,20307694388124.0,20316717797004.645,20248052736971.637
207,12469454773855.139,12435411086841.176,12413773932663.424
208,34092404729927.938,34085464083423.875,34278061108860.12
209,21101931949044.992,20977571782482.387,21019249850622.03
210,21525422833933.023,21685071485333.484,21592301672396.758
211,46500775071051.74,46393729907763.5,46230132780725.336
212,39577782900653.01,40371429034246.18,39909521152423.516
213,26891788538492.016,27091032747293.082,26918913520718.395
214,16063798132442.018,16134157518683.951,16101141798606.736
215,26549863421320.582,26604228639643.754,26618516105175.023
216,172230083546612.3,172180393674573.75,170302787125272.7
217,67738719075162.67,67243274111882.92,67559884738016.695
218,68873288349702.19,68470826662048.945,68942668759400.57
219,33035496875555.613,33283327348800.766,32915874256984.684
220,19435859883996.414,19379583484181.703,19222139447058.016
221,22266059014819.91,22352485693293.742,22293112160050.28
222,14279449809996.283,14302520431963.203,14288781523268.021
223,38523397939592.195,38747094533011.92,38495564381139.24
224,38748298880337.32,38567352379189.9,38511239917595.016
225,35956281759793.086,35330126229743.81,35743771310917.29
226,51367563039825.305,50967281395848.55,51188337292727.77
227,23501253352918.56,23398784040531.43,23493172763664.832
228,34393372687915.066,34645055399173.426,34445401839757.918
229,19823087568117.098,19971019655755.23,19960844438516.215
230,21215117859866.52,20882408635253.184,20990917425050.523
231,64582321432158.62,64687070349203.12,64698604581518.484
232,55167896623172.695,54620036913078.94,54720937305659.05
233,21671117606335.242,21881202510060.617,21729641808920.04
234,37507325996059.71,37796121593955.21,37759893202979.14
235,35671527246723.086,35501326895845.01,35609964850766.16
236,18516127107380.766,18331324310888.895,18375250751275.45
237,98805120084565.33,98399888148496.58,100427141623671.33
238,25695092113181.812,25703291725964.953,25619745126402.95
239,16507027119939.82,16548300330476.588,16621951694514.39
240,42040889195753.914,41262368268114.78,41718561606012.56
241,39361408205963.16,39474745261898.21,39224002079298.86
242,36241950926011.08,36142718366923.22,36074940111465.78
243,33001753359334.77,32693772963897.375,32950646665142.86
244,26486610565806.008,26528161455295.176,26484602928207.84
245,14912138173906.404,14994460269825.498,14873010223300.562
246,45032669149049.984,44793607446928.54,45050742033763.195
247,12006800557180.72,11981980025666.244,11930683043719.605
248,27820288955926.832,28014579981465.066,27757430409991.137
249,312174263090813.4,336638176357028.94,346579714695106.5
250,51519044230507.93,52019660902400.76,51586584618789.72
251,31616353106202.547,31493090074669.37,31566277834086.062
252,27456601952448.695,27604757379243.08,27474183664239.36
253,25505015800627.74,25402081134550.12,25403839925037.5
254,31562572301544.85,30938895231937.09,30843364923429.3
255,25055439506195.977,25314906252762.79,25102140348635.965
256,18788875727824.605,18792304943228.83,18868162582678.8
257,24265819593221.297,24365007682601.938,24415056021972.727
258,112526575001137.75,115305433136771.83,115053632286826.45
259,56786030990009.65,56496399821883.97,56589294664753.28
260,40226081832499.75,40244219779269.56,40398466981929.664
261,99705112383098.73,99089285635120.45,99345488112609.02
262,50703911455274.66,50636295859908.3,51159703902812.33
263,13911537658166.898,13788424392347.783,13789233672706.816
264,106940198108097.64,108552080437950.0,109118927008705.95
265,33231314257863.473,33074424046688.992,33138325656263.555
266,49948168598900.87,49861139366178.05,50037126672152.875
267,38601680515168.305,38755692493656.32,38646516198692.086
268,15185170298838.162,15193606263969.926,15165613918050.049
269,17794888052858.58,17778676357029.824,17897391502087.57
270,302579694603661.0,294061043341205.94,290824189024823.2
271,25478360745562.85,25326598465737.62,25252912002476.977
272,17943025999221.016,17908547863496.844,17955194648805.902
273,147798166925138.47,148851152986054.22,147802693594496.94
274,28440563641768.35,28461551479969.254,28509220158972.082
275,36532382604856.984,36430581980170.76,36442176144028.71
276,28012693954319.113,28156763843986.434,28086597498103.137
277,45913385362308.34,45887825853366.25,45756210546232.26
278,22667324395522.44,22618634477054.914,22509112449404.758
279,54988627014460.51,55401034666696.555,55183449221144.48
280,12820178474895.793,12793111003155.197,12844007312366.443
281,36949511039876.375,37114774173339.87,36893911054870.1
282,57683276976403.78,57552748441305.36,57888918034651.016
283,33925003315083.52,33781634901411.42,33900424190747.35
284,29888232628648.55,30064829121890.723,29896861821619.984
285,160015924110151.6,160890402105491.72,160248540745958.66
286,32146249462251.453,32329641787780.523,32014590046547.418
287,12249174307970.049,12225975431349.543,12459974541317.23
288,67442638374872.94,68667016079209.81,69158891758316.65
289,319748550510969.6,316591761450793.25,317117192182446.4
290,492612422347046.7,535250277057408.5,501018668205137.8
291,89650320999763.81,91349539790179.22,91207821261752.06
292,22933353022464.332,22960755091746.633,22877098781011.473
293,51648418663881.336,51237154748572.38,51098066632514.67
294,153326848151377.0,157345857443860.53,155254100887047.7
295,25656771387517.785,25509257738429.035,25520730421976.492
296,35829374663310.23,36013611738525.29,35696063215847.85
297,62658661669494.19,62664339165882.91,62754643393214.445
298,25845534178748.492,25753943334869.445,25819679077704.22
299,15698186334911.158,15818031109826.238,15735301314530.92
300,51276409268483.05,50912433375730.54,51042947170697.6
301,30431502553752.81,30321137223682.78,30432290560771.383
302,304111403955294.2,297330748454525.4,302533898961443.94
303,31352618590926.242,31131138374852.164,30987991868762.586
304,95624439560531.66,95491890365047.45,95699896750529.47
305,30080579951807.223,29894002685888.996,29831204292733.68
306,52934188376952.336,52855188197810.38,52625927770911.56
307,263845359371948.6,273093855298489.7,292544423996830.4
308,36926121215530.63,36867663994986.67,36540057869369.72
309,451747026912148.1,462372767732672.2,448198371177841.7
310,6930465212727.27,6940138639334.171,6922222379248.158
311,32067421388701.3,32531549943601.863,32511042852876.914
312,133066643267498.7,131656415671872.03,132358088222277.34
313,120115706608731.23,121249177305821.62,121631545949968.2
314,36043300137622.48,35561477053107.36,35852236074746.67
315,31231614179056.7,31211690665729.316,31238161955087.94
316,86383405464940.19,86304261432899.81,86143654547001.53
317,40947523428203.66,40796928482770.164,40821449364704.44
318,75970369698163.9,76223520741908.7,75400020798031.28
319,45382073289774.555,45722722589567.734,45669683924961.35
320,16187996705309.945,16086121851747.113,16138095230227.346
321,59333218445993.04,59668515897104.016,59170817573332.25
322,31590724306901.83,31575116275439.484,31836419664233.7
323,29087366564104.086,29251935657368.645,29299820811774.375
324,21708020846898.273,21753781864772.48,21855095689183.406
325,47397734680589.04,47530175657980.414,47607614758699.836
326,72807838520942.95,71932135457055.8,72845100771714.92
327,24151464875233.875,24183820357497.066,24162343398709.117
328,39244381196241.39,39339821640296.94,40102702550654.83
329,9186830978017.145,9161071906321.1,9246677784204.467
330,29830123907571.973,29852769792067.113,29900888332597.04
331,28422920444157.977,28403764941394.008,28636218587645.594
332,65332965867550.92,65325474724347.08,65919606129362.32
333,46016354554713.12,45679049812884.67,45661396030503.836
334,14043422157996.9,14011185348453.426,14040398131480.502
335,36601515467596.65,37052060061130.82,36687152027005.95
336,79050848217964.8,78517307250635.23,80720034435385.44
337,26781018751833.25,26568166954774.695,26717933029523.85
338,58825985915700.99,58829132705462.625,58676887198994.85
339,43092674215730.64,42875484681749.414,42333837983837.21
340,54914432888448.37,55498217087054.13,55300128177458.62
341,19117297117213.258,19469814631239.027,19467422161350.074
342,15009272374489.129,14946415036478.389,15161534419459.877
343,112424349408168.92,108654717808027.94,113105885610439.19
344,18369922796038.883,18374106634485.703,18361173914487.637
345,161389799204478.44,162404739802385.72,161092305921032.4
346,30964971351956.31,30971112374944.08,31063463097833.543
347,17553544453112.686,17799518709332.934,17725337664130.65
348,71970172997643.56,72004574114938.19,71554802466931.2
349,11985193031311.293,11938603633898.875,11932444122341.293
350,67334560632275.69,67226015355707.13,67199937684196.234
351,144739164906434.0,145212632202581.22,143710162226740.0
352,51876921008361.734,51475977818953.39,51606370796165.01
353,19178368746748.64,19266572164262.355,19303342471055.254
354,37556309831087.07,37529259624250.76,37644608927407.625
355,177538295034762.88,174393705475173.66,175860295117998.03
356,36418913328203.07,36694969540063.4,36590194233772.49
357,54519925811498.48,54061757288560.43,54344181838820.07
358,28568211906353.69,28713153126537.105,28572306265338.66
359,38569350291344.58,38422780512128.734,38358754201529.67
360,61294851280576.04,61057699136865.03,61388829896741.445
361,35644012304082.73,35559449821361.8,35620066606580.06
362,64137217041883.69,64119081487229.23,64179436663884.47
363,1260920654273273.8,1074284335762366.8,1156572690609072.2
364,17618693340910.086,17600310078467.344,17854137861226.133
365,74353521860429.62,74188143176276.42,74541699821846.44
366,38201129423242.3,38308668978164.805,38057789996758.836
367,64458959022672.65,64466203127006.94,64315406151348.26
368,24522438747194.586,24360654390499.527,24441423492230.49
369,20763920842242.832,21011017635850.03,20777671158045.25
370,94963197510597.98,97805812957795.86,96620926293699.66
371,62092884818092.85,62467125928175.375,61774016824229.93
372,35493633616371.23,35639866052666.945,35371729998218.6
373,12417808037953.057,12521781225113.7,12496541807616.535
374,30876389239437.605,30805571246250.45,30688279930311.414
375,90898618142810.48,91712251386369.56,92966146098685.56
376,43394392372376.66,43693187017801.96,43307524801429.336
377,27057240214278.42,27026857442169.04,26923621326733.887
378,15666812451580.451,15704687994197.916,15628065423963.848
379,22371137437932.73,22410683620101.27,22467647076466.418
380,60416902709179.87,60798948708409.96,60375326853031.64
381,45458552467644.94,44918916238059.34,44973496145414.88
382,178697772958315.47,186423443527473.22,184639905829085.56
383,28199000427972.344,28257117740030.375,28278778540587.133
384,2653820794663279.0,2300705878355444.5,1952773369687768.5
385,25307030658869.535,25283478523655.047,25423920763369.82
386,12130676128929.264,12133902490869.275,12156721512348.33
387,25067071104094.977,25013216873302.883,24947565080035.06
388,20381454763528.97,20377548341196.387,20241799714277.117
389,86243518899000.48,86261078161963.08,86367982520621.47
390,43677196134363.06,43529798294147.266,43728322739929.17
391,28932246414467.57,29010136664424.52,29033593772081.258
392,41176939210858.97,41171871636820.31,41186427376159.87
393,42217200073242.97,42271812172213.52,42212621405326.24
394,20154455211050.73,20021202586431.14,19939661349413.645
395,38236285308879.25,38480261315780.38,38471273162305.086
396,22603734864346.3,22768630854671.863,22794015481257.504
397,69026223926245.06,68874801742585.375,68718794285120.055
398,103358329133935.31,104273384018358.69,105078417912143.19
399,29948056218368.066,29826437267984.582,29897635492642.227
400,16803080371231.867,16731294588931.395,16775181200743.742
401,36459662580116.17,36760159974297.91,36575219433214.34
402,21763254608753.98,21896122487399.336,21744175541170.324
403,24341446783936.812,24258361284200.746,24308879951830.004
404,62899555036678.85,62954860653915.14,63085485812709.49
405,23034172805254.84,23201660595134.45,23027813675581.473
406,40136291448920.33,40088593331886.49,39979069343102.69
407,49074836379100.42,49060078146325.23,48464792745286.73
408,1205869542469884.8,1045861407639334.8,864161485177327.9
409,29436252292760.547,29898499841370.18,29576884108649.332
410,40715671309361.76,40520201763406.8,40747471231886.625
411,59114871505231.95,59446493861735.945,59633437994457.9
412,10734245098250.572,10813380530076.572,10719883062614.393
413,198431508815949.9,195034122594275.25,197871355038433.25
414,27124006559958.4,27090626846491.344,27228696555603.65
415,33530660037019.33,33809458278379.223,33796150643456.69
416,35915517782483.83,36108833239208.914,35841708869603.64
417,29767894688372.516,29539126694521.65,29583336473268.652
418,59542476730153.61,58807601594151.49,59473069270737.336
419,31118138717991.383,30793795273959.633,30950579960621.797
420,25164544877838.805,25397143579285.133,25170368925751.562
421,88941646983660.89,90513653169068.75,87515898572221.03
422,48520329987443.97,49431371359686.04,48994304670290.99
423,31865805594949.105,32413995783215.742,32105532979331.965
424,20663172484704.54,20660052151390.562,20627061523989.562
425,133214871478743.27,132864798277105.77,133993451812340.77
426,35738719732198.2,35541119414234.15,35542633976373.76
427,40877504272836.6,40744592996911.86,40950018321245.71
428,46196357988837.805,47154068394039.195,47207210180261.44
429,36164447689814.44,36085207377432.19,36267928025076.836
430,72048922926033.12,71972568217657.38,73625651925674.47
431,16073521960472.154,16038375661398.39,16320602999667.66
432,70975605479461.61,70981318721105.7,70862636562947.0
433,33551722239119.945,33458363607143.633,33522760816824.293
434,25730720390011.965,25840367458264.523,25819652299836.29
435,79613210450882.53,79558989621510.64,79027547144802.9
436,77908609437988.05,79403943437319.62,79802135401840.08
437,40387508174516.836,40533686438668.02,39791210474313.41
438,38879056787233.44,38917811743297.516,38929409363304.445
439,26147907750621.29,26083486974321.965,25958721126598.535
440,33929415986377.516,33848462377535.027,34035859883368.26
441,26267367044196.562,26175364725757.184,26181552933383.695
442,150213743439898.1,151789885291422.44,153372308290012.2
443,18575641987975.535,18584638894912.1,18675811605800.01
444,51870483742318.53,52092503113956.56,51987914516084.0
445,35596616691768.83,35481814032790.79,35528657036918.586
446,40837526576001.29,40803063869660.805,40800492204655.125
447,14839438586692.832,14869517448836.777,14928536799076.797
448,29519514144159.85,29451531319695.207,29465144365118.1
449,22880812390087.645,22764903785811.418,22775877522877.535
450,391090482678406.06,392305813033584.4,394635995417206.0
451,26112462072065.008,26100693510309.613,25976849841573.78
452,27355253662504.285,27214137370334.715,27186626932812.527
453,180295962652199.03,197799313924902.7,208211001292683.75
454,189764215131414.16,190471793163283.94,189568779629453.66
455,54395406827431.76,54500782855387.39,53668404756500.016
456,30759864981486.06,30532629192924.926,30645692114735.74
457,66189828078888.81,66334072824832.766,66274852303194.52
458,45920233557377.78,46638124753892.14,46712996620196.01
459,58531654937463.51,59014560756495.52,58740120429541.875
460,35328065096899.96,35192506673939.914,35329193004204.42
461,23968810095271.676,23818645373525.195,23635776691209.656
462,14198261592017.436,14080875909157.084,14372521977844.143
463,28069387801241.133,27966020968856.13,28011306693100.766
464,38452522450529.64,38419297439164.055,38570544779039.66
465,21975911924095.215,22012198284403.16,22051156957885.08
466,40550354623103.79,40442332121444.85,40273878021725.375
467,28164422742163.766,28101819808640.977,28375851002762.426
468,211202089131912.06,213196869159943.94,214508123718427.97
469,20621216246898.348,20566602806579.656,20500245672115.324
470,44275397381676.82,44133694443267.65,44449609684992.336
471,32191354176413.14,32457203756042.32,32200742359893.957
472,76274208324335.69,76800707504059.3,77071999727455.56
473,17275818062829.623,17220921962059.793,17128263537450.492
474,36790704142578.83,36798677251668.57,36909879914181.17
475,29213325891064.07,29359067679812.957,29354956790730.87
476,54702633003824.266,54964410282712.33,54456135447860.125
477,20697784046642.094,20730057429008.43,20602655598239.42
478,13454428352177.498,13448727246694.322,13411412211490.82
479,20981582996540.65,20836624404421.832,21036502059556.82
480,195653029900990.22,195362389021367.47,193264067702619.4
481,23178700928434.492,23179522960097.082,23095809249265.176
482,29808208090610.95,29703920070213.652,29604858678470.582
483,23825924183057.633,23750065415348.992,23688919847797.65
484,54335943365244.21,54624144777929.766,54863308951336.08
485,514795755043281.9,533786760622114.25,493548497380459.25
486,37322997100420.45,37425690574906.16,37436755791929.23
487,281896457289163.0,282580532352630.25,282086499344227.9
488,46066607918850.67,45835239278512.85,46012529200032.4
489,54043479470478.04,53672938000463.08,53948593628804.01
490,41195027388497.46,41245698991649.3,41388469361975.05
491,8272155162479.848,8252659240988.591,8315141874546.802
492,46918913915738.37,46864939120731.15,46765383104761.94
493,60381393929332.87,60649333391720.86,60618348534436.02
494,8441903192647.022,8496079074926.279,8479788478214.257
495,214005381285064.53,212039612335673.75,213356848304869.4
496,7360610005443.641,7350178308279.386,7343321256782.791
497,53620714142798.3,53982054542928.68,54027212704085.0
498,40070048872642.305,40161876058700.17,40392081222892.164
499,41770246770761.97,41633512419909.65,41526313667368.54
500,36534848778230.04,36845926695170.77,36709387450819.195
501,6178662398217.114,6197126471765.526,6177426395807.219
502,34981712255435.17,35122733001204.152,35088593841163.758
503,23682552814885.594,23598648317389.043,23654901623906.438
504,46327773509995.18,46405930324105.805,46303880381989.62
505,24738623056896.38,24791973873917.074,24807679470435.094
506,15381885071644.871,15505546604566.857,15458324930823.945
507,68001267842298.92,68156446234574.43,68033213334447.44
508,12964452250788.146,12918085394161.352,12875233712108.422
509,34506605660238.117,34387324091810.223,34317454494678.55
510,46890692215234.13,46924055786375.09,46979351385815.43
511,359405289065458.9,374294575302767.2,369185151489339.1
512,19613726023171.29,19542327078799.844,19524036211624.656
513,34379331811526.33,34474970409425.14,34258124219225.176
514,48046812131484.95,47978562658766.19,47940824657412.766
515,21571716341949.15,21560199360653.01,21481159719772.195
516,39992542545664.29,39492600085532.64,39645181580484.77
517,45223683124930.53,44684390436263.9,44527706503184.76
518,22299217369298.594,22433430604044.496,22382716699123.42
519,34395432097843.66,34328260145551.016,34475590360421.348
520,19647480970463.18,19544553271063.242,19622392613041.01
521,9963542046545.963,9927176491287.6,9947284459758.662
522,41657498855701.266,41817470770300.36,42021446202717.02
523,53754116321395.64,54125379289141.48,53800360915914.016
524,360384293194560.44,350301202051459.56,347038016910353.0
525,21262662105549.63,21259647342385.14,21188242290955.12
526,43220166306302.414,42736407317012.77,43113291890382.16
527,18671641185775.19,18687785862708.938,18678310769612.523
528,32956433606206.176,33081098788719.418,33018024619726.99
529,59748196588302.26,59306818842337.89,59085253550665.54
530,22462273776521.78,22618957988657.914,22586596098064.086
531,18755415476324.227,18830566878563.668,18800549048844.957
532,68321635058350.266,68293024059368.47,68432680711537.69
533,84063383909080.58,83775367323686.69,82475406448126.94
534,7036445189886.225,7023637517861.65,6936564904878.977
535,68994773820941.39,69119112059070.195,69029479889124.766
536,38766281381414.18,38669520926094.56,38613310194843.89
