Institution,Count AI,Count Systems,Count Theory,Count Interdisciplinary,Faculty
College of William and Mary,6.069662374148889,6.264881762924865,1.8429678394748046,5.225580430932804,-0.19337991787999265
Dartmouth College,5.6956343028521275,6.752658507413308,1.8294713835884862,4.637740672554338,-0.10122842360610917
Florida State University,6.251629944688112,6.235536733782176,1.7490964896333372,5.2438037755388835,-0.21928108109601396
Iowa State University,5.607213575134956,6.621735265414387,1.91934257795283,5.315844556769783,-0.3857151925434188
Stevens Institute of Technology,5.634226920032344,6.703431936983932,1.9188874089240506,5.363169532066317,-0.5142128528854997
CUNY,5.549815907519228,6.484359035996135,1.9743580965879748,5.233612849012335,-0.20089924634433842
Emory University,6.04092596184565,6.443080033456656,1.7969882285995102,5.4004126963180425,-0.42404874227286626
Georgetown University,5.461742405293993,6.7007041836132935,2.01944798719324,5.267789292935203,-0.42194426292166654
NJIT,5.5400418105689475,6.6882186406952755,1.9312184168149589,5.283851041794176,-0.41620934649759533
Tufts University,5.785330347046056,6.525850557466562,1.891727053206288,5.078053298101087,-0.23798588555278855
University of Arizona,5.807737426767639,6.52269755328712,1.8752289899850942,5.370104835490794,-0.4068700044010676
University of Oregon,5.863805834497857,6.536878442779415,1.8635602174295387,5.346746509654022,-0.43027613751372584
Colorado School of Mines,6.733330698820321,7.830586029959548,1.9056360443302118,3.858346812037503,-0.6074145659976331
Illinois Institute of Technology,5.58804386063624,7.88126114229981,1.5932120926361213,4.442021622787968,-0.6427454825741172
Syracuse University,6.674820982267004,7.881826733327117,1.905221246892847,3.9026934830838442,-0.6590561557544206
Temple University,6.951731160407061,7.771015763045959,1.8674510186663467,3.9518876826209652,-0.6733126191702912
Tulane University,5.659517943389994,7.8199055898382355,1.59686717148541,4.53309609154798,-0.6833065832523033
University of Georgia,7.487529188471189,8.452803485178544,2.0236157655615026,4.058752901889587,-1.8922304395607874
University of Houston,6.746670482478997,7.816604535786283,1.911079281199149,3.9915226421111534,-0.6910048900403964
University of Nebraska,6.769690499507707,7.902040363644339,1.9046630799768507,3.8074281069064213,-0.6427847096054116
University of Tennessee,7.609365370515228,8.355254875759442,2.0738776991073467,4.139975634673718,-1.9776507564360877
Washington State University,6.661702792013678,7.9211658220971195,1.8947797667416335,3.8839848306690925,-0.6684730534294943
Brigham Young University,7.077722726454466,7.188825461044162,1.6895578866216612,4.421781475705258,-0.3231202951564498
George Washington University,7.896489506239494,7.567102720571414,1.9518706185151333,4.362392586445381,-1.4631417766852586
Lehigh University,7.504661223010441,7.971130592894102,1.9144278691938625,4.4827685093784595,-1.7272377426385646
UNC - Charlotte,6.842422016554494,7.972424738257225,1.8739336231980923,4.248982422609242,-1.1666113496199877
University of Massachusetts Lowell,5.964145663711896,7.760897583639595,1.684489076435856,3.895593769999639,-0.015470091386982077
University of South Carolina,7.673872428586922,8.358322220100096,2.0858411130038483,4.176291180156589,-2.0496339584567567
Wayne State University,7.25100603364594,8.331652149281993,1.9216934751680534,4.081051488447777,-1.5856706044180449
Augusta University,9.14206729944037,8.654996919099103,2.1144022260998803,4.510745402878362,-3.31738717511797
Brandeis University,8.461837876432199,8.168746447960437,2.110927486126895,4.357676456853419,-2.3309464392094554
Case Western Reserve University,10.895344959191096,11.249721083679308,3.919003158851176,2.647289169164056,-5.845718847020606
Drexel University,8.941432413547535,8.472289859014964,2.126467261130169,4.57992873253988,-3.0008202908936763
Florida International University,7.038001921208274,8.287576353824315,1.8570276777064034,4.321279995506739,-1.5328353434415938
Portland State University,8.452565544071422,8.414934758436555,1.9182425382640926,4.442970343971112,-2.5683889467504475
Rensselaer Polytechnic Institute,8.253921553618113,8.150985011691745,2.10037041696561,4.3368028568270045,-2.1958282529286457
Univ. of Maryland - Baltimore County,9.626794533886272,7.824148092251306,1.5778149250232967,4.704353382054695,-2.1124784520857425
University of Iowa,8.32285497077537,8.106540320224749,2.0780972761498053,4.339533722590019,-2.1842930065199506
University of Louisiana - Lafayette,10.609557885338454,10.818371658265384,3.151125414410476,3.0549558068600753,-5.133327110352933
University of New Hampshire,8.246812987193309,8.692588221905416,2.137129621327225,4.425719761049022,-2.9410513522952106
University of North Texas,6.994295358900427,7.760771126475495,1.761215832658242,4.156321465311368,-0.7309340971038161
Auburn University,17.267797356650213,7.626997452433654,3.786786453115239,9.339524610512168,-12.247549867240336
Boston College,8.672368829103132,11.134289062001436,3.186830232670328,2.4546636797872985,-4.341450498075079
Colorado State University,16.667110806467676,8.217565654928551,7.209521673495462,10.154183406885767,-16.705230588762717
DePaul University,9.597684925816804,11.174199754174726,3.9295285064579666,2.5524624812539756,-5.06064325841351
Kent State University,10.454113078798109,10.820334788316476,3.3519768851664953,2.448592936388806,-4.7115754659427544
Michigan Technological University,10.971772336861477,10.956246739086357,3.359745441815491,2.6746770386322822,-5.329460371445231
University of Arkansas,7.154852693312911,10.525027865110646,2.4558571119595314,2.585529401899464,-2.7865968772641705
University of Kansas,10.758805653528785,11.273719389812289,3.982036407700548,2.600651020874735,-5.823766509042317
University of Kentucky,10.983445128141135,11.252598536144026,3.9595369602497996,2.6394726938722366,-5.9014922123712985
University of Memphis,11.360331924865601,11.119353766976758,3.815372704824025,2.8997586648729285,-6.0808732640759615
University of Nevada,9.26726820474849,10.691496072279369,2.8840408892180136,3.195805714577542,-4.51768813554955
University of South Florida,10.999564958450877,10.937969202515045,3.573174369641734,2.5481792734612956,-5.2982585517820375
University of Texas at San Antonio,11.441652615576988,11.170008681681418,4.203362783404202,2.5916784027005244,-6.100185100830625
Virginia Commonwealth University,10.338371208171225,10.915331781497528,3.2117717179346226,2.5708571117130923,-4.847947564231909
Boise State University,19.120484284513623,8.77071646329896,8.484092422359536,10.349647235793618,-19.82218330197547
Cleveland State University,49.32277439177396,7.067914708728809,13.515155015979104,13.949640109849511,-35.18729717163474
Georgia State University,16.272623997504333,8.035996327664547,5.353596752713035,9.826573194838666,-14.364212802450155
IUPUI,14.45428451632461,7.644553910336157,3.7443271155134625,9.472618387927723,-11.512848120040687
Kansas State University,12.05746622929125,6.920158246138218,1.533122604587498,8.443319196835795,-7.10360068077539
Louisiana State University,15.93337395042412,7.487311118214922,4.916845183730233,9.717306213653137,-13.379925770243855
New Mexico State University,13.84260142412636,7.521391006830544,2.5598071989165176,8.922346442802628,-9.340641143627458
Northern Arizona University,16.659587073522996,8.220223563914967,6.943094873157675,10.13163495982522,-16.448688258876892
Old Dominion University,48.513166250842765,6.722542344780225,11.533209911465974,13.72047066450008,-32.368113108348965
Texas State University,14.550162781077672,8.593190171591171,6.57246822028209,9.606448948082583,-15.042090207118934
Texas Tech University,15.965423200726978,7.5676574428712895,4.840761962925189,9.771167490893857,-13.502081643301754
UCCS,15.758737953029772,8.282517845547847,7.294248585656476,10.054478439755151,-16.436047202143328
University of Alabama - Birmingham,30.783505933601333,9.317898450873756,5.342618669033083,8.18920846408076,-17.674284055758676
University of Hawaii at Manoa,19.298974732359156,8.583386125613439,7.8857595586109355,10.310298920812954,-19.190136410248996
University of Massachusetts Boston,19.21387411953055,8.760397758970015,8.521578194037007,10.361419544221434,-19.890840381088246
University of Nebraska - Omaha,15.982052117833014,8.2869175507873,7.440914659386118,10.006642956669822,-16.575735967178424
University of New Mexico,14.815062658678034,7.252127943424155,2.141556042331069,8.36858526712737,-8.856568641226449
University of Vermont,19.21387411953055,8.760397758970015,8.521578194037007,10.361419544221434,-19.890840381088246
West Virginia University,21.932707492697276,8.278786106341256,2.695078482023395,7.530801673915374,-11.199934218228297
Florida Atlantic University,21.280895242583583,5.227951271717609,0.11931786698812807,9.284999456114324,-7.0464298022373235
Mississippi State University,39.034166395877854,6.923637504786852,11.925355764238654,12.64582944273569,-28.939320784290473
Naval Postgraduate School,39.158721346684295,8.111517600446355,13.044589637965467,13.203239849935816,-31.758892724887893
OHSU,105.53353543080028,1.7183449713324714,21.299121295225067,18.223510799065625,-53.282744414598014
Ohio University,32.291975574667205,6.538200553520717,9.30435341511345,11.200412274323497,-22.28159670352272
Oklahoma State University,32.298722676150206,6.563101486688533,9.536871973261317,11.52500943086007,-22.923201238395187
Saint Louis University,14.940309882626803,7.302769651258158,3.2577757928115503,8.967429069338127,-10.63571838829769
The University of Alabama,43.03914038420416,7.315824819567601,13.310491949659776,12.731257517134663,-31.997406059323232
Towson University,28.799539361258226,7.674812450355056,6.5498645651175345,10.398392507849106,-19.359946286216164
UNC - Greensboro,35.93486711324645,7.37495604919407,11.50736877091321,11.717922054180898,-27.05399233500751
University at Albany - SUNY,26.03844718149394,7.17121031904937,8.35532777340293,10.143589677191098,-19.02433339804871
University of Cincinnati,25.657727258025883,4.944863813127892,1.6018646786817632,9.940321327260492,-10.172019391739969
University of Colorado - Denver,18.531027388034623,6.0437634883755145,3.727642321118754,8.6732609892852,-9.318340080018453
University of Denver,40.83314058671141,7.967382708596001,11.983987775318244,12.298069209601499,-30.319812094101113
University of Michigan-Dearborn,15.708458798725633,8.363864369133637,5.673101698353583,9.69655912881183,-14.663681463241161
University of Missouri,11.194429610655689,7.226070140509776,1.7374326448209194,8.382011481283246,-7.228872701785207
University of Nevada Las Vegas,30.39114786613503,8.35901143247575,9.174452039256849,11.927607044162004,-24.588370615119505
University of New Orleans,30.022082456816374,6.051806704425582,7.66667507059727,10.872204613527863,-19.08662382126872
University of Oklahoma,29.144670137872914,6.259065147381802,4.978118521686564,10.641604415566567,-16.939591955481806
University of Southern Mississippi,32.85251133505966,8.281188384244933,10.250466593792893,11.133802950518152,-25.304780581520042
University of Texas - El Paso,20.19920508363829,5.9966203755296466,2.0896403156515717,9.490889009148269,-9.755196849920985
University of Wisconsin - Milwaukee,50.093548636383474,7.672487922528,14.751017255507673,14.030621438484648,-37.252886876557724
University of Wyoming,52.48550410695931,6.300595473646117,13.49662429049955,15.1614626830763,-36.64131824605644
Utah State University,39.33141684405616,6.927744822902679,11.779143479148932,12.141777709669155,-28.289271417448234
Western Michigan University,30.022082456816374,6.051806704425582,7.66667507059727,10.872204613527863,-19.08662382126872
Wichita State University,16.864145906550483,6.656389748476096,4.895664973162173,8.881500495195365,-10.918759004218963
Air Force Institute of Technology,102.45539663852276,4.14686960937538,20.60798124871804,18.22082441398936,-59.203484113276495
Florida Institute of Technology,109.24763734138936,3.5315044279181436,21.78392250637332,19.386797867319583,-62.88676611653372
Indiana State University,126.67214355930047,3.2637356969334257,29.181288299648887,21.431940529404656,-75.42262131155913
Missouri S&T,107.31273381490121,3.688681312734243,21.598116530363676,19.230144962423502,-62.207779123561075
Missouri University of Technology,88.87844632284667,4.209411730918759,20.164607267687693,16.807797083589346,-49.74402523058588
Montana State University,19.894538954839255,5.503223845479665,0.433027063302557,8.867268101181889,-6.701109303241463
New Mexico Tech,100.76742802862654,4.092851236150125,20.57084608786819,18.62994184194754,-59.19395333594508
Nova Southeastern University,92.2569684303802,4.643846137643106,19.341387959174416,17.86195184260119,-55.44562671088005
Oakland University,33.30894970223379,10.996977690032326,12.937838572258936,11.118494609445367,-31.32098195291143
SIU Carbondale,42.19969852559827,11.579402397378455,13.861076499332087,12.0442136406739,-38.96081944022686
Southern Methodist University,49.756800551002854,6.999140267611191,13.130265984993692,13.972247621558825,-34.88995212286269
University of Alabama - Huntsville,42.19969852559827,11.579402397378455,13.861076499332087,12.0442136406739,-38.96081944022686
University of Louisville,84.14824984197291,3.849169478606791,19.038905189990267,16.69756591980393,-46.9350776105866
University of Miami,50.94150651602521,6.0709894718154045,11.898200229507701,13.446019558854353,-32.341410493380124
University of Missouri - Kansas City,85.1952568756007,3.918140352576968,19.30364485709392,16.7517219672471,-47.5966739850864
University of Tulsa,20.526429451449577,6.335011809352657,5.078984415915433,9.481732805856673,-12.502819902078416
