university_name,teaching,research,citations,income,international
Carnegie Mellon University,11.303450250536855,17.618890479599152,15.03255547602005,0.10076413743736806,2.5125805297065122
London School of Economics and Political Science,12.233450250536864,17.708890479599145,13.412555476020039,-0.28423586256263644,3.4575805297065108
New York University,14.573450250536862,16.058890479599118,14.522555476020035,-0.19423586256263295,1.3725805297065157
University of Edinburgh,11.72345025053686,15.038890479599129,14.492555476020051,-0.18923586256263683,3.5025805297065102
University of California,10.313450250536864,16.47889047959915,14.882555476020043,1.095764137437365,1.2450805297065148
LMU Munich,12.053450250536859,15.908890479599153,12.21255547602004,1.3382641374373692,1.507580529706516
University of Melbourne,11.303450250536859,15.038890479599143,12.512555476020047,0.745764137437365,3.450080529706512
University of British Columbia,9.983450250536864,14.768890479599147,13.32255547602005,-0.06673586256263526,3.547580529706509
University of Hong Kong,12.383450250536864,15.968890479599143,8.552555476020043,0.3307641374373682,3.8625805297065154
King’s College London,9.923450250536861,13.358890479599143,14.012555476020047,-0.021735862562633573,3.637580529706513
The University of Tokyo,17.303450250536866,19.688890479599127,3.7825554760200415,0.7732641374373681,-0.6674194702934867
École Polytechnique Fédérale de Lausanne,11.51345025053687,12.698890479599134,12.062555476020048,0.49826413743736336,3.8625805297065163
Georgia Institute of Technology,9.593450250536861,15.728890479599151,12.692555476020045,0.3782641374373684,2.250080529706518
University of Texas at Austin,11.993450250536867,15.668890479599124,13.532555476020043,0.003264137437367254,-0.5999194702934854
Karolinska Institute,8.15345025053687,14.228890479599157,14.402555476020058,0.618264137437367,2.5575805297065135
McGill University,11.033450250536859,14.37889047959914,10.982555476020053,-0.09173586256263616,3.2475805297065143
Technical University of Munich,10.913450250536876,13.928890479599145,11.222555476020045,1.3382641374373692,1.9350805297065146
Heidelberg University,11.663450250536872,10.898890479599139,14.432555476020033,0.2032641374373655,1.5300805297065136
KU Leuven,9.143450250536864,14.978890479599151,11.16255547602004,1.3207641374373646,1.8525805297065165
Paris Sciences et Lettres – PSL Research University Paris,13.013450250536872,14.228890479599151,8.672555476020051,0.14326413743736724,2.3700805297065117
The Hong Kong University of Science and Technology,8.753450250536865,12.638890479599148,12.51255547602005,0.6357641374373649,3.795080529706519
University of Illinois at Urbana-Champaign,10.493450250536869,16.208890479599148,10.892555476020043,0.03576413743736655,0.5400805297065144
Nanyang Technological University,8.813450250536857,13.928890479599149,11.042555476020036,0.7507641374373653,3.60008052970651
Australian National University,7.8534502505368655,13.718890479599139,12.092555476020038,-0.001735862562636992,3.6300805297065186
University of Wisconsin-Madison,12.17345025053687,13.89889047959914,11.16255547602004,-0.0042358625626337685,0.022580529706515206
Washington University in St Louis,10.793450250536857,10.058890479599144,15.212555476020054,-0.14423586256263565,0.750080529706513
Brown University,10.733450250536862,9.638890479599146,14.042555476020041,-0.24923586256263439,1.0725805297065136
University of North Carolina at Chapel Hill,9.443450250536861,11.768890479599133,14.64255547602004,-0.0642358625626369,-0.6824194702934869
University of California,10.253450250536869,12.878890479599141,10.532555476020047,0.12326413743736589,1.1475805297065158
University of Manchester,8.60345025053687,11.94889047959914,11.13255547602004,-0.04423586256263509,3.2925805297065125
University of California,5.903450250536873,11.888890479599151,14.492555476020055,0.9507641374373658,1.575080529706515
Chinese University of Hong Kong,8.273450250536863,11.648890479599139,10.922555476020053,0.21826413743736778,3.802580529706509
Wageningen University & Research,6.323450250536867,9.938890479599136,14.402555476020051,1.3382641374373685,2.610080529706514
University of Sydney,6.833450250536866,11.258890479599135,12.782555476020038,0.5307641374373662,3.1575805297065083
Boston University,8.723450250536862,9.48889047959915,14.282555476020043,-0.12673586256263605,1.2975805297065137
University of Amsterdam,5.933450250536867,11.828890479599128,12.93255547602003,-0.02923586256263498,2.617580529706512
University of Southern California,7.943450250536859,10.598890479599127,13.502555476020046,-0.16923586256263545,1.4325805297065122
Seoul National University,13.22345025053686,14.288890479599141,5.52255547602004,1.0032641374373676,-0.8474194702934847
Kyoto University,13.643450250536876,16.238890479599124,3.542555476020043,0.49326413743736697,-1.0049194702934827
The University of Queensland,6.323450250536865,10.418890479599131,11.61255547602004,0.8607641374373665,3.4050805297065128
Delft University of Technology,8.123450250536862,14.49889047959915,4.532555476020046,1.323264137437364,3.4275805297065105
Leiden University,6.023450250536863,12.308890479599139,10.502555476020047,0.6557641374373679,2.422580529706516
Erasmus University Rotterdam,3.353450250536869,9.998890479599128,14.702555476020038,0.4282641374373704,3.015080529706511
Ohio State University (Main campus),8.78345025053686,9.638890479599148,11.762555476020047,0.17076413743736715,0.9300805297065126
UNSW Sydney,6.5934502505368595,10.268890479599136,10.442555476020043,0.2857641374373625,3.495080529706512
McMaster University,4.88345025053686,7.83889047959914,14.01255547602005,1.1882641374373657,2.6700805297065155
University of Groningen,4.223450250536864,9.488890479599142,13.05255547602004,0.8332641374373635,2.655080529706512
Humboldt University of Berlin,10.073450250536865,12.84889047959913,5.942555476020042,-0.15673586256263194,1.5525805297065123
Monash University,5.723450250536867,9.78889047959915,10.71255547602004,0.5182641374373654,3.210080529706519
Utrecht University,4.763450250536866,11.168890479599131,12.092555476020038,0.4707641374373659,1.3800805297065157
University of Warwick,5.603450250536866,8.618890479599143,12.212555476020043,-0.09173586256263333,3.5025805297065125
Penn State (Main campus),8.093450250536863,12.938890479599136,8.282555476020045,0.14076413743736568,0.022580529706512302
University of Minnesota,8.093450250536863,10.598890479599131,10.382555476020045,0.7932641374373655,-0.5174194702934857
Charité - Universitätsmedizin Berlin,5.813450250536864,6.9988904795991385,14.04255547602003,1.1557641374373653,1.2300805297065152
Emory University,8.333450250536869,4.928890479599141,15.212555476020052,-0.02673586256263657,0.8100805297065131
University of Science and Technology of China,10.913450250536876,10.658890479599137,7.982555476020051,0.8282641374373679,-1.184919470293485
Sorbonne University,10.223450250536864,7.988890479599144,9.54255547602004,-0.20173586256263415,1.6575805297065112
Michigan State University,8.513450250536868,10.028890479599138,9.572555476020048,-0.21673586256263408,1.2150805297065157
University of Montreal,5.9934502505368705,7.718890479599144,11.492555476020042,0.5882641374373658,2.775080529706516
University of Freiburg,6.263450250536863,8.28889047959915,10.502555476020039,1.338264137437369,2.145080529706518
University of Bristol,4.073450250536862,7.328890479599135,14.222555476020053,-0.13923586256263387,2.9625805297065164
Purdue University West Lafayette,8.783450250536863,12.728890479599151,4.472555476020043,0.445764137437367,1.8675805297065122
Sungkyunkwan University (SKKU),8.813450250536858,11.168890479599126,6.662555476020043,1.270764137437362,0.30008052970651633
University of Zurich,5.6334502505368595,6.81889047959914,12.03255547602004,0.16326413743736787,3.3825805297065106
University of Maryland,5.603450250536864,10.538890479599146,12.452555476020043,-0.18173586256263619,-0.44241947029348316
University of Tübingen,6.893450250536867,9.66889047959913,9.602555476020033,0.5132641374373633,1.2675805297065112
École Polytechnique,9.413450250536869,7.5388904795991465,6.632555476020044,0.5782641374373668,3.607580529706518
University of Basel,4.4334502505368665,5.168890479599144,12.992555476020044,1.323264137437362,3.6750805297065168
Dartmouth College,9.053450250536859,4.778890479599142,14.49255547602006,-0.13673586256263542,-0.562419470293487
University of California,4.5234502505368654,6.758890479599129,14.042555476020025,0.31076413743736475,1.8600805297065126
University of Helsinki,4.553450250536861,10.598890479599135,12.002555476020056,-0.20923586256263388,0.6000805297065149
Lund University,3.743450250536866,9.098890479599133,11.462555476020045,0.8632641374373636,2.2950805297065178
University of Glasgow,3.863450250536868,7.178890479599142,13.112555476020038,-0.16173586256263445,3.3900805297065113
RWTH Aachen University,8.21345025053686,11.258890479599136,5.76255547602004,1.2907641374373655,0.8925805297065114
University of Copenhagen,5.963450250536855,6.038890479599139,12.452555476020036,0.040764137437366385,2.8725805297065143
Georgetown University,8.723450250536862,4.178890479599139,13.742555476020044,0.4007641374373654,0.007580529706513536
Uppsala University,4.013450250536865,9.728890479599146,11.07255547602005,0.7032641374373668,1.5750805297065156
University of Arizona,7.31345025053686,8.918890479599128,11.162555476020042,0.15576413743736744,-0.5174194702934859
University of Bonn,5.813450250536864,6.908890479599142,11.972555476020037,1.170764137437371,0.9900805297065147
Rice University,6.263450250536866,4.718890479599138,13.682555476020037,-0.026735862562635306,2.242580529706511
University of Virginia (Main campus),7.853450250536861,5.858890479599141,12.962555476020047,-0.12173586256263477,0.13508052970651183
Zhejiang University,11.333450250536869,12.218890479599157,0.7525554760200422,1.3382641374373687,1.1025805297065125
Fudan University,10.103450250536861,10.388890479599148,6.002555476020047,0.30326413743736785,-0.17241947029348648
Korea Advanced Institute of Science and Technology (KAIST),10.313450250536857,12.728890479599144,3.0025554760200395,1.335764137437371,-0.8699194702934852
Queen Mary University of London,2.123450250536863,5.7388904795991476,14.972555476020037,-0.059235862562634856,3.7200805297065114
University of Birmingham,3.4134502505368665,6.488890479599146,13.202555476020034,-0.1792358625626326,3.1575805297065083
University of Bern,4.883450250536862,5.168890479599142,11.552555476020048,0.9632641374373672,3.01508052970651
University of Pittsburgh-Pittsburgh campus,5.753450250536856,6.458890479599141,14.102555476020044,-0.14423586256263554,-0.5849194702934877
Aarhus University,2.693450250536869,9.00889047959913,11.192555476020042,0.5057641374373644,2.0775805297065104
Vanderbilt University,6.143450250536866,5.438890479599143,14.192555476020054,0.02576413743736582,-0.3074194702934849
Free University of Berlin,8.693450250536861,11.798890479599144,3.092555476020041,-0.10173586256263269,1.8375805297065135
University of Sheffield,5.093450250536861,6.728890479599144,10.472555476020043,-0.016735862562632042,3.01508052970651
Case Western Reserve University,6.05345025053686,4.778890479599143,14.162555476020042,-0.1092358625626331,0.3825805297065135
University of Adelaide,1.823450250536864,5.288890479599141,14.162555476020039,0.45826413743736427,3.3450805297065087
National Taiwan University (NTU),8.633450250536866,11.618890479599145,4.772555476020045,0.4732641374373643,-0.38991947029348745
University of Southampton,3.5934502505368644,6.098890479599137,11.972555476020043,-0.15923586256263583,3.532580529706511
Ghent University,4.523450250536864,9.458890479599146,9.092555476020044,0.8607641374373667,0.9300805297065123
University of Colorado Boulder,4.973450250536863,6.488890479599143,13.502555476020053,-0.11923586256263624,0.015080529706513676
University of Göttingen,6.4134502505368705,7.388890479599148,10.17255547602005,-0.2367358625626357,1.0350805297065166
City University of Hong Kong,3.833450250536865,7.478890479599141,8.852555476020038,0.3982641374373672,3.9375805297065174
Maastricht University,3.5934502505368613,7.2988904795991445,8.67255547602005,0.9107641374373658,3.7875805297065117
Radboud University Nijmegen,2.3334502505368633,7.778890479599136,12.032555476020041,-0.00673586256263317,1.9425805297065164
University of York,3.6234502505368624,6.788890479599148,11.102555476020031,-0.2517358625626364,2.872580529706516
University of Paris,7.1334502505368595,3.6388904795991417,12.062555476020046,-0.2717358625626343,1.4625805297065115
University of Oslo,3.413450250536866,5.948890479599148,12.57255547602005,-0.1442358625626355,2.130080529706518
The University of Western Australia,1.2834502505368652,5.978890479599142,12.872555476020036,0.2632641374373646,3.54008052970652
Durham University,5.1834502505368665,7.148890479599145,8.222555476020045,-0.21423586256263566,3.34508052970651
Indiana University,6.773450250536865,7.718890479599144,8.582555476020042,0.08326413743736404,0.48008052970651666
University of Vienna,5.963450250536859,9.398890479599146,4.952555476020039,-0.234235862562633,3.53258052970651
University of Alberta,5.903450250536871,7.448890479599143,6.662555476020046,0.35076413743736684,3.0300805297065114
University of Cape Town,1.4934502505368659,5.6488904795991415,12.662555476020046,0.9707641374373672,2.602580529706515
Vrije Universiteit Amsterdam,2.2434502505368648,7.238890479599142,12.092555476020042,0.1507641374373656,1.6275805297065107
Lancaster University,1.9434502505368658,4.628890479599139,13.322555476020046,-0.2617358625626357,3.5325805297065096
Tufts University,6.263450250536861,3.0688904795991414,13.892555476020028,-0.19673586256263162,0.18758052970651304
University of Ottawa,3.9234502505368614,5.408890479599144,11.432555476020035,0.0007641374373669645,2.295080529706518
Ulm University,3.7134502505368614,3.7888904795991403,14.042555476020045,0.7307641374373655,0.7800805297065142
Pompeu Fabra University,2.843450250536864,4.838890479599141,13.892555476020043,-0.04923586256263614,1.4550805297065108
University of Geneva,2.963450250536863,5.918890479599138,9.692555476020033,0.4207641374373675,3.8475805297065144
Nanjing University,6.743450250536866,7.208890479599145,7.112555476020042,0.960764137437369,0.8025805297065148
University of Exeter,1.7034502505368625,4.4788904795991415,13.292555476020038,-0.2167358625626344,3.36008052970651
Pohang University of Science and Technology (POSTECH),7.043450250536857,8.078890479599135,7.232555476020044,1.3282641374373703,-1.0649194702934843
University of Sussex,2.123450250536864,4.178890479599142,13.112555476020038,-0.26423586256263254,3.487580529706517
University of Hamburg,4.853450250536865,7.748890479599131,7.772555476020043,1.3007641374373629,0.8250805297065157
Sant’Anna School of Advanced Studies – Pisa,5.033450250536867,5.498890479599142,10.32255547602005,0.9557641374373649,0.6675805297065169
Technical University of Berlin,6.653450250536871,8.97889047959915,4.262555476020043,1.1557641374373675,1.4325805297065146
Université Catholique de Louvain,3.1734502505368662,8.258890479599133,8.282555476020045,0.18076413743736686,2.505080529706519
University of Nottingham,4.343450250536863,5.588890479599138,9.662555476020042,-0.17673586256263457,3.030080529706512
Scuola Normale Superiore di Pisa,8.693450250536863,4.238890479599143,9.332555476020048,-0.26423586256263376,0.42758052970651483
Arizona State University (Tempe),3.3234502505368635,8.018890479599138,10.052555476020046,-0.19923586256263565,1.1025805297065119
University of Leeds,3.863450250536866,6.57889047959914,8.972555476020041,-0.164235862562633,3.0300805297065114
Autonomous University of Barcelona,3.803450250536862,3.638890479599141,13.442555476020043,-0.041735862562635805,1.2900805297065119
University of Cologne,4.613450250536868,5.678890479599137,10.022555476020038,0.6032641374373656,1.1850805297065155
University of Mannheim,4.103450250536866,7.808890479599143,9.032555476020041,0.30326413743736763,0.8550805297065172
University of Notre Dame,7.403450250536869,6.66889047959914,7.6225554760200325,-0.20923586256263388,0.6150805297065152
Shanghai Jiao Tong University,8.933450250536868,11.708890479599155,-0.057444523979957945,1.3357641374373699,0.20258052970651358
TU Dresden,5.483450250536867,7.358890479599139,7.472555476020041,1.190764137437366,0.6525805297065156
University of Würzburg,3.1434502505368656,5.528890479599143,11.822555476020046,0.47826413743736546,1.0800805297065115
Trinity College Dublin,4.043450250536859,5.978890479599141,8.19255547602004,-0.1317358625626334,3.5475805297065097
University of Liverpool,2.0934502505368666,4.058890479599144,12.21255547602004,-0.19173586256263536,3.382580529706513
Bielefeld University,2.3634502505368666,5.6188904795991395,12.902555476020055,0.323264137437366,0.11258052970651632
University of Leicester,0.5634502505368645,3.248890479599142,14.432555476020031,-0.20923586256263385,3.270080529706515
University of Aberdeen,0.6534502505368662,2.7988904795991414,14.132555476020041,-0.01673586256263224,3.6450805297065134
University of Bologna,6.983450250536867,3.2488904795991425,10.712555476020036,-0.034235862562635756,0.27008052970651525
Rutgers,5.873450250536865,7.358890479599133,7.742555476020044,-0.13423586256263173,0.33008052970651214
Hong Kong Polytechnic University,3.833450250536863,6.788890479599145,7.112555476020045,-0.10423586256263587,3.5250805297065115
University of Alabama at Birmingham,3.293450250536864,2.8888904795991395,14.76255547602004,0.7082641374373646,-0.7274194702934865
Northeastern University,2.933450250536862,1.178890479599139,14.82255547602005,-0.21173586256263255,2.0925805297065128
University of Rochester,4.553450250536861,1.898890479599141,12.992555476020048,-0.13923586256263382,1.5075805297065135
University of Florida,7.733450250536867,8.948890479599143,4.142555476020043,0.28576413743736406,-0.5324194702934858
Karlsruhe Institute of Technology,5.153450250536867,7.148890479599135,5.5225554760200435,1.120764137437363,1.650080529706513
Stockholm University,0.5334502505368658,6.728890479599142,11.07255547602005,-0.2467358625626342,2.565080529706515
Texas A&M University,6.323450250536862,9.248890479599128,4.412555476020044,-0.02923586256263412,0.5400805297065122
University of Auckland,0.9534502505368643,5.9788904795991415,9.63255547602004,0.39826413743736694,3.5175805297065157
University of California,1.463450250536862,3.2788904795991383,14.882555476020046,-0.18423586256263463,1.012580529706516
Korea University,6.053450250536859,7.868890479599147,4.922555476020043,1.1857641374373613,0.3675805297065132
Queensland University of Technology,1.1034502505368644,4.898890479599139,11.492555476020044,0.3982641374373681,2.5725805297065127
University of Erlangen-Nuremberg,3.863450250536868,6.548890479599137,8.132555476020041,1.0782641374373685,0.43508052970651506
Aalto University,4.073450250536867,4.628890479599143,8.582555476020046,0.04576413743736787,2.64008052970651
Technical University of Denmark,3.3534502505368655,4.868890479599143,7.712555476020044,0.6282641374373639,3.4275805297065114
Eindhoven University of Technology,4.9134502505368705,7.448890479599144,3.872555476020043,1.3332641374373613,2.3400805297065177
University of Gothenburg,-0.21654974946313485,5.258890479599137,13.62255547602004,-0.15923586256263583,1.395080529706516
Télécom Paris,4.313450250536864,4.298890479599136,7.89255547602004,0.7532641374373636,2.5950805297065096
Lomonosov Moscow State University,14.993450250536858,11.708890479599154,-9.747444523979947,1.105764137437365,1.4625805297065113
University of Münster,3.833450250536862,5.558890479599143,9.962555476020041,0.02576413743736686,0.12008052970651507
Tel Aviv University,3.923450250536864,8.19889047959914,6.932555476020038,-0.11673586256263274,0.5700805297065135
University of East Anglia,0.023450250536865266,1.8388904795991408,14.73255547602004,-0.2692358625626361,3.045080529706518
University of Canberra,-0.9065497494631345,2.1388904795991404,15.332555476020037,-0.1967358625626318,2.9850805297065146
University of Duisburg-Essen,1.853450250536863,2.648890479599142,13.112555476020038,0.6282641374373643,0.9675805297065145
University of Technology Sydney,1.5834502505368624,5.678890479599139,8.162555476020039,0.09576413743736559,3.6750805297065154
University of the Witwatersrand,0.8934502505368632,5.76889047959914,9.212555476020041,1.3382641374373705,1.9950805297065142
Yonsei University (Seoul campus),6.893450250536866,8.588890479599137,1.4725554760200437,1.3107641374373626,0.8475805297065153
University of Antwerp,2.2134502505368645,6.158890479599142,8.312555476020048,0.6432641374373657,1.6875805297065136
Cardiff University,1.2834502505368675,3.458890479599141,11.702555476020043,-0.21673586256263438,2.8500805297065117
George Washington University,6.113450250536868,2.528890479599141,10.022555476020042,-0.2867358625626346,0.6300805297065156
University of Lausanne,1.4634502505368618,6.068890479599144,7.562555476020043,0.5332641374373663,3.42008052970652
University of St Andrews,4.193450250536868,5.3488904795991346,5.912555476020044,-0.22173586256263578,3.712580529706511
Aalborg University,0.08345025053686389,4.538890479599141,11.702555476020049,0.03826413743736772,2.100080529706512
University of Barcelona,2.7234502505368634,2.5588904795991425,11.852555476020042,-0.1317358625626332,0.5700805297065134
University of Bergen,0.3834502505368636,1.6288904795991388,13.802555476020046,-0.23423586256263296,2.340080529706517
Brandeis University,0.08345025053686525,-0.3211095204008583,15.572555476020032,-0.2717358625626343,0.47258052970651543
University of Calgary,1.703450250536865,3.0688904795991414,10.982555476020051,0.04076413743736634,2.257580529706515
Copenhagen Business School,-0.8765497494631338,2.5288904795991405,10.682555476020044,-0.07173586256263179,3.38258052970651
University of Dundee,-1.0265497494631362,2.16889047959914,12.722555476020041,0.0007641374373669745,2.4975805297065152
École Normale Supérieure de Lyon,5.093450250536863,5.8588904795991406,4.742555476020045,0.013264137437363856,1.7700805297065165
Griffith University,-0.8165497494631342,2.618890479599144,11.372555476020034,-0.11173586256263587,2.6025805297065157
University of Hawai’i at Mānoa,2.423450250536867,4.47889047959914,7.712555476020039,0.1257641374373672,1.3800805297065153
Hebrew University of Jerusalem,5.99345025053687,6.33889047959914,4.262555476020043,-0.12673586256263666,0.9900805297065145
University of Hohenheim,1.8534502505368655,2.1088904795991414,13.172555476020044,0.0882641374373658,0.6450805297065154
Howard University,4.373450250536864,-2.6011095204008585,15.272555476020035,-0.30173586256263407,-0.982419470293489
University of Iowa,4.46345025053686,1.6588904795991406,10.262555476020045,0.18826413743736717,-0.04491947029348796
James Cook University,-1.4765497494631328,1.3288904795991425,13.56255547602005,-0.014235862562633504,2.145080529706517
King Abdulaziz University,0.3834502505368632,-2.2411095204008604,14.492555476020053,0.8107641374373631,3.4500805297065122
University of Konstanz,3.173450250536867,6.068890479599144,5.492555476020046,0.6407641374373667,1.3875805297065171
KTH Royal Institute of Technology,3.6834502505368683,5.6188904795991395,4.262555476020044,0.10076413743736773,3.1425805297065144
Université Libre de Bruxelles,0.5934502505368641,5.258890479599136,7.652555476020045,-0.09423586256263264,2.9925805297065113
University of Luxembourg,2.9034502505368707,3.7588904795991387,8.312555476020044,-0.03173586256263266,3.9450805297065092
Macquarie University,2.8734502505368638,5.588890479599138,7.112555476020041,0.16576413743736734,2.760080529706512
University of Massachusetts,3.0834502505368633,2.13889047959914,11.672555476020047,0.0857641374373672,1.0950805297065127
Medical University of Graz,0.8034502505368655,0.33889047959914176,13.08255547602004,0.39076413743736743,2.0325805297065105
Medical University of Vienna,1.5534502505368655,-0.14110952040085967,12.662555476020044,0.16326413743736784,2.377580529706514
University of Miami,4.733450250536866,0.3688904795991401,10.532555476020041,-0.12923586256263522,0.9000805297065123
Moscow Institute of Physics and Technology (MIPT),7.523450250536864,6.488890479599144,-0.267444523979955,1.3357641374373703,0.8700805297065173
Newcastle University,0.9834502505368655,3.668890479599142,11.222555476020041,-0.11923586256263619,3.0525805297065096
University of Otago,0.593450250536862,2.438890479599142,10.982555476020051,-0.23673586256263557,3.2025805297065086
University of Padua,4.283450250536866,2.078890479599142,9.632555476020041,-0.2017358625626336,-0.14991947029348585
Paris-Sud University,1.6434502505368638,2.4988904795991407,11.342555476020046,-0.28423586256263633,1.3650805297065145
Queen’s University Belfast,0.8934502505368618,3.458890479599141,10.682555476020035,-0.19423586256263353,3.697580529706513
RCSI University of Medicine and Health Sciences,0.5634502505368639,0.8788904795991397,12.572555476020044,0.02576413743736671,3.495080529706513
University of Reading,1.1634502505368662,3.3688904795991417,8.642555476020043,-0.15423586256263405,3.360080529706512
St George’s,-1.2665497494631364,-0.5911095204008595,15.03255547602005,-0.23923586256263432,2.437580529706517
University of South Florida (Tampa),0.6834502505368639,3.068890479599141,11.762555476020047,1.0632641374373668,0.5700805297065137
Tilburg University,2.573450250536866,7.44889047959914,4.202555476020043,0.23576413743736643,2.3325805297065165
University of Twente,2.0934502505368653,6.8488904795991346,2.252555476020044,0.9632641374373672,3.277580529706518
Ulsan National Institute of Science and Technology (UNIST),-0.12654974946313227,4.3888904795991435,12.962555476020048,0.8507641374373687,0.36008052970651255
University College Dublin,0.7734502505368644,3.7588904795991382,7.652555476020047,-0.06423586256263658,3.405080529706508
University of Utah,3.2334502505368676,3.2188904795991418,11.492555476020044,0.045764137437367854,-1.0574194702934843
Virginia Polytechnic Institute and State University,2.7834502505368617,5.4988904795991385,6.842555476020041,0.02576413743736579,0.5175805297065118
Vita-Salute San Raffaele University,3.1434502505368647,-0.4711095204008581,14.852555476020044,-0.26423586256263365,-0.29991947029348465
Vrije Universiteit Brussel,2.753450250536863,5.498890479599142,4.382555476020046,1.0132641374373639,2.1225805297065152
Wake Forest University,4.373450250536865,-1.5511095204008598,13.802555476020046,-0.07173586256263088,-1.1924194702934845
University of Waterloo,2.0334502505368635,5.438890479599145,5.462555476020045,-0.03423586256263548,2.775080529706517
Western University,3.5934502505368635,3.5188904795991407,8.492555476020042,0.3157641374373661,2.4675805297065128
William & Mary,5.7834502505368635,-0.8611095204008599,11.792555476020036,-0.2792358625626348,-0.7349194702934864
University of Wollongong,0.5034502505368639,3.3088904795991425,8.222555476020043,0.23076413743736401,3.472580529706513
Alfaisal University,-2.5865497494631366,-0.8311095204008612,14.072555476020042,0.09826413743736492,3.8250805297065122
Auckland University of Technology,-2.556549749463133,-1.671109520400858,14.972555476020037,-0.24423586256263569,3.6525805297065195
Autonomous University of Madrid,3.5634502505368637,1.41889047959914,7.922555476020046,-0.19673586256263204,0.330080529706512
University of Bath,0.11345025053686636,2.138890479599141,8.282555476020047,-0.22423586256263447,3.2400805297065087
Brighton and Sussex Medical School,-3.6965497494631387,-1.2211095204008604,15.57255547602004,-0.301735862562634,2.2950805297065178
University at Buffalo,2.693450250536869,2.618890479599142,7.712555476020043,-0.10923586256263329,1.3200805297065132
University of California,0.893450250536864,1.898890479599142,11.342555476020042,-0.17673586256263454,1.3200805297065128
Chalmers University of Technology,2.3634502505368666,5.438890479599143,3.5725554760200424,0.690764137437364,2.685080529706516
University of Cincinnati,2.1834502505368643,2.0488904795991405,10.742555476020044,-0.17673586256263452,-0.46491947029348457
Curtin University,-1.446549749463133,1.9288904795991404,10.53255547602004,-0.04173586256263573,3.5325805297065127
Dalhousie University,-0.1565497494631383,1.6888904795991406,9.422555476020047,-0.05173586256263471,2.8725805297065152
University of Delaware,0.08345025053686171,4.268890479599138,7.022555476020038,1.1032641374373657,0.007580529706513417
École des Ponts ParisTech,3.503450250536865,0.1588904795991431,7.502555476020047,0.27576413743736544,2.6400805297065095
University of Essex,1.0134502505368637,3.098890479599139,6.1525554760200425,-0.28673586256263467,3.7050805297065175
Flinders University,-1.7165497494631348,1.7788904795991405,10.892555476020046,-0.2192358625626332,3.067580529706519
Florida State University,2.933450250536864,4.8388904795991365,6.332555476020047,-0.17673586256263457,-0.26991947029348384
George Mason University,0.503450250536863,0.6988904795991401,12.422555476020051,-0.26673586256263265,-0.06741947029348341
Heriot-Watt University,0.05345025053686639,0.8188904795991433,8.132555476020045,-0.11173586256263592,3.517580529706516
HSE University,2.303450250536866,3.99889047959914,9.002555476020046,0.25076413743736753,-0.3824194702934869
University of Illinois at Chicago,5.033450250536865,2.828890479599142,6.482555476020041,-0.0817358625626355,0.5850805297065135
