,n1,n2,n3
112,0.02926182403359187,0.014634064067452211,0.06306183136773068
113,0.06486219370794148,0.08371274126125347,0.10185900749682116
114,0.04495781614447835,0.07551052309313237,0.019434893936247158
115,0.018522798433370933,0.001812834254121383,0.011860014835548119
116,0.06493855614284921,0.04417740086598305,0.042405897204131036
117,0.02236260454413441,0.014249114767650813,0.06650705406974741
118,0.046155529454880606,0.04825508235226356,0.05873880797421031
119,0.03938053554399563,0.05853470158805394,0.017805076309098746
120,0.01795801378834626,0.01264851718144214,0.022340832678005376
121,0.0332960700457746,0.06344902066192648,0.024682358524845564
122,0.02895409088651098,0.01654761128622642,0.04119381582535015
123,0.0834926941193324,0.0719764669187396,0.1065890723968498
124,0.01300022234464497,0.01602779354816553,0.02748705460434904
125,0.0015093853934482202,0.013104334783896252,0.004264044571105715
126,0.011951130382378132,0.020209160749908604,0.03807723187962578
127,0.06756517803295711,0.04845069275703398,0.05237308957066717
128,0.02216452439525196,0.010291425528735017,0.02072027297111572
129,0.05671597421657903,0.0065513214097555105,0.027757848508518698
130,0.026009731362354852,0.029686944125986492,0.0014301344259436584
131,0.0723527775467762,0.058954205135831994,0.00472960998370522
132,0.08000511196006185,0.0703108117398469,0.038456325253953205
133,0.050149477816116894,0.06391645667127688,0.026277586647627756
134,0.030035789489047063,0.025942298607863838,0.017907736431679925
135,0.018503416652394883,0.011746512979747674,0.0006956936238067276
136,0.03356968871747723,0.024591742448926965,0.0340507146739664
137,0.04657436744367052,0.026799553612115116,0.021414151656745987
138,0.031222254026714837,0.005333856646687479,0.005528937712555238
139,0.03292272909448325,0.0643112950376487,0.06407530696920435
140,0.023553349107702445,0.019151337002233787,0.013149953485758946
141,0.016891278812909867,0.04297342444853839,0.03725310195489088
142,0.039844286688468504,0.07120635572487201,0.031036700953054674
143,0.017189370850720094,0.00031558450757799097,0.01524998774787236
144,0.03569045152478431,0.06171144773468595,0.0161596182662401
145,0.034997654142360654,0.03901941959585742,0.025765277028072096
146,0.04403883601551687,0.029960405218905087,0.010290112183371607
147,0.07350030703017085,0.04287645734581528,0.04447352940685872
148,0.0034471509160407506,0.01851255393117124,0.038321473303646464
149,0.008775800358297064,0.02280983256588521,0.0007274798522072801
150,0.058983803163106356,0.05491806147887612,0.06279922736904182
151,0.05017742921775904,0.00047381410876291195,0.054774615892413794
152,0.02736408288607433,0.04232554947454519,0.019688166838301255
153,0.02931867386615933,0.020772961490215347,0.02145790070877451
154,0.016981354379731157,0.04434322300710179,0.021006074794311724
155,0.0640408669626598,0.05145982957107169,0.052386574521519826
156,0.1091526938880047,0.06981672021127071,0.0779510433856055
157,0.018543918785806458,0.017160660266982222,0.05142562883785894
158,0.024413057420871995,0.00959145313859716,0.043283835404682294
159,0.08250820857509149,0.09127372498206426,0.003489376564731579
160,0.007697145880433801,0.010743047363280502,0.011523315583674797
161,0.097217031885041,0.04635604746329966,0.05876823930824856
162,0.030175122238151983,0.02775207354847222,0.0344184092608442
163,0.04278438370186144,0.045691091401502494,0.0258950747984305
164,0.015061819612441272,0.021052758043419714,0.020972718703468764
165,0.01892652763991174,0.013309139753424827,0.02307705711506349
166,0.02485331641935319,0.0027905625442521866,0.004941597210252171
167,0.015158431251583967,0.007962249390950598,0.037945367043392
168,0.034797343370055245,0.018472288045266228,0.024167334372441732
169,0.018357484193709327,0.006727043913963519,0.02444574954803537
170,0.02737137850984728,0.02898735472944651,0.016388689640987487
171,0.0019431478005912462,0.022732498226123582,0.006766510634354925
172,0.012491395765282229,0.023358993521828124,0.049873388882122026
173,0.05116361332104505,0.06129007489797411,0.017193617325827484
174,0.02229993107518054,0.03386317918052024,0.06175487052323529
175,0.018591457406046268,0.015152161485881594,0.018410585758123058
176,0.012190850242211872,0.009073147915741217,0.010482222646445152
177,0.04055023108892228,0.08644240194453606,0.004656611074497189
178,0.1041157691703665,0.0671695203035078,0.06960502365709625
179,0.022855091940666556,0.05003445458338912,0.005851527048293509
180,0.003899899620877165,0.005090391251058012,0.05166271454080545
181,0.07205606656050624,0.040210078425983904,0.07726440291986726
182,0.06508281638941109,0.06284292158379647,0.01634816392576244
183,0.07384680799388556,0.05800759683425724,0.03710999857741042
184,0.026446283362002936,0.030036472949946744,0.02842943906082353
185,0.012408663573595725,0.011338243653915527,0.026979866010997357
186,0.07120333171164211,0.023047080654940568,0.05881316633425535
187,0.033855832627634086,0.011806834673488736,0.014026204132356111
188,0.025868393601593227,0.011872378509512874,0.013309268971030979
189,0.029079476387295917,0.012950915157004328,0.027884965799302074
190,0.011518380363117064,0.015485034732245906,0.010189633018011497
191,0.06506416517128212,0.06748320381949079,0.005158021654911971
192,0.02146112826562546,0.04708229926203685,0.037327192554231815
193,0.005486841180562591,0.029377465670000404,0.07139500945358958
194,0.04918134290216653,0.054599213784008206,0.009567893962740279
195,0.0488883858377173,0.027516756274030798,0.04044911022782582
196,0.12697391027092747,0.08369617212657629,0.10089059691599234
197,0.008793648796722644,0.011799579249425228,0.036685005999913645
198,0.07848940583712002,0.05939366696816681,0.005735850398393209
199,0.0067804056877960196,0.012819792979643238,0.009549253910046164
200,0.010843481392723765,0.00838229790009098,0.0406248658225983
201,0.01911651534259476,0.00723833730299241,0.04484050555723181
202,0.06055507921272007,0.033913344708930475,0.05564903807364853
203,0.027125285035048494,0.009784465269365062,0.06197355403044973
204,0.005080055724377604,0.017881630340761148,0.01102065381822854
205,0.036555970553892196,0.025422342784685123,0.08892482096915895
206,0.1621291025009681,0.15892160935476107,0.041995993790493485
207,0.03690089282094777,0.01669459241241594,0.029690259408936773
208,0.04753152245801285,0.026179840056082152,0.021628407610470746
209,0.04890002496519217,0.031128238897149618,0.04489650107037443
210,0.03456706758331346,0.016913605652226164,0.02166199056930079
211,0.022851361229986156,0.028802045785007297,0.05018503045831714
212,0.0628046356262083,0.079502329697197,0.006935278658111054
213,0.04309142745560586,0.006078556179282377,0.03311653378156103
214,0.017273279694678574,0.012076366175770155,0.03233635149661642
215,0.021761982861496745,0.0483510753803763,7.936476240604563e-05
216,0.02805095799320531,0.01053528902666029,0.08089128906569781
217,0.015511796033295649,0.013117544085617189,0.01770637136923564
218,0.024382661320798714,0.007919372231884143,0.026358908101285324
219,0.031057442982377236,0.02364763547275831,0.00937792029924679
220,0.05686127529094744,0.01021868938135407,0.06589569535920972
221,0.03652392121218341,0.02183541147317554,0.06542444516368749
222,0.06880895995117611,0.05234730729300124,0.05993431251376783
223,0.003009103846752212,0.016307997743149456,0.013289928493288476
224,0.04543876784892877,0.024338068708912676,0.05723991778815662
225,0.07853481121060958,0.10140900317983394,0.02487253965995713
226,0.009851567188238864,0.008080035630012842,0.034870580914457563
227,0.038338812180569434,0.00794736279964632,0.03921768440367691
228,0.0955335242807632,0.026466940546650126,0.11449312939578614
229,0.01857571496596858,0.04957168005561294,0.03345358399989024
230,0.04451184788349392,0.010237662057961049,0.004348493626413746
231,0.07820706548105813,0.05532524622553761,0.048276914478429495
232,0.061015193878925726,0.043736164447191236,0.012425190444155451
233,0.06010920656539147,0.05405176452366001,0.02210814348151319
234,0.02174072913796315,0.019927228342149578,0.019295196245025553
235,0.007764407380112572,0.016834977043183645,0.06584618198995434
236,0.00023517362576399594,0.034030357844597875,0.00767919753136779
237,0.010097297323742873,0.019764054031191088,0.017785105932677084
238,0.005847743993302466,0.032522684081005365,0.01984503967806355
239,0.08540607964633562,0.02447627077708683,0.06150887133823187
240,0.04690109967925613,0.010303896919213651,0.04967921502092822
241,0.06168247451479427,0.04097474273515225,0.0612132135218955
242,0.06585879524421911,0.057550323494354336,0.017762189635900656
243,0.05996495628713998,0.009149312369822905,0.08927790315013547
244,0.08179013638335143,0.0605947934834734,0.020071219087680222
245,0.05582621085611341,0.019264513801810493,0.0021942602947722825
246,0.01496597665557361,0.0022804447252916375,0.01253261117708079
247,0.04101103344910534,0.020491519603037613,0.0251311984842534
248,0.021289570209132056,0.01159184508643528,0.04167815326011248
249,0.049768355576406915,0.10156872776527388,0.055376401861166526
250,0.01068529968017513,0.01254837958625068,0.03104555106778975
251,0.006636145627531506,0.008178161190019554,0.012761846889553514
252,0.019646188737164207,0.10916391829474081,0.049287886797860087
253,0.01729520335558777,0.020294715142201922,0.03535048463323595
254,0.05544638441421586,0.013928002697355998,0.05536663347574224
255,0.03592474472322226,0.05019299869800308,0.015442857345682614
256,0.01326619511572762,0.020153449043961092,0.023053672741647706
257,0.01535393086882334,0.015235552420159096,0.013000665899245426
258,0.08396155951302171,0.06287782890902335,0.07073035456828634
259,0.009285472137253416,0.00437067605789447,0.004523989113126909
260,0.015200365149786989,0.04682838933049255,0.06521627056069108
261,0.032435602749635244,0.015274163781611453,0.04450057941393213
262,0.10525110860746606,0.11917194503439268,0.035316046280774394
263,0.0257626056376186,0.03639556651427257,0.012629641270599108
264,0.015793730635680337,0.005076571230708138,0.017245898935140367
265,0.05052681520715309,0.0013549469272792528,0.06885092647707362
266,0.054945377858854276,0.07333557941361124,0.023428517731024463
267,0.12451643236511929,0.09227869278428184,0.06340064375574576
268,0.024020078935358423,0.0005377735875954416,0.015771951339476325
269,0.015142278769055073,0.020744375832261755,0.012776366049070943
270,0.0010471851264583667,0.013151494817794233,0.09375711802603047
271,0.017745060278775208,0.02903415176339265,0.010757839174014485
272,0.03950554670490034,0.01530218478336369,0.025285710618790924
273,0.009106568796721537,0.0021488399683560165,0.053006335949853836
274,0.013120380263076603,0.0060237635876470574,0.005484556914107395
275,0.00533627267368696,0.03202371786026915,0.05644911943978506
276,0.002790089349712497,0.011031117008594408,0.013043274395650128
277,0.015791056009951652,0.030219826889778104,0.0966421226316767
278,0.006587632216141644,0.032925422143681264,0.05451778653844434
279,0.01270788710086418,0.0029898156933665437,0.029806246036663733
280,0.0020049670957405824,0.035133918415135114,0.05086833792677238
281,0.115985648501871,0.08585438357912703,0.04515312611179364
282,0.0399097922832229,0.010897954340028727,0.020634540038175046
283,0.04591668852990573,0.07430590060139249,0.030877019461514978
284,0.03989004544421893,0.030689100205050064,0.035902574722886896
285,0.044408421131849216,0.011252548115124083,0.012728867780109959
286,0.004936237385483585,0.046503801150768076,0.05142039463296857
287,0.005805048091719902,0.033364679715442935,0.030549847995403973
288,0.0013918753915897744,0.026119056602930294,0.025447628849540615
289,0.038432147655841756,0.02010083132568542,0.051106757789463324
290,0.016427777466531096,0.028919521672700732,0.050377391037683024
291,0.037436549608553325,0.06474716901493811,0.011244853471715416
292,0.055277041063834235,0.0495615448877192,0.010952839369315594
293,0.026655783556076243,0.022044845013870298,0.06827606235299082
294,0.006251436744271265,0.05257845345760085,0.019352625442358353
295,0.07988542041984277,0.04438055218319491,0.08336585054823555
296,0.10482059679832188,0.04285519083556149,0.05016462528827653
297,0.045715443675044695,0.05712602937054472,0.007720454087332621
298,0.14403655967901222,0.1273316448082757,0.06729913440019428
299,0.02872343831266657,0.007183540737242605,0.02011602863825254
300,0.07977190733216712,0.03926711040736591,0.08050763941586413
301,0.0055368721175755795,0.010516163645784461,0.004969160543608738
302,0.026373814548329308,0.05175755314129873,0.02264384003869908
303,0.0677357641693435,0.07839996767614978,0.008470716757700853
304,0.03183715572099496,0.04474228197600663,0.008881830944796377
305,0.04399128837864701,0.017001403330142623,0.08828102929489093
306,0.026910600752173285,0.05238110832075195,0.03307348034702958
307,0.052273753494714206,0.03627712614096233,0.037459022276743775
308,0.015664936982053866,0.026273241369074246,0.01627764231854129
309,0.03537534862724899,0.014685228790875004,0.0347306563855533
310,0.014335932964069481,0.04814105665543485,0.012704397260624509
311,0.013960553452958664,0.023629175137271273,0.020096352683130644
312,0.028180149325992606,0.005413944961694432,0.04125877043882321
313,0.009675478189378887,0.007547774387916336,0.011315336358721109
314,0.004362321725008512,0.0091555988134326,0.05040984524171621
315,0.03742795681409354,0.019168708129938546,0.07395894425411188
316,0.11685837179037246,0.08108517605907282,0.09958384650035629
317,0.0006551859623682688,0.02732979905755177,0.05107924284042664
318,0.04142960021352362,0.006497080740801417,0.03676933864416224
319,0.0024982484861560614,0.0036348423381791116,0.0029642205673039482
320,0.011140928515663458,0.009724181095411427,0.040087750333050266
321,0.03695744342631527,0.013127631716504412,0.006158234328860023
322,0.07562295475780602,0.08069052942196749,0.04624597095299068
323,0.03165008326200829,0.022717649425071672,0.017110726310653353
324,0.0658234167965708,0.04307520722227905,0.00041647148070317086
325,0.011500795531687126,0.03393864454810771,0.0214449227213415
326,0.05799132458615949,0.020906367474856576,0.05136273674268189
327,0.0003436104264604968,0.0004107496888301127,0.01888056016640678
328,0.029385811898597496,0.0018811327538711057,0.026220425115150065
329,0.012292027442895752,0.02444603680505191,0.013383465817030366
330,0.08980881337660047,0.023619431070394922,0.05626874769458551
331,0.009463733811650825,0.013524819930006345,0.01564048777982912
332,0.03671259735622573,0.04275518848379295,0.01509970842594606
333,0.0033638017545532576,0.008311267904411798,0.017022418899264646
334,0.02460993803743599,0.029434248721534592,0.04687407939871416
335,0.007583620222558485,0.051644457921013694,0.04024692058280994
336,0.12505691070974675,0.05923801833932986,0.05636788025930065
337,0.045233209321057254,0.05251716156230622,0.020750254742687952
338,0.0198234166203321,0.006266085467038876,0.060823020555026405
339,0.01338203673848935,0.003912850401413979,0.04215282858421459
340,0.026710279807398915,0.047434326392504673,0.03095099565947489
341,0.005207723694336072,0.016743970550504098,0.011408865383686958
342,0.04051004334305868,0.07754582730749918,0.011029587969120295
343,0.008909772415250193,0.019729560955252315,0.016870043368818508
344,0.023789827383861373,0.01030614013735645,0.05455274020933429
345,0.005948182870757032,0.014437578581430584,0.027168600641480953
346,0.08885557026203358,0.09871122850587455,0.032237215949182926
347,0.014285133229805373,0.012745772867431324,0.009966981268186643
348,0.002348153658293032,0.025794568991931003,0.013508536192341547
349,0.02125019172723112,0.03012207234643805,0.07785665116232197
350,0.0522526374304841,0.06423115968281831,0.03636436679526943
351,0.02966993535922831,0.017624510265725767,0.007568085633795686
352,0.00138888980310113,0.018550943305977247,0.05792861884018019
353,0.030820315544066907,0.024158258037699,0.012963250250027572
354,0.02015227423435084,0.005151907501023125,0.041712757437375896
355,0.11840551433232738,0.09210824330581133,0.056145819862034936
356,0.07789493391441617,0.10592826029167873,0.0562844266955819
357,0.060280598636539263,0.05417205488961101,0.06469189490814857
358,0.0009121145348233741,0.0017609818608986256,0.012319823578575848
359,0.1108885277729887,0.07533382226040539,0.027290002732969852
360,0.035250631113342534,0.011473084829639857,0.0634530648743618
361,0.005107985441036365,0.02294589928776777,0.06319491345031235
362,0.006587708961504313,0.012736419409009499,0.028793861497795174
363,0.03843304716572087,0.031422196708643324,0.03763280543933026
364,0.005813244280739987,0.016781349016125376,0.0173829045249574
365,0.07220169063149535,0.0509036014479793,0.03529778838241511
366,0.07950369321619424,0.08993792040495072,0.01440358209924023
367,0.05237937007737002,0.04095279306600681,0.05843107442542551
368,0.03655788811649339,0.011741421249891486,0.04760174935187071
369,0.019462319917873314,0.018793120651170916,0.009003660065195544
370,0.027046020850558357,0.020440555264673047,0.06641959982996781
371,0.058295826062953374,0.009996519110116115,0.05980479658006871
372,0.002557528421992209,0.02248075879080836,0.025924046256919655
373,0.017454089554556473,0.039197946173236194,0.002490092761769188
374,0.05128212171339735,0.04976880077592931,0.041962841553761294
375,0.045700268755126,0.024292595486305815,0.020265478335623085
376,0.03798383316245832,0.025643495273191715,0.025841385002399436
377,0.04636058781488499,0.06457291153410025,0.003394313259211194
378,0.06924159656267218,0.007933648336945383,0.15402592750366928
379,0.08847745021982792,0.06903388276045755,0.01594584687214397
380,0.07870739718467663,0.02378000850803337,0.052687055058897724
381,0.08868966910299038,0.06770819157008308,0.06910422754843822
382,0.029899437065516506,0.04035062208208603,0.044270863253793084
383,0.05864143086475828,0.022265554923764128,0.08174015136695541
384,0.030966015938186653,0.008682065159466679,0.025320105463664252
385,0.04848922931169482,0.03070104643122364,0.033029582514435496
386,0.01068704532991363,0.020264844999124728,0.007292154580878852
387,0.040357977232320506,0.022716799022435074,0.00864510813330181
388,0.00679813775571312,0.005278453400215121,0.016666971307291466
389,0.04583409747259912,0.00612303466430568,0.07383985214582958
390,0.014488013257673965,0.023962169180775074,0.02372468768479066
391,0.03593946848808635,0.02855379512312426,0.038933069229561246
392,0.02619755348239709,0.02275946878647751,0.07987617962803924
393,0.052935301834184045,0.0561367694456603,0.021176189492857378
394,0.0006979918095160883,0.018677472576512186,0.03653504712970738
395,0.006832319943851618,0.03536911787351785,0.021439135639798372
396,0.02888838878840241,0.006180323557496924,0.017870953258658437
397,0.002743893133453455,0.003725137912946721,0.03400431739361862
398,0.030648926279153357,0.045383194323306376,0.028922245787201855
399,0.06872795319150361,0.052773393690386736,0.04448723280513937
400,0.07198485539598488,0.08578879272475069,0.012659913676362277
401,0.012394780996548584,0.0544355618241192,0.03325354898153256
402,0.07543528433395588,0.017928362866501384,0.04490288193111575
403,0.03026905226573145,0.04056427348428755,0.03550444887202034
404,0.02713424752223766,0.0022863780225002147,0.03514945854001742
405,0.03392832242723764,0.06570595000288935,0.032805787601396394
406,0.014191396710703876,0.006294648077938816,0.005414834052660631
407,0.019128219971744315,0.0044641852507971745,0.005820784159409583
408,0.04414986022510508,0.018831993520492526,0.0549986594280653
409,0.03181339950363225,0.03791322837181679,0.0288434993060444
410,0.07124323369867648,0.06411863305273768,0.034767981868254944
411,0.04745304459443874,0.03798052033639815,0.02003654898825711
412,0.020326268334610098,0.004057710652498913,0.02145294246407365
413,0.04561496392913365,0.012473816855980483,0.04253020565812389
414,0.020302413613121916,0.010611459279118544,0.03511275645562131
415,0.07510698970587233,0.022473041039030774,0.03147838268641636
416,0.028316426865043244,0.052111719455252364,0.004297584817758994
417,0.039783367405644546,0.007516621217045382,0.057682769304497936
418,0.045556821442329906,0.04580294727931842,0.02811106816464745
419,0.022646302171855377,0.02733628762916841,0.0038972597850119037
420,0.07209531339134106,0.05188955407186621,0.07820204804726642
421,0.03003753039280177,0.026088307778463164,0.03196951619103891
422,0.06588013493164988,0.08766995735410861,0.048098416816309136
423,0.06309896134962285,0.04238737860121977,0.04772322190769475
424,0.023255314467249315,0.011277263856285632,0.015019255435935786
425,0.01931406478570474,0.06464741127074486,0.05063185159561905
426,0.05206602706075603,0.030460601874701867,0.050056165456895216
427,0.02229106505781099,0.036182378616220305,0.0546838018014149
428,0.013186110410446716,0.016119944668116788,0.014005462565687323
429,0.04159128210403734,0.06231755490288716,4.708999000748682e-05
430,0.0311718114429321,0.01914279737014535,0.029351872429697858
431,0.050159244301147536,0.024347767456241984,0.034275790060861525
432,0.02214209212347209,0.04582262514495885,0.0060870903654697845
433,0.07770299112870938,0.008021937503110298,0.07138070086536263
434,0.03530941021177448,0.04717059062458922,0.001062344648396066
435,0.028966547932560448,0.006111991442785542,0.04136342155158397
436,0.062187592333214706,0.04964260585805107,0.027275538851665445
437,0.036612943054952385,0.016031467065995147,0.030953610101344113
438,0.08717361586042922,0.06847211433630146,0.05067788104736137
439,0.06457808797487084,0.04554897290734854,0.08429211644492429
440,0.040431546027331476,0.00841770292881273,0.058046102634277286
441,0.034817434856941644,0.01667917537444915,0.02474758028251867
442,0.06816757598055696,0.01969447359285791,0.10069424842628212
443,0.06658064847449974,0.11922879494737043,0.0543216575345423
444,0.06958063813424273,0.012466071636949962,0.046760726677752315
445,0.04346992358332844,0.03158016251382609,0.015686241173960634
446,0.03317956792363022,0.008767036569596964,0.057065599388364814
447,0.10390602627008481,0.0848528055571317,0.06756139285452903
448,0.031974259042286096,0.043274359860771994,0.06644775340617044
449,0.015293336543998193,0.010392101355488088,0.002588576669398357
450,0.030644791911589975,0.0054525773336806214,0.013093722748807525
451,0.014696191677647257,0.005929434959253274,0.011755089552783388
452,0.020316950584008984,0.011966660110036808,0.010335244518434648
453,0.08930559169633348,0.07506994058016402,0.028279141978520907
454,0.014112941556899608,0.013294116348416424,0.007125409555218581
455,0.0042808829900798945,0.017700724273898245,0.009652387178308517
456,0.042668468750792006,0.0416432619811722,0.0236120227440349
457,0.032383397797965285,0.023988029497772546,0.050348307909226786
458,0.023246958043953114,0.004053201356543459,0.032310453387031306
459,0.025928796025758663,0.030903067030509348,0.04083789816661786
460,0.00598798872619663,0.003966847583389389,0.017513418644507395
461,0.029507349154263573,0.0005691693374296792,0.0492073150016313
462,0.03958504081463331,0.0028667056446048654,0.0667103127939245
463,0.16628235043684875,0.12698459847418625,0.10453917782978323
464,0.013838863942123808,0.061844535291796315,0.041095800085247644
465,0.057465639593027265,0.03431438988084893,0.012457763320677053
466,0.04535043158484734,0.06615095470369838,0.03166346085231673
467,0.011650087702931246,0.04302100886988724,0.010552514047637714
468,0.054737944720315936,0.028063106196720086,0.0554230630906044
469,0.03657547190329074,0.02728176236526701,0.005920627040458619
470,0.0027080754581347696,0.015578876680823124,0.05348422567885757
471,0.07104417144802677,0.054100500953751775,0.024367018908897347
472,0.00933353052519942,0.008784881781224309,0.012196637544674526
473,0.0008461155422895298,0.00621462391682606,0.003301055584224509
474,0.0121039487304834,0.010713803253906123,0.04713281024645741
475,0.028497519760678137,0.034688945771977925,0.011990209368253207
476,0.05477913029734722,0.07165132065382682,0.06857180678411778
477,0.14320540228865475,0.032309303022034996,0.1443462050410955
478,0.02737341684527135,0.03675765283194508,0.009635079536887138
