player_name,serve__pct_1st_serve,serve__pct_1st_serve_points_won,serve__pct_2nd_serve_points_won,serve__pct_service_games_won,serve__avg_aces_match,serve__avg_double_faultsmatch
Adrian Mannarino,0.03988888888888886,0.0387777777777778,0.01488888888888884,0.0477777777777777,0.05222222222222221,0.00788888888888889
Lorenzo Musetti,0.005111111111111177,0.05277777777777781,0.0058888888888888324,0.057777777777777706,0.07122222222222221,0.00888888888888889
Sebastian Korda,0.01388888888888884,0.0427777777777778,0.025111111111111195,0.04377777777777769,0.047222222222222214,0.005888888888888891
Andy Murray,0.043888888888888866,0.00477777777777777,0.035111111111111204,0.0487777777777777,0.040222222222222215,0.0028888888888888888
Oscar Otte,0.0768888888888889,0.01622222222222225,0.04111111111111121,0.03777777777777769,0.023222222222222214,0.011111111111111103
Laslo Djere,0.030888888888888855,0.019777777777777783,0.03811111111111121,0.032777777777777684,0.04422222222222222,0.008111111111111107
Daniel Evans,0.022888888888888848,0.029777777777777792,0.015111111111111186,0.056777777777777705,0.06322222222222222,0.005888888888888891
Tommy Paul,0.02388888888888885,0.0367777777777778,0.015111111111111186,0.045777777777777695,0.06622222222222221,0.0048888888888888905
Emil Ruusuvuori,0.025111111111111195,0.05277777777777781,0.02111111111111119,0.06577777777777771,0.06922222222222221,0.0011111111111111079
Dominic Thiem,0.009888888888888836,0.05877777777777782,0.0028888888888888298,0.06577777777777771,0.06322222222222222,0.00788888888888889
Mackenzie McDonald,0.007111111111111179,0.05877777777777782,0.024111111111111194,0.07077777777777772,0.05322222222222222,0.00888888888888889
Ilya Ivashka,0.006888888888888833,0.04777777777777781,0.0321111111111112,0.0497777777777777,0.062222222222222213,0.0028888888888888888
Yoshihito Nishioka,0.0291111111111112,0.10477777777777775,0.02388888888888885,0.08277777777777773,0.08322222222222223,0.018888888888888893
Filip Krajinovic,0.0028888888888888298,0.06077777777777771,0.007111111111111179,0.07277777777777772,0.06722222222222221,0.009888888888888892
Alex Molcan,0.011111111111111183,0.07477777777777772,0.0018888888888888289,0.07777777777777772,0.07022222222222221,0.00888888888888889
Botic van de Zandschulp,0.009888888888888836,0.030777777777777793,0.05011111111111122,0.06677777777777771,0.041222222222222216,0.009111111111111108
Marcos Giron,0.03488888888888886,0.0427777777777778,0.015111111111111186,0.07677777777777772,0.056222222222222215,0.014888888888888892
Sebastian Baez,0.08011111111111113,0.10877777777777775,0.005111111111111177,0.09977777777777774,0.08922222222222222,0.009888888888888892
Marton Fucsovics,0.032888888888888856,0.044777777777777805,0.015111111111111186,0.056777777777777705,0.062222222222222213,0.009111111111111108
Ugo Humbert,0.008888888888888835,0.06677777777777771,0.023111111111111193,0.07877777777777772,0.05222222222222221,0.0038888888888888896
Richard Gasquet,0.05888888888888888,0.033777777777777795,0.017111111111111188,0.056777777777777705,0.05522222222222222,0.007111111111111113
Jenson Brooksby,0.013111111111111184,0.08477777777777773,0.0041111111111111764,0.09277777777777774,0.07822222222222222,0.01688888888888889
Alex de Minaur,0.04788888888888887,0.055777777777777815,0.005111111111111177,0.06077777777777771,0.06922222222222221,0.00788888888888889
Jiri Lehecka,0.005111111111111177,0.07477777777777772,0.022111111111111192,0.08877777777777773,0.05522222222222222,0.0028888888888888888
J.J. Wolf,0.043888888888888866,0.031777777777777794,0.04411111111111121,0.07977777777777773,0.03822222222222221,0.0011111111111111079
Alejandro Davidovich Fokina,0.0301111111111112,0.09077777777777774,0.0041111111111111764,0.10177777777777774,0.07522222222222222,0.0018888888888888948
Dusan Lajovic,0.0341111111111112,0.09077777777777774,0.02111111111111119,0.11677777777777776,0.07122222222222221,0.014888888888888892
Albert Ramos-Vinolas,0.010111111111111182,0.08577777777777773,0.01911111111111119,0.09677777777777774,0.08122222222222222,0.01188888888888889
Taro Daniel,0.02688888888888885,0.0377777777777778,0.06211111111111117,0.10177777777777774,0.047222222222222214,0.01188888888888889
Mikael Ymer,0.0321111111111112,0.08977777777777773,0.024111111111111194,0.10177777777777774,0.08522222222222221,0.00011111111111110697
Soonwoo Kwon,0.04488888888888887,0.04977777777777781,0.0331111111111112,0.08577777777777773,0.05822222222222222,0.0011111111111111079
Joao Sousa,0.03588888888888886,0.06077777777777771,0.027111111111111197,0.09177777777777774,0.07022222222222221,0.005888888888888891
Jaume Munar,0.009888888888888836,0.06677777777777771,0.046111111111111214,0.10177777777777774,0.06722222222222221,0.007111111111111113
Francisco Cerundolo,0.027888888888888852,0.07577777777777772,0.022111111111111192,0.09477777777777774,0.07922222222222222,0.00011111111111110697
Pedro Martinez,0.009111111111111181,0.10377777777777775,0.007111111111111179,0.10677777777777775,0.08522222222222221,0.006111111111111112
Alejandro Tabilo,0.0048888888888888316,0.06077777777777771,0.06311111111111117,0.12377777777777776,0.04622222222222222,0.0021111111111111087
David Goffin,0.07088888888888889,0.0427777777777778,0.035111111111111204,0.09277777777777774,0.06022222222222222,0.0041111111111111105
Aslan Karatsev,0.04988888888888887,0.05877777777777782,0.03911111111111121,0.09377777777777774,0.05922222222222222,0.02011111111111111
Federico Delbonis,0.013111111111111184,0.08677777777777773,0.05211111111111122,0.12777777777777777,0.07422222222222222,0.0011111111111111079
Tomas Martin Etcheverry,0.0331111111111112,0.11477777777777776,0.04011111111111121,0.1507777777777778,0.06622222222222221,0.0038888888888888896
Federico Coria,0.026111111111111196,0.10877777777777775,0.037111111111111206,0.15877777777777768,0.08022222222222222,0.0038888888888888896
Diego Schwartzman,0.0291111111111112,0.11577777777777776,0.04311111111111121,0.14577777777777778,0.09422222222222222,0.008111111111111107
Fabio Fognini,0.05688888888888888,0.08277777777777773,0.036111111111111205,0.12377777777777776,0.07322222222222222,0.015111111111111106
Cristian Garin,0.022888888888888848,0.08677777777777773,0.057111111111111224,0.14177777777777778,0.07822222222222222,0.0041111111111111105
Bernabe Zapata Miralles,0.005111111111111177,0.12177777777777776,0.04011111111111121,0.1677777777777777,0.08522222222222221,0.00888888888888889
Nikoloz Basilashvili,0.07288888888888889,0.05877777777777782,0.06611111111111118,0.14577777777777778,0.07322222222222222,0.008111111111111107
