player_name,serve__pct_1st_serve,serve__pct_1st_serve_points_won,serve__pct_2nd_serve_points_won,serve__pct_service_games_won,serve__avg_aces_match,serve__avg_double_faultsmatch
Lorenzo Sonego,99.99999999999977,100.000000000005,100.00000000000387,99.99999999999454,100.00000000000273,-99.99999999998909
Karen Khachanov,100.00000000000182,99.99999999999909,99.99999999999454,100.00000000000182,99.99999999999636,-99.99999999999454
Jack Draper,100.00000000000091,99.99999999999727,99.99999999999272,100.00000000000546,99.99999999999454,-99.99999999999636
Roberto Bautista Agut,100.00000000000318,100.00000000000091,99.99999999999568,99.99999999999955,99.99999999999704,-99.99999999999272
Grigor Dimitrov,100.00000000000216,99.99999999999818,99.999999999995,100.00000000000318,99.99999999999727,-99.99999999998545
Benjamin Bonzi,100.00000000000182,100.00000000000091,100.0,100.0,99.99999999999909,-99.99999999999636
Holger Rune,100.00000000000182,100.00000000000205,100.0,99.99999999999909,99.99999999999727,-100.00000000000364
Jannik Sinner,99.99999999999909,100.00000000000273,100.00000000000182,99.99999999999545,100.00000000000318,-100.00000000000364
Jan-Lennard Struff,100.0,100.00000000000136,100.0,100.0000000000008,99.99999999999818,-100.00000000000364
Cameron Norrie,100.00000000000364,100.00000000000045,100.00000000000045,99.99999999999636,100.00000000000182,-99.99999999999272
Frances Tiafoe,100.00000000000273,100.00000000000136,99.99999999999773,100.00000000000182,100.0,-99.99999999999636
Tallon Griekspoor,100.0,100.00000000000091,100.00000000000182,99.99999999999727,99.99999999999909,-100.00000000000182
Miomir Kecmanovic,100.00000000000091,100.00000000000091,99.99999999999864,99.99999999999909,99.99999999999818,-100.0
Alexander Bublik,100.0,100.00000000000136,99.99999999999545,100.00000000000273,99.99999999999818,-99.99999999999818
Adrian Mannarino,100.00000000000091,99.99999999999864,99.99999999999704,100.00000000000182,99.99999999999727,-100.0
Lorenzo Musetti,100.00000000000182,99.99999999999363,99.99999999999454,100.00000000000637,99.99999999999636,-99.99999999999636
Sebastian Korda,100.00000000000182,100.00000000000136,100.0,99.99999999999363,100.0,-99.99999999998909
Andy Murray,100.00000000000728,100.00000000000091,99.99999999999818,100.00000000000546,99.99999999999591,-99.99999999998909
Oscar Otte,100.00000000000364,99.99999999999818,99.99999999999636,100.00000000000273,99.99999999999591,-99.99999999999636
Laslo Djere,99.99999999999909,100.00000000000136,99.99999999999818,100.0,100.00000000000182,-99.99999999999727
Daniel Evans,100.00000000000182,99.99999999999636,99.99999999999818,100.00000000000182,99.99999999999727,-99.99999999998909
Tommy Paul,100.00000000000364,99.99999999999909,100.0,100.00000000000182,100.00000000000546,-99.99999999999636
Emil Ruusuvuori,99.99999999999818,100.00000000000182,100.00000000000273,99.99999999999636,100.00000000000364,-100.00000000000182
Dominic Thiem,99.99999999999636,99.99999999999613,99.99999999999636,100.00000000001046,99.99999999996544,-99.99999999999636
Mackenzie McDonald,100.00000000000227,99.99999999999181,99.99999999999272,100.00000000001819,99.99999999998727,-99.9999999999709
Ilya Ivashka,99.99999999999818,100.00000000000182,100.00000000000273,99.99999999999636,99.99999999999272,-99.99999999999318
Yoshihito Nishioka,100.00000000000182,99.99999999999818,99.99999999999272,100.00000000000546,99.99999999998727,-99.99999999999272
Filip Krajinovic,100.00000000000546,99.99999999999272,99.99999999997453,100.00000000001455,99.9999999999709,-99.99999999997817
Alex Molcan,99.99999999999909,99.99999999999545,99.9999999999909,100.00000000001091,99.99999999998454,-99.9999999999709
Botic van de Zandschulp,99.99999999999818,100.00000000000364,100.0000000000291,99.9999999999709,100.00000000001455,-100.00000000018917
Marcos Giron,100.00000000000045,100.0,99.99999999999818,99.99999999999818,100.0,-100.00000000000364
Sebastian Baez,100.00000000000045,99.99999999999818,99.99999999999841,100.00000000000728,100.00000000000182,-100.00000000001091
Marton Fucsovics,99.99999999999909,99.99999999999454,99.99999999998545,100.00000000000819,99.99999999998545,-99.99999999999955
Ugo Humbert,100.00000000000273,99.99999999999818,99.99999999998681,100.00000000000728,99.99999999997362,-99.99999999996726
Richard Gasquet,99.99999999998909,100.00000000001455,100.00000000001455,99.99999999993452,100.0,-100.00000000005821
Jenson Brooksby,107.83235785651391,88.70584074551152,65.39265507405344,129.54586008208298,1.462744847556678,-14.829935274752643
Alex de Minaur,110.7478031170076,81.0646309718104,54.97841970536683,140.90042883246497,10.734728020543116,-27.300684795980487
Jiri Lehecka,113.40929569933905,72.37724830744082,46.700273310658304,151.44358318079412,42.08318978659099,-60.68434969304508
J.J. Wolf,98.48767795267622,103.63946740296706,105.63493620812733,94.1437187961883,99.52502676730728,-97.69811643179128
Alejandro Davidovich Fokina,109.70949491895499,78.29801976879935,62.627374827073254,137.4261116171656,80.79947247487871,-93.38911385862957
Dusan Lajovic,104.44679660483916,89.67419239873561,83.16150777935218,117.18069603653566,96.37534346344182,-101.94132071366766
Albert Ramos-Vinolas,90.00305292780627,126.78574086902154,135.29048694839366,61.004992214322556,60.39495436587458,-49.728592833354924
Taro Daniel,106.58560942548002,84.91655678634197,74.91261308555113,125.4225650446624,91.8398525739467,-100.19091547339849
Mikael Ymer,92.03138865092706,120.23056446549163,128.93463566883747,69.03317955505736,83.4098723519819,-74.32841918847043
Soonwoo Kwon,105.2463513792577,95.13588969953162,74.87974822302203,119.51041644281395,-2.112941565197616,-8.237174711957778
Joao Sousa,113.12616190384506,73.9223516447255,47.13512803933554,150.25755002814458,30.447315258075832,-49.15296667026632
Jaume Munar,92.91693336697062,117.79442133857447,125.85408380515014,72.49399790748794,87.76601241426033,-79.59661467613478
Francisco Cerundolo,106.59016398993845,84.90659229582161,74.89492744822837,125.44009864982672,91.82796427500398,-100.18504420189129
Pedro Martinez,105.7227919690722,86.81758491543951,78.25339627116955,122.0996102080544,93.9134566202556,-101.13155611575894
Alejandro Tabilo,101.647470151363,96.10990589537323,93.80793214191726,106.3718827667467,99.51994013551302,-101.54868426096436
David Goffin,107.41708219516659,89.7557844211533,66.90367612264708,127.93250881424683,0.656329489664131,-13.54800058600813
Aslan Karatsev,110.15582638384194,77.39836211006514,60.83908620805187,139.13637120928433,78.6073730961798,-91.82637981124662
Federico Delbonis,93.0274664270546,117.49625926132103,125.46532449178994,72.92536090675458,88.23065917393797,-80.17816171282175
Tomas Martin Etcheverry,104.63485279387533,96.62265301486332,77.1473135297274,117.14088952539896,-2.507743117665086,-7.111512959818356
Federico Coria,113.19012571456187,73.67408452785457,46.964525088587834,150.51503155268438,31.728547766982956,-50.46269997586569
Diego Schwartzman,100.06563377945167,99.84356261392168,99.7543611703868,100.25400172222726,100.00038534827945,-100.08045427776597
Fabio Fognini,113.37678283008472,72.21541870341935,46.99377498696231,151.34259434919568,45.282446991051984,-63.72022030775588
Cristian Garin,110.02602014512377,77.65840463435961,61.36032455746317,138.63914419574394,79.26634609490065,-92.30148563666444
Bernabe Zapata Miralles,112.74362674451004,75.24904159113703,48.26890266183909,148.73408690932592,24.89810340753229,-43.35158866168058
Nikoloz Basilashvili,112.56719205580066,75.81360367039906,48.825815011525265,148.03634065145525,22.97154647678508,-41.28425303094991
