player_name,serve__pct_1st_serve,serve__pct_1st_serve_points_won,serve__pct_2nd_serve_points_won,serve__pct_service_games_won,serve__avg_aces_match,serve__avg_double_faultsmatch
Pablo Carreno Busta,99.99999999999955,100.00000000000364,100.00000000000091,99.99999999999727,100.00000000000182,-99.99999999999818
Rafael Nadal,100.00000000000091,100.00000000000091,99.99999999999727,100.0,100.0,-100.00000000000182
Borna Coric,100.0,100.00000000000091,99.99999999999773,99.99999999999818,99.99999999999636,-100.00000000000091
Steve Johnson,100.00000000000091,99.99999999999727,100.00000000000091,99.99999999999909,100.00000000000045,-99.99999999999636
Lorenzo Sonego,100.00000000000068,100.0,99.99999999999909,99.99999999999909,100.0,-100.0
Karen Khachanov,100.0,99.99999999999955,100.0,99.99999999999773,100.00000000000182,-100.00000000000182
Jack Draper,99.99999999999886,100.00000000000091,100.00000000000364,99.99999999999818,100.00000000000182,-99.99999999999636
Roberto Bautista Agut,100.0,100.00000000000091,100.0,100.00000000000091,99.99999999999454,-99.99999999999818
Grigor Dimitrov,100.00000000000023,100.0,99.99999999999909,99.99999999999955,99.99999999999636,-100.00000000000182
Benjamin Bonzi,99.99999999999955,100.0,99.99999999999818,100.0,100.0,-99.99999999999818
Holger Rune,99.99999999999977,100.0,100.00000000000182,99.99999999999864,100.00000000000182,-100.00000000000182
Jannik Sinner,99.99999999999977,100.0,99.99999999999818,99.99999999999886,99.99999999999818,-99.99999999999818
Jan-Lennard Struff,100.00000000000023,100.0,100.0,100.0,99.99999999999818,-100.00000000000364
Cameron Norrie,99.99999999999994,100.00000000000091,100.0,99.99999999999886,100.00000000000091,-100.00000000000455
Frances Tiafoe,100.00000000000091,100.00000000000091,99.99999999999909,99.99999999999886,100.00000000000364,-100.00000000000364
Tallon Griekspoor,100.00000000000057,100.0,99.99999999999909,100.00000000000114,99.99999999999454,-99.99999999999636
Miomir Kecmanovic,100.00000000000011,100.00000000000182,100.00000000000182,99.9999999999975,100.00000000000182,-99.99999999999636
Alexander Bublik,100.00000000000023,100.00000000000273,99.99999999999818,99.99999999999909,99.99999999999636,-100.00000000000455
Adrian Mannarino,100.00000000000057,100.00000000000182,99.99999999999818,99.99999999999818,100.0,-100.00000000000364
Lorenzo Musetti,99.99999999999909,100.0,100.00000000000182,99.99999999999682,100.0,-99.99999999999818
Sebastian Korda,99.99999999999977,100.00000000000091,100.0,99.99999999999977,100.0,-100.00000000000091
Andy Murray,99.99999999999955,100.00000000000136,100.00000000000182,99.99999999999864,100.0,-99.99999999999773
Oscar Otte,99.99999999999932,100.0,100.00000000000182,99.99999999999864,100.0,-100.0
Laslo Djere,100.0,100.00000000000364,100.00000000000091,99.99999999999739,100.0,-99.99999999999818
Daniel Evans,99.99999999999977,100.00000000000045,99.99999999999818,100.0,99.99999999999818,-100.00000000000364
Tommy Paul,99.99999999999977,100.0,100.00000000000091,99.99999999999909,100.0,-100.00000000000182
Emil Ruusuvuori,100.0,100.0,100.0,100.00000000000091,99.99999999999909,-100.00000000000364
Dominic Thiem,100.00000000000045,100.00000000000091,100.00000000000182,99.99999999999909,100.00000000000091,-100.00000000000182
Mackenzie McDonald,100.00000000000045,99.99999999999909,100.00000000000091,99.99999999999864,100.0,-100.0
Ilya Ivashka,100.0000000000008,100.00000000000182,99.99999999999727,99.99999999999818,100.0,-100.00000000000364
Yoshihito Nishioka,99.9999999999996,100.0,100.0,99.99999999999932,100.0,-100.00000000000182
Filip Krajinovic,99.99999999999909,100.00000000000273,100.0,99.99999999999864,100.00000000000091,-100.00000000000364
Alex Molcan,99.99999999999955,99.99999999999909,100.00000000000364,99.99999999999909,100.00000000000273,-100.0
Botic van de Zandschulp,99.99999999999977,100.0,100.0,99.99999999999909,99.99999999999909,-100.00000000000182
Marcos Giron,100.0,100.0,100.00000000000091,99.99999999999909,100.00000000000045,-100.0
Sebastian Baez,99.99999999999977,100.0,99.99999999999773,99.99999999999909,100.00000000000091,-100.00000000000364
Marton Fucsovics,99.99999999999955,100.0,100.00000000000045,100.0,100.00000000000068,-99.99999999999989
Ugo Humbert,99.99999999999977,100.00000000000182,99.99999999999932,100.00000000000182,100.00000000000227,-100.00000000000136
Richard Gasquet,99.99999999999977,100.0,100.00000000000136,99.99999999999636,100.00000000000045,-100.00000000000045
Jenson Brooksby,99.99999999999977,99.99999999999818,100.00000000000455,99.99999999999818,100.00000000000455,-100.00000000000091
Alex de Minaur,99.99999999999955,99.99999999999818,100.00000000000182,100.0,100.00000000000364,-99.99999999999909
Jiri Lehecka,100.00000000000091,100.0,99.99999999999909,100.0,100.00000000000045,-100.00000000000409
J.J. Wolf,100.00000000000091,99.99999999999636,99.99999999999818,100.00000000000091,100.0,-100.0
Alejandro Davidovich Fokina,99.99999999999909,100.00000000000182,100.00000000000091,99.99999999999818,99.99999999999955,-100.00000000000114
Dusan Lajovic,99.99999999999955,99.99999999999818,100.00000000000273,100.0,100.00000000000136,-99.99999999999636
Albert Ramos-Vinolas,99.99999999999977,99.99999999999636,100.00000000000136,99.99999999999818,100.00000000000091,-100.0
Taro Daniel,100.00000000000108,99.99999999999864,100.0,100.00000000000091,100.0,-100.0
Mikael Ymer,100.00000000000045,100.0,99.99999999999955,100.0,99.99999999999909,-100.00000000000182
Soonwoo Kwon,100.0,99.99999999999818,100.00000000000364,99.99999999999636,100.0,-100.00000000000273
Joao Sousa,99.99999999999864,100.0,100.00000000000364,99.99999999999909,100.00000000000546,-100.00000000000091
Jaume Munar,99.99999999999864,100.0,100.00000000000273,99.99999999999909,99.99999999999955,-100.00000000000045
Francisco Cerundolo,99.99999999999977,100.0,100.00000000000045,99.99999999999818,100.00000000000546,-99.99999999999545
Pedro Martinez,99.99999999999955,100.00000000000182,99.99999999999955,99.99999999999818,100.00000000000114,-100.00000000000091
Alejandro Tabilo,99.99999999999864,99.99999999999704,100.00000000000318,100.00000000000091,100.00000000000364,-99.99999999999727
David Goffin,100.0,99.99999999999818,99.99999999999909,100.0,99.99999999999727,-99.99999999999955
Aslan Karatsev,100.00000000000091,100.0,100.0,99.99999999999818,100.0,-100.00000000000182
Federico Delbonis,99.99999999999864,99.99999999999955,100.00000000000091,100.0,100.00000000000182,-99.99999999999909
Tomas Martin Etcheverry,99.99999999999932,100.00000000000182,100.0,99.99999999999818,99.99999999999818,-99.99999999999955
Federico Coria,100.00000000000364,100.00000000000182,99.99999999999545,99.99999999999682,99.99999999999454,-100.00000000002001
Diego Schwartzman,100.0,100.0,100.00000000001455,100.00000000000728,100.00000000000728,-99.99999999997817
Fabio Fognini,100.00000000000034,100.00000000000364,100.0,99.99999999999636,100.0,-100.00000000000364
Cristian Garin,100.0,100.00000000000546,100.0,99.99999999999636,100.0,-100.0000000000291
Bernabe Zapata Miralles,100.0,99.99999999999818,99.99999999998545,100.0,100.0,-100.0
Nikoloz Basilashvili,100.0,100.0,100.0,99.99999999999909,99.99999999999272,-100.00000000001455
