player_name,serve__pct_1st_serve,serve__pct_1st_serve_points_won,serve__pct_2nd_serve_points_won,serve__pct_service_games_won,serve__avg_aces_match,serve__avg_double_faultsmatch
Sebastian Baez,99.99999999999942,100.00000000000217,100.00000000000111,99.99999999999612,99.99999999999906,-99.99999999999918
Marton Fucsovics,100.00000000000033,100.00000000000267,99.99999999999999,99.99999999999797,99.99999999999602,-99.99999999999827
Ugo Humbert,99.99999999999991,100.00000000000007,100.0000000000026,99.99999999999973,100.00000000000173,-99.99999999999724
Richard Gasquet,100.00000000000082,100.00000000000192,100.0000000000027,99.99999999999586,100.00000000000026,-99.99999999999814
Jenson Brooksby,100.00000000000007,99.99999999999889,99.99999999999821,100.00000000000146,100.00000000000101,-100.0000000000009
Alex de Minaur,100.00000000000018,100.00000000000335,100.00000000000185,99.99999999999686,99.99999999999987,-99.99999999999868
Jiri Lehecka,100.00000000000014,100.00000000000048,100.00000000000331,99.99999999999832,100.00000000000202,-99.99999999999818
J.J. Wolf,99.99999999999973,100.00000000000027,100.00000000000125,100.00000000000058,100.00000000000226,-99.99999999999979
Alejandro Davidovich Fokina,100.00000000000085,100.00000000000152,100.00000000000045,99.99999999999768,100.00000000000117,-99.9999999999984
Dusan Lajovic,99.99999999999957,100.000000000004,100.00000000000338,99.9999999999968,100.00000000000081,-99.99999999999994
Albert Ramos-Vinolas,100.00000000000006,99.99999999999781,99.99999999999876,100.00000000000165,99.99999999999916,-99.99999999999962
Taro Daniel,99.99999999999987,100.0,99.99999999999933,99.99999999999879,100.00000000000064,-100.00000000000026
Mikael Ymer,99.99999999999989,100.00000000000212,100.00000000000146,99.99999999999739,100.00000000000134,-99.99999999999953
Soonwoo Kwon,100.00000000000004,99.99999999999832,99.99999999999946,100.0000000000008,100.00000000000044,-99.99999999999802
Joao Sousa,100.00000000000009,99.99999999999925,100.00000000000142,99.99999999999959,100.0000000000009,-100.00000000000297
Jaume Munar,100.00000000000097,100.00000000000026,99.99999999999984,99.99999999999822,100.00000000000192,-99.99999999999831
Francisco Cerundolo,100.00000000000107,99.99999999999754,100.00000000000057,100.00000000000115,100.00000000000306,-99.99999999999946
Pedro Martinez,99.99999999999959,99.99999999999942,100.00000000000081,100.00000000000016,100.00000000000021,-99.99999999999842
Alejandro Tabilo,99.99999999999973,99.99999999999994,99.99999999999949,100.0000000000003,100.00000000000044,-99.99999999999851
David Goffin,99.99999999999989,100.00000000000028,100.00000000000136,100.0,100.00000000000318,-99.99999999999977
Aslan Karatsev,100.00000000000057,100.0,99.9999999999975,100.00000000000091,100.0,-99.99999999999704
Federico Delbonis,100.00000000000006,100.00000000000045,100.00000000000045,100.00000000000045,100.00000000000045,-100.00000000000023
Tomas Martin Etcheverry,100.00000000000051,100.00000000000013,99.99999999999899,100.00000000000159,99.99999999999869,-100.00000000000324
Federico Coria,99.9999999999992,100.00000000000011,100.0,99.99999999999909,100.00000000000182,-100.00000000000182
Diego Schwartzman,99.99999999999946,100.0,100.00000000000205,100.00000000000091,99.99999999999909,-100.00000000000091
Fabio Fognini,99.99999999999977,100.0,100.00000000000091,99.99999999999818,99.99999999999864,-100.00000000000136
Cristian Garin,99.99999999999937,100.0000000000002,99.99999999999858,100.00000000000043,99.9999999999972,-100.00000000000367
Bernabe Zapata Miralles,100.0,100.00000000000114,99.99999999999864,100.00000000000136,100.00000000000182,-99.99999999999818
Nikoloz Basilashvili,99.99999999999994,100.00000000000091,99.99999999999818,99.99999999999909,100.00000000000364,-99.99999999999955
