university_name,teaching,research,citations,income,international
University of Bonn,-0.0028990694345025054,-0.0028990694345025054,-0.0010498687664041995,0.0003221188260558339,-0.000632307325220711
Rice University,-0.0033285612025769503,-0.0033285612025769503,-0.0003459794798377475,-0.00022667621092817942,7.158196134574086e-05
University of Virginia (Main campus),-0.0026843235504652825,-0.0026843235504652825,-0.0007754712479121927,-0.00023860653781913622,-0.0007754712479121927
Zhejiang University,-0.002350274397518492,-0.002350274397518492,-0.002350274397518492,0.0002147458840372226,-0.0003221188260558339
Fudan University,-0.00220711047482701,-0.00220711047482701,-0.00220711047482701,-0.00017895490336435218,-0.00035790980672870435
Korea Advanced Institute of Science and Technology (KAIST),-0.0021951801479360533,-0.0021951801479360533,-0.0021951801479360533,0.000250536864710093,-0.00082319255547602
Queen Mary University of London,-0.00408017179670723,-0.00408017179670723,0.0005726556907659269,-0.00026246719160104987,0.000691958959675495
University of Birmingham,-0.0034120734908136482,-0.0034120734908136482,-0.00036984013361966115,-0.000250536864710093,0.00028632784538296346
University of Bern,-0.0032092579336673826,-0.0032092579336673826,-0.0013004056311142925,0.000250536864710093,0.0003101884991648771
University of Pittsburgh-Pittsburgh campus,-0.002672393223574326,-0.002672393223574326,-0.0005249343832020997,-0.00034597947983774755,-0.0009424958243855881
Aarhus University,-0.002708184204247196,-0.002708184204247196,-0.0015151515151515152,-0.00014316392269148173,-8.351228823669769e-05
Vanderbilt University,-0.002970651395848246,-0.002970651395848246,-0.00022667621092817942,-0.00028632784538296346,-0.0007038892865664519
Free University of Berlin,-0.002302553089954665,-0.002302553089954665,-0.002302553089954665,-0.0002147458840372226,-3.579098067287043e-05
University of Sheffield,-0.002636602242901455,-0.002636602242901455,-0.0017418277260796947,-0.0003101884991648771,0.00016702457647339535
Case Western Reserve University,-0.00303030303030303,-0.00303030303030303,-0.0004056311142925316,-0.00022667621092817942,-0.00046528274874731564
University of Adelaide,-0.0037341923168694824,-0.0037341923168694824,-0.0002147458840372226,-9.544261512765449e-05,0.0006203769983297542
National Taiwan University (NTU),-0.00217131949415414,-0.00217131949415414,-0.00217131949415414,-0.00014316392269148173,-0.0005010737294201861
University of Southampton,-0.0032211882605583395,-0.0032211882605583395,-0.0009544261512765449,-0.0002982581722739203,0.0005368647100930565
Ghent University,-0.0022906227630637077,-0.0022906227630637077,-0.002230971128608924,3.579098067287043e-05,-0.00038177046051061795
University of Colorado Boulder,-0.0027797661655929373,-0.0027797661655929373,-0.000632307325220711,-0.00027439751849200666,-0.000691958959675495
University of Göttingen,-0.002362204724409449,-0.002362204724409449,-0.0017656883798616082,-0.0002147458840372226,-0.00045335242185635884
City University of Hong Kong,-0.002529229300882844,-0.002529229300882844,-0.002529229300882844,-0.00014316392269148173,0.0005726556907659269
Maastricht University,-0.0026246719160104987,-0.0026246719160104987,-0.0026246719160104987,0.00017895490336435218,0.0005368647100930566
Radboud University Nijmegen,-0.0028752087807205917,-0.0028752087807205917,-0.0010856597470770698,-0.000250536864710093,-7.158196134574086e-05
University of York,-0.0027439751849200667,-0.0027439751849200667,-0.0015509424958243857,-0.0002982581722739203,0.00017895490336435218
University of Paris,-0.002600811262228585,-0.002600811262228585,-0.0010498687664041995,-0.00045335242185635884,-0.00045335242185635884
University of Oslo,-0.003066094010975901,-0.003066094010975901,-0.0007396802672393224,-0.00026246719160104987,-2.3860653781913625e-05
The University of Western Australia,-0.0035671677403960864,-0.0035671677403960864,-0.0004056311142925316,-0.00016702457647339535,0.0005487950369840133
Durham University,-0.0024218563588642326,-0.0024218563588642326,-0.0024218563588642326,-0.0002147458840372226,0.0003221188260558339
Indiana University,-0.002230971128608924,-0.002230971128608924,-0.002230971128608924,-0.00014316392269148173,-0.0003221188260558339
University of Vienna,-0.0024457170126461463,-0.0024457170126461463,-0.0024457170126461463,-0.00017895490336435218,0.00035790980672870435
University of Alberta,-0.002409926031973276,-0.002409926031973276,-0.002409926031973276,-0.00014316392269148173,0.0002147458840372226
University of Cape Town,-0.003424003817704605,-0.003424003817704605,-0.0006800286327845383,0.00015509424958243853,0.0002147458840372226
Vrije Universiteit Amsterdam,-0.002863278453829635,-0.002863278453829635,-0.0008351228823669769,-0.00023860653781913622,-0.00035790980672870435
Lancaster University,-0.0035671677403960864,-0.0035671677403960864,-0.0003459794798377475,-0.00022667621092817942,0.0005487950369840133
Tufts University,-0.002922930088284419,-0.002922930088284419,-0.0005368647100930566,-0.00017895490336435218,-0.0005965163445478406
University of Ottawa,-0.00273204485802911,-0.00273204485802911,-0.0014793605344786448,-0.00022667621092817942,1.1930326890956807e-05
Ulm University,-0.003233118587449296,-0.003233118587449296,-0.0003101884991648771,4.772130756382724e-05,-0.0004294917680744452
Pompeu Fabra University,-0.0031734669529945117,-0.0031734669529945117,-0.0003101884991648771,-0.00019088523025530897,-0.00031018849916487705
University of Geneva,-0.0028274874731567643,-0.0028274874731567643,-0.002052016225244572,-0.00014316392269148173,0.0006919589596754951
Nanjing University,-0.0023025530899546645,-0.0023025530899546645,-0.0023025530899546645,0.00014316392269148173,-0.0003937007874015748
University of Exeter,-0.003471725125268432,-0.003471725125268432,-0.00036984013361966115,-0.0003101884991648771,0.00046528274874731564
Pohang University of Science and Technology (POSTECH),-0.002099737532808399,-0.002099737532808399,-0.002099737532808399,0.00028632784538296346,-0.001145311381531854
University of Sussex,-0.0034120734908136487,-0.0034120734908136487,-0.00036984013361966115,-0.0004891434025292293,0.0005249343832020997
University of Hamburg,-0.0023264137437365782,-0.0023264137437365782,-0.0023264137437365782,0.00017895490336435218,-0.00035790980672870435
Sant’Anna School of Advanced Studies – Pisa,-0.002481507993319017,-0.002481507993319017,-0.0017656883798616082,0.00014316392269148173,-0.0005726556907659269
Technical University of Berlin,-0.002350274397518492,-0.002350274397518492,-0.002350274397518492,0.0002147458840372226,-0.0003221188260558339
Université Catholique de Louvain,-0.002350274397518492,-0.002350274397518492,-0.002350274397518492,-0.00014316392269148173,3.579098067287043e-05
University of Nottingham,-0.0024218563588642326,-0.0024218563588642326,-0.002242901455499881,-0.0002147458840372226,0.00014316392269148173
Scuola Normale Superiore di Pisa,-0.0021713194941541396,-0.0021713194941541396,-0.0021713194941541396,-0.0003221188260558339,-0.0003221188260558339
Arizona State University (Tempe),-0.002302553089954665,-0.002302553089954665,-0.0019446432832259603,-0.0002147458840372226,-0.00039370078740157474
University of Leeds,-0.0023860653781913625,-0.0023860653781913625,-0.0023860653781913625,-0.00017895490336435218,0.00017895490336435218
Autonomous University of Barcelona,-0.0031257456454306847,-0.0031257456454306847,-0.00038177046051061795,-0.00014316392269148173,-0.00038177046051061795
University of Cologne,-0.0023860653781913625,-0.0023860653781913625,-0.0019088523025530897,0.0,-0.00047721307563827243
University of Mannheim,-0.002230971128608924,-0.002230971128608924,-0.002230971128608924,-0.00014316392269148173,-0.0003221188260558339
University of Notre Dame,-0.002230971128608924,-0.002230971128608924,-0.002230971128608924,-0.00014316392269148173,-0.0003221188260558339
Shanghai Jiao Tong University,-0.0023025530899546645,-0.0023025530899546645,-0.0023025530899546645,0.00014316392269148173,-0.0003937007874015748
TU Dresden,-0.0023025530899546645,-0.0023025530899546645,-0.0023025530899546645,0.00014316392269148173,-0.0003937007874015748
University of Würzburg,-0.002612741589119542,-0.002612741589119542,-0.0011214507277499404,-0.00016702457647339535,-0.0006442376521116678
Trinity College Dublin,-0.0024457170126461463,-0.0024457170126461463,-0.0024457170126461463,-0.00017895490336435218,0.00035790980672870435
University of Liverpool,-0.003233118587449296,-0.003233118587449296,-0.0007874015748031496,-0.00036984013361966115,0.00046528274874731564
Bielefeld University,-0.00273204485802911,-0.00273204485802911,-0.000763540921021236,-0.00016702457647339535,-0.0007635409210212359
University of Leicester,-0.0037341923168694824,-0.0037341923168694824,8.351228823669768e-05,-0.0003340491529467907,0.0005607253638749701
University of Aberdeen,-0.003686471009305655,-0.003686471009305655,-0.00022667621092817942,-0.00022667621092817942,0.0006680983058935815
University of Bologna,-0.002362204724409449,-0.002362204724409449,-0.0017060367454068241,-0.0002147458840372226,-0.0005130040563111429
Rutgers,-0.00220711047482701,-0.00220711047482701,-0.00220711047482701,-0.00017895490336435218,-0.00035790980672870435
Hong Kong Polytechnic University,-0.0024457170126461463,-0.0024457170126461463,-0.0024457170126461463,-0.00017895490336435218,0.00035790980672870435
University of Alabama at Birmingham,-0.003173466952994512,-0.003173466952994512,0.0001073729420186113,0.00010737294201861131,-0.0010260081126222858
Northeastern University,-0.0035790980672870437,-0.0035790980672870437,0.00029825817227392026,-0.00029825817227392026,0.0
University of Rochester,-0.0030303030303030303,-0.0030303030303030303,-0.00046528274874731564,-0.00022667621092817942,-0.0004056311142925316
University of Florida,-0.0021474588403722263,-0.0021474588403722263,-0.0021474588403722263,-0.00017895490336435218,-0.0005368647100930566
Karlsruhe Institute of Technology,-0.0023860653781913625,-0.0023860653781913625,-0.0023860653781913625,0.00017895490336435218,-0.00017895490336435218
Stockholm University,-0.002672393223574326,-0.002672393223574326,-0.001598663803388213,-0.0003459794798377475,0.0001312335958005249
Texas A&M University,-0.002230971128608924,-0.002230971128608924,-0.002230971128608924,-0.00014316392269148173,-0.0003221188260558339
University of Auckland,-0.002600811262228585,-0.002600811262228585,-0.0021832498210450964,-0.00015509424958243855,0.00038177046051061795
University of California,-0.0033285612025769507,-0.0033285612025769507,0.00019088523025530897,-0.00022667621092817942,-0.00046528274874731564
Korea University,-0.0023025530899546645,-0.0023025530899546645,-0.0023025530899546645,0.00014316392269148173,-0.0003937007874015748
Queensland University of Technology,-0.002899069434502505,-0.002899069434502505,-0.001407778573132904,-0.00015509424958243853,0.00020281555714626577
University of Erlangen-Nuremberg,-0.0023025530899546645,-0.0023025530899546645,-0.0023025530899546645,0.00014316392269148173,-0.0003937007874015748
Aalto University,-0.0023860653781913625,-0.0023860653781913625,-0.0023860653781913625,-0.00017895490336435218,0.00017895490336435218
Technical University of Denmark,-0.0025053686471009306,-0.0025053686471009306,-0.0025053686471009306,0.0,0.00035790980672870435
Eindhoven University of Technology,-0.00246957766642806,-0.00246957766642806,-0.00246957766642806,0.0002147458840372226,3.579098067287043e-05
University of Gothenburg,-0.0031496062992125984,-0.0031496062992125984,-0.0003459794798377475,-0.00016702457647339535,-0.0003459794798377475
Télécom Paris,-0.0024457170126461463,-0.0024457170126461463,-0.0024457170126461463,0.0,0.00017895490336435218
Lomonosov Moscow State University,-0.0013361966117871628,-0.00276783583870198,-0.00276783583870198,0.0003340491529467907,-0.0006203769983297542
University of Münster,-0.002302553089954665,-0.002302553089954665,-0.001884991648771176,-0.0002147458840372226,-0.00045335242185635884
Tel Aviv University,-0.002230971128608924,-0.002230971128608924,-0.002230971128608924,-0.00014316392269148173,-0.0003221188260558339
University of East Anglia,-0.003746122643760439,-0.003746122643760439,0.00036984013361966115,-0.0004056311142925316,0.00036984013361966115
University of Canberra,-0.003948938200906705,-0.003948938200906705,0.0008231925554760199,-0.00036984013361966115,0.00028632784538296346
University of Duisburg-Essen,-0.003089954664757814,-0.003089954664757814,-0.0005249343832020997,7.158196134574088e-05,-0.0005249343832020997
University of Technology Sydney,-0.00246957766642806,-0.00246957766642806,-0.00246957766642806,-0.00014316392269148173,0.0003937007874015748
University of the Witwatersrand,-0.0024934383202099737,-0.0024934383202099737,-0.0023741350513004056,0.000250536864710093,-4.772130756382725e-05
Yonsei University (Seoul campus),-0.0023264137437365782,-0.0023264137437365782,-0.0023264137437365782,0.00017895490336435218,-0.00035790980672870435
University of Antwerp,-0.002350274397518492,-0.002350274397518492,-0.002350274397518492,3.579098067287043e-05,-0.00014316392269148173
Cardiff University,-0.0030064423765211166,-0.0030064423765211166,-0.0011572417084228107,-0.00026246719160104987,0.00027439751849200666
George Washington University,-0.0022429014554998807,-0.0022429014554998807,-0.001884991648771176,-0.00039370078740157474,-0.00039370078740157474
University of Lausanne,-0.00246957766642806,-0.00246957766642806,-0.00246957766642806,-0.00014316392269148173,0.0003937007874015748
University of St Andrews,-0.0024457170126461463,-0.0024457170126461463,-0.0024457170126461463,-0.00017895490336435218,0.00035790980672870435
Aalborg University,-0.00276783583870198,-0.00276783583870198,-0.0012765449773323788,-0.00026246719160104987,-8.351228823669769e-05
University of Barcelona,-0.002541159627773801,-0.002541159627773801,-0.0012288236697685516,-0.0002147458840372226,-0.000632307325220711
University of Bergen,-0.0033285612025769503,-0.0033285612025769503,-0.0003459794798377475,-0.00022667621092817942,7.158196134574086e-05
Brandeis University,-0.0034597947983774752,-0.0034597947983774752,0.0007754712479121927,-0.00047721307563827243,-0.0005368647100930565
University of Calgary,-0.0025888809353376285,-0.0025888809353376285,-0.0016344547840610832,-0.00026246719160104987,-8.351228823669769e-05
Copenhagen Business School,-0.002839417800047721,-0.002839417800047721,-0.0017060367454068241,-0.0002147458840372226,0.000441422094965402
University of Dundee,-0.003233118587449296,-0.003233118587449296,-0.0006084466714387975,-0.00019088523025530897,0.0001073729420186113
École Normale Supérieure de Lyon,-0.002302553089954665,-0.002302553089954665,-0.002302553089954665,-0.0002147458840372226,-3.579098067287043e-05
Griffith University,-0.002803626819374851,-0.002803626819374851,-0.0014912908613696017,-0.00023860653781913622,0.00017895490336435218
University of Hawai’i at Mānoa,-0.002230971128608924,-0.002230971128608924,-0.002230971128608924,-0.00014316392269148173,-0.0003221188260558339
Hebrew University of Jerusalem,-0.002230971128608924,-0.002230971128608924,-0.002230971128608924,-0.00014316392269148173,-0.0003221188260558339
University of Hohenheim,-0.0029467907420663323,-0.0029467907420663323,-0.0005607253638749701,-0.00014316392269148173,-0.0005607253638749701
Howard University,-0.0029467907420663323,-0.0029467907420663323,0.000691958959675495,-0.0005607253638749701,-0.001395848246241947
University of Iowa,-0.002362204724409449,-0.002362204724409449,-0.0017060367454068241,-0.0002147458840372226,-0.0005130040563111429
James Cook University,-0.0032689095681221665,-0.0032689095681221665,-0.0004056311142925316,-0.00022667621092817942,1.1930326890956807e-05
King Abdulaziz University,-0.004032450489143403,-0.004032450489143403,0.00020281555714626582,8.351228823669769e-05,0.0006203769983297541
University of Konstanz,-0.0022906227630637077,-0.0022906227630637077,-0.0022906227630637077,3.579098067287043e-05,-0.0003221188260558339
KTH Royal Institute of Technology,-0.002409926031973276,-0.002409926031973276,-0.002409926031973276,-0.00014316392269148173,0.0002147458840372226
Université Libre de Bruxelles,-0.0023860653781913625,-0.0023860653781913625,-0.0023860653781913625,-0.00017895490336435218,0.00017895490336435218
University of Luxembourg,-0.0025053686471009306,-0.0025053686471009306,-0.0025053686471009306,-0.00017895490336435218,0.0005368647100930566
Macquarie University,-0.0023860653781913625,-0.0023860653781913625,-0.0023860653781913625,-0.00017895490336435218,0.00017895490336435218
University of Massachusetts,-0.00250536864710093,-0.00250536864710093,-0.0013719875924600334,-0.00017895490336435218,-0.0005965163445478406
Medical University of Graz,-0.0032689095681221665,-0.0032689095681221665,-0.00046528274874731564,-0.00016702457647339535,1.1930326890956807e-05
Medical University of Vienna,-0.003209257933667382,-0.003209257933667382,-0.0006442376521116678,-0.00016702457647339535,7.158196134574086e-05
University of Miami,-0.0023860653781913625,-0.0023860653781913625,-0.0017298973991887378,-0.00017895490336435218,-0.00047721307563827243
