Institution,Count AI,Count Systems,Count Theory,Count Interdisciplinary,Faculty
Univ. of California - Los Angeles,0.7044441153028788,0.959977019778953,1.3364729992094535,0.9754527668442192,0.9189855450177162
Stony Brook University,0.9581300479240971,1.0200072907768614,1.3473765311376849,0.711538082220075,0.84844680382271
University of Chicago,0.7795029012162341,1.0369390347110148,1.3190731727035765,0.8615642871088134,0.9137207502954424
Univ. of California - Irvine,0.9905302795625445,1.085867890502424,1.0871504933781468,0.6614091566798822,1.1047092023936533
Univ. of California - Santa Barbara,0.9867525229305252,1.106073436942277,1.2212829698023127,0.5973327723820802,0.9770273677283173
Rutgers University,1.231274325839149,0.9234024058349308,1.046273052552834,0.7328928583167292,0.9997361097598317
Duke University,1.3816002141537864,1.0537464426737653,1.06770816062627,0.5832759794100538,0.7075222246529839
Univ. of California - Riverside,1.427268051287152,1.0229847173422522,0.9345782118212986,0.6595513490830278,0.7797203099643039
Northwestern University,1.2412265342518967,1.124665375365554,0.8850948042058304,0.9192357587646064,0.7523943723202509
Pennsylvania State University,1.3150046488957292,0.907531955605229,1.1933813612945723,0.6457181215609171,0.7784841404553622
University of Utah,1.1114996891779543,1.205521808800116,1.0018662575311377,0.9254497196147723,0.671634147397301
George Mason University,0.7278029692032831,1.3049020406133218,0.7511972936807304,0.6503820330982732,1.3342560996344652
Harvard University,0.9316830367485475,1.4844305638808166,0.7849607938138969,0.5793491858584147,0.9882427298350006
Ohio State University,0.8969806098426926,1.4683761986170114,0.7887609065949914,0.7449469892539387,0.9285512050125329
Texas A&M University,0.9395603460454482,1.3436330896948372,0.8480611779402136,0.5269710204431283,1.1467215261343309
Univ. of California - Santa Cruz,0.8677474345632571,1.5478605995695442,0.7827687600779286,0.893617072103459,0.6632220976418078
Yale University,0.7865655041162922,1.499262555523493,0.7588830847530212,0.681379483474029,1.045631369324702
Boston University,1.1764952711359988,1.0718461208950956,1.0183467655225953,1.0147309689625787,0.6326892569774711
Brown University,0.8995958415100722,1.518162134912473,0.8285385565954648,0.843778149244932,0.6981929168555698
North Carolina State University,1.0503398162315474,1.3752707405893543,0.8559270864933363,0.8419058473322883,0.7509993524312912
University at Buffalo,1.0878839704934287,1.1222626211223758,0.9223475321455479,0.9350317527300336,0.9121544426831496
Rice University,1.1081338099049771,1.1857445442299674,0.9926263746233742,0.872222001778763,0.7873823691126508
University of Colorado Boulder,0.7219966839677894,1.4554078848435907,0.8306305516500959,0.8196172820468829,0.999394353951512
University of Illinois at Chicago,0.8154226021862874,1.4641277342340016,0.9090223656255418,0.7998326147800736,0.851681915281267
University of North Carolina,1.03782588645134,1.3029442411850631,0.8207661804206136,0.850070208501247,0.9104818787161961
University of Virginia,0.7597349879424039,1.4063426448650906,0.7626531492719911,0.845438845812998,1.0717259188924741
Arizona State University,0.6619832571640447,1.5102287359010307,0.9362265632976031,0.809734732952159,0.8653304668854043
University of Minnesota,0.642964245438202,1.4604170808653685,0.9677748378609116,0.9728924977036706,0.7554276802712209
Virginia Tech,0.6649275219900984,1.464045391184882,0.947789245882921,0.8995122836158522,0.8408422444568852
Univ. of California - Davis,0.6833199693474825,1.5484135570117654,0.9116024076582416,0.7386686739020334,0.8711136071148445
Johns Hopkins University,0.7816025469274301,1.3538367378623457,0.7871972726066264,0.956386923505729,1.0108748945338057
Oregon State University,0.7122893102507113,1.4314749520017516,0.8281640130815034,0.8795228361138295,0.9920218487942564
Indiana University,0.836468301089521,1.2750193579166156,0.6998063415920504,0.939806789941369,1.1409122227664856
University of Central Florida,0.7460595107247129,1.3054590886995245,0.6899540250291887,0.9053383107779989,1.2014565163053845
University of Rochester,0.6476179043638088,1.3122933899653615,0.659354450938957,0.9892366832577566,1.2021395930277095
Michigan State University,1.0941943996223031,1.0662146845176619,0.9022456689885592,0.6269158512963202,1.207830340130139
Rochester Institute of Technology,0.7803661735714417,1.1895324157272242,0.6344728515868744,1.044914098682959,1.217226352841747
University of Pittsburgh,0.9937676562229846,1.1409268514167972,0.6801549100875448,0.9379637939839978,1.1697542411208341
University of Texas at Dallas,0.677498137197221,1.2269923940590273,0.5837378344235228,1.0803164762732125,1.2359823586001375
Washington University in St. Louis,0.989384962279885,0.9944793892715968,0.9851125877699635,0.7218258545444173,1.241228732287813
University of Notre Dame,1.2690528065828839,0.8021126144207513,1.0516423798747478,0.24969761541924662,1.2561129461941438
Univ. of California - Merced,1.4359836304295703,0.7633128276675535,0.44444206088682825,0.32089339342296097,1.4334584838175959
University of Delaware,1.0991146261700286,1.0536160583924914,0.4664412850392305,0.5181773418644283,1.4818113948900027
University of Florida,1.2930989779021087,0.9043942874086366,0.6169389977218689,0.2056834826359556,1.4446614081894162
University of Texas at Arlington,1.4743616934278738,0.8113906127680703,0.36220077407136525,0.2781047759004772,1.3997754117528272
University of Connecticut,1.4282194864064368,0.8099502422199868,0.4218040034533858,0.25080344040667096,1.4364361178721432
Binghamton University,1.3392177855849337,0.8671276130909088,0.6355990198673975,0.42586282663023306,1.3672015814159821
Clemson University,1.1719980451456853,0.9312978820140829,1.0357379264558346,0.6489469068174702,1.1248198508933698
TTI Chicago,1.21590239367912,0.8958312849596104,0.9624366544549195,0.7016151942992493,1.140403210808813
Vanderbilt University,1.3733891824058477,0.8100608124883039,0.7946861281071692,0.3353125008104244,1.309061923025676
Worcester Polytechnic Institute,1.2907866122067468,0.7794859756250939,0.8561527461018063,0.604819737574465,1.2757221860320205
California Institute of Technology,1.2618245259796628,1.0293383366115616,1.0311686038039718,0.7168534918364989,0.8781081005142413
College of William and Mary,1.2492423796371308,0.9798374526192016,1.2345563823824928,0.7021070390866134,0.6798737292666586
Dartmouth College,1.0575401866660286,1.0448271310715695,1.1720030108178783,0.7254554699135365,0.9434343239301254
Florida State University,0.4569871941661012,1.1989779459585967,0.5504293963746726,1.5295415895983815,0.8432938958444851
Iowa State University,0.9278773302544095,1.4595802463858238,0.532103363765057,1.035336741321051,0.8084633613843395
Stevens Institute of Technology,1.3044482759129157,0.9646857246733521,1.0901966565135457,0.665205382772885,0.858352606412969
CUNY,1.2777522268236032,0.8099895896840977,1.0717591875182029,0.8139179134968624,0.9487549660001496
Emory University,1.2589985029535435,0.8112740698977176,0.9314416062625341,0.7506684171208563,1.1513777028988652
Georgetown University,1.2485756114838278,0.8722709645199827,0.9987413762926739,0.7418015860125695,1.0641655778747106
NJIT,1.1783210597049516,0.844867041059922,0.8796131473404617,1.2565003999257418,0.7384081657177888
Tufts University,1.3052981828155088,1.0125246501991076,0.645609634875141,1.00499919468613,0.9187792469980615
University of Arizona,1.0089044488701335,1.1256273259626797,0.754439249232627,1.2404969235331287,0.7791429509520779
University of Oregon,0.9939938526954942,0.8882105679981358,0.6402181662559916,1.489172449145807,0.7717151832126231
Colorado School of Mines,1.0646589114593932,0.9639546740211097,0.8326017847511484,1.0329684963568069,1.0849161913468326
Illinois Institute of Technology,1.1694552895936976,0.8002816924770533,0.9354264566171334,0.8765140825298883,1.1613026934072304
Syracuse University,1.1698072976867113,1.1280910820838288,0.8596916225107933,0.9622687065763071,0.8330249980226104
Temple University,1.0833785154401834,1.0043705628935915,1.0219208794217514,0.9759304025775167,0.905962653867252
Tulane University,1.0393918850626562,0.6982579320181419,1.001781453967336,1.0581830260201572,1.1440205293479477
University of Georgia,1.3605211245201165,1.1597469455736362,0.5731727267127689,1.1481810773758219,0.39638684498339105
University of Houston,1.0245454208810283,1.1190810030921443,0.9716684348767264,0.8364260283499334,1.026750379027427
University of Nebraska,1.0772810108278739,1.1573729083320519,0.8618285291913189,1.0405631658181989,0.8212389779978894
University of Tennessee,0.8373326092827242,1.3135086502906923,0.8808947224971031,1.0972574164200368,0.7704672459172336
Washington State University,1.1291693213574612,0.8198285891899865,1.0827881841330294,0.99143759330591,0.947353669404183
Brigham Young University,0.7611899190076313,1.1988523195930185,0.9232674930836685,1.1286750357722657,0.9257498705628145
George Washington University,0.9673051376581282,1.3292780242728583,0.7916404712144556,1.144157907869678,0.6012892407486372
Lehigh University,1.210083454843973,1.221077073429579,0.7640396477556123,0.8611943263726182,0.8480899492026897
UNC - Charlotte,1.1127930060276314,1.202874744341337,0.78535552551221,1.2927177321357017,0.1639562097973704
University of Massachusetts Lowell,1.1017194089317015,1.4742379794695366,0.5621810548259423,0.8982544679550328,0.6999486383059625
University of South Carolina,0.9729062283388475,1.2595942664856372,0.8350154720898249,0.8355631160423432,1.0351131315833093
Wayne State University,1.0269010853341003,1.1434116708396438,0.7282224368448066,1.21233836602187,0.7987563337304905
Augusta University,1.4129578009057433,0.8739542962015133,0.5115906233746216,0.73770810487843,1.19742053059164
Brandeis University,1.1282263690132075,1.1106531532463961,0.8334556551276755,0.9499658233188726,0.9468217566727672
Case Western Reserve University,1.434588066792545,0.7560804752630909,0.52998829184606,0.7754525881648046,1.2198709306959359
Drexel University,1.174056299625752,0.9475025828932595,0.9561440872315464,0.9124573503058392,0.9884537060705924
Florida International University,1.3456786065235204,0.9159091514360866,0.8870695616070281,0.5248452090909765,1.1348588518512372
Portland State University,1.2495037943442826,1.201353409120019,0.7123412808422868,0.8137824229969269,0.90874546598273
Rensselaer Polytechnic Institute,0.816575962961104,1.2970807715401909,0.7673540144926032,1.1989127813358362,0.7902917992782817
Univ. of Maryland - Baltimore County,1.2518820165660702,0.937301133224615,0.6984821852276194,0.8299438987105275,1.1737008836015845
University of Iowa,0.7474514419828624,1.3210021751978795,0.9675225167272278,0.9239701611145362,0.9520761083001712
University of Louisiana - Lafayette,1.1779978032244791,0.9763489992306802,0.6497613057085491,0.6961837791987104,1.3237077466284142
University of New Hampshire,1.2647815100560762,1.0025863907524537,0.7953416418397148,0.7219485165530031,1.1141679734675851
University of North Texas,0.9718794058658756,1.059701868979162,0.7860299323280799,1.161188562731793,0.9829956442431727
Auburn University,1.263864855856429,0.8312403090589765,0.7905189782318193,1.0659982360759417,0.9748911121068075
Boston College,1.4611335559438547,0.4780527979661516,0.49424714373702117,1.1853913605172548,0.9935398016035634
Colorado State University,1.1792510104996468,0.9754637414641532,0.8137456546586935,1.0345442263415898,0.9619635110500258
DePaul University,1.1139152315297132,0.77876439851366,1.045855992872305,0.8647801588941734,1.145015016290099
Kent State University,1.1826351668267265,0.935451381535647,0.6661818089755653,0.9863392386389939,1.1443956827421464
Michigan Technological University,1.104057462185554,0.9715419064126237,0.668196535341166,1.0180583576564974,1.1637156073716362
University of Arkansas,1.2785672034072009,1.033293094882159,0.7467707065876732,0.8458150188686212,1.0121767395465877
University of Kansas,1.4865098137804333,0.6111997149341322,0.5238864320471462,0.9059311361025585,1.1495891722505633
University of Kentucky,1.332527938584425,0.8902708410615457,0.6754756173079159,0.954015779924109,1.032169416581307
University of Memphis,1.3216498941898658,0.9154346817410178,0.8098378909749735,0.8429423870183691,1.0241248083913501
University of Nevada,1.2117826696290235,0.9704630140856183,0.6595097947565992,0.9553491149979481,1.1145129873497928
University of South Florida,0.9040541326132627,0.8446567842299308,0.6147046218988004,1.0645037874922214,1.3993609099836262
University of Texas at San Antonio,1.1591725157854196,1.0237930336409864,0.5288362832575121,0.8643525688630035,1.2575347808813062
Virginia Commonwealth University,1.3203874224754126,0.9180403566540223,0.4923230211140187,0.8740309115860974,1.186367129769041
Boise State University,1.1454613492517636,0.829059708850536,1.0966044104355102,0.6779525456570876,1.156899913294774
Cleveland State University,0.7595554923494658,1.044181850314858,1.049953572465926,0.1892977333157369,1.4813924467683655
Georgia State University,1.282896112221755,0.5374819593163692,0.862476930305724,0.7587206821016272,1.3212748313267004
IUPUI,1.1638867228079899,0.7342306172432984,0.8447428349952466,0.9943616877474911,1.1848744548845496
Kansas State University,1.144590108315256,0.8674406049477252,0.8348520500079886,1.0890296087396956,1.0268869688142508
Louisiana State University,1.2194247369313012,0.9280897129521372,0.7368877575164261,0.7515643846375794,1.2424975670958862
New Mexico State University,1.4232960096394485,0.7292949601779068,0.795462746980869,0.9397964868524937,0.9624857980608803
Northern Arizona University,1.0932460838708355,0.9013754610868218,0.9154163059480745,0.7817825054352121,1.2422416750582084
Old Dominion University,0.2802165584022798,1.4042136446922664,0.5010307688726121,0.21064717903059285,1.629189570021431
Texas State University,1.3292484164520382,0.8788521884496205,0.6045844163542207,1.0023333310327294,1.0442811188657581
Texas Tech University,1.1093862344407073,0.7680617332614598,0.5935533104579878,1.1379316659425434,1.2378002052118353
UCCS,1.3187960535235868,0.7717359509777525,1.010113708179412,1.1095660844925712,0.6432215729209797
University of Alabama - Birmingham,0.3679556140357344,1.1732603697520676,0.8361489641425062,0.26560143360155786,1.6487509087491168
University of Hawaii at Manoa,1.0652694022241376,0.9022187823164473,1.1238367273553462,0.73959952320777,1.1140852413700308
University of Massachusetts Boston,1.221477926646992,0.6666083312198787,1.0396467219326797,0.5996561152750208,1.2740377719872824
University of Nebraska - Omaha,1.3016595633906982,1.03016647372114,1.0237135545633793,0.7208193194009651,0.8227207815753949
University of New Mexico,1.2163342739657081,0.7940768329989586,0.6225273567277407,1.088433102004771,1.1479311781881794
University of Vermont,1.3025441158685314,0.5074197119563134,1.0013388842899513,0.5723859559849499,1.3098086953195067
West Virginia University,1.2327304764809341,0.9615781278693548,0.7004325477303391,0.8740732165238307,1.1406723169227995
Florida Atlantic University,0.5974951101713857,1.2233425232615316,1.0465495434566743,0.8783319219909136,1.1312381499948485
Mississippi State University,0.6580557253211674,0.667866860783425,0.6738292541182633,0.26968208616782446,1.8958223090083945
Naval Postgraduate School,0.6396412983309943,1.1021024956788887,1.0016046286878384,0.7278779651822039,1.3576490467278783
OHSU,0.4387702811305022,0.6138126092177578,0.20602922109212213,1.2922572748013008,1.648738249978218
Ohio University,1.141253297768008,0.5095350190680272,0.6252249322433249,0.7398941152475246,1.5810014095504166
Oklahoma State University,1.3137694500868857,0.38811201109297117,0.36784169748289836,0.7113729746407008,1.5754427553572083
Saint Louis University,1.3054729942309133,0.7057419142943862,0.8813459977014328,0.7032853525641392,1.2354301101018499
The University of Alabama,0.6938560782139856,0.8361437858289472,0.918116511723692,0.5898322420692157,1.6212918643048402
Towson University,1.0492488333197265,1.0626371445173848,0.5808078955704241,0.6869944391134853,1.4002071325126626
UNC - Greensboro,1.3751536573044072,0.6575355078642887,0.5073027756344002,0.7303114651730689,1.373276568055526
University at Albany - SUNY,1.3057858738795534,0.8068095868670151,0.35674484143068225,0.6302305898222131,1.4558585315479768
University of Cincinnati,0.33413546140909933,1.4271565402557065,0.7328879606401056,0.3412866032655109,1.482557383245103
University of Colorado - Denver,1.1406438626963646,0.9120270356326807,0.4476856678728113,0.4210075498949221,1.5778049469059636
University of Denver,0.7517705074953921,0.3225151565132136,0.4996593900946629,1.3382452635976625,1.5133622125016968
University of Michigan-Dearborn,1.2628170400408942,0.5980645575320819,1.0228843729485093,0.8774931293772088,1.1096509702964437
University of Missouri,1.097455195696708,0.551406100332289,0.9849337521469707,0.8359380902156743,1.3500579317802999
University of Nevada Las Vegas,1.4793360840259935,0.4954737052073064,0.42819487202638645,0.42709655110960415,1.483343603332475
University of New Orleans,0.9249698547019968,0.6109959638927487,0.5838592364146058,1.2091212860611311,1.4029429096176966
University of Oklahoma,0.6168883292553242,1.118074959401861,0.7049369196236396,0.31224108411347307,1.6658110994738509
University of Southern Mississippi,0.9572448309993143,0.5036022994431968,0.4816153385444748,1.3208257570539432,1.36144520370898
University of Texas - El Paso,0.6814441892147215,0.9166583298374463,1.040149505898046,0.38992055586518287,1.5688920577334033
University of Wisconsin - Milwaukee,0.4826335250878612,0.9726655908916524,0.3501630379095183,1.2806494040584933,1.434680967854269
University of Wyoming,0.5397695751957697,1.0491168284851815,0.35269039496017324,1.138799185298941,1.478765899913667
Utah State University,0.6770164030997589,0.8589119514608863,1.0335111610398284,0.43021152303311205,1.5970885307418474
Western Michigan University,1.2014699847818182,0.3871781015677371,0.5315612600628943,0.9433421011211874,1.494694383607362
Wichita State University,0.3265388125801527,1.3462488773916594,0.6355044277798871,0.20752663791766063,1.6229766421077019
Air Force Institute of Technology,0.3218570191736709,0.7731812161076943,0.8346026490073856,0.869408237904128,1.6870585646032445
Florida Institute of Technology,0.41572938595999903,0.5159592750950692,0.20112556722622887,0.9061196703566897,1.9233956309852904
Indiana State University,0.3379421577990028,0.9372693923771265,0.6658513859761315,0.9803773298646795,1.6133268134436471
Missouri S&T,0.4719941640876107,0.9831545451997572,0.47334128197238906,1.0173767433221674,1.5973481906735962
Missouri University of Technology,0.2747649375751955,0.7015483014129704,0.34545883683005113,1.1825734061340656,1.707194347760201
Montana State University,1.3736176119159262,0.6042207407089547,0.5078413189942511,0.500498777705805,1.4965594278105645
New Mexico Tech,0.8095350751971575,0.8487611214055767,0.16719559599151818,0.6640978951726044,1.776309978332678
Nova Southeastern University,0.26656418557801614,0.5928439728276166,1.0423561796965921,0.7026327165317117,1.731265554199208
Oakland University,0.3566161906970134,0.5104234575764995,0.39622847816817364,1.3100722971094014,1.6549943673388834
SIU Carbondale,1.042670465413032,0.7126324314690812,0.24666239784057778,0.9562163751470255,1.5587819679371637
Southern Methodist University,0.4818470170160724,0.6652062097648538,0.415636937945657,1.4042207149732728,1.476730940333444
University of Alabama - Huntsville,0.994730090227172,0.6554005129281756,0.3512749469173054,0.8219788997530917,1.667908515260675
University of Louisville,0.5271501576809428,1.0457589046694862,0.35227698597141455,1.1426655260262013,1.4828072853029806
University of Miami,0.528089682721278,0.765464480718012,0.5710330549879307,1.3820355719707815,1.3780726917260169
University of Missouri - Kansas City,0.3934762761575837,0.8280333825989988,0.21787512968283956,1.2372238356078757,1.6066563869951294
University of Tulsa,0.5698961752172118,0.9094442173308089,0.49569233647472666,1.2334082613671036,1.4426096954436256
