university_name,teaching,research,citations,income,international
Tsinghua University,29.999999999999645,30.000000000000398,29.999999999999986,2.4999999999999645,7.499999999999943
Peking University,30.0,29.999999999999886,29.999999999999943,2.5,7.5
National University of Singapore,30.000000000000057,30.000000000000227,30.0,2.500000000000007,7.499999999999886
University of Washington,29.999999999999943,30.0,30.000000000000114,2.499999999999986,7.499999999999957
Carnegie Mellon University,29.999999999999837,29.999999999999886,30.000000000000114,2.5,7.499999999999922
London School of Economics and Political Science,30.000000000000227,29.99999999999966,30.0,2.5,7.500000000000092
New York University,29.999999999999716,29.999999999999943,30.000000000000057,2.499999999999986,7.499999999999915
University of Edinburgh,29.999999999999886,30.0,30.00000000000003,2.500000000000007,7.499999999999986
University of California,30.000000000000114,29.99999999999983,30.000000000000057,2.500000000000014,7.500000000000028
LMU Munich,30.000000000000142,29.999999999999943,30.0,2.500000000000057,7.499999999999986
University of Melbourne,29.999999999999943,29.99999999999997,30.000000000000085,2.499999999999993,7.499999999999957
University of British Columbia,29.999999999999886,30.000000000000085,29.999999999999886,2.5,7.5
University of Hong Kong,30.000000000000057,30.00000000000017,29.999999999999858,2.499999999999993,7.500000000000021
King’s College London,30.000000000000057,30.000000000000057,29.999999999999886,2.5,7.500000000000043
The University of Tokyo,30.0,30.000000000000114,29.99999999999997,2.5,7.500000000000014
École Polytechnique Fédérale de Lausanne,29.999999999999943,30.00000000000003,30.0,2.5000000000000426,7.499999999999943
Georgia Institute of Technology,29.999999999999886,30.000000000000227,30.0,2.5,7.499999999999972
University of Texas at Austin,29.999999999999716,30.000000000000114,30.0,2.4999999999999716,7.499999999999972
Karolinska Institute,29.999999999999773,30.00000000000017,30.000000000000057,2.4999999999999716,7.499999999999972
McGill University,30.000000000000057,29.999999999999744,30.000000000000114,2.4999999999999716,7.499999999999943
Technical University of Munich,30.00000000000017,30.000000000000085,29.999999999999943,2.500000000000039,7.500000000000057
Heidelberg University,30.000000000000057,29.999999999999986,29.999999999999943,2.5000000000000426,7.500000000000043
KU Leuven,30.0,30.000000000000057,29.999999999999943,2.5,7.500000000000043
Paris Sciences et Lettres – PSL Research University Paris,30.000000000000014,30.000000000000085,29.999999999999886,2.5000000000000284,7.50000000000005
The Hong Kong University of Science and Technology,30.0,30.000000000000085,29.999999999999943,2.5000000000000426,7.499999999999972
University of Illinois at Urbana-Champaign,29.999999999999716,30.000000000000227,30.000000000000114,2.4999999999999716,7.499999999999972
Nanyang Technological University,30.0,30.0,30.00000000000003,2.4999999999999574,7.499999999999986
Australian National University,30.000000000000114,29.999999999999773,30.000000000000057,2.500000000000057,7.500000000000028
University of Wisconsin-Madison,29.999999999999943,30.000000000000085,30.0,2.500000000000014,7.499999999999972
Washington University in St Louis,29.999999999999886,30.00000000000007,29.99999999999997,2.499999999999986,7.499999999999972
Brown University,30.00000000000003,29.999999999999957,29.999999999999886,2.4999999999999787,7.500000000000028
University of North Carolina at Chapel Hill,30.000000000000142,29.999999999999915,30.0,2.499999999999993,7.500000000000028
University of California,30.000000000000057,30.00000000000017,30.0,2.5000000000000284,7.499999999999943
University of Manchester,29.99999999999994,30.000000000000057,30.0,2.5000000000000284,7.500000000000028
University of California,29.9999999999999,30.000000000000085,29.999999999999943,2.4999999999999716,7.500000000000028
Chinese University of Hong Kong,30.0,29.99999999999997,30.000000000000057,2.499999999999986,7.5
Wageningen University & Research,30.0,30.000000000000142,29.999999999999886,2.5,7.499999999999972
University of Sydney,30.000000000000057,30.00000000000003,29.999999999999886,2.500000000000057,7.500000000000028
Boston University,30.0,29.999999999999943,30.000000000000085,2.499999999999858,7.500000000000114
University of Amsterdam,29.999999999999943,29.999999999999915,30.0,2.4999999999999574,7.500000000000085
University of Southern California,29.999999999999858,30.00000000000017,29.999999999999886,2.499999999999986,7.500000000000028
Seoul National University,30.000000000000185,29.999999999999957,29.99999999999997,2.5000000000000213,7.5
Kyoto University,29.999999999999773,30.000000000000284,30.0,2.500000000000014,7.500000000000057
The University of Queensland,30.000000000000256,29.999999999999943,29.999999999999943,2.5,7.500000000000028
Delft University of Technology,29.9999999999998,30.00000000000003,30.000000000000018,2.5000000000000284,7.500000000000028
Leiden University,30.000000000000057,30.00000000000017,30.0,2.500000000000057,7.499999999999943
Erasmus University Rotterdam,29.99999999999997,30.000000000000014,29.999999999999943,2.5000000000000284,7.5
Ohio State University (Main campus),29.999999999999886,30.000000000000085,30.00000000000003,2.499999999999943,7.499999999999943
UNSW Sydney,29.99999999999997,30.00000000000003,30.0,2.4999999999998295,7.500000000000227
McMaster University,29.999999999999858,30.000000000000142,29.999999999999943,2.4999999999999147,7.5
University of Groningen,29.9999999999998,30.000000000000142,30.0,2.5,7.5
Humboldt University of Berlin,30.000000000000057,30.0,30.000000000000085,2.499999999999943,7.499999999999972
Monash University,29.999999999999943,30.000000000000284,29.99999999999983,2.499999999999943,7.500000000000085
Utrecht University,30.00000000000003,30.00000000000003,30.000000000000085,2.5,7.50000000000005
University of Warwick,30.0000000000001,30.0,29.999999999999858,2.5000000000000853,7.500000000000043
Penn State (Main campus),29.999999999999943,30.000000000000128,29.999999999999886,2.499999999999943,7.500000000000025
University of Minnesota,29.999999999999858,30.000000000000142,29.999999999999858,2.5,7.5
Charité - Universitätsmedizin Berlin,29.99999999999997,29.999999999999886,29.99999999999997,2.499999999999872,7.500000000000185
Emory University,30.000000000000014,30.0000000000001,29.999999999999957,2.5,7.500000000000043
University of Science and Technology of China,29.99999999999993,30.0000000000001,30.00000000000003,2.4999999999999716,7.5
Sorbonne University,29.9999999999999,30.00000000000027,29.999999999999915,2.5000000000000284,7.499999999999972
Michigan State University,30.0,30.000000000000057,30.000000000000014,2.5,7.500000000000014
University of Montreal,29.99999999999993,30.000000000000043,29.999999999999922,2.4999999999999716,7.5000000000000036
University of Freiburg,29.99999999999997,30.000000000000057,29.999999999999943,2.499999999999993,7.499999999999986
University of Bristol,30.0,30.0,29.999999999999986,2.5000000000000284,7.500000000000014
Purdue University West Lafayette,29.999999999999943,30.0,29.999999999999982,2.5,7.500000000000014
Sungkyunkwan University (SKKU),30.0000000000001,29.99999999999983,30.0,2.5000000000000355,7.4999999999999645
University of Zurich,30.000000000000085,30.0,29.999999999999943,2.500000000000057,7.4999999999999964
University of Maryland,30.000000000000092,29.999999999999943,30.0,2.4999999999999645,7.500000000000032
University of Tübingen,30.000000000000014,30.000000000000085,30.000000000000007,2.5,7.500000000000021
École Polytechnique,29.999999999999716,30.00000000000017,29.999999999999993,2.4999999999999574,7.500000000000064
University of Basel,30.0,30.00000000000017,29.99999999999993,2.4999999999999574,7.500000000000057
Dartmouth College,30.000000000000156,29.999999999999943,29.99999999999997,2.4999999999999716,7.500000000000007
University of California,30.00000000000003,30.000000000000114,29.99999999999997,2.4999999999999822,7.500000000000071
University of Helsinki,29.999999999999957,30.000000000000085,29.99999999999993,2.499999999999993,7.499999999999986
Lund University,30.000000000000114,30.0,30.0,2.499999999999986,7.500000000000007
University of Glasgow,29.999999999999915,30.000000000000057,29.99999999999997,2.500000000000014,7.500000000000018
RWTH Aachen University,30.00000000000003,30.000000000000057,29.99999999999997,2.500000000000014,7.499999999999986
University of Copenhagen,30.000000000000114,30.0,29.999999999999943,2.4999999999999716,7.500000000000007
Georgetown University,30.00000000000005,29.999999999999915,30.000000000000057,2.5,7.500000000000011
Uppsala University,30.0,30.0,29.999999999999957,2.499999999999943,7.499999999999993
University of Arizona,29.999999999999943,30.000000000000227,29.999999999999858,2.4999999999999716,7.500000000000057
University of Bonn,30.0,30.000000000000114,29.99999999999997,2.5000000000000213,7.499999999999989
Rice University,30.000000000000085,29.999999999999943,30.0,2.4999999999999716,7.500000000000014
University of Virginia (Main campus),29.99999999999997,30.0,30.000000000000043,2.500000000000014,7.499999999999982
Zhejiang University,30.000000000000114,29.99999999999983,30.000000000000014,2.5000000000000853,7.4999999999999645
Fudan University,30.00000000000017,29.999999999999943,30.0,2.499999999999986,7.49999999999995
Korea Advanced Institute of Science and Technology (KAIST),30.000000000000142,30.0,29.999999999999986,2.500000000000014,7.499999999999972
Queen Mary University of London,30.000000000000114,29.999999999999886,29.99999999999997,2.4999999999999787,7.5
University of Birmingham,29.999999999999943,30.000000000000114,29.999999999999886,2.4999999999999716,7.5000000000000355
University of Bern,30.000000000000057,30.0,30.000000000000057,2.5000000000000355,7.5
University of Pittsburgh-Pittsburgh campus,30.00000000000017,29.999999999999886,30.000000000000014,2.5,7.499999999999975
Aarhus University,30.00000000000007,30.000000000000057,30.000000000000057,2.499999999999943,7.499999999999972
Vanderbilt University,30.00000000000017,29.999999999999943,30.0,2.4999999999999787,7.499999999999961
Free University of Berlin,30.000000000000057,29.99999999999997,29.99999999999983,2.4999999999999147,7.499999999999911
University of Sheffield,30.000000000000142,29.99999999999983,30.00000000000003,2.499999999999986,7.499999999999975
Case Western Reserve University,30.00000000000003,29.999999999999886,30.0,2.499999999999986,7.500000000000043
University of Adelaide,29.99999999999993,30.000000000000057,29.99999999999997,2.4999999999999787,7.500000000000064
National Taiwan University (NTU),30.000000000000114,30.0,29.999999999999943,2.500000000000071,7.499999999999986
University of Southampton,30.000000000000156,29.999999999999773,29.999999999999915,2.5000000000000426,7.499999999999982
Ghent University,29.999999999999716,30.000000000000114,30.0,2.5000000000000426,7.500000000000014
University of Colorado Boulder,30.000000000000227,29.999999999999886,29.999999999999957,2.5,7.500000000000014
University of Göttingen,30.0,30.0,30.000000000000014,2.500000000000014,7.499999999999979
City University of Hong Kong,29.999999999999915,30.000000000000114,30.0,2.4999999999999574,7.499999999999993
Maastricht University,29.999999999999886,30.000000000000057,30.00000000000002,2.5,7.500000000000046
Radboud University Nijmegen,30.000000000000043,30.000000000000114,29.99999999999993,2.5000000000000036,7.500000000000021
University of York,29.99999999999997,30.0,30.000000000000014,2.5,7.499999999999982
University of Paris,30.000000000000085,29.999999999999943,30.000000000000014,2.499999999999954,7.499999999999982
University of Oslo,30.0,30.0,30.0,2.500000000000014,7.500000000000043
The University of Western Australia,29.999999999999915,30.00000000000003,30.000000000000057,2.4999999999999645,7.5
Durham University,29.99999999999997,30.000000000000114,29.999999999999957,2.500000000000014,7.499999999999986
Indiana University,30.000000000000057,30.000000000000018,29.999999999999986,2.5000000000000284,7.500000000000043
University of Vienna,30.000000000000142,29.999999999999886,30.000000000000043,2.499999999999986,7.499999999999957
University of Alberta,30.000000000000142,29.99999999999993,29.999999999999943,2.4999999999999645,7.500000000000025
University of Cape Town,29.999999999999886,30.000000000000085,29.999999999999943,2.5,7.500000000000028
Vrije Universiteit Amsterdam,29.999999999999886,30.000000000000114,30.00000000000003,2.5000000000000284,7.499999999999972
Lancaster University,29.999999999999773,30.000000000000057,30.000000000000057,2.500000000000057,7.499999999999993
Tufts University,30.0,30.00000000000008,30.00000000000003,2.4999999999999716,7.5
University of Ottawa,29.9999999999998,30.000000000000078,30.00000000000003,2.5,7.499999999999972
Ulm University,30.00000000000017,29.999999999999915,30.00000000000003,2.4999999999999716,7.499999999999986
Pompeu Fabra University,30.0,30.0,30.0,2.5,7.499999999999972
University of Geneva,30.000000000000114,29.99999999999997,29.999999999999943,2.5,7.4999999999999964
Nanjing University,30.000000000000227,29.999999999999844,30.000000000000043,2.5000000000000284,7.4999999999999645
University of Exeter,30.000000000000057,29.99999999999997,30.0,2.5,7.500000000000007
Pohang University of Science and Technology (POSTECH),30.00000000000007,29.999999999999986,30.00000000000003,2.4999999999999787,7.499999999999986
University of Sussex,29.999999999999943,29.999999999999943,30.000000000000057,2.499999999999986,7.499999999999972
University of Hamburg,30.000000000000085,29.99999999999997,29.99999999999997,2.4999999999999503,7.500000000000014
Sant’Anna School of Advanced Studies – Pisa,29.999999999999957,30.00000000000007,30.0,2.499999999999968,7.5
Technical University of Berlin,29.999999999999986,30.000000000000057,30.000000000000014,2.5,7.499999999999943
Université Catholique de Louvain,30.000000000000057,30.000000000000085,29.99999999999997,2.500000000000014,7.500000000000014
University of Nottingham,30.000000000000057,30.0,30.00000000000003,2.500000000000014,7.499999999999986
Scuola Normale Superiore di Pisa,30.0000000000001,29.999999999999858,29.99999999999997,2.5000000000000284,7.500000000000021
Arizona State University (Tempe),30.0,30.0,30.0,2.5,7.500000000000014
University of Leeds,30.000000000000227,29.999999999999858,29.999999999999986,2.499999999999986,7.499999999999947
Autonomous University of Barcelona,29.999999999999943,29.999999999999943,30.0,2.499999999999986,7.499999999999957
University of Cologne,30.00000000000003,30.000000000000043,29.999999999999957,2.499999999999943,7.500000000000014
University of Mannheim,30.0,30.0,30.0,2.4999999999999574,7.5
University of Notre Dame,29.999999999999943,30.000000000000114,30.0,2.500000000000014,7.499999999999986
Shanghai Jiao Tong University,29.999999999999716,30.000000000000227,29.99999999999997,2.499999999999929,7.499999999999972
TU Dresden,30.000000000000057,30.00000000000017,29.999999999999957,2.5,7.500000000000043
University of Würzburg,29.999999999999886,30.000000000000227,30.00000000000003,2.499999999999986,7.499999999999957
Trinity College Dublin,29.999999999999943,30.0,30.000000000000014,2.5000000000000284,7.499999999999979
University of Liverpool,30.0,30.000000000000057,30.0,2.5000000000000284,7.499999999999986
Bielefeld University,29.999999999999943,29.999999999999886,30.000000000000057,2.5,7.499999999999915
University of Leicester,29.999999999999943,29.999999999999886,30.000000000000057,2.499999999999943,7.49999999999995
University of Aberdeen,30.0,29.99999999999983,30.0,2.500000000000057,7.500000000000078
University of Bologna,29.999999999999993,30.00000000000003,30.000000000000043,2.4999999999999147,7.500000000000018
Rutgers,30.00000000000017,29.999999999999943,29.99999999999997,2.499999999999943,7.499999999999993
Hong Kong Polytechnic University,29.99999999999983,30.00000000000017,30.00000000000007,2.5,7.499999999999972
University of Alabama at Birmingham,30.000000000000156,29.999999999999858,30.0,2.499999999999943,7.500000000000028
Northeastern University,30.000000000000227,29.999999999999773,30.000000000000014,2.5,7.499999999999979
University of Rochester,30.000000000000014,29.99999999999997,30.00000000000003,2.4999999999999716,7.500000000000007
University of Florida,29.999999999999886,29.999999999999886,29.999999999999915,2.500000000000057,7.499999999999972
Karlsruhe Institute of Technology,29.999999999999872,30.00000000000017,29.999999999999993,2.49999999999992,7.499999999999936
Stockholm University,29.999999999999943,30.000000000000156,30.00000000000003,2.499999999999943,7.499999999999979
Texas A&M University,29.999999999999886,30.000000000000227,30.000000000000057,2.499999999999943,7.49999999999995
University of Auckland,30.000000000000114,29.999999999999716,30.000000000000057,2.5000000000000284,7.499999999999972
University of California,29.999999999999915,29.999999999999943,29.99999999999997,2.5,7.500000000000007
Korea University,29.999999999999886,30.000000000000085,30.000000000000018,2.4999999999999325,7.499999999999986
Queensland University of Technology,29.999999999999716,30.000000000000227,30.0,2.4999999999999716,7.499999999999993
University of Erlangen-Nuremberg,30.000000000000085,29.999999999999943,30.00000000000003,2.4999999999999503,7.500000000000014
Aalto University,30.000000000000114,29.999999999999886,30.00000000000003,2.5000000000000284,7.5000000000000036
Technical University of Denmark,30.00000000000007,29.99999999999997,29.99999999999997,2.500000000000014,7.500000000000028
Eindhoven University of Technology,29.999999999999957,29.99999999999997,30.000000000000025,2.500000000000007,7.5
University of Gothenburg,30.0,29.999999999999986,30.0,2.5000000000000284,7.49999999999995
Télécom Paris,29.999999999999773,30.000000000000057,29.99999999999989,2.499999999999872,7.499999999999936
Lomonosov Moscow State University,29.999999999999886,30.00000000000017,29.999999999999993,2.4999999999999716,7.500000000000014
University of Münster,30.00000000000017,29.999999999999773,30.00000000000003,2.4999999999999716,7.499999999999968
Tel Aviv University,30.0,29.99999999999997,29.99999999999997,2.500000000000057,7.4999999999999964
University of East Anglia,29.999999999999886,30.0,30.0,2.4999999999999716,7.500000000000011
University of Canberra,29.999999999999943,29.999999999999943,30.0,2.5,7.49999999999995
University of Duisburg-Essen,29.99999999999993,30.000000000000043,30.000000000000014,2.499999999999943,7.49999999999994
University of Technology Sydney,30.0,29.999999999999886,30.00000000000003,2.4999999999999716,7.5000000000000355
University of the Witwatersrand,30.000000000000085,29.99999999999983,30.00000000000002,2.4999999999999574,7.500000000000018
Yonsei University (Seoul campus),30.00000000000003,30.000000000000057,30.000000000000036,2.4999999999999467,7.500000000000007
University of Antwerp,30.000000000000057,29.999999999999744,29.999999999999957,2.5000000000000284,7.500000000000057
Cardiff University,30.000000000000057,29.999999999999943,30.000000000000114,2.5,7.499999999999929
George Washington University,30.0,30.000000000000057,29.99999999999997,2.4999999999999716,7.499999999999989
University of Lausanne,30.00000000000003,30.0,30.0,2.499999999999943,7.500000000000007
University of St Andrews,29.999999999999886,30.0,30.00000000000003,2.5,7.499999999999975
Aalborg University,29.99999999999997,30.0,30.000000000000043,2.5,7.5000000000000036
University of Barcelona,29.999999999999915,29.99999999999997,29.999999999999986,2.500000000000057,7.500000000000046
University of Bergen,29.999999999999943,30.000000000000057,29.999999999999886,2.5,7.5
Brandeis University,30.000000000000284,30.0,29.999999999999943,2.5,7.499999999999986
University of Calgary,29.999999999999886,30.000000000000057,30.00000000000003,2.4999999999999716,7.499999999999961
Copenhagen Business School,30.000000000000057,30.000000000000057,29.99999999999997,2.5,7.499999999999982
University of Dundee,29.999999999999744,30.00000000000017,30.000000000000057,2.499999999999943,7.499999999999954
École Normale Supérieure de Lyon,29.999999999999957,30.00000000000003,30.00000000000005,2.4999999999998863,7.499999999999943
Griffith University,30.000000000000057,30.000000000000057,29.99999999999997,2.5,7.4999999999999964
University of Hawai’i at Mānoa,30.0,30.000000000000057,30.000000000000043,2.5000000000000284,7.4999999999999964
Hebrew University of Jerusalem,30.000000000000057,29.999999999999915,30.000000000000014,2.5000000000000284,7.499999999999986
University of Hohenheim,29.99999999999997,30.0,29.99999999999983,2.5,7.500000000000163
Howard University,30.0,30.0,29.999999999999957,2.5,7.499999999999993
University of Iowa,30.000000000000032,30.000000000000043,30.00000000000003,2.5000000000000426,7.4999999999999645
James Cook University,29.999999999999943,30.000000000000057,30.00000000000003,2.499999999999943,7.500000000000039
King Abdulaziz University,30.000000000000135,29.999999999999915,30.0,2.4999999999999716,7.4999999999999645
University of Konstanz,30.0,30.000000000000085,29.999999999999993,2.500000000000014,7.4999999999999645
KTH Royal Institute of Technology,30.00000000000017,29.999999999999943,30.00000000000002,2.500000000000057,7.5
Université Libre de Bruxelles,29.999999999999943,30.0,30.00000000000003,2.4999999999999716,7.499999999999957
University of Luxembourg,30.000000000000057,29.99999999999997,30.000000000000043,2.5000000000000284,7.5
Macquarie University,29.99999999999997,30.000000000000057,30.00000000000003,2.4999999999999716,7.499999999999943
University of Massachusetts,29.999999999999844,30.000000000000057,30.0,2.5,7.499999999999979
Medical University of Graz,30.0,30.00000000000002,29.99999999999997,2.4999999999999574,7.500000000000014
Medical University of Vienna,29.999999999999872,30.000000000000163,30.000000000000043,2.4999999999999716,7.499999999999961
University of Miami,29.999999999999986,30.000000000000043,29.999999999999986,2.499999999999943,7.499999999999979
Moscow Institute of Physics and Technology (MIPT),29.999999999999886,30.000000000000142,30.000000000000053,2.499999999999961,7.49999999999995
Newcastle University,30.000000000000114,29.99999999999983,29.99999999999997,2.500000000000057,7.499999999999986
University of Otago,29.999999999999886,30.000000000000284,30.0,2.499999999999943,7.499999999999918
University of Padua,29.99999999999997,30.000000000000057,30.0,2.4999999999999716,7.499999999999968
Paris-Sud University,30.0,29.999999999999943,30.0,2.500000000000057,7.500000000000039
Queen’s University Belfast,30.000000000000114,29.999999999999943,30.0,2.499999999999943,7.500000000000014
RCSI University of Medicine and Health Sciences,30.0,29.999999999999943,30.0,2.5000000000000853,7.499999999999984
University of Reading,29.999999999999886,30.000000000000085,30.00000000000003,2.4999999999999716,7.49999999999997
St George’s,29.999999999999886,30.000000000000057,30.00000000000003,2.4999999999999716,7.500000000000018
University of South Florida (Tampa),29.9999999999999,30.00000000000017,29.999999999999943,2.4999999999999716,7.499999999999922
Tilburg University,30.000000000000114,30.0,29.999999999999957,2.5,7.499999999999972
University of Twente,29.99999999999997,30.000000000000057,29.999999999999996,2.499999999999943,7.4999999999999645
Ulsan National Institute of Science and Technology (UNIST),30.000000000000114,30.000000000000057,30.0,2.4999999999999716,7.499999999999986
University College Dublin,30.000000000000114,29.999999999999943,29.999999999999986,2.5000000000000284,7.4999999999999964
University of Utah,30.00000000000003,30.0,29.99999999999997,2.4999999999999716,7.499999999999993
Virginia Polytechnic Institute and State University,30.000000000000114,29.999999999999943,30.0000000000002,2.499999999999943,7.4999999999998685
Vita-Salute San Raffaele University,30.0,29.999999999999915,29.999999999999943,2.5,7.499999999999982
Vrije Universiteit Brussel,29.99999999999997,30.000000000000114,30.000000000000032,2.499999999999929,7.500000000000014
Wake Forest University,30.00000000000003,30.0,30.0,2.5,7.4999999999999964
University of Waterloo,30.0,29.999999999999886,30.000000000000014,2.5000000000000284,7.499999999999961
Western University,30.000000000000064,29.999999999999915,29.99999999999997,2.5000000000000284,7.5
William & Mary,29.999999999999844,30.000000000000185,29.999999999999986,2.4999999999999716,7.49999999999995
University of Wollongong,29.99999999999997,29.999999999999886,30.0,2.4999999999999716,7.5
Alfaisal University,29.999999999999943,30.000000000000085,30.000000000000036,2.5000000000000036,7.499999999999972
Auckland University of Technology,29.99999999999997,30.0,30.000000000000007,2.5000000000000266,7.499999999999993
Autonomous University of Madrid,30.00000000000003,29.99999999999993,30.000000000000004,2.500000000000014,7.5
University of Bath,30.00000000000003,29.999999999999957,30.00000000000002,2.5000000000000426,7.4999999999999645
Brighton and Sussex Medical School,30.0,30.000000000000014,29.99999999999999,2.4999999999999787,7.499999999999979
University at Buffalo,29.999999999999986,29.999999999999886,29.999999999999986,2.5000000000000178,7.499999999999972
University of California,30.00000000000003,29.999999999999943,30.00000000000003,2.5000000000000178,7.500000000000007
Chalmers University of Technology,29.9999999999998,30.000000000000284,29.999999999999996,2.4999999999999147,7.499999999999927
University of Cincinnati,30.00000000000007,30.000000000000043,30.000000000000036,2.500000000000014,7.499999999999943
Curtin University,29.999999999999886,30.00000000000003,30.00000000000003,2.4999999999999574,7.5
Dalhousie University,30.0,30.0,30.00000000000003,2.500000000000014,7.499999999999972
University of Delaware,29.99999999999997,30.000000000000064,30.0,2.499999999999961,7.5
École des Ponts ParisTech,30.00000000000015,29.99999999999997,30.000000000000036,2.4999999999999734,7.499999999999979
University of Essex,30.0000000000001,29.999999999999943,30.0,2.499999999999986,7.499999999999972
Flinders University,30.00000000000007,29.999999999999908,30.000000000000007,2.500000000000014,7.500000000000032
Florida State University,30.000000000000043,29.999999999999908,29.999999999999982,2.5,7.5
George Mason University,29.9999999999999,30.00000000000003,30.000000000000036,2.500000000000014,7.5
Heriot-Watt University,30.000000000000185,29.99999999999993,29.99999999999998,2.5000000000000284,7.500000000000014
HSE University,29.999999999999886,30.000000000000057,30.000000000000014,2.4999999999999645,7.500000000000021
University of Illinois at Chicago,29.9999999999998,30.00000000000017,30.000000000000036,2.499999999999975,7.499999999999929
University of Kiel,30.000000000000114,29.999999999999915,30.000000000000004,2.500000000000014,7.5
La Trobe University,29.9999999999999,29.99999999999997,29.99999999999999,2.5000000000000213,7.500000000000028
Université Laval,29.999999999999986,30.0,29.999999999999986,2.5000000000000284,7.499999999999993
Macau University of Science and Technology,30.000000000000057,29.999999999999886,29.99999999999997,2.5000000000000426,7.499999999999972
Medical University of Innsbruck,29.999999999999986,29.999999999999957,29.999999999999993,2.4999999999999716,7.500000000000014
National University of Ireland,29.99999999999993,30.000000000000114,29.99999999999999,2.5,7.500000000000021
University of Navarra,29.999999999999943,30.0,30.000000000000014,2.5000000000000213,7.4999999999999964
University of Oregon,30.000000000000227,29.999999999999844,29.999999999999986,2.5000000000000284,7.500000000000021
Oregon Health and Science University,29.999999999999886,30.00000000000007,29.99999999999997,2.5,7.500000000000071
University of Oulu,30.000000000000107,29.999999999999986,29.999999999999993,2.499999999999986,7.5
University of Passau,30.000000000000085,30.0,29.999999999999943,2.499999999999943,7.499999999999957
University of Potsdam,29.99999999999993,30.00000000000008,30.00000000000001,2.500000000000014,7.500000000000014
Queen’s University,30.000000000000057,30.0,30.00000000000002,2.4999999999999964,7.500000000000007
Royal Holloway,30.000000000000043,30.000000000000043,29.99999999999999,2.5000000000000284,7.499999999999972
Ruhr University Bochum,29.999999999999957,30.000000000000007,29.999999999999982,2.5,7.500000000000025
University of São Paulo,30.0,29.999999999999964,29.999999999999964,2.5000000000000284,7.500000000000011
Sapienza University of Rome,30.00000000000003,29.99999999999983,30.0,2.500000000000014,7.5
Simon Fraser University,30.00000000000003,29.999999999999947,30.000000000000018,2.499999999999986,7.4999999999999964
University of South Australia,29.999999999999986,30.000000000000085,29.99999999999995,2.499999999999954,7.499999999999972
University of Southern Denmark,29.999999999999858,30.000000000000014,30.000000000000046,2.5000000000000284,7.5000000000000355
Stellenbosch University,30.00000000000007,29.999999999999858,30.000000000000007,2.500000000000057,7.499999999999991
University of Stuttgart,30.00000000000003,30.00000000000003,30.000000000000014,2.499999999999993,7.499999999999972
Sun Yat-sen University,29.999999999999936,30.000000000000014,29.99999999999999,2.5000000000000284,7.500000000000005
University of Surrey,30.0,30.0,29.99999999999993,2.4999999999999574,7.500000000000028
Swansea University,30.000000000000014,29.999999999999943,29.999999999999993,2.500000000000014,7.499999999999993
Syracuse University,30.000000000000057,30.000000000000043,30.00000000000002,2.500000000000014,7.500000000000014
Tampere University,29.999999999999922,30.000000000000085,29.999999999999986,2.4999999999999716,7.499999999999993
Technical University of Darmstadt,29.99999999999997,29.999999999999886,29.999999999999993,2.5,7.499999999999957
Tohoku University,30.0000000000001,29.999999999999943,30.000000000000007,2.499999999999986,7.499999999999979
Tokyo Institute of Technology,30.00000000000007,30.0,30.000000000000032,2.499999999999986,7.499999999999954
Western Sydney University,29.99999999999997,29.999999999999957,30.000000000000014,2.499999999999993,7.499999999999993
