Institution,Count AI,Count Systems,Count Theory,Count Interdisciplinary,Faculty
Stony Brook University,6.010644232008488,6.801396391173812,1.6355544069952916,6.036513219968498,-0.9538951036662411
University of Chicago,10.231874439203622,6.933010742920022,1.1782158922599262,7.007321960781908,-4.289539514160367
Univ. of California - Irvine,5.672785694492028,6.79086225059996,1.6721588360726347,5.95881169570184,-0.6869170221856749
Univ. of California - Santa Barbara,5.016580668536847,6.770402338473733,1.7432537106001256,5.807896075445679,-0.1683794112222312
Rutgers University,2.362508841857121,6.687650646239335,2.0308024126694306,5.197506212392092,1.9288859401495486
Duke University,3.248294105136665,6.715268674039452,1.9348342477509952,5.401221251342065,1.228932486457179
Univ. of California - Riverside,11.630471204473196,6.976617795267364,1.0266884616422267,7.328974630253192,-5.394720054812872
Northwestern University,8.410909413190055,6.876234609023605,1.3755037442615925,6.588532016334852,-2.850600742146881
Pennsylvania State University,11.663034497110658,6.977633090913622,1.0231604740275593,7.336463615115532,-5.420451786972031
University of Utah,7.169351190790884,6.837523884288014,1.5100172309749382,6.302995451074942,-1.869513110918021
George Mason University,9.53655019667233,6.911331127039762,1.2535490394066358,6.847409608406942,-3.7400896359880846
Harvard University,4.011758609173427,6.7390728450625454,1.852118616242869,5.576804665996022,0.6256377168045084
Ohio State University,9.418608806536845,6.907653815250349,1.2663271011428545,6.8202851620187985,-3.646891558778105
Texas A&M University,-862.263799063533,-20.270659000965793,95.70655380489586,-193.65134496399105,685.1623912379364
Univ. of California - Santa Cruz,5.038060068005926,6.771072047799771,1.7409265793686082,5.812835959727842,-0.1853525766889561
Yale University,6.113911945529722,6.804616190261811,1.6243661276540058,6.060262978690339,-1.0354979432375728
Boston University,1.1660094658286297,6.650344817840714,2.1604341125899733,4.922332389688414,2.874367768884234
Brown University,-8.722276211254325,6.342036517797631,3.231755424829174,2.6482005144332277,10.688157405827155
North Carolina State University,8.022572940707864,6.864126609559838,1.4175770775850935,6.49922145439966,-2.5437346580327684
University at Buffalo,11.393638006913882,6.903877479633188,1.033105067838175,7.240123648697935,-5.089257497089944
Rice University,6.853204318175045,5.847743359960404,1.3257868601155112,6.156623660409043,-0.3406754886581709
University of Colorado Boulder,8.850894875383581,6.223926582148598,1.180361949383363,6.688607050486688,-2.353312750313272
University of Illinois at Chicago,5.9383918711543515,7.412470137245737,1.8177175249473527,6.069819408678029,-1.8692645140963862
University of North Carolina,0.45110697407740474,5.316070146500788,1.9984238873000084,4.2060171616639295,5.4656254667767215
University of Virginia,10.456871855569862,6.703788794604975,1.0794259304015617,6.930678002334332,-4.030793444634064
Arizona State University,12.213035613223127,7.157031797764738,1.0062897030489553,7.484575879208272,-6.086834197826008
University of Minnesota,15.218126069100663,8.234746771610823,0.9345866666228488,7.905018797826848,-9.52781241751643
Virginia Tech,7.343455347161083,5.910911716985666,1.277479595707617,6.263428195438216,-0.754967430251547
Univ. of California - Davis,6.864876213100587,5.848357351059148,1.3277987987073046,6.181615202756191,-0.34137657082233375
Johns Hopkins University,-0.20208056429630972,5.174991920419091,1.902801352224937,4.460260764129686,5.87440029341635
Oregon State University,5.615495271128907,6.5259119178110225,1.5401420766571352,5.429697488210941,0.10500324402028838
Indiana University,7.712073040330658,6.003107438472348,1.2610363762033834,6.3801944503154004,-1.1802521032412798
University of Central Florida,10.01438173067392,6.484061610503982,1.0907913162944802,6.946948445322178,-3.5361347735205158
University of Rochester,3.0719710130765776,5.660957218959098,1.7764169850506084,5.188774655318259,2.7394676427149776
Michigan State University,1.663202648494952,5.755585986554765,1.9889416955883155,4.687987347316206,3.791438857773656
Rochester Institute of Technology,8.327608460846967,6.074294505088481,1.2024344329204286,6.533337789627588,-1.736902954656376
University of Pittsburgh,9.507469623292458,6.3714660963187555,1.1180376300666661,6.755810880360002,-2.9410071765227848
University of Texas at Dallas,12.757096703285335,8.321583874001274,1.2658417666404993,7.861822277481792,-8.297434490147971
Washington University in St. Louis,11.563017636409803,7.636603302833494,1.1967699815344313,6.8705457602783255,-5.867120758429422
University of Notre Dame,11.6043736660776,7.40425327744836,1.2155204853176045,7.179705315498161,-5.8931957342964765
Univ. of California - Merced,10.818836743646045,6.746550119818128,1.0583979659452174,7.036424163848565,-4.4068162326922575
University of Delaware,10.201175235658297,6.58001552636929,1.104630286784079,7.035460556454261,-3.848209913945283
University of Florida,9.012399699624588,6.299826822064285,1.1802895466041736,6.752121340110129,-2.593398537892483
University of Texas at Arlington,8.433181628009372,6.398305810639182,1.30658354203706,6.610011555623345,-2.3082206645015617
University of Connecticut,7.136227318112496,5.910782291939171,1.343770941480674,6.342532971141104,-0.7315783056987328
Binghamton University,6.97904252276129,5.842905224299283,1.271995380969317,6.291340898363913,-0.4481620958489714
Clemson University,1.9578018125065881,7.381029460940951,1.4163759066274642,0.9044124619532461,4.7694818876874265
TTI Chicago,8.86604436348019,5.478432296976041,1.1969520746277365,7.495673324666484,-2.062581144594674
Vanderbilt University,8.714531411028709,6.05978915328849,1.2049610283252905,6.870510298606513,-2.191924176828695
Worcester Polytechnic Institute,2.9982544567467215,6.2206273849530485,1.3291615081333417,2.9952011483673324,3.9478057871348753
California Institute of Technology,6.37779612528626,5.762901528720691,1.2596770560713182,5.689661539092111,0.4447973711750848
College of William and Mary,5.42244632977766,5.695168943448849,1.2185716163321798,4.804176663024911,1.7718548134513767
Dartmouth College,2.9494583228163886,6.12567637973487,1.2788886113769706,2.9839350060785392,4.1322795799310015
Florida State University,6.997426068269027,5.738645999798142,1.17106144914497,5.912978171597563,-0.03428833832124045
Iowa State University,5.641012440828625,5.854861267196718,1.247294532458521,5.076083943351946,1.2488797476446258
Stevens Institute of Technology,6.837291226831233,5.804746028675299,1.2443480321087064,5.9870508523375605,-0.07619104099492091
CUNY,6.380240664636535,5.838737267591424,1.2327020500276582,5.591195133264203,0.440031247435698
Emory University,5.557818198251948,5.826606953337502,1.2423712564523743,5.035814226169897,1.3709359269248331
Georgetown University,3.0590407603322376,5.9889565839648045,1.3586683280737866,3.30015088730401,3.9534391245433866
NJIT,5.954146597620834,5.817598223387052,1.239598149364551,5.3047036337200675,0.9339389980294461
Tufts University,3.5332400877433408,6.047122212141077,1.2774442715633638,3.431016570752856,3.5291240779614483
University of Arizona,4.894888090349369,5.904975724016337,1.2616949689635586,4.538695267309528,2.04089225644249
University of Oregon,5.997773553179034,5.810837900382062,1.2374956735506402,5.340936751827034,0.8976207441405961
Colorado School of Mines,5.4381343050444375,5.843169575036243,1.2528344737963337,4.970263855514208,1.4665878089250306
Illinois Institute of Technology,3.938586873314195,5.982997091235662,1.2608800321975249,3.8553999699581762,3.060648795953405
Syracuse University,5.0325983159968395,5.867416152092212,1.2569870718621106,4.658889467435634,1.9160808162104637
Temple University,5.400795367937723,5.830250997851668,1.2450863062197222,4.927591302623135,1.5418723996773096
Tulane University,6.4173747197554185,5.779863189326695,1.237471564401659,5.682948897700751,0.4195529045996267
University of Georgia,4.521901958803472,5.986924597788654,1.225137965154799,4.317121588355906,2.3898943502078858
University of Houston,5.767131830783004,5.798862501136373,1.24792532154654,5.227277930111992,1.1286678328189197
University of Nebraska,3.2457553969632933,6.2712944730754,1.251333451613041,2.878801304064069,3.8712052886657204
University of Tennessee,6.292999766350746,5.973816202755099,1.0934281340236813,5.8944117465596975,0.08020493960043495
Washington State University,4.387127863071232,5.9216382938574785,1.2616923383576575,4.190958667001282,2.5997498516948916
Brigham Young University,6.534898587064362,6.038230459589453,0.9850927521282236,6.330128048572739,-0.4966353686328837
George Washington University,6.6343657338832,5.722843045343959,0.8145796145612936,6.719070673539399,-0.4852966211200922
Lehigh University,4.233473415277103,6.229870290395853,0.9506048582000277,4.8245845619622365,1.7866710734981552
UNC - Charlotte,3.473241552117379,6.3831103822439665,1.3333367453650267,3.0138541291421674,3.454168701313044
University of Massachusetts Lowell,5.680539532729757,5.9094853207383125,0.7747610149301103,6.321512317522153,0.14368979481947708
University of South Carolina,4.927529270980116,5.994647235687079,0.7483338000324125,5.823099646229755,0.8649113352232902
Wayne State University,5.4906107560615425,5.858747367209714,0.6461750239262818,6.508417857757294,0.16717450975588832
Augusta University,8.646210139214595,5.7366209958258585,0.9983406384883371,6.300025660096523,-0.8148881616788444
Brandeis University,7.317218329967735,5.800823599835669,0.9912858481352451,6.601119800757451,-0.7515860197299737
Case Western Reserve University,7.842413069467142,5.668234775622673,0.9471073652552167,6.409234679594656,-0.46303129155100464
Drexel University,8.613876493725808,5.550434194050462,1.1269663395368041,6.620964560291396,-0.8961224277804192
Florida International University,7.684010455663881,5.651513443681615,0.9211237096300771,6.41651794113449,-0.3674236207095376
Portland State University,7.965655531720763,5.671289809820732,0.9860172256974034,6.413476135114779,-0.531714783757792
Rensselaer Polytechnic Institute,5.4559018914356585,5.932683507700539,0.7637627065027761,6.183630799413171,0.35239317191390285
Univ. of Maryland - Baltimore County,8.265694082828713,5.6824121851060045,1.0357561470813788,6.540222493787483,-0.8520410501484257
University of Iowa,5.9743023235769215,5.873829419867857,0.8433126557274582,6.215372254318154,0.18542823446357737
University of Louisiana - Lafayette,8.58292140633472,5.814210237028703,1.1757347284512434,6.175650501296952,-0.8185521586663924
University of New Hampshire,7.53243509364383,5.684174297568913,0.9080356816634199,6.380868658325955,-0.3187264624235926
University of North Texas,5.54529418671796,5.835578955895921,0.7171156414304916,6.187890647943238,0.49767065297790225
Auburn University,20.51748267660257,9.056144739400555,2.1250081407784274,1.4471632349841377,-3.9361486950882485
Boston College,8.457089014773935,5.638416235899819,1.0944617410677067,6.445369627969486,-0.757778901058856
Colorado State University,21.04161467067668,9.04558569061167,2.0762388750343046,1.4592132171827266,-4.048360699087429
DePaul University,16.21286308650994,8.711357551689128,1.6502969766743245,1.9178080334536247,-2.0183832236516235
Kent State University,21.163733516961262,9.03767945063873,2.102534812172511,1.4113374970131902,-4.052209162088335
Michigan Technological University,7.800692572587536,5.702591014278883,0.8576510345486874,6.333028719073001,-0.39370464719874576
University of Arkansas,14.997176549277285,8.824241959124867,1.071693295816118,1.7372517888834986,-1.4656864766811841
University of Kansas,7.725436555929818,5.674680770956264,0.9208910985731373,6.409375501744609,-0.41113966855984074
University of Kentucky,16.053422677652392,8.989304546408704,1.6637695094416785,1.595402487023443,-2.2330372224917667
University of Memphis,21.438349282834444,8.991112216713699,2.0703800726842516,1.591316504151043,-4.249470265210072
University of Nevada,14.334275327830326,8.715062457486507,0.9573026920898795,2.2676146727332527,-1.4800258731645268
University of South Florida,20.96720174573749,9.042964663797086,2.1199528620518135,1.4763085070704713,-4.051118946958943
University of Texas at San Antonio,8.578182848424134,5.624622632970156,1.1065744140689797,6.376887479246811,-0.7424126354538458
Virginia Commonwealth University,7.572478135956061,5.702075488357011,0.8225338107999012,6.322118005714186,-0.274136812429262
Boise State University,13.992382159979286,9.586972819804172,1.6096040304936594,1.4593637254079734,-1.625046804520693
Cleveland State University,3.2692918542701648,11.300799722620884,2.1510380209925897,2.0079133153496542,-1.83499272191278
Georgia State University,14.755858984251645,9.502606378938092,1.4657286006642285,1.5069654840936195,-1.8519497789705035
IUPUI,15.316547191302519,8.748117966686817,1.0480099407945445,2.1227222591807116,-1.7338627933431745
Kansas State University,18.51425329198325,8.92834609734084,1.582224053197221,1.4432130934872545,-2.761127333182909
Louisiana State University,20.991035803423483,9.014627582376871,2.0470717544006867,1.418051020215331,-3.949932518225371
New Mexico State University,13.164170923946202,9.607908161823108,1.5207739287711204,1.4464457668438016,-1.2312805860272515
Northern Arizona University,20.956994106925247,9.057734527660168,2.068290870890725,1.45253420304895,-4.023128074057729
Old Dominion University,3.573730526861837,11.25514291228184,1.7432436084258942,2.0470360736157263,-1.8917815012493264
Texas State University,20.18158075536818,9.06621130918824,2.0294438456374078,1.4455792354248347,-3.70655086720963
Texas Tech University,20.926399922978053,9.018388836542863,2.027581360791771,1.4319576440635737,-3.9391128228581254
UCCS,20.493281345966235,9.0333276698941,2.078084035023168,1.3930182443024188,-3.788727523878398
University of Alabama - Birmingham,3.2096300732186904,11.719606128570277,2.16124411579698,1.7701580639937307,-2.6327842077585686
University of Hawaii at Manoa,7.397705874952187,9.98477058533588,0.9167946168150358,2.2087473349200373,-0.35010836955593305
University of Massachusetts Boston,15.153457017414894,9.512594141422559,1.5862422526786124,1.4138459271851183,-2.0074909707588997
University of Nebraska - Omaha,21.313263115231305,9.033102245934613,2.073986688527947,1.5259669216398462,-4.1920060120236355
University of New Mexico,20.861872251703257,9.00250683943268,2.2849079396419434,1.7275955691154317,-4.309103541511842
University of Vermont,15.153457017414894,9.512594141422559,1.5862422526786124,1.4138459271851183,-2.0074909707588997
West Virginia University,19.09033045096516,8.944875773074564,1.890789943550117,1.6863666199729659,-3.420079796440592
Florida Atlantic University,6.885508819499755,9.980321544719924,0.8488444233886341,2.214372359989367,-0.11239709213712601
Mississippi State University,0.9645739028436768,11.375331423471824,2.2141578792983463,1.94122049288233,-0.47985045336186616
Naval Postgraduate School,6.995240939377446,10.004659946163466,0.9670602701096849,2.204327591193917,-0.2000053651045981
OHSU,-18.342660742889883,-12.488293994465968,-16.029759747679535,14.254796552992334,76.92025055728615
Ohio University,0.5917100649852927,11.380089349220887,2.3082653937599034,1.915355420081287,-0.35031586677247795
Oklahoma State University,0.6851302951858607,11.385521098036415,2.277946952327259,1.9306186201042284,-0.4096876634167863
Saint Louis University,14.155190745444077,9.585022228163169,1.6691905327618435,1.3820964730808782,-1.648417271992983
The University of Alabama,7.225757374938304,9.99507801508015,0.969077340813528,2.1922728416777137,-0.27284573006936697
Towson University,4.61734398464538,7.077162282808357,6.428282077002564,4.037931582795096,4.919925817040443
UNC - Greensboro,1.5651845673173135,11.142372948887033,1.9671623826783282,2.128661426127975,-0.2804527711231053
University at Albany - SUNY,2.1369952047073753,11.26158913096316,1.9657177042184344,2.0951937087446186,-0.8837984670920473
University of Cincinnati,6.501048514707918,9.880311252270667,0.6209080962545312,2.2602658581145585,0.15769947146485208
University of Colorado - Denver,0.2952887676294651,11.319356365357125,2.327893839621236,1.9066398493167078,-0.010329952818112886
University of Denver,8.650728050358143,4.450998395617928,-1.684141286839271,6.0157772467474135,9.706323422699388
University of Michigan-Dearborn,15.820304668214519,9.430563163153048,1.7037752965023583,1.362087875767303,-2.181930848690774
University of Missouri,14.881225377864887,9.502129000828793,1.5461282835500323,1.3893074270891912,-1.8554014535591694
University of Nevada Las Vegas,4.3473046205948656,11.134428815911836,2.0065691007598616,1.8975564965898242,-1.582840016686296
University of New Orleans,0.33719925767976733,11.29865942235568,2.338171630709857,1.925172799472719,-0.045453434906953305
University of Oklahoma,2.3697033635166775,11.536496827569287,2.574496777295412,1.9139748242542876,-2.075946009334352
University of Southern Mississippi,19.736713724866455,5.009136608204242,-2.113098331024318,5.570102077429563,2.8335595495555808
University of Texas - El Paso,2.6317126193444764,11.57193752144668,2.380682600902972,1.897919162906943,-2.267214254384271
University of Wisconsin - Milwaukee,-1.2896186690973082,11.16116187718324,2.278584964637311,2.093273967276698,1.3783458482563198
University of Wyoming,-13.686261491176019,5.646481973163031,0.2772691310373858,6.55710221154563,16.40012294941337
Utah State University,0.7505493324651695,11.397779213776463,2.2805688878663943,1.9197316442706693,-0.46291954210681396
Western Michigan University,0.33719925767976733,11.29865942235568,2.338171630709857,1.925172799472719,-0.045453434906953305
Wichita State University,3.0816727600733884,11.618343282402634,2.1436951307259315,1.8626184671177821,-2.5501293641155653
Air Force Institute of Technology,-11.4920143817343,-3.1957532089633602,-8.903272973817955,9.489780107413209,47.1046055511609
Florida Institute of Technology,-12.222609346954567,-4.141356572770164,-9.626777099081245,9.977677890340008,50.15026034662497
Indiana State University,47.065371003414626,81.69872192088998,59.09692002914274,-34.33945308651869,-223.29679941079877
Missouri S&T,-29.67491323857366,-28.281603994100657,-28.15476621761059,22.350605622130168,127.42059930580363
Missouri University of Technology,2.0391614852019444,14.255593869566244,4.432782084815758,0.4873078833650455,-9.110837503273787
Montana State University,1.0413372971556605,11.264865811667558,1.7905503678409564,1.924360335288367,-0.17959015276684198
New Mexico Tech,-65.43772190031108,-85.04234468636588,-71.95611391687763,51.247656081070154,306.5527148870122
Nova Southeastern University,-66.47310315067489,-90.52703183705265,-76.29794449377302,53.9428818844984,322.7091417585614
Oakland University,0.28764097719229653,12.227433780839652,2.893732921364345,1.5419513899199302,-2.5000543735348515
SIU Carbondale,1.1519328242233655,13.371061629803226,3.768275730418118,0.9529724705733553,-6.172759927591834
Southern Methodist University,1.7464247556951626,10.822610931537398,1.859895090350129,2.0767836628153598,0.7545771699702755
University of Alabama - Huntsville,1.1519328242233655,13.371061629803226,3.768275730418118,0.9529724705733553,-6.172759927591834
University of Louisville,-8.261704342796094,0.9894871675943477,-5.700993419785135,7.329504549063273,33.628621837403216
University of Miami,1.1319044242750103,10.746911700006992,1.8542515982441543,2.114628419919431,1.2728003048002776
University of Missouri - Kansas City,2.17315062222103,14.396126100802284,4.539332369528758,0.41404605585385834,-9.576517826671653
University of Tulsa,1.0186237388495254,11.166613310597363,1.8311943423497503,2.1641534373076587,0.16142386191989289
