Institution,Count AI,Count Systems,Count Theory,Count Interdisciplinary,Faculty
Univ. of California - Merced,2.685120471544611,7.030699063250697,1.9755858424818085,4.815551051201304,1.5037662049970795
University of Delaware,2.8132086253484463,7.930800264140876,2.170299610818004,3.94000329917659,1.1506933147833145
University of Florida,2.944406966458571,7.8917408616861096,2.176233634794068,4.05611493763771,0.9772882231942006
University of Texas at Arlington,2.6625391091140145,7.054503012211024,1.9409250615404332,4.7613886251324615,1.5675115421122179
University of Connecticut,2.8112390779933776,7.068878278718767,1.9591565138859712,4.748494849984938,1.4154023611886828
Binghamton University,2.6795215620949477,7.038110215441167,1.9659295526635585,4.781340775569827,1.5335098530748112
Clemson University,2.74463497683411,9.077504821270702,2.476393495816824,2.7518620311919886,0.9460654321209745
TTI Chicago,3.3424382410792433,3.656969485956921,1.7585636595457466,8.06834480486843,1.570074589794352
Vanderbilt University,3.003111022975551,8.20676884795937,2.2502362501029864,3.886964668580206,0.7359008302153391
Worcester Polytechnic Institute,2.6827567603371136,7.296880962142891,2.0564755417370346,4.508845051241134,1.4555349413367544
California Institute of Technology,2.67670061162584,7.001729443958494,1.9480940130267346,4.780292264851769,1.5785337183400436
College of William and Mary,2.8510201386717764,5.998767104532325,1.8850419592926055,5.408961030714536,1.8671321429159828
Dartmouth College,2.589033910565327,8.159556087478379,2.100300938816771,3.5157478336849692,1.5219470814116534
Florida State University,3.0578279855505475,5.9742056555522005,1.6892509282576773,5.587611027753855,1.6907118112552837
Iowa State University,2.79147900503083,6.914159850513002,1.9728842834558726,4.959372066670008,1.3977824153424692
Stevens Institute of Technology,2.6702505594274406,7.135657674161431,1.9866805752597916,4.720180962779525,1.492878318660095
CUNY,3.1596274726356715,7.411375112240975,2.0026376136187043,5.030929236606877,0.5586022615362118
Emory University,2.8054070220184464,6.791325973847705,1.7935370706909044,5.18438229875761,1.4561353298109019
Georgetown University,2.7319300767129207,6.817213564331494,1.8923886705884616,4.999506409342867,1.5555778047758118
NJIT,2.9595900891671363,6.447536361714944,1.923343502026344,5.436163444556913,1.3238872664587973
Tufts University,2.6729841791153888,7.530323822405656,2.0818948424645196,4.106337484526012,1.5570982133372269
University of Arizona,2.681287029122238,6.981214902550761,1.9632524735207593,4.824368158059572,1.5507180378682932
University of Oregon,2.7463735668186544,7.268336830676661,1.9786476154875414,4.70240004300865,1.343309999723143
Colorado School of Mines,2.6514176347329617,6.986039930086955,1.9729670767462757,4.635058747180628,1.7134893920230283
Illinois Institute of Technology,2.6812824919038327,7.007749347599107,1.9660501057561621,4.802197209472787,1.5422188708419284
Syracuse University,2.7773060781752417,6.775898434422663,1.9525703821078757,5.041261179537317,1.4830055151958241
Temple University,2.7428283274758662,6.656524282448121,1.7962300928451889,5.203468974798694,1.6083935774750557
Tulane University,2.7292569374315896,6.996497015636299,1.9665712320376514,4.946276041453624,1.401774729937113
University of Georgia,2.8529380884282123,6.756264836791345,1.6699769107224771,4.833286431559479,1.6873863516974303
University of Houston,2.6869238029865556,6.978537814416665,1.9651377449255172,4.834854185764597,1.5384119262234748
University of Nebraska,2.9730613327952415,7.169505042989325,1.74042612782796,4.135844594086608,1.7027855002171286
University of Tennessee,2.938351809993792,6.454975952493584,1.6980471995368482,4.969172947735387,1.746956446229575
Washington State University,2.701852995744199,6.9261799997979825,1.9686529284190915,4.875288691472715,1.537476643327114
Brigham Young University,5.806677415205851,8.320342923551799,0.13743775528901736,4.638576348477677,-0.7310944837947737
George Washington University,3.0580616934490834,5.837619102309418,1.5380319484851652,5.421159439171332,1.918027408641482
Lehigh University,2.7929862471842064,6.523181489937336,1.7400957939533725,4.985139694015322,1.7477424232196128
UNC - Charlotte,2.919942027310926,7.254078306609646,1.9019902427903261,4.193555458564871,1.5453455133310818
University of Massachusetts Lowell,2.8426406268762463,6.550325483389507,1.7796388734512067,4.9802017600452295,1.6580542208391407
University of South Carolina,2.7881044109926947,6.523319911651178,1.743755239233849,4.984469501848343,1.7490434409684852
Wayne State University,6.112397830555896,8.750583459928702,0.11062184107994444,4.342530619540913,-1.0967395310078683
Augusta University,4.877729423250024,13.25203541485822,-2.030460441562857,1.967790621778903,-2.1544287631192542
Brandeis University,4.904999028889911,13.400719466791543,-2.253391457841184,1.8154628250615161,-2.2077159262289
Case Western Reserve University,5.836923822390798,12.486250771712706,-1.4819276559878016,1.91790498926437,-2.087127602027877
Drexel University,5.298651327440403,11.815123765330085,-0.5560248224885616,2.2220845166214502,-1.4379913275697023
Florida International University,3.4478826782554606,12.65933328268801,-1.462150184833865,1.8040706900120842,-0.795489192842683
Portland State University,5.727459649086061,13.378601522349658,-2.1466808223686975,2.008508619491133,-2.713129134709554
Rensselaer Polytechnic Institute,6.062387279123814,8.582132702989519,0.12267940447563053,4.588264110954221,-1.0910833134558828
Univ. of Maryland - Baltimore County,5.774977315161408,13.335454432255453,-2.6741954354854727,2.1641175693110153,-2.614901258099323
University of Iowa,5.906609755379471,8.718565725026796,0.20615627105207324,4.329870980433633,-0.9624266177479903
University of Louisiana - Lafayette,6.141662892364643,13.171421112008135,-2.0580794820271207,1.8793598757017893,-2.694246687711412
University of New Hampshire,4.7212190818970114,13.047119053942653,-1.8627218733865973,1.6983608924346516,-1.788965623023909
University of North Texas,6.205530942133031,13.267502607802868,-2.2494482390002215,2.0393712269438886,-2.903271894064824
Auburn University,37.36606575623445,-1.623718392700848,2.2054017664598256,8.767659648399727,-3.9756235609185193
Boston College,7.459810442950008,11.767926097418798,-0.5974261440304325,2.713111090084631,-2.914165856350592
Colorado State University,15.103943286971983,9.14714962283389,1.039487584739651,1.3323118214405492,-1.3396362762651837
DePaul University,16.79797730448952,7.660640291337401,2.218970255506008,1.0369106727966635,-0.17377888442341405
Kent State University,6.1245282848927225,13.294486023255006,-2.475549429561095,1.9728445349765629,-2.7477734854877216
Michigan Technological University,5.219592608727549,13.123743615911286,-1.8429870259021879,2.0646744369444825,-2.328257601455074
University of Arkansas,13.524390082931845,9.787534422259732,0.3970267931277789,1.3745954250896109,-1.3603715244075731
University of Kansas,8.343298748168383,11.253900907200721,-0.8929497469726284,2.6598435881637066,-2.8883828216327094
University of Kentucky,15.237928248764987,8.742325357548022,1.4876374433271238,1.120841748175371,-0.8474797555303217
University of Memphis,13.266744214670524,10.180043922341381,0.005100323247769545,1.4686753570725584,-1.7394373353311945
University of Nevada,11.43587746628328,10.956110613592893,-0.6110249485365933,1.5340134003369927,-1.8044718244726674
University of South Florida,6.159654609132474,13.34566270649664,-2.4906638377225683,1.9972245646961788,-2.8296317114164324
University of Texas at San Antonio,8.019207742555366,10.997858299471986,-0.6051877530654579,2.4900808806849906,-2.3964250949161956
Virginia Commonwealth University,5.567466503216693,13.227603484518019,-2.0235010539521756,2.1028730877747037,-2.591218426024617
Boise State University,10.184893770686724,9.422255100345186,-3.174736546518206,5.820055228926925,-2.1234288001377095
Cleveland State University,10.40679289257043,9.41966053624214,-3.347273839790134,6.001909832930909,-2.3504424616544313
Georgia State University,12.999930149252783,9.646357255985482,-3.534456813825189,6.328010714277324,-4.768565544050679
IUPUI,40.97170085160367,-2.9902912616611594,1.8299279951571652,9.269877016225923,-3.2767636299539515
Kansas State University,14.828922801994992,9.279294824065197,0.9069444840518628,1.3393479036647529,-1.359974007288418
Louisiana State University,35.991436740341406,-1.468838618070972,0.7368459163744747,9.072253566981022,-2.1289106044824955
New Mexico State University,13.375678187145724,9.852625734680613,-4.047135557676052,6.698702277855479,-5.435878537020404
Northern Arizona University,15.002629327498624,8.614503439390658,-3.0853961902142446,6.353442291354152,-4.223134018903217
Old Dominion University,13.123927796461402,9.424084448090152,-3.389039139184492,6.2247434308481635,-4.323995775424631
Texas State University,15.445199918933959,9.032782200684125,1.0656231098516855,1.3761260783773483,-1.4061756431476162
Texas Tech University,37.440255931563044,-2.0932112954622504,1.1503050529459093,9.132068370772355,-2.119868694914037
UCCS,39.70845505292641,-3.197432197426213,2.197582204533502,8.910490304043538,-2.252752567906886
University of Alabama - Birmingham,5.687653159807326,10.300509442001585,-4.876574765726833,6.276946942362273,0.12463754896457147
University of Hawaii at Manoa,5.602378070506145,10.18332969610034,-4.736146614366078,6.28964133356337,0.319773528938331
University of Massachusetts Boston,13.226016196145508,8.939273347669216,-3.017247792868428,6.0469459524698435,-3.4444685786932503
University of Nebraska - Omaha,40.66844055021364,-3.324431827122371,1.9640929800262412,9.137300750646181,-2.4906710697416585
University of New Mexico,38.55974666650766,-2.396951324366327,0.9343166629738722,9.238783611518363,-2.352257133865699
University of Vermont,13.226016196145508,8.939273347669216,-3.017247792868428,6.0469459524698435,-3.4444685786932503
West Virginia University,12.804395753855996,9.901620305363718,-5.18985878397026,6.458439454961639,-3.512947241096157
Florida Atlantic University,7.324610311051856,10.230703624224677,-4.277467755008493,6.431233222074535,-1.2150246587424611
Mississippi State University,5.328427859231198,9.371310408423893,-3.980408039205141,5.641573025531059,1.6256463636282348
Naval Postgraduate School,8.095108516781192,10.027596257358127,-4.861925774738724,6.492301603268578,-1.2240137600909655
OHSU,-14.926047670210046,5.510860213559535,-19.41351741636706,6.7298736192996,35.028154880794574
Ohio University,4.385959855692683,9.20668307674848,-3.869813101957206,5.363628157248291,2.892004071362038
Oklahoma State University,3.634680547651506,9.340411207168028,-4.135422490869249,5.4861755227182885,3.083414637673215
Saint Louis University,7.353193555274707,10.111891802328623,-4.980485191064409,6.424386544666021,-0.8336952483259061
The University of Alabama,9.498705914881732,9.203164068011622,-2.921207577919894,5.495690926994246,-0.9296092414293966
Towson University,21.66055130297235,6.683646914201809,-0.1949721110332554,7.70193822129694,-5.888220340245976
UNC - Greensboro,5.053327323711159,9.594871044276296,-3.873979696366785,5.3815647706277225,1.6565804055802857
University at Albany - SUNY,2.245952066703495,9.674962226734145,-4.166103296046494,5.190691446752757,3.684363774516754
University of Cincinnati,6.620657693873234,9.958401650770297,-5.011916180991612,6.34437766549917,0.03858695617614316
University of Colorado - Denver,0.1308649080445079,9.40508193239423,-4.343344636378141,5.019303565030214,5.95494025360798
University of Denver,13.599734817558634,8.780405949554092,-5.95182663326403,8.139898556752403,-3.539318208262536
University of Michigan-Dearborn,15.394946093370894,8.891303542824947,-3.445595224618881,6.653782227974603,-5.1649940915523604
University of Missouri,7.031364710412973,10.111274137434508,-4.548834201534026,6.437144325262382,-0.6573696559957583
University of Nevada Las Vegas,13.584367964428097,8.985894188526736,-4.101246684925659,6.582923182226007,-3.373352182533665
University of New Orleans,3.269121434625383,9.224785033776449,-4.205616177435088,5.435856593052577,3.734533978559128
University of Oklahoma,6.382603766045158,10.168251631869056,-4.827164295483918,6.36759164512641,-0.24198766216152023
University of Southern Mississippi,16.68016258308979,8.796457357337138,-5.561054141625817,8.180080013576783,-5.738846653349654
University of Texas - El Paso,5.471113223815067,10.232343800120674,-5.14014387324757,6.368235191930999,0.2577541893910009
University of Wisconsin - Milwaukee,0.1451950277218117,11.324966556439236,-0.0469859760555309,5.105597997964915,2.104510865078076
University of Wyoming,4.830745944948887,9.561481266481778,-6.843642255258793,8.141323392088175,0.6660646056896127
Utah State University,7.207420485295344,9.129875570312945,-3.4545990735113357,5.432854857037602,0.9302509109015276
Western Michigan University,3.269121434625383,9.224785033776449,-4.205616177435088,5.435856593052577,3.734533978559128
Wichita State University,1.5156535695079754,9.479354134798559,-3.392643098449806,5.044165788245531,4.7010247574503765
Air Force Institute of Technology,-42.17216287529078,9.078738588936805,-24.98591887716005,6.95688275407035,46.5372239086665
Florida Institute of Technology,-43.04465408766244,9.052838401532185,-25.30799353705403,6.969977590733406,47.33611303107868
Indiana State University,-12.39092770496581,8.230019152789682,4.1756252677328085,3.9058484889918947,20.214054616066733
Missouri S&T,6.168043817801035,5.707867037847423,-13.247000101037983,7.665027618420536,16.15822296429249
Missouri University of Technology,-36.321743244580176,10.964618048433314,-21.729044743932906,5.64883944799538,38.907898445910654
Montana State University,4.952087123484773,10.278390882020387,-5.428243289771807,6.346101525359005,0.5288486633885938
New Mexico Tech,17.50672246096643,6.4583872769691695,-9.320316748870034,8.191731360521121,3.999816888787727
Nova Southeastern University,21.331174378715847,6.411858618523619,-8.280384866985479,8.35821273228192,0.8357421127815741
Oakland University,-38.87815264667898,9.318172190718002,-22.43263595370192,5.8557524571542645,43.589160575162616
SIU Carbondale,-40.22240079637035,9.570712180544517,-22.729788143262635,5.768582356829116,44.226409384353424
Southern Methodist University,11.41743664805006,8.866502230238694,-3.9703557123158877,6.161192825697879,-1.3331402533135766
University of Alabama - Huntsville,-40.22240079637035,9.570712180544517,-22.729788143262635,5.768582356829116,44.226409384353424
University of Louisville,-19.779122459157268,7.175762777027949,-15.48527965587797,5.160734863589146,32.099744444894895
University of Miami,9.707921320478658,8.826751355702386,-4.017339881378657,5.9641380562311115,0.0828634295644548
University of Missouri - Kansas City,-32.80803841733659,11.081817840828418,-20.842801943212404,5.754632056217387,35.874567067761795
University of Tulsa,0.5620929986958032,9.76863576724347,-4.836063717704086,5.419093145191885,4.7885822919825145
