Institution,Count AI,Count Systems,Count Theory,Count Interdisciplinary,Faculty
Rice University,6.329276755039432,7.090707241258631,1.519054455670303,4.556909345588741,-0.3096419595196238
University of Colorado Boulder,6.470186520731783,7.169602596090318,1.4278263288756534,4.582061280585493,-0.4342754503268651
University of Illinois at Chicago,5.389461354772112,7.642116756685354,1.597647989287914,4.8040895382291335,-0.5664603127352272
University of North Carolina,4.734829695946391,7.32659027286134,2.3539282492561746,4.307412845862315,0.09024848045888412
University of Virginia,6.258698031523265,6.97996515105681,1.590378440325317,4.6023143864298826,-0.2719515508809778
Arizona State University,5.560458036952125,7.291615529714143,1.8021235819681696,4.690173255031979,-0.3784937363734482
University of Minnesota,6.148387764544449,6.854471577136348,1.8563400324316799,4.367091501651047,-0.04198931008541784
Virginia Tech,6.362389170131772,7.082046997926085,1.5056388731943056,4.5704956829392405,-0.3279285749171379
Univ. of California - Davis,6.551964270502966,7.015435298838305,1.2320076582716872,4.6013512609135,-0.13252247025168984
Johns Hopkins University,5.588543300235522,8.078873739380334,0.9464848560173431,5.133381990017581,-0.9477804498361024
Oregon State University,6.601475119557971,7.019618875116514,1.2047043469522833,4.643197561162657,-0.21218107677221454
Indiana University,6.885427162194664,6.949520474966446,1.1281287944518805,4.660613547845427,-0.28515335141229414
University of Central Florida,6.222836671860914,7.037379240851985,1.591599519170324,4.53829503596296,-0.208967437972575
University of Rochester,5.800571782296788,7.127462934360816,1.723629366891883,4.562104165840875,-0.16766248361191316
Michigan State University,5.387003546144108,7.242851483418248,2.0020297969483867,4.470844822271799,-0.1553338445061172
Rochester Institute of Technology,6.6030757278751775,7.07534876951229,1.2431030476365823,4.651182090376524,-0.3132236440289091
University of Pittsburgh,6.400154988728527,6.9907321773612985,1.4058764028865323,4.642823034039571,-0.23208849774514562
University of Texas at Dallas,5.570986597059407,7.471184136898858,1.640726699723574,4.754850665196296,-0.5061194494218313
Washington University in St. Louis,6.6291091926311285,6.937655539931978,1.2649808604665953,4.597712785432478,-0.14752962543846948
University of Notre Dame,6.529862676945658,6.915857206028475,1.365041060577461,4.568327859188681,-0.11518138638519204
Univ. of California - Merced,6.871498880133512,6.74819993099257,1.2561561271045587,5.134234654636934,-0.5333985097219713
University of Delaware,6.725426339328296,6.919923820964646,1.2198031435639036,4.600152468290705,-0.15661009222568012
University of Florida,6.730863804296096,6.924364467832678,1.1987387444415614,4.615679939493189,-0.16130414411512461
University of Texas at Arlington,6.859817655485113,6.6826357360175805,1.3082534418776053,5.089503020416467,-0.47041366858235634
University of Connecticut,6.731697964759444,6.757728163003577,1.3262824884450062,5.06983699486358,-0.4500435684729638
Binghamton University,6.884596146038058,6.738178471756193,1.234818699450658,5.0315867609747045,-0.4370185493443248
Clemson University,6.287828120962352,7.462989586755935,1.2747286756288805,3.5802392100680116,0.3838338435809989
TTI Chicago,8.049874227827189,5.1781124006923775,1.7332233419689747,6.791200130892519,-1.4060847853424665
Vanderbilt University,6.93347566692637,6.780644539892908,1.204136994308337,4.954928038443578,-0.42973916312148397
Worcester Polytechnic Institute,6.644629906894934,6.881864660740394,1.3297860448631909,4.775195207694045,-0.2924577376234545
California Institute of Technology,6.880189524893254,6.597307936747736,1.3822602286022132,5.246078596522391,-0.5761289812413803
College of William and Mary,7.120960737470027,6.4773628170731925,1.2693253888997038,5.167375435770998,-0.46281687842873787
Dartmouth College,6.686618236118008,7.216877830085483,0.9756394688289909,4.31887766230186,-0.01272654686057928
Florida State University,7.018691197809726,6.703507410327617,1.1571801010507574,5.040714246046656,-0.4379974882014164
Iowa State University,6.715157237228951,6.955665978769997,1.1518919578128362,4.755142432044831,-0.2474567330209223
Stevens Institute of Technology,6.827685594041805,6.865975749600302,1.183583990744257,4.9552160298501455,-0.4210977352830838
CUNY,6.388601806365099,6.949099205003121,1.3399488489011215,4.494775622488956,0.052362293580434205
Emory University,5.404611198060373,8.503097622251346,0.5249627304920681,3.8866720349649064,-0.1483930726478242
Georgetown University,5.138517411984029,8.069703965430104,1.2481594883699314,3.9763678245276495,-0.04468486690736917
NJIT,6.719596368670743,6.933588091212944,1.1825482126669549,4.811076871907294,-0.3039024144016027
Tufts University,6.818506063517356,6.88115511009693,1.1683819865826113,4.732042237813877,-0.24307105209477076
University of Arizona,6.905410143950009,6.764948108534497,1.189704915304068,5.014971065253915,-0.4249705470850458
University of Oregon,6.799342351815648,6.765156221587446,1.2677513821813449,4.986522630823526,-0.40156707745962095
Colorado School of Mines,5.348854552814668,8.54492037190488,0.5239353576457084,3.8056674425590984,-0.09273410322997755
Illinois Institute of Technology,5.862046371736809,7.819701377374841,0.8508942462312645,4.383949610120192,-0.3192049637832284
Syracuse University,5.437717460242608,8.436217554638922,0.5652813703418609,3.937019855054702,-0.1683822192943678
Temple University,5.58166696064081,8.398849845851718,0.49000910544111065,3.976821302633045,-0.18343968913844755
Tulane University,5.730346511092865,8.149430454470359,0.6457220196861595,4.279616309472949,-0.361697065071775
University of Georgia,5.778046089607937,10.453816167871878,0.8836626630573026,1.2593488590701964,0.3689864052475418
University of Houston,5.841526544180898,7.944719839609995,0.7480458708739004,4.428927215398655,-0.3971987492377913
University of Nebraska,4.7091982010397935,11.412961136517326,0.18557726489825033,1.15626785796134,0.34203238645715217
University of Tennessee,5.934073930776233,10.59912704226044,0.8741246475677693,0.9507664183912548,0.4899472240121696
Washington State University,5.876134343757078,7.812255116838845,0.8499802260951639,4.399371317539645,-0.3322063510916218
Brigham Young University,4.801623573916146,11.462459852644026,-0.24259567736136134,1.035000602328168,0.557023513188545
George Washington University,7.059531487780603,9.548347782221992,0.5327440761332873,1.7009104324954292,0.43643427994407347
Lehigh University,5.229383329167504,11.16262633799818,-0.30802578073738385,1.6018600126434253,0.16872238052578403
UNC - Charlotte,4.607323265749951,11.574572391238707,-0.10600593023982752,0.9999296452509259,0.4814211680179632
University of Massachusetts Lowell,5.184423173465575,11.238337523398577,0.45706512833352075,0.9959166678619731,0.3150349972271549
University of South Carolina,5.216306080305593,11.290648077636856,0.25802335343554583,1.2098263654521082,0.19625606094640524
Wayne State University,5.049387460104555,11.220354009298624,0.43520777567566515,0.8960197018669067,0.48693349434748967
Augusta University,4.788113687103898,11.535288235713885,0.07672920490336654,0.836632258869316,0.5173395628203359
Brandeis University,5.05668147674319,11.48684724833181,0.04016808540423522,0.9353299897678475,0.4007799955219955
Case Western Reserve University,4.934466739527899,11.359640483960765,0.2909631885599637,0.7989000646688345,0.5655879368783516
Drexel University,5.204456779583687,11.254094619424151,0.6768567885420893,0.8879870664621548,0.37651508450667137
Florida International University,4.656814339082793,11.573244936079597,0.15987068143715355,0.7807384172394416,0.5683339783183072
Portland State University,4.749303747951586,11.561952612878866,0.12205556337046275,0.8397331411729736,0.4910362152501282
Rensselaer Polytechnic Institute,5.545386357247093,11.104539645693151,0.37787634713647655,1.328318507334549,0.0922657488857741
Univ. of Maryland - Baltimore County,4.813428405838387,11.53567413376069,-0.13779064746543135,0.9275741774338258,0.5363745299541787
University of Iowa,4.960462328139148,11.384478045604189,-0.031934541193363586,0.9398475044014463,0.5241290340294231
University of Louisiana - Lafayette,3.173427288422264,11.952917931037794,0.3365120818427716,-0.7564988612618588,3.0444811042169704
University of New Hampshire,4.79960115610961,11.585473228542787,0.013189956784624535,0.9176485686645428,0.4262316797653831
University of North Texas,4.929597298563781,11.389661235508125,0.2924610505199867,0.8779399224343436,0.46046720049992906
Auburn University,5.100585040005697,11.966058526496962,0.60660346429494,-0.024451360659027088,1.1710662694989438
Boston College,6.677314134520929,11.813701555612617,1.4913424503312296,1.1004753111152494,-1.7003915611882636
Colorado State University,6.713709501620613,11.503663848322686,0.9911353740061308,0.2727267643112805,0.5297975274643534
DePaul University,4.496828853149914,12.062582139647484,0.6056638716095328,-0.17215865181340817,1.556316230078699
Kent State University,5.478343476568185,11.710065973723305,0.29676737983419343,0.11608488824003693,1.2587087737141367
Michigan Technological University,3.26024775284813,12.198645557957974,0.3325198779475951,-0.5800450482050099,2.4658713332666755
University of Arkansas,4.275513396143552,12.079751525231424,0.3678057156150878,-0.15068993475371517,1.6028761734051482
University of Kansas,7.112668980799409,11.027485938255698,1.3625357592428804,1.2307751417292394,-1.190902988725151
University of Kentucky,5.963480106197313,11.742957543325426,0.6205745224990906,0.1680144458541175,0.9134717005082624
University of Memphis,8.591887141270494,10.8845566584571,0.608372641700571,1.03048967269571,-0.013176331789894746
University of Nevada,4.797789319174484,11.963818864360034,0.4545369809594586,-0.027480667836802475,1.3995121310060163
University of South Florida,6.38277885598724,11.495244229349417,0.39037364196808966,0.3386614804111012,0.8448038101505357
University of Texas at San Antonio,6.150997564950396,11.335538835780195,1.6061643841608468,0.3329715692670705,0.2749927894630737
Virginia Commonwealth University,5.538330929663285,11.977556261930673,0.6414244700001133,0.8032768380596176,-0.6633971333931932
Boise State University,6.599082195270558,12.32863497937289,0.571994602480105,-0.0677275696295041,-0.30755812003585703
Cleveland State University,6.605253772717358,12.34214899392897,0.6302072601887989,-0.09210621953780596,-0.35449082979876323
Georgia State University,6.4478902167885295,12.342606031965385,0.5239555426159086,-0.08803713487087883,-0.19564237349031544
IUPUI,4.6648996449269475,11.986391636439002,0.4076057684464436,-0.058355897657318856,1.4966460488834166
Kansas State University,4.519358275909632,12.031042010924244,0.3871694735609559,-0.12425704009020322,1.5349253062205346
Louisiana State University,6.305604300982857,11.37964777671146,0.2642865440028004,0.4422126817515357,0.9731784001095622
New Mexico State University,6.493566516065101,12.360294436898148,0.5758807201638261,-0.1046478612738353,-0.26805765292409944
Northern Arizona University,10.720268914856293,11.009518639491622,1.1511372844565315,0.9193404352297905,-1.7521381992720073
Old Dominion University,6.495971970129155,12.35574106342755,0.5677058739647656,-0.09456403915782907,-0.26937636169784795
Texas State University,12.728207726315144,9.682115579501355,0.8784777533605066,2.09014880274374,-1.7068015960868124
Texas Tech University,5.910937902405607,11.524476867849387,0.23303565342646593,0.35330281432443567,1.0648327267580324
UCCS,5.931356669745288,11.744790879352422,0.5944857833787687,0.18647320367607145,0.9145046038265381
University of Alabama - Birmingham,10.95383416495693,10.6038522132449,0.8952772974681054,1.4211105646367068,-1.7267816622255552
University of Hawaii at Manoa,6.546360774334108,12.354934881138295,0.6005693936739611,-0.09733278138781909,-0.3086847545387883
University of Massachusetts Boston,7.579881645945157,12.076815315680506,0.8280641137961808,0.07615632561088148,-0.7294807356354021
University of Nebraska - Omaha,5.81308837409204,11.754719767341154,0.5564338373367761,0.19467395393616593,0.9556862002693336
University of New Mexico,6.106132268154873,11.737983883351005,0.9343096261508492,0.24843149493200833,0.6332569910206072
University of Vermont,7.579881645945157,12.076815315680506,0.8280641137961808,0.07615632561088148,-0.7294807356354021
West Virginia University,5.1314012531418385,12.121402182451895,0.5925142818424707,-0.23926705290815597,1.3012550734826398
Florida Atlantic University,6.222195478915687,12.375796027385842,0.4428112099784851,-0.13209810164117997,-0.0971596240547754
Mississippi State University,7.158819252049103,11.996362356268627,0.39396896929034675,0.11893986608705198,-0.060099755318958614
Naval Postgraduate School,6.426183349732345,12.3894217397092,0.5937630914634422,-0.12324376808820148,-0.2727619620368458
OHSU,22.442728419271994,20.818705671551555,1.3938443015156505e-15,-16.536421780411576,21.096653340810626
Ohio University,7.0890016421312545,12.04214812442655,0.3508310350664319,0.065361674951526,0.024737390691505823
Oklahoma State University,7.044849913744226,11.990445551878711,0.35421567848567115,0.09695800030672164,0.06627644667564425
Saint Louis University,6.607184204008629,12.346493455515558,0.6402142116692584,-0.08497862311625148,-0.34685745381285926
The University of Alabama,6.698200077271423,12.28250027212423,0.5537479629265185,-0.005755274800025134,-0.3477890145549054
Towson University,29.333963080041144,4.521902998312352,2.7677607264759807,6.382501614853776,-6.941893257445091
UNC - Greensboro,8.222061392087177,11.703418785655856,0.2291069332925364,0.4824533632480321,-0.34832584545839396
University at Albany - SUNY,8.494040604512229,11.664294049365102,0.2926706129199905,0.5266698781518953,-0.5146102886148505
University of Cincinnati,6.436097734670991,11.945066353411327,-0.01274814024540305,0.12149680276650976,0.2868940833915232
University of Colorado - Denver,6.915183575556295,12.107236906988021,0.28819097234448954,0.02923329731036084,0.10292410382518824
University of Denver,28.703042426503302,3.8715912169375617,1.0142652357567554,7.107617940519774,-5.801417979437849
University of Michigan-Dearborn,11.3172376665026,10.835039427648326,1.2106967315974684,1.1413758081995997,-2.0949298164388246
University of Missouri,8.423554107467915,11.939459071253527,1.0492299142390706,0.2813065404955619,-1.1235000401254993
University of Nevada Las Vegas,8.455353043068495,11.677960626746318,0.41228113552970047,0.40703168902228626,-0.45463953328102313
University of New Orleans,7.245438950277045,11.897198720493936,0.33313660847197824,0.14283581971162462,0.1012050272011713
University of Oklahoma,7.486266964210451,12.142370494546583,0.9450458112539675,0.0919274786044113,-0.6934861063643751
University of Southern Mississippi,28.558950955190827,4.394256965023641,1.2982915099002348,6.660560727881786,-6.145963323968521
University of Texas - El Paso,7.522010488299607,12.171035040932326,0.8631368468111464,0.07655084115610933,-0.7548761628746803
University of Wisconsin - Milwaukee,6.411082758384811,7.204180833047545,7.9955508489151725,6.611354016690072,-4.884149943156814
University of Wyoming,6.946917097694751,2.393581914490742,-1.2254288285865379e-14,12.285655143551192,-7.089722612066268
Utah State University,7.2205356225595025,12.056849457172184,0.3473259373509556,0.09186827150021948,-0.08164920707831058
Western Michigan University,7.245438950277045,11.897198720493936,0.33313660847197824,0.14283581971162462,0.1012050272011713
Wichita State University,6.49378241207242,12.365472052414047,0.5916503505925963,-0.11110745324223359,-0.2830340861470617
Air Force Institute of Technology,7.120759870484399,1.3299559356790862,-2.513717200346002e-15,13.565234442014734,-7.728899962153598
Florida Institute of Technology,7.230863784234565,0.34259773461471354,7.156777883464145e-15,14.729921217556768,-8.181930212404446
Indiana State University,6.411082758384779,7.204180833047467,17.89977875675156,6.611354016690171,-4.884149943156849
Missouri S&T,30.812978618957047,16.360614405759634,1.6289489042489957e-14,-11.353228276352702,13.88878510853823
Missouri University of Technology,5.849871628752645,12.504637059865773,-2.2782800883530095e-15,0.33601849280292306,-2.3024252936677456
Montana State University,8.298280012930475,11.86343988155857,0.6398686006820045,0.3437329849445927,-0.6861279039718831
New Mexico Tech,38.66838271742533,8.420818445496138,-1.376907744191301e-15,-0.881171655806007,0.3788001550455746
Nova Southeastern University,39.43488718096177,7.201490414307855,3.832968855438339e-15,0.8044391694568844,-1.7379221237958973
Oakland University,5.505110279662873,12.188125438424986,-8.791005518537154e-17,0.7857205329397523,-2.530309225546837
SIU Carbondale,5.3499260354001095,13.004969829876249,1.0221268005035399e-15,-0.17281020115525791,-2.1231822101419766
Southern Methodist University,5.319293284849682,13.33995759680744,0.07015106814399275,-0.7951701360393129,-0.8245564093867728
University of Alabama - Huntsville,5.3499260354001095,13.004969829876249,1.0221268005035399e-15,-0.17281020115525791,-2.1231822101419766
University of Louisville,5.954219580422354,6.3124302168484725,0.0,7.796708571834941,-5.3915532826444945
University of Miami,5.619497786268655,13.359469025135963,0.2827908963503063,-0.8037739003136997,-1.1182375534999949
University of Missouri - Kansas City,5.8968419344970116,12.524186570814484,-5.2487122878159025e-15,0.30872813558677237,-2.3082731062983726
University of Tulsa,6.474301790274538,13.15767046522879,-2.413536375251689e-14,-0.6384445206527793,-1.4491396396782115
