qid,gender,race,weight_lifting_ability
2,-460.2677777777777,-341.8088888888889,-160.35444444444443
2,-668.4477777777778,187.43444444444444,-200.27777777777777
2,-630.8966666666666,-577.6933333333334,423.33444444444444
2,272.59,-523.9355555555555,-118.72333333333333
2,345.4288888888889,265.58444444444444,-391.9511111111111
2,354.16666666666663,287.0,-332.78999999999996
2,363.85333333333335,289.5522222222222,-225.79888888888888
2,-624.9622222222223,262.20222222222225,161.47777777777776
2,-668.651111111111,203.7422222222222,-259.09444444444443
2,356.31666666666666,317.2133333333333,203.10444444444445
2,-607.9755555555555,254.45999999999998,132.36222222222221
2,332.9033333333333,276.8522222222222,-335.07666666666665
2,-416.5344444444445,-336.9088888888889,-229.4111111111111
2,324.6488888888889,280.50888888888886,-365.8
2,375.02333333333337,316.21444444444444,55.366666666666674
2,-488.69666666666666,-478.6733333333333,167.2555555555556
2,-539.11,-491.3944444444445,890.3555555555555
2,297.74666666666667,-545.9177777777778,-136.6911111111111
2,-407.4033333333333,286.3622222222222,923.6833333333333
2,333.6166666666667,287.1766666666667,-335.07666666666665
2,309.02222222222224,-537.8411111111111,182.92888888888888
2,298.8577777777778,-550.5255555555556,-32.342222222222226
2,382.36,304.8288888888889,-55.94222222222222
2,156.18777777777777,147.92222222222222,689.4311111111111
2,-668.1033333333334,206.61444444444447,-211.85111111111112
2,290.6844444444444,-553.8988888888889,-193.93444444444444
2,-496.82666666666665,-420.52,3.852222222222224
2,-383.9766666666667,258.31555555555553,984.6688888888889
2,324.5811111111111,257.78555555555556,-500.0277777777778
2,-478.7033333333334,-406.4488888888889,-23.72222222222222
2,319.00444444444446,265.58444444444444,-365.8
2,428.9488888888889,-380.25777777777773,622.3133333333334
2,241.4477777777778,-475.7388888888888,-425.0088888888889
2,-486.91111111111115,-351.55444444444447,-117.44111111111113
2,300.3933333333333,-537.1144444444444,-154.57777777777778
2,338.5155555555555,321.16777777777776,72.63444444444444
2,-597.0577777777778,269.96666666666664,331.7522222222222
2,-632.1866666666666,250.4188888888889,385.69444444444446
2,305.2611111111111,-555.7333333333333,17.27111111111111
2,-346.8255555555556,-315.89666666666665,1242.8255555555556
2,344.28777777777776,286.0288888888889,-331.12333333333333
2,382.1333333333333,314.5444444444444,99.97
2,332.0911111111111,322.3311111111111,219.23111111111112
2,-588.49,175.4477777777778,-395.76777777777784
2,377.42111111111114,310.14,-95.59222222222222
2,374.2911111111111,310.4111111111111,99.84777777777778
2,349.7011111111111,277.87,-347.1588888888889
2,355.92777777777775,283.04333333333335,-349.4788888888889
2,-491.57888888888886,-420.52,1.3333333333333344
2,-367.7655555555556,263.7377777777778,1038.2233333333334
2,392.3211111111111,299.6088888888889,-187.23888888888888
2,-594.7388888888889,270.74888888888887,260.97555555555556
2,241.66333333333336,-488.6011111111111,-292.96555555555557
2,353.59999999999997,293.9322222222222,-313.97666666666663
2,-496.2366666666667,-421.4466666666666,1.3333333333333344
2,-607.6888888888889,193.21777777777777,-320.3122222222222
2,-502.198888888889,-463.3211111111111,57.532222222222224
2,-500.0144444444445,-450.90666666666675,55.86
2,348.4144444444444,222.24,403.7266666666667
2,289.7311111111111,-533.0811111111111,-168.8777777777778
2,309.79777777777775,-545.1377777777778,-56.70777777777778
2,-491.2022222222222,318.97333333333336,653.4711111111111
2,275.68888888888887,-488.6011111111111,-329.11
2,-522.7855555555556,-490.7066666666667,212.55888888888887
2,-606.5622222222222,271.41666666666663,225.96555555555554
2,349.6188888888889,302.12666666666667,-289.59222222222223
2,-667.7044444444444,206.02222222222224,-205.16888888888892
2,-533.4444444444443,-511.09333333333336,742.5266666666666
2,329.65,302.28555555555556,265.0088888888889
2,294.7677777777778,-543.7911111111111,-74.04555555555555
2,269.37444444444446,-517.2844444444444,-200.20999999999998
2,-608.1588888888889,263.2733333333333,185.18
2,367.7788888888889,305.24,8.395555555555555
2,311.9266666666667,-559.9266666666667,44.48444444444445
2,265.65333333333336,-499.5811111111111,-329.11
2,263.48555555555555,-488.09444444444443,-326.9755555555556
2,276.5288888888889,-495.29111111111115,-323.22999999999996
2,345.99555555555554,268.21666666666664,-408.4511111111111
2,364.7277777777778,285.87111111111113,-305.78
2,385.70222222222225,291.87111111111113,-219.0
2,-708.9144444444445,195.05333333333334,-233.38666666666666
2,267.4844444444445,-516.0222222222222,-189.72111111111113
2,-508.84888888888884,-472.17999999999995,132.87
2,-599.4311111111111,276.3466666666667,287.48333333333335
2,-481.63666666666666,-440.4122222222222,80.34555555555556
2,319.00444444444446,272.93666666666667,-378.03444444444443
2,316.7077777777778,-531.5677777777778,272.2211111111111
2,375.5477777777778,304.71222222222224,70.9088888888889
2,365.02777777777777,301.0755555555555,145.0
2,340.88,285.2288888888889,-374.0155555555556
2,-524.0944444444444,-512.6422222222222,151.77777777777777
2,363.8955555555556,308.5022222222222,-220.86888888888888
2,-593.8911111111111,189.89111111111112,-341.4433333333333
2,365.25222222222226,275.3522222222222,-304.13444444444445
2,-638.0333333333333,252.8311111111111,23.88444444444444
2,-626.6322222222223,-469.44888888888886,293.91555555555556
2,-586.9077777777778,272.97444444444443,301.8911111111111
2,356.9555555555556,312.8833333333333,265.4922222222222
2,345.4288888888889,269.00666666666666,-378.71
2,-604.0577777777777,261.7366666666667,110.9088888888889
2,358.8088888888889,320.49666666666667,83.47
2,307.35777777777776,286.0888888888889,-480.24666666666667
2,389.22777777777776,303.81333333333333,-178.60888888888888
2,385.70222222222225,305.6533333333333,-197.64444444444445
2,346.7477777777778,272.93666666666667,-391.9511111111111
2,243.7288888888889,-588.7388888888888,-388.1722222222223
2,-490.2744444444444,-434.46777777777777,4.613333333333333
2,275.22555555555556,-535.0811111111111,-30.532222222222224
2,337.6588888888889,283.5111111111111,-277.11555555555555
2,348.7,316.02444444444444,108.54666666666667
2,399.15777777777777,304.8288888888889,-49.80111111111111
2,398.0777777777778,305.75333333333333,-160.46666666666667
2,296.46666666666664,-550.651111111111,150.3388888888889
2,346.2211111111111,310.6333333333333,88.90555555555555
2,-653.2166666666667,-462.9,319.38666666666666
2,345.4288888888889,265.58444444444444,-391.9511111111111
2,392.6188888888889,295.88888888888886,-159.16444444444446
2,355.24666666666667,316.9633333333333,279.0466666666667
2,-627.8644444444444,270.8777777777778,160.57888888888888
2,-383.1111111111111,270.7366666666667,1024.2388888888888
2,272.59,-543.5377777777778,-113.5288888888889
2,301.14444444444445,-546.6044444444444,-112.04111111111112
2,-581.3955555555556,279.4555555555556,313.0755555555555
2,-629.0466666666666,220.48666666666668,-7.910000000000001
2,385.2677777777778,304.2444444444444,-187.51999999999998
2,357.06222222222226,309.94444444444446,214.0811111111111
2,333.84444444444443,318.26444444444445,190.3088888888889
2,331.72444444444443,289.7988888888889,-314.8
2,337.3533333333333,311.58444444444444,55.77
2,371.49444444444447,303.0911111111111,-316.7944444444445
2,406.7355555555556,303.42777777777775,-105.85555555555555
2,364.54555555555555,309.71444444444444,168.59444444444443
2,374.1355555555556,304.5966666666667,-149.82
2,-616.8,249.08555555555557,131.65222222222224
2,315.3511111111111,-580.5566666666666,129.90444444444444
2,-514.8033333333333,-482.5488888888889,159.99888888888887
2,362.84777777777776,299.21555555555557,-222.18888888888887
2,-517.0033333333333,-492.9766666666667,201.67555555555555
2,362.1988888888889,300.1111111111111,-223.95777777777778
2,-490.8744444444444,-468.9044444444445,952.9244444444445
2,-587.3733333333333,284.6877777777778,356.9322222222222
2,-641.7977777777777,250.39,64.50777777777778
2,288.9577777777778,-525.0877777777778,-160.35444444444445
2,282.4288888888889,-547.5466666666666,-64.72777777777777
2,294.3122222222222,-566.6800000000001,23.40888888888889
2,245.4377777777778,-475.71444444444444,-299.02222222222224
2,265.65333333333336,-499.5811111111111,-301.15666666666664
2,365.4555555555556,311.19666666666666,136.52666666666667
2,-615.6822222222222,274.77444444444444,422.81888888888886
2,263.8288888888889,-559.7744444444445,-336.7488888888889
2,308.84555555555556,-550.9177777777778,16.234444444444442
2,314.5855555555556,-556.5111111111111,71.97444444444444
2,318.8777777777778,-567.8766666666667,153.35888888888888
2,406.7777777777778,303.42777777777775,-99.17333333333333
2,364.8544444444445,286.0133333333333,-288.34000000000003
2,-424.56333333333333,277.1933333333333,902.6433333333333
2,-648.6522222222222,235.48222222222222,-2.116666666666667
2,-560.4722222222222,281.84777777777776,321.4844444444444
2,286.6388888888889,-518.1655555555556,-220.0077777777778
2,244.34222222222223,-465.42555555555555,-333.65666666666664
2,346.22333333333336,268.0333333333333,-369.09000000000003
2,-591.791111111111,175.45333333333332,-369.56333333333333
2,328.1511111111111,274.58666666666664,-467.2255555555556
2,328.01444444444445,275.23777777777775,-322.91999999999996
2,-551.1211111111111,171.2511111111111,-421.1877777777778
2,-667.7044444444444,208.53222222222223,-227.00444444444446
2,-591.791111111111,188.16222222222223,-345.97222222222223
2,-524.3855555555556,-478.8522222222223,191.44555555555553
2,-493.33444444444444,-443.4288888888889,1.3333333333333344
2,-625.2488888888888,228.76777777777778,-7.910000000000001
2,406.7777777777778,310.14,-128.22666666666666
2,-313.5622222222222,127.1588888888889,1187.51
2,-556.1177777777777,-509.5911111111111,751.1411111111112
2,350.3622222222222,305.15777777777777,39.45777777777778
2,-477.36,-393.5677777777778,-24.227777777777778
2,273.55333333333334,-558.9044444444445,-170.0922222222222
2,292.14444444444445,-552.6266666666667,-112.55111111111111
2,333.2388888888889,-547.8677777777777,217.81333333333333
2,353.10555555555555,305.42333333333335,100.82000000000001
2,298.2944444444444,270.27444444444444,-470.58000000000004
2,399.3388888888889,311.95222222222225,-112.77111111111111
2,286.07666666666665,-529.1977777777778,-217.51111111111112
2,-685.3911111111111,205.42555555555555,-212.71333333333334
2,307.4,282.9522222222222,-456.7688888888889
2,-620.2588888888889,230.13777777777779,-35.23444444444444
2,210.93333333333334,183.19111111111113,578.098888888889
2,365.7977777777778,285.87111111111113,-277.11555555555555
2,290.8933333333333,-539.0588888888889,141.6677777777778
2,388.00444444444446,304.8288888888889,-80.05333333333333
2,-607.0822222222222,239.25444444444446,108.03888888888889
2,-409.76,273.4188888888889,906.1688888888889
2,-594.3877777777777,195.9422222222222,-349.09
2,-462.53666666666663,-357.81,-167.5233333333333
2,-530.4544444444444,-507.4377777777778,157.67333333333335
2,-505.93888888888887,-493.36,198.0788888888889
2,-314.0588888888889,127.1588888888889,1171.011111111111
2,-387.6166666666667,285.79555555555555,929.33
2,379.92555555555555,310.6411111111111,69.08666666666666
2,-594.3877777777777,181.01777777777778,-341.4433333333333
2,353.02666666666664,313.77666666666664,264.35333333333335
2,-505.1011111111111,-484.1777777777778,109.4377777777778
2,345.4711111111111,268.0333333333333,-368.06333333333333
2,359.9433333333333,311.12666666666667,163.10666666666665
2,341.44666666666666,272.93666666666667,-407.77555555555557
2,241.40555555555557,-493.03111111111104,-407.4611111111111
2,-608.7633333333333,261.2922222222222,128.42000000000002
2,311.9266666666667,-553.7377777777778,35.477777777777774
2,-619.6899999999999,251.42222222222222,200.60555555555555
2,325.1433333333333,273.69666666666666,-479.66666666666663
2,-580.7888888888889,279.1788888888889,368.3622222222222
2,-611.3688888888888,278.28333333333336,244.57666666666665
2,324.1066666666666,-559.9266666666667,24.15222222222222
2,365.2944444444445,286.93333333333334,-293.0333333333333
2,326.10777777777776,277.9866666666666,-490.5433333333333
2,371.08111111111117,316.7688888888889,-286.6422222222222
2,-644.4344444444445,-560.8077777777778,407.06888888888886
2,-471.9433333333333,-424.3166666666666,0.17777777777777715
2,-500.81999999999994,329.07444444444445,695.4955555555555
2,246.4211111111111,-512.7077777777778,-253.31666666666666
2,332.0211111111111,-524.5722222222222,274.3966666666667
2,-615.6366666666667,263.10111111111115,359.6866666666667
2,264.5288888888889,-512.2877777777778,-285.2166666666667
2,-588.2311111111111,284.52222222222224,326.0588888888889
2,-605.1055555555555,258.4788888888889,184.79999999999998
2,-668.4477777777778,209.55888888888887,-201.54444444444445
2,345.4288888888889,265.58444444444444,-391.9511111111111
2,-631.1899999999999,245.81666666666666,31.212222222222223
2,263.4433333333333,-500.75333333333333,-320.3211111111111
2,395.7944444444444,298.1377777777778,-155.31333333333333
2,359.65000000000003,270.94666666666666,-293.16666666666663
2,286.71777777777777,-519.7177777777778,-220.34777777777776
2,346.7477777777778,272.93666666666667,-391.9511111111111
2,337.5011111111111,307.70444444444445,163.10666666666665
2,282.29555555555555,-526.2288888888888,-227.61555555555555
2,379.92555555555555,323.00555555555553,92.61
2,-594.2422222222222,275.71444444444444,281.0422222222222
2,-375.8066666666666,262.7422222222222,1022.7922222222221
2,351.87555555555554,305.96,-7.482222222222225
2,-588.1199999999999,277.74222222222227,280.33222222222224
2,405.3522222222222,303.42777777777775,-95.59222222222222
2,-495.43111111111114,-462.2266666666667,978.4022222222222
2,-623.1455555555556,235.26111111111112,-8.003333333333334
2,383.8755555555556,296.77444444444444,-51.102222222222224
2,-633.1244444444444,230.78444444444443,-61.11222222222223
2,-441.4611111111111,-343.8411111111111,-174.46222222222224
2,341.37666666666667,312.51888888888885,122.13222222222223
2,410.18,299.5833333333333,-70.53555555555555
2,377.4711111111111,308.58,40.14
2,359.23111111111115,293.3588888888889,62.45
2,413.5877777777778,299.03222222222223,-34.602222222222224
2,-591.1255555555556,272.3833333333333,283.8666666666667
2,-350.14777777777783,-334.49333333333334,1243.9111111111113
2,-591.34,255.82444444444445,278.3833333333333
2,-346.9522222222222,250.81444444444446,1068.6977777777777
2,352.3066666666667,312.8111111111111,99.42222222222222
2,376.6855555555556,295.3288888888889,-128.4322222222222
2,379.47777777777776,306.4688888888889,39.45777777777778
2,318.16666666666663,-544.0,-93.00111111111111
2,374.98111111111115,308.84555555555556,88.90555555555555
2,319.00444444444446,268.21666666666664,-379.06111111111113
2,319.00444444444446,272.93666666666667,-378.03444444444443
2,342.1722222222222,297.76888888888885,275.4911111111111
2,321.38,-544.6977777777778,35.477777777777774
2,-495.8844444444444,-424.06555555555553,-21.512222222222224
2,405.3522222222222,303.42777777777775,-95.59222222222222
2,346.7477777777778,268.0333333333333,-365.8
2,345.4288888888889,265.58444444444444,-391.9511111111111
2,265.65333333333336,-505.1255555555556,-335.0422222222222
2,-591.791111111111,190.96444444444444,-352.04111111111115
2,351.0777777777777,286.78777777777776,-210.31333333333333
2,307.2,-536.8777777777777,-136.6911111111111
2,270.21777777777777,-488.6011111111111,-307.0888888888889
2,306.42555555555555,-539.4411111111111,-27.595555555555556
2,394.2188888888889,299.3488888888889,-82.40222222222222
2,346.7477777777778,268.0333333333333,-365.8
2,-662.1322222222223,-459.9244444444445,322.87666666666667
2,-500.1344444444444,-426.0388888888889,21.122222222222224
2,-625.2488888888888,228.76777777777778,-7.910000000000001
2,252.15444444444444,-505.1255555555556,-307.8855555555555
2,363.77000000000004,298.61555555555555,52.75555555555555
2,307.45444444444445,-539.4411111111111,-24.795555555555552
2,387.96222222222224,308.96222222222224,-72.44222222222221
2,-392.9511111111111,289.9288888888889,959.8011111111111
2,291.6611111111111,-550.6277777777777,114.70555555555555
2,-392.24666666666667,-317.20888888888885,-283.4944444444444
2,372.21222222222224,308.84555555555556,89.29333333333334
2,413.0211111111111,284.10777777777776,-71.36444444444444
2,-597.6411111111111,277.63222222222225,281.0422222222222
2,377.42111111111114,310.14,-95.59222222222222
2,321.6477777777778,-554.0611111111111,148.2788888888889
2,263.4433333333333,-464.5422222222222,-326.99555555555554
2,288.1488888888889,-534.9944444444444,-10.214444444444446
2,-584.6966666666667,284.18111111111114,313.29777777777775
2,346.7055555555556,268.0333333333333,-375.7711111111111
2,-615.4188888888889,265.56444444444446,174.51444444444445
2,-404.43444444444447,295.8311111111111,914.5933333333334
2,343.8088888888889,309.84444444444443,-259.56888888888886
2,245.09444444444443,-487.40777777777777,-294.9611111111111
2,-581.8555555555556,256.09777777777776,269.34555555555556
2,364.62555555555554,290.7288888888889,-190.89333333333332
2,296.2322222222222,-553.0011111111111,11.224444444444446
2,307.47444444444443,-555.3166666666666,-88.78888888888889
2,324.14888888888885,-543.4444444444445,35.477777777777774
2,-562.2777777777777,186.24444444444447,-343.9322222222222
2,350.91777777777776,312.40777777777777,34.85666666666666
2,-584.2977777777778,283.5888888888889,320.68666666666667
2,270.21777777777777,-488.6011111111111,-335.0422222222222
2,396.7366666666667,299.2366666666666,-144.63
2,-606.9544444444444,234.35333333333335,13.237777777777774
2,365.7977777777778,291.69,-304.13444444444445
2,-642.6755555555555,252.42111111111114,26.575555555555557
2,-515.7055555555555,-481.95888888888896,900.8833333333332
2,-606.0055555555556,270.8066666666667,222.88777777777779
2,341.86,306.8066666666667,265.78444444444443
2,-505.5877777777778,-474.9133333333334,890.3555555555555
2,314.73777777777775,-537.2577777777777,29.71666666666667
2,-674.89,206.02222222222224,-213.60222222222222
2,355.8855555555555,272.2522222222222,-349.4788888888889
2,345.4711111111111,275.40222222222224,-407.77555555555557
2,-404.45333333333326,282.2922222222222,880.0422222222221
2,366.29333333333335,321.0022222222222,134.97222222222223
2,229.8411111111111,-562.95,-331.25222222222226
2,-658.58,256.55444444444447,53.04222222222222
2,-636.9322222222222,245.47222222222223,169.94333333333333
2,254.92888888888888,-550.6944444444445,-332.2555555555556
2,333.27444444444444,-579.1588888888889,229.78555555555556
2,-622.2566666666667,236.78777777777776,-50.08222222222222
2,355.92777777777775,283.04333333333335,-349.4788888888889
2,363.9322222222222,285.40555555555557,-163.93555555555557
2,-414.9944444444444,277.1933333333333,910.6922222222222
2,-638.4688888888888,-457.8411111111111,295.07444444444445
2,331.72444444444443,295.1588888888889,-314.17333333333335
2,-556.13,178.94666666666666,-406.6255555555556
2,389.5855555555556,297.62888888888887,-55.12444444444444
2,-490.6166666666667,-426.8033333333334,5.2155555555555555
2,359.53444444444443,286.93333333333334,-289.7288888888889
2,263.7888888888889,-538.3744444444444,-376.23
2,348.5222222222222,267.50555555555553,-306.18
2,-590.4066666666666,184.2733333333333,-341.4433333333333
2,-607.1933333333333,259.10555555555555,110.9088888888889
2,378.88,278.62888888888887,-238.0522222222222
2,395.23,304.8288888888889,-78.14666666666666
2,322.15666666666664,-338.37,933.848888888889
2,-621.1355555555556,241.04888888888888,-48.861111111111114
2,350.3622222222222,312.0833333333333,27.682222222222222
2,325.18555555555554,272.71,-485.50333333333333
2,348.21777777777777,301.9866666666667,274.47777777777776
2,280.69888888888886,-505.8277777777778,-247.27
2,265.65333333333336,-523.5744444444445,-311.78555555555556
2,393.9377777777778,295.88888888888886,-153.76444444444445
2,307.4,286.0888888888889,-454.59555555555556
2,-598.04,271.3411111111111,260.97555555555556
2,-631.5466666666666,238.04333333333335,64.50777777777778
2,341.37666666666667,322.3222222222222,155.9911111111111
2,-600.4511111111111,266.86333333333334,414.1577777777778
2,309.8644444444444,-555.3111111111111,204.02666666666667
2,320.21666666666664,-563.24,19.813333333333333
2,-239.83444444444444,-215.12888888888887,1426.5277777777778
2,219.71444444444444,-501.8066666666667,-411.71
2,-520.2922222222222,-480.87,899.72
2,319.00444444444446,268.21666666666664,-379.06111111111113
2,263.77222222222224,-519.7177777777778,-198.69444444444446
2,312.5644444444444,-561.7622222222222,-57.73444444444445
2,-598.2033333333334,260.51222222222225,416.8066666666667
2,352.3066666666667,312.8111111111111,99.42222222222222
2,371.64777777777783,319.4011111111111,-286.6422222222222
2,378.9111111111111,291.5444444444444,4.194444444444446
2,-588.3788888888889,198.76444444444445,-300.05
2,405.1022222222222,298.79333333333335,-47.894444444444446
2,368.7111111111111,295.5588888888889,-303.56555555555553
2,246.87444444444446,-520.5055555555555,-203.53000000000003
2,-366.3588888888889,273.6766666666667,1009.0944444444444
2,377.42111111111114,307.5077777777778,-99.88
2,295.59444444444443,-559.24,58.67
2,-620.6388888888889,234.9977777777778,-45.31444444444445
2,-632.3233333333333,245.69333333333333,25.336666666666666
2,-529.2811111111112,-455.8311111111111,96.24222222222222
2,405.9188888888889,303.79333333333335,-128.22666666666666
2,338.5466666666667,-567.98,204.15666666666667
2,384.31666666666666,304.5966666666667,-161.52555555555554
2,-473.1,-361.62444444444446,-138.26666666666665
2,-473.95888888888885,-364.00444444444446,-138.26666666666665
2,311.6455555555556,-575.9766666666667,94.68333333333334
2,373.6188888888889,306.8333333333333,9.742222222222221
2,273.9822222222222,-512.9744444444444,-257.61555555555555
2,338.54777777777775,276.8522222222222,-353.89666666666665
2,-604.2688888888888,275.06333333333333,241.24888888888887
2,-604.2488888888889,266.86333333333334,410.65111111111116
2,-357.2733333333333,257.92,1009.301111111111
2,331.72444444444443,279.0077777777778,-306.18
2,301.55555555555554,-549.0933333333334,-120.21111111111111
2,-384.68555555555554,269.41555555555556,992.4122222222222
2,319.15999999999997,-585.6388888888889,156.2722222222222
2,-594.3877777777777,195.9422222222222,-322.62333333333333
2,325.02555555555557,299.3722222222222,-311.0466666666667
2,-610.5977777777777,192.29555555555555,-362.46777777777777
2,399.86333333333334,304.5833333333333,-82.67333333333333
2,324.14888888888885,-559.9266666666667,58.67
2,-501.91555555555556,-446.91666666666663,-0.9044444444444473
2,242.43333333333334,-495.29111111111115,-286.7322222222222
2,411.98555555555555,298.4188888888889,-49.92444444444445
2,405.3522222222222,303.42777777777775,-95.59222222222222
2,411.98555555555555,298.4188888888889,-66.42444444444445
2,350.91777777777776,301.6166666666667,41.43222222222222
2,289.41666666666663,-547.5444444444445,85.02222222222223
2,386.7922222222222,306.12,-130.66111111111113
2,-368.74666666666667,263.8855555555556,1061.6033333333335
2,-594.4766666666667,250.04555555555555,131.54555555555555
2,-605.0755555555555,267.3722222222222,280.0833333333333
2,257.7888888888889,-500.81444444444446,-253.31666666666666
2,354.06333333333333,287.0,-329.9655555555555
