university_name,teaching,research,citations,income,international
Durham University,0.0,0.5999717221527694,0.2672289333192138,0.1327993445280168,0.0
Indiana University,0.15131172817862018,0.6340713832885126,0.2146168885328672,0.0,0.0
University of Vienna,0.17692548486951176,0.4789204229248114,0.344154092205677,0.0,0.0
University of Alberta,0.21925367753250982,0.5171474192306976,0.26359890323679247,0.0,0.0
University of Cape Town,0.21807944323422168,0.28946551599352416,0.0,0.49245504077225416,0.0
Vrije Universiteit Amsterdam,0.0,0.0,0.4660361811326128,0.5339638188673872,0.0
Lancaster University,0.004050500244848751,0.0,0.42460494216701405,0.5713445575881372,0.0
Tufts University,0.0,0.0,0.6304240584107299,0.36957594158927,0.0
University of Ottawa,0.0,0.4397544708456226,0.14473141078836185,0.4155141183660156,0.0
Ulm University,0.0,0.5363116706632898,0.1654833065033976,0.2982050228333127,0.0
Pompeu Fabra University,0.005458162965878494,0.6485551080459732,0.0,0.34598672898814836,0.0
University of Geneva,0.0,1.0,0.0,0.0,0.0
Nanjing University,0.0,0.4987857116885441,0.35550052427198636,0.0,0.14571376403946948
University of Exeter,0.0971431261071335,0.2502361827492413,0.6526206911436252,0.0,0.0
Pohang University of Science and Technology (POSTECH),0.06863349405380943,0.0,0.802777056427869,0.0,0.12858944951832146
University of Sussex,0.0,0.0,0.8508360971333729,0.0,0.14916390286662704
University of Hamburg,0.13481849621349914,0.0,0.8651815037865008,0.0,0.0
Sant’Anna School of Advanced Studies – Pisa,0.0,0.003176182835526733,0.6602639308139592,0.0,0.3365598863505141
Technical University of Berlin,0.13373741639013306,0.3821493207333059,0.4841132628765611,0.0,0.0
Université Catholique de Louvain,0.47331968374258326,0.0,0.0,0.03331389791674646,0.49336641834067024
University of Nottingham,0.31625498346328285,0.0,0.6809821714742752,0.0027628450624420796,0.0
Scuola Normale Superiore di Pisa,0.6944376564440844,0.0,0.0,0.3055623435559157,0.0
Arizona State University (Tempe),0.0,0.5254062152395782,0.0,0.0,0.4745937847604219
University of Leeds,0.7356689434396421,0.0,0.0,0.2643310565603579,0.0
Autonomous University of Barcelona,0.4743546540099778,0.0,0.0,0.4043692844552682,0.12127606153475401
University of Cologne,0.0,0.0,0.0,0.031071709606109593,0.9689282903938903
University of Mannheim,0.0,0.636844982609946,0.0,0.0027848445873200987,0.3603701728027339
University of Notre Dame,0.0,0.6682794980964226,0.0,0.0,0.3317205019035773
Shanghai Jiao Tong University,0.0,0.14776757829914536,0.7255920128469338,0.0,0.12664040885392092
TU Dresden,0.3935865025985776,0.0,0.0,0.44298527500424634,0.1634282223971761
University of Würzburg,0.0,0.7243160946224497,0.04146651949088619,0.0,0.23421738588666408
Trinity College Dublin,0.0,0.8095692550978972,0.0,0.0,0.19043074490210277
University of Liverpool,0.3560374396048694,0.6439625603951306,0.0,0.0,0.0
Bielefeld University,0.0,0.586158174635176,0.0,0.0,0.41384182536482406
University of Leicester,0.0,0.0,0.0,0.0,1.0
University of Aberdeen,0.0,0.0,0.0,0.0,1.0
University of Bologna,0.0,0.0,0.0,0.0,1.0
Rutgers,0.0,0.0018434620333163776,0.4474844999063496,0.0,0.5506720380603342
Hong Kong Polytechnic University,0.6133822518792349,0.0020768400764523097,0.38454090804431273,0.0,0.0
University of Alabama at Birmingham,0.5068033871033853,0.0,0.4858110077159196,0.007385605180694975,0.0
Northeastern University,0.38297421013824756,0.0,0.0,0.6170257898617524,0.0
University of Rochester,0.0,0.0,0.0,0.5812091312190937,0.41879086878090627
University of Florida,0.0,1.0,0.0,0.0,0.0
Karlsruhe Institute of Technology,0.0,0.0,0.4126448800179678,0.4539138076140404,0.13344131236799175
Stockholm University,0.0,0.0,0.3424371254435203,0.43933215660614555,0.21823071795033416
Texas A&M University,0.0,0.9573189041615778,0.0,0.04268109583842218,0.0
University of Auckland,0.309079499562913,0.0,0.232218843880024,0.45870165655706313,0.0
University of California,0.0,0.5296157865858404,0.0,0.00392934591661124,0.4664548674975484
Korea University,0.0,0.41790259130445484,0.5820974086955453,0.0,0.0
Queensland University of Technology,0.0,0.07666772148702974,0.0,0.0,0.9233322785129703
University of Erlangen-Nuremberg,0.46533830350245314,0.0,0.4598527011765762,0.07480899532097064,0.0
Aalto University,0.0,0.6498068766181214,0.0,0.3501931233818785,0.0
Technical University of Denmark,0.0,0.32917649552427636,0.6708235044757236,0.0,0.0
Eindhoven University of Technology,0.007845599266486938,0.6356400103954251,0.0,0.0,0.35651439033808796
University of Gothenburg,0.007942182873349937,0.49964356386758935,0.0,0.4924142532590608,0.0
Télécom Paris,0.0,0.03350960894800059,0.0,0.9664903910519994,0.0
Lomonosov Moscow State University,0.04381582386230839,0.4343303522706543,0.0,0.5218538238670373,0.0
University of Münster,0.0,0.0,0.2953844949810892,0.0,0.7046155050189108
Tel Aviv University,0.29031010626377196,0.3190419023424794,0.0,0.0,0.39064799139374856
University of East Anglia,0.0,0.0,0.2080825327656282,0.2719555148516863,0.5199619523826855
University of Canberra,0.3321098031895287,0.0,0.21571769801235077,0.4521724987981205,0.0
University of Duisburg-Essen,0.0,0.8867973822066807,0.11320261779331922,0.0,0.0
University of Technology Sydney,0.0,0.0,0.19174185107441252,0.0,0.8082581489255876
University of the Witwatersrand,0.09087355475556676,0.22579829872850676,0.0,0.0,0.6833281465159265
Yonsei University (Seoul campus),0.6137213894124552,0.0,0.0,0.0,0.3862786105875448
University of Antwerp,0.0,0.28034003287466164,0.5244329706051707,0.0,0.19522699652016767
Cardiff University,0.46276736229628973,0.0,0.31090117630587233,0.2263314613978378,0.0
George Washington University,0.0,0.6119614205146483,0.38803857948535175,0.0,0.0
University of Lausanne,0.3936101343647264,0.43421943643608896,0.0,0.17217042919918452,0.0
University of St Andrews,0.0,0.12186393845278685,0.0,0.5186746148938214,0.3594614466533917
Aalborg University,0.0,0.0,0.8762092556656733,0.0,0.12379074433432667
University of Barcelona,0.0,0.6589830628177069,0.28897490557614103,0.0,0.052042031606152
University of Bergen,0.0,0.7137339735357032,0.2862660264642968,0.0,0.0
Brandeis University,0.0,0.16969378418402797,0.372954257347034,0.457351958468938,0.0
University of Calgary,0.2886094868717588,0.4126609530801929,0.29872956004804835,0.0,0.0
Copenhagen Business School,0.23322894840860806,0.0,0.0,0.22121517913048497,0.5455558724609069
University of Dundee,0.0,0.743198548539728,0.0,0.0,0.25680145146027206
École Normale Supérieure de Lyon,0.5645278932868764,0.0,0.0,0.43547210671312353,0.0
Griffith University,0.0,0.38406176527989827,0.0,0.13675531536507693,0.4791829193550248
University of Hawai’i at Mānoa,0.0,0.576088470212688,0.0,0.0,0.42391152978731184
Hebrew University of Jerusalem,0.6222848677318829,0.3777151322681172,0.0,0.0,0.0
University of Hohenheim,0.5182917248010868,0.4817082751989132,0.0,0.0,0.0
Howard University,0.028905309236876214,0.590658667644566,0.38043602311855773,0.0,0.0
University of Iowa,0.4456995338881985,0.0,0.1962922861224248,0.0,0.35800817998937673
James Cook University,0.0,0.0,0.46918454762007566,0.5308154523799243,0.0
King Abdulaziz University,0.2999081157768988,0.4169221004191225,0.2831697838039788,0.0,0.0
University of Konstanz,0.6045941262419511,0.0,0.3954058737580489,0.0,0.0
KTH Royal Institute of Technology,0.43796475990757044,0.0,0.0,0.0,0.5620352400924297
Université Libre de Bruxelles,0.3307742042150879,0.0,0.0,0.669225795784912,0.0
University of Luxembourg,0.0,1.0,0.0,0.0,0.0
Macquarie University,0.0,0.0,0.6518096610565038,0.0,0.34819033894349616
University of Massachusetts,0.3329798196516594,0.401931226234971,0.0,0.26508895411336963,0.0
Medical University of Graz,0.709189562340789,0.0,0.0,0.290810437659211,0.0
Medical University of Vienna,0.0,0.5978709466789409,0.0,0.40212905332105914,0.0
University of Miami,0.5516419432683688,0.0,0.026266872090252316,0.0,0.4220911846413789
Moscow Institute of Physics and Technology (MIPT),0.8677526902913617,0.0,0.0,0.13224730970863835,0.0
Newcastle University,0.2843585720446039,0.715641427955396,0.0,0.0,0.0
University of Otago,0.0,0.0,0.0,0.7860808697816143,0.21391913021838574
University of Padua,0.7965109529093,0.0,0.0,0.20348904709069995,0.0
Paris-Sud University,0.0,0.0,0.30481590859117386,0.6951840914088262,0.0
Queen’s University Belfast,0.23533856964890387,0.7646614303510961,0.0,0.0,0.0
RCSI University of Medicine and Health Sciences,0.0,0.9075748495923823,0.0,0.09242515040761767,0.0
University of Reading,0.0,0.404854286487614,0.0,0.19293226883741768,0.4022134446749684
St George’s,0.0,0.0,0.4345777132288727,0.0,0.5654222867711273
University of South Florida (Tampa),0.0,0.5018164818315421,0.4981835181684579,0.0,0.0
Tilburg University,0.5464615039494638,0.0,0.45341837030612747,0.0,0.00012012574440876375
University of Twente,0.0,0.0,0.0,0.274938477637673,0.725061522362327
Ulsan National Institute of Science and Technology (UNIST),0.0,0.0,1.0,0.0,0.0
University College Dublin,0.5482022483443103,0.0,0.0,0.45179775165568975,0.0
University of Utah,0.07606221245490344,0.0,0.0,0.9239377875450966,0.0
Virginia Polytechnic Institute and State University,0.0,0.5920869175911757,0.0,0.40791308240882435,0.0
Vita-Salute San Raffaele University,0.0,0.3679288459144478,0.0,0.6320711540855523,0.0
Vrije Universiteit Brussel,0.8682312928166344,0.0,0.0,0.1317687071833656,0.0
Wake Forest University,0.0,0.0,0.5669460209866279,0.001196979270749375,0.43185699974262265
University of Waterloo,0.0,0.09045739283638753,0.9095426071636126,0.0,0.0
Western University,0.623802633222484,0.37619736677751603,0.0,0.0,0.0
William & Mary,0.7346167876548816,0.26538321234511847,0.0,0.0,0.0
University of Wollongong,0.0,0.6592855198936313,0.34071448010636873,0.0,0.0
Alfaisal University,0.2772880804003426,0.0,0.0,0.0,0.7227119195996574
Auckland University of Technology,0.3357595625285453,0.2315627098089759,0.0,0.0,0.4326777276624788
Autonomous University of Madrid,0.0,0.26353979549493317,0.2838589403033764,0.45260126420169056,0.0
University of Bath,0.26213355415111295,0.0,0.0,0.16804246060626793,0.5698239852426192
Brighton and Sussex Medical School,0.6738142481736284,0.3261857518263715,0.0,0.0,0.0
University at Buffalo,0.0,0.44524153657291904,0.24558838827589013,0.0,0.309170075151191
University of California,0.0,0.0,0.5340028196560915,0.0,0.4659971803439084
Chalmers University of Technology,0.36872947615591456,0.0,0.6226629943372785,0.0,0.008607529506806953
University of Cincinnati,0.14698766496936055,0.6302638765417303,0.0,0.22274845848890906,0.0
Curtin University,0.0,0.42193274162981015,0.5738878753853284,0.0,0.004179382984861516
Dalhousie University,0.0,0.25700464204350976,0.0,0.0,0.7429953579564902
University of Delaware,0.0,0.4123197512542387,0.0,0.0,0.5876802487457612
École des Ponts ParisTech,0.0,0.0,0.34663818737996016,0.0,0.6533618126200399
University of Essex,0.0,0.0,0.0005346152385836558,0.0,0.9994653847614163
Flinders University,0.0,0.0,0.0,0.0,1.0
Florida State University,0.14237563928878208,0.2422170108818904,0.0,0.0,0.6154073498293275
George Mason University,0.19552896858630614,0.0,0.0,0.0,0.8044710314136938
Heriot-Watt University,0.31277806709214995,0.0,0.0,0.0,0.6872219329078499
HSE University,0.522823146825965,0.0,0.0,0.0,0.477176853174035
University of Illinois at Chicago,0.6393047384083091,0.0,0.023538522594899306,0.0,0.3371567389967916
University of Kiel,0.0,0.0,0.5659836370251343,0.0,0.43401636297486573
La Trobe University,0.6377055682691283,0.0,0.36229443173087167,0.0,0.0
Université Laval,0.0,0.0,0.5257696477607023,0.45208801466425824,0.022142337575039406
Macau University of Science and Technology,0.3357657784962338,0.0,0.0,0.0,0.6642342215037662
Medical University of Innsbruck,0.36632329565784794,0.0,0.0,0.0006201572145740971,0.633056547127578
National University of Ireland,0.03402935853623209,0.5662480592639593,0.0,0.3997225821998087,0.0
University of Navarra,0.6765184647273864,0.0,0.0,0.0,0.32348153527261353
University of Oregon,0.0,0.3058886089991606,0.2971512908104329,0.39696010019040656,0.0
Oregon Health and Science University,0.5817130357270568,0.0,0.0,0.30031320909174164,0.11797375518120165
University of Oulu,0.315159855195029,0.0,0.5766011303875016,0.10823901441746941,0.0
University of Passau,0.11285527127092447,0.0,0.49828724779578015,0.0,0.3888574809332953
University of Potsdam,0.0,0.38197223904829436,0.0,0.0,0.6180277609517056
Queen’s University,0.8360755261729207,0.0,0.0,0.0,0.16392447382707936
Royal Holloway,0.0,0.0,0.5285250290282688,0.0,0.4714749709717312
Ruhr University Bochum,0.0,0.0,0.34796153152296605,0.15069137858174894,0.5013470898952849
University of São Paulo,1.0,0.0,0.0,0.0,0.0
Sapienza University of Rome,0.0,0.009213331090956612,0.5813834869671065,0.4094031819419368,0.0
Simon Fraser University,0.4395937651966821,0.0,0.5431443861239987,0.01726184867931917,0.0
University of South Australia,0.35995774539642716,0.0,0.0,0.6235054863154608,0.016536768288112114
University of Southern Denmark,0.0,0.27382899525211507,0.3279047652082098,0.0,0.39826623953967505
Stellenbosch University,0.0,0.5677462688700705,0.0,0.4322537311299294,0.0
University of Stuttgart,0.0,0.0,0.3397606037179943,0.0,0.6602393962820056
Sun Yat-sen University,0.30649540528870595,0.41783116822055183,0.0,0.2756734264907422,0.0
University of Surrey,0.12517363846122903,0.59749649679541,0.0,0.0,0.27732986474336097
Swansea University,0.7348363941955391,0.0,0.2651636058044608,0.0,0.0
Syracuse University,0.0,0.43240320019512973,0.0,0.0,0.5675967998048703
Tampere University,0.0,0.3724182256171067,0.2205782510634708,0.4070035233194225,0.0
Technical University of Darmstadt,0.0,0.0,0.3709533824077386,0.39739631307456913,0.2316503045176922
Tohoku University,0.2674299558493051,0.5377207424130244,0.0,0.0,0.19484930173767057
Tokyo Institute of Technology,0.34262808999676286,0.0,0.0,0.2299332793140477,0.42743863068918936
Western Sydney University,0.042751254903506244,0.0,0.0,0.24472429560479572,0.712524449491698
Aix-Marseille University,0.0,0.0,0.3527908452413767,0.052830698188506615,0.5943784565701167
Anglia Ruskin University ARU,0.0,0.0,0.34628615800472445,0.0,0.6537138419952755
Beijing Normal University,0.13590570076961936,0.0,0.0,0.47364912166813233,0.39044517756224834
Boston College,0.008239238897387402,0.0,0.0,0.0,0.9917607611026126
University of Canterbury,0.0,0.11150600414257845,0.0,0.8884939958574215,0.0
Colorado School of Mines,0.3002837801588227,0.18233121943866742,0.0,0.0,0.5173850004025099
Cyprus University of Technology,0.0,0.02192122843608268,0.0,0.0,0.9780787715639174
Deakin University,0.0,0.2157280521901615,0.0,0.7842719478098384,0.0
University of Fribourg,0.0,1.3828729735529772e-05,0.5257682394671256,0.47421793180313887,0.0
Goethe University Frankfurt,0.4650251563056697,0.0,0.5349748436943302,0.0,0.0
Grenoble Alpes University,0.0,0.4062321721811464,0.5937678278188537,0.0,0.0
Huazhong University of Science and Technology,0.0,0.0,0.4482506599107027,0.4038599513908756,0.14788938869842172
Indian Institute of Science,0.430480230744501,0.0,0.19217920480432957,0.0,0.3773405644511695
Indian Institute of Technology Ropar,0.0,0.52521442278597,0.4211279405332731,0.0,0.05365763668075683
Jacobs University,0.0,0.29484934931423323,0.0,0.5620172200995728,0.14313343058619407
Johannes Gutenberg University of Mainz,0.0,0.40200322662057153,0.0,0.5979967733794286,0.0
University of Klagenfurt,0.0,0.0,0.12487509998278648,0.0,0.8751249000172135
Kyung Hee University,0.0,0.0,0.0,1.0,0.0
University of Liège,0.0,0.5004131730726207,0.4995868269273792,0.0,0.0
University of Macau,0.4166861075566725,0.0,0.0,0.5833138924433274,0.0
University of Malaya,0.0,0.0,0.0,1.0,0.0
University of Marburg,0.0,0.0063065969777984995,0.38926414104502727,0.0,0.6044292619771742
Maynooth University,0.0,0.0,0.009961112393773272,0.366045689837641,0.6239931977685858
University of Milan,0.0,0.0,0.0,0.835115979645699,0.16488402035430116
Montpellier University,0.39956013654486494,0.0,0.08526370959348713,0.0,0.515176153861648
Nagoya University,0.0,0.0,0.32189235921101556,0.45676832331547257,0.22133931747351185
University of Newcastle,0.46948666910661535,0.0,0.0,0.5305133308933848,0.0
University of New Mexico (Main campus),0.0,0.0,0.0,0.2122479450044465,0.7877520549955535
North Carolina State University,0.0,0.0,0.2919301089095533,0.7080698910904466,0.0
Nova Southeastern University,0.0,0.0,0.3900721923359941,0.43070636227922365,0.17922144538478207
Osaka University,0.43360175878872304,0.19119921586554475,0.0,0.0,0.37519902534573224
Politecnico di Milano,0.4390211263788868,0.0,0.0,0.0,0.5609788736211132
Reykjavík University,0.02365925268381211,0.9763407473161879,0.0,0.0,0.0
Rush University,0.0,0.0,0.0,0.6496810131296586,0.35031898687034135
Southern University of Science and Technology (SUSTech),0.0,0.0,0.0,0.7669589251300702,0.23304107486992973
Stony Brook University,0.0,0.32799701151245564,0.0,0.0,0.6720029884875445
Swedish University of Agricultural Sciences,0.0,0.0,0.9692051531104728,0.0,0.03079484688952727
University of Tartu,0.23529938368571787,0.0,0.7647006163142821,0.0,0.0
University of Tasmania,0.46997472847830785,0.0,0.07282571504188548,0.0,0.45719955647980676
Temple University,0.0,0.34671752010011236,0.0,0.6532824798998876,0.0
The University of Tennessee-Knoxville,0.0,0.42453157482596754,0.0,0.5754684251740325,0.0
