Institution,Count AI,Count Systems,Count Theory,Count Interdisciplinary
University of Iowa,-0.3893178660733779,-0.3341962593573701,-0.04429937672035189,-0.2718092247602065
University of Louisiana - Lafayette,-0.34254373151778256,-0.43824341610640216,-0.1622392796346953,-0.20490957201335452
University of New Hampshire,-0.19324007188296044,-0.4467035579726786,-0.1652490964479134,-0.26925419528134586
University of North Texas,-0.21807588539466694,-0.3903211426792276,-0.16628742563571913,-0.27087297097131396
Auburn University,-0.26064632881032357,-0.4840385508494313,-0.15921510305651798,-0.3171111575406351
Boston College,-0.2832261297827927,-0.5475615009635937,-0.015877808159733303,-0.2679482311305542
Colorado State University,-0.4092664887385671,-0.3749869554620125,-0.15975389760341124,-0.2604821648267756
DePaul University,-0.3957809470480035,-0.49265869089774494,-0.07437190027190485,-0.20469557172103497
Kent State University,-0.43495738180973204,-0.3804298574392784,-0.10583731142823735,-0.23405522655231736
Michigan Technological University,-0.435994492638521,-0.4388168212712578,-0.044024709532250794,-0.23471621302800602
University of Arkansas,-0.3235841297582619,-0.43514362462485,-0.07405250808754896,-0.34606025677290725
University of Kansas,-0.41583466969207195,-0.27216988152423993,-0.16212281009886553,-0.29435705833562265
University of Kentucky,-0.23560861407281708,-0.4868086095031203,-0.16006162702121582,-0.31885415550573537
University of Memphis,-0.3409351203983459,-0.49148686493888816,-0.16148561498018493,-0.17602967452732554
University of Nevada,-0.43485995256579674,-0.43757492394790637,-0.1619965613155273,-0.12372593204399157
University of South Florida,-0.43495738180973204,-0.3804298574392784,-0.10583731142823735,-0.23405522655231736
University of Texas at San Antonio,-0.454013135134841,-0.27185310231877213,-0.1618865091838302,-0.26382344199404106
Virginia Commonwealth University,-0.41723647641492345,-0.4395604282053663,-0.053988596220937324,-0.2350605888903662
Boise State University,-0.39758677641751905,-0.4719729064273717,-0.15552757563338276,-0.2823376362907155
Cleveland State University,-0.3952167950228861,-0.4691502877482977,-0.15466528188538387,-0.30774304822114373
Georgia State University,-0.3808677861312493,-0.47382694689568916,-0.15609396368818834,-0.2833745338482467
IUPUI,-0.40521637194874505,-0.48105966082510215,-0.15830352676162246,-0.20055091097200634
Kansas State University,-0.4089734502859671,-0.43104734878453527,-0.08390383804958615,-0.28995084043676933
Louisiana State University,-0.43856782848100595,-0.42326184693908536,-0.10294959397954223,-0.3123808253137524
New Mexico State University,-0.3622887217818932,-0.4727932997079272,-0.15577857850219054,-0.3100353326910113
Northern Arizona University,-0.45423559755424714,-0.3666340806368509,-0.1562073590598153,-0.3109174623718438
Old Dominion University,-0.4143670035770389,-0.4701120751398013,-0.1549591130613415,-0.28129694087439083
Texas State University,-0.4654778906322845,-0.32049623020469264,-0.10448486354401829,-0.3181248797241444
Texas Tech University,-0.4247338583659361,-0.4278448902484416,-0.0732141208104315,-0.31571827858782664
UCCS,-0.33278896743919856,-0.4791586131026574,-0.1577227264382154,-0.28635634129099097
University of Alabama - Birmingham,-0.43173599049263256,-0.36294926065692656,-0.15465160994439003,-0.3737231554288247
University of Hawaii at Manoa,-0.4527175243374748,-0.4728728497909521,-0.07236085175057899,-0.3101023187566764
University of Massachusetts Boston,-0.4357293172821033,-0.420568186467089,-0.15597093788412233,-0.28313627524501456
University of Nebraska - Omaha,-0.3832660484599424,-0.47685248866820695,-0.1570180352385571,-0.2561836437509927
University of New Mexico,-0.47949480201356875,-0.48323436490212845,-0.07343976600356619,-0.2014733822652875
University of Vermont,-0.4357293172821033,-0.420568186467089,-0.15597093788412233,-0.28313627524501456
West Virginia University,-0.23097862236324085,-0.5193876831421804,-0.15657100115168462,-0.37865080207475843
Florida Atlantic University,-0.4524010434417839,-0.47257197220496516,-0.052808530778917506,-0.33380030709897884
Mississippi State University,-0.40972011610048625,-0.4648753577555487,-0.15335894961193944,-0.3285028643255782
Naval Postgraduate School,-0.5097510685001049,-0.4191695473421455,-0.10213197186519689,-0.2822302428118719
OHSU,-0.3989609807363779,-0.5334942256860964,-0.1496732476894717,-0.36056233559906636
Ohio University,-0.44387380091276607,-0.4637670983621688,-0.1530201907910863,-0.3043557957045674
Oklahoma State University,-0.42600226613438874,-0.4630776773548366,-0.1528094089085119,-0.32726073451099424
Saint Louis University,-0.45333745191077446,-0.4734830060099703,-0.09249478460944768,-0.2832239271723266
The University of Alabama,-0.43364443013052123,-0.47125212471286504,-0.15530782818913075,-0.25346093515344026
Towson University,-0.4280131642587144,-0.5487960452508492,-0.08147869403769004,-0.30539053215923895
UNC - Greensboro,-0.4269407247440762,-0.5068270134206605,-0.15313115455217308,-0.27796099025358184
University at Albany - SUNY,-0.4269407247440762,-0.5068270134206605,-0.15313115455217308,-0.27796099025358184
University of Cincinnati,-0.46668941664581765,-0.4181834738689355,-0.10192271152042134,-0.33246306317820673
University of Colorado - Denver,-0.4608941178622751,-0.4649524840830561,-0.1533829172920683,-0.2784113688191839
University of Denver,-0.45559090212630216,-0.5421327506493099,-0.1518372556189707,-0.2479760220247167
University of Michigan-Dearborn,-0.4358360487582167,-0.36611047184819223,-0.15598942729782464,-0.33447179904155455
University of Missouri,-0.38167039500288835,-0.5187702015823505,-0.08263575960629921,-0.3113542717959602
University of Nevada Las Vegas,-0.4973844588582397,-0.40965335632894384,-0.15209774427005163,-0.32566075370833336
University of New Orleans,-0.45563040625387574,-0.4598064922415984,-0.1518094261710581,-0.32500046813852446
University of Oklahoma,-0.4132625262891873,-0.5121660634795964,-0.10168145783798116,-0.3076220480158779
University of Southern Mississippi,-0.42329446506405755,-0.5426145506634484,-0.1519529696017987,-0.27581383951070476
University of Texas - El Paso,-0.3944903314063649,-0.5114934489594727,-0.10157148259706208,-0.330872729782057
University of Wisconsin - Milwaukee,-0.4944388339025908,-0.5004518368548098,-0.05208043354638284,-0.36502873159956317
University of Wyoming,-0.49162787621239146,-0.5372393457070532,-0.15062036532274775,-0.24603707250631568
Utah State University,-0.44659178582105996,-0.4665385309639789,-0.15386743638594322,-0.2792983872877999
Western Michigan University,-0.45563040625387574,-0.4598064922415984,-0.1518094261710581,-0.32500046813852446
Wichita State University,-0.4143670035770389,-0.4701120751398013,-0.1549591130613415,-0.28129694087439083
Air Force Institute of Technology,-0.4854495324236736,-0.5305560630149505,-0.14894790903510768,-0.29597304511581557
Florida Institute of Technology,-0.48285631806894624,-0.5277509124428011,-0.14824593488134133,-0.31693249402583634
Indiana State University,-0.48664069948029465,-0.5319020727745022,-0.0797297376376069,-0.35953284347647774
Missouri S&T,-0.4147213018076097,-0.5313786325140547,-0.14914580197029662,-0.35918219627169856
Missouri University of Technology,-0.447228915651091,-0.4929104224200831,-0.14931490475760026,-0.3596506986582362
Montana State University,-0.4595908382445182,-0.506429572903742,-0.10078868570806326,-0.30439137531265764
New Mexico Tech,-0.4433998854132323,-0.5275289510649446,-0.14818602481306406,-0.3566707981276841
Nova Southeastern University,-0.42973946438776756,-0.5293626632918782,-0.14864319383642716,-0.35786704814064096
Oakland University,-0.48703336934033825,-0.45169974346074016,-0.14933024354183577,-0.3597142980668334
SIU Carbondale,-0.4825140479563813,-0.4885901801977175,-0.14813094187185072,-0.35655048939297573
Southern Methodist University,-0.4943738956802779,-0.4581799980221636,-0.1513127849480051,-0.30084023674321647
University of Alabama - Huntsville,-0.4825140479563813,-0.4885901801977175,-0.14813094187185072,-0.35655048939297573
University of Louisville,-0.4897461954556068,-0.49571037667186324,-0.15008648605375774,-0.2983163699820811
University of Miami,-0.4943738956802779,-0.4581799980221636,-0.1513127849480051,-0.30084023674321647
University of Missouri - Kansas City,-0.43342491686842644,-0.4946005568898173,-0.1497780863064801,-0.3608635405020296
University of Tulsa,-0.4374882350044139,-0.49922116988792054,-0.15104582911132416,-0.32326589963515895
