player_name,serve__pct_1st_serve,serve__pct_1st_serve_points_won,serve__pct_2nd_serve_points_won,serve__pct_service_games_won,serve__avg_aces_match,serve__avg_double_faultsmatch
Jack Draper,0.04777777777777781,0.0354444444444445,0.009000000000000008,0.05088888888888887,0.019666666666666666,0.003333333333333334
Roberto Bautista Agut,0.025222222222222257,0.005555555555555536,0.03600000000000003,0.02688888888888885,0.03433333333333333,0.010666666666666665
Grigor Dimitrov,0.0067777777777777715,0.029444444444444495,0.013000000000000012,0.027888888888888852,0.00633333333333333,0.0013333333333333322
Benjamin Bonzi,0.034777777777777796,0.018444444444444485,0.030000000000000027,0.03488888888888886,0.002333333333333326,0.0026666666666666644
Holger Rune,0.004222222222222238,0.0014444444444444704,0.031000000000000028,0.03488888888888886,0.01833333333333332,0.0073333333333333375
Jannik Sinner,0.054777777777777814,0.02444444444444449,0.03200000000000003,0.03588888888888886,0.0006666666666666765,0.0013333333333333322
Jan-Lennard Struff,0.06477777777777782,0.0324444444444445,0.016000000000000014,0.019888888888888845,0.03866666666666667,0.010333333333333333
Cameron Norrie,0.01722222222222225,0.006555555555555537,0.010000000000000009,0.01288888888888895,0.016333333333333325,0.007666666666666665
Frances Tiafoe,0.06277777777777782,0.016444444444444484,0.018000000000000016,0.018888888888888844,0.02166666666666668,0.0036666666666666653
Tallon Griekspoor,0.013777777777777778,0.0024444444444444713,0.010000000000000009,0.008888888888888946,0.00866666666666667,0.003333333333333334
Miomir Kecmanovic,0.0067777777777777715,0.028555555555555556,0.051000000000000045,0.0031111111111110645,0.02533333333333332,0.012666666666666666
Alexander Bublik,0.0427777777777778,0.06344444444444453,0.065,0.014888888888888951,0.06766666666666668,0.03833333333333334
Adrian Mannarino,0.032777777777777795,0.012555555555555542,0.04400000000000004,0.0011111111111110628,0.008333333333333318,0.005666666666666664
Lorenzo Musetti,0.012222222222222245,0.026555555555555554,0.03500000000000003,0.011111111111111072,0.02733333333333332,0.0066666666666666645
Sebastian Korda,0.0067777777777777715,0.016555555555555546,0.0040000000000000036,0.002888888888888941,0.00333333333333332,0.0036666666666666653
Andy Murray,0.0367777777777778,0.021444444444444488,0.006000000000000005,0.0021111111111110636,0.003666666666666679,0.0006666666666666626
Oscar Otte,0.06977777777777783,0.04244444444444451,0.01200000000000001,0.008888888888888946,0.02066666666666668,0.013333333333333329
Laslo Djere,0.023777777777777787,0.006444444444444475,0.009000000000000008,0.01388888888888895,0.0003333333333333244,0.010333333333333333
Daniel Evans,0.01577777777777778,0.003555555555555534,0.014000000000000012,0.01011111111111107,0.019333333333333327,0.0036666666666666653
Tommy Paul,0.01677777777777778,0.01055555555555554,0.014000000000000012,0.000888888888888939,0.022333333333333323,0.0026666666666666644
Emil Ruusuvuori,0.03222222222222226,0.026555555555555554,0.008000000000000007,0.01911111111111108,0.02533333333333332,0.003333333333333334
Dominic Thiem,0.002777777777777768,0.03255555555555556,0.03200000000000003,0.01911111111111108,0.019333333333333327,0.005666666666666664
Mackenzie McDonald,0.014222222222222247,0.03255555555555556,0.0050000000000000044,0.024111111111111083,0.009333333333333325,0.0066666666666666645
Ilya Ivashka,0.00022222222222223476,0.02155555555555555,0.0030000000000000027,0.0031111111111110645,0.01833333333333332,0.0006666666666666626
Yoshihito Nishioka,0.03622222222222227,0.07855555555555549,0.05300000000000005,0.036111111111111094,0.039333333333333324,0.016666666666666663
Filip Krajinovic,0.004222222222222238,0.03455555555555545,0.02200000000000002,0.026111111111111085,0.023333333333333324,0.007666666666666665
Alex Molcan,0.01822222222222225,0.04855555555555546,0.031000000000000028,0.03111111111111109,0.02633333333333332,0.0066666666666666645
Botic van de Zandschulp,0.002777777777777768,0.004555555555555535,0.02100000000000002,0.02011111111111108,0.0026666666666666783,0.011333333333333334
Marcos Giron,0.02777777777777779,0.016555555555555546,0.014000000000000012,0.03011111111111109,0.012333333333333321,0.012666666666666666
Sebastian Baez,0.0872222222222222,0.0825555555555555,0.02400000000000002,0.05311111111111111,0.04533333333333332,0.007666666666666665
Marton Fucsovics,0.02577777777777779,0.018555555555555547,0.014000000000000012,0.01011111111111107,0.01833333333333332,0.011333333333333334
Ugo Humbert,0.001777777777777767,0.040555555555555456,0.006000000000000005,0.03211111111111109,0.008333333333333318,0.0016666666666666635
Richard Gasquet,0.05177777777777781,0.007555555555555538,0.01200000000000001,0.01011111111111107,0.011333333333333327,0.00933333333333334
Jenson Brooksby,0.020222222222222253,0.05855555555555547,0.025000000000000022,0.0461111111111111,0.03433333333333333,0.014666666666666665
Alex de Minaur,0.0407777777777778,0.029555555555555557,0.02400000000000002,0.014111111111111074,0.02533333333333332,0.005666666666666664
Jiri Lehecka,0.012222222222222245,0.04855555555555546,0.007000000000000006,0.0421111111111111,0.011333333333333327,0.0006666666666666626
J.J. Wolf,0.0367777777777778,0.005555555555555536,0.015000000000000013,0.03311111111111109,0.005666666666666681,0.003333333333333334
Alejandro Davidovich Fokina,0.03722222222222227,0.06455555555555548,0.025000000000000022,0.05511111111111111,0.031333333333333324,0.0003333333333333313
Dusan Lajovic,0.04122222222222227,0.06455555555555548,0.008000000000000007,0.07011111111111112,0.02733333333333332,0.012666666666666666
Albert Ramos-Vinolas,0.01722222222222225,0.05955555555555547,0.010000000000000009,0.050111111111111106,0.03733333333333332,0.009666666666666664
Taro Daniel,0.019777777777777783,0.011555555555555541,0.032999999999999974,0.05511111111111111,0.00333333333333332,0.009666666666666664
Mikael Ymer,0.03922222222222227,0.06355555555555548,0.0050000000000000044,0.05511111111111111,0.04133333333333332,0.002333333333333333
Soonwoo Kwon,0.0377777777777778,0.023555555555555552,0.0040000000000000036,0.039111111111111097,0.014333333333333323,0.003333333333333334
Joao Sousa,0.02877777777777779,0.03455555555555545,0.0020000000000000018,0.0451111111111111,0.02633333333333332,0.0036666666666666653
Jaume Munar,0.002777777777777768,0.040555555555555456,0.017000000000000015,0.05511111111111111,0.023333333333333324,0.00933333333333334
Francisco Cerundolo,0.020777777777777784,0.049555555555555464,0.007000000000000006,0.048111111111111104,0.03533333333333332,0.002333333333333333
Pedro Martinez,0.01622222222222225,0.07755555555555549,0.02200000000000002,0.060111111111111115,0.04133333333333332,0.008333333333333338
Alejandro Tabilo,0.0022222222222222365,0.03455555555555545,0.033999999999999975,0.07711111111111113,0.002333333333333326,0.004333333333333335
David Goffin,0.06377777777777782,0.016555555555555546,0.006000000000000005,0.0461111111111111,0.016333333333333325,0.006333333333333337
Aslan Karatsev,0.0427777777777778,0.03255555555555556,0.010000000000000009,0.047111111111111104,0.015333333333333324,0.022333333333333337
Federico Delbonis,0.020222222222222253,0.060555555555555474,0.02300000000000002,0.08111111111111113,0.030333333333333323,0.003333333333333334
Tomas Martin Etcheverry,0.04022222222222227,0.0885555555555555,0.01100000000000001,0.10411111111111115,0.022333333333333323,0.0016666666666666635
Federico Coria,0.033222222222222264,0.0825555555555555,0.008000000000000007,0.11211111111111105,0.03633333333333332,0.0016666666666666635
Diego Schwartzman,0.03622222222222227,0.0895555555555555,0.014000000000000012,0.09911111111111115,0.05033333333333333,0.010333333333333333
Fabio Fognini,0.04977777777777781,0.05655555555555547,0.007000000000000006,0.07711111111111113,0.029333333333333322,0.017333333333333333
Cristian Garin,0.01577777777777778,0.060555555555555474,0.028000000000000025,0.09511111111111115,0.03433333333333333,0.006333333333333337
Bernabe Zapata Miralles,0.012222222222222245,0.0955555555555555,0.01100000000000001,0.12111111111111106,0.04133333333333332,0.0066666666666666645
Nikoloz Basilashvili,0.06577777777777782,0.03255555555555556,0.03699999999999998,0.09911111111111115,0.029333333333333322,0.010333333333333333
