player_name,serve__pct_1st_serve,serve__pct_1st_serve_points_won,serve__pct_2nd_serve_points_won,serve__pct_service_games_won,serve__avg_aces_match,serve__avg_double_faultsmatch
Alejandro Davidovich Fokina,0.030756243981149768,0.0,0.0,0.5351291473563703,0.0,0.43411460866248
Dusan Lajovic,0.017839816132127467,0.0,0.0,0.47757553154205,0.0,0.5045846523258225
Albert Ramos-Vinolas,0.0,0.0,0.5167243595039328,0.0,0.22703702434765397,0.2562386161484132
Taro Daniel,0.0,0.0,0.05818475081370119,0.5177861469169958,0.0,0.424029102269303
Mikael Ymer,0.0,0.23080027089882257,0.4764842881276864,0.0,0.29271544097349095,0.0
Soonwoo Kwon,0.0,0.0,0.059307118172665395,0.696341740535506,0.0,0.24435114129182858
Joao Sousa,0.0,0.0,0.0,0.67147271881766,0.03976962329664992,0.28875765788569013
Jaume Munar,0.0,0.0,0.0,0.7037386472443686,0.0,0.2962613527556313
Francisco Cerundolo,0.0,0.0,0.0,0.7260811424673156,0.0,0.2739188575326844
Pedro Martinez,0.0,0.0,0.0,0.7782992418914025,0.10707660816280809,0.11462414994578929
Alejandro Tabilo,0.0,0.0,0.0,0.7897769065218315,0.12622994950446909,0.08399314397369938
David Goffin,0.0,0.0,0.0,0.7847019125934724,0.14207247708173815,0.07322561032478937
Aslan Karatsev,0.0,0.0,0.0,0.7770790218969825,0.1594506370564065,0.06347034104661081
Federico Delbonis,0.0,0.0,0.0,0.766480467375208,0.17839559542733155,0.055123937197460456
Tomas Martin Etcheverry,0.0,0.0,0.0,0.7524840202430173,0.2030512435591141,0.0444647361978686
Federico Coria,0.0,0.0,0.0,0.7682819498994351,0.23171805010056484,0.0
Diego Schwartzman,0.15320601179349952,0.0,0.0,0.6702341488380735,0.0,0.176559839368427
Fabio Fognini,0.17798736736028867,0.0,0.0,0.6511203880269022,0.0,0.17089224461280922
Cristian Garin,0.199220053418111,0.0,0.0,0.6286977237810891,0.0,0.17208222280079985
Bernabe Zapata Miralles,0.22991207812500078,0.0,0.0,0.5985729523735259,0.0,0.17151496950147332
Nikoloz Basilashvili,0.25247768942655757,0.03259390381536427,0.0,0.0,0.7149284067580782,0.0
