university_name,teaching,research,citations,income,international
Brown University,29.999999999999886,29.99999999999997,29.999999999999986,2.4999999999999716,7.499999999999993
University of North Carolina at Chapel Hill,29.999999999999886,30.000000000000313,29.999999999999908,2.5000000000001705,7.499999999999989
University of California,30.0,30.0,29.999999999999986,2.4999999999999716,7.5
University of Manchester,29.999999999999886,30.000000000000085,29.99999999999995,2.500000000000057,7.5
University of California,30.00000000000003,29.9999999999999,29.999999999999908,2.5,7.499999999999915
Chinese University of Hong Kong,30.000000000000085,29.99999999999993,29.999999999999982,2.5,7.500000000000014
Wageningen University & Research,29.999999999999915,29.999999999999915,29.99999999999976,2.4999999999999574,7.4999999999999005
University of Sydney,29.99999999999997,30.000000000000114,29.99999999999995,2.5,7.499999999999943
Boston University,30.000000000000142,29.999999999999886,30.000000000000004,2.499999999999929,7.500000000000057
University of Amsterdam,30.000000000000185,29.999999999999886,29.99999999999998,2.4999999999999574,7.499999999999986
University of Southern California,30.000000000000057,29.999999999999943,29.999999999999968,2.4999999999999716,7.499999999999986
Seoul National University,30.0,30.00000000000003,29.999999999999993,2.4999999999999822,7.500000000000007
Kyoto University,29.999999999999915,30.00000000000003,29.99999999999998,2.4999999999999787,7.500000000000057
The University of Queensland,30.000000000000142,29.9999999999999,29.999999999999964,2.499999999999986,7.500000000000028
Delft University of Technology,30.00000000000003,30.00000000000003,30.0,2.499999999999986,7.500000000000014
Leiden University,29.999999999999915,30.00000000000003,29.999999999999964,2.5,7.499999999999986
Erasmus University Rotterdam,30.0,30.000000000000057,30.00000000000001,2.500000000000071,7.499999999999957
Ohio State University (Main campus),30.000000000000085,29.99999999999997,29.999999999999986,2.5,7.499999999999943
UNSW Sydney,29.999999999999943,29.999999999999915,30.000000000000032,2.499999999999986,7.500000000000028
McMaster University,29.999999999999915,29.999999999999858,29.999999999999808,2.4999999999999503,7.499999999999915
University of Groningen,29.999999999999908,30.000000000000085,29.999999999999964,2.4999999999999645,7.500000000000043
Humboldt University of Berlin,30.000000000000156,29.999999999999822,29.999999999999968,2.5,7.500000000000028
Monash University,30.000000000000085,29.99999999999993,30.000000000000025,2.5,7.499999999999972
Utrecht University,29.999999999999886,30.000000000000014,30.0,2.5000000000000426,7.5
University of Warwick,29.99999999999997,30.00000000000007,29.999999999999993,2.4999999999999574,7.500000000000014
Penn State (Main campus),30.000000000000128,29.999999999999844,29.999999999999954,2.5000000000000284,7.499999999999986
University of Minnesota,30.000000000000078,29.999999999999886,29.99999999999999,2.500000000000071,7.5
Charité - Universitätsmedizin Berlin,30.000000000000107,29.99999999999993,29.99999999999998,2.5000000000000355,7.5
Emory University,29.999999999999872,30.000000000000142,29.999999999999954,2.5,7.500000000000057
University of Science and Technology of China,29.999999999999886,30.000000000000085,29.999999999999932,2.5000000000000426,7.499999999999993
Sorbonne University,30.0000000000001,30.0,29.999999999999915,2.499999999999986,7.500000000000014
Michigan State University,29.999999999999993,30.000000000000014,30.00000000000003,2.499999999999943,7.500000000000014
University of Montreal,30.000000000000128,29.999999999999886,30.0,2.4999999999999503,7.499999999999986
University of Freiburg,30.000000000000085,29.999999999999872,29.999999999999982,2.4999999999999574,7.5
University of Bristol,30.00000000000017,29.9999999999999,29.999999999999982,2.5000000000000284,7.5000000000000355
Purdue University West Lafayette,30.000000000000057,30.00000000000003,29.999999999999982,2.5000000000000284,7.499999999999972
Sungkyunkwan University (SKKU),30.000000000000085,29.999999999999915,29.999999999999975,2.499999999999975,7.5
University of Zurich,29.999999999999986,30.0,29.99999999999997,2.4999999999999716,7.499999999999993
University of Maryland,30.000000000000043,29.999999999999943,30.00000000000003,2.5000000000000284,7.499999999999943
University of Tübingen,30.000000000000128,29.999999999999915,29.999999999999996,2.5000000000000284,7.5
École Polytechnique,30.00000000000003,30.000000000000014,29.999999999999957,2.4999999999999716,7.5
University of Basel,29.999999999999943,30.0,29.999999999999943,2.5000000000000497,7.499999999999986
Dartmouth College,30.00000000000003,29.999999999999915,29.999999999999936,2.500000000000071,7.499999999999979
University of California,29.999999999999957,30.0,29.99999999999997,2.4999999999999716,7.500000000000057
University of Helsinki,29.99999999999998,30.000000000000114,30.0,2.5000000000000284,7.500000000000014
Lund University,30.000000000000114,29.999999999999915,29.999999999999993,2.5000000000000284,7.499999999999943
University of Glasgow,30.000000000000185,29.999999999999915,30.000000000000014,2.499999999999943,7.500000000000078
RWTH Aachen University,30.00000000000003,29.999999999999886,30.0,2.5,7.5
University of Copenhagen,30.000000000000036,30.00000000000003,30.000000000000014,2.499999999999986,7.500000000000014
Georgetown University,30.00000000000003,29.999999999999943,29.999999999999964,2.4999999999999716,7.500000000000043
Uppsala University,30.00000000000003,30.000000000000085,29.999999999999964,2.5000000000000284,7.500000000000028
University of Arizona,30.000000000000085,30.0,30.0,2.5,7.500000000000021
University of Bonn,30.000000000000085,29.999999999999915,30.000000000000007,2.5000000000000213,7.49999999999995
Rice University,30.000000000000163,29.999999999999915,29.99999999999998,2.4999999999999716,7.50000000000005
University of Virginia (Main campus),30.000000000000064,29.999999999999943,29.99999999999997,2.499999999999986,7.500000000000043
Zhejiang University,29.999999999999986,30.0,29.99999999999998,2.5000000000000426,7.500000000000021
Fudan University,30.000000000000085,29.99999999999997,29.99999999999997,2.499999999999986,7.500000000000021
Korea Advanced Institute of Science and Technology (KAIST),30.000000000000057,29.999999999999886,30.000000000000025,2.499999999999986,7.499999999999972
Queen Mary University of London,29.999999999999986,29.999999999999943,30.00000000000002,2.5000000000000497,7.499999999999979
University of Birmingham,30.000000000000057,29.999999999999915,29.999999999999943,2.5,7.500000000000057
University of Bern,29.99999999999997,30.000000000000014,30.0,2.5,7.499999999999986
University of Pittsburgh-Pittsburgh campus,30.000000000000007,29.99999999999997,29.99999999999997,2.499999999999929,7.500000000000071
Aarhus University,30.000000000000043,29.999999999999886,30.000000000000014,2.499999999999986,7.500000000000043
Vanderbilt University,29.99999999999985,30.000000000000043,29.99999999999998,2.5000000000000426,7.500000000000014
Free University of Berlin,30.00000000000003,29.999999999999986,29.999999999999986,2.499999999999986,7.500000000000021
University of Sheffield,30.000000000000078,29.999999999999943,29.99999999999993,2.499999999999929,7.500000000000057
Case Western Reserve University,30.00000000000007,29.999999999999957,29.99999999999997,2.499999999999929,7.500000000000014
University of Adelaide,30.000000000000014,29.999999999999943,29.99999999999995,2.5000000000000284,7.5
National Taiwan University (NTU),29.999999999999964,29.99999999999997,29.999999999999893,2.500000000000057,7.500000000000028
University of Southampton,29.99999999999995,30.0,30.0,2.5000000000000178,7.499999999999972
Ghent University,30.000000000000135,29.999999999999915,30.000000000000014,2.5000000000000213,7.499999999999986
University of Colorado Boulder,30.00000000000017,29.999999999999943,29.999999999999943,2.5000000000000426,7.499999999999972
University of Göttingen,30.00000000000002,29.999999999999943,29.999999999999986,2.499999999999968,7.500000000000057
City University of Hong Kong,30.00000000000002,29.999999999999915,29.999999999999957,2.4999999999999716,7.500000000000028
Maastricht University,30.00000000000005,29.999999999999915,30.000000000000014,2.500000000000057,7.499999999999986
Radboud University Nijmegen,30.000000000000057,29.99999999999997,29.999999999999986,2.499999999999986,7.500000000000021
University of York,30.000000000000036,29.999999999999943,30.00000000000003,2.4999999999999893,7.499999999999993
University of Paris,30.000000000000007,30.000000000000032,29.99999999999997,2.5,7.499999999999982
University of Oslo,30.000000000000014,30.00000000000003,29.999999999999922,2.4999999999999716,7.499999999999975
The University of Western Australia,30.000000000000036,29.999999999999943,29.999999999999957,2.4999999999999716,7.499999999999986
Durham University,30.000000000000007,30.000000000000043,29.999999999999936,2.500000000000014,7.499999999999993
Indiana University,29.999999999999954,30.000000000000078,29.999999999999986,2.499999999999986,7.499999999999979
University of Vienna,29.999999999999957,29.999999999999858,30.000000000000007,2.500000000000057,7.500000000000043
University of Alberta,29.999999999999922,30.000000000000043,30.000000000000007,2.500000000000014,7.499999999999993
University of Cape Town,29.999999999999943,30.00000000000009,29.999999999999943,2.500000000000014,7.500000000000028
Vrije Universiteit Amsterdam,29.999999999999993,30.000000000000014,30.00000000000002,2.5,7.499999999999975
Lancaster University,30.00000000000007,30.00000000000003,30.00000000000003,2.5000000000000284,7.49999999999995
Tufts University,30.00000000000003,29.999999999999975,29.999999999999993,2.4999999999999716,7.499999999999975
University of Ottawa,29.99999999999993,30.000000000000004,29.999999999999936,2.5,7.499999999999993
Ulm University,30.00000000000003,30.000000000000078,29.999999999999957,2.5,7.499999999999975
Pompeu Fabra University,29.999999999999986,30.0,29.99999999999993,2.5000000000000426,7.500000000000014
University of Geneva,30.0,30.00000000000003,29.999999999999986,2.5000000000000213,7.500000000000007
Nanjing University,30.000000000000078,29.99999999999997,30.000000000000007,2.499999999999993,7.5000000000000036
University of Exeter,30.000000000000007,30.000000000000014,29.999999999999957,2.499999999999986,7.499999999999961
Pohang University of Science and Technology (POSTECH),30.000000000000043,29.99999999999997,29.999999999999964,2.5000000000000355,7.500000000000039
University of Sussex,30.0,29.999999999999986,29.999999999999986,2.5000000000000284,7.500000000000018
University of Hamburg,29.999999999999943,30.00000000000007,30.0,2.5000000000000036,7.499999999999972
Sant’Anna School of Advanced Studies – Pisa,29.999999999999943,30.000000000000057,29.99999999999997,2.4999999999999893,7.499999999999972
Technical University of Berlin,30.0,30.0,30.0,2.5,7.5
Université Catholique de Louvain,29.99999999999997,30.000000000000085,30.000000000000057,2.499999999999936,7.5
University of Nottingham,30.000000000000057,30.00000000000003,29.99999999999997,2.5,7.500000000000028
Scuola Normale Superiore di Pisa,29.999999999999886,30.00000000000003,30.00000000000003,2.500000000000057,7.499999999999943
Arizona State University (Tempe),30.000000000000114,29.999999999999932,29.999999999999986,2.5000000000000426,7.500000000000014
University of Leeds,30.000000000000142,29.999999999999986,29.999999999999943,2.5000000000000355,7.500000000000028
Autonomous University of Barcelona,29.999999999999886,30.000000000000114,30.000000000000043,2.499999999999993,7.499999999999986
University of Cologne,30.000000000000085,29.999999999999915,29.999999999999957,2.5000000000000924,7.500000000000057
University of Mannheim,30.0,30.00000000000016,29.99999999999993,2.499999999999993,7.5
University of Notre Dame,30.00000000000007,29.99999999999993,30.000000000000007,2.500000000000007,7.500000000000043
Shanghai Jiao Tong University,30.000000000000142,30.000000000000043,29.99999999999993,2.5,7.5
TU Dresden,30.0,29.999999999999936,29.999999999999915,2.4999999999999574,7.500000000000057
University of Würzburg,30.0000000000002,29.999999999999865,29.99999999999995,2.5000000000000426,7.5
Trinity College Dublin,29.999999999999886,30.000000000000085,30.0,2.500000000000057,7.500000000000014
University of Liverpool,29.99999999999997,30.000000000000014,29.99999999999998,2.5000000000000213,7.5
Bielefeld University,29.999999999999886,30.000000000000085,30.0,2.5000000000000213,7.500000000000028
University of Leicester,29.999999999999858,30.00000000000003,29.99999999999998,2.5000000000000426,7.500000000000057
University of Aberdeen,30.000000000000085,29.999999999999957,29.999999999999943,2.500000000000064,7.500000000000043
University of Bologna,30.00000000000012,29.99999999999995,30.0,2.5000000000000355,7.500000000000028
Rutgers,29.999999999999957,29.99999999999997,30.000000000000014,2.500000000000014,7.500000000000028
Hong Kong Polytechnic University,29.99999999999997,29.99999999999993,29.999999999999943,2.5000000000000355,7.500000000000014
University of Alabama at Birmingham,29.99999999999997,29.999999999999982,29.999999999999964,2.4999999999999716,7.5
Northeastern University,30.0,30.0,30.000000000000014,2.499999999999986,7.5
University of Rochester,29.999999999999943,30.000000000000043,30.0,2.499999999999986,7.499999999999972
University of Florida,30.0,29.999999999999915,30.0,2.5,7.500000000000028
Karlsruhe Institute of Technology,30.0,30.000000000000043,30.0,2.4999999999999787,7.499999999999957
Stockholm University,30.000000000000142,29.99999999999983,29.999999999999957,2.499999999999986,7.499999999999957
Texas A&M University,30.0,29.999999999999957,30.00000000000003,2.500000000000014,7.499999999999957
University of Auckland,30.000000000000213,29.9999999999999,30.000000000000014,2.4999999999999716,7.500000000000014
University of California,30.000000000000057,29.999999999999915,30.000000000000014,2.4999999999999574,7.500000000000071
Korea University,29.999999999999943,30.0,29.999999999999943,2.5000000000000036,7.500000000000014
Queensland University of Technology,30.0000000000001,29.999999999999943,30.000000000000014,2.499999999999993,7.500000000000057
University of Erlangen-Nuremberg,29.9999999999998,30.000000000000107,30.00000000000003,2.500000000000064,7.499999999999986
Aalto University,30.000000000000142,29.999999999999915,29.999999999999986,2.499999999999993,7.500000000000028
Technical University of Denmark,29.999999999999943,29.999999999999943,30.00000000000003,2.499999999999986,7.499999999999986
Eindhoven University of Technology,30.00000000000017,29.999999999999886,29.99999999999997,2.4999999999999503,7.500000000000014
University of Gothenburg,29.999999999999787,30.000000000000128,30.000000000000007,2.5000000000000426,7.499999999999986
Télécom Paris,29.999999999999943,30.000000000000057,30.0,2.500000000000057,7.499999999999972
Lomonosov Moscow State University,30.0000000000001,30.0,30.00000000000002,2.5000000000000213,7.500000000000014
University of Münster,29.99999999999997,30.000000000000057,30.0,2.500000000000014,7.5
Tel Aviv University,30.0,30.0,29.99999999999997,2.5,7.500000000000028
University of East Anglia,30.0,30.0,30.000000000000014,2.5,7.499999999999986
University of Canberra,29.99999999999997,30.00000000000003,29.99999999999997,2.5000000000000284,7.499999999999986
University of Duisburg-Essen,30.0,30.0,30.000000000000018,2.500000000000007,7.5
University of Technology Sydney,29.999999999999858,30.000000000000142,29.999999999999986,2.499999999999986,7.499999999999986
University of the Witwatersrand,30.00000000000032,29.999999999999826,29.999999999999986,2.4999999999999503,7.5
Yonsei University (Seoul campus),30.00000000000003,30.000000000000043,29.99999999999997,2.500000000000007,7.500000000000014
University of Antwerp,29.999999999999886,30.000000000000046,30.000000000000014,2.5000000000000746,7.5000000000000355
Cardiff University,29.99999999999997,30.000000000000014,29.99999999999997,2.5,7.499999999999986
George Washington University,30.000000000000057,30.000000000000064,30.0,2.500000000000007,7.5
University of Lausanne,30.000000000000085,29.99999999999993,30.000000000000043,2.5000000000000497,7.499999999999986
University of St Andrews,29.9999999999999,30.000000000000092,29.999999999999986,2.500000000000039,7.5
Aalborg University,30.000000000000277,29.999999999999886,30.00000000000002,2.499999999999943,7.500000000000028
University of Barcelona,30.000000000000114,29.99999999999983,30.00000000000002,2.500000000000007,7.499999999999986
University of Bergen,30.000000000000057,30.000000000000114,29.99999999999998,2.4999999999999005,7.5
Brandeis University,30.0,30.000000000000057,29.999999999999975,2.499999999999986,7.5
University of Calgary,30.000000000000057,30.0,29.99999999999999,2.499999999999929,7.499999999999986
Copenhagen Business School,30.00000000000017,30.000000000000057,30.000000000000007,2.5000000000000284,7.500000000000014
University of Dundee,30.000000000000142,29.999999999999886,29.999999999999993,2.5,7.500000000000028
École Normale Supérieure de Lyon,30.0,29.999999999999943,29.99999999999998,2.4999999999999787,7.499999999999986
Griffith University,30.00000000000003,30.000000000000057,29.999999999999932,2.499999999999943,7.5000000000000355
University of Hawai’i at Mānoa,30.0,30.000000000000227,29.99999999999995,2.499999999999943,7.499999999999972
Hebrew University of Jerusalem,30.000000000000057,30.000000000000114,29.999999999999996,2.499999999999986,7.500000000000014
University of Hohenheim,30.000000000000114,29.999999999999943,30.00000000000002,2.4999999999999503,7.500000000000014
Howard University,30.000000000000057,30.00000000000017,30.000000000000014,2.499999999999943,7.499999999999972
University of Iowa,30.00000000000017,29.999999999999886,30.000000000000057,2.4999999999999716,7.500000000000014
James Cook University,30.00000000000017,29.999999999999773,30.000000000000018,2.5000000000000284,7.500000000000043
King Abdulaziz University,30.00000000000017,30.0,29.999999999999964,2.500000000000007,7.500000000000028
University of Konstanz,30.0,29.999999999999943,30.000000000000007,2.499999999999986,7.500000000000021
KTH Royal Institute of Technology,29.999999999999943,30.000000000000114,30.0,2.4999999999999574,7.5
Université Libre de Bruxelles,30.000000000000142,30.0,30.0,2.499999999999993,7.500000000000007
University of Luxembourg,29.999999999999815,30.00000000000007,30.000000000000014,2.500000000000057,7.500000000000014
Macquarie University,30.00000000000017,29.999999999999957,29.99999999999998,2.4999999999999574,7.499999999999986
University of Massachusetts,30.00000000000017,29.999999999999943,29.999999999999996,2.5000000000000426,7.500000000000007
Medical University of Graz,30.0,29.999999999999943,29.999999999999975,2.4999999999999716,7.5
Medical University of Vienna,30.000000000000057,30.0,30.0,2.4999999999999574,7.500000000000007
University of Miami,30.000000000000142,29.999999999999886,30.000000000000004,2.4999999999999716,7.500000000000014
Moscow Institute of Physics and Technology (MIPT),30.000000000000057,29.999999999999858,29.999999999999986,2.5,7.4999999999999964
Newcastle University,30.0,30.000000000000014,29.99999999999997,2.500000000000007,7.5
University of Otago,30.000000000000227,29.99999999999983,29.999999999999986,2.4999999999999787,7.500000000000057
University of Padua,30.0,29.99999999999983,29.999999999999996,2.5000000000000853,7.5
Paris-Sud University,30.00000000000017,30.000000000000057,29.999999999999975,2.4999999999999645,7.499999999999993
Queen’s University Belfast,29.999999999999886,30.00000000000003,30.000000000000014,2.5000000000000355,7.499999999999972
RCSI University of Medicine and Health Sciences,30.0,30.000000000000227,29.999999999999964,2.499999999999943,7.500000000000014
University of Reading,30.0,30.0,29.999999999999964,2.499999999999993,7.499999999999986
St George’s,30.0000000000002,29.999999999999943,30.000000000000007,2.5,7.500000000000007
University of South Florida (Tampa),30.000000000000142,29.999999999999886,30.00000000000003,2.4999999999999716,7.499999999999972
Tilburg University,29.999999999999858,30.000000000000057,30.000000000000007,2.5,7.499999999999986
University of Twente,30.000000000000057,29.999999999999886,29.999999999999993,2.5000000000000284,7.500000000000014
Ulsan National Institute of Science and Technology (UNIST),30.000000000000043,30.00000000000007,29.99999999999997,2.499999999999975,7.499999999999972
University College Dublin,30.000000000000142,29.999999999999943,29.99999999999998,2.499999999999986,7.500000000000028
University of Utah,29.99999999999983,30.0,30.00000000000002,2.5,7.5000000000000355
Virginia Polytechnic Institute and State University,30.000000000000114,30.0,29.999999999999986,2.499999999999961,7.500000000000014
Vita-Salute San Raffaele University,30.000000000000057,30.0,30.000000000000014,2.499999999999986,7.500000000000014
Vrije Universiteit Brussel,29.999999999999943,30.000000000000114,30.0,2.500000000000014,7.5
Wake Forest University,30.00000000000007,29.999999999999943,29.99999999999998,2.500000000000014,7.5
University of Waterloo,29.999999999999886,29.999999999999886,30.00000000000003,2.5,7.5
Western University,29.999999999999943,30.000000000000057,29.99999999999995,2.4999999999999147,7.499999999999986
William & Mary,30.000000000000114,29.99999999999983,29.999999999999986,2.499999999999986,7.500000000000028
University of Wollongong,30.000000000000284,29.99999999999983,30.0,2.499999999999943,7.499999999999979
Alfaisal University,29.999999999999986,29.99999999999997,30.000000000000036,2.5,7.499999999999979
Auckland University of Technology,30.000000000000057,30.0,29.999999999999957,2.5000000000000018,7.499999999999993
Autonomous University of Madrid,29.999999999999943,30.000000000000114,29.999999999999968,2.499999999999993,7.500000000000014
University of Bath,29.999999999999943,30.0,30.000000000000025,2.5,7.499999999999972
Brighton and Sussex Medical School,29.99999999999997,29.999999999999943,29.999999999999996,2.500000000000071,7.500000000000028
University at Buffalo,30.000000000000114,29.999999999999886,29.999999999999996,2.5000000000000426,7.500000000000014
University of California,30.0,29.999999999999943,30.000000000000004,2.5,7.499999999999979
Chalmers University of Technology,30.0000000000002,29.999999999999773,29.999999999999993,2.500000000000014,7.500000000000028
University of Cincinnati,30.00000000000003,29.999999999999957,29.999999999999947,2.4999999999999645,7.500000000000039
Curtin University,30.000000000000114,29.99999999999973,30.000000000000014,2.5,7.499999999999972
Dalhousie University,30.00000000000003,29.99999999999995,30.0,2.499999999999986,7.499999999999943
University of Delaware,30.00000000000004,29.999999999999858,29.999999999999993,2.5000000000000284,7.500000000000057
École des Ponts ParisTech,29.999999999999886,30.00000000000003,30.000000000000007,2.500000000000007,7.500000000000018
University of Essex,30.0000000000002,29.9999999999998,29.999999999999968,2.499999999999986,7.499999999999957
Flinders University,30.000000000000114,29.99999999999988,30.00000000000002,2.5,7.499999999999972
Florida State University,29.99999999999997,29.99999999999993,30.000000000000018,2.4999999999999645,7.50000000000005
George Mason University,30.0000000000001,30.000000000000064,29.999999999999986,2.4999999999999503,7.5
Heriot-Watt University,30.0,30.00000000000003,30.000000000000014,2.5000000000000284,7.499999999999986
HSE University,30.00000000000003,29.999999999999943,30.00000000000002,2.5,7.500000000000057
University of Illinois at Chicago,30.00000000000003,30.0,29.999999999999996,2.500000000000014,7.500000000000014
University of Kiel,30.000000000000114,29.999999999999794,30.000000000000018,2.500000000000057,7.500000000000071
La Trobe University,29.999999999999943,30.000000000000057,29.999999999999996,2.5000000000000497,7.500000000000014
Université Laval,30.000000000000014,29.99999999999997,30.00000000000002,2.5000000000000284,7.499999999999957
Macau University of Science and Technology,30.0,29.99999999999993,30.000000000000018,2.5000000000000284,7.499999999999993
Medical University of Innsbruck,29.99999999999997,30.000000000000135,30.000000000000007,2.499999999999943,7.500000000000014
National University of Ireland,29.999999999999993,29.9999999999998,29.999999999999993,2.500000000000014,7.499999999999972
University of Navarra,30.000000000000085,30.0,29.99999999999995,2.500000000000014,7.5
University of Oregon,30.000000000000057,29.99999999999983,30.000000000000007,2.500000000000007,7.500000000000014
Oregon Health and Science University,30.000000000000014,30.000000000000142,30.00000000000001,2.4999999999999716,7.500000000000014
University of Oulu,30.00000000000003,29.999999999999943,29.99999999999998,2.5000000000000266,7.5
University of Passau,30.00000000000003,29.999999999999915,30.00000000000003,2.499999999999993,7.5000000000000036
University of Potsdam,30.0,30.00000000000003,29.999999999999957,2.5,7.500000000000021
Queen’s University,29.999999999999858,30.000000000000128,29.999999999999957,2.5,7.500000000000021
Royal Holloway,30.000000000000057,29.999999999999847,29.999999999999964,2.500000000000057,7.500000000000085
Ruhr University Bochum,29.99999999999997,30.000000000000014,30.000000000000036,2.4999999999999716,7.499999999999979
University of São Paulo,29.999999999999915,30.000000000000057,30.000000000000053,2.5000000000000284,7.5000000000000036
Sapienza University of Rome,30.00000000000007,30.0,30.00000000000001,2.499999999999968,7.4999999999999964
Simon Fraser University,30.000000000000057,29.999999999999865,30.00000000000003,2.500000000000057,7.500000000000028
University of South Australia,30.0,30.000000000000057,29.99999999999998,2.4999999999999716,7.499999999999986
University of Southern Denmark,30.000000000000085,29.999999999999964,30.00000000000002,2.4999999999999574,7.50000000000005
Stellenbosch University,29.999999999999957,29.999999999999915,29.999999999999964,2.500000000000057,7.500000000000028
University of Stuttgart,30.0000000000002,29.99999999999983,30.00000000000001,2.499999999999986,7.500000000000007
Sun Yat-sen University,29.999999999999993,29.999999999999844,30.00000000000002,2.5000000000000284,7.500000000000011
University of Surrey,30.00000000000003,30.00000000000007,29.99999999999997,2.4999999999999503,7.500000000000028
Swansea University,30.000000000000057,29.999999999999865,29.999999999999986,2.5000000000000284,7.500000000000014
Syracuse University,30.0,30.0,29.99999999999998,2.5000000000000178,7.500000000000028
Tampere University,30.00000000000003,30.000000000000014,29.99999999999998,2.4999999999999787,7.500000000000007
