player_name,serve__pct_1st_serve,serve__pct_1st_serve_points_won,serve__pct_2nd_serve_points_won,serve__pct_service_games_won,serve__avg_aces_match,serve__avg_double_faultsmatch
Daniel Evans,0.016888888888888842,0.01055555555555554,0.002777777777777768,0.02066666666666661,0.03377777777777778,0.004222222222222221
Tommy Paul,0.017888888888888843,0.017555555555555546,0.002777777777777768,0.009666666666666601,0.03677777777777778,0.00322222222222222
Emil Ruusuvuori,0.0311111111111112,0.03355555555555556,0.0032222222222222374,0.02966666666666662,0.03977777777777777,0.0027777777777777783
Dominic Thiem,0.0038888888888888307,0.039555555555555566,0.020777777777777784,0.02966666666666662,0.03377777777777778,0.006222222222222219
Mackenzie McDonald,0.013111111111111184,0.039555555555555566,0.00622222222222224,0.03466666666666662,0.02377777777777778,0.00722222222222222
Ilya Ivashka,0.000888888888888828,0.028555555555555556,0.014222222222222247,0.013666666666666605,0.032777777777777774,0.0012222222222222183
Yoshihito Nishioka,0.035111111111111204,0.0855555555555555,0.0417777777777778,0.046666666666666634,0.05377777777777778,0.017222222222222222
Filip Krajinovic,0.0031111111111111756,0.04155555555555546,0.010777777777777775,0.036666666666666625,0.03777777777777778,0.008222222222222221
Alex Molcan,0.017111111111111188,0.05555555555555547,0.019777777777777783,0.04166666666666663,0.040777777777777774,0.00722222222222222
Botic van de Zandschulp,0.0038888888888888307,0.011555555555555541,0.03222222222222226,0.03066666666666662,0.011777777777777776,0.010777777777777778
Marcos Giron,0.028888888888888853,0.023555555555555552,0.002777777777777768,0.04066666666666663,0.026777777777777775,0.013222222222222222
Sebastian Baez,0.08611111111111114,0.0895555555555555,0.012777777777777777,0.06366666666666665,0.05977777777777778,0.008222222222222221
Marton Fucsovics,0.02688888888888885,0.025555555555555554,0.002777777777777768,0.02066666666666661,0.032777777777777774,0.010777777777777778
Ugo Humbert,0.0028888888888888298,0.04755555555555546,0.005222222222222239,0.04266666666666663,0.022777777777777772,0.002222222222222219
Richard Gasquet,0.052888888888888874,0.014555555555555544,0.0007777777777777661,0.02066666666666661,0.02577777777777778,0.008777777777777784
Jenson Brooksby,0.01911111111111119,0.06555555555555548,0.013777777777777778,0.05666666666666664,0.04877777777777778,0.01522222222222222
Alex de Minaur,0.041888888888888864,0.03655555555555556,0.012777777777777777,0.024666666666666615,0.03977777777777777,0.006222222222222219
Jiri Lehecka,0.011111111111111183,0.05555555555555547,0.004222222222222238,0.05266666666666664,0.02577777777777778,0.0012222222222222183
J.J. Wolf,0.03788888888888886,0.012555555555555542,0.026222222222222258,0.04366666666666663,0.008777777777777773,0.0027777777777777783
Alejandro Davidovich Fokina,0.036111111111111205,0.07155555555555548,0.013777777777777778,0.06566666666666665,0.04577777777777778,0.00022222222222222435
Dusan Lajovic,0.04011111111111121,0.07155555555555548,0.0032222222222222374,0.08066666666666666,0.041777777777777775,0.013222222222222222
Albert Ramos-Vinolas,0.016111111111111187,0.06655555555555548,0.0012222222222222356,0.06066666666666665,0.05177777777777778,0.01022222222222222
Taro Daniel,0.020888888888888846,0.018555555555555547,0.04422222222222222,0.06566666666666665,0.017777777777777774,0.01022222222222222
Mikael Ymer,0.03811111111111121,0.07055555555555548,0.00622222222222224,0.06566666666666665,0.05577777777777777,0.0017777777777777774
Soonwoo Kwon,0.03888888888888886,0.030555555555555558,0.015222222222222248,0.04966666666666664,0.028777777777777777,0.0027777777777777783
Joao Sousa,0.029888888888888854,0.04155555555555546,0.009222222222222243,0.05566666666666664,0.040777777777777774,0.004222222222222221
Jaume Munar,0.0038888888888888307,0.04755555555555546,0.02822222222222226,0.06566666666666665,0.03777777777777778,0.008777777777777784
Francisco Cerundolo,0.021888888888888847,0.05655555555555547,0.004222222222222238,0.058666666666666645,0.049777777777777775,0.0017777777777777774
Pedro Martinez,0.015111111111111186,0.0845555555555555,0.010777777777777775,0.07066666666666666,0.05577777777777777,0.007777777777777783
Alejandro Tabilo,0.0011111111111111738,0.04155555555555546,0.04522222222222222,0.08766666666666667,0.01677777777777778,0.003777777777777779
David Goffin,0.06488888888888888,0.023555555555555552,0.01722222222222225,0.05666666666666664,0.03077777777777778,0.005777777777777781
Aslan Karatsev,0.043888888888888866,0.039555555555555566,0.021222222222222253,0.057666666666666644,0.029777777777777778,0.02177777777777778
Federico Delbonis,0.01911111111111119,0.06755555555555548,0.034222222222222265,0.09166666666666667,0.04477777777777778,0.0027777777777777783
Tomas Martin Etcheverry,0.03911111111111121,0.0955555555555555,0.022222222222222254,0.1146666666666667,0.03677777777777778,0.002222222222222219
Federico Coria,0.0321111111111112,0.0895555555555555,0.01922222222222225,0.12266666666666659,0.050777777777777776,0.002222222222222219
Diego Schwartzman,0.035111111111111204,0.0965555555555555,0.025222222222222257,0.10966666666666669,0.06477777777777778,0.009777777777777778
Fabio Fognini,0.05088888888888887,0.06355555555555548,0.01822222222222225,0.08766666666666667,0.04377777777777778,0.016777777777777777
Cristian Garin,0.016888888888888842,0.06755555555555548,0.03922222222222227,0.10566666666666669,0.04877777777777778,0.005777777777777781
Bernabe Zapata Miralles,0.011111111111111183,0.10255555555555551,0.022222222222222254,0.1316666666666666,0.05577777777777777,0.00722222222222222
Nikoloz Basilashvili,0.06688888888888889,0.039555555555555566,0.04822222222222222,0.10966666666666669,0.04377777777777778,0.009777777777777778
