player_name,serve__pct_1st_serve,serve__pct_1st_serve_points_won,serve__pct_2nd_serve_points_won,serve__pct_service_games_won,serve__avg_aces_match,serve__avg_double_faultsmatch
Alex Molcan,0.017777777777777892,0.04822222222222228,0.019777777777777894,0.03588888888888875,0.02188888888888889,0.008333333333333335
Botic van de Zandschulp,0.0032222222222221264,0.004222222222222349,0.03222222222222215,0.02488888888888874,0.00711111111111111,0.009666666666666664
Marcos Giron,0.02822222222222215,0.01622222222222236,0.002777777777777879,0.03488888888888875,0.00788888888888889,0.014333333333333337
Sebastian Baez,0.08677777777777784,0.08222222222222231,0.012777777777777888,0.05788888888888877,0.04088888888888889,0.009333333333333336
Marton Fucsovics,0.026222222222222147,0.018222222222222362,0.002777777777777879,0.01488888888888873,0.013888888888888888,0.009666666666666664
Ugo Humbert,0.0022222222222221255,0.04022222222222227,0.005222222222222128,0.03688888888888875,0.003888888888888886,0.003333333333333334
Richard Gasquet,0.05222222222222217,0.007222222222222352,0.0007777777777778772,0.01488888888888873,0.006888888888888896,0.007666666666666669
Jenson Brooksby,0.019777777777777894,0.058222222222222286,0.013777777777777889,0.05088888888888876,0.029888888888888895,0.016333333333333335
Alex de Minaur,0.04122222222222216,0.02922222222222237,0.012777777777777888,0.018888888888888733,0.020888888888888887,0.007333333333333334
Jiri Lehecka,0.011777777777777887,0.04822222222222228,0.004222222222222127,0.04688888888888876,0.006888888888888896,0.002333333333333333
J.J. Wolf,0.03722222222222216,0.00522222222222235,0.026222222222222147,0.03788888888888875,0.010111111111111112,0.0016666666666666635
Alejandro Davidovich Fokina,0.03677777777777791,0.06422222222222229,0.013777777777777889,0.05988888888888877,0.026888888888888893,0.0013333333333333391
Dusan Lajovic,0.04077777777777791,0.06422222222222229,0.0032222222222221264,0.07488888888888878,0.02288888888888889,0.014333333333333337
Albert Ramos-Vinolas,0.01677777777777789,0.05922222222222229,0.0012222222222221246,0.054888888888888765,0.03288888888888889,0.011333333333333334
Taro Daniel,0.02022222222222214,0.011222222222222356,0.04422222222222211,0.05988888888888877,0.0011111111111111113,0.011333333333333334
Mikael Ymer,0.03877777777777791,0.06322222222222229,0.006222222222222129,0.05988888888888877,0.03688888888888889,0.0006666666666666626
Soonwoo Kwon,0.03822222222222216,0.023222222222222366,0.015222222222222137,0.043888888888888755,0.009888888888888892,0.0016666666666666635
Joao Sousa,0.02922222222222215,0.034222222222222265,0.009222222222222132,0.04988888888888876,0.02188888888888889,0.005333333333333336
Jaume Munar,0.0032222222222221264,0.04022222222222227,0.02822222222222215,0.05988888888888877,0.018888888888888893,0.007666666666666669
Francisco Cerundolo,0.021222222222222142,0.04922222222222228,0.004222222222222127,0.05288888888888876,0.03088888888888889,0.0006666666666666626
Pedro Martinez,0.01577777777777789,0.0772222222222223,0.010777777777777886,0.06488888888888877,0.03688888888888889,0.006666666666666668
Alejandro Tabilo,0.001777777777777878,0.034222222222222265,0.04522222222222211,0.08188888888888879,0.0021111111111111053,0.0026666666666666644
David Goffin,0.06422222222222218,0.01622222222222236,0.01722222222222214,0.05088888888888876,0.011888888888888893,0.004666666666666666
Aslan Karatsev,0.04322222222222216,0.032222222222222374,0.021222222222222142,0.05188888888888876,0.010888888888888892,0.020666666666666667
Federico Delbonis,0.019777777777777894,0.06022222222222229,0.034222222222222154,0.08588888888888879,0.025888888888888892,0.0016666666666666635
Tomas Martin Etcheverry,0.03977777777777791,0.08822222222222231,0.022222222222222143,0.10888888888888881,0.01788888888888889,0.003333333333333334
Federico Coria,0.032777777777777906,0.08222222222222231,0.01922222222222214,0.11688888888888871,0.03188888888888889,0.003333333333333334
Diego Schwartzman,0.03577777777777791,0.08922222222222231,0.025222222222222146,0.10388888888888881,0.045888888888888896,0.008666666666666663
Fabio Fognini,0.05022222222222217,0.056222222222222284,0.01822222222222214,0.08188888888888879,0.02488888888888889,0.015666666666666662
Cristian Garin,0.016222222222222138,0.06022222222222229,0.03922222222222216,0.0998888888888888,0.029888888888888895,0.004666666666666666
Bernabe Zapata Miralles,0.011777777777777887,0.09522222222222232,0.022222222222222143,0.12588888888888872,0.03688888888888889,0.008333333333333335
Nikoloz Basilashvili,0.06622222222222218,0.032222222222222374,0.04822222222222211,0.10388888888888881,0.02488888888888889,0.008666666666666663
