,n1,n2,n3
94,35710238466749.66,35742698987636.42,35537446921104.31
95,18363694564560.445,18322411708152.074,18275720568422.766
96,22961116268987.957,22938196938473.4,22865861827980.785
97,40301025942013.2,40336603896624.54,40568529404195.836
98,27332014838707.176,27475932070683.5,27487310303139.18
99,29871801243184.43,29841429162055.83,30246333401784.66
100,53656897063377.69,53500986168358.414,53558197649426.08
101,27302255782944.484,27096313381290.48,26545974773373.61
102,23411216782930.637,23393858664679.84,23379248683857.492
103,18804093864879.27,18884663385202.855,19691491083564.465
104,22030821440715.89,21978864896827.633,21876452887209.367
105,292085657438129.2,295471348255601.8,260721413819389.1
106,18882521069372.13,18856537840316.492,18687427692390.06
107,65524545402277.58,65501523371934.56,64797344017223.98
108,31463512975588.195,31636541385713.33,31194039163924.004
109,30352885724340.56,30313034590875.805,30219419203973.766
110,40346532857265.87,40065302652889.14,38988506157926.16
111,53955448188586.59,53447357150500.42,52757469921308.41
112,46790978673075.664,46978313592073.29,46480641503846.875
113,145959682581350.47,145677226948505.12,145621758903147.12
114,9973116395465.932,9958046002908.99,9795728461000.227
115,62423775308898.74,63020719716473.914,65267570914237.85
116,384743352724011.2,406944047666144.4,441336129848156.0
117,115960548774953.38,116810111311552.19,113576708139965.3
118,60291266596624.164,60057785653555.36,59161860616051.33
119,13079744710285.342,13075514006082.264,13061864405459.78
120,20615704694683.645,20652423425231.375,20754071932383.188
121,41087451931640.945,40973399668250.234,41049130459224.92
122,75845113091739.97,75807837325483.16,75982920311023.95
123,69028617228629.67,69147676436541.23,69905379431655.21
124,31387601290476.16,31329548856970.926,32181206953848.32
125,56918668812553.086,56674902729693.2,59032017183815.01
126,98023314614717.53,97866880921623.22,97137521911631.31
127,21966914301959.93,21981905782360.24,21760110376621.242
128,71172446644676.97,70126877502319.74,70245538795020.48
129,26420171974853.695,26423669848283.004,26236629324889.383
130,24056332442179.062,24308134219233.85,25007763407840.54
131,48596620456089.81,48709131079793.016,48510130932791.31
132,253763804631777.75,262312029232390.66,265806190145410.94
133,54352362806893.12,54131599617958.14,54193146552402.36
134,140322114316609.58,138510611105981.58,129725317168852.72
135,63638847230237.8,63434998461615.086,63511326287862.08
136,40332076131797.4,40248901509726.0,40287978825394.16
137,20819919950183.54,20861665303657.688,20801469722148.05
138,764085634003550.5,834531587937825.1,1275538037426265.8
139,36674258331405.49,36480818919086.336,35930327718196.3
140,9746706087056.805,9742478070888.24,9710268068383.627
141,22721412931466.688,22802968209930.305,22684653254548.188
142,142919667451260.12,145535610296614.2,144166437936412.7
143,163851693057740.3,157344668852659.75,178922744763789.62
144,59418765398657.66,59467705888688.05,58961950360574.03
145,121438829633586.89,120615814929191.17,112179158383959.67
146,111486972033366.86,111858478392358.39,110875478614767.67
147,261183829224502.9,270587521359283.06,283014530330432.6
148,39036269073205.49,38985954606706.74,38912362290570.15
149,79268598950600.3,78848096475606.0,78488153918970.06
150,37333604780442.68,37453703588724.8,37208440549474.9
151,14254566216966.104,14277247589279.67,14422392304349.055
152,119455003080267.6,119517250436085.03,136151591102481.55
153,18408878610840.293,18426298094302.32,18755782409384.723
154,39112579121306.84,39130866371257.79,39070085783379.99
155,19623570030875.805,19650905664513.723,19906147774806.348
156,184308615820645.34,186364724712824.75,192108372488474.22
157,53708437701173.66,53741204599838.17,55331428232669.74
158,37023661392031.336,37117171951054.445,37620591037017.4
159,27328609419795.14,27378938011560.664,27735685117673.348
160,23137646528121.4,23224037246369.47,23470436713261.5
161,20749357763784.613,20829144428379.39,20539286667057.977
162,16739394308093.611,16680435442102.48,16856606471624.02
163,19166991209967.258,19186588969550.062,19458223145097.89
164,42308213033410.39,42325206654161.62,42666420986301.055
165,42348744081663.49,42521109198814.74,43081878494671.55
166,15430313226809.38,15597135316148.047,15821200081580.234
167,28821831580709.793,28914651327299.55,29635499007939.0
168,16860780461653.55,16986479395572.303,17266714973843.162
169,24588085834707.996,24686301210140.176,24756385740000.887
170,25127845960142.594,25185696965251.297,25466618319507.11
171,56225608340371.71,56820934851833.766,57666229343931.22
172,25170228356549.83,25426275789262.926,25896531502360.523
173,93071277650246.31,91802571092660.95,92059707188226.14
174,52269058826090.21,52290390393830.164,50912170692416.38
175,39645240494492.26,39625351618854.85,39035031157183.7
176,33012146034754.438,33056764708369.793,33121999756059.996
177,40586604302302.71,40400068892257.38,39652093009961.58
178,245709270048528.47,245043283360851.4,245311460534128.62
179,18255725534970.24,18158769899092.586,18125249597629.65
180,156656988948007.22,157998893179006.84,156886937917520.0
181,40949526892031.03,41091987783490.414,40509236049275.234
182,30118394589413.758,30475499455851.44,31573818445303.215
183,75366891101914.27,75555666937220.81,76262849023752.4
184,15989484932862.389,15999131344395.377,15956090017119.887
185,92287798120528.2,92989324468622.47,92722085993779.83
186,88925812456960.45,90072568577500.73,92656178886258.23
187,19584540810785.758,19562388232194.68,19244688951095.363
188,116752180769563.61,118706825118132.08,118933393719224.44
189,10488212821292.137,10507653965507.28,10593777674114.832
190,58675014509046.12,58829055047413.37,58177213019979.414
191,11444499060443.973,11463813064785.275,11468590236390.668
192,40387016534269.5,40355891998624.37,39765395073201.586
193,21931081737647.332,21974738063568.027,22158398177334.25
194,518331920899447.6,521908551657808.8,562236574476412.2
195,25554076086619.234,25606756374306.06,25553284570293.242
196,84254120818328.6,84921834382016.47,87851065466481.48
197,135505050124036.03,138302588717197.94,135377902084887.64
198,21618138371753.71,21738647893286.387,21717243176943.555
199,50518358872452.45,50408887170331.15,50211973577539.13
200,133986581600979.48,135707414750350.81,135491067132004.69
201,26065174578585.797,26205887564850.227,26031737060991.105
202,22824643460292.348,22809803557528.094,22652024400566.49
203,49890201874245.06,49846830379270.23,49857289149635.49
204,90496942065145.98,89065584103592.17,87509026414934.67
205,19961357660851.13,19956124462540.08,19716815785887.21
206,33149518374912.035,33350916691157.688,33838712349077.97
207,46284044389662.97,46251066006026.516,46232236616109.91
208,22347906721656.293,22373061521905.74,22379039246587.934
209,43920163322830.57,44064337401962.47,43961442448223.5
210,18424950819760.965,18400492046687.59,18330030681802.254
211,58674919530809.94,58872475884746.29,58211911099670.51
212,36543733241971.81,36619936955607.7,36303378323331.63
213,22750468653308.38,22664109320057.008,22703329337862.63
214,18154452672666.707,18176342012935.668,18144762734151.54
215,98919944707418.8,100570638386989.77,104011510450883.03
216,36461090721961.47,36464281621481.945,36625625763756.29
217,24403591798830.074,24114069074326.586,24352743816910.78
218,27862346651712.49,28108538139724.723,28045541251163.457
219,16171461121186.156,16273127992994.953,16299220966848.076
220,81538339470512.55,81829507810250.55,81924996373576.33
221,21844879575340.984,21854654888816.113,21585192586455.74
222,12173902091363.09,12115075851047.172,11825962879384.244
223,18083753099347.61,18106806269454.695,18121637329824.062
224,126256252776894.56,126304286000418.31,124791015756383.8
225,48430993886588.96,48444059541898.766,47906940355070.6
226,31160678702457.152,31095732920502.484,31151414115998.74
227,27833304870640.414,27954698357340.164,27866321836195.42
228,47303123561204.85,47236951819661.17,47242892850052.586
229,15473993310479.418,15454191131781.025,15557337821693.44
230,43745564173201.12,43958358846784.89,44243852911097.94
231,37491982597544.195,37315357599323.586,36675856458521.555
232,50590578199449.86,50893949440374.375,51602438713679.04
233,62213474300486.76,62529107194972.984,62819380861386.65
234,27450684926269.45,27301614759127.168,27611469173568.285
235,29414951541624.633,29550787745026.375,29604659430300.426
236,22570874369537.22,22709033748545.086,23058400785263.105
237,87114655688421.27,87276091707371.64,86302626711958.8
238,48527812952738.09,48541468282424.266,48136043370109.03
239,28811456354574.11,28842237978915.08,28849762608393.324
240,12610298579413.777,12639903993134.008,12510271222868.242
241,128638238323064.45,128053207858235.58,135747567536593.75
242,9992040387858.887,9972246376743.977,9867433697635.047
243,55933851896364.46,55901415361115.195,55800757004759.33
244,16782117363543.807,16861302777794.98,16952524494145.459
245,57243166334746.336,58042649245703.13,59291370879921.766
246,196555003727037.7,197325779630506.88,196228550632076.97
247,63224963919451.07,63203012641864.05,62909360484815.375
248,20755167814735.64,20606113939408.383,20172772294817.19
249,18522014897359.38,18545731871291.508,18647574639973.688
250,23760278416579.145,23583824044142.62,23707931188764.766
251,69099519141455.02,69560977041324.805,68841523184654.484
252,80953213514178.27,80370576319072.44,80388929601191.94
253,35160740511380.19,35374054130183.734,36069408193515.6
254,16207488857325.682,16199163709072.28,16826777355365.76
255,39590975580893.71,39801247361891.414,40014972563557.38
256,19226682538559.188,19101577051451.53,18735169726724.254
257,166690853817302.88,166454377676382.6,169362679997322.72
258,36041410845936.49,36296508560155.08,36213084588636.09
259,13406593809391.951,13387163453707.258,13316756234143.729
260,45974403472997.95,45536197353701.84,45983052920324.85
261,87659474635188.7,87275123261810.3,86668491584380.06
262,41807397731261.6,41713498838005.41,41969572605995.055
263,15686707548376.781,15692233919181.84,15709322018622.475
264,24222136966021.96,24208938165995.52,24136148985149.957
265,66282243931926.44,66945752159795.54,67292444444993.49
266,18519049215838.47,18535568847670.742,18627852909808.715
267,33127877070775.203,33239930198965.77,33219791496196.203
268,53688984903629.914,53659402405534.96,53160542179890.164
269,19322524763060.48,19323037588880.25,19298457614393.996
270,43208430407635.695,43040262930493.58,42153546399052.06
271,104812917143702.52,104233870413235.5,102387241017229.38
272,41399609530594.68,41726803869573.016,41622969253904.07
273,96387839699739.44,97801873332235.05,98202927641437.08
274,22414738570175.223,22381092228132.895,22323550918706.953
275,20329617004622.363,20431762602487.82,19375380387217.137
276,43504752593823.43,43853865339290.086,44934324340540.91
277,1622781839766837.2,1788360876372727.2,1775985060850947.2
278,22872540915227.836,22843616862181.91,22585480817515.676
279,19351854506997.797,19465867365182.777,19488536176556.18
280,14185494763961.332,14134385438244.66,13907277357178.908
281,30109162905437.598,30120673382118.016,29714376973868.92
282,32743829039329.09,32663661413065.9,32873826100125.74
283,18854358424331.01,18804279853783.812,18598080509191.07
284,12807322819046.875,12848337728236.229,12930512191057.94
285,100287054027283.36,100143060537123.08,100797411867089.62
286,47512366488179.64,47697584515886.36,47535262743591.05
287,50006882076199.07,50100948219675.42,50222012430832.19
288,17288865914441.236,17320956689125.979,17591156163882.451
289,67468052762293.234,67403564167796.17,65807122312168.625
290,16053938391130.008,16114106474083.975,16198436565356.168
291,34900693405991.777,34883443164043.594,35122403336066.062
292,72094954169105.23,72103445271676.64,72850280868719.31
293,60989655279175.38,60861531136640.61,61152960735176.24
294,7922229490657.085,7917189727300.893,7871632018927.111
295,111979901281006.78,113209925536216.27,109489535630003.22
296,30034210062490.17,30027752676740.625,29733311625083.168
297,27112724445045.66,27038838647251.492,27097603725192.176
298,12740608329773.621,12849438614574.61,13001625723088.193
299,165863881942369.53,166471926004197.9,153681332352196.03
300,398197049281258.56,460213455338182.5,448401362771761.44
301,78835563037288.3,76464970011282.81,79025212642008.56
302,27560037959968.777,27577346716293.88,27774362711395.41
303,66242029567678.67,66285564227370.875,67966303185916.47
304,25408770551432.137,25170810725118.074,25317930464099.42
305,60543587920333.54,60357600986646.484,59333737545502.98
306,256543342470021.4,251265550267903.06,336565396301200.0
307,21447127869839.52,21472327832497.047,21476596708243.492
308,29039958674136.727,29036631124626.254,28985655778636.023
309,20384692352562.613,20427109603159.742,20942668978160.74
310,19010217252585.94,19073483661576.28,19130208479901.277
311,20250460151741.348,20152223263994.113,20218395715582.523
312,58938981171636.14,59011133805425.48,59188007425716.195
313,13287479283315.977,13292058409243.547,13290617332630.682
314,26725411571228.2,26627414719671.805,26453972561624.84
315,8375982045094.142,8361086963463.63,8270022818287.503
316,17461913754211.998,17508267748849.934,17649211429782.023
317,34890565756671.54,34921778060505.516,34879794776148.156
318,28657902943289.254,28976630829713.895,29902804735199.19
319,56984240827637.98,56987869736079.71,57113865779346.12
320,163163063003058.66,163649128850616.25,170303415839906.94
321,70414745600136.77,71319551179140.47,73042277250089.84
322,15406967825512.412,15394245020211.71,15378565592495.166
323,39036239379563.5,39242236299674.3,39131930877026.48
324,24445300393103.074,24480327744828.72,24376276536529.543
325,54654497928585.086,54772405824277.21,55342812883929.5
326,31295784744914.797,31257596241425.94,31443706222454.484
327,167471665440720.34,167520233739320.6,164666113335342.9
328,21111433793029.9,21197125124126.395,21299456906082.445
329,28717844651170.965,28580652076800.504,28613721575855.93
330,59229803255334.05,59436687040118.43,59194269244991.15
331,53760856954214.2,53651113689519.66,53381646568501.36
332,12498893475803.656,12511455302932.162,12488463562938.809
333,37012323937955.4,36897846770549.58,36873710928200.08
334,25604273861236.734,25569729544360.113,25369856900720.64
335,21094495899857.984,21164784392183.81,21380238316424.473
336,21683186441235.836,21607048752478.785,21518261463848.566
337,33119032591076.906,33033854449435.938,33027800412111.39
338,22386952843442.66,22577478471615.105,22215263127861.574
339,277456960595124.3,271131161760456.22,291898849293442.1
340,208319339760973.3,207785226817992.4,207098466885381.75
341,253556233208247.78,291705200093751.4,312942893227975.3
342,48897833741077.34,48868651989570.125,48429773093969.13
343,55610721140492.445,55561035475321.14,55128957595228.84
344,42170820283531.336,42223184879577.96,43019584963768.39
345,56095488612495.76,55792659750971.94,55238521525547.81
346,19978270231254.473,20002451824415.2,20203055691404.33
347,34021160183998.254,34230237780279.168,34847373439185.95
348,19665757662906.742,19872454518424.137,20050375917316.96
349,13429995924105.637,13479426980794.127,13677118777208.361
350,29223299579605.01,29244102566163.355,29075316545461.3
351,9914442959707.951,9965193419705.215,10041516138013.17
352,36404107401982.81,36567405036241.49,36462122490666.47
353,34506547378076.93,34557040271353.58,35025098346818.613
354,26328992109454.355,26401032896398.402,26701369982290.242
355,36234404602123.664,36350785653926.414,36280248291406.24
356,31258819479312.05,31370175058596.11,31615893737880.56
357,19136288208354.832,19243401054951.062,19615423402211.176
358,115872798372643.66,118045059068767.44,125241898933486.9
359,136207537261327.5,132999819873442.28,133163197058767.33
360,41091787296407.24,41003966521731.12,40683194482719.48
361,21260765645810.05,21449094484457.797,21455840110339.914
362,45115616410199.36,45775614323433.23,47062418322701.77
363,21658852145031.758,21659453987687.246,21353061790444.562
364,64749663878224.91,64897619859403.586,65032779388229.984
365,24276457521966.953,24382264123268.805,24643805716435.24
366,69262090448958.5,69494545277833.47,62674626591279.4
367,40955353620428.23,40901392675585.99,40543160567913.25
368,32342016950336.49,32361738760798.703,32634217734724.734
369,34383033003283.168,34540969708835.797,34335287966900.445
370,33566168737013.926,33527607516349.65,33191529740288.62
371,32371403271401.242,32404317805305.492,32614360720802.066
372,21581188686312.207,21633967441245.4,21927284641531.195
373,77632964737859.94,77674283918002.6,75528833516929.4
374,183406510256313.56,184691407799256.94,197596885454351.34
375,49907918400838.14,50030735818127.11,49271629448157.25
376,20990513784586.727,20927561725296.156,21027456470450.145
377,29025745213862.688,28697855614246.83,29193274436663.543
378,19005021705729.48,18813323621141.83,18848239716535.76
379,76906223205622.92,76788994883424.36,77297901066115.34
380,48059570458007.914,47719736620508.76,47304425492383.914
381,30755957045232.39,30924887641219.754,31296630537056.633
382,45894315534871.125,45861154511800.875,46007537743886.695
383,40998196233860.016,40694647955800.87,40208549251903.766
384,218850839065514.78,217887398830629.38,207457633210301.78
385,32927957110502.582,32832277106134.496,31870522297945.293
386,51638166084877.14,51306710900790.414,50397677559595.0
387,40393863951531.68,40457348677577.45,40584047837152.49
388,75768888864614.62,76304232350794.36,75721577580477.64
389,39157684575884.18,39190230060962.9,39466051975916.625
390,17182584715195.174,17191940716325.36,17045472955143.69
391,730846456043833.9,739733471631091.0,555662975020567.6
392,56204334874737.7,55993485815002.195,55770919653955.83
393,259857473158475.1,258941378386261.72,256313220057203.5
394,19177142293598.18,19127680674709.27,18886685713108.164
395,18810642436166.477,18883225634505.945,19048252871355.19
396,68657984797929.73,68580980586061.734,68241314666815.25
397,14801171123775.305,14836134859771.43,14967276830698.318
398,53140842098375.96,53343825870572.68,53987763407192.22
399,18847659720990.96,18951769969358.086,19210113531139.09
400,40664555557037.46,40622383742497.695,40434058746912.09
401,21920441262154.953,21938988583129.6,21693201553876.223
402,44035079304913.055,44198146810842.93,44462055840933.69
403,48356182193297.086,48426858930047.75,48997973622639.58
404,14595707087710.426,14657798877395.39,14818657097718.123
405,17034037667418.922,17013859436041.092,16884942986885.494
406,23896436031019.95,23897413742014.438,24213064504358.023
407,152126282698181.16,151379466847498.6,151005064939863.75
408,70875945450929.39,70620308076665.23,68727938762042.76
409,19237680584852.223,19178253099945.45,19502542251814.723
410,9778345139192.336,9768926217399.66,9683676099414.191
411,51749860403546.95,52183291729622.32,54386307436023.664
412,24722798152974.0,24674548905136.387,24545281425171.06
413,31281930522353.926,31343890128467.02,32141726847584.246
414,37282496436949.1,37190509183155.7,37326605121116.4
415,31776903088529.62,31851852480637.016,31499885825798.562
416,20310921540338.965,20013233095875.105,19526151465057.17
417,48552794358935.99,49195009466712.266,50067037682585.68
418,40494796961055.2,40262766459766.23,40149661157361.25
419,130063092579719.81,130869502182358.92,145121686547936.1
420,43855100328389.91,44021862929591.836,44305613777859.75
421,89630722406939.62,89782966094513.23,88516740534243.97
422,17743807665859.48,17756812360244.305,17874525240625.816
423,24044130968667.91,24312668750335.426,24703375519025.29
424,40161954307226.234,40290123792289.04,40492302099084.58
425,41482607806178.51,41450677073582.05,41877274979545.69
426,161132116578658.78,159949719607392.94,164038424074772.16
427,34239554544312.816,34034847157657.96,34217644618259.965
428,47541811015165.44,47297076555278.875,46638968815949.47
429,49925669820187.336,49459784807482.78,47974229758002.98
430,28713475618789.94,28720677122685.516,28721485133631.227
431,14614385076412.81,14618889750805.154,14694842491774.043
432,55266526763047.46,55337728957142.31,55678026774630.21
433,40692643159043.29,40484826709181.35,40360484328658.0
434,33113953503643.008,32884085681980.926,32940005998029.195
435,109702659178825.67,110956381288631.03,107738073763939.16
436,114008015181917.44,112893326026002.45,109869550697053.31
437,14642086914703.07,14627366637059.898,14552978977197.537
438,20260549822981.574,20250055923221.617,20058049317267.562
439,50834844073405.94,50823365941454.41,51458662239670.37
440,37406336478997.21,37572243832365.29,37559312455131.336
441,22608426108842.0,22651547721111.945,23576680280821.004
442,16640752227423.53,16581832483664.586,16469685464331.627
443,66624426891724.44,66913491591412.93,66393494215177.38
444,59804276963650.69,59785965984701.125,57872840071160.805
445,63799362964501.516,63585857075697.94,62917497349605.57
446,30686090111755.805,30786685023330.465,31068719886827.37
447,133368898961296.62,134225871121865.98,135911868025633.86
448,18410321226923.82,18292820182739.94,17825166907267.754
449,26709736920486.996,26663296776225.445,26353243638962.6
450,1149356780633467.0,1283232084027608.5,2121441955389280.0
451,126364898493703.9,126219312309931.16,130211789013483.61
452,14278646330696.162,14310134491253.164,14363070307334.482
453,171139347366762.1,180350817657952.62,174489584950642.4
454,54808451116529.016,54484166968986.51,53382615024080.055
455,62223776674849.58,62177074042996.9,58079052753668.01
456,17526230221128.488,17552220633690.82,17786329051882.22
457,39201622531427.9,39295852438214.05,39082576050979.625
458,176620101862748.25,176612066776904.38,193867438441185.06
459,56972767775269.055,56767232721596.6,55502490049443.65
460,20894036054024.074,20921113796330.184,20840187482922.08
461,9948338080720.69,9925120795089.135,9827871702991.486
462,172308375019474.6,170760458503729.34,156704342311249.75
463,25042100045781.89,25122199106512.39,25360253991506.72
464,20592095237565.312,20551053279369.285,20093266311531.098
465,33705370009448.86,33670166053959.793,33467713306683.645
466,7660385192719.981,7695563925088.171,7815097123062.82
467,51309467029448.56,51308559913329.32,51566214979317.62
468,19769223344012.035,19744873555491.695,19805528061572.44
469,26524876125582.914,26488075150245.043,26460470999309.145
470,25555789262544.133,25555923192342.875,25493985592546.043
471,24945136175825.64,25163497863202.055,25378418697962.64
472,30523485453659.438,30597073672254.78,30600740737717.19
473,13741412955017.523,13832845821798.197,13735370566305.867
474,42150730877268.016,42271297395465.484,41829887339759.875
475,18696622383390.598,18672803254704.02,18569529211167.418
476,57745624519805.59,57768595208271.92,57194964910383.27
477,130589107868047.83,131243995796731.44,132247342058451.36
478,114406547267331.52,114380271448452.05,114445431085244.62
479,42714271257358.12,42604878575488.45,42293333623423.016
480,63467596158311.23,64030371573251.914,63485619423974.984
481,64720333974346.734,64580335808753.086,64125108045359.51
482,12475971551261.062,12517287698320.645,12697963798632.795
483,27991505414008.246,27984287824531.832,28360531701631.895
484,12419204332900.148,12405678658026.361,12382025591899.19
485,42243419291453.695,42229004824121.29,42082694178072.62
486,69202635852995.484,69652488338025.625,67869825099012.67
487,21340045689168.824,21360227142947.887,21321658869547.793
488,25205477802966.926,25204142265935.633,25157788920111.63
489,47811615052394.76,47759549935003.84,48258918238998.93
490,25695595663096.797,25696403021594.957,25674347909123.297
491,141664238096179.97,140837423167152.66,135978953124098.12
492,45666134204944.375,45646279002701.13,45996633327127.2
493,18763314973834.953,18815291240190.637,18633561440943.074
494,14639206370562.795,14597491706390.756,14213169988484.605
495,136908801214099.42,141491576121245.56,143712194307886.44
496,60812083867270.484,60978450074110.59,61438715544964.57
497,73501353677609.08,74052479290475.62,74430890749821.78
498,48362711807499.164,48510409568250.664,48632520194087.71
499,19065973302697.973,19125307916287.094,18947150123659.21
500,44153817079683.21,44213270269233.92,44159234858332.85
501,18726428963847.477,18596963146781.383,18971344816838.246
502,155652822168816.3,153962162023416.28,153131164825594.0
503,488630064552450.94,503714916621576.9,471559810631274.0
504,55439231621437.35,55504293828175.6,55950947570070.17
505,143671737053695.9,144933870192929.94,143813748060158.8
506,230165601771905.72,234267390655124.22,207524019852494.1
507,35439475573200.336,35588640330375.66,35418493100379.62
508,60147757066485.086,59903371258299.125,59148965197541.234
509,78176257484315.44,77872948642726.06,78165139191941.84
510,107357056963097.12,106113137986869.25,108844300569292.58
511,29089282146501.746,29115774356350.168,29009623051365.188
512,17951312797314.09,17984676118499.746,18035516260731.5
513,24299933505396.33,24315969582728.63,24575638063785.844
514,186609849659535.9,187060661412979.3,169085717946535.9
515,11794341348095.33,11805882326254.826,11639628310252.059
516,64344006601069.37,63786560690590.68,63894237345640.03
517,189770967869579.9,184640685999090.44,187436526708661.4
518,21551831593440.348,21502800947217.645,21485570132697.195
519,61906318327286.52,61355275537509.45,61525864997054.74
520,38595863883458.54,38669884803924.49,38872072715960.37
521,47859301393464.43,47704922718400.79,47575923807812.98
522,36844971641003.41,36820384978794.49,36450017730088.74
523,22481659639590.594,22797293772777.01,22650076425491.996
524,25950694666821.89,26058219164192.555,26259170895594.086
525,33096527434704.47,33162256772449.582,33431387628543.848
526,67556747754346.836,67314527372242.71,65417648669639.7
527,69814239158934.48,68660101631438.4,66249167721309.32
528,28448991097833.777,28733775419285.2,29084613641775.637
529,55837669848541.93,56129228343830.67,57657336562558.53
530,76717944423916.53,76684696519912.22,74892820084887.4
531,39077966478788.3,38978095158609.64,38946748675945.5
532,7249684772363.226,7254768461434.382,7285347127788.042
533,108645302474606.2,111596703760697.67,110892099552969.72
534,85483200076212.75,86590300506991.98,89784446507726.86
535,31098323767575.566,31262422296030.15,31358351965907.953
536,31957374260956.758,31978964861131.992,32358105995262.324
