,n1,n2,n3
391,29677727034684.824,29594246498172.676,29588966234803.668
392,75414731847531.42,74613427541843.38,74507491549274.22
393,34309873403960.137,34154192226141.61,33331256633863.996
394,18282254233506.35,18260990639749.09,18340752143988.85
395,937823213296650.2,952158451602839.1,1206904638214368.5
396,15713555021825.625,15612592236794.455,15543989890940.402
397,14583018992148.041,14522245407728.984,14513375028905.615
398,25101118289736.27,25120221439666.195,25073763438319.19
399,16939319307935.14,17025895701444.783,16889539132765.746
400,40803164184856.875,40982660214161.484,40612983967237.28
401,27814539597042.2,27975276883393.355,28596551549178.58
402,36854102679860.09,36256288265161.35,36221032551156.24
403,49002136847467.305,49257181459596.21,48910051550729.53
404,22139731625044.19,22129221274344.277,21838186826271.324
405,44215047719734.96,44004839839508.51,43447778662700.195
406,41139133738375.61,41245319407312.25,41309108895117.55
407,70847369225363.86,71105571846265.89,71175306764830.12
408,11317175654764.781,11303258721655.906,11325294150587.348
409,26779819421691.285,26941016150112.42,27196408609348.37
410,16853961485628.06,17020283060655.238,16802709223508.953
411,16636794071551.953,16680782083258.6,16583901173533.752
412,117278097257863.78,118407101362041.58,122133877033953.42
413,38320419404800.61,38255063418353.16,38152959692930.16
414,68709738338621.586,68658742854127.5,69589215101360.164
415,34286942465559.31,34234149985525.13,34001721726669.48
416,26939094524732.62,26947401621884.508,27066927054437.926
417,39658773779979.25,39604773509163.16,40398607142619.62
418,14206758679369.215,14291065266328.152,14442132410211.213
419,26512180809721.64,26647684351265.46,27835201586673.17
420,52921946719052.305,52553192935876.5,52424262092855.305
421,23264496255633.348,23265508126732.195,22572016166315.434
422,20059893573795.12,20057013590159.945,20124813952338.56
423,16356114678037.266,16350584433236.795,16329780945762.262
424,29453244000950.008,29513297781329.164,29439727434375.215
425,59521384378712.89,58909239271874.69,61247812337849.086
426,13158523391984.76,13146584316135.428,13052025771584.969
427,26753165632728.516,26713463412584.74,27109292687513.805
428,53327174259208.42,52989315030878.67,52194322376359.09
429,56289346263904.17,55546085166254.26,55112214144488.82
430,38944032453131.28,39116501720807.36,39407697559159.78
431,184752107531502.8,187218765663710.84,188490210342008.66
432,36437998659875.38,36501221748996.03,36562243580890.44
433,14057779641363.648,14104612052702.938,14244902147243.502
434,95138166672877.55,94073965662925.89,93250021476029.8
435,130626992144862.61,125460917036732.0,110922563465514.12
436,38377481536562.58,38529159147999.15,38140866690039.484
437,23988939944972.18,24172690962226.92,24023771516387.293
438,71827263150112.1,70869656269137.53,71200005489739.28
439,125688280197419.05,125539481597379.08,127460687817710.78
440,19609513763438.605,19641754874150.996,19619875160000.184
441,410729545117685.7,415112884234184.75,404728855439202.2
442,19997815440016.78,19836498591379.61,19715806570146.684
443,44776154539014.04,44645953769922.7,45119460807697.125
444,46764841641551.52,46907357415154.22,47247591332737.49
445,40596756302935.625,40699367073780.95,41026120204232.4
446,18010108620972.605,17982735455714.004,17879338246383.254
447,90852184929359.58,90908148556533.02,86714182104138.27
448,116527486095172.17,115700979879077.89,115959334885698.88
449,141402362539317.0,148533175065546.3,141300182556315.25
450,126550470147070.98,125896338595939.03,127879482266618.27
451,859789364837878.6,967906378555893.9,1427322654003485.8
452,32467821337957.707,32391851996465.887,32397327481274.184
453,46952026869113.06,46972109940656.945,47382648646819.55
454,15224600170635.77,15328567462443.021,15364737541926.867
455,245319840051457.84,286746316969324.3,436757596592957.3
456,74072169623283.5,73484807381298.06,73027642116001.3
457,18343904189485.02,18356934184552.617,18367395236694.43
458,55752077044194.58,55290261154252.086,56364166748005.86
459,56979040620895.26,56466862018318.484,56848685288549.56
460,26090307507463.816,26070329440969.043,25987604277758.848
461,25974270231161.582,26108549945556.05,26763143944952.145
462,14290913089854.58,14103545211517.883,14033900516215.443
463,60445518284667.21,60568263713908.766,60122169663883.88
464,16139427041300.418,16106083675250.707,15881872360042.594
465,50650311810221.48,50407558957564.84,50471025545787.22
466,109989167919547.55,111465504685259.56,113646172200794.9
467,25821966434600.246,25907939810199.86,25657365946855.29
468,17268222599153.459,17257928907679.21,17311062153598.654
469,36816360876141.555,36985128995191.78,37665720783890.77
470,15691454050599.842,15619166528030.785,15529442367434.244
471,65376805210670.734,65723205496206.73,66875715621990.77
472,76449784761285.2,77504256475742.16,78157913677586.47
473,11420639334322.064,11349386782080.393,10879141129460.264
474,40887857257775.32,40841816142413.13,40673010354403.69
475,26579073793103.29,26497537290988.0,26705582324638.75
476,28205105290051.17,28391963423055.473,28184272627899.66
477,274017029921002.44,272857808206024.38,281177731816134.7
478,18841230165354.09,18924456390203.883,18851419114186.574
479,22180436780030.094,22141970435954.79,22179518099078.234
480,24984716563027.234,25059692995590.93,25072724252758.086
481,23940194524152.73,23868519195908.824,23717764088431.547
482,385803020325936.06,425322354915267.44,541970653366739.75
483,17513570611478.19,17554570697038.22,17387993829747.336
484,18667924710146.605,18645637378651.992,18600044409358.418
485,40226893204836.09,40404159071644.01,41110630481016.086
486,27617742055484.7,27773261002914.44,27656464819658.105
487,139262371752007.92,136133442348667.17,132602236102707.11
488,110307100120203.86,111245613821300.08,111919307567172.08
489,29814774203846.52,29694103752186.434,29133740916264.07
490,33241956736249.746,33181677037626.43,33803403450230.36
491,45984234212921.12,46056169592297.8,45952107609174.65
492,28342266893824.844,28551333172444.445,28386182875501.69
493,7129616668448.675,7112282797284.763,7086718997152.854
494,22279191407157.066,22238518686795.35,22130914697141.57
495,14091271950705.592,14267237357836.049,13911716477584.227
496,36508057261384.72,36722415262389.76,36383327683257.93
497,59318765112184.49,59457575895718.1,60059932585792.68
498,306670833389519.4,326742285788188.5,392987891649614.6
499,11918378951404.922,11914844089348.604,11932812883269.271
500,36615612697867.4,36153789352713.61,35102319545601.375
501,43373122076640.63,42845080277884.41,43116269570970.45
502,532971498950494.75,546841221711248.44,669463214916305.0
503,26910148069673.0,27017015823919.004,26768116766179.605
504,24456448487923.79,24397619252715.36,24583425585515.668
505,116122479037173.38,115439548807038.88,116299859226576.8
506,18870214058306.504,18930336393164.727,18910962944213.492
507,14166281419545.16,14148514105307.45,14204339705823.604
508,73446455453787.4,73658946251525.45,74340634194259.19
509,136249967132021.78,132486983782451.31,132853080327018.11
510,50909689723631.95,50978245987850.25,50896132054700.195
511,30971011269916.074,30958282435943.715,30752758260365.3
512,32622418637860.926,32926668045881.54,33147856444779.496
513,449636128278419.7,479884661946958.2,561364932259289.4
514,31203508021558.01,31110956400914.57,31246169650385.656
515,25870339892172.207,26104287661310.91,26026455549133.25
516,18038110837671.277,18080209930269.016,18125933639458.86
517,103579379892518.11,103037524827822.03,104235890753150.88
518,66045176619962.67,65891741275459.36,67249694465773.83
519,14310677954753.271,14390833686442.248,14709338375757.252
520,9048562882887.21,9046307769012.17,8930608741179.412
521,21363639676629.043,21318232447463.656,21260449535248.586
522,21262350711806.84,21295767673476.184,21387164272055.316
523,17491641494570.191,17455812542074.926,17372993224968.734
524,167762378357180.6,167202208532034.66,164996773306330.6
525,49966475973708.96,49534875608898.47,49209044974239.6
526,121816504345459.33,121807948150239.19,120325958716144.03
527,42918869810184.73,42826955812675.43,42616431671254.34
528,36509261485660.91,36460992308169.586,36734996294896.09
529,23463119118739.355,23425410064321.203,23815981924520.543
530,19457729930695.223,19462385394822.65,19491241302535.074
531,317245726444501.94,268052897161711.3,366920797349779.75
532,37278968328060.516,37147348387404.8,37166878857831.98
533,33012797050652.21,32901974809850.59,32942752566253.22
534,15429422843816.688,15398917696228.223,15220920086475.033
535,50074187191406.8,50174144157107.72,51227103297647.97
536,12325495465418.795,12339559707501.658,12286965695348.768
