Institution,Count AI,Count Systems,Count Theory,Count Interdisciplinary,Faculty
Binghamton University,8.61263345598557,6.540741969239241,0.13351904361385625,4.555733795273836,-0.313505565144899
Clemson University,8.356157639582758,6.4203507970866855,0.6016383778611498,4.075458336823563,0.03474464046036374
TTI Chicago,9.143410468127776,5.873187411938847,0.7099356250311155,4.910991573386447,-0.4440276935182883
Vanderbilt University,8.840077212880178,6.673464629156106,-0.25361334832407856,4.717348335727085,-0.4635808319997743
Worcester Polytechnic Institute,8.411260682983247,6.559291592626938,0.3269142296328251,4.420793094306558,-0.23665007105223346
California Institute of Technology,7.951357456379078,6.488386570655734,0.9860452633267927,4.660475415540318,-0.44396563743504025
College of William and Mary,8.851068757664155,6.6901095867382665,-0.26168161921917044,4.697608497157852,-0.46976066001292516
Dartmouth College,10.165000749076107,6.5858647774141446,0.8880929104134738,4.46387865397987,-0.9321301839039915
Florida State University,10.04908234662419,6.592978881683859,1.3659904279424282,4.556644156224648,-1.120713656386112
Iowa State University,10.394183581123201,6.5865883041940325,1.1030999301141788,4.557576622206833,-1.125184960195531
Stevens Institute of Technology,8.874689449799824,6.712005876415452,-0.27472900731040717,4.74554943199715,-0.5244805398593115
CUNY,9.580476992144604,6.320323490872714,1.8924898846732425,4.165531691672355,-0.6248107801476444
Emory University,8.78305737685087,6.461008377609547,1.5705699546294394,4.330172751619909,-0.5712939395906913
Georgetown University,10.282897226375198,6.498262529146494,1.657941156963886,4.426779411705116,-1.1120128669710976
NJIT,10.17347790809518,6.624488730332386,1.1530106116007213,4.541937364991288,-1.0913726355959188
Tufts University,10.229182783315757,6.574791420683382,1.0446636574424701,4.552714251297684,-1.056852159462327
University of Arizona,10.015154011936993,6.574736492093606,1.0399287979823653,4.549611135886527,-0.9959588383274731
University of Oregon,8.77990794316755,6.521012919721333,1.0874669478634988,4.458892100494214,-0.556171006950354
Colorado School of Mines,14.940430382354073,6.709303164456693,1.8272227178132843,3.1470079921540446,-1.3362240396904017
Illinois Institute of Technology,10.346830420353399,6.635395491490253,0.9069513763602446,4.61453448435733,-1.1344650048120197
Syracuse University,10.353676067023244,6.618641265724714,1.0830425960084291,4.574650378129343,-1.1449433792028714
Temple University,9.153678927088265,6.497948599635301,1.4761908528526586,4.387342898716845,-0.7170546169456857
Tulane University,10.007599236794,6.557965342530723,1.0211114001172872,4.518224342448541,-0.9483120916953887
University of Georgia,14.790673474932628,6.69484778707833,1.854049811392949,3.180371114295851,-1.326931805670299
University of Houston,13.399813857895644,6.665789785447705,1.6200783815299316,3.447825020416839,-1.1194686942952048
University of Nebraska,14.126204814107929,6.726706691985777,1.766347339963878,3.495627111351464,-1.4131719458492449
University of Tennessee,12.439398235010923,7.235610027841058,1.49038960560747,3.418209668597206,-1.0926661811684042
Washington State University,10.355031530751617,6.65098392292687,0.8605567246405785,4.622974593836194,-1.1383983733367842
Brigham Young University,12.24875502076307,7.3160652420694685,1.2213181010577188,3.6640090000093144,-1.2167319198917177
George Washington University,13.379051806175429,6.991227217591838,1.7243415323756643,3.249703861038027,-1.130803426689818
Lehigh University,11.695159031152357,7.323246764626452,1.3380209355424295,3.65054493766263,-1.1120441955150362
UNC - Charlotte,13.717372870654124,6.789591600783158,1.2996350975843622,3.7719247556384463,-1.437277456689095
University of Massachusetts Lowell,12.835020682224155,7.255403122101741,1.4560602609709958,3.290552004557597,-1.0739472027205466
University of South Carolina,12.322599499111618,7.149981100351751,1.608153931978923,3.3406910121390707,-0.9859107748581106
Wayne State University,11.85449611769804,7.304757172153266,1.3043250005942557,3.6883825556141163,-1.1649530842153926
Augusta University,11.744483408316611,7.070807164592339,1.497671186922446,4.507633776686941,-1.7683006738454097
Brandeis University,8.457916771186195,7.2806031545164815,0.9196059281503768,4.1203247387705275,-0.26329631109908025
Case Western Reserve University,12.868790328878745,7.245384139540246,1.5439277653055647,4.277815457580129,-2.172844998157757
Drexel University,15.787017105692414,7.828876274614574,1.7153662357533364,3.458820701311826,-3.081280592535183
Florida International University,8.976672891516245,6.578963443098987,1.2991182134798933,4.978280028109953,-0.569888066114089
Portland State University,12.554880988798686,7.231569020658215,1.4219798843831413,4.2940351585204155,-2.010632565209807
Rensselaer Polytechnic Institute,11.277168493101517,7.341340337884886,1.2269229018074093,3.7341193098642345,-1.0462926263278334
Univ. of Maryland - Baltimore County,13.232231587438378,7.260317875694586,1.4798754026692187,4.214973661957792,-2.186561955187379
University of Iowa,11.821895782094813,7.359237073250077,1.367629874024292,3.648532353819288,-1.1674290065397983
University of Louisiana - Lafayette,-0.09261246082519392,2.450981284730291,1.6955283318386591,10.371750680714904,0.8747246970599001
University of New Hampshire,9.584673465938149,6.776732789540015,1.3272114982032264,4.822345833401551,-0.9354127166686617
University of North Texas,12.162414932896475,7.346276428951737,1.2345579292400846,3.6460065376981134,-1.2044851906706704
Auburn University,51.616630314864565,7.347154500772534,5.307915363706197,1.6706103722941066,-15.01061978435235
Boston College,12.519278964412496,7.251097305437919,1.4426785401036017,4.294578841197598,-2.0251704151154737
Colorado State University,-6.696056184158849,1.6819752609804137,0.9589693004898265,11.549204907790122,3.2175220085205964
DePaul University,7.875288483087786,3.754721143091155,1.7728586914629076,8.901131424671814,-1.904824463757862
Kent State University,-5.402504956407739,1.682437373807426,0.8449291482128309,11.197984626085699,3.1466936782481127
Michigan Technological University,-0.8151396852809967,2.4873515396201,0.8701545470434127,10.334876653244947,1.4872708834592032
University of Arkansas,7.217086280338414,3.5203722918925475,2.219254043707931,9.160340214804059,-1.7135753798626259
University of Kansas,12.311220103002526,7.296001776629757,1.3991604277811973,4.293198531480336,-1.9607610399591593
University of Kentucky,8.697317328550774,3.7218716882481875,1.9250100259117424,8.839668736158465,-1.9412134010095183
University of Memphis,-6.307400942742845,1.6170753318263333,1.2263706991498644,11.172558269325446,3.4054838078222858
University of Nevada,12.785417064255554,4.171307989630639,2.5844732435866415,8.024186170237822,-3.4346970884348647
University of South Florida,-2.366432266076572,2.0897338897826554,1.0583546653970366,10.683317056262716,2.052977982254049
University of Texas at San Antonio,-5.976492482527476,1.6821573551281759,1.0798106792494941,11.438480394196151,3.0192919193115095
Virginia Commonwealth University,13.360614826020537,7.346637985190339,1.5309251186146753,4.170311835630841,-2.3438822218624793
Boise State University,56.780517961689604,8.438408322357683,5.176629211775698,0.5188868260907995,-16.505969576395046
Cleveland State University,29.426209708503883,-0.40337544536681946,1.0608407596089657,9.365792562773334,-3.362663916971499
Georgia State University,56.08450336753048,8.645750526220894,4.8153675302686505,0.5681939521167685,-16.253256443233674
IUPUI,39.80054492747985,5.90292037905449,2.9882421951449682,3.4994318826344015,-9.360831162854216
Kansas State University,46.77340810717448,6.252302147700931,3.3844792783231803,1.9791872939695185,-11.307416624217716
Louisiana State University,56.21781278854813,8.236743613306404,5.003854718695472,0.631270445446221,-16.15828718768609
New Mexico State University,53.64223004042799,8.438252235487361,4.258199387212127,0.6802680670656018,-14.795742359755844
Northern Arizona University,57.27843410073097,9.120640306339086,4.965025932430972,0.26045936102744793,-17.00812944741436
Old Dominion University,29.069557377891577,-0.46311002937660106,1.0205269294612762,9.40718237110021,-3.183578941588017
Texas State University,-7.057945672757143,1.6010947278995653,0.9740284429617141,11.604512112078288,3.371848787547293
Texas Tech University,55.98031794223169,8.203995117712342,4.885981961796324,0.6743156496901381,-16.05487267574661
UCCS,50.04148255324196,6.810634388220086,5.02627314829374,1.6369096383497697,-13.501961837082536
University of Alabama - Birmingham,40.05346901914877,4.352677999950849,1.0409618588852352,6.092561609035286,-8.767898301427543
University of Hawaii at Manoa,54.871610687235446,8.342474124255583,5.650702424862796,0.8091759470496331,-15.997992891012553
University of Massachusetts Boston,56.87051172981003,8.850867553173519,4.988033878931738,0.4513889142349212,-16.79217113891309
University of Nebraska - Omaha,56.37839681395811,8.258652045184716,5.225111180396119,0.5552448210472143,-16.240110506560637
University of New Mexico,55.06113269413402,8.196169559490345,5.487204310744868,1.0708738447265647,-16.29335471870825
University of Vermont,56.87051172981003,8.850867553173519,4.988033878931738,0.4513889142349212,-16.79217113891309
West Virginia University,39.168558999502366,4.860169093027293,4.191502934551858,4.356811011796715,-10.071216893453958
Florida Atlantic University,42.94744846830946,5.583344021750669,2.724671270161102,2.56687800257677,-9.408101114516839
Mississippi State University,20.0146279677665,-3.813626921854393,-8.729313491309814,8.752782330019238,14.37842425244201
Naval Postgraduate School,29.910513547181605,5.77017674945731,4.18742852982643,4.996760517914466,-7.859253939361178
OHSU,10.722028214487125,-11.151032236892611,-24.95547580717694,7.029103419476561,42.99026596955956
Ohio University,26.636858893026705,-6.04565103962754,-7.5336198082718795,7.992636639136876,18.834248766388285
Oklahoma State University,27.86614008633028,-5.847900169185912,-7.332598609138259,7.819715006368585,18.2294419371072
Saint Louis University,56.36613980383957,8.302636026904798,4.9538222086150725,0.537920845146207,-16.15130989880531
The University of Alabama,29.17882776360748,-0.5883149583385077,1.1657598613612938,9.37456158662571,-3.1611254727215936
Towson University,23.208729365481005,-3.9517837758594085,-5.626779400675494,9.362081034411693,10.12912141001998
UNC - Greensboro,18.781153775814765,-4.302587398366405,-8.479263574619129,8.84769513792439,15.035459907950248
University at Albany - SUNY,19.364980089785053,-4.053274635292938,-8.655520315248395,8.848448905401252,14.701886285322026
University of Cincinnati,31.51816035126298,0.2530168649616016,1.7871513415785336,9.146204412910919,-5.0443402773805435
University of Colorado - Denver,24.278572328950588,-2.26408962846227,-6.446548074812657,8.813039340401371,8.716987700798207
University of Denver,16.825951300611578,-6.3569271319317995,-15.499681193431911,6.371476471367329,28.226600110091823
University of Michigan-Dearborn,57.49864623403499,9.24929498841034,4.903198027599338,0.09777442303095984,-16.980696733778817
University of Missouri,42.24874382070589,5.822228569123272,2.7494230765055008,2.5137936596912738,-9.461055137802411
University of Nevada Las Vegas,10.8775682566068,-6.71323915890977,-12.205158262253093,8.64712981065269,28.020271360765335
University of New Orleans,30.172972664054353,-4.24635821872027,-5.8235361679982685,7.862926653664819,13.50137134185966
University of Oklahoma,29.285700851130088,-0.5025013905958744,1.148040524429609,9.385338564105973,-3.2866995047603673
University of Southern Mississippi,21.248797506978285,-6.530592868239616,-8.274812482441078,7.4019628459592575,22.6636960923379
University of Texas - El Paso,29.035300888656167,-0.5535630681487795,1.0796760866126993,9.403521656443477,-3.128564401505745
University of Wisconsin - Milwaukee,48.5696799291548,-1.5105431341426896,17.163713161781466,8.671525309059692,-10.213542383896199
University of Wyoming,13.719649299427807,-9.407207099146772,-20.01956745048603,7.2368036287279125,35.8824470317642
Utah State University,19.185814137326552,-4.109458157256733,-8.69320301056964,8.849331882218367,14.867009748632363
Western Michigan University,30.172972664054353,-4.24635821872027,-5.8235361679982685,7.862926653664819,13.50137134185966
Wichita State University,28.176880033547455,-0.8138727937501837,1.0677807909776957,9.45158461509131,-2.550722957832747
Air Force Institute of Technology,4.079040439648466,-11.651529329105873,0.0,8.24237898052055,44.38844681938744
Florida Institute of Technology,-17.352721339408767,-14.075981932976049,-1.769396792044696e-15,7.20260231940707,72.46884641688452
Indiana State University,9.944424578403385,-10.277794116001367,9.193293039403285,7.478645024681107,39.63858981522595
Missouri S&T,21.3976116619273,-10.454274053922337,0.0,6.610711105152569,36.52487625268513
Missouri University of Technology,51.78343924877584,0.8370980008703253,2.6802316931059003e-15,6.080390332988039,-6.391693384038238
Montana State University,35.226043345826405,-3.7214276689241603,-0.24459392660969748,8.217410124227179,6.234223338703739
New Mexico Tech,29.44422282139934,-8.747376368087815,3.298846219495056e-16,6.39612448050533,31.11018486430295
Nova Southeastern University,31.67059031616319,-8.262340144699596,3.292246217873198e-16,6.501054546540738,27.975709004437547
Oakland University,45.55364004998148,6.6894628848236035,-6.318161789076796e-15,6.1211845589892055,-16.557811104599576
SIU Carbondale,27.568199011737477,4.4185313816656135,2.385991969453289e-15,5.550416016537982,5.758258682052727
Southern Methodist University,-3.521359676204497,-7.798193885652751,-27.711448657247573,8.392054567598912,41.35701451079555
University of Alabama - Huntsville,27.568199011737477,4.4185313816656135,2.385991969453289e-15,5.550416016537982,5.758258682052727
University of Louisville,10.760529500859718,-4.352463264538056,-13.315093498654349,9.240588325397383,21.699215706091763
University of Miami,15.00943007204404,-2.7719181691299575,-9.30732008497722,9.221230067642653,15.495403124121495
University of Missouri - Kansas City,51.644270415827776,0.36575012739086254,7.158266599619338,6.203698451597687,-5.68204334649964
University of Tulsa,34.67358329614905,-4.035779455591349,-1.6120327727891208,8.084412778032124,8.951124916361564
