university_name,teaching,research,citations,income,international
University of Groningen,29.999999999999943,30.00000000000003,29.999999999999943,2.5000000000000213,7.500000000000014
Humboldt University of Berlin,30.000000000000057,30.000000000000043,30.0,2.5,7.500000000000014
Monash University,30.00000000000007,29.999999999999943,29.999999999999957,2.499999999999986,7.500000000000007
Utrecht University,30.000000000000057,29.999999999999915,29.999999999999986,2.499999999999986,7.500000000000057
University of Warwick,30.00000000000005,30.000000000000114,29.99999999999995,2.499999999999986,7.500000000000085
Penn State (Main campus),29.99999999999996,30.000000000000043,29.999999999999936,2.5000000000000284,7.500000000000028
University of Minnesota,30.000000000000046,29.99999999999997,29.99999999999997,2.5,7.500000000000028
Charité - Universitätsmedizin Berlin,30.0,30.000000000000114,29.99999999999993,2.499999999999986,7.5000000000000355
Emory University,30.0,29.999999999999943,30.0,2.5000000000000284,7.499999999999957
University of Science and Technology of China,29.999999999999886,30.00000000000017,30.0,2.4999999999999716,7.5
Sorbonne University,29.999999999999943,30.000000000000227,29.99999999999997,2.5,7.500000000000007
Michigan State University,29.999999999999943,30.00000000000017,30.000000000000057,2.4999999999999716,7.5
University of Montreal,29.999999999999943,29.999999999999943,30.00000000000003,2.500000000000007,7.500000000000014
University of Freiburg,30.0,30.00000000000003,30.000000000000057,2.500000000000025,7.5
University of Bristol,30.0,30.0,29.999999999999943,2.500000000000014,7.500000000000057
Purdue University West Lafayette,29.999999999999943,30.000000000000227,29.99999999999997,2.499999999999986,7.5
Sungkyunkwan University (SKKU),29.999999999999943,30.0,30.000000000000057,2.5000000000000213,7.500000000000028
University of Zurich,30.0,29.99999999999997,29.999999999999943,2.4999999999999716,7.499999999999986
University of Maryland,29.999999999999915,30.0,29.999999999999943,2.499999999999943,7.500000000000043
University of Tübingen,29.999999999999943,29.999999999999943,29.999999999999943,2.5000000000000213,7.500000000000057
École Polytechnique,30.00000000000003,29.999999999999915,30.00000000000005,2.499999999999993,7.50000000000005
University of Basel,29.999999999999886,29.999999999999986,29.99999999999997,2.4999999999999467,7.500000000000043
Dartmouth College,29.999999999999943,30.000000000000142,30.000000000000057,2.4999999999999716,7.5
University of California,30.00000000000003,29.99999999999997,29.999999999999915,2.4999999999999645,7.499999999999947
University of Helsinki,30.000000000000114,29.99999999999997,30.0,2.4999999999999787,7.500000000000028
Lund University,30.0,29.99999999999997,29.99999999999997,2.500000000000014,7.500000000000046
University of Glasgow,29.999999999999922,30.000000000000085,29.99999999999998,2.4999999999999503,7.499999999999993
RWTH Aachen University,29.999999999999982,29.99999999999997,30.000000000000036,2.500000000000014,7.5
University of Copenhagen,30.000000000000007,29.99999999999997,29.999999999999986,2.5000000000000586,7.500000000000039
Georgetown University,29.9999999999999,30.00000000000024,30.0,2.499999999999943,7.499999999999943
Uppsala University,29.999999999999886,30.000000000000014,30.00000000000003,2.5,7.499999999999986
University of Arizona,29.99999999999995,29.99999999999997,30.000000000000043,2.4999999999999876,7.499999999999936
University of Bonn,30.000000000000043,29.999999999999943,29.999999999999957,2.500000000000071,7.500000000000114
Rice University,30.00000000000003,29.99999999999993,29.999999999999986,2.500000000000007,7.499999999999957
University of Virginia (Main campus),30.000000000000085,30.000000000000014,30.0,2.5000000000000018,7.5
Zhejiang University,29.999999999999893,30.000000000000014,29.99999999999997,2.499999999999968,7.500000000000028
Fudan University,30.000000000000064,30.000000000000036,29.999999999999957,2.4999999999999325,7.500000000000028
Korea Advanced Institute of Science and Technology (KAIST),29.999999999999943,30.0000000000001,30.00000000000003,2.4999999999999716,7.499999999999972
Queen Mary University of London,30.00000000000004,29.999999999999943,29.99999999999997,2.4999999999999716,7.500000000000028
University of Birmingham,29.99999999999993,29.999999999999957,30.000000000000057,2.499999999999986,7.499999999999986
University of Bern,29.999999999999957,30.000000000000014,30.00000000000003,2.500000000000007,7.499999999999957
University of Pittsburgh-Pittsburgh campus,30.000000000000128,29.99999999999997,29.999999999999957,2.499999999999961,7.500000000000057
Aarhus University,29.999999999999897,30.0000000000001,30.00000000000003,2.499999999999943,7.499999999999957
Vanderbilt University,30.000000000000085,29.999999999999815,29.999999999999957,2.5000000000000515,7.500000000000064
Free University of Berlin,29.99999999999988,30.000000000000114,29.99999999999997,2.5000000000000284,7.500000000000028
University of Sheffield,29.999999999999893,30.000000000000085,30.000000000000014,2.5000000000000604,7.500000000000057
Case Western Reserve University,29.99999999999997,30.0,29.999999999999957,2.500000000000016,7.499999999999986
University of Adelaide,30.000000000000107,29.999999999999847,30.000000000000085,2.500000000000057,7.499999999999957
National Taiwan University (NTU),29.999999999999893,30.000000000000064,30.000000000000014,2.4999999999999574,7.499999999999986
University of Southampton,29.999999999999915,30.00000000000003,30.00000000000003,2.499999999999993,7.5
Ghent University,29.999999999999943,29.999999999999815,29.999999999999986,2.5000000000000213,7.500000000000043
University of Colorado Boulder,30.000000000000036,30.00000000000003,29.999999999999986,2.499999999999993,7.500000000000028
University of Göttingen,29.99999999999997,29.99999999999993,29.999999999999957,2.5000000000000444,7.500000000000057
City University of Hong Kong,30.000000000000092,29.999999999999943,30.0,2.500000000000025,7.499999999999993
Maastricht University,29.999999999999893,30.00000000000007,30.000000000000057,2.4999999999999822,7.499999999999972
Radboud University Nijmegen,29.999999999999844,30.000000000000142,30.00000000000003,2.4999999999999325,7.500000000000014
University of York,30.000000000000078,29.99999999999983,30.000000000000043,2.5000000000000284,7.500000000000028
University of Paris,30.00000000000003,29.99999999999997,29.999999999999943,2.500000000000057,7.500000000000014
University of Oslo,29.999999999999876,30.000000000000057,30.00000000000003,2.499999999999968,7.499999999999972
The University of Western Australia,29.999999999999794,30.00000000000017,30.00000000000003,2.499999999999986,7.500000000000014
Durham University,29.99999999999997,29.99999999999997,29.99999999999993,2.5000000000000284,7.500000000000071
Indiana University,29.999999999999943,30.00000000000003,30.00000000000007,2.499999999999975,7.499999999999972
University of Vienna,29.999999999999957,29.99999999999998,29.99999999999993,2.500000000000057,7.500000000000057
University of Alberta,30.0,30.00000000000003,29.999999999999943,2.5,7.499999999999993
University of Cape Town,30.0,30.000000000000135,30.000000000000014,2.4999999999999574,7.5
Vrije Universiteit Amsterdam,29.99999999999992,29.99999999999997,29.99999999999997,2.5000000000000213,7.500000000000043
Lancaster University,29.999999999999893,29.999999999999957,30.0,2.5000000000000604,7.500000000000028
Tufts University,30.000000000000057,30.000000000000057,30.0,2.4999999999999716,7.5
University of Ottawa,30.000000000000043,30.000000000000057,30.00000000000003,2.4999999999999503,7.499999999999986
Ulm University,30.000000000000014,29.999999999999964,29.999999999999957,2.5000000000000284,7.500000000000028
Pompeu Fabra University,29.99999999999997,30.00000000000007,30.00000000000003,2.4999999999999716,7.499999999999957
University of Geneva,29.99999999999997,30.0,30.0,2.4999999999999787,7.500000000000028
Nanjing University,30.000000000000043,30.000000000000085,30.000000000000057,2.500000000000046,7.499999999999972
University of Exeter,30.0,30.0,29.999999999999957,2.500000000000014,7.500000000000057
Pohang University of Science and Technology (POSTECH),29.999999999999943,30.0,29.99999999999993,2.5,7.5000000000000355
University of Sussex,30.0,29.999999999999943,29.99999999999998,2.5,7.500000000000071
University of Hamburg,30.0,30.000000000000114,29.999999999999975,2.500000000000007,7.500000000000032
Sant’Anna School of Advanced Studies – Pisa,29.999999999999943,30.00000000000017,29.999999999999993,2.500000000000007,7.4999999999999964
Technical University of Berlin,30.0,30.0,29.99999999999999,2.5000000000000213,7.5000000000000355
Université Catholique de Louvain,30.0,30.000000000000227,30.000000000000014,2.4999999999999716,7.499999999999957
University of Nottingham,30.0,30.00000000000017,30.000000000000014,2.499999999999929,7.499999999999979
Scuola Normale Superiore di Pisa,30.0,30.000000000000057,29.99999999999998,2.5,7.500000000000007
Arizona State University (Tempe),30.0,30.0,30.000000000000007,2.499999999999929,7.499999999999968
University of Leeds,30.0,29.999999999999943,29.999999999999986,2.5,7.500000000000007
Autonomous University of Barcelona,30.000000000000114,30.000000000000057,29.999999999999986,2.4999999999999503,7.5000000000000036
University of Cologne,29.999999999999886,30.000000000000057,29.999999999999936,2.500000000000057,7.500000000000028
University of Mannheim,30.0,29.999999999999886,29.99999999999997,2.4999999999999574,7.500000000000032
University of Notre Dame,30.000000000000057,29.999999999999943,29.999999999999957,2.499999999999943,7.4999999999999964
Shanghai Jiao Tong University,29.999999999999886,30.000000000000057,29.999999999999936,2.5000000000000213,7.500000000000064
TU Dresden,29.999999999999886,30.0,29.999999999999982,2.5000000000000497,7.500000000000014
University of Würzburg,30.0,30.000000000000114,30.000000000000007,2.5000000000000497,7.499999999999957
Trinity College Dublin,30.0,29.999999999999886,30.00000000000003,2.500000000000071,7.500000000000021
University of Liverpool,29.999999999999886,30.000000000000114,30.000000000000014,2.4999999999999716,7.500000000000043
Bielefeld University,30.000000000000114,30.000000000000057,30.000000000000036,2.499999999999993,7.499999999999936
University of Leicester,29.99999999999981,30.00000000000003,30.000000000000018,2.499999999999986,7.5000000000000036
University of Aberdeen,30.000000000000014,29.99999999999992,29.999999999999957,2.5,7.500000000000032
University of Bologna,30.0,30.0,29.99999999999998,2.4999999999999645,7.5
Rutgers,29.999999999999936,30.000000000000057,29.99999999999998,2.4999999999999716,7.5000000000000355
Hong Kong Polytechnic University,30.000000000000114,29.999999999999943,30.000000000000007,2.499999999999986,7.499999999999929
University of Alabama at Birmingham,29.999999999999915,30.000000000000043,30.000000000000007,2.4999999999999787,7.499999999999986
Northeastern University,29.99999999999997,30.00000000000005,29.999999999999982,2.500000000000014,7.499999999999986
University of Rochester,29.999999999999986,29.99999999999985,30.000000000000025,2.5000000000000284,7.499999999999972
University of Florida,30.000000000000014,30.00000000000003,30.000000000000007,2.499999999999993,7.499999999999989
Karlsruhe Institute of Technology,29.999999999999893,30.000000000000085,30.00000000000002,2.500000000000014,7.500000000000007
Stockholm University,30.00000000000002,29.999999999999886,30.000000000000018,2.499999999999986,7.500000000000018
Texas A&M University,30.00000000000017,29.999999999999936,30.0,2.4999999999999787,7.5
University of Auckland,29.999999999999844,30.0,29.999999999999993,2.499999999999986,7.499999999999982
University of California,29.999999999999865,30.000000000000057,29.999999999999993,2.5,7.499999999999989
Korea University,30.0,29.999999999999943,30.0,2.5000000000000284,7.5000000000000036
Queensland University of Technology,30.00000000000017,29.99999999999983,29.99999999999998,2.5000000000000213,7.499999999999993
University of Erlangen-Nuremberg,30.000000000000114,30.0,29.999999999999964,2.5,7.499999999999986
Aalto University,29.9999999999999,30.000000000000114,30.000000000000018,2.5,7.500000000000014
Technical University of Denmark,30.000000000000007,30.00000000000003,30.000000000000018,2.500000000000014,7.499999999999984
Eindhoven University of Technology,29.99999999999987,30.000000000000085,30.000000000000036,2.4999999999999787,7.499999999999993
University of Gothenburg,29.99999999999995,30.000000000000142,29.99999999999997,2.500000000000014,7.500000000000028
Télécom Paris,30.000000000000156,30.0,29.999999999999986,2.500000000000014,7.499999999999979
Lomonosov Moscow State University,30.000000000000057,30.00000000000017,29.999999999999993,2.5,7.499999999999975
University of Münster,30.0,30.000000000000142,30.0,2.4999999999999716,7.500000000000028
Tel Aviv University,30.000000000000092,30.00000000000003,30.00000000000001,2.499999999999986,7.499999999999954
University of East Anglia,30.000000000000043,29.999999999999943,29.999999999999996,2.499999999999986,7.499999999999957
University of Canberra,30.000000000000142,29.999999999999858,30.000000000000004,2.5000000000000284,7.499999999999975
University of Duisburg-Essen,30.00000000000003,30.000000000000142,30.000000000000014,2.499999999999986,7.499999999999975
University of Technology Sydney,30.000000000000114,29.99999999999998,30.000000000000014,2.500000000000007,7.500000000000014
University of the Witwatersrand,29.999999999999915,30.000000000000043,29.99999999999998,2.5000000000000497,7.499999999999986
Yonsei University (Seoul campus),29.999999999999957,30.000000000000114,30.000000000000014,2.499999999999993,7.5
University of Antwerp,30.00000000000003,30.000000000000014,30.00000000000007,2.4999999999999574,7.5
Cardiff University,30.0000000000001,29.999999999999957,29.999999999999936,2.5,7.500000000000028
George Washington University,29.999999999999957,29.999999999999936,29.999999999999964,2.5000000000000284,7.499999999999986
University of Lausanne,29.99999999999997,29.999999999999986,30.00000000000005,2.499999999999993,7.500000000000011
University of St Andrews,30.000000000000057,30.0,29.999999999999986,2.5000000000000213,7.500000000000014
Aalborg University,29.999999999999943,30.000000000000064,30.00000000000002,2.5,7.499999999999972
University of Barcelona,29.999999999999986,30.000000000000078,30.000000000000014,2.500000000000007,7.499999999999929
University of Bergen,29.99999999999997,30.00000000000007,29.999999999999993,2.4999999999999645,7.499999999999993
Brandeis University,29.999999999999943,30.000000000000007,30.0,2.500000000000014,7.500000000000007
University of Calgary,29.999999999999986,30.000000000000014,30.000000000000014,2.4999999999999787,7.499999999999986
Copenhagen Business School,30.00000000000003,30.00000000000002,29.999999999999964,2.500000000000007,7.499999999999975
University of Dundee,30.000000000000142,30.0,29.999999999999936,2.500000000000039,7.499999999999979
École Normale Supérieure de Lyon,29.999999999999943,29.99999999999997,30.000000000000057,2.499999999999986,7.5000000000000036
Griffith University,29.999999999999993,29.999999999999986,29.99999999999993,2.499999999999986,7.500000000000043
University of Hawai’i at Mānoa,30.000000000000036,29.99999999999997,30.00000000000002,2.5000000000000036,7.499999999999947
Hebrew University of Jerusalem,30.000000000000085,30.00000000000003,29.999999999999936,2.5,7.500000000000007
University of Hohenheim,29.99999999999998,29.99999999999997,29.99999999999998,2.500000000000014,7.499999999999986
Howard University,29.999999999999915,30.000000000000085,30.000000000000007,2.499999999999936,7.5000000000000036
University of Iowa,30.00000000000002,29.999999999999908,30.000000000000014,2.5000000000000604,7.499999999999961
James Cook University,30.000000000000043,30.0,29.999999999999993,2.500000000000025,7.4999999999999964
King Abdulaziz University,29.999999999999858,30.000000000000036,30.000000000000057,2.500000000000007,7.499999999999972
University of Konstanz,29.999999999999865,30.00000000000003,30.00000000000002,2.500000000000014,7.499999999999986
KTH Royal Institute of Technology,30.000000000000043,29.999999999999986,30.0,2.499999999999986,7.5000000000000036
Université Libre de Bruxelles,29.999999999999964,29.99999999999995,30.00000000000005,2.500000000000007,7.499999999999993
University of Luxembourg,29.99999999999997,30.000000000000085,29.999999999999957,2.5,7.500000000000011
Macquarie University,29.99999999999997,30.00000000000007,29.999999999999986,2.499999999999986,7.5
University of Massachusetts,30.000000000000085,29.999999999999986,29.999999999999943,2.500000000000007,7.500000000000032
Medical University of Graz,30.0000000000001,29.99999999999997,29.999999999999975,2.4999999999999787,7.499999999999979
Medical University of Vienna,30.0,29.999999999999957,29.999999999999986,2.500000000000064,7.499999999999972
University of Miami,29.999999999999922,30.000000000000036,30.00000000000003,2.4999999999999822,7.500000000000007
Moscow Institute of Physics and Technology (MIPT),29.999999999999975,30.000000000000057,29.999999999999936,2.5000000000000853,7.499999999999968
Newcastle University,30.000000000000007,29.99999999999998,29.999999999999993,2.500000000000007,7.500000000000014
University of Otago,29.999999999999915,30.000000000000014,29.999999999999993,2.500000000000007,7.499999999999957
University of Padua,30.000000000000078,29.9999999999999,30.000000000000043,2.500000000000007,7.4999999999999805
Paris-Sud University,29.999999999999943,29.99999999999998,30.000000000000036,2.5000000000000355,7.500000000000018
Queen’s University Belfast,30.000000000000085,29.999999999999943,29.999999999999964,2.500000000000007,7.500000000000014
RCSI University of Medicine and Health Sciences,29.999999999999986,29.999999999999957,29.999999999999993,2.499999999999986,7.499999999999979
University of Reading,30.00000000000003,30.000000000000085,30.000000000000092,2.499999999999819,7.500000000000043
St George’s,30.000000000000036,29.999999999999986,29.99999999999995,2.5000000000000036,7.500000000000028
University of South Florida (Tampa),29.999999999999936,29.999999999999943,29.999999999999986,2.500000000000014,7.499999999999957
Tilburg University,30.000000000000007,30.000000000000057,30.00000000000002,2.5,7.5
University of Twente,29.999999999999993,29.99999999999998,29.999999999999993,2.5,7.499999999999961
Ulsan National Institute of Science and Technology (UNIST),29.999999999999993,30.000000000000014,30.00000000000003,2.5,7.499999999999986
University College Dublin,30.00000000000003,29.999999999999986,30.000000000000064,2.499999999999865,7.500000000000028
University of Utah,29.99999999999993,29.999999999999957,30.000000000000043,2.5000000000000213,7.499999999999991
Virginia Polytechnic Institute and State University,29.99999999999985,29.999999999999986,30.00000000000005,2.5,7.499999999999991
Vita-Salute San Raffaele University,29.999999999999943,30.00000000000003,29.99999999999997,2.499999999999993,7.499999999999986
Vrije Universiteit Brussel,29.999999999999915,29.999999999999957,30.000000000000014,2.499999999999993,7.499999999999957
Wake Forest University,29.99999999999998,29.999999999999915,29.999999999999986,2.5,7.499999999999986
University of Waterloo,30.000000000000128,30.00000000000001,29.99999999999997,2.4999999999999964,7.499999999999943
Western University,30.00000000000003,29.99999999999997,30.000000000000014,2.499999999999986,7.499999999999989
William & Mary,29.999999999999943,29.999999999999936,30.000000000000057,2.4999999999997904,7.5000000000001386
University of Wollongong,30.000000000000064,29.99999999999993,29.999999999999993,2.5000000000000107,7.5
Alfaisal University,29.99999999999997,29.99999999999997,29.999999999999986,2.5000000000000284,7.500000000000028
Auckland University of Technology,29.9999999999999,30.0,30.00000000000005,2.5,7.499999999999993
Autonomous University of Madrid,29.999999999999986,29.99999999999993,30.000000000000007,2.5,7.499999999999943
University of Bath,30.000000000000043,29.99999999999993,30.0,2.5000000000000853,7.5
Brighton and Sussex Medical School,30.000000000000114,30.000000000000064,29.999999999999964,2.499999999999858,7.499999999999972
University at Buffalo,29.99999999999998,30.000000000000014,30.000000000000064,2.5,7.499999999999986
University of California,30.000000000000053,29.999999999999915,29.99999999999997,2.5000000000000853,7.499999999999979
Chalmers University of Technology,30.000000000000014,30.0,30.00000000000002,2.499999999999943,7.499999999999986
University of Cincinnati,30.000000000000043,29.999999999999986,29.999999999999986,2.499999999999943,7.500000000000014
Curtin University,30.00000000000002,29.99999999999997,29.99999999999998,2.5,7.500000000000021
Dalhousie University,30.000000000000043,29.99999999999993,29.99999999999998,2.5000000000000284,7.500000000000007
University of Delaware,29.9999999999998,30.000000000000036,29.999999999999957,2.500000000000071,7.5
École des Ponts ParisTech,29.99999999999997,29.999999999999922,29.999999999999936,2.5000000000000284,7.500000000000007
University of Essex,29.999999999999986,29.999999999999893,30.000000000000007,2.5000000000000497,7.500000000000028
Flinders University,29.999999999999886,30.000000000000014,30.00000000000003,2.5,7.499999999999986
Florida State University,30.000000000000128,29.99999999999997,29.99999999999999,2.499999999999929,7.499999999999972
George Mason University,29.999999999999986,30.000000000000107,30.000000000000036,2.500000000000007,7.499999999999972
Heriot-Watt University,29.999999999999957,30.000000000000092,30.00000000000003,2.5000000000000284,7.499999999999986
HSE University,29.999999999999982,29.99999999999997,29.999999999999986,2.5,7.499999999999979
University of Illinois at Chicago,30.000000000000085,29.999999999999943,29.99999999999998,2.4999999999999716,7.500000000000014
University of Kiel,29.99999999999997,29.9999999999999,30.00000000000002,2.500000000000057,7.499999999999943
La Trobe University,30.00000000000003,29.999999999999886,30.0,2.5000000000000284,7.499999999999986
Université Laval,30.000000000000036,30.00000000000007,30.0,2.5,7.500000000000028
Macau University of Science and Technology,29.999999999999957,30.000000000000085,30.000000000000014,2.499999999999986,7.5
Medical University of Innsbruck,30.0,29.99999999999997,30.00000000000002,2.5000000000000284,7.499999999999972
National University of Ireland,30.000000000000256,29.999999999999886,30.0,2.5,7.499999999999972
University of Navarra,29.99999999999997,29.999999999999943,30.000000000000007,2.500000000000014,7.500000000000021
University of Oregon,30.000000000000114,29.99999999999997,30.00000000000002,2.4999999999999005,7.499999999999986
Oregon Health and Science University,29.999999999999915,29.999999999999986,29.999999999999986,2.500000000000057,7.500000000000025
University of Oulu,30.0000000000001,29.99999999999994,29.999999999999993,2.4999999999999787,7.500000000000028
University of Passau,30.000000000000078,30.0,29.999999999999957,2.5,7.499999999999993
University of Potsdam,29.999999999999915,29.999999999999986,30.000000000000025,2.5000000000000853,7.500000000000007
Queen’s University,29.999999999999893,29.999999999999943,30.00000000000002,2.5000000000000995,7.5
Royal Holloway,30.00000000000003,29.999999999999932,30.00000000000002,2.5000000000000426,7.499999999999986
Ruhr University Bochum,30.00000000000007,30.0,29.999999999999986,2.5,7.5
University of São Paulo,29.999999999999964,29.999999999999943,29.99999999999997,2.5000000000000284,7.5
Sapienza University of Rome,30.00000000000003,30.0,29.99999999999997,2.5,7.499999999999972
Simon Fraser University,30.000000000000043,29.999999999999915,30.000000000000057,2.5,7.5000000000000036
University of South Australia,30.000000000000114,30.0,29.999999999999986,2.500000000000007,7.500000000000014
University of Southern Denmark,29.999999999999886,30.000000000000032,30.00000000000003,2.5000000000000533,7.499999999999957
Stellenbosch University,29.99999999999997,29.99999999999998,29.99999999999997,2.5000000000000284,7.500000000000014
University of Stuttgart,30.000000000000085,29.999999999999943,30.000000000000014,2.5,7.500000000000014
Sun Yat-sen University,29.999999999999986,30.000000000000114,30.000000000000014,2.4999999999999645,7.5
University of Surrey,30.000000000000043,29.99999999999997,30.0,2.5000000000000284,7.500000000000028
Swansea University,30.000000000000078,29.999999999999915,30.000000000000007,2.4999999999999147,7.500000000000014
Syracuse University,30.0,29.999999999999922,30.000000000000032,2.5000000000000426,7.499999999999979
Tampere University,30.000000000000114,30.00000000000005,30.0,2.4999999999999716,7.5
Technical University of Darmstadt,29.99999999999993,29.999999999999922,29.999999999999943,2.500000000000057,7.500000000000014
