Institution,Count AI,Count Systems,Count Theory,Count Interdisciplinary,Faculty
Brigham Young University,6.479580489819991,2.9691598996837687,-0.7046618700552161,10.981995923699078,-2.2447882614824444
George Washington University,8.592876992831773,5.072895682331922,2.1175063183213156,7.511313125675531,-2.32258077452399
Lehigh University,6.5470276580513325,3.7218871570017793,1.5222717526248983,9.215203234248547,-1.6564232725618453
UNC - Charlotte,9.042444862756216,5.236887493542653,2.469330312904627,7.14943347185243,-2.482788455459991
University of Massachusetts Lowell,5.730014498773805,2.3759156129565016,0.4845416222652821,9.81906718021955,0.35943204215360147
University of South Carolina,5.942299926215199,2.5377954020996043,0.33975559039450287,9.819559145258923,-0.022674339902891916
Wayne State University,5.759888277193422,2.4033973021409274,0.33389987293733014,9.844123871061829,0.4018428831430114
Augusta University,4.0497428180930655,1.342891322671127,-1.1805555051129906,10.710512387210557,1.5277783656387314
Brandeis University,5.9412024347580825,2.015457035180643,-1.210478795871646,10.900312130394607,-0.3359470443952546
Case Western Reserve University,4.196214895106689,1.508180775623078,-1.186092510515528,10.753640582502994,1.240283101637658
Drexel University,2.997942661775955,0.8536144042444693,-0.5708685904875486,10.371207676654691,3.00245746202463
Florida International University,4.117338497483974,1.4077024019941442,-1.1511782285529941,10.721551673504415,1.3951523549953464
Portland State University,4.661827380764805,2.1813602049465706,-0.13791313641338432,10.587956978691654,0.20514641749344165
Rensselaer Polytechnic Institute,5.68998504671748,2.464857354140449,0.3689689845734212,9.80877686775544,0.22329261301813474
Univ. of Maryland - Baltimore County,5.117584240539738,2.1555678046855813,-0.8882889935158724,10.84517996151997,-0.32128316988563554
University of Iowa,2.660934315416771,1.14982179862551,-0.28999439564530505,10.292175027486072,2.8560720231049075
University of Louisiana - Lafayette,4.606485459693957,1.4454031689455125,-0.6680787273155078,10.51364815928429,1.0980660394321262
University of New Hampshire,4.680907501855151,1.6856704548659982,-1.1732822054479826,10.81159220020519,0.7137061587623492
University of North Texas,3.9583830888006304,1.3318055496352441,-1.1227628645394638,10.690380912299066,1.6006642732990919
Auburn University,12.333690265491635,7.791068022061012,0.18343378992456216,11.247399336651688,-10.830235364443796
Boston College,5.000038390364901,1.9695880682201592,-0.1674009364732929,10.616904643485238,0.25465818702752685
Colorado State University,11.486101610812247,6.748207434751439,0.8581271752589164,10.575322165351505,-8.653911736694136
DePaul University,10.927253297704963,7.426046317295041,0.7627153828337647,10.970345813495262,-9.358140022965427
Kent State University,4.040019894259185,1.4637334217473947,-1.0425300287767918,10.702428044831258,1.3823990792668077
Michigan Technological University,3.7623292545327622,1.3755625350579255,-0.8636073825897119,10.624633613795796,1.691188920947269
University of Arkansas,11.207288090248166,7.099255642569039,-0.5301829429767126,11.179648080567478,-9.26998836805841
University of Kansas,3.58272945611823,1.4809709268452806,-1.2591790248533723,10.698997930227332,1.6977948417484896
University of Kentucky,10.559217390247362,7.1942956626553505,0.6238304232088705,10.839058779670477,-8.969517967910553
University of Memphis,9.87177565138088,6.556390485450636,1.5091435373666826,9.832960685396646,-6.950785865484086
University of Nevada,14.426044398042492,8.166700235642383,0.7894798290237226,10.99831999158281,-12.492884059715788
University of South Florida,3.9404245408099996,1.3802798378267802,-1.0739302572171958,10.687365389497185,1.5553184037700873
University of Texas at San Antonio,3.9709324078684496,1.4378682820397763,-1.1612606842184716,10.718943438605914,1.4577470243949122
Virginia Commonwealth University,3.970486912905521,1.5010450981244414,-0.833059565019378,10.654516124388378,1.3957363811652073
Boise State University,27.136284779679162,7.920969755618084,1.3761218957609493,13.02017568170456,-22.880847167241534
Cleveland State University,27.732931157087357,8.220917076610199,1.1775523411766482,13.319519369575643,-23.874729557525743
Georgia State University,12.392724576628957,7.60842540870229,0.5020262326756892,11.049250020207719,-10.618852722433617
IUPUI,13.153258982790108,7.9550209494540765,0.4495661344128834,11.172399674823437,-11.57565423696631
Kansas State University,11.067519547392866,6.6567365794882045,-0.9204719796781924,11.0275345903971,-8.420876487817143
Louisiana State University,12.4666883826696,7.510570040152091,-0.24803027506135855,11.269207217812609,-10.595331634051185
New Mexico State University,24.126805220056728,8.10658784407579,0.15142308957739026,13.02722120830818,-20.296050371732367
Northern Arizona University,11.790957032838328,6.889725224654895,0.6152905446217858,10.80548532231429,-9.138311374593338
Old Dominion University,28.673231347541318,8.689038287853272,1.0016705771977144,13.622726941017952,-25.267769119794483
Texas State University,11.275316110325825,7.779040353534225,0.7281606435668069,11.013563422415473,-10.048004149249403
Texas Tech University,12.409661212577452,7.7467517089200415,0.0812064369964518,11.26485868434563,-10.872286570259645
UCCS,10.449840724052986,6.83776723053788,0.8342650829225029,10.554935680311653,-8.188652587614836
University of Alabama - Birmingham,27.981382847023074,11.330162680137832,1.1518914052398745,12.44546699131816,-25.994050883026155
University of Hawaii at Manoa,24.89434103430871,8.524114291519524,2.502496249872923,12.774372255059534,-21.753544939620056
University of Massachusetts Boston,27.61291958271744,7.931370563547443,1.2981503238190015,13.137156250270081,-23.26145803373429
University of Nebraska - Omaha,10.725945077791947,6.728088185434428,0.9901676013741607,10.38221385138676,-8.038807740664035
University of New Mexico,12.99051870626283,7.226343080395096,-1.1853730191875806,11.154526302993938,-10.280481392779507
University of Vermont,27.61291958271744,7.931370563547443,1.2981503238190015,13.137156250270081,-23.26145803373429
West Virginia University,17.35607804869185,9.448603234858812,0.4574101129643928,10.531873327386437,-14.194418780472287
Florida Atlantic University,22.990630774851603,6.303914557896272,-1.4563418086443352,12.695736736646928,-17.146617118979474
Mississippi State University,24.713307283913124,7.0144675500113305,1.3486282108924321,12.525195670108594,-19.658415638598374
Naval Postgraduate School,24.761061321466688,8.958943417926433,1.9608134586661468,13.178796763785572,-22.751132668915183
OHSU,103.21578688586825,0.5756828130482283,-13.09608215224258,17.67949647377342,-49.757462679367514
Ohio University,44.32514114214122,2.03598206244566,-4.804476170722989,11.608400651193753,-14.852961303383383
Oklahoma State University,43.883466488416936,2.1967745175836324,-4.757405132047609,11.7825376340814,-15.208267433526196
Saint Louis University,28.36177139587447,8.326458089594036,-0.012157593142016587,13.6619334923331,-24.4614876579867
The University of Alabama,25.11707005358057,7.008396493289065,1.7087821931351872,12.190629669890228,-19.612239638945002
Towson University,29.118430495890557,8.746048886547449,1.3933203441020359,13.87818156759031,-25.87766793283107
UNC - Greensboro,43.78204978721334,2.679326014033567,-4.181678106227928,11.606207815943346,-16.02945798149606
University at Albany - SUNY,41.247564218217974,1.861868525598343,-4.156279470547753,10.960262587403335,-12.630680487335523
University of Cincinnati,24.245174544253103,6.502289832062686,-0.6687259813436874,12.785589476689603,-18.47995198793175
University of Colorado - Denver,17.995182354924033,4.682367667374018,1.6960647712173866,10.496799462471014,-10.164170100181387
University of Denver,42.97159779025742,5.608221478149799,-3.317440875906577,12.02292166587037,-20.836543928422685
University of Michigan-Dearborn,12.294713789296416,7.469814570875372,0.37783064095923713,11.115996632282993,-10.396550459078844
University of Missouri,10.877751270578706,6.8755431069962665,-0.7707362937580529,11.040465215981136,-8.620706642187173
University of Nevada Las Vegas,45.69871341487167,6.856640206140465,-4.790473613769956,14.19061415838073,-26.12368021639777
University of New Orleans,44.57167160767274,1.8616648307187744,-5.121685502917087,11.656993770631885,-14.510203507117433
University of Oklahoma,28.38653776575689,8.547517320223918,0.2707995091650366,13.710398921095386,-24.861082718190882
University of Southern Mississippi,37.89829441073937,5.253753104999607,-2.681616175093165,11.28980198054478,-17.251322645896323
University of Texas - El Paso,25.150847058672973,7.275453995641941,-0.5543504931118095,13.084386583888676,-20.45203575941941
University of Wisconsin - Milwaukee,31.27863319255284,10.036301597921506,4.69692998584021,11.828235182000181,-25.252396564625396
University of Wyoming,50.9444798484125,4.783160763925066,-5.817022962069993,13.97248831792326,-24.693026097436576
Utah State University,24.00861065126293,6.584153090189414,1.6307045405049774,11.995638061855784,-18.114176206096342
Western Michigan University,44.57167160767274,1.8616648307187744,-5.121685502917087,11.656993770631885,-14.510203507117433
Wichita State University,18.308120248737684,4.9546935975640345,1.725360072166362,10.680372753811001,-11.018496827765999
Air Force Institute of Technology,84.69410288770713,1.6931882988264153,-12.36914547794515,15.41707947199584,-31.213651392928384
Florida Institute of Technology,106.0999103640455,2.070937842526483,-11.47080618551669,19.23608584786485,-61.07385341874485
Indiana State University,-68.74951744446423,-1.0146402952708513,-18.808726580841643,-11.958770050744514,182.8337517595124
Missouri S&T,100.91658126695594,1.9794673290484202,-11.68833538634921,18.311329008306515,-53.843327115241706
Missouri University of Technology,103.52935813155386,2.9117753039841414,-11.452456455119982,18.81565509788986,-57.937092417815975
Montana State University,49.97390078327584,3.0936411724329917,-7.0172725881670335,12.905515403800523,-19.645055445891057
New Mexico Tech,89.6647231382704,1.7809051267775065,-12.160543046863896,16.30388696336974,-38.14745779287374
Nova Southeastern University,73.18452428866038,1.4900780882549771,-12.852168914750646,13.36365756292221,-15.158272842997622
Oakland University,85.90017508007236,11.698255110855754,-3.2036031283400046,19.735072278455412,-69.77377540003704
SIU Carbondale,-69.48113170145814,-1.0275511351000262,-18.839430296862943,-12.08929722264515,183.85432290792403
Southern Methodist University,50.6358415635335,4.973585324008299,-5.56030152540078,13.727613393280272,-24.586935566754857
University of Alabama - Huntsville,-69.48113170145814,-1.0275511351000262,-18.839430296862943,-12.08929722264515,183.85432290792403
University of Louisville,67.2237676173313,2.7789386846688906,-5.220799445162033,13.482060456715631,-24.119360048897654
University of Miami,50.85408651244833,4.122201638606763,-5.750276005659867,13.282406911403607,-22.63588822249249
University of Missouri - Kansas City,100.9165812669564,1.9794673290482052,-11.688335386349504,18.311329008306448,-53.84332711524118
University of Tulsa,40.73761181746273,1.2606322128564935,-4.762366259944887,10.922921058389656,-10.93301419471554
