university_name,teaching,research,citations,income,international
University of Washington,0.0004458016995417978,0.0005075470872899693,0.0006088095231969704,2.4440882650317866e-05,9.323553549973888e-05
Carnegie Mellon University,0.0004069021052604499,0.0005106343566773779,0.0006063397076870435,2.5984517344022152e-05,0.00012441695631256546
London School of Economics and Political Science,0.00042604317546238293,0.0005124867183098229,0.000572997198303031,1.806052591634015e-05,0.00014386675345323948
New York University,0.0004742045779059567,0.00047852675504832866,0.0005958429917698544,1.9912887548785292e-05,0.00010095370896826033
University of Edinburgh,0.00041554645954519376,0.00045753332321395043,0.0005952255378923728,2.0015796528365578e-05,0.00014479293426946204
University of California,0.0003865261273035532,0.0004871711093330727,0.000603252438299635,4.646340428049902e-05,9.832952998896302e-05
LMU Munich,0.00042233845219749274,0.0004754394856609201,0.0005482990432037624,5.145448979014288e-05,0.00010373225141692802
University of Melbourne,0.0004069021052604499,0.00045753332321395043,0.0005544735819785796,3.925977570987901e-05,0.00014371238998386903
University of British Columbia,0.0003797341346512544,0.00045197623831661496,0.0005711448366705859,2.2537066528082578e-05,0.00014571911508568463
University of Hong Kong,0.0004291304448497915,0.00047667439341588354,0.0004729696701509932,3.07183304047153e-05,0.0001522023807992426
King’s College London,0.0003784992268962909,0.0004229559060749744,0.0005853462758526653,2.3463247344305152e-05,0.00014757147671812975
The University of Tokyo,0.0005303928807567928,0.0005532386742236161,0.00037479450363140065,3.9825775097570585e-05,5.896684529950373e-05
École Polytechnique Fédérale de Lausanne,0.0004112242824028218,0.0004093719207703766,0.0005452117738163539,3.4165781220654867e-05,0.0001522023807992426
Georgia Institute of Technology,0.0003717072342439921,0.00047173476239602985,0.0005581783052434698,3.169596571072801e-05,0.00011901423488460044
University of Texas at Austin,0.0004211035444425293,0.0004704998546410664,0.0005754670138129579,2.397779224220658e-05,6.035611652383759e-05
Karolinska Institute,0.0003420694481248698,0.0004408620685219442,0.0005933731762599276,3.6635596730581734e-05,0.00012534313712878804
McGill University,0.0004013450203631144,0.00044394933790935275,0.0005229834342270122,2.202252163018115e-05,0.00013954457631086745
Technical University of Munich,0.0003988752048531875,0.00043468752974712703,0.0005279230652468659,5.145448979014288e-05,0.00011253096917104247
Heidelberg University,0.00041431155179023037,0.00037232468812147375,0.0005939906301374093,2.8094151425418014e-05,0.00010419534182503932
KU Leuven,0.0003624454260817664,0.00045629841545898704,0.0005266881574919023,5.109430836161187e-05,0.00011083297100796773
Paris Sciences et Lettres – PSL Research University Paris,0.0004420969762769075,0.0004408620685219442,0.0004754394856609201,2.685924367045458e-05,0.00012148405039452733
The Hong Kong University of Science and Technology,0.0003544185256745041,0.0004081370130154132,0.0005544735819785796,3.699577815911273e-05,0.00015081310957490874
University of Illinois at Urbana-Champaign,0.0003902308505684435,0.00048161402443573723,0.0005211310725945671,2.4646700609478433e-05,8.381936386814272e-05
Nanyang Technological University,0.00035565343342946755,0.00043468752974712703,0.0005242183419819756,3.9362684689459304e-05,0.0001467996593712776
Australian National University,0.0003358949093500527,0.000430365352604755,0.0005458292276938355,2.387488326262629e-05,0.0001474171132487593
University of Wisconsin-Madison,0.0004248082677074195,0.0004340700758696452,0.0005266881574919023,2.382342877283615e-05,7.316828448158316e-05
Washington University in St Louis,0.00039640538934326066,0.00035503597955198577,0.0006100444309519339,2.0941977344588152e-05,8.814154101051474e-05
Brown University,0.00039517048158829726,0.00034639162526724183,0.0005859637297301471,1.8780888773402147e-05,9.477917019344317e-05
University of North Carolina at Chapel Hill,0.0003686199648565835,0.0003902308505684435,0.0005983128072797814,2.258852101787272e-05,5.865811836076287e-05
University of California,0.0003852912195485898,0.000413076644035267,0.0005137216260647865,2.6447607752133436e-05,9.632280488714745e-05
University of Manchester,0.0003513312562870955,0.0003939355738333338,0.0005260707036144208,2.3000156936193865e-05,0.00014047075712709004
University of California,0.0002957604073137412,0.0003927006660783704,0.0005952255378923728,4.347904387267073e-05,0.00010512152264126188
Chinese University of Hong Kong,0.0003445392636347966,0.00038776103505851667,0.0005217485264720487,2.840287836415887e-05,0.00015096747304427918
Wageningen University & Research,0.0003044047615984852,0.000352566164042059,0.0005933731762599276,5.145448979014288e-05,0.00012642368141438105
University of Sydney,0.0003149014775156744,0.0003797341346512544,0.000560030666875915,3.483468958792673e-05,0.00013769221467842233
Boston University,0.0003538010717970223,0.00034330435587983326,0.0005909033607500008,2.1302158773119147e-05,9.941007427455603e-05
University of Amsterdam,0.0002963778611912229,0.00039146575832340696,0.0005631179362633236,2.330888387493472e-05,0.00012657804488375144
University of Southern California,0.0003377472709824978,0.0003661501493466566,0.0005748495599354761,2.0427432446686722e-05,0.00010218861672322374
Seoul National University,0.00044641915341927954,0.0004420969762769075,0.0004106068285253401,4.4559588158263735e-05,5.526212203461344e-05
Kyoto University,0.00045506350770402353,0.0004822314783132189,0.00036985487261154696,3.406287224107459e-05,5.202048917783445e-05
The University of Queensland,0.0003044047615984852,0.0003624454260817664,0.000535949965654128,4.162668224022559e-05,0.00014278620916764647
Delft University of Technology,0.00034145199424738803,0.00044641915341927954,0.0003902308505684435,5.114576285140202e-05,0.00014324929957575775
Leiden University,0.00029823022282366807,0.0004013450203631144,0.0005131041721873047,3.740741407743387e-05,0.0001225645946801203
Erasmus University Rotterdam,0.00024327682772779546,0.0003538010717970223,0.0005995477150347447,3.2725055506530866e-05,0.00013475930876038415
Ohio State University (Main campus),0.00035503597955198577,0.00034639162526724183,0.0005390372350415366,2.7425243058146146e-05,9.184626427540503e-05
UNSW Sydney,0.00030996184649582063,0.00035935815669435784,0.0005118692644323413,2.979214958849272e-05,0.00014463857080009162
McMaster University,0.00027476697547936294,0.0003093443926183389,0.0005853462758526653,4.83672204027343e-05,0.00012765858916934447
University of Groningen,0.0002611829901747652,0.00034330435587983326,0.0005655877517732504,4.106068285253401e-05,0.00012734986223060358
Humboldt University of Berlin,0.0003815864962836995,0.0004124591901577852,0.00041925118281008417,2.068470489563744e-05,0.00010465843223315058
Monash University,0.0002920556840488509,0.0003494788946546504,0.0005174263493296766,3.4577417138976015e-05,0.0001387727589640153
Utrecht University,0.0002722971599694361,0.0003778817730188092,0.0005458292276938355,3.35997818329633e-05,0.00010110807243763074
University of Warwick,0.0002895858685389241,0.0003253981934328635,0.0005482990432037624,2.202252163018115e-05,0.00014479293426946204
Penn State (Main campus),0.00034083454036990636,0.00041431155179023037,0.0004674125852536578,2.680778918066444e-05,7.316828448158316e-05
University of Minnesota,0.00034083454036990636,0.0003661501493466566,0.0005106343566773779,4.0237411015891726e-05,6.20541146869123e-05
Charité - Universitätsmedizin Berlin,0.0002939080456812961,0.0002920556840488509,0.0005859637297301471,4.769831203546245e-05,9.802080305022217e-05
Emory University,0.0003457741713897601,0.00024945136650261264,0.0006100444309519339,2.336033836472486e-05,8.937644876547817e-05
University of Science and Technology of China,0.0003988752048531875,0.0003673850571016201,0.0004612380464788407,4.095777387295373e-05,4.831576591294415e-05
Sorbonne University,0.0003846737656711081,0.0003124316620057475,0.0004933456481078898,1.9758524079414864e-05,0.00010681952080433661
Michigan State University,0.0003494788946546504,0.0003544185256745041,0.0004939631019853716,1.9449797140674005e-05,9.771207611148131e-05
University of Montreal,0.0002976127689461864,0.0003068745771084121,0.0005334801501442013,3.601814285310001e-05,0.00012981967774053046
University of Freiburg,0.00030316985384352176,0.0003186062007805646,0.0005131041721873047,5.145448979014288e-05,0.00011685314631341446
University of Bristol,0.00025809572078735663,0.0002988476767011498,0.0005896684529950372,2.1044886324168434e-05,0.00013367876447479117
Purdue University West Lafayette,0.00035503597955198577,0.00040998937464785845,0.0003889959428134801,3.3085236935061874e-05,0.0001111416979467086
Sungkyunkwan University (SKKU),0.00035565343342946755,0.0003778817730188092,0.0004340700758696452,5.0065218565809016e-05,7.887973284828901e-05
University of Zurich,0.00029020332241640575,0.0002883509607839607,0.0005445943199388722,2.7270879588775725e-05,0.0001423231187595352
University of Maryland,0.0002895858685389241,0.0003649152415916932,0.0005532386742236161,2.017015999773601e-05,6.35977493806166e-05
University of Tübingen,0.0003161363852706378,0.0003470090791447235,0.0004945805558628532,3.447450815939573e-05,9.879262039707432e-05
École Polytechnique,0.0003680025109791018,0.00030316985384352176,0.0004334526219921636,3.581232489393944e-05,0.00014695402284064805
University of Basel,0.0002655051673171372,0.0002543909975224664,0.000564352844018287,5.114576285140202e-05,0.0001483432940649819
Dartmouth College,0.00036059306444932124,0.00024636409711520406,0.0005952255378923728,2.1096340813958577e-05,6.112793387068974e-05
University of California,0.00026735752894958234,0.00028711605302899723,0.0005859637297301471,3.030669448639415e-05,0.00011098733447733819
University of Helsinki,0.000267974982827064,0.0003661501493466566,0.0005439768660613904,1.9604160610044437e-05,8.505427162310617e-05
Lund University,0.0002513037281350578,0.0003352774554725709,0.0005328626962667195,4.1678136730015734e-05,0.00011994041570082303
University of Glasgow,0.00025377354364498466,0.0002957604073137412,0.0005668226595282139,2.0581795916057154e-05,0.0001424774822289056
RWTH Aachen University,0.00034330435587983326,0.0003797341346512544,0.00041554645954519376,5.0476854484130164e-05,9.107444692855288e-05
University of Copenhagen,0.00029699531506870467,0.0002722971599694361,0.0005532386742236161,2.474960958905872e-05,0.00013182640284234605
Georgetown University,0.0003538010717970223,0.00023401501956556977,0.0005797891909553299,3.215905611883929e-05,7.285955754284231e-05
Uppsala University,0.00025686081303239323,0.00034824398689968695,0.0005248357958594573,3.8385049383446584e-05,0.00010512152264126188
University of Arizona,0.0003247807395553818,0.00033157273220768064,0.0005266881574919023,2.7116516119405297e-05,6.20541146869123e-05
University of Bonn,0.0002939080456812961,0.00029020332241640575,0.0005433594121839087,4.8007038974203296e-05,9.308117203036844e-05
Rice University,0.00030316985384352176,0.0002451291893602406,0.0005785542832003665,2.336033836472486e-05,0.00011885987141523002
University of Virginia (Main campus),0.0003358949093500527,0.0002685924367045458,0.0005637353901408053,2.1405067752699436e-05,7.548373652213959e-05
Zhejiang University,0.00040751955913793155,0.00039949265873066923,0.0003124316620057475,5.145448979014288e-05,9.539662407092488e-05
Fudan University,0.00038220395016118125,0.00036182797220428464,0.0004204860905650475,3.0152331017023723e-05,6.915483427795202e-05
Korea Advanced Institute of Science and Technology (KAIST),0.0003865261273035532,0.00040998937464785845,0.00035874070281687606,5.140303530035274e-05,5.479903162650216e-05
Queen Mary University of London,0.0002179612187510452,0.00026612262119461895,0.0006051047999320802,2.2691429997453005e-05,0.00014926947488120448
University of Birmingham,0.00024451173548275894,0.0002815589681316618,0.000568675021160659,2.0221614487526148e-05,0.00013769221467842233
University of Bern,0.00027476697547936294,0.0002543909975224664,0.0005347150578991647,4.3736316321621446e-05,0.00013475930876038415
University of Pittsburgh-Pittsburgh campus,0.00029267313792633265,0.0002809415142541801,0.0005871986374851104,2.0941977344588152e-05,6.0664843462578435e-05
Aarhus University,0.0002296928424231978,0.0003334250938401258,0.0005273056113693842,3.43201446900253e-05,0.0001154638750890806
Vanderbilt University,0.00030070003833359497,0.0002599480824198018,0.0005890509991175556,2.4440882650317866e-05,6.63762918292843e-05
Free University of Berlin,0.0003531836179195407,0.00039084830444592524,0.00036059306444932124,2.1816703671020577e-05,0.00011052424406922688
University of Sheffield,0.0002790891526217349,0.0002864985991515155,0.0005124867183098229,2.3566156323885434e-05,0.00013475930876038415
Case Western Reserve University,0.0002988476767011498,0.00024636409711520406,0.0005884335452400739,2.1662340201650153e-05,8.057773101136373e-05
University of Adelaide,0.00021178667997622804,0.00025686081303239323,0.0005884335452400739,3.3342509384012584e-05,0.00014155130141268305
National Taiwan University (NTU),0.0003519487101645772,0.00038714358118103494,0.00039517048158829726,3.365123632275344e-05,6.467829366620957e-05
University of Southampton,0.0002482164587476492,0.0002735320677243995,0.0005433594121839087,2.0633250405847293e-05,0.00014541038814694376
Ghent University,0.00026735752894958234,0.00034268690200235153,0.00048408383994566414,4.162668224022559e-05,9.184626427540503e-05
University of Colorado Boulder,0.00027661933711180806,0.0002815589681316618,0.0005748495599354761,2.1456522242489582e-05,7.301392101221273e-05
University of Göttingen,0.00030625712323093033,0.0003000825844561132,0.0005063121795350058,1.903816122235286e-05,9.400735284659103e-05
City University of Hong Kong,0.0002531560897675029,0.00030193494608855837,0.00047914420892581033,3.2107601629049154e-05,0.0001537460154929469
Maastricht University,0.0002482164587476492,0.00029823022282366807,0.0004754394856609201,4.265577203602845e-05,0.00015065874610553832
Radboud University Nijmegen,0.0002222833958934172,0.0003081094848633755,0.0005445943199388722,2.3771974283046008e-05,0.00011268533264041289
University of York,0.0002488339126251309,0.00028773350690647895,0.000525453249736939,1.8729434283612005e-05,0.00013182640284234605
University of Paris,0.0003210760162904915,0.0002229008497708989,0.0005452117738163539,1.8317798365290867e-05,0.00010280607060070545
University of Oslo,0.00024451173548275894,0.0002704447983369909,0.000555708489733543,2.0941977344588152e-05,0.00011654441937467359
The University of Western Australia,0.0002006725101815572,0.0002710622522144726,0.0005618830285083602,2.9329059180381434e-05,0.00014556475161631418
Durham University,0.0002809415142541801,0.0002951429534362595,0.00046617767749869437,1.950125163046415e-05,0.00014155130141268305
Indiana University,0.000313666569760711,0.0003068745771084121,0.00047358712402847497,2.5624335915491153e-05,8.258445611317931e-05
University of Vienna,0.00029699531506870467,0.00034145199424738803,0.0003988752048531875,1.9089615712143007e-05,0.00014541038814694376
University of Alberta,0.0002957604073137412,0.00030131749221107664,0.0004340700758696452,3.1129966323036433e-05,0.00013506803569912504
University of Cape Town,0.00020499468732392923,0.00026427025956217377,0.0005575608513659881,4.389067979099187e-05,0.0001262693179450106
Vrije Universiteit Amsterdam,0.0002204310342609721,0.00029699531506870467,0.0005458292276938355,2.701360713982501e-05,0.00010620206692685487
Lancaster University,0.00021425649548615494,0.00024327682772779546,0.0005711448366705859,1.852361632445143e-05,0.00014541038814694376
Tufts University,0.00030316985384352176,0.00021116922609874637,0.0005828764603427385,1.986143305899515e-05,7.656428080773258e-05
University of Ottawa,0.00025500845139994806,0.0002593306285423201,0.0005322452423892379,2.392633775241644e-05,0.00011994041570082303
Ulm University,0.0002506862742575761,0.00022598811915830748,0.0005859637297301471,3.8951048771138156e-05,8.875899488799644e-05
Pompeu Fabra University,0.00023278011181060632,0.0002475990048701675,0.0005828764603427385,2.289724795661358e-05,0.00010265170713133503
University of Geneva,0.0002352499273205332,0.00026982734445950925,0.0004964329174952984,3.257069203716044e-05,0.00015189365386050177
Nanjing University,0.0003130491158832292,0.0002963778611912229,0.0004433318840318709,4.368486183183131e-05,8.922208529610772e-05
University of Exeter,0.00020931686446630117,0.00024018955834038692,0.0005705273827931042,1.9449797140674005e-05,0.0001418600283514239
Pohang University of Science and Technology (POSTECH),0.00031922365465804635,0.00031428402363819266,0.0004458016995417978,5.1248671830982307e-05,5.0785581422871006e-05
University of Sussex,0.0002179612187510452,0.00023401501956556977,0.0005668226595282139,1.847216183466129e-05,0.00014448420733072118
University of Hamburg,0.0002741495216018812,0.0003074920309858938,0.0004569158693364687,5.068267244329073e-05,8.968517570421902e-05
Sant’Anna School of Advanced Studies – Pisa,0.0002778542448667715,0.0002611829901747652,0.0005093994489224143,4.358195285225101e-05,8.644354284744003e-05
Technical University of Berlin,0.0003111967542507841,0.0003328076399626441,0.0003846737656711081,4.769831203546245e-05,0.00010218861672322374
Université Catholique de Louvain,0.00023957210446290517,0.00031798874690308295,0.0004674125852536578,2.7631061017306723e-05,0.00012426259284319504
University of Nottingham,0.0002636528056846921,0.0002630353518072104,0.0004958154636178167,2.027306897731629e-05,0.00013506803569912504
Scuola Normale Superiore di Pisa,0.0003531836179195407,0.0002352499273205332,0.0004890234709655179,1.847216183466129e-05,8.150391182758632e-05
Arizona State University (Tempe),0.00024265937385031374,0.0003130491158832292,0.000503842364025079,1.980997856920501e-05,9.539662407092488e-05
University of Leeds,0.00025377354364498466,0.00028341132976410693,0.00048161402443573723,2.0530341426267004e-05,0.00013506803569912504
Autonomous University of Barcelona,0.0002525386358900212,0.0002229008497708989,0.0005736146521805128,2.3051611425984007e-05,9.92557108051856e-05
University of Cologne,0.0002692098905820275,0.00026488771343965544,0.0005032249101475972,3.6326869791840864e-05,9.70946222339996e-05
University of Mannheim,0.0002587131746648383,0.00030872693874085724,0.00048284893219070074,3.0152331017023723e-05,9.030262958170073e-05
University of Notre Dame,0.00032663310118782694,0.0002852636913965521,0.00045382859994906014,1.9604160610044437e-05,8.536299856184701e-05
Shanghai Jiao Tong University,0.00035812324893939434,0.0003889959428134801,0.0002957604073137412,5.140303530035274e-05,7.687300774647345e-05
TU Dresden,0.00028711605302899723,0.0002994651305786315,0.00045074133056165156,4.8418674892524444e-05,8.613481590869915e-05
University of Würzburg,0.0002389546505854235,0.00026180044405224687,0.0005402721427965002,3.375414530233372e-05,9.49335336628136e-05
Trinity College Dublin,0.00025747826690987496,0.0002710622522144726,0.00046556022362121265,2.1199249793538865e-05,0.00014571911508568463
University of Liverpool,0.00021734376487356352,0.0002315452040556429,0.0005482990432037624,1.9964342038575435e-05,0.0001423231187595352
Bielefeld University,0.0002229008497708989,0.0002636528056846921,0.0005625004823858418,3.056396693534487e-05,7.50206461140283e-05
University of Leicester,0.00018585361712199604,0.00021487394936363661,0.0005939906301374093,1.9604160610044437e-05,0.00014000766671897876
University of Aberdeen,0.00018770597875444116,0.0002056121412014109,0.0005878160913625922,2.3566156323885434e-05,0.0001477258401875002
University of Bologna,0.00031798874690308295,0.00021487394936363661,0.0005174263493296766,2.3205974895354435e-05,7.82622789708073e-05
Rutgers,0.0002951429534362595,0.0002994651305786315,0.00045629841545898704,2.1147795303748723e-05,7.949718672577074e-05
Hong Kong Polytechnic University,0.0002531560897675029,0.00028773350690647895,0.0004433318840318709,2.1765249181230438e-05,0.00014525602467757332
University of Alabama at Birmingham,0.00024204191997283207,0.00020746450283385605,0.0006007826227897082,3.848795836302687e-05,5.77319375445403e-05
Northeastern University,0.00023463247344305147,0.0001722696318173983,0.0006020175305446716,1.9552706120254294e-05,0.00011577260202782145
University of Rochester,0.000267974982827064,0.00018708852487695946,0.000564352844018287,2.1044886324168434e-05,0.00010373225141692802
University of Florida,0.0003334250938401258,0.0003321901860851623,0.00038220395016118125,2.979214958849272e-05,6.174538774817145e-05
Karlsruhe Institute of Technology,0.00028032406037669836,0.0002951429534362595,0.0004106068285253401,4.6977949178400436e-05,0.00010666515733496616
Stockholm University,0.00018523616324451434,0.0002864985991515155,0.0005248357958594573,1.883234326319229e-05,0.00012549750059815846
Texas A&M University,0.0003044047615984852,0.00033836472485997945,0.00038776103505851667,2.330888387493472e-05,8.381936386814272e-05
University of Auckland,0.00019388051752925833,0.0002710622522144726,0.000495198009740335,3.2107601629049154e-05,0.00014510166120820287
University of California,0.00020437723344644747,0.0002154914032411183,0.000603252438299635,2.0118705507945863e-05,9.354426243847973e-05
Korea University,0.0002988476767011498,0.00030996184649582063,0.00039825775097570583,4.8315765912944166e-05,8.026900407262288e-05
Queensland University of Technology,0.0001969677869166669,0.0002488339126251309,0.0005334801501442013,3.2107601629049154e-05,0.0001256518640675289
University of Erlangen-Nuremberg,0.00025377354364498466,0.0002827938758866252,0.00046432531586624925,4.6103222851968015e-05,8.165827529695674e-05
Aalto University,0.00025809572078735663,0.00024327682772779546,0.00047358712402847497,2.4852518568639007e-05,0.00012704113529186275
Technical University of Denmark,0.00024327682772779546,0.0002482164587476492,0.00045568096158150526,3.68414146897423e-05,0.00014324929957575775
Eindhoven University of Technology,0.00027538442935684467,0.00030131749221107664,0.00037664686526384583,5.1351580810562585e-05,0.00012086659651704559
University of Gothenburg,0.00016979981630747148,0.00025624335915491145,0.000577319375445403,2.0633250405847293e-05,0.0001014167993763716
Télécom Paris,0.0002630353518072104,0.0002364848350754966,0.0004593856848463956,3.9414139179249444e-05,0.00012611495447564019
Lomonosov Moscow State University,0.00048284893219070074,0.0003889959428134801,9.632280488714745e-05,4.666922223965959e-05,0.00010280607060070545
University of Münster,0.0002531560897675029,0.00026241789792972865,0.0005019900023926338,2.4440882650317866e-05,7.517500958339874e-05
Tel Aviv University,0.00025500845139994806,0.00031675383914811956,0.0004396271607669807,2.150797673227972e-05,8.443681774562445e-05
University of East Anglia,0.0001747394473273252,0.00018585361712199604,0.0006001651689122264,1.8369252855081006e-05,0.0001353767626378659
University of Canberra,0.00015559837712539204,0.00019202815589681318,0.0006125142464618607,1.986143305899515e-05,0.00013414185488290248
University of Duisburg-Essen,0.00021240413385370974,0.00020252487181400233,0.0005668226595282139,3.68414146897423e-05,9.261808162225717e-05
University of Technology Sydney,0.00020684704895637435,0.00026488771343965544,0.000464942769743731,2.5881608364441867e-05,0.0001483432940649819
University of the Witwatersrand,0.0001926456097742949,0.0002667400750721007,0.00048655365545559093,5.145448979014288e-05,0.00011376587692600588
Yonsei University (Seoul campus),0.0003161363852706378,0.0003247807395553818,0.00032725055506530867,5.0888490402451305e-05,9.014826611233031e-05
University of Antwerp,0.00021981358038349036,0.00027476697547936294,0.00046803003913113955,3.7150141628483154e-05,0.00010743697468181831
Cardiff University,0.0002006725101815572,0.00021919612650600864,0.0005378023272865733,1.9449797140674005e-05,0.00013136331243423474
George Washington University,0.0003000825844561132,0.00020005505630407548,0.0005032249101475972,1.8009071426550004e-05,8.567172550058788e-05
University of Lausanne,0.00020437723344644747,0.00027291461384691776,0.0004525936921940967,3.4886144077716864e-05,0.00014309493610638733
University of St Andrews,0.00026056553629728353,0.00025809572078735663,0.00041863372893260234,1.934688816109372e-05,0.00014911511141183403
Aalborg University,0.0001759743550822886,0.00024142446609535037,0.0005378023272865733,2.469815509926858e-05,0.00011592696549719187
University of Barcelona,0.0002303102963006795,0.0002006725101815572,0.0005408895966739818,2.1199249793538865e-05,8.443681774562445e-05
University of Bergen,0.00018214889385710577,0.00018153143997962402,0.0005810240987102933,1.9089615712143007e-05,0.00012086659651704559
Brandeis University,0.0001759743550822886,0.0001413969379433126,0.0006174538774817145,1.8317798365290867e-05,8.243009264380888e-05
University of Calgary,0.00020931686446630117,0.00021116922609874637,0.0005229834342270122,2.474960958905872e-05,0.00011916859835397088
Copenhagen Business School,0.00015621583100287374,0.00020005505630407548,0.000516808895452195,2.2434157548502292e-05,0.0001423231187595352
University of Dundee,0.00015312856161546517,0.0001926456097742949,0.0005587957591209516,2.392633775241644e-05,0.0001241082293738246
École Normale Supérieure de Lyon,0.0002790891526217349,0.0002685924367045458,0.00039455302771081554,2.418361020136715e-05,0.00010913497284489304
Griffith University,0.0001574507387578372,0.00020190741793652065,0.0005310103346342744,2.1610885711860007e-05,0.0001262693179450106
University of Hawai’i at Mānoa,0.00022413575752586233,0.00024018955834038692,0.00045568096158150526,2.649906224192358e-05,0.00010110807243763074
Hebrew University of Jerusalem,0.0002976127689461864,0.00027847169874425324,0.0003846737656711081,2.1302158773119147e-05,9.308117203036844e-05
University of Hohenheim,0.00021240413385370974,0.00019141070201933149,0.0005680575672831773,2.572724489507144e-05,8.598045243932873e-05
Howard University,0.00026427025956217377,9.44704432547023e-05,0.0006112793387068973,1.770034448780915e-05,5.248357958594573e-05
University of Iowa,0.00026612262119461895,0.00018214889385710577,0.000508164541167451,2.7785424486677155e-05,7.177901325724931e-05
James Cook University,0.00014386675345323948,0.00017535690120480687,0.0005760844676904396,2.3617610813675577e-05,0.00011685314631341446
King Abdulaziz University,0.00018214889385710577,0.00010187988978448289,0.0005952255378923728,4.0597592444422735e-05,0.00014371238998386903
University of Konstanz,0.00023957210446290517,0.00027291461384691776,0.00040998937464785845,3.709868713869301e-05,0.00010126243590700116
KTH Royal Institute of Technology,0.00025006882038009436,0.0002636528056846921,0.0003846737656711081,2.5984517344022152e-05,0.00013738348773968147
Université Libre de Bruxelles,0.00018647107099947777,0.00025624335915491145,0.0004544460538265418,2.1971067140391012e-05,0.0001342962183522729
University of Luxembourg,0.00023401501956556977,0.00022537066528082578,0.00046803003913113955,2.325742938514458e-05,0.0001539003789623173
Macquarie University,0.00023339756568808802,0.0002630353518072104,0.0004433318840318709,2.7322334078565867e-05,0.00012951095080178962
University of Massachusetts,0.00023771974283046004,0.00019202815589681318,0.0005371848734090916,2.5675790405281293e-05,9.524226060155445e-05
Medical University of Graz,0.00019079324814184976,0.00015498092324791032,0.0005662052056507322,3.195323815967872e-05,0.00011453769427285803
Medical University of Vienna,0.0002062295950788926,0.00014510166120820287,0.0005575608513659881,2.7270879588775725e-05,0.00012163841386389773
University of Miami,0.00027167970609195437,0.00015559837712539204,0.0005137216260647865,2.1250704283329008e-05,9.12288103979233e-05
Moscow Institute of Physics and Technology (MIPT),0.00032910291669775374,0.0002815589681316618,0.00029143823017136925,5.140303530035274e-05,9.06113565204416e-05
Newcastle University,0.00019449797140674006,0.00022351830364838066,0.0005279230652468659,2.1456522242489582e-05,0.0001355311261072363
University of Otago,0.00018647107099947777,0.00019820269467163033,0.0005229834342270122,1.903816122235286e-05,0.0001386183954946449
