player_name,serve__pct_1st_serve,serve__pct_1st_serve_points_won,serve__pct_2nd_serve_points_won,serve__pct_service_games_won,serve__avg_aces_match,serve__avg_double_faultsmatch
Tallon Griekspoor,-0.011627906976744186,-0.04108527131782946,-0.012209302325581395,-0.042829457364341086,-0.02441860465116279,-0.0011627906976744186
Miomir Kecmanovic,-0.006201550387596899,-0.04476744186046512,0.015697674418604653,-0.05155038759689922,-0.04147286821705426,0.007945736434108527
Alexander Bublik,-0.03333333333333334,0.009496124031007752,-0.06220930232558139,-0.0434108527131783,0.026744186046511628,-0.023837209302325583
Adrian Mannarino,-0.008527131782945736,-0.03391472868217055,0.010852713178294573,-0.038953488372093024,-0.042054263565891474,0.001937984496124031
Lorenzo Musetti,0.004457364341085271,-0.03507751937984496,-0.002131782945736434,-0.042441860465116284,-0.041085271317829464,0.006201550387596899
Sebastian Korda,-0.004069767441860465,-0.027906976744186046,-0.01802325581395349,-0.035852713178294575,-0.023643410852713178,0.0015503875968992248
Andy Murray,-0.012984496124031008,-0.014728682170542635,-0.018410852713178293,-0.03817829457364341,-0.034108527131782945,0.0015503875968992248
Oscar Otte,-0.0312015503875969,-0.007751937984496124,-0.021705426356589147,-0.029844961240310077,-0.019961240310077517,-0.007751937984496124
Laslo Djere,-0.009302325581395349,-0.021511627906976742,-0.021511627906976742,-0.03391472868217055,-0.024612403100775195,-0.0031007751937984496
Daniel Evans,-0.006395348837209302,-0.029844961240310077,-0.010465116279069767,-0.028294573643410852,-0.031395348837209305,0.0025193798449612403
Tommy Paul,-0.008914728682170543,-0.04573643410852713,-0.015116279069767442,-0.033720930232558136,-0.03624031007751938,0.0011627906976744186
Emil Ruusuvuori,0.01744186046511628,-0.041472868217054266,-0.01744186046511628,-0.046317829457364346,-0.027906976744186046,0.0027131782945736434
Dominic Thiem,-0.0001937984496124031,-0.03197674418604651,-0.0015503875968992248,-0.041860465116279076,-0.03352713178294574,0.0001937984496124031
Mackenzie McDonald,0.006007751937984496,-0.03313953488372093,-0.01918604651162791,-0.04166666666666667,-0.022674418604651164,0.0025193798449612403
Ilya Ivashka,0.0032945736434108527,-0.03468992248062015,-0.013372093023255814,-0.03875968992248063,-0.03585271317829457,0.0032945736434108527
Yoshihito Nishioka,0.03003875968992248,-0.05910852713178295,0.014922480620155039,-0.05503875968992249,-0.057945736434108525,0.00872093023255814
Filip Krajinovic,0.002131782945736434,-0.038953488372093024,-0.005813953488372093,-0.03837209302325581,-0.03895348837209302,0.001937984496124031
Alex Molcan,0.011046511627906977,-0.043217054263565896,-0.0027131782945736434,-0.049806201550387605,-0.03604651162790698,0.001937984496124031
Botic van de Zandschulp,-0.0009689922480620155,-0.03488372093023256,-0.017248062015503877,-0.04205426356589147,-0.03003875968992248,-0.0027131782945736434
Marcos Giron,-0.009496124031007752,-0.02693798449612403,-0.012403100775193798,-0.045155038759689924,-0.03062015503875969,0.005426356589147287
Sebastian Baez,0.05717054263565891,-0.07267441860465118,-0.009108527131782946,-0.06608527131782947,-0.049418604651162795,0.006201550387596899
Marton Fucsovics,-0.007364341085271318,-0.03255813953488372,-0.014534883720930232,-0.03178294573643411,-0.02868217054263566,-0.0009689922480620155
Ugo Humbert,0.002131782945736434,-0.026550387596899223,-0.011434108527131783,-0.04709302325581395,-0.02810077519379845,-0.0003875968992248062
Richard Gasquet,-0.017054263565891473,-0.03313953488372093,-0.007751937984496124,-0.030038759689922482,-0.02810077519379845,-0.001937984496124031
Jenson Brooksby,0.010271317829457364,-0.04108527131782946,-0.011046511627906977,-0.03837209302325581,-0.044573643410852716,0.004263565891472868
Alex de Minaur,-0.011046511627906977,-0.03798449612403101,-0.004263565891472868,-0.04166666666666667,-0.0377906976744186,-0.007364341085271318
Jiri Lehecka,0.007945736434108527,-0.025193798449612403,-0.014534883720930232,-0.06337209302325582,-0.030038759689922482,0.0032945736434108527
J.J. Wolf,-0.011821705426356589,-0.030426356589147288,-0.01821705426356589,-0.03817829457364341,-0.01802325581395349,-0.0009689922480620155
Alejandro Davidovich Fokina,0.018798449612403102,-0.04496124031007752,0.0003875968992248062,-0.04534883720930233,-0.038565891472868215,0.0001937984496124031
Dusan Lajovic,0.02383720930232558,-0.04263565891472868,-0.009883720930232558,-0.0498062015503876,-0.03798449612403101,0.003682170542635659
Albert Ramos-Vinolas,0.008914728682170543,-0.03953488372093023,-0.010077519379844961,-0.049031007751937986,-0.03798449612403101,0.005232558139534884
Taro Daniel,-0.006782945736434108,-0.03197674418604651,-0.021899224806201552,-0.043798449612403104,-0.029263565891472866,0.00562015503875969
Mikael Ymer,0.027131782945736434,-0.03817829457364341,-0.014728682170542635,-0.04186046511627907,-0.04050387596899225,0.0017441860465116279
Soonwoo Kwon,-0.012403100775193798,-0.02577519379844961,-0.015697674418604653,-0.031007751937984496,-0.03507751937984496,-0.0007751937984496124
Joao Sousa,-0.007945736434108527,-0.028488372093023257,-0.011434108527131783,-0.03934108527131783,-0.026744186046511628,0.0034883720930232558
Jaume Munar,0.0003875968992248062,-0.022674418604651164,-0.013565891472868217,-0.035852713178294575,-0.028294573643410852,-0.0027131782945736434
Francisco Cerundolo,-0.005813953488372093,-0.029263565891472866,-0.015697674418604653,-0.04224806201550388,-0.027713178294573645,0.0005813953488372093
Pedro Martinez,0.008527131782945736,-0.030426356589147288,-0.01802325581395349,-0.04263565891472868,-0.030232558139534883,-0.007364341085271318
Alejandro Tabilo,-0.0007751937984496124,-0.028488372093023257,-0.022093023255813953,-0.03313953488372093,-0.026550387596899223,-0.003682170542635659
David Goffin,-0.020155038759689922,-0.025775193798449614,-0.007558139534883721,-0.02868217054263566,-0.038565891472868215,0.0005813953488372093
Aslan Karatsev,-0.010465116279069767,-0.027519379844961243,-0.00872093023255814,-0.04496124031007752,-0.023255813953488372,-0.004263565891472868
Federico Delbonis,0.003875968992248062,-0.030813953488372094,-0.021511627906976742,-0.04127906976744186,-0.029844961240310077,-0.008333333333333333
Tomas Martin Etcheverry,0.016472868217054265,-0.03624031007751938,-0.019186046511627905,-0.050387596899224806,-0.029844961240310077,-0.0011627906976744186
Federico Coria,0.017054263565891473,-0.03294573643410853,-0.013565891472868217,-0.04844961240310078,-0.03468992248062015,0.0048449612403100775
Diego Schwartzman,0.009883720930232558,-0.03333333333333333,-0.018604651162790697,-0.04263565891472868,-0.04689922480620155,-0.0017441860465116279
Fabio Fognini,-0.037209302325581395,-0.02868217054263566,-0.011821705426356589,-0.030232558139534883,-0.025775193798449614,-0.004069767441860465
Cristian Garin,-0.009689922480620155,-0.027713178294573645,-0.018604651162790697,-0.037596899224806204,-0.02635658914728682,-0.0009689922480620155
Bernabe Zapata Miralles,-0.0001937984496124031,-0.04961240310077519,-0.021511627906976742,-0.04534883720930233,-0.018798449612403102,0.008914728682170543
Nikoloz Basilashvili,-0.021705426356589147,-0.01434108527131783,-0.018992248062015504,-0.03391472868217055,-0.016860465116279068,-0.0013565891472868217
