player_name,serve__pct_1st_serve,serve__pct_1st_serve_points_won,serve__pct_2nd_serve_points_won,serve__pct_service_games_won,serve__avg_aces_match,serve__avg_double_faultsmatch
Dominic Thiem,99.9999999999992,99.99999999999818,100.00000000000546,99.99999999999818,100.00000000000136,-99.99999999999272
Mackenzie McDonald,99.99999999999955,100.00000000000045,100.00000000000546,99.99999999999545,100.00000000000546,-99.99999999999272
Ilya Ivashka,99.9999999999992,100.00000000000296,100.00000000000091,99.99999999999886,99.99999999999818,-100.00000000000273
Yoshihito Nishioka,100.00000000000068,100.00000000000045,100.00000000000523,99.99999999999682,100.00000000000364,-99.9999999999909
Filip Krajinovic,100.0,100.0,100.00000000000273,100.00000000000136,100.00000000000364,-99.99999999999454
Alex Molcan,99.99999999999989,99.99999999999795,100.00000000000273,99.99999999999773,100.00000000000273,-99.99999999998909
Botic van de Zandschulp,99.99999999999977,99.99999999999841,100.00000000000364,99.99999999999727,100.00000000000364,-99.99999999999727
Marcos Giron,100.00000000000023,99.99999999999818,100.00000000000455,99.99999999999682,100.00000000000364,-99.99999999999909
Sebastian Baez,100.0,99.99999999999818,100.00000000000364,99.99999999999818,100.00000000000364,-99.9999999999909
Marton Fucsovics,100.0,100.00000000000023,100.00000000000637,99.99999999999636,100.00000000000364,-99.9999999999809
Ugo Humbert,100.0,99.99999999999727,100.00000000000728,100.0,99.99999999999864,-99.99999999998545
Richard Gasquet,99.99999999999977,99.99999999999909,100.00000000000455,99.99999999999727,100.00000000000091,-99.99999999999864
Jenson Brooksby,100.00000000000136,99.99999999999818,99.99999999999636,100.00000000000364,100.00000000000182,-100.00000000000728
Alex de Minaur,99.99999999999864,100.00000000000068,100.00000000000364,99.99999999999636,99.99999999999977,-99.99999999999272
Jiri Lehecka,99.99999999999955,99.99999999999682,100.00000000001091,99.99999999999636,100.000000000005,-99.99999999997817
J.J. Wolf,100.0,100.0,100.00000000000364,100.00000000000728,100.00000000000364,-99.99999999999636
Alejandro Davidovich Fokina,100.00000000000182,100.00000000000364,100.00000000000546,99.99999999999272,100.00000000000182,-100.00000000000546
Dusan Lajovic,99.99999999999864,100.00000000000182,100.00000000000546,99.99999999998909,100.00000000000546,-99.99999999999272
Albert Ramos-Vinolas,100.0,99.99999999999636,100.00000000000045,100.00000000000364,100.00000000000546,-100.00000000000728
Taro Daniel,99.99999999999955,100.0,100.00000000000728,99.99999999999272,100.0000000000091,-100.00000000000364
Mikael Ymer,100.00000000000318,100.00000000000364,100.0,99.99999999999636,100.00000000000728,-99.99999999998909
Soonwoo Kwon,100.0,100.00000000000364,100.0,99.99999999998545,100.00000000000182,-100.00000000001637
Joao Sousa,85.39650457822427,60.67610007521307,102.5156524285976,144.44193268635763,76.38891812308611,-14.509706234161968
Jaume Munar,85.9808421326552,79.75057856750573,137.10234674998355,102.98858143195685,90.99523275488536,-22.704132287638913
Francisco Cerundolo,101.07278179307741,91.49892808966706,77.24030051329282,122.55622585066067,92.84340198091832,-103.17342336431011
Pedro Martinez,97.59601251463391,74.63531182714814,62.97114915869133,150.14282968581756,81.36636217325758,-80.77393832323105
Alejandro Tabilo,101.0882391431096,95.16891462321473,84.42913534505146,114.28361765689624,95.70075185989572,-104.25360257892316
David Goffin,93.3620918603574,65.00045228500858,67.20100572404044,159.02381817244714,75.89958343279886,-56.46988963806143
Aslan Karatsev,101.13229287518243,93.35538116978205,80.5919617462041,118.52979487183802,94.26370338378729,-103.9844718696313
Federico Delbonis,100.35224012150866,85.4252606267437,69.17190804584243,134.11952957096491,88.45181534895619,-97.82785179457278
Tomas Martin Etcheverry,89.35311574590833,90.17915234233169,139.19280812917714,89.67044396597339,97.49967834797462,-42.81338685101218
Federico Coria,87.21359936271256,84.22738848924564,139.18373118244563,96.61344333933266,93.89175417383422,-30.23647785315734
Diego Schwartzman,93.74681170873009,65.67959089935539,66.42749799489684,158.66195173982214,76.24305943953459,-58.62474808463594
Fabio Fognini,95.76395743640569,69.83556816321834,63.551474611800586,155.41541752134708,78.50853961520079,-70.08534015284795
Cristian Garin,87.64044737623294,85.5621721011048,139.47762560319825,94.89418553626456,94.7265960500481,-32.785852795208484
Bernabe Zapata Miralles,86.76854699288833,82.73268911454215,138.67317522345365,98.63950367176221,92.94091246459902,-27.550284402104808
Nikoloz Basilashvili,86.17612352411106,80.538407917531,137.58795880393154,101.80037787160836,91.51547216064955,-23.918787895761852
