Institution,Count AI,Count Systems,Count Theory,Count Interdisciplinary,Faculty
University of Notre Dame,5.24716067413012,6.3193460514949695,1.9025509918077628,6.506276585341125,-1.1530116182174233
Univ. of California - Merced,4.900243941876689,6.127667226008834,2.1987356129758995,6.615566751459806,-1.0727794457479742
University of Delaware,5.54053519146034,6.03716879572991,1.7362661877647145,6.503827636417846,-1.1088363121972282
University of Florida,5.043747486305092,6.302057108409393,2.153428423707825,6.385113958761078,-1.102619824379035
University of Texas at Arlington,8.15521336975974,5.283776465094508,-0.631545659381489,7.899154079874288,-1.6315968533820495
University of Connecticut,7.446215676036331,5.508308888654829,-0.12353673268277632,7.859821857027939,-1.5428922476622402
Binghamton University,9.05937219565666,5.181940393681015,-1.4035375696657084,8.059262757306412,-1.765888043196588
Clemson University,5.302257643473265,5.517441162900942,2.273987565956226,7.1052916866392275,-1.688385591144109
TTI Chicago,10.090695399570333,4.690277007960093,-2.0205234687318736,8.71948421713487,-2.114183999762715
Vanderbilt University,9.558206183632535,5.172739230140477,-1.7559619514264142,8.058890803559592,-1.8823798511292678
Worcester Polytechnic Institute,6.480540672176545,5.8165691093303575,0.8877511457199958,7.1099101497027455,-1.3307546309993423
California Institute of Technology,6.083585320882108,3.3655441815072376,0.6131582961103668,10.26546018566866,-2.0861177730944886
College of William and Mary,5.225550416398619,3.5688177581398435,1.3067732193750103,10.189479551609773,-2.0376065364031257
Dartmouth College,10.180321856289293,4.3064155085537195,-2.457018387410308,8.547358564513235,-1.9875586958670493
Florida State University,5.022149683791296,3.462164924849663,1.469042898887162,10.250366701794501,-2.0041757297325864
Iowa State University,4.478697745597824,3.9962919551443203,1.8481724498501464,9.67365711280716,-1.6593458298271542
Stevens Institute of Technology,5.174840102672416,4.026449215128704,1.4681725757169488,9.826397625768983,-2.0344007447173267
CUNY,2.8973652632646463,3.6017721642957365,3.032323651317636,9.963432911786546,-1.454856120469647
Emory University,6.108844561047391,3.380819919832886,0.609151168876882,10.284051713441706,-2.113154618799422
Georgetown University,2.935500934611804,3.7298115776322476,3.206796212385558,10.019539441368686,-1.7670496863642784
NJIT,3.5308251706172484,4.197873625934175,2.6038894704310707,9.515002074535284,-1.5753913843505432
Tufts University,7.216369705529679,3.579208177586098,-0.15331719525167742,9.599525805610577,-1.9807685057866813
University of Arizona,6.000625603623085,3.518064739676751,0.6889525035193209,10.191684089826087,-2.0541056204589934
University of Oregon,7.117986540641688,3.61827207708356,-0.09512882930180666,10.082649959093692,-2.238690797074403
Colorado School of Mines,6.577461965410919,3.307608871637431,0.22610557491299943,10.065532321609046,-1.9754746326195742
Illinois Institute of Technology,7.8578475917148545,4.261616846113077,-0.8024875739732522,9.406476409161233,-2.0736436369016547
Syracuse University,4.373496233090254,4.171693507151801,1.9699875184699067,9.558514266539385,-1.7117268828266665
Temple University,6.091840163141002,3.3745135551411245,0.6186114430853253,10.288339905567794,-2.107411081977739
Tulane University,5.7331233339288055,3.3688339562067924,0.8987302524993446,10.280229940473923,-2.061918482287303
University of Georgia,7.297027776329369,3.838265616256203,-0.364051775830708,9.90141998528078,-2.1626146275618616
University of Houston,6.005474376584697,3.371926839363539,0.6819726083979099,10.19821703649763,-2.046917949165649
University of Nebraska,8.06317961404276,3.501675124252909,-0.8415210402116422,9.808564757156056,-2.166209121435249
University of Tennessee,5.8317416945522,3.41155073704606,0.8146510039558983,10.280558317715736,-2.0879181450748874
Washington State University,7.7761684305345895,4.306485886869817,-0.7643228862426099,9.329609439230438,-2.004725673249837
Brigham Young University,5.605176200818942,3.3909159750616817,1.0180690655911064,10.27093981736392,-2.0678464026329255
George Washington University,4.920725243190681,3.6598305461575613,1.5602046388815047,10.123981546023783,-2.0115004124565408
Lehigh University,3.941131359905519,3.7545440420899645,2.4538339181176347,9.658483449442027,-1.731978333610014
UNC - Charlotte,4.720698859679949,3.8526069300995056,2.024586431616008,9.452222170135734,-1.8776065717524397
University of Massachusetts Lowell,6.787335558820686,3.527918476159046,-0.07745790177825285,10.086319736785345,-1.966784963731365
University of South Carolina,6.124866916790719,3.3769401757516366,0.5951588110891848,10.131621414689885,-2.022993412417653
Wayne State University,6.756913558251739,3.5325103587217814,0.05312868241613167,10.191033818836376,-2.1521350932467627
Augusta University,6.281440975701926,3.3403826251782345,0.4734604091312953,10.268454081501206,-2.1117340650375134
Brandeis University,6.766485541931193,3.4126121041939204,0.10436846917401965,10.282128514388823,-2.2111340081213653
Case Western Reserve University,5.925377892526615,3.403358171859157,0.7459547275685843,10.297913810842946,-2.1116202004169686
Drexel University,4.861195813402073,3.435083748026054,1.5973465377991065,10.293185669823139,-1.9926810444389678
Florida International University,4.851343532396719,3.435882355670925,1.5648725177140363,10.262189586245787,-1.933432031129005
Portland State University,5.45436049934904,3.4083102082113097,1.130237158850809,10.289669991680967,-2.0613898722740656
Rensselaer Polytechnic Institute,5.990570164010755,3.383559312964966,0.694090913655522,10.160821759600623,-2.023808261703384
Univ. of Maryland - Baltimore County,6.244445689439441,3.357278208731472,0.4611117727124405,10.309726567241748,-2.0951673351179716
University of Iowa,4.842166219080017,3.4933665847865916,1.613883405956102,10.244667850888293,-1.9937097795770589
University of Louisiana - Lafayette,5.3385230134364505,3.3922532309258653,1.2614395584998803,10.158908418510467,-1.9812834057571873
University of New Hampshire,5.763718048302113,3.3773290136406082,0.8789596650272102,10.290908151907459,-2.078989588405263
University of North Texas,6.702015535035887,3.489112396322234,0.06326414991557705,10.197795827089383,-2.0948376382686034
Auburn University,6.614668475616384,3.4650367857574853,0.17967417854593748,10.274323486829108,-2.1785985803278436
Boston College,5.729235536504341,3.3760117430923007,0.9058853570960572,10.287987505564292,-2.072013667084903
Colorado State University,5.59876321437536,3.3421434249894766,1.0147563041416205,10.264554923703766,-2.0249918949052907
DePaul University,6.45113762196824,3.3679607087467502,0.35332623837829047,10.22497466725543,-2.1299785059948495
Kent State University,6.453314810847257,3.290894258415724,0.3254643342849999,10.225710084223973,-2.0627314858903927
Michigan Technological University,6.287149602484142,3.34165681373935,0.4608099271001489,10.260359811542537,-2.0997128899778414
University of Arkansas,4.768061890235831,3.5946359207610055,1.735619341999822,10.240550380494064,-2.086778554877429
University of Kansas,6.004739044578891,3.602986531275498,0.6561792949735406,10.162420216777798,-2.1029938769708947
University of Kentucky,6.44476160452869,3.4328967551470075,0.3449578434923861,10.311667786957102,-2.2018728490340873
University of Memphis,4.66838869704058,3.560309935964833,1.8091984074702054,9.72228719206037,-1.6756043808303742
University of Nevada,5.245437423160205,3.6972912093836996,1.5239857767906386,9.492203884052799,-1.789499241710724
University of South Florida,6.362349295599696,3.3033389536473923,0.4032306210675909,10.243422773656974,-2.076990326983489
University of Texas at San Antonio,5.7475923856666356,3.391162726412132,0.8893500465625905,10.284848651046786,-2.0784645571428286
Virginia Commonwealth University,6.365398649400113,3.3345572629197875,0.39539321059665333,10.2466798960859,-2.092572098975915
Boise State University,31.256262782883542,10.227053451577891,-9.687803966004555,-5.537935147702759,4.489671948762812
Cleveland State University,21.246754578959354,12.667289640552557,1.214016723844253,-3.6396266178133487,-1.2724876978443724
Georgia State University,10.59268007543314,5.6590241550585025,0.5123530193927053,6.859090829341323,-2.3042780830743608
IUPUI,5.377082893909666,3.4537592905091437,1.2754717627563963,10.036830043281896,-1.9644965481602719
Kansas State University,5.915988437565225,3.350102701818357,0.7502681608314035,10.278031907588257,-2.0671510839299163
Louisiana State University,5.387085932672878,3.436513653638297,1.1848027645231554,10.282477902953056,-2.0645593886968445
New Mexico State University,23.063481352811593,10.051478055884507,-3.878609689471629,-2.158087567098846,0.9320746059497331
Northern Arizona University,10.640529461062393,5.730312703043686,0.5516897817651731,6.763591786680967,-2.303945028582607
Old Dominion University,41.19011943646097,12.385089192353579,-12.392415070675277,-7.728485852855815,-0.6542474864639622
Texas State University,4.7188714346929075,3.604264586884076,1.708180271672875,10.161765001234164,-1.9748921247275462
Texas Tech University,5.094699735918866,3.467760545919125,1.42208606549171,10.271325720158352,-2.040672688406702
UCCS,5.725724677481516,3.3757102750267443,0.9086901697286152,10.287271352555365,-2.070944527444019
University of Alabama - Birmingham,-0.40820522590598074,12.434445281347344,15.231303356049327,1.6251905449396151,-2.176591320046354
University of Hawaii at Manoa,16.297195881265615,10.031360932388829,0.7373882632496551,0.3781474855846021,-1.4549609553791498
University of Massachusetts Boston,31.580089316672403,10.222215496039219,-9.949036964428469,-5.614956464265285,4.596691780712938
University of Nebraska - Omaha,5.399789880792188,3.36922533926543,1.1796763947307873,10.173890299517492,-1.9544863624383177
University of New Mexico,7.50785038924387,3.3540922324440903,-0.5085770402119607,10.016851470241065,-2.0669333554176736
University of Vermont,31.580089316672403,10.222215496039219,-9.949036964428469,-5.614956464265285,4.596691780712938
West Virginia University,11.448584577614842,5.795939684229559,-3.253947039126624,7.37292393097424,-2.061466339039595
Florida Atlantic University,17.30317329825965,10.086770153483869,0.1717925705136647,0.14653356471933066,-1.4548475638080323
Mississippi State University,16.446356033648264,12.621538464604145,1.595453955872587e-15,-2.656388099278896,-1.1715856519025714
Naval Postgraduate School,12.85599416709805,9.843970010044963,2.894332797692532,1.9682140190056554,-2.8713769823908244
OHSU,56.27878283603033,12.665837106632138,-6.912873221039609e-15,-11.66286315255508,0.24277077534449099
Ohio University,20.0550387130437,12.685186126296646,2.0071032031591545e-15,-3.258434630375241,-1.5173828267806364
Oklahoma State University,19.417039808803068,12.602470958532809,0.0,-3.38215143578644,-0.904377613829304
Saint Louis University,16.56072634172053,9.972437767325125,0.5003738706828615,0.5113620470835638,-1.5877683910663514
The University of Alabama,29.008661955286172,10.031408969173269,-8.485778196934959,-4.103784976969011,3.3411245437409365
Towson University,21.949445022928074,12.663558892482687,17.87808348978641,-3.7978068666255,-1.2265776143900986
UNC - Greensboro,11.401951930145117,12.520424618311337,9.580587803145716e-16,-0.7923029228732403,-2.1829550934227697
University at Albany - SUNY,12.837258424256447,12.602869979213587,-2.1150871700354774e-15,-0.9962541849808062,-2.6872873149161904
University of Cincinnati,18.939733465039787,10.148979862340909,-0.9781333380259642,-0.5183760795125991,-0.7995388290493697
University of Colorado - Denver,15.218625540453203,12.704077805920186,9.581255848184252e-16,-1.9966434960917212,-2.0709396140239775
University of Denver,-83.36221711218722,10.557181238172868,3.8498945311983e-14,22.915346225209063,-3.6585489706856222
University of Michigan-Dearborn,11.053126687568387,5.969215313766681,0.45215815228717204,6.473292739195417,-2.3264827315495404
University of Missouri,10.301716827279774,5.6803686852501185,0.7703109351350754,6.8523453661353955,-2.2936790615562925
University of Nevada Las Vegas,8.710749685667139,12.839525232754477,2.092025242742966e-15,-1.3566038633052462,-0.2613603413979
University of New Orleans,11.61437384771753,12.777215945155756,8.786490283494833e-16,-2.1067968980558724,0.09601994831039384
University of Oklahoma,21.94944502292816,12.663558892482694,2.240835821110135,-3.7978068666255425,-1.226577614390088
University of Southern Mississippi,-35.95633165255113,8.899621214591,2.773832890397557e-16,17.19813643228743,-9.334412325129733
University of Texas - El Paso,21.94944502292813,12.663558892482683,0.7689036589629303,-3.797806866625514,-1.2265776143901022
University of Wisconsin - Milwaukee,9.19936821182877,12.837364320376867,0.9986034341783585,-1.4594896160723874,-0.2640292561513071
University of Wyoming,-46.28015420430805,12.539904379270023,-6.386480274365809e-16,11.196934996633411,-0.8821638868618358
Utah State University,13.148183661877255,12.646217679805492,3.86195466246172e-15,-1.5927510073575633,-1.7485054758561382
Western Michigan University,11.61437384771753,12.777215945155756,8.786490283494833e-16,-2.1067968980558724,0.09601994831039384
Wichita State University,40.00201087897398,12.563870400039361,-11.082055711160145,-7.181808365379624,-1.9530031767241773
Air Force Institute of Technology,-52.10346153513773,12.528842590009921,-9.938418046430705e-16,12.62402224244607,-1.230221790438332
Florida Institute of Technology,-56.33732753353482,12.50441630689445,-1.84170324275828e-15,13.581441569934196,-1.2531518016157346
Indiana State University,9.19936821182877,12.837364320376867,16.996307519533598,-1.4594896160723874,-0.26402925615132666
Missouri S&T,60.20978714189459,12.671251371000803,1.128946945614168e-14,-12.424318216852978,0.021719086878961846
Missouri University of Technology,3.252673817719824,12.793230122500788,-8.49992568219775e-16,-0.12606306208675244,-0.26694186770184736
Montana State University,9.199368211828713,12.837364320376873,1.9952214413016947,-1.45948961607235,-0.26402925615131956
New Mexico Tech,69.79201453615373,12.664322613688611,1.3107332087702868e-14,-14.372731909462763,-0.24854127130470438
Nova Southeastern University,64.66944528195143,12.681974519716226,1.6228257430831696e-14,-13.267171505961652,-0.2901874843718346
Oakland University,9.829828802126414,12.43164923418507,-7.053653181654368e-16,-1.1693242117562637,-0.244120487119595
SIU Carbondale,-6.072621507633755,12.864723098867408,1.5332729715749687e-16,1.6772235181754382,0.5697270765801647
Southern Methodist University,3.83697281046776,12.857404136660918,-1.7439365301732847e-15,-0.2925247089229015,-0.3145138398117773
University of Alabama - Huntsville,-6.072621507633755,12.864723098867408,1.5332729715749687e-16,1.6772235181754382,0.5697270765801647
University of Louisville,0.0049060957645146175,12.868204670725197,-1.6544404223748887e-15,0.568438696588627,-0.405319419341474
University of Miami,3.982661110897041,12.859431779102515,9.359879490446035e-16,-0.3124287113918387,-0.34742814910428166
University of Missouri - Kansas City,3.5489914595036627,12.800490969935119,-8.498477058365528e-18,-0.19975101739654555,-0.2625041449190366
University of Tulsa,8.981018269481467,12.895211503574927,-9.727297271361255e-16,-1.1363429015266124,-0.9478764006146836
