player_name,serve__pct_1st_serve,serve__pct_1st_serve_points_won,serve__pct_2nd_serve_points_won,serve__pct_service_games_won,serve__avg_aces_match,serve__avg_double_faultsmatch
Adrian Mannarino,0.0038888888888889417,0.029888888888888965,0.03722222222222227,0.01399999999999979,0.02111111111111111,0.013777777777777781
Lorenzo Musetti,0.04888888888888898,0.04388888888888898,0.02822222222222226,0.0239999999999998,0.04011111111111111,0.014777777777777782
Sebastian Korda,0.029888888888888965,0.03388888888888897,0.002777777777777768,0.009999999999999787,0.01611111111111111,0.011777777777777783
Andy Murray,0.00011111111111106187,0.004111111111111065,0.012777777777777777,0.014999999999999791,0.009111111111111111,0.00877777777777778
Oscar Otte,0.03311111111111109,0.025111111111111084,0.018777777777777782,0.0039999999999997815,0.00788888888888889,0.0052222222222222114
Laslo Djere,0.01288888888888895,0.010888888888888948,0.01577777777777778,0.001000000000000223,0.013111111111111115,0.0022222222222222157
Daniel Evans,0.020888888888888957,0.020888888888888957,0.007222222222222241,0.0229999999999998,0.03211111111111112,0.011777777777777783
Tommy Paul,0.019888888888888956,0.027888888888888963,0.007222222222222241,0.011999999999999789,0.035111111111111114,0.010777777777777782
Emil Ruusuvuori,0.068888888888889,0.04388888888888898,0.0012222222222222356,0.031999999999999806,0.03811111111111111,0.0047777777777777836
Dominic Thiem,0.03388888888888897,0.04988888888888898,0.025222222222222257,0.031999999999999806,0.03211111111111112,0.013777777777777781
Mackenzie McDonald,0.05088888888888898,0.04988888888888898,0.001777777777777767,0.03699999999999981,0.022111111111111116,0.014777777777777782
Ilya Ivashka,0.03688888888888897,0.03888888888888897,0.009777777777777774,0.015999999999999792,0.03111111111111111,0.00877777777777778
Yoshihito Nishioka,0.072888888888889,0.09588888888888891,0.046222222222222276,0.04899999999999982,0.052111111111111115,0.02477777777777778
Filip Krajinovic,0.040888888888888975,0.05188888888888887,0.015222222222222248,0.03899999999999981,0.036111111111111115,0.015777777777777783
Alex Molcan,0.05488888888888899,0.06588888888888889,0.024222222222222256,0.04399999999999982,0.03911111111111111,0.014777777777777782
Botic van de Zandschulp,0.03388888888888897,0.021888888888888958,0.02777777777777779,0.03299999999999981,0.010111111111111112,0.0032222222222222166
Marcos Giron,0.008888888888888946,0.03388888888888897,0.007222222222222241,0.042999999999999816,0.025111111111111112,0.020777777777777784
Sebastian Baez,0.12388888888888894,0.09988888888888892,0.01722222222222225,0.06599999999999984,0.05811111111111111,0.015777777777777783
Marton Fucsovics,0.010888888888888948,0.03588888888888897,0.007222222222222241,0.0229999999999998,0.03111111111111111,0.0032222222222222166
Ugo Humbert,0.03488888888888897,0.05788888888888888,0.0007777777777777661,0.04499999999999982,0.02111111111111111,0.009777777777777781
Richard Gasquet,0.015111111111111075,0.02488888888888896,0.005222222222222239,0.0229999999999998,0.024111111111111118,0.0012222222222222218
Jenson Brooksby,0.05688888888888899,0.0758888888888889,0.01822222222222225,0.05899999999999983,0.04711111111111112,0.022777777777777782
Alex de Minaur,0.004111111111111065,0.04688888888888898,0.01722222222222225,0.026999999999999802,0.03811111111111111,0.013777777777777781
Jiri Lehecka,0.04888888888888898,0.06588888888888889,0.00022222222222223476,0.05499999999999983,0.024111111111111118,0.00877777777777778
J.J. Wolf,0.00011111111111106187,0.02288888888888896,0.021777777777777785,0.04599999999999982,0.00711111111111111,0.0047777777777777836
Alejandro Davidovich Fokina,0.073888888888889,0.0818888888888889,0.01822222222222225,0.06799999999999984,0.044111111111111115,0.007777777777777786
Dusan Lajovic,0.07788888888888901,0.0818888888888889,0.0012222222222222356,0.08299999999999985,0.04011111111111111,0.020777777777777784
Albert Ramos-Vinolas,0.053888888888888986,0.0768888888888889,0.0032222222222222374,0.06299999999999983,0.05011111111111111,0.01777777777777778
Taro Daniel,0.016888888888888953,0.028888888888888964,0.039777777777777745,0.06799999999999984,0.01611111111111111,0.01777777777777778
Mikael Ymer,0.075888888888889,0.0808888888888889,0.001777777777777767,0.06799999999999984,0.05411111111111111,0.0057777777777777845
Soonwoo Kwon,0.0011111111111110628,0.040888888888888975,0.010777777777777775,0.051999999999999824,0.027111111111111114,0.0047777777777777836
Joao Sousa,0.007888888888888945,0.05188888888888887,0.00477777777777777,0.05799999999999983,0.03911111111111111,0.011777777777777783
Jaume Munar,0.03388888888888897,0.05788888888888888,0.023777777777777787,0.06799999999999984,0.036111111111111115,0.0012222222222222218
Francisco Cerundolo,0.015888888888888952,0.06688888888888889,0.00022222222222223476,0.06099999999999983,0.04811111111111111,0.0057777777777777845
Pedro Martinez,0.052888888888888985,0.09488888888888891,0.015222222222222248,0.07299999999999984,0.05411111111111111,0.00022222222222222088
Alejandro Tabilo,0.03888888888888897,0.05188888888888887,0.040777777777777746,0.08999999999999986,0.015111111111111117,0.0037777777777777827
David Goffin,0.027111111111111086,0.03388888888888897,0.012777777777777777,0.05899999999999983,0.029111111111111115,0.001777777777777781
Aslan Karatsev,0.006111111111111067,0.04988888888888898,0.01677777777777778,0.05999999999999983,0.028111111111111114,0.01422222222222222
Federico Delbonis,0.05688888888888899,0.0778888888888889,0.029777777777777792,0.09399999999999986,0.043111111111111114,0.0047777777777777836
Tomas Martin Etcheverry,0.076888888888889,0.10588888888888892,0.01777777777777778,0.11699999999999988,0.035111111111111114,0.009777777777777781
Federico Coria,0.069888888888889,0.09988888888888892,0.014777777777777779,0.12499999999999978,0.04911111111111111,0.009777777777777781
Diego Schwartzman,0.072888888888889,0.10688888888888892,0.020777777777777784,0.11199999999999988,0.06311111111111112,0.0022222222222222157
Fabio Fognini,0.013111111111111073,0.07388888888888889,0.013777777777777778,0.08999999999999986,0.04211111111111111,0.009222222222222215
Cristian Garin,0.020888888888888957,0.0778888888888889,0.034777777777777796,0.10799999999999987,0.04711111111111112,0.001777777777777781
Bernabe Zapata Miralles,0.04888888888888898,0.11288888888888893,0.01777777777777778,0.13399999999999979,0.05411111111111111,0.014777777777777782
Nikoloz Basilashvili,0.029111111111111088,0.04988888888888898,0.04377777777777775,0.11199999999999988,0.04211111111111111,0.0022222222222222157
