,n1,n2,n3
41,0.0030833333333333333,-0.0011666666666666668,-0.006916666666666667
42,-0.0005833333333333335,0.0019166666666666666,-0.006333333333333333
43,-0.008416666666666666,0.0010833333333333333,0.002333333333333333
44,-0.00825,0.00925,-0.006
45,-0.006083333333333333,0.0069166666666666664,-0.005833333333333334
46,-0.005166666666666667,0.006333333333333333,-0.0061666666666666675
47,-0.04425,0.06475,-0.025500000000000002
48,0.02316666666666667,-0.012083333333333335,-0.01608333333333333
49,-0.006,0.00525,-0.00425
50,-0.02025,0.017,-0.00175
51,0.00041666666666666686,-0.0015833333333333335,-0.0038333333333333336
52,-0.013416666666666667,0.005833333333333332,0.0025833333333333333
53,0.007583333333333333,-0.002416666666666667,-0.010166666666666668
54,-0.0028333333333333335,0.0006666666666666666,-0.0028333333333333335
55,-0.07241666666666667,-0.009916666666666662,0.07733333333333334
56,0.07708333333333334,-0.09666666666666666,0.014583333333333334
57,-0.019166666666666665,0.035583333333333335,-0.02141666666666667
58,-0.0014166666666666668,0.0003333333333333334,-0.003916666666666667
59,-0.010666666666666666,0.018833333333333334,-0.013166666666666667
60,0.0031666666666666666,-0.004083333333333334,-0.004083333333333334
61,-0.006333333333333333,0.008166666666666668,-0.006833333333333334
62,-0.00375,0.002,-0.0032500000000000003
63,-0.02525,0.0415,-0.02125
64,-0.007416666666666667,0.005083333333333334,-0.002666666666666667
65,-0.020416666666666666,0.018083333333333333,-0.002666666666666667
66,0.0015,-0.002,-0.0045000000000000005
67,0.026333333333333334,-0.029416666666666667,-0.0019166666666666668
68,-0.004416666666666667,0.012333333333333332,-0.012916666666666668
69,-0.015833333333333335,0.029416666666666667,-0.018583333333333334
70,0.03633333333333333,-0.028416666666666666,-0.012916666666666668
71,-0.020083333333333335,0.016166666666666666,-0.0010833333333333333
72,0.00024999999999999935,0.00425,-0.0095
73,-0.0030833333333333333,-0.0025833333333333333,0.0006666666666666665
74,-0.07725,0.063,0.00925
75,0.15483333333333332,-0.2574166666666666,0.09758333333333333
76,0.025666666666666667,-0.022833333333333334,-0.007833333333333333
77,0.015583333333333333,-0.009666666666666665,-0.010916666666666667
78,-0.003,0.0055,-0.0075
79,-0.01325,0.0205,-0.01225
80,-0.05108333333333333,0.048916666666666664,-0.0028333333333333335
81,0.0105,-0.0085,-0.007000000000000001
82,-0.03899999999999999,0.0315,0.0024999999999999996
83,-0.0013333333333333335,0.0016666666666666666,-0.005333333333333334
84,-0.07,0.061250000000000006,0.003749999999999999
85,0.039,-0.028999999999999998,-0.015000000000000001
86,0.018416666666666668,-0.010333333333333335,-0.013083333333333334
87,-0.009250000000000001,0.0135,-0.00925
88,-0.007166666666666667,0.017083333333333332,-0.014916666666666667
89,-0.0029166666666666664,0.0005833333333333333,-0.002666666666666667
90,0.006416666666666666,0.003166666666666667,-0.014583333333333334
91,-0.0015833333333333333,-0.0015833333333333333,-0.001833333333333333
92,-0.0065,0.008,-0.006500000000000001
93,-0.02975,0.0375,-0.01275
94,-0.12550000000000003,0.09475,0.02575
95,0.013750000000000002,-0.012249999999999999,-0.006500000000000001
96,0.07825,-0.06849999999999999,-0.01475
97,0.021166666666666667,-0.006583333333333333,-0.019583333333333335
98,0.021416666666666667,-0.010833333333333334,-0.015583333333333334
99,0.01925,-0.012,-0.01225
100,0.010083333333333333,-0.009166666666666667,-0.005916666666666667
101,-0.03,0.024749999999999998,0.0002499999999999998
102,0.0185,-0.007000000000000001,-0.0165
103,0.014333333333333333,-0.009416666666666667,-0.009916666666666667
104,-0.006333333333333333,-0.0035833333333333338,0.004916666666666666
105,0.017583333333333333,-0.009916666666666667,-0.012666666666666666
106,0.004166666666666667,-0.004583333333333333,-0.004583333333333333
107,-0.004083333333333333,0.0031666666666666666,-0.004083333333333334
108,-0.008666666666666668,0.021333333333333333,-0.017666666666666667
109,-0.01608333333333333,0.026166666666666664,-0.015083333333333332
110,-0.005,0.011000000000000001,-0.011
111,-0.0031666666666666666,0.0010833333333333335,-0.002916666666666667
112,0.022166666666666668,-0.0055833333333333325,-0.021583333333333333
113,0.011333333333333334,-0.006166666666666667,-0.010166666666666668
114,0.03466666666666667,-0.036833333333333336,-0.0028333333333333335
115,0.0025,-0.0045,-0.003
116,0.0012500000000000002,-0.002,-0.00425
117,0.002833333333333333,-0.0021666666666666666,-0.005666666666666667
118,-0.0014166666666666668,0.0075833333333333326,-0.011166666666666667
119,0.049416666666666664,-0.026833333333333334,-0.02758333333333333
120,-0.004583333333333333,0.004166666666666667,-0.004583333333333333
121,0.009749999999999998,-0.013,-0.00175
122,-0.007166666666666667,0.005333333333333333,-0.0031666666666666666
123,-0.16,0.1415,0.013499999999999998
124,-0.013083333333333334,0.021666666666666667,-0.013583333333333334
125,0.01691666666666667,-0.006833333333333334,-0.015083333333333334
126,0.008916666666666666,-0.007833333333333333,-0.006083333333333334
127,0.3105833333333333,0.18333333333333335,0.5010833333333333
128,-0.024833333333333332,0.042666666666666665,-0.022833333333333334
129,-0.027250000000000003,0.0285,-0.00625
130,-0.007083333333333334,0.010166666666666666,-0.008083333333333333
131,0.10725000000000001,-0.16149999999999998,0.04925
132,0.005916666666666667,-0.001583333333333333,-0.009333333333333334
133,0.036583333333333336,-0.06016666666666667,0.01858333333333333
134,0.0305,-0.043500000000000004,0.008
135,0.0013333333333333326,-0.008166666666666668,0.0018333333333333337
136,-0.0017500000000000007,-0.013750000000000002,0.010499999999999999
137,-0.03883333333333334,0.042166666666666665,-0.008333333333333333
138,0.05983333333333333,-0.04291666666666667,-0.021916666666666668
139,0.25033333333333335,-0.23966666666666667,-0.015666666666666666
140,0.002166666666666666,-0.0018333333333333333,-0.005333333333333334
141,-0.003833333333333333,0.005916666666666666,-0.007083333333333334
142,0.015166666666666667,-0.005833333333333333,-0.014333333333333335
143,-0.0011666666666666665,0.0013333333333333335,-0.005166666666666667
144,0.0023333333333333335,-0.0009166666666666665,-0.006416666666666667
145,-0.01875,0.006,0.007750000000000001
146,-0.002083333333333333,0.010166666666666668,-0.013083333333333334
147,-0.01125,0.01775,-0.0115
148,-0.010666666666666666,0.018083333333333333,-0.012416666666666668
149,0.0028333333333333335,0.001833333333333333,-0.009666666666666667
150,0.002,-0.002,-0.005
151,0.09808333333333333,-0.12391666666666666,0.020833333333333332
152,-0.00275,0.0022500000000000003,-0.0045
153,0.0052499999999999995,-0.00725,-0.003
154,-0.06616666666666667,0.05433333333333333,0.006833333333333334
155,0.02875,-0.0125,-0.021249999999999998
156,0.015083333333333332,-0.008666666666666666,-0.011416666666666667
157,0.0035,-0.00275,-0.00575
158,0.00425,0.002249999999999999,-0.0115
159,-0.011583333333333333,0.026916666666666665,-0.02033333333333333
160,0.055999999999999994,-0.036000000000000004,-0.025
161,-0.025416666666666664,-0.22141666666666665,0.24183333333333334
162,0.013083333333333334,-0.008416666666666666,-0.009666666666666667
163,0.002166666666666667,-0.0025833333333333333,-0.004583333333333333
164,0.007833333333333333,-0.006416666666666666,-0.006416666666666667
165,-0.007916666666666667,0.010083333333333333,-0.007166666666666667
166,0.004583333333333337,-0.03266666666666666,0.023083333333333334
167,-0.021500000000000002,0.018250000000000002,-0.00175
168,0.012166666666666666,-0.007833333333333335,-0.009333333333333334
169,-0.03175,0.06075,-0.033999999999999996
170,-0.047499999999999994,0.04725,-0.004750000000000001
171,-0.020916666666666667,0.025333333333333333,-0.009416666666666667
172,0.1375,-0.13774999999999998,-0.004750000000000001
173,0.0015,-0.00475,-0.00175
174,0.0072499999999999995,-0.01,-0.0022500000000000003
175,-0.033833333333333326,0.028416666666666666,0.00041666666666666653
176,-0.0025833333333333333,0.005166666666666666,-0.007583333333333333
177,-0.005166666666666667,0.008583333333333333,-0.008416666666666666
178,-0.008666666666666666,0.007333333333333332,-0.003666666666666667
179,0.004999999999999999,-0.00675,-0.0032500000000000003
180,0.009083333333333334,-0.005916666666666667,-0.008166666666666668
181,-0.019666666666666666,0.037083333333333336,-0.022416666666666668
182,0.027749999999999997,-0.020000000000000004,-0.012750000000000001
183,-0.03141666666666667,0.03433333333333333,-0.007916666666666667
184,0.02025,-0.01925,-0.006
185,0.049666666666666665,-0.06758333333333333,0.012916666666666668
186,-0.00375,0.00225,-0.0035
187,0.0017500000000000003,-0.0007499999999999998,-0.006
188,0.002083333333333333,-0.0011666666666666665,-0.005916666666666667
189,0.0035833333333333333,-0.005416666666666666,-0.0031666666666666666
190,0.02841666666666667,-0.015333333333333332,-0.018083333333333333
191,-0.015416666666666665,0.014833333333333334,-0.004416666666666667
192,0.028166666666666666,-0.014333333333333332,-0.018833333333333334
193,-0.0115,0.01975,-0.01325
194,0.014499999999999999,-0.01,-0.0095
195,-0.023916666666666666,-0.02241666666666667,0.041333333333333326
196,0.038,-0.0335,-0.0095
197,0.008166666666666666,-0.001833333333333333,-0.011333333333333334
198,-0.0052499999999999995,0.008,-0.00775
199,0.0036666666666666666,-0.0018333333333333335,-0.006833333333333334
200,-0.0006666666666666665,-0.0006666666666666665,-0.003666666666666667
201,-0.024583333333333332,0.014166666666666666,0.005416666666666667
202,-0.0125,0.02,-0.0125
203,0.0013333333333333337,0.0008333333333333335,-0.007166666666666667
204,-0.021416666666666667,0.011333333333333334,0.005083333333333335
205,-0.10800000000000001,0.07650000000000001,0.026499999999999996
206,0.008333333333333333,-0.012916666666666667,-0.00041666666666666675
207,0.005666666666666666,-0.001333333333333333,-0.009333333333333334
208,0.006750000000000001,0.00025000000000000066,-0.012
209,-0.06025,0.08525,-0.030000000000000002
210,0.0905,-0.04825,-0.04725
211,-0.00075,0.0002500000000000001,-0.0045000000000000005
212,-0.005,0.005750000000000001,-0.00575
213,-0.05408333333333333,0.029666666666666668,0.01941666666666667
214,0.07758333333333332,-0.12541666666666665,0.04283333333333334
215,0.009250000000000001,0.00275,-0.017
216,0.009083333333333334,-0.004166666666666667,-0.009916666666666667
217,-0.0005833333333333333,0.005166666666666667,-0.009583333333333334
218,0.002166666666666666,-0.0018333333333333333,-0.005333333333333334
219,0.011916666666666666,-0.008583333333333333,-0.008333333333333333
220,-0.017916666666666664,0.013083333333333332,-0.00016666666666666674
221,0.020916666666666667,-0.0045833333333333325,-0.021333333333333333
222,0.027250000000000003,-0.017,-0.015250000000000001
223,-0.021916666666666668,0.024833333333333332,-0.007916666666666666
224,-0.096,0.0885,0.0024999999999999988
225,0.04691666666666666,-0.02533333333333333,-0.026583333333333334
226,0.06966666666666667,-0.09108333333333334,0.016416666666666666
227,-0.13441666666666668,0.10658333333333334,0.022833333333333334
228,-0.002,0.0005,-0.0035
229,-0.01575,0.0205,-0.00975
230,-0.003916666666666666,0.005333333333333334,-0.006416666666666667
231,-0.003,-1.0842021724855044e-19,-0.002
232,-0.044833333333333336,0.034416666666666665,0.005416666666666667
233,-0.006833333333333334,0.011416666666666669,-0.009583333333333334
234,-0.042833333333333334,0.029916666666666668,0.007916666666666669
235,-0.04549999999999999,0.0755,-0.034999999999999996
236,0.07200000000000001,-0.0665,-0.0105
237,-0.005166666666666667,0.013833333333333333,-0.013666666666666667
238,-0.009083333333333334,0.014166666666666666,-0.010083333333333333
239,0.03333333333333334,-0.020166666666666666,-0.018166666666666668
240,0.002,-0.0017499999999999998,-0.00525
241,0.0018333333333333335,-0.0014166666666666668,-0.005416666666666667
242,-0.0028333333333333335,0.0006666666666666666,-0.0028333333333333335
243,0.014833333333333332,-0.0041666666666666675,-0.015666666666666666
244,-0.0021666666666666657,0.005083333333333332,-0.007916666666666666
245,0.030083333333333333,-0.03116666666666667,-0.003916666666666666
246,-0.00425,0.0105,-0.01125
247,-0.035666666666666666,0.05308333333333333,-0.022416666666666668
248,-0.06716666666666667,0.03583333333333334,0.02633333333333333
249,-0.0022499999999999994,0.01125,-0.014
250,0.0031666666666666666,-0.001083333333333333,-0.007083333333333334
251,-0.11316666666666665,0.06158333333333334,0.04658333333333334
252,-0.0025833333333333333,0.0014166666666666666,-0.0038333333333333336
253,-0.007583333333333333,0.005416666666666667,-0.0028333333333333335
254,-0.033916666666666664,0.058083333333333334,-0.029166666666666667
255,-0.03783333333333333,0.07241666666666667,-0.039583333333333325
256,0.02975,-0.01025,-0.024499999999999997
257,-0.010750000000000001,0.022250000000000002,-0.0165
258,-0.019583333333333335,0.010916666666666665,0.003666666666666667
259,-0.0225,0.04075,-0.023250000000000003
260,-0.04125,0.034999999999999996,0.0012499999999999992
261,-0.03283333333333333,0.05191666666666667,-0.024083333333333335
262,0.029,-0.01475,-0.01925
263,-0.012499999999999999,0.01975,-0.01225
264,-0.010083333333333333,0.012666666666666668,-0.007583333333333334
265,0.03158333333333333,-0.014666666666666666,-0.021916666666666664
266,-0.00575,0.0065,-0.00575
267,-0.0024999999999999996,0.0035,-0.006
268,-0.004916666666666666,0.0013333333333333333,-0.0014166666666666668
269,0.0033333333333333335,-0.0031666666666666666,-0.005166666666666667
270,0.0235,-0.011750000000000002,-0.016749999999999998
271,-0.15991666666666668,0.12758333333333333,0.02733333333333333
272,0.0695,-0.060500000000000005,-0.014
273,-0.01325,-0.02475,0.033
274,0.011166666666666668,-0.007083333333333334,-0.009083333333333334
275,-0.010916666666666667,0.018583333333333334,-0.012666666666666665
276,-0.004416666666666667,0.010833333333333334,-0.011416666666666667
277,0.05633333333333333,-0.09441666666666666,0.03308333333333333
278,0.039749999999999994,-0.028749999999999998,-0.016
279,0.0010833333333333333,-0.0019166666666666666,-0.004166666666666667
280,-0.0015833333333333342,0.009666666666666667,-0.013083333333333334
281,-0.01916666666666667,0.019583333333333335,-0.005416666666666667
282,-0.0005000000000000004,0.007,-0.0115
283,0.035,-0.04249999999999999,0.0024999999999999988
284,-0.015916666666666666,0.015333333333333332,-0.004416666666666667
285,0.0010833333333333335,-0.002166666666666667,-0.003916666666666666
286,0.012666666666666666,-0.009083333333333334,-0.008583333333333333
287,0.01875,-0.0195,-0.00425
288,-0.012750000000000001,0.0205,-0.012750000000000001
289,0.018166666666666664,-0.009833333333333333,-0.013333333333333332
290,-0.08241666666666667,0.09958333333333333,-0.022166666666666668
291,-0.018666666666666668,0.02683333333333333,-0.013166666666666667
292,0.0185,0.00575,-0.02925
293,-0.0055000000000000005,0.00775,-0.00725
294,0.015416666666666667,-0.010583333333333333,-0.009833333333333333
295,0.020166666666666666,-0.010333333333333333,-0.014833333333333334
296,-0.008083333333333335,0.016416666666666666,-0.013333333333333332
297,-0.0010833333333333333,0.0009166666666666666,-0.004833333333333334
298,-0.0045,0.005749999999999999,-0.00625
299,-0.0019166666666666668,0.0005833333333333334,-0.003666666666666667
300,-0.021083333333333336,0.013166666666666667,0.0029166666666666664
301,-0.005333333333333333,0.007416666666666666,-0.007083333333333334
302,0.015499999999999998,-0.007750000000000001,-0.01275
303,0.0059166666666666656,-0.0008333333333333335,-0.010083333333333333
304,-0.00475,0.00475,-0.005
305,-0.2075,0.15649999999999997,0.046
306,0.022333333333333334,-0.014916666666666667,-0.012416666666666666
307,0.009,-0.015250000000000001,0.0012500000000000005
308,0.00041666666666666675,-0.00033333333333333305,-0.005083333333333334
309,0.00025,-0.0012500000000000002,-0.004
310,0.007666666666666666,-0.005833333333333333,-0.006833333333333334
311,-0.0023333333333333335,-0.001583333333333333,-0.001083333333333333
312,0.01025,-0.00725,-0.008
313,-0.04033333333333334,-0.001833333333333332,0.03716666666666667
314,0.017750000000000002,-0.010750000000000001,-0.012
315,-0.21075000000000002,0.14825000000000002,0.05749999999999999
316,0.008083333333333335,-0.005916666666666667,-0.007166666666666667
317,-0.002416666666666667,0.0023333333333333335,-0.004916666666666666
318,-0.025666666666666664,0.048333333333333325,-0.027666666666666666
319,0.050666666666666665,-0.051083333333333335,-0.004583333333333333
320,-0.04291666666666667,0.03708333333333333,0.0008333333333333324
321,0.0021666666666666666,-0.003333333333333333,-0.0038333333333333336
322,-0.009999999999999998,0.01575,-0.01075
323,-0.01075,0.01975,-0.014
324,-0.011916666666666667,0.022833333333333334,-0.015916666666666666
325,0.01675,-0.0022500000000000003,-0.0195
326,0.014,-0.00875,-0.01025
327,-0.01441666666666667,0.008583333333333335,0.0008333333333333333
328,-0.005583333333333333,0.006416666666666666,-0.0058333333333333345
329,0.0023333333333333335,-0.007416666666666666,8.333333333333348e-05
330,0.01425,-0.023,0.0037500000000000016
331,0.004166666666666667,-0.0015833333333333335,-0.007583333333333334
332,0.03233333333333333,-0.017666666666666667,-0.01966666666666667
333,-0.051833333333333335,0.035916666666666666,0.010916666666666668
334,-0.00375,0.0027500000000000003,-0.004
335,-0.0055,0.005999999999999999,-0.0055
336,-0.0017499999999999998,0.00375,-0.007
337,0.05875,-0.04674999999999999,-0.016999999999999998
338,0.0003333333333333335,-0.00016666666666666653,-0.005166666666666667
339,0.0105,-0.0055000000000000005,-0.01
340,0.04133333333333333,-0.019916666666666666,-0.026416666666666668
341,0.006083333333333333,-0.005666666666666666,-0.005416666666666666
342,-0.008749999999999997,0.01925,-0.0155
343,-0.008166666666666666,0.007083333333333334,-0.003916666666666666
344,-0.008666666666666666,0.011333333333333334,-0.007666666666666666
345,-0.0031666666666666666,0.008583333333333333,-0.010416666666666668
346,0.008666666666666668,-0.005583333333333333,-0.008083333333333333
347,-0.020916666666666667,0.027583333333333328,-0.011666666666666667
348,-0.020666666666666667,0.03508333333333333,-0.019416666666666665
349,-0.0013333333333333329,0.004916666666666667,-0.008583333333333333
350,0.006499999999999999,-0.0042499999999999994,-0.00725
351,-0.002833333333333333,0.002666666666666666,-0.004833333333333334
352,-0.012833333333333332,0.03766666666666667,-0.029833333333333333
353,-0.006749999999999999,0.0125,-0.010750000000000001
354,0.010750000000000001,-0.0024999999999999996,-0.013250000000000001
355,-0.005166666666666667,0.007333333333333333,-0.007166666666666667
356,-0.010833333333333334,0.017916666666666664,-0.012083333333333333
357,0.02725,-0.017750000000000002,-0.014499999999999999
358,-0.0009999999999999998,0.0037500000000000003,-0.007750000000000001
359,-0.00016666666666666674,-0.0011666666666666665,-0.003666666666666667
360,-0.0035,0.0072499999999999995,-0.008749999999999999
361,-0.008,0.011000000000000001,-0.008
362,-0.001333333333333334,0.008666666666666666,-0.012333333333333333
363,0.034666666666666665,-0.03808333333333333,-0.0015833333333333335
364,-0.014916666666666667,0.023583333333333335,-0.013666666666666666
365,-0.018166666666666668,0.02308333333333333,-0.009916666666666667
366,0.0011666666666666674,-0.006333333333333332,0.00016666666666666696
367,-0.005916666666666667,0.008833333333333334,-0.007916666666666667
368,0.005833333333333334,-0.005416666666666666,-0.005416666666666667
369,-0.011500000000000002,0.02675,-0.02025
370,0.004416666666666667,-0.0018333333333333333,-0.0075833333333333326
371,-0.011,0.009,-0.003
372,-0.020250000000000004,0.026500000000000003,-0.011250000000000001
373,-0.14975,0.10700000000000001,0.03774999999999999
374,0.045083333333333336,-0.06366666666666666,0.013583333333333334
375,-0.02091666666666667,0.015083333333333334,0.0008333333333333333
376,-0.04125,0.05225,-0.016
377,-0.0085,0.011999999999999999,-0.0085
378,0.0009166666666666665,0.001166666666666667,-0.007083333333333334
379,0.0025,-0.00325,-0.00425
380,0.012333333333333332,-0.006166666666666667,-0.011166666666666667
381,0.0015,-0.00225,-0.00425
382,0.004,-0.004,-0.005
383,0.023000000000000003,-0.014,-0.013999999999999999
384,-0.0005833333333333333,0.0006666666666666665,-0.005083333333333334
385,0.0025,-0.0029999999999999996,-0.0045000000000000005
386,-0.05383333333333334,0.04541666666666666,0.003416666666666666
387,0.0029999999999999996,-0.0017500000000000003,-0.00625
388,0.02816666666666667,-0.030083333333333337,-0.0030833333333333333
389,-0.03725,0.0895,-0.057249999999999995
390,0.03975,-0.03425,-0.0105
391,0.011666666666666665,-0.005833333333333333,-0.010833333333333334
392,0.01725,-0.010750000000000001,-0.011500000000000002
393,-0.015416666666666667,0.028583333333333336,-0.018166666666666668
394,0.01591666666666667,-0.010583333333333332,-0.010333333333333333
395,-8.333333333333326e-05,0.0029166666666666664,-0.007833333333333333
396,-0.02625,0.036250000000000004,-0.015000000000000001
397,-8.333333333333326e-05,0.004666666666666666,-0.009583333333333333
398,-0.003666666666666667,0.011833333333333333,-0.013166666666666667
399,-0.002333333333333333,0.011916666666666667,-0.014583333333333334
400,-0.004333333333333333,0.003916666666666666,-0.004583333333333333
401,-0.0045833333333333325,0.007166666666666667,-0.007583333333333334
402,0.0065833333333333325,-0.004416666666666666,-0.007166666666666667
403,-0.05458333333333334,0.05591666666666667,-0.006333333333333333
404,-0.06258333333333332,0.059666666666666666,-0.0020833333333333333
405,-0.30125,0.20325,0.093
406,-0.1446666666666667,0.09008333333333333,0.04958333333333333
407,0.01925,-0.01425,-0.01
408,-0.009166666666666667,0.006083333333333333,-0.0019166666666666668
409,-0.004666666666666666,0.004833333333333334,-0.005166666666666667
410,0.0031666666666666666,-0.0013333333333333333,-0.006833333333333334
411,0.017,-0.01125,-0.01075
412,-0.022916666666666665,0.014083333333333333,0.0038333333333333344
413,-0.011416666666666665,0.005083333333333334,0.0013333333333333337
414,0.007083333333333333,-0.004666666666666667,-0.007416666666666667
415,0.021166666666666667,-0.012583333333333335,-0.013583333333333334
416,-0.009416666666666667,0.011583333333333333,-0.007166666666666667
417,-0.0034999999999999996,0.0025,-0.004
418,-0.0004999999999999996,0.0052499999999999995,-0.00975
419,0.034333333333333334,-0.04691666666666667,0.007583333333333334
420,0.018166666666666668,-0.01933333333333333,-0.0038333333333333336
421,0.004666666666666666,0.002916666666666666,-0.012583333333333332
422,-0.0085,0.00775,-0.00425
423,-0.0075,0.013,-0.0105
424,0.0020833333333333337,-0.0019166666666666666,-0.005166666666666667
425,-0.0055,0.005999999999999999,-0.0055
426,-0.005833333333333334,0.0016666666666666666,-0.0008333333333333332
427,-0.0069166666666666664,0.008083333333333333,-0.0061666666666666675
428,-0.02758333333333333,0.03716666666666667,-0.014583333333333334
429,-0.0034999999999999996,0.0025,-0.004
430,0.043166666666666666,-0.06658333333333333,0.018416666666666665
431,-0.0002499999999999998,0.0015000000000000002,-0.00625
432,0.02275,-0.01425,-0.0135
433,-0.0011666666666666668,-0.0004166666666666666,-0.003416666666666667
434,0.05741666666666667,-0.027083333333333334,-0.03533333333333333
435,-0.0033333333333333335,0.0026666666666666666,-0.004333333333333333
436,0.0011666666666666668,-0.0015833333333333333,-0.004583333333333333
437,-0.00125,-0.0005,-0.0032500000000000003
438,0.0031666666666666666,-0.0025833333333333333,-0.005583333333333334
439,-0.04166666666666667,0.029083333333333336,0.007583333333333334
440,0.009083333333333332,-0.028416666666666663,0.014333333333333335
441,-0.022250000000000002,0.03825,-0.021
442,-0.0014166666666666668,-0.00016666666666666663,-0.003416666666666667
443,-0.018000000000000002,0.01525,-0.0022500000000000003
444,-0.0034999999999999996,0.02275,-0.02425
445,-0.011499999999999998,0.00875,-0.0022500000000000003
446,-0.161,0.12425,0.03175
447,0.012083333333333333,-0.004916666666666666,-0.012166666666666668
448,0.003416666666666667,-0.0018333333333333335,-0.006583333333333333
449,-0.052583333333333336,0.017166666666666667,0.030416666666666668
450,0.0225,-0.010499999999999999,-0.017
451,-0.007166666666666666,0.014583333333333332,-0.012416666666666666
452,0.009000000000000001,-0.00975,-0.00425
453,-0.05483333333333333,0.09141666666666667,-0.04158333333333333
454,0.22225,-0.22525000000000003,-0.002
455,-0.0075833333333333326,0.001166666666666667,0.0014166666666666666
456,-0.014333333333333333,0.027666666666666666,-0.018333333333333333
457,0.018583333333333334,-0.024666666666666667,0.0010833333333333335
458,-0.00041666666666666675,0.0025833333333333333,-0.0071666666666666675
459,-0.00575,0.011000000000000001,-0.01025
460,0.005333333333333334,-0.0004166666666666663,-0.009916666666666667
461,-0.003916666666666666,0.010333333333333335,-0.011416666666666667
462,0.03141666666666666,-0.015583333333333334,-0.020833333333333332
463,-0.014249999999999999,0.02575,-0.016499999999999997
464,0.01225,-0.0205,0.0032500000000000003
465,-0.11316666666666667,0.07408333333333333,0.03408333333333333
466,0.05675,-0.023999999999999997,-0.03774999999999999
467,0.012166666666666666,-0.010083333333333333,-0.007083333333333334
468,0.027000000000000003,-0.0005000000000000004,-0.0315
469,-0.0022500000000000003,0.00075,-0.0035000000000000005
470,-0.0085,0.0125,-0.009000000000000001
471,-0.014916666666666668,0.031083333333333334,-0.021166666666666667
472,0.08091666666666666,-0.11958333333333332,0.03366666666666667
473,-0.00041666666666666664,-0.0021666666666666666,-0.002416666666666667
474,-0.05875,-0.08625,0.14
475,-0.01525,0.0245,-0.01425
476,-0.004333333333333333,0.005416666666666667,-0.006083333333333334
477,-0.026333333333333334,0.06866666666666667,-0.04733333333333333
478,0.023916666666666666,-0.012083333333333333,-0.016833333333333332
479,-0.01025,0.016,-0.01075
480,0.017916666666666664,-0.011333333333333332,-0.011583333333333333
481,0.0002500000000000001,-0.0012500000000000002,-0.004
482,0.013166666666666667,-0.0035833333333333333,-0.014583333333333334
483,-0.022083333333333333,0.029916666666666664,-0.012833333333333334
484,-0.014749999999999997,-0.07675,0.0865
485,-0.03116666666666667,0.026333333333333334,-0.00016666666666666674
486,0.01941666666666667,-0.046583333333333324,0.022166666666666664
487,-0.018083333333333333,0.023666666666666666,-0.010583333333333333
488,-0.009999999999999998,0.01,-0.005
489,0.052250000000000005,-0.08374999999999999,0.0265
490,0.018416666666666668,-0.009583333333333334,-0.013833333333333333
491,0.0014166666666666663,0.004916666666666666,-0.011333333333333334
492,0.12358333333333332,-0.12866666666666668,8.333333333333326e-05
