player_name,serve__pct_1st_serve,serve__pct_1st_serve_points_won,serve__pct_2nd_serve_points_won,serve__pct_service_games_won,serve__avg_aces_match,serve__avg_double_faultsmatch
Thiago Monteiro,100.00000000000284,100.00000000000219,100.00000000000136,99.99999999999682,100.0,-100.00000000000182
Alexander Zverev,68.00834986520772,73.44171253223408,79.4508911015173,163.07447781446103,68.28952434454732,-61.76801717587114
Andrey Rublev,100.00000000000182,100.00000000000637,100.00000000000182,99.99999999999636,100.0,-100.00000000000546
Denis Shapovalov,99.99999999999727,100.0,99.99999999999864,100.00000000000364,99.99999999999636,-100.00000000000182
Carlos Alcaraz,100.00000000000318,100.00000000000364,100.00000000000364,99.99999999998909,100.00000000000227,-99.99999999999727
Pablo Carreno Busta,100.00000000000091,100.00000000000182,100.00000000000136,99.99999999999818,99.99999999999818,-100.00000000000182
Rafael Nadal,99.99999999999909,100.00000000000182,100.00000000000182,99.9999999999909,100.0,-99.99999999999591
Borna Coric,99.99999999999727,100.00000000000273,99.99999999999818,100.0,99.99999999999454,-99.99999999999272
Steve Johnson,99.99999999999682,100.0,99.99999999999864,100.00000000000728,99.99999999999454,-99.99999999999727
Lorenzo Sonego,99.99999999999955,100.00000000000091,99.99999999999727,99.99999999999818,99.99999999999545,-100.0
Karen Khachanov,100.00000000000273,100.00000000000546,100.00000000000546,99.99999999998545,99.99999999999818,-100.0000000000091
Jack Draper,99.99999999999955,100.0,100.00000000000045,100.0,99.99999999999818,-99.99999999999818
Roberto Bautista Agut,100.00000000000546,100.00000000000728,100.00000000000364,99.99999999999636,100.0,-100.0000000000091
Grigor Dimitrov,100.0,100.00000000000182,99.99999999999727,100.0,99.9999999999934,-99.99999999999636
Benjamin Bonzi,100.00000000000091,100.00000000000273,99.99999999999909,100.0,99.99999999999454,-100.00000000000091
Holger Rune,100.00000000000091,100.00000000000182,99.99999999999818,99.99999999999636,99.99999999999773,-100.00000000000637
Jannik Sinner,100.00000000000136,100.00000000000182,99.99999999999818,99.99999999999818,100.0,-100.00000000000364
Jan-Lennard Struff,99.99999999999716,100.00000000000091,99.99999999999955,100.00000000000091,99.99999999999,-99.99999999999727
Cameron Norrie,100.0,100.00000000000364,99.99999999999841,100.0,99.99999999999636,-100.00000000000364
Frances Tiafoe,99.99999999999955,100.00000000000182,99.99999999999909,100.00000000000091,99.99999999999591,-100.0
Tallon Griekspoor,99.99999999999864,99.99999999999886,100.00000000000045,100.00000000000091,99.99999999999636,-100.0
Miomir Kecmanovic,100.00000000000091,100.0000000000025,99.99999999999886,99.99999999999773,100.0,-100.00000000000364
Alexander Bublik,99.99999999999818,100.00000000000091,100.00000000000114,100.0,99.99999999999454,-99.99999999999272
Adrian Mannarino,100.0,100.00000000000091,99.99999999999989,100.00000000000045,99.99999999999727,-100.0
Lorenzo Musetti,99.99999999999773,100.00000000000136,100.0,100.0,99.99999999999272,-100.0
Sebastian Korda,99.99999999999909,100.00000000000227,99.99999999999989,100.00000000000136,99.99999999999545,-99.99999999999272
Andy Murray,99.99999999999909,100.0,100.0,100.00000000000136,99.99999999999818,-99.99999999999272
Oscar Otte,100.0,100.0,100.00000000000011,100.00000000000091,100.00000000000136,-100.00000000000182
Laslo Djere,100.0,100.0,99.99999999999955,100.00000000000091,100.00000000000182,-100.00000000000728
Daniel Evans,100.00000000000045,100.00000000000091,99.99999999999852,100.0,100.00000000000091,-100.00000000001819
Tommy Paul,99.99999999999955,100.0,100.00000000000091,100.0,99.99999999999818,-99.99999999999636
Emil Ruusuvuori,99.99999999999955,100.0,99.99999999999909,99.99999999999909,99.99999999999818,-99.99999999999272
Dominic Thiem,99.99999999999773,100.00000000000091,99.99999999999795,100.00000000000182,99.99999999999363,-100.0
Mackenzie McDonald,99.99999999999932,100.00000000000091,100.00000000000182,100.00000000000091,100.0,-100.00000000000728
Ilya Ivashka,100.00000000000273,100.00000000000182,99.99999999999864,100.00000000000045,100.0,-100.0
Yoshihito Nishioka,100.00000000000091,99.99999999999818,100.00000000000091,100.00000000000023,100.00000000001091,-100.0
Filip Krajinovic,100.00000000000182,100.00000000000182,99.99999999999955,100.00000000000091,100.00000000000728,-100.0
Alex Molcan,100.00000000000182,100.0,99.99999999999841,99.99999999999977,100.00000000000728,-100.00000000002183
Botic van de Zandschulp,100.00000000000182,100.0,99.99999999999909,99.99999999999864,100.0000000000091,-100.00000000001455
Marcos Giron,99.99999999999727,100.0,99.99999999999909,100.00000000000136,99.99999999999272,-99.99999999998181
Sebastian Baez,100.00000000000023,99.99999999999909,99.99999999999955,100.0,99.99999999999636,-100.00000000001455
Marton Fucsovics,100.00000000000091,99.99999999999818,99.99999999999886,100.00000000000091,100.00000000001091,-99.99999999999818
Ugo Humbert,99.99999999999886,100.00000000000273,99.99999999999773,100.0,99.99999999999272,-100.00000000001455
Richard Gasquet,100.0,100.00000000000091,100.00000000000023,99.99999999999909,100.00000000001091,-100.00000000000182
Jenson Brooksby,100.00000000000273,99.99999999999545,99.99999999999886,100.0,100.00000000001455,-100.00000000000728
Alex de Minaur,99.99999999999909,100.00000000000273,99.99999999999807,100.0,99.99999999999454,-100.00000000001455
Jiri Lehecka,99.99999999999909,99.99999999999727,99.99999999999977,100.00000000000182,100.00000000000182,-100.00000000000728
J.J. Wolf,100.00000000000102,100.0,100.00000000000045,100.0,100.00000000000273,-100.0
Alejandro Davidovich Fokina,100.00000000000091,99.99999999999909,100.0,100.00000000000091,100.00000000001273,-100.00000000000546
Dusan Lajovic,99.99999999999909,99.99999999999818,99.9999999999992,100.00000000000227,100.0,-100.00000000000364
Albert Ramos-Vinolas,100.0,100.00000000000182,99.99999999999966,99.99999999999909,100.00000000000728,-100.00000000000728
Taro Daniel,100.0,99.99999999999818,100.0,100.00000000000227,100.00000000000182,-100.00000000000728
Mikael Ymer,100.0,100.00000000000364,99.99999999999727,100.00000000000045,99.99999999999636,-100.00000000001091
Soonwoo Kwon,99.99999999999773,100.0,99.99999999999955,100.00000000000091,99.99999999998727,-100.00000000000364
Joao Sousa,99.99999999999977,100.00000000000091,99.99999999999852,100.0,99.99999999999545,-100.00000000001455
Jaume Munar,99.99999999999909,100.00000000000091,99.99999999999818,100.00000000000136,100.00000000000546,-100.00000000000637
Francisco Cerundolo,100.00000000000182,100.0,99.99999999999932,99.99999999999955,100.00000000000364,-100.00000000000728
Pedro Martinez,99.99999999999818,100.0,100.00000000000045,100.00000000000136,100.0,-100.00000000000182
Alejandro Tabilo,100.00000000000091,100.0,99.99999999999818,100.0,99.99999999999727,-100.00000000000364
David Goffin,99.99999999999909,100.0,99.99999999999955,100.00000000000136,99.99999999998909,-100.00000000000728
Aslan Karatsev,100.00000000000318,99.99999999999818,99.99999999999841,100.0,100.0000000000091,-100.00000000000182
Federico Delbonis,100.00000000000136,99.99999999999636,99.99999999999943,100.0,100.00000000000728,-99.99999999998727
Tomas Martin Etcheverry,100.0,100.00000000000182,100.0,100.00000000000091,99.99999999999818,-100.00000000001091
Federico Coria,100.0,100.00000000000182,99.9999999999992,99.99999999999909,100.00000000000182,-100.00000000001091
Diego Schwartzman,99.99999999999864,100.00000000000273,100.00000000000023,99.99999999999909,99.99999999999636,-100.00000000000546
Fabio Fognini,99.99999999999955,99.99999999999909,99.99999999999955,100.00000000000136,100.00000000000546,-99.99999999999272
Cristian Garin,99.99999999999955,100.00000000000182,99.99999999999898,100.00000000000091,100.0,-100.00000000000728
Bernabe Zapata Miralles,102.75218545783264,92.59426891132352,105.7644217810116,97.49728759969094,120.00333074983064,-38.30359870027496
Nikoloz Basilashvili,100.00000000000364,99.99999999999636,100.0,99.99999999999818,100.00000000001455,-100.0
