player_name,serve__pct_1st_serve,serve__pct_1st_serve_points_won,serve__pct_2nd_serve_points_won,serve__pct_service_games_won,serve__avg_aces_match,serve__avg_double_faultsmatch
Jiri Lehecka,135885646158318.0,41518200024241.16,54305769803940.766,48750770777786.61,54292351819646.016,-50330832973655.8
J.J. Wolf,90973777593771.4,27048300510378.957,35190702196091.67,32474019648566.633,35743765044659.9,-36442074745656.43
Alejandro Davidovich Fokina,144794946317287.6,43393780904432.87,57005252087569.77,56264086303925.42,60018356340101.77,-60983027355916.66
Dusan Lajovic,59218854132977.4,20121198828997.168,26246003810401.48,26734049804039.65,27514042425284.5,-27821491223614.133
Albert Ramos-Vinolas,74659652322949.52,23539885857086.53,29801604461361.387,31248424371060.234,34799217710711.02,-37648581186281.44
Taro Daniel,97192007947068.25,35093148267993.867,46870558505827.945,46690966950893.47,51078708529914.32,-55855396915520.15
Mikael Ymer,46075998276939.73,17191400249570.393,21682343398127.055,21640306960549.414,27165775554810.156,-24351603844502.07
Soonwoo Kwon,119964164702837.66,42965412583230.26,60428840134902.54,62199319190767.15,63869522844969.89,-63299254336040.266
Joao Sousa,159779752046856.75,56563491229500.69,81294736499245.14,83935292133104.1,91602494400782.33,-81831315260548.31
Jaume Munar,117387364930834.38,37252413800030.39,52068041827932.18,54264429533688.99,59535557034011.02,-51193182924635.66
Francisco Cerundolo,91972414148373.06,29486325914859.72,43437378369424.38,42622381147130.24,49541829486554.83,-39526489122596.54
Pedro Martinez,166640154394200.47,44717889225309.06,69653776677504.2,63282560323441.68,70113128144043.38,-71816071116911.48
Alejandro Tabilo,141280121231769.34,45606219645955.76,62295945229609.21,64957514791616.25,65089386925182.91,-61170226845341.7
David Goffin,188791970105975.56,61165108341715.8,76593545005170.47,86505378170103.81,99804182637900.61,-86079650142244.73
Aslan Karatsev,207930773460586.38,67608499243914.8,81736028627359.78,94709895525015.64,117336396620090.38,-101289449348741.05
Federico Delbonis,142843676889638.88,46300029282600.82,56145470515848.375,63775764813955.22,80794013063424.44,-63802455880143.54
Tomas Martin Etcheverry,89413142923168.38,28946867234956.332,34008473115326.562,39274685579186.76,50520958640726.086,-35434061191751.99
Federico Coria,98310504084503.03,33848587999221.22,41474498527046.33,48158765373842.086,56378367708395.34,-43438870998443.055
Diego Schwartzman,41870099381709.77,14434705028585.965,17692070709315.855,20456647897125.973,23866161588508.543,-18174398994760.45
Fabio Fognini,154942459508906.06,53785984265786.086,65791642006258.36,74762235674732.95,88128801487188.8,-58222443410678.125
Cristian Garin,78863787283410.44,27616858117077.26,32873625587408.03,37289183261705.86,44683429122446.74,-29836380128729.418
Bernabe Zapata Miralles,125181859351669.97,44272574435034.555,51735457698735.305,53592274652532.19,69409025642891.09,-39750365780136.055
Nikoloz Basilashvili,97541950031940.69,34832727773844.633,38417618595182.23,42861295171197.08,52726811571844.68,-31789352151753.566
