,n1,n2,n3
171,-435.58888888888885,570.7011111111111,250.0288888888889
172,-599.1311111111112,801.2444444444445,176.1311111111111
173,-239.07999999999998,7.740000000000007,-466.1388888888888
174,-399.5588888888889,653.0133333333333,-19.5
175,-684.0311111111112,362.49,-263.02222222222224
176,52.28333333333333,-265.01666666666665,84.89111111111112
177,-271.14000000000004,248.2811111111111,70.12333333333333
178,-249.46666666666664,575.33,-277.9977777777778
179,-40.12555555555555,141.34777777777776,278.0911111111111
180,-236.00333333333333,493.00333333333333,18.91
181,32.75222222222222,-37.07666666666667,184.5388888888889
182,719.8144444444445,-503.24777777777774,655.3544444444444
183,262.3855555555555,-190.67444444444442,380.7933333333333
184,554.1588888888889,-696.4533333333334,-205.79777777777778
185,273.99555555555554,9.341111111111108,521.0011111111112
186,285.29555555555555,-423.45,-135.81
187,-103.55666666666667,522.1411111111112,192.5233333333333
188,404.3377777777778,-261.10555555555555,110.86222222222223
189,-78.32111111111111,205.13444444444445,313.43666666666667
190,297.54,65.32666666666667,241.42555555555555
191,-156.92222222222222,365.25555555555553,-248.44666666666666
192,-315.71000000000004,682.7677777777777,27.10111111111111
193,413.3188888888889,-215.48000000000002,271.5477777777778
194,-212.87666666666664,77.48222222222222,-60.99777777777778
195,-87.70555555555556,-253.42555555555555,-477.82444444444445
196,-643.6866666666667,727.6477777777777,-6.634444444444441
197,318.82444444444445,-409.59777777777776,-454.1666666666667
198,-756.4133333333333,414.47777777777776,-175.82666666666665
199,-232.2877777777778,431.44888888888886,-40.35666666666667
200,335.9011111111111,-647.66,-427.45333333333326
201,-663.5966666666667,339.45666666666665,-102.27555555555556
202,-278.3811111111111,117.69,-487.12777777777774
203,433.4722222222222,-77.49,631.2466666666667
204,45.60777777777778,-0.584444444444443,-399.7077777777778
205,145.4911111111111,-161.37,494.46333333333337
206,-479.8933333333333,82.79555555555555,-444.5244444444444
207,416.4444444444444,-120.16111111111111,297.6722222222222
208,333.08444444444444,-93.84222222222222,150.26333333333332
209,452.70444444444445,-173.0788888888889,642.9611111111111
210,382.81444444444446,-50.83444444444444,599.3022222222222
211,578.1,-440.75222222222226,65.87555555555555
212,410.79,-384.19111111111107,362.84333333333336
213,-531.4388888888889,365.90999999999997,-27.923333333333332
214,-244.9322222222222,333.8088888888889,-394.8066666666667
215,364.36333333333334,-467.1088888888888,-70.61777777777777
216,580.0244444444444,-76.85555555555555,420.1344444444444
217,-470.87,248.66555555555558,96.34555555555556
218,83.18222222222222,363.6766666666667,421.1977777777778
219,915.661111111111,-464.2988888888889,-51.25666666666666
220,465.9811111111111,-341.7933333333333,386.32666666666665
221,95.06444444444445,-4.315555555555555,-105.49666666666667
222,-362.03444444444443,281.4288888888889,315.66333333333336
223,186.20555555555558,-231.08555555555557,496.07888888888886
224,-525.0088888888889,223.63555555555558,-657.3055555555555
225,472.3411111111111,-680.7533333333333,111.50777777777776
226,-273.34555555555556,206.7522222222222,82.49888888888889
227,-186.67555555555555,150.9211111111111,-124.98222222222222
228,-243.1877777777778,517.0188888888889,98.61444444444444
229,-139.29222222222222,-50.34777777777778,95.88888888888889
230,-69.72777777777777,-45.638888888888886,-406.0277777777777
231,-254.58333333333331,-14.455555555555556,-533.0866666666667
232,-59.025555555555556,210.44444444444443,259.0
233,-190.6311111111111,-96.38666666666667,-577.2622222222222
234,538.5833333333333,-250.57111111111112,614.6433333333333
235,33.998888888888885,-130.05444444444444,-71.81777777777778
236,-444.5433333333333,654.0788888888889,-230.79222222222222
237,254.46333333333334,-63.73777777777778,498.65555555555557
238,283.9611111111111,119.4688888888889,494.28777777777776
239,88.82333333333332,-256.5177777777778,-117.36444444444444
240,-153.81333333333333,-306.38222222222225,-133.98555555555555
241,-509.7477777777778,102.14444444444445,-543.3299999999999
242,-55.39888888888889,-283.8222222222222,-634.4122222222222
243,-453.7677777777777,173.28555555555556,-606.6955555555555
244,-261.59777777777776,-86.23222222222222,-578.3533333333332
245,684.3555555555556,-744.8633333333333,315.1033333333333
246,356.8522222222222,305.9555555555555,268.9444444444444
247,378.4088888888889,-206.63777777777776,473.9444444444444
248,-0.3322222222222244,130.91555555555556,434.0711111111111
249,-346.43999999999994,645.2166666666667,144.87
250,377.81888888888886,108.65111111111112,381.2355555555556
251,-696.3766666666667,544.1122222222222,-499.39666666666665
252,188.2477777777778,-442.51666666666665,187.11333333333334
253,187.52555555555554,-196.87444444444444,274.06888888888886
254,-869.9455555555555,578.0477777777777,-445.4944444444444
255,36.501111111111115,-532.7488888888889,-122.88000000000001
256,241.91000000000003,-293.7288888888889,289.2033333333333
257,-117.47222222222223,455.62,185.80444444444444
258,-422.2088888888889,206.87333333333333,-410.7266666666667
259,349.78444444444443,-192.48555555555555,501.7888888888889
260,-100.53666666666666,114.1388888888889,-454.1288888888889
261,-366.6144444444445,337.2288888888889,-6.977777777777778
262,-513.5477777777778,415.2588888888889,-453.1744444444445
263,-503.83666666666664,367.87,97.78333333333333
264,584.9077777777778,-381.58333333333337,191.12555555555556
265,309.0677777777778,-322.2677777777778,243.55888888888887
266,-422.31111111111113,334.12222222222226,-240.87
267,-471.64666666666665,380.7988888888889,-258.15444444444444
268,-306.5233333333333,431.2555555555556,387.46444444444444
269,335.99,-395.5444444444444,-199.08444444444444
270,176.43333333333334,-393.8866666666667,208.16666666666669
271,-270.63,-155.64888888888888,-522.9455555555555
272,274.63,-241.24333333333334,148.57888888888888
273,-170.66666666666666,102.15333333333334,-234.77777777777777
274,-51.538888888888884,-137.46222222222224,-681.7111111111111
275,-196.6611111111111,91.01555555555555,-418.52222222222224
276,333.76,-11.027777777777777,-387.6588888888889
277,402.59222222222223,-571.0555555555555,293.07
278,-517.3188888888889,93.26888888888888,-440.1288888888889
279,23.70888888888889,11.801111111111112,269.3277777777778
280,558.2277777777778,-493.6633333333333,-28.250000000000004
281,-177.48111111111112,-184.3811111111111,-259.6933333333333
282,346.09333333333336,-150.38333333333333,21.84777777777778
283,323.8144444444444,-366.6,264.25555555555553
284,515.2588888888889,-137.12333333333333,597.6088888888889
285,-154.0211111111111,274.0588888888889,-113.07555555555555
286,-180.14666666666668,-98.68888888888888,-544.2222222222222
287,171.94111111111113,-124.44777777777777,179.95444444444445
288,-25.44222222222222,46.8,20.14333333333333
289,-90.23111111111112,-302.7711111111111,-435.21555555555557
290,-295.82888888888886,160.00555555555553,-178.01666666666665
291,-451.3666666666667,141.31,-501.3355555555555
292,321.77666666666664,-598.9677777777779,-348.49
293,649.5811111111111,-166.60000000000002,365.0711111111111
294,130.91111111111113,31.52444444444444,383.1433333333333
295,-123.48777777777778,-48.78999999999999,-324.0755555555556
296,-186.15555555555557,139.10111111111112,25.144444444444446
297,199.63111111111112,-45.34555555555555,-456.12
298,-623.8344444444444,316.3911111111111,-607.6933333333334
299,-296.75222222222226,256.2888888888889,-348.9233333333333
300,-46.21333333333333,91.4888888888889,-243.7288888888889
301,400.1288888888889,-506.44000000000005,36.95
302,-595.3333333333333,304.46444444444444,-586.5033333333333
303,-131.36888888888888,402.71222222222224,357.4033333333333
304,-358.78555555555556,668.0488888888889,-72.47111111111111
305,128.49444444444444,-156.82666666666665,-384.26
306,-343.77333333333337,-4.845555555555557,-394.51444444444445
307,-256.81888888888886,-244.82777777777778,-72.29555555555555
308,93.19333333333334,-115.55444444444444,-275.69555555555553
309,-316.51222222222225,208.17222222222222,-371.2288888888889
310,-296.72777777777776,312.2444444444444,-41.777777777777786
311,47.41555555555556,217.47111111111113,46.60111111111111
312,443.97,-178.92444444444442,195.64888888888888
313,-489.15111111111105,131.1522222222222,-267.22222222222223
314,34.25777777777778,-202.57666666666668,-163.45666666666665
315,221.5933333333333,209.33222222222224,563.3966666666666
316,-0.726666666666663,-6.552222222222223,-105.86000000000001
317,-605.9988888888888,591.4955555555556,-105.59
318,309.49666666666667,-202.74333333333334,27.97555555555555
319,-211.13111111111112,-78.07000000000001,-217.7266666666667
320,-284.1877777777778,440.1766666666666,38.17444444444445
321,97.37666666666667,142.57444444444442,150.55555555555554
322,101.32666666666667,-143.9211111111111,-355.43666666666667
323,656.9533333333334,-179.57444444444445,526.3911111111112
324,163.0688888888889,-8.836666666666666,643.4222222222222
325,-162.67333333333335,126.59555555555556,220.3088888888889
326,-37.07333333333334,-602.3911111111111,-151.55333333333334
327,534.6255555555556,-235.9766666666667,88.97666666666667
328,441.47444444444443,-279.43111111111114,276.1244444444444
329,97.66555555555556,-246.40666666666667,-67.46666666666667
330,-3.1188888888888897,-154.37111111111113,16.464444444444446
331,-506.96777777777777,387.71,-619.0622222222222
332,-541.9666666666667,628.5122222222222,-115.07
333,217.98666666666665,-312.68111111111114,447.8611111111111
334,-321.55,576.3877777777777,-172.16333333333333
335,293.7033333333334,-48.74333333333333,493.49666666666656
336,140.16333333333333,-401.93555555555554,180.11222222222221
337,483.12,-844.6944444444445,-289.5488888888889
338,-281.27555555555557,445.7322222222222,241.33555555555557
339,907.7333333333333,-704.9166666666666,-98.73111111111112
340,-98.84111111111112,-285.23555555555555,-362.71333333333337
341,-34.33,-102.09444444444443,-406.2966666666666
342,467.7111111111111,-753.23,-177.80444444444444
343,-493.97444444444443,155.32666666666665,-553.7833333333333
344,32.013333333333335,-323.17333333333335,-623.7644444444445
345,154.24333333333334,-445.47222222222223,-318.96555555555557
346,363.09444444444443,-110.95666666666665,742.8055555555554
347,151.60333333333335,-431.22333333333336,-660.5377777777778
348,-567.0044444444445,209.36222222222221,-370.0588888888889
349,429.21333333333325,-810.9766666666667,99.18666666666667
350,423.4122222222222,-537.6833333333334,60.93888888888888
351,-56.403333333333336,254.25,243.61222222222221
352,-169.62888888888887,702.8344444444443,130.39555555555557
353,-284.10555555555555,545.2688888888889,-29.73333333333333
354,416.90555555555557,-313.14666666666665,-15.438888888888894
355,235.01666666666665,-152.14666666666665,-153.99555555555554
356,558.9866666666667,-256.72,625.67
357,309.7888888888889,217.46444444444444,381.97222222222223
358,-69.59,199.79777777777778,652.4188888888889
359,-295.8511111111111,126.00444444444445,-495.9033333333333
360,408.05444444444447,-179.15333333333334,656.4833333333333
361,520.0311111111112,-329.6988888888889,209.79999999999998
362,-252.5022222222222,103.96111111111111,707.2522222222223
363,-593.9266666666666,348.55111111111114,-288.4844444444444
364,391.5488888888889,-243.3311111111111,827.598888888889
365,124.81888888888888,2.4955555555555566,198.0111111111111
366,158.33555555555557,-520.0211111111112,-72.37111111111112
367,342.7744444444444,109.73222222222222,567.8977777777777
368,-332.96333333333337,630.691111111111,-373.3688888888889
369,464.50666666666666,-231.54777777777775,575.6644444444444
370,312.5966666666667,-910.61,241.48777777777778
371,-341.0966666666667,265.2188888888889,80.93444444444444
372,-633.8955555555555,477.68999999999994,-0.6833333333333336
373,185.0033333333333,102.39111111111112,502.95333333333326
374,585.3044444444445,-510.9422222222222,184.39111111111112
375,-436.91555555555556,323.91333333333336,-226.91666666666669
376,-358.3022222222222,176.11555555555555,-431.1622222222222
377,308.68111111111114,-475.8844444444445,75.53111111111112
378,-136.96222222222224,467.4622222222222,253.7422222222222
379,-20.074444444444442,-159.72333333333336,-86.43777777777778
380,312.87333333333333,-300.0177777777778,398.27666666666664
381,183.20000000000002,-251.4477777777778,439.2677777777778
382,-3.653333333333336,357.3222222222222,309.78444444444443
383,-179.12777777777777,-119.88666666666667,-414.3466666666667
384,408.70444444444445,-639.0544444444445,67.78222222222223
385,-832.3344444444444,714.5711111111111,-408.37555555555554
386,-94.03,408.0,358.22555555555556
387,-67.10666666666667,-77.28,-146.1211111111111
388,-51.18555555555556,155.61222222222221,-260.03222222222223
389,750.7944444444444,-288.0466666666666,-15.712222222222223
390,35.06,-3.6044444444444457,-282.3544444444445
391,312.9033333333333,-305.54555555555555,90.68
392,301.77,-68.61222222222221,548.0077777777778
393,-86.87333333333333,-200.46666666666667,-406.0155555555556
394,-677.8155555555555,565.4122222222222,-115.17777777777779
395,396.71444444444444,-54.11666666666666,682.6177777777777
396,578.3755555555556,-575.77,81.16222222222221
397,-260.5444444444444,250.36333333333334,164.4311111111111
398,724.8522222222223,-407.0733333333333,229.52777777777777
399,24.15777777777778,-150.75555555555556,-204.94888888888892
400,-164.3211111111111,-89.91222222222223,-180.46444444444444
401,-237.8188888888889,58.73777777777778,-403.85777777777776
402,539.7422222222222,-154.7211111111111,465.6355555555555
403,-216.4077777777778,-135.04777777777778,-459.1744444444445
404,-511.1766666666666,215.66333333333333,-412.31444444444446
405,-132.22555555555556,-170.5988888888889,-382.8066666666667
406,308.12888888888887,29.714444444444446,472.53555555555556
407,-235.50333333333333,90.55111111111111,-376.32
408,-486.94444444444446,447.06111111111113,100.62888888888891
409,-440.68777777777774,169.75111111111113,-340.6977777777778
410,79.98555555555556,-280.5833333333333,-63.732222222222234
411,327.9411111111111,-80.96666666666667,335.99333333333334
412,-681.6777777777778,151.81,-368.59000000000003
413,165.64777777777778,-211.1455555555556,-434.3255555555555
414,-16.31555555555556,401.93555555555554,204.11666666666667
415,249.49555555555554,-254.9688888888889,42.19444444444444
416,254.8488888888889,-505.6622222222222,360.81000000000006
417,-334.15333333333336,269.48555555555555,315.0877777777778
418,-651.3822222222223,494.3511111111111,-279.74555555555554
419,-221.92888888888888,-257.8655555555556,-260.7155555555555
420,60.54333333333334,228.73333333333335,468.99666666666667
421,313.84333333333336,-90.35666666666665,471.9177777777778
422,142.92000000000002,-358.21222222222224,92.03222222222223
423,-799.8577777777778,328.7111111111111,-276.14666666666665
424,-70.46333333333332,366.94444444444446,92.30777777777779
425,-155.5511111111111,-108.25555555555556,-510.1166666666667
426,92.26777777777778,-138.81333333333333,-229.23000000000002
427,-276.0155555555556,117.50444444444446,-401.21777777777777
428,-43.721111111111114,-70.54333333333334,-623.1677777777778
429,-121.86222222222221,-104.85111111111111,-428.2022222222222
430,59.53,-238.38444444444443,-317.25444444444446
431,476.27555555555557,-241.4211111111111,664.8522222222222
432,-548.6899999999999,850.44,124.64444444444445
433,-32.32666666666667,-246.24777777777777,1.8866666666666676
434,-48.93666666666667,395.1455555555556,602.5288888888889
435,251.89444444444445,137.62888888888887,548.8533333333334
436,2.8611111111111125,-279.6566666666667,-10.08666666666667
437,-41.833333333333336,336.40333333333336,-109.95888888888888
438,-86.42444444444445,-255.9022222222222,-168.75
439,-423.3233333333334,321.3888888888889,-669.2988888888889
440,85.35333333333335,-40.57777777777778,110.87222222222223
441,-797.8499999999999,270.9655555555555,-432.3611111111111
442,-593.2644444444445,678.3844444444444,-27.031111111111112
443,-392.7688888888889,345.9322222222222,-125.00777777777778
444,-43.58888888888889,-87.19222222222221,-426.25666666666666
445,-566.0866666666667,159.63444444444445,-276.54
446,451.3833333333333,-237.03333333333333,94.30888888888889
447,-657.5722222222222,325.1977777777778,-418.18333333333334
448,211.0988888888889,190.69666666666666,515.98
449,-56.16555555555555,410.1911111111111,591.7088888888889
450,286.2388888888889,89.02888888888889,569.7911111111111
451,-187.24777777777777,-52.71,-710.2855555555556
452,246.18222222222226,-14.592222222222222,633.1644444444445
453,189.20888888888888,-0.897777777777776,233.98666666666668
454,421.3544444444444,-120.48,267.39
455,521.9744444444444,-239.0788888888889,773.32
456,187.65333333333336,107.79666666666667,623.9111111111112
457,-344.62444444444446,126.98444444444445,-411.08333333333337
458,58.91888888888889,-170.10444444444443,-473.75444444444446
459,208.64222222222224,49.49111111111111,545.7322222222222
460,-458.96333333333325,776.8355555555556,-214.17111111111114
461,-535.5955555555556,282.74,-357.21555555555557
462,564.6388888888889,-89.2388888888889,334.94555555555553
463,-672.2533333333333,627.7033333333334,-441.9211111111111
464,413.9044444444445,-135.22777777777776,366.2988888888889
465,3.9222222222222225,80.90777777777778,440.49777777777774
466,522.8544444444444,-91.18666666666667,438.35
467,509.75222222222226,-160.34,292.4088888888889
468,-381.73333333333335,415.8088888888889,-74.14444444444445
469,354.1388888888889,-19.391111111111112,391.00888888888886
470,827.0877777777778,-566.6433333333333,374.1633333333333
471,-54.90555555555555,-50.927777777777784,-220.41444444444443
472,659.52,-250.61333333333334,534.7333333333333
473,-208.14,602.3077777777778,103.51444444444445
474,-70.53999999999999,-356.9522222222222,-172.43666666666667
475,673.3244444444445,-299.61333333333334,64.72888888888889
476,-284.1011111111111,28.416666666666668,-401.04
477,-165.04777777777778,-285.51666666666665,-479.0433333333334
478,465.44888888888886,-913.7199999999999,-271.2788888888889
479,-281.1766666666667,54.84888888888889,-358.17555555555555
480,518.2655555555556,-313.96333333333337,258.37666666666667
481,368.72555555555556,-403.90222222222224,335.72666666666663
482,-624.0400000000001,357.04111111111115,-674.1822222222222
483,311.1011111111111,-844.3555555555556,-245.15222222222224
484,337.94444444444446,-213.35444444444445,572.9988888888889
485,391.89666666666665,-591.8088888888889,-186.64111111111112
486,-378.72555555555556,134.2888888888889,-144.75333333333333
487,410.0588888888889,-65.54888888888888,557.7655555555555
488,-547.4522222222222,162.11777777777777,-481.2944444444445
489,670.1844444444445,-605.4733333333334,570.2244444444444
490,-194.54999999999998,-7.075555555555553,-38.04555555555556
491,11.275555555555554,-9.81111111111111,-569.1722222222222
492,362.6111111111111,-395.15,-211.48888888888888
493,298.12444444444446,-312.5688888888889,382.6244444444444
494,-501.83333333333337,343.74888888888887,5.2500000000000036
495,282.7922222222222,140.03444444444443,192.6577777777778
496,297.91111111111115,-136.2577777777778,470.32444444444445
497,272.8277777777778,14.937777777777775,636.5899999999999
498,173.2288888888889,299.7655555555556,591.8122222222222
499,-382.94,395.0377777777777,-143.67333333333335
500,538.6611111111112,-534.6888888888889,350.13666666666666
501,-32.743333333333325,317.67333333333335,452.71333333333337
502,492.74777777777774,-173.93555555555557,711.5711111111111
503,-425.4666666666667,361.47,-161.21444444444444
504,293.97444444444443,-235.8411111111111,-262.2055555555555
505,-363.2011111111111,62.86333333333333,-439.3299999999999
506,269.6455555555555,243.03444444444443,109.29666666666667
507,-666.7566666666667,864.3033333333333,142.49666666666667
508,533.1766666666666,-39.67999999999999,207.79666666666668
509,-565.8111111111111,229.0511111111111,-552.4599999999999
510,128.70777777777778,-396.8744444444444,-574.5977777777778
511,-466.5966666666667,306.2322222222222,-13.14
512,583.3544444444444,-454.3088888888889,482.06666666666666
513,134.32444444444445,-610.27,-504.39666666666665
514,337.49111111111114,-563.6255555555556,-27.61555555555555
515,507.38888888888886,-330.83333333333337,535.8844444444444
516,21.071111111111108,186.93666666666667,-257.0733333333333
517,459.7888888888889,-90.48777777777778,428.97333333333336
518,582.9833333333333,-348.77666666666664,545.7322222222222
519,459.2766666666667,-85.53,428.22888888888895
520,590.3422222222222,-188.72,-14.691111111111109
521,108.99222222222224,62.84222222222222,198.67666666666668
522,520.2744444444444,-465.3788888888889,-29.902222222222225
