,n1,n2,n3
406,-0.04041666666666666,0.05733333333333333,-0.021916666666666668
407,-0.002333333333333333,-8.333333333333333e-05,-0.0025833333333333333
408,-0.11958333333333333,0.08566666666666667,0.028916666666666667
409,-0.0011666666666666665,-0.0011666666666666665,-0.002666666666666667
410,-0.0735,0.056749999999999995,0.01175
411,-0.002416666666666667,0.0013333333333333333,-0.003916666666666667
412,-0.07233333333333332,0.12366666666666666,-0.05633333333333333
413,-0.0125,0.02,-0.0125
414,-0.0069166666666666664,0.008083333333333335,-0.0061666666666666675
415,0.0032500000000000003,-0.00375,-0.0045000000000000005
416,0.08841666666666666,-0.15333333333333335,0.05991666666666667
417,-0.002916666666666667,0.0030833333333333333,-0.005166666666666667
418,0.005333333333333334,-0.008166666666666668,-0.0021666666666666666
419,0.010750000000000001,-0.0165,0.00075
420,-0.03358333333333333,0.03891666666666667,-0.010333333333333333
421,0.10416666666666666,-0.1778333333333333,0.06866666666666665
422,-0.00625,0.0075,-0.00625
423,0.008333333333333331,-0.012916666666666665,-0.00041666666666666675
424,-0.002583333333333333,0.0024166666666666664,-0.004833333333333333
425,-0.005833333333333333,0.006666666666666667,-0.0058333333333333345
426,-0.018333333333333333,0.028416666666666666,-0.015083333333333334
427,-0.00075,-0.0012499999999999998,-0.003
428,0.0010833333333333337,-0.006416666666666666,0.00033333333333333327
429,-0.005666666666666666,0.006083333333333333,-0.005416666666666667
430,-0.00525,0.0085,-0.00825
431,-0.004,0.0032500000000000003,-0.00425
432,-0.005083333333333334,0.005166666666666667,-0.005083333333333334
433,0.37300000000000005,0.16,0.46199999999999997
434,-0.018666666666666665,0.03108333333333333,-0.017416666666666667
435,-0.010833333333333332,0.016666666666666666,-0.010833333333333334
436,-0.005916666666666666,0.006833333333333334,-0.005916666666666666
437,-0.0085,0.011999999999999999,-0.0085
438,0.010249999999999999,-0.014,-0.0012500000000000002
439,0.09391666666666665,-0.15608333333333335,0.05716666666666666
440,0.008916666666666666,-0.011583333333333334,-0.0023333333333333335
441,0.04541666666666667,-0.08408333333333333,0.03366666666666666
442,0.0025833333333333333,-0.005916666666666667,-0.0016666666666666668
443,-0.003416666666666667,0.0018333333333333333,-0.003416666666666667
444,0.06691666666666668,-0.10183333333333335,0.02991666666666667
445,-0.02791666666666667,0.04783333333333334,-0.024916666666666667
446,-0.0016666666666666668,-0.0009166666666666666,-0.002416666666666667
447,-0.011916666666666667,0.017583333333333333,-0.010666666666666666
448,0.05641666666666667,-0.07983333333333333,0.018416666666666665
449,-0.0008333333333333333,-0.0018333333333333333,-0.0023333333333333335
450,-0.004833333333333334,0.004666666666666667,-0.004833333333333334
451,0.036583333333333336,-0.06141666666666667,0.019833333333333335
452,0.004833333333333334,-0.006416666666666666,-0.003416666666666667
453,0.004750000000000001,-0.009000000000000001,-0.0007500000000000001
454,-0.004833333333333333,0.004666666666666667,-0.004833333333333334
455,0.008583333333333333,-0.01566666666666667,0.0020833333333333337
456,-0.008666666666666666,0.012333333333333333,-0.008666666666666666
457,-0.0013333333333333333,-0.0008333333333333333,-0.0028333333333333335
458,-0.0038333333333333336,0.0026666666666666666,-0.0038333333333333336
459,-0.014833333333333334,0.024666666666666667,-0.014833333333333334
460,-0.007083333333333334,0.009166666666666667,-0.007083333333333334
461,-0.00041666666666666664,-0.0019166666666666668,-0.002666666666666667
462,0.006749999999999999,-0.011249999999999998,-0.0005000000000000002
463,-0.018083333333333337,0.02391666666666667,-0.010833333333333334
464,-0.018666666666666668,0.029833333333333337,-0.016166666666666666
465,0.00425,-0.006749999999999999,-0.0025
466,-0.005333333333333333,0.005416666666666667,-0.005083333333333334
467,0.012083333333333333,-0.023666666666666666,0.006583333333333332
468,-0.0029166666666666664,0.0010833333333333335,-0.0031666666666666666
469,0.0011666666666666668,-0.0030833333333333338,-0.0030833333333333338
470,-0.008249999999999999,0.0072499999999999995,-0.004
471,-0.004416666666666667,0.004833333333333334,-0.005416666666666666
472,-0.01625,0.02625,-0.015000000000000001
473,-0.00275,0.0005,-0.00275
474,0.0006666666666666666,-0.0028333333333333335,-0.0028333333333333335
475,-0.0019166666666666668,-0.0011666666666666668,-0.0019166666666666668
476,-0.08666666666666667,0.15183333333333332,-0.07016666666666667
477,0.00025,-0.00225,-0.003
