,n1,n2,n3
139,14467212821853.623,14415015915166.316,14133378677531.357
140,19158985051916.152,19178639527610.438,19038701799279.438
141,58733898598367.64,58302702532512.79,59247049533115.21
142,250460984005723.12,254093909713475.1,249358502863312.5
143,39006061330370.59,38997873122591.32,38821788184520.19
144,64715262792640.07,64085030530124.2,63851421327192.36
145,51874068361336.91,53000223408058.16,54362776186480.95
146,12642135699169.924,12712879317738.447,12597247959589.436
147,51859652687447.12,52101272742367.055,51798014345485.28
148,363348027101213.7,374422303923161.2,384215951455275.3
149,29266937070396.44,29282155709571.99,29163231661938.855
150,37169677264741.26,36883990005958.016,36896328290889.24
151,19166371671678.312,19151980910180.562,19114845307033.902
152,54556838664845.055,54639760954608.51,54703832571144.31
153,33842219395270.64,33575765195248.22,34150739858272.094
154,93785646374171.4,93882297702701.31,92957202382334.39
155,14290820139926.266,14279084509736.822,14317782813391.809
156,31126171917367.07,30871238608640.953,31207539957635.113
157,30619770242920.195,30328259214132.023,30133230470956.484
158,27378136058700.055,27547300688673.39,27603002898296.81
159,26043625102482.074,26067986087550.32,26176850336949.02
160,66764480016777.93,67077873240241.21,66578768124152.92
161,12540002988503.809,12538739981298.225,12712647133610.383
162,53423763875412.875,52707947119070.24,53037711621454.86
163,29240329605299.582,29244079166791.88,29215384081891.23
164,21335749125896.05,21320887277600.453,21343821474084.43
165,46963509307437.46,46726203443955.05,47435802837412.85
166,89053507625792.36,88436460675545.6,88055945914813.28
167,17217869639279.426,17204064183964.277,17282727064829.33
168,7891691374073.464,7896286731349.584,7921975728756.221
169,100521795475533.06,99996506551788.06,101496485565190.17
170,16270021909544.785,16361090667389.578,16183682189693.436
171,6343842943448.046,6350414140524.421,6352564463263.576
172,21582841251086.66,21488770888467.375,21595830609853.184
173,53829436876672.75,53885814664563.2,53497070104284.516
174,87088685753669.52,86917397091052.7,87579285541541.28
175,28737747900972.094,28748857212428.13,28780435127149.562
176,20464900333454.38,20458305009858.0,20646554241119.58
177,16559566167122.059,16611996861228.39,16775892112705.85
178,45762890302039.375,45989152996617.32,46047228901272.76
179,42780584042901.15,42781709623250.445,42514282491394.695
180,24652896021017.19,24582639237504.945,24512314007234.633
181,19381453847944.387,19363986394223.26,19310382946955.16
182,62460123789477.13,62311338811054.43,62538407965202.83
183,25427080370772.24,25571794645153.453,25461131074837.977
184,11288130154120.84,11309797910016.41,11250169859682.172
185,26027746064647.438,26078947608884.24,25974235159833.496
186,30691148319074.992,30771946030646.93,31004981214609.22
187,42782074011784.47,42512584033662.9,42739227422662.17
188,23504904945427.914,23529970346517.832,23670053422685.773
189,10492212945246.611,10513263336017.002,10474555754095.012
190,16233593215929.627,16272281197266.357,16095674061968.674
191,33256248178256.617,33237464305750.926,33512300824485.59
192,31334861436501.098,31305215668176.16,31359370226571.484
193,43657850459205.805,43534564142901.914,43593003017836.88
194,55095024001536.05,55100908449752.81,54955073290958.58
195,9015501847568.158,9010949084072.16,8960054381191.246
196,24579212974420.645,24609003612283.316,24711022618774.895
197,29420323291766.12,29315640336838.527,29406782511426.68
198,13964452987131.441,13920414034852.062,13860646810411.594
199,525415144662137.75,541231641273656.7,539032942498913.56
200,80267582940542.31,80405492723278.47,80181917334270.97
201,14340510017887.203,14370586248450.764,14279859913724.713
202,52322895992910.42,52070118789228.13,52767664728891.19
203,23029627513683.918,23550291875292.207,23511151128912.54
204,25160158940592.152,25251847138146.613,25215424684047.76
205,11386650958723.406,11411335505153.533,11432516087005.062
206,15367493625189.473,15455967354009.227,15265999200855.764
207,23693044052083.043,23676364487019.46,23642712497576.18
208,16155587679172.594,16250072186441.293,16221247137196.053
209,28550172921362.996,28590977712102.938,28543664939250.668
210,9045539142463.375,9095659015917.357,8972189355126.822
211,20930756929249.723,20898498262166.35,20829789634532.52
212,53164139311126.805,53159560960541.266,53242553158908.22
213,33015125844881.176,32965005810767.61,33081033810402.348
214,31384814779579.47,31288387037805.1,31379772718745.76
215,14843615782014.34,14854208767288.303,14844625260445.857
216,27721917656658.15,27666560520999.703,27597693761581.805
217,370114208263278.3,353696280339664.44,347383073260446.44
218,21576973809369.395,21485569971054.516,21405013598650.56
219,570057176243596.5,564880028862339.4,549540303340926.8
220,21567888590420.87,21629926832383.152,21954814210792.28
221,28878617610770.76,28866980722220.586,28759022194415.027
222,112239106826631.08,111025674183292.28,110633413649352.39
223,21999484275192.457,21967208608932.758,21955858679465.48
224,25501152005411.47,25567679331943.46,25454020774291.555
225,20111184344400.684,20120853677164.555,20101901420545.19
226,19398272844843.91,19340413091137.05,19419126597269.992
227,15757265573908.068,15805496711022.871,15737063404706.504
228,15464988710277.932,15476140053814.89,15418768825242.215
229,20023440462115.258,19976991591775.094,20045988419055.594
230,41353596277821.55,41307833360163.18,41080395682573.74
231,60141450982544.625,60514890806414.19,59944702086140.65
232,8876893574745.56,8833937093571.104,8903648315040.908
233,25924935519851.22,25970067132572.023,26008090994812.496
234,21082805616278.707,21024645623478.83,21034201161599.312
235,195008112000333.25,197415853404239.38,195514161327772.1
236,25007184966346.094,24988600474695.66,25122546545618.156
237,42155762548998.484,42253515837969.16,42739234326398.08
238,22382409622291.766,22530007162892.633,22400798683150.555
239,18480390746248.65,18452515187840.72,18327058294306.67
240,31575199074760.695,31479793206533.07,31513419747949.797
241,86487846036481.77,85644169115209.56,85538281073493.25
242,51765070781513.945,51628142094812.0,51065572707794.38
243,31176139683540.96,31314076748762.49,31467450999217.41
244,44484360226367.62,44181560295821.92,44243488580448.19
245,66786846738849.36,66664090754544.35,67242286079971.33
246,14157243764417.363,14099180724605.615,14209647701613.74
247,13220690081689.33,13212715281166.914,13207927653639.562
248,37749053695798.73,37715148682339.42,37738211505788.555
249,17902800030411.03,17949845035891.79,18060990846236.58
250,17138214647756.908,17107000384370.05,17163517713591.785
251,33861574503438.637,33904750472426.414,34034952067433.016
252,18865187666343.824,18790680854085.64,18895880361812.234
253,137540276392795.45,136274851149564.47,134447588107570.94
254,37176418572442.664,37231397835678.09,37269414216348.93
255,22505869969714.434,22531758268365.85,22483140686298.08
256,30844576531053.285,30760509856431.23,30674116151591.68
257,30457114982617.043,30481450450072.21,30539838199048.94
258,24491569055115.56,24480923572844.133,24395965607319.957
259,32217238659807.9,32287707172091.055,32125292289936.395
260,34317542317053.375,34402741072243.523,34640044843231.594
261,28292917817539.85,28358760634141.45,28321030540041.54
262,21344413968310.61,21297364514450.03,21312738607270.812
263,44720030797663.72,44611152838539.414,44235082436933.87
264,9005987612703.998,8979101357137.959,8945270736445.682
265,69366233563037.99,69657113695811.72,69482580482504.805
266,24775128986185.688,24845664866901.902,24879555497650.676
267,107974382712840.9,108160137538877.3,108824981149681.98
268,68814105808651.08,69104881832245.164,68096891134361.41
269,36588609842062.836,36658764081123.8,36595402163817.6
270,18586568893847.492,18759020234402.85,18865360040199.266
271,17465105958561.697,17524125041127.465,17723493971266.73
272,48655466679387.67,47974865327041.38,48887675572969.01
273,29910931025199.723,29889533115542.34,29931979540862.035
274,51053328008789.56,51162098978811.89,50368965858097.0
275,28656624095248.027,28680683731501.695,28812678662695.824
276,16630522109423.496,16698875849514.871,16504779536749.502
277,17808951577100.195,17807452757465.117,17748752248452.902
278,23917614585616.32,23875080048642.2,23711855059519.406
279,1850042917669565.8,1784042564012533.8,2169970166861000.0
280,26590807941796.63,26604823195894.332,26827513641115.86
281,11210956316590.637,11194024735998.416,11202835265232.078
282,25451084460651.19,25446660670247.44,25821324449508.59
283,19939074910742.855,19976740763338.36,20280539663635.812
284,318547752817783.94,326031038453297.9,319947772933764.4
285,25936679284766.812,25920627922981.844,26196745437776.305
286,28688912204606.805,28748318598651.49,28769088179488.0
287,29941080928493.19,29998679024700.785,29895846675167.895
288,30232754459253.797,30199469830554.22,30277016046525.535
289,23767013906603.816,23774323398350.977,23651969795045.93
290,22034607961873.36,22039542354176.535,21951209140615.17
291,20075921156879.777,20011251497352.98,19946136397610.96
292,19827986514341.582,19888663341472.64,19783893321154.58
293,27124703855902.426,27086732585179.277,27129421992001.98
294,29547905825790.023,29476239156033.297,29715122600203.434
295,20485553007818.754,20453633120474.598,20752831531837.277
296,54152752608170.195,54164142371666.6,54515549072923.04
297,73499675908152.4,73578449430114.1,73529066001363.84
298,59793936703303.51,59606174084679.32,60121571681540.77
299,19238150112516.87,19297954483055.5,19171514155546.785
300,20090999042336.03,20185452803785.785,20082465533318.695
301,16456278942590.33,16477689240940.146,16450240306320.416
302,34007240175058.406,33986820339970.18,34183520118397.58
303,13441002068963.824,13479735044132.533,13404051076260.19
304,16654903832613.248,16648757928339.02,16645341386628.33
305,25513529062940.777,25526545041111.863,25599603230427.42
306,54222823083145.39,54351460938054.4,53888159026861.78
307,25079279857124.016,25113079589063.64,25080445172707.56
308,29729909549978.62,29541659697947.87,29256299475796.406
309,14864656120905.486,14851213112237.102,14855355054870.936
310,35389250254105.57,35454762224127.914,35359597099939.516
311,6219542021384.363,6237797299022.273,6231013208199.334
312,57769928261288.23,57809645504384.625,58160326645146.95
313,54765877086309.06,54568473939059.234,54695967200582.01
314,10207992797338.504,10212601821860.32,10303601011754.457
315,133753665606090.11,135341604457188.6,138772208762426.11
316,26998156601137.055,26925249502471.81,27094308618610.88
317,33498217449864.516,33528730995506.492,33778174063147.742
318,10604431885117.115,10585602743186.76,10585037322606.4
319,63797959913142.055,64003916477106.71,63782440573686.12
320,45405503146751.97,45633029573413.34,45570972775398.78
321,49352294429766.17,49524730258150.8,49563719904779.875
322,20115685064958.074,20207807907416.22,20048761743701.645
323,113135458748869.05,113357782674989.36,113942950185115.1
324,21423568019416.32,21466200764924.56,21538207152919.848
325,44291421038568.46,44183399955096.91,44004656575390.305
326,125193644746016.97,122359590594462.92,125627767215621.77
327,22755570566726.812,22721315766652.918,22742583495914.3
328,21840153611381.3,21901007983367.91,21901321330001.44
329,28578804800782.508,28597763292056.65,28755239711429.05
330,10484813442562.645,10476978963483.531,10484751467137.201
331,81296912326131.19,81390013662205.81,82542553489688.08
332,35146842055605.902,35102192031044.184,34936474313354.367
333,21524271133594.684,21576071741418.508,21449277630789.53
334,37658450499755.125,37653217665893.09,37686869376316.125
335,16858578638321.527,16797511596661.887,16898551752374.254
336,26831983770036.043,26786617145827.082,27052096628444.91
337,76005731537963.27,75981962182658.03,76261005111339.06
338,29492949287569.23,29525574767996.75,29577045289196.234
339,93710205900393.36,92909631734376.94,93674679871030.0
340,11405874785313.643,11418228021340.967,11410457030707.002
341,29221126087572.887,29375050004661.215,29597723955440.41
342,45595752507603.24,45411857367377.49,45622403061823.75
343,23541091521848.29,23549614513693.31,23473085963869.703
344,26482305279750.58,26508861462254.492,26706789670622.527
345,75505492985339.7,74829436051424.62,74889235229291.55
346,40138577213360.05,40043826645001.19,40472154632436.16
347,18441575333698.746,18372939528278.38,18264136669967.55
348,36860186445151.55,36900473456178.8,36784830876590.31
349,35196174903620.44,35272790476940.1,34874817345050.812
350,22223496765656.887,22017865765772.215,21986301533120.164
351,23092995198764.777,23012523535780.57,23160157278797.83
352,47017962151654.01,47095299760272.41,46861290323683.09
353,14715833970231.62,14695411331113.566,14587271395021.676
354,67997272448293.836,68239143237269.336,67701760079763.72
355,24071199790862.785,24016891738355.23,23988750052172.863
356,15009267923152.445,15023860760347.654,15044306328158.844
357,19836555939016.92,19769372382791.11,20052851146763.402
358,19616629198779.562,19699593254067.633,19760764584388.848
359,15046875765520.879,15009273561588.47,15056056439303.412
360,13163119911778.637,13098629357353.771,13150477089976.012
361,32152955852789.38,32219038707284.656,32117903013674.78
362,252570894003213.94,257637686034136.34,246961177575675.44
363,61170496678671.47,60444579901880.484,59798340677071.766
364,22884715684534.8,22972941040669.77,22910954888729.277
365,43739277322289.086,43741987005301.125,43842119588622.63
366,9655209646987.76,9681007845885.45,9640804579458.877
367,14286638619851.215,14289934303096.74,14233578936521.207
368,25931250317379.766,25954851444552.562,25887043148210.16
369,64587956046602.2,64738123067354.52,64500782156522.96
370,61300369683863.086,60969965765808.805,62213294784813.125
371,98812530988695.86,98474936643446.25,99157020651813.78
372,210157493590932.8,208788341560513.9,210001707011757.9
373,8674412219260.212,8641616587604.336,8686678802329.222
374,52802585355374.086,52836861690827.74,52797829033092.88
375,43678954034273.195,43762427913383.26,43579090346416.03
376,124559168192082.33,126093469720872.48,125303032798984.6
377,11949137935184.293,11943460709243.81,11969075691521.875
378,10272665202572.99,10261654684110.654,10262981375930.75
379,23619025058205.902,23739090058443.945,23657261506026.2
380,48758866585230.05,48611907401395.52,49175298336834.93
381,20159420371824.824,20161075990835.93,20095097552357.01
382,32499943014318.105,32501895587293.617,32579101081206.742
383,29596498857271.86,29519787308195.418,29616553562220.004
384,28506028248424.2,28472869041240.668,28561229296980.152
385,11460885556389.45,11432556842013.736,11419069861293.598
386,1232687645558582.2,1287196864585975.2,1812877828885312.0
387,15034765638782.191,15015797343556.69,14903401174524.904
388,21374323247557.297,21265602908316.363,21304193590844.953
389,23415681370554.96,23255721312043.06,23403779712987.855
390,65196781140896.45,65252057993413.18,65156254959083.07
391,31380072638182.465,31433153670920.215,31476738470250.066
392,13426306021814.66,13418876143591.133,13457245092014.71
393,10721083535879.535,10699891941399.578,10727969569984.479
394,24809822610514.594,24754960713151.258,24763053913329.81
395,20419308687251.086,20445456910380.7,20458621010681.086
396,15424890252859.385,15417721754805.832,15454511821545.033
397,67600979977150.03,67009599422191.78,68586138437747.43
398,10071126254322.896,10057042072385.96,10063877240115.018
399,46768194959389.93,46917099163726.305,47001069033000.02
400,45588045007228.15,45817336426870.32,46044985001246.19
401,9250776861818.525,9249016319762.346,9230847258408.748
402,26204773233498.555,26162483717005.918,26115826582661.277
403,21449478325555.914,21488015158249.92,21489271126793.562
404,44267785930353.875,44294429280270.13,44323260670498.76
405,111890529627878.36,111780801045658.78,113550902670760.75
406,11269105078075.723,11268400628894.525,11270107805556.053
407,21002417390534.547,20961072602752.887,20943592372459.848
408,10805446098867.781,10796840312256.7,10771982140497.105
409,143076470183241.4,143867372254646.03,143248741666440.7
410,71322194934345.97,71313593918330.97,70760579440394.12
411,33590372806788.066,33539930910564.246,33860808179182.89
412,52237158246107.305,52391775383583.76,52478671845869.195
413,23796353788781.645,23821656171475.082,23752584935811.273
414,20474833171118.496,20400246618543.477,20716096951913.418
415,27432026498453.035,27359370292558.2,27388567410768.895
416,10581966955625.445,10572316367158.03,10597610943843.098
417,221184689093325.7,224555874126190.38,213446907954922.7
418,16303989688009.477,16289293611379.262,16532631144792.334
419,13058370337337.68,13150975515990.65,13242755377882.209
420,25955458174561.64,26001386937332.684,26061964585692.797
421,21519303738242.12,21551714285738.082,21519821457944.57
422,223003333964010.1,219741962430662.66,222614092848221.62
423,20585649566681.848,20636270935855.812,20660446390113.754
424,22406315248568.89,22454391917687.23,22267102431519.21
425,66987004483695.984,67313992447053.42,67847413183732.914
426,43390331849925.63,43363360996168.44,43285441813779.36
427,22438691939764.63,22485718791907.2,22404836333488.664
428,115115045793598.86,115406077707867.92,112971639753199.69
429,15396390041434.334,15452114437086.559,15347681615156.18
430,6815319816878.392,6792098307330.593,6831710025097.838
431,379036157811216.5,370368411330978.1,373557624170899.2
432,29515666916284.355,29440390243030.63,29232375474663.125
433,44604732458800.76,44688165350508.49,44957552713946.75
434,39981565143341.445,40080863764342.5,39545957885484.91
435,45389832612845.164,45224946131140.45,45097939306589.94
436,20319870652351.77,20267045505153.527,20133611785866.227
437,52545081128206.98,52827968998486.87,52959901364692.43
438,26890690687492.367,26923355400073.61,26957602456428.305
439,17748750686107.29,17738857642979.45,17675565634389.82
440,525135295735324.06,590629257368522.0,599354719476099.2
441,26672842551003.695,26667584689124.383,26875142306406.562
442,30050731313992.01,30054064702105.875,29991261954299.504
443,19940605871008.67,19944835086240.49,20028355728781.434
444,32485292570991.656,32318382093437.906,32449516896361.48
445,61719012275575.28,61686038782087.98,61875439433859.875
446,82057625230695.94,82242505293623.03,81676302339225.44
447,14718071755282.5,14652463664726.75,14927502350614.104
448,76405733648240.81,77741697290211.64,77989879655298.8
449,24130896803876.594,24135962264609.703,24255600197199.914
450,29438193005041.89,29359344632362.69,29377889033287.637
451,35240318873500.37,35260831074264.695,35392072342706.07
452,23379738938568.797,23377218088147.31,23250256443843.723
453,328020437601312.25,330008895649279.94,329631893085765.25
454,50164717805110.75,50395331707034.29,50507164021965.234
455,27961513372158.156,28064011116773.08,27891913205255.242
456,11140107128770.387,11179891043510.258,11175638752511.535
457,15289913034219.992,15296723686567.982,15231049345863.945
458,38351512528025.914,38541090348356.63,38429437505667.73
459,95265765522615.34,96815128106012.75,96342963274407.52
460,134555153703655.31,135573537163811.08,137336425798141.75
461,18185849655694.93,18040090805205.86,18041675560170.223
462,30280712287103.312,30153197337266.855,30296798159512.062
463,147346527336857.53,147886368923380.94,145009228386129.34
464,893296693824960.1,879636313166258.4,834807258881300.0
465,26835365534804.41,26831106954572.027,26696717477209.12
466,31544226768118.59,31585290098488.453,31412629478486.414
467,32121946193848.83,32167575337722.145,31995880358136.348
468,86298664395440.16,85943217128980.75,87354434196189.22
469,30051231115818.496,30081844385967.652,30137309241144.867
470,50671804437987.6,50616088264980.3,51288307284595.26
471,31347031611898.086,31442678493726.465,31202271760911.445
472,18317952399502.453,18328849030866.305,18373528098334.34
473,19519002048119.68,19601912196405.66,19597939922954.754
474,29959461527628.914,29811544878173.24,29500250817125.887
475,20730831022291.105,20638709848809.664,20878579327109.723
476,23859068791859.855,23963544993608.32,23894504015582.023
477,38317706926262.14,38430264914937.1,38455542677562.74
478,283900880361999.8,293766748890554.44,302339638778648.44
479,14212172503630.615,14221485655763.531,14351261044437.951
480,12223731176749.693,12244759057363.242,12173956182357.822
481,57750402114547.02,57151226269198.41,58153321133015.06
482,32005793466568.22,31946491866323.266,31687866608792.27
483,36642731684347.82,36631445927470.836,36570898060115.67
484,75364151694964.97,75560223908565.34,74070276520765.62
485,177915723691023.0,182357125508857.06,177147486431001.3
486,51108488156910.47,51107378866879.586,51069637750069.52
487,38346200433724.86,38224241922639.266,38148814356414.78
488,36393640515805.54,36530074854287.45,36909349661093.83
489,12473576670460.959,12430647422357.223,12593196085408.023
490,45789685357076.37,45622011365573.91,45651310445138.57
491,21713297679921.76,21650929907134.555,21694774159000.97
492,124884699644912.64,128215610897391.08,122993031772287.31
493,104053098406813.14,102944068217492.69,102236474604526.16
494,19074781844831.61,19105959193312.21,19002583655430.375
495,21818075500314.996,21842536759299.387,21660099723318.465
496,181175834474214.12,180620882018766.6,185790878474590.97
497,15970532685971.502,15984392674337.23,16054202255269.11
498,20876375022451.035,20893332096449.855,20822458352909.215
499,26128420068057.06,26254441448944.66,25889649142964.805
500,13150416621992.916,13161654638884.283,13151877655344.23
501,49945162351688.86,49717913148489.31,49716097733021.6
502,218521878023101.0,223630992813637.03,221760742978712.34
503,42738104373325.35,43017124311705.59,43195426801001.05
504,25067353090041.164,24973222090590.043,25023613235273.57
505,35832757130563.164,36008306131557.38,36153495086002.39
506,36461062430401.81,36697453882354.27,36481849943903.32
507,7982822253716.184,7993519266608.453,8015497167923.405
508,83805226387639.52,82676922059958.64,82402873772756.47
509,26845248923904.957,26900311998925.51,26886744035300.266
510,14857006082609.455,14862579058136.52,14806885248871.768
511,59791706103301.89,59803347617108.78,60200537421387.06
512,345415103824546.06,343220821081480.56,370644209534300.44
513,37458277254814.54,37474598727798.91,37764676878172.21
514,22793219616684.145,22809740320974.195,22853009707311.83
515,13087452627002.332,13057472731508.492,13103835984694.705
516,32052101916948.055,32067577924322.31,31934955307817.01
517,30616137445080.914,30825982418890.535,30942140667970.03
518,38792261976360.8,38930712174078.16,39073406479961.47
519,11039086815270.004,11062764054879.064,11104679972841.309
520,162734535038255.2,162654378694189.03,164431737032796.12
521,23241098168154.535,23286935834425.94,23244770951538.45
522,59671187262864.46,59769663490134.52,59281111892319.164
523,72091423394072.78,72366813663597.03,72803945260336.16
524,33016568304463.992,33187082800209.375,32887747043512.508
525,11858818252805.924,11872142527745.283,11896783751765.36
526,11067165018357.14,11046431781518.293,11108876726544.096
527,77288739102022.81,77687187335410.5,77081300554158.16
528,40548957253331.37,40617171476833.43,40503251310227.48
529,59185802518272.85,59203801937111.04,59291536882255.78
530,44589838759092.41,44890301174742.8,44391489725545.46
531,19233181260440.695,19349425287647.79,19230996131306.527
532,15238511228590.916,15242499405900.346,15289281845060.756
533,81050071039826.6,80933518983836.38,80830771787472.19
534,84633556795799.33,84429875341014.64,84181469160367.36
535,42558353819076.94,42684659543363.46,42520031323984.17
536,72424030286967.03,72600885334440.27,72294915235562.3
