,n1,n2,n3
61,240130996053398.7,248085164288053.94,237526417300961.44
62,17321475011955.006,17343190499263.21,17469054475015.729
63,15243919707757.006,15286736871007.857,15186287281187.152
64,24087122545099.742,24057003500192.113,24066503698432.777
65,29716109312571.18,29720836500749.24,29700258870915.918
66,64498475896947.54,64256384684427.02,64569135035194.0
67,42543229103445.32,42566032568618.61,42468145039596.06
68,28436668838790.766,28334424127244.035,28560124815468.78
69,40756214992163.77,40948007750555.65,40551143869384.15
70,39114357875329.58,38922926007458.02,39699027004544.31
71,47688782822539.33,47707268091424.66,47731120569855.84
72,16092866132264.268,16154919962604.205,16229790151839.248
73,39271515812534.24,39423576285476.78,39670759219068.26
74,36513711547797.625,36508577596207.4,36712821616544.586
75,26002177127362.11,26009295625197.723,26027215966812.26
76,24740319159979.293,24725341363198.336,24962882428347.61
77,18334672434871.504,18330620332637.55,18367069747260.203
78,45036584837969.14,44950639257578.52,44909547634684.48
79,187294918468785.88,184982915280910.03,189995226212897.38
80,77397159283145.73,80746584037401.86,76294322797735.94
81,38968542220049.03,38818205336746.016,38711244060214.39
82,97630138334251.38,97586896090015.0,97459190487840.2
83,28070204037943.832,28146429828357.63,28097047195688.29
84,28703241659101.402,28732833754401.78,28796333374018.066
85,32347400131639.207,32206658168312.656,32137846773166.38
86,84074786465514.98,86696266158544.64,88568924001833.64
87,17138450094617.072,17112641169830.95,17098456017837.947
88,34026442176237.883,33964440509315.94,33874295379076.05
89,46140299958290.555,46043819808139.41,45907653596790.19
90,17278599054579.514,17304805618079.908,17181428760783.775
91,30052350199097.258,29990123785751.953,29999270692712.215
92,58389033351628.305,58237868123980.53,58307564273107.96
93,464078878910305.56,446548729365073.9,475337651907607.6
94,21000944290509.707,20984687968127.324,21116172737415.56
95,23007852850898.668,22947453663238.496,22783778076348.36
96,40472575629794.25,40574376351275.05,40777422369849.57
97,21439281993543.03,21389341743767.617,21313303384706.984
98,33143353599808.652,33260039009871.652,33451633640213.11
99,37620159745914.66,37582574159299.55,37546436868431.37
100,16522027613249.488,16487941983484.129,16464331497469.998
101,30211437190430.797,30278329185760.277,30167166450293.1
102,102606591690224.92,103208257537302.5,106761697126976.28
103,55400969006294.57,54911932535373.0,54897638560604.086
104,51043685190253.76,50910408094552.8,50446591679511.75
105,25997200286964.637,25991661806655.684,26026835910093.387
106,41834171910844.71,41716738236733.35,41628430297947.055
107,26250445274234.305,26169466875965.453,26386642031728.715
108,38436325073641.3,38505492767146.96,38516094406726.6
109,40323254599756.1,40332490101800.31,40369041797277.96
110,13083128815753.004,13096115582725.412,13080721241448.574
111,19817946144644.566,19858752384712.273,19837939790433.28
112,37289080789106.77,37266464736786.82,37212358855775.875
113,34879503791765.355,34904604181649.81,34800974568927.96
114,104908486422221.53,104945133643339.3,104314065926968.53
115,54696564401611.625,54597549681403.38,54069133451711.22
116,67059622317064.68,67491014642421.914,67810001725559.61
117,23248124459297.625,23292422105186.453,23225716779315.65
118,25476840393683.777,25515990944976.816,25392043294805.273
119,104870780926684.73,104679593974603.02,105271232427710.69
120,27950835937597.887,27996220803167.465,27925397347240.137
121,15762784642663.3,15730286724782.004,15715353173748.412
122,84583782692254.11,84761147911746.9,83584284040163.5
123,25752492908546.023,25706031787245.348,25755339693171.008
124,313713174227190.6,304690373757026.94,302449126976785.56
125,28435069877481.6,28535811114125.19,28857660018335.812
126,36438639553996.375,36324134732762.73,36007828632558.61
127,44535692909293.95,44272929279563.914,44467046056051.13
128,79840307668182.44,80027920811520.27,79692915844232.92
129,53861414613724.46,53892285637253.06,54311467144268.93
130,199838697354467.12,200653523733523.2,195948048190246.06
131,38145695309679.75,38277158366416.6,38349959317921.22
132,44596061193338.19,44604781573775.195,44689848841267.734
133,40207140742546.75,40254873908952.11,40274662534742.02
134,29730682457054.883,29715847095345.074,29605876442878.336
135,23519212993559.258,23522193051687.305,23518591378187.67
136,23054496007172.45,23023228786812.53,23114848930049.895
137,42198467451232.44,42390525333521.484,42071119393754.0
138,142185041988746.84,141099407749136.9,143030922660735.7
139,25870363303871.258,25817252656349.25,25855212686495.965
140,67530567122044.87,67603709315582.58,68562816649540.92
141,43419267165079.99,43358422894508.484,43392057052319.03
142,50519779468351.54,50936499838962.734,50794844953199.164
143,22350215080800.277,22276126567927.844,22593410420102.3
144,21453132634166.082,21401481220616.348,21245067223114.086
145,29254238714018.305,29216120774279.047,29216685011112.133
146,216014706248177.44,217562651984956.53,212216238093389.94
147,42543689972808.1,42603789812747.65,42883523235625.58
148,42423669457642.66,42531646279570.13,42458223667786.65
149,29144779009417.418,29206459097392.914,29062080357130.02
150,14212144383562.604,14219318662545.28,14342003608632.809
151,40139644211050.805,40383580296442.22,40505772347637.305
152,40523909546778.51,40579144845426.65,40895674321222.64
153,42366463111921.93,42342286263395.29,42673535888056.11
154,26369491890238.715,26564427203252.812,26733305077295.848
155,50307942539604.68,50346899410966.93,50549382996634.05
156,21087931821953.9,21049756815368.688,21029158656208.543
157,15169876397620.814,15134436886543.07,15138999438628.465
158,38456275403157.17,38368188817153.12,38034116124532.13
159,37019814478222.836,37004995366204.38,36997666587928.445
160,27481254386047.04,27416797089648.914,27430075503077.984
161,35905580371532.66,35850818475913.63,35649127849511.914
162,97928812578110.69,100028817137029.73,99862134569262.4
163,81308251839704.7,81137964774318.78,81256736335348.62
164,29539209837070.95,29747957319879.68,29865554880406.055
165,21588682229573.746,21582961638486.785,21629528635467.133
166,22571436273745.465,22581786971097.848,22490730396207.344
167,34315345351222.945,34245786997435.227,34679251352096.19
168,57885232277896.7,57951828563815.06,57714434975608.055
169,64523096788595.57,64471705465569.57,64708282073971.25
170,39795804681031.59,39803750832149.91,39857239800601.79
171,39730888381101.98,39661857257087.45,39730445722602.51
172,11803258716622.172,11878449490484.355,11880242754918.48
173,84782424508177.02,85189432272291.3,85253018202295.83
174,24660855224505.99,24774647558239.273,24643014390259.44
175,28367365944648.625,28317261036076.582,28535864713282.24
176,74226063900606.52,73709944839042.02,69970332608394.34
177,47077707958864.664,46998281586604.91,46941715534027.02
178,16302883356521.533,16286641924579.87,16306222524224.596
179,44790879496820.5,44600700537007.73,45165764174949.99
180,21414302383360.85,21380091403853.117,21365384798620.367
181,43223260840454.85,43337695605044.95,43537089685113.66
182,75561147760569.66,75360253012837.23,77697600841431.28
183,10378233034137.307,10392856825351.287,10372778971458.025
184,91545087128911.53,90990526625225.75,92772075944128.53
185,38797102822756.7,38755828347637.08,38745475918639.84
186,186383569170320.6,186393057527914.47,186848833468443.6
187,22299444459669.715,22314526286877.32,22386806925704.098
188,36789650478096.06,36784302826062.74,36768193642704.83
189,139827198595816.0,139164977642773.38,138180308582617.17
190,46015360683003.64,46377793717690.56,45932034734030.53
191,26103536307939.293,26043552151381.055,26257276396309.586
192,12574880899465.445,12591959869935.256,12583808549499.428
193,14358381569258.088,14407382322192.867,14404328299373.291
194,20092962471045.75,20115722614870.785,20164075282582.727
195,50704456684770.4,50822072768701.94,51065217667784.516
196,31311990454675.16,31124227940539.414,31088623368493.234
197,26498902293526.395,26527440567925.81,26251879492739.145
198,670232274794945.1,658051176625266.6,713343814692072.4
199,23303797216146.84,23148778571848.566,23120076481684.273
200,46441673489264.375,46499228835909.1,46246817327145.16
201,10551386439417.967,10579512491928.773,10612648720847.018
202,26307739784891.89,26274140341395.395,26317122796659.637
203,44708017617135.86,44806578203326.625,44751415419647.664
204,20621464241908.793,20601256896057.68,20574345867458.887
205,157919965955158.47,159798718724616.94,162575209869325.47
206,15555772322682.158,15510786207343.453,15584528242306.312
207,66662591412779.01,66699729348283.36,66642251436421.93
208,37937099113497.59,37928470306141.38,38227108881219.45
209,30438843135101.984,30596945844453.45,30470276738109.24
210,17707531206902.96,17706202709770.77,17692187793311.637
211,114750100658363.31,113450642140469.25,111232570097661.89
212,58986738787195.18,58956649074851.36,58485054101050.9
213,21812334457965.06,21834026048451.137,21999933750945.195
214,42257425724766.65,42349822876221.72,42418748320632.35
215,68979068016825.44,69148493035240.125,69280796125809.375
216,42745374586606.336,42978795051206.77,43144333177998.945
217,31297776622942.117,31239322080886.227,31255686845571.406
218,57936366478573.125,58141347500969.74,58868224582554.86
219,16918670670182.094,16979576337870.303,16948872560056.596
220,50114616956961.36,50429316867444.81,49869260530170.32
221,32344985213827.09,32446030397958.34,32333015600577.13
222,22667951493264.637,22620907956568.453,22820359215296.79
223,39552365667517.17,39416810424013.94,39407187297094.53
224,29922359605349.777,29689789650966.008,29679892419253.035
225,20015311464111.12,19920525338017.754,20036776040066.96
226,71389440424635.67,71371736567710.12,71193056723044.67
227,14757203232795.791,14740273088046.016,14742422106760.93
228,40429933238097.85,40402299125265.664,40451085237324.27
229,58989070747127.69,58853326537380.51,58804644349689.56
230,27867736335269.473,27954123716100.06,28169125092311.926
231,112033719856542.36,115247417735262.98,110393298565660.02
232,17587511518214.986,17587141219422.883,17521618843625.273
233,42208765744488.17,42183229789840.1,42198838579047.6
234,60917966377403.15,61193904088696.69,61205198062233.26
235,48023624041631.02,48243417607089.12,48185443899700.98
236,18143142111947.266,18198722057111.793,18196616614301.367
237,31375155645312.01,31353823228132.496,31398196752620.19
238,15681684022619.154,15697899873485.455,15625998483142.145
239,30073366850318.473,29930935996279.79,30409037383686.79
240,38718314985963.625,38710279088137.55,38617667955008.77
241,101903586838140.53,101175474551367.67,103743031783337.0
242,39925974434998.59,39847103953654.7,39949286940570.77
243,36653732931270.37,36341983379440.59,36688711167252.484
244,56904384787361.7,56495512905093.69,56947604659778.04
245,94030672559253.05,92192578165416.06,89399770757353.14
246,13421543406146.322,13447353989020.096,13406498010345.027
247,30660951537782.09,30567127362872.355,30924811072850.074
248,31560230361705.156,31546994476785.664,31742750464942.85
249,15943375563555.219,15954394169742.965,15935835389080.764
250,24967624334675.273,25017052772074.18,24847873671451.57
251,29132583369839.453,29150989168031.97,29140560409663.867
252,22678613525529.062,22664092347566.664,22508309696822.707
253,42095748514845.266,42087503349106.52,41910190757095.695
254,18905293704564.246,18870501307325.434,18750652989149.996
255,59137422431302.18,58600221368616.53,58870726518287.08
256,34018927259051.234,34124105952882.414,33962232512642.23
257,46123341250376.15,46057665926377.02,46020499859444.28
258,78544371470148.02,78476150482575.55,79464618948792.5
259,251223703059042.44,252100945193694.2,250989591875957.16
260,44792049785974.83,44880216878989.17,45297170601642.27
261,56499436098396.72,56701902733789.11,56235736655087.086
262,27733855334269.547,27669582316471.684,27784105935291.98
263,8469921707579.06,8464025282885.424,8446731865121.174
264,15999448933007.426,16036052848003.713,16192701650606.668
265,49317124435830.93,49077394760537.08,49639232135826.46
266,17879463143126.957,17898446527253.363,17968311708752.69
267,87163558313457.97,86619360614943.61,85739737775696.2
268,24715890570552.945,24712274447034.51,24749643460857.54
269,54596833662814.33,54696333894678.97,55520299158737.25
270,33051672405046.836,33058157434544.895,33106244674186.434
271,16044781641475.15,16053287171710.19,16033234417746.354
272,756215352013605.4,725190464245455.5,966449596452935.1
273,300760572404341.4,292783535570398.0,305256528721537.0
274,84171346699703.92,84266751124305.62,83214682438972.33
275,42402230776467.25,42379955265953.914,42444390555702.24
276,23658861829212.38,23677696259290.58,23619258539221.004
277,47083005410466.85,46874301732619.48,47088827241711.92
278,15173679116719.316,15174029062615.756,15176696021322.54
279,101185149204513.61,106186531755433.55,101252043161468.27
280,50474594165432.14,50226196124485.02,50668215473461.7
281,59444066371931.4,59377499083027.15,59671734020081.35
282,20326604143834.777,20335124754784.668,20590762479642.914
283,27747951834398.758,27718470201780.523,27688094987428.938
284,99471987929712.23,99508796129688.34,100075226002287.22
285,25737920123340.676,25780124713982.49,25662631561422.61
286,44702084765247.86,44729492711239.734,44881657622950.11
287,103294620567755.4,104362946232709.1,103390058128704.55
288,58464263940653.8,58193810632432.01,57714059193071.33
289,25856273045200.37,25883838782159.285,25808295015614.33
290,154911550807585.44,163115982077888.62,157355222583371.72
291,73106514677691.39,73117497854170.75,73216994547995.22
292,66181314789104.3,65946124387043.25,65176370600947.76
293,49887984411549.41,49731107035071.64,49669016333031.64
294,71784340862645.72,71809435038802.58,71822572056782.62
295,58287840231423.26,58404541500555.9,58041416659590.78
296,29959077928655.453,29903503083150.664,29973207661791.902
297,44639158588464.9,44739117841636.48,44719690582538.945
298,21256645263279.645,21321583607668.887,21084911892136.42
299,69390030202348.11,69506058659485.82,70804576193488.83
300,31734453622883.22,31772662948548.55,31509711333737.555
301,49839392169861.07,49813166903275.88,49854453420235.76
302,57158248399107.125,57351829428977.41,57147186665870.71
303,26395400325743.516,26322684872595.38,26444919875591.145
304,15223941475717.598,15189527812581.932,15183787796194.088
305,33713503217442.16,33875826110719.777,33327640222491.07
306,60267282506460.766,60701488673038.94,60760119937309.5
307,16922748967790.314,16956303338224.54,16959485488538.49
308,21007304682892.785,20491455277564.438,20374845926284.305
309,174344312937017.53,170687686595544.72,179309897272496.25
310,41974909014731.79,42066360315884.16,42764799073874.25
311,17163305907024.45,17340735299355.873,16933353819566.547
312,40642251059386.81,40321118342608.79,40277829573224.15
313,26308894197042.58,26309240984820.78,26238500675649.418
314,14261860574271.11,14249627821119.045,14301905420225.893
315,23659159356418.793,23576972960404.44,23286819927159.55
316,37200205504081.98,37240322048286.7,37359319664392.83
317,15908624421923.078,15979578559709.438,16100115298892.488
318,23453797699330.805,23368140328311.86,23358943595933.68
319,50512664667732.195,50544750533795.07,50637559083142.32
320,28796839362856.766,28845315306748.145,28725081013916.4
321,32996847589036.75,32952707592307.195,32700879199574.09
322,54095640918819.586,54087516218332.07,53857936239997.37
323,58220663080547.83,58150054137468.14,59202668139929.29
324,226022301384817.7,234856760666146.94,219467122102052.72
325,27577785688379.16,27489947410853.99,27782373980590.207
326,28247944268517.516,28444724260348.977,28415798041754.03
327,40703429154944.32,40684822895207.83,40435235268635.48
328,42186619548749.21,41855272626149.53,42034272428093.195
329,14664383884938.064,14667687765542.332,14681529169840.047
330,24169288499093.9,24174290797877.207,23983972245099.387
331,38424845298051.79,38493568438115.18,38358294811395.46
332,239812901813075.5,241392510482753.78,231541319642922.22
333,88248766015609.0,87084631644439.33,86995065218037.7
334,75073065288247.92,75430913203631.27,74734384871070.86
335,9442742029970.252,9475516582120.162,9460434662402.938
336,25225514302127.83,25155152037789.297,25140288097553.402
337,30347536112348.637,30363027251732.496,30347854568547.074
338,20988362799500.875,21020539142330.99,21002299458492.258
339,12321259586753.996,12342836307177.75,12294114435067.508
340,34823679802615.703,34777033306087.227,35214045805962.13
341,72863024245672.28,73187740946255.36,72738347065210.89
342,26119766467832.9,26030884276849.203,26199776556700.33
343,25882450333797.574,25820160059856.527,25871844474536.004
344,19644184299842.85,19526512554104.29,19533051015640.438
345,35008022914808.934,35049265597271.613,35064272075442.312
346,26892562657684.84,26825676518516.32,27088969520972.914
347,29673097735692.22,29595226761985.254,29491575922683.156
348,20399048955014.64,20373854408833.09,20433121086721.39
349,18658874901806.453,18615561360568.953,18608609139450.88
350,19847577434666.426,19937627039128.406,19897053975815.355
351,39770975549768.08,39600076465872.58,39731188020104.66
352,17953714864062.242,17979611081074.965,17982112621104.97
353,56170696180125.586,56250352613880.64,56772461342953.24
354,11738007445680.162,11730204978297.045,11759603325062.719
355,13595134491906.023,13552350148851.902,13576570326312.273
356,23961780414875.49,23889163400379.547,24208237172787.98
357,143965440160776.56,135916987561263.31,147548908101926.97
358,32478619698648.84,32466452106246.707,32565723653649.39
359,39322185664788.664,39077125020270.13,39558539444528.23
360,63899882465702.25,63620633930969.12,63829617378845.61
361,87343101603514.47,87829618672305.53,86050094673592.9
362,25348363370089.98,25317976896141.977,25357859523180.906
363,22797156759228.58,22737047819288.254,22781750227493.094
364,20333702149684.668,20367883757086.37,20359718530585.137
365,15491644369850.652,15522371821577.135,15540755878002.049
366,29744239165301.742,29700692855627.49,29788927602610.105
367,60591434684253.81,60549971669542.16,61203216768173.945
368,36670798643603.95,36775219704282.04,36769526668354.375
369,226150461617401.75,219294961163797.5,216552121023368.88
370,23426857016078.016,23492870617911.688,23725575725320.203
371,53340610799742.85,53633393081192.35,52879973662129.195
372,20921378446264.406,21219785119918.1,20711968701976.867
373,17644831420097.46,17704008583512.984,17819235790381.47
374,29750843431912.336,29809423515053.77,29797672439136.65
375,403345083213762.4,402338958807147.25,377065524664258.5
376,911903897321352.2,875785396879674.9,956247833331866.4
377,61898133319188.7,62055872904183.66,62461191144994.77
378,626594929267695.5,600135569079418.5,819033862522451.5
379,31154080904412.83,31348177231971.383,31423047955615.367
380,100243972842816.58,100479309859132.45,100313697561448.72
381,30489071357603.35,30650521244685.81,30435580499243.86
382,61222294646331.81,61211720448812.234,59873433580832.07
383,51468708047102.914,51552444255918.31,51604425067557.445
384,101042164836292.34,102417946331214.5,96955321795882.33
385,28327259293693.805,28368413093671.367,28661760822623.54
386,41018400586039.96,40652595301503.75,40765284695657.125
387,37192791746599.71,37079408045007.31,37355625625734.03
388,34391688463085.56,34262336940196.94,34402563988758.8
389,99218004797748.95,102713989104947.03,105977250686542.34
390,34448209763035.453,34446034545266.824,34773581083110.91
391,28728350444056.527,28714393408845.637,28645548245421.97
392,24327715388415.63,24383079809014.21,24300923382574.203
393,25202754156910.348,25304094271897.64,25599417061374.51
394,54325786512242.86,54509788865364.22,54083900984715.05
395,84469408106403.58,84018928724121.06,85028135548100.55
396,32735280544725.293,32789528085336.902,32632842837191.375
397,90642887189713.92,90615284748916.22,90414764251637.34
398,1310353279225686.8,1289320407735609.8,1566497569528201.0
399,13282743814505.738,13273525928112.35,13284034924518.414
400,37603895214203.33,37546694656794.13,37512336835497.14
401,20663724128585.61,20635914274026.027,20650928491019.73
402,17136456904431.1,17135452685992.072,17190194767610.271
403,21608227925411.32,21360958457151.383,21558357477346.617
404,12997122810041.482,12976602161102.885,13019134087120.848
405,28755832659905.395,28810745586155.582,28878523797311.777
406,59360334200625.81,59446333659558.98,59660076870197.6
407,12182403758400.125,12163415511084.072,12164899929156.37
408,91795612334207.33,91421876880793.53,92099931232804.25
409,19032471258446.914,18973949094196.645,19121654753074.473
410,69248004756720.07,69733865473680.24,69110557721862.195
411,25314102122301.773,25249954810193.027,25253072143223.195
412,73308362391402.28,73199033443466.05,72846594118205.61
413,22570963541689.31,22567338044817.88,22595784798965.266
414,34380501897966.85,34504597669821.105,34597414307017.098
415,53540859838630.74,53345890532711.64,53067578329722.82
416,304521720653732.8,295808543070525.5,300058278510498.06
417,51230780293972.555,51400281916059.59,52121365832394.52
418,102967127849610.83,103745903912916.92,106669757177736.84
419,19069136011368.03,19016005051391.81,18954044403984.555
420,27332899963649.223,27290146931724.324,27473906671581.812
421,22754891243755.168,22783465731991.957,22809585580016.27
422,22457166429339.324,22256685982075.875,22246583445222.277
423,63288545701679.27,63750436344793.46,63787692871000.48
424,58391174826280.12,58620787020337.22,57077795513552.78
425,30969384457702.76,30922499218166.25,31096120282809.777
426,48769985668267.28,48935590010007.13,48734136430638.94
427,37469717140705.09,37361609971762.59,37500329851173.86
428,11580693993210.77,11538276450195.637,11567087300343.623
429,12647872100342.1,12667368938230.5,12631274637334.752
430,16280840298761.688,16272515402461.03,16283188449610.44
431,17206141930046.244,17127525337043.752,17090025298435.398
432,249068896461557.7,247531379090494.1,250500687660377.0
433,18249967035025.77,18179721937802.766,17807692497843.996
434,30563150740576.695,30678992831020.957,30214588260920.98
435,23312355960063.4,23211722834105.734,23173334903381.875
436,28197826758607.703,28042069767630.254,28071219470030.004
437,22976369635580.49,22995189647276.39,22847328409264.824
438,16503444875649.766,16467710976047.871,16534433814905.75
439,38459879439385.79,38552656541106.68,38422424549583.88
440,48296393260916.875,48258557194976.83,48372966149755.7
441,45755111927317.516,45738807561051.59,46086304714667.97
442,28506987174051.137,28574079945792.355,28506206521659.55
443,5133862522754.919,5133530396073.844,5150236637373.884
444,36560719816616.164,36370726869037.875,36329588903169.46
445,39849103394941.234,39592140865694.48,39357213823433.305
446,116542482683310.94,114661481066961.06,116237773304044.28
447,24135057746008.23,24129202856747.043,23923375161192.797
448,12054630596400.816,12047937441180.21,12071671187686.842
449,42370388904159.78,42234870488139.25,42183963690931.69
450,19822764428042.38,19776196426577.523,19639418332087.773
451,19882832609672.168,19842541239584.426,19826078060974.207
452,13484762353530.73,13346695358764.426,13403559644523.588
453,26387273493920.86,26440874008379.086,26441101898721.02
454,11158939166404.361,11178596793046.27,11126900065907.758
455,7952789207558.532,7944066797270.601,7939717177397.062
456,47181870639979.67,47254188369186.9,46899122866156.52
457,22416510828339.164,22431969192624.203,22462970936927.387
458,30824612562893.695,30886806200887.25,30566627825425.496
459,19995002262264.5,20092531105028.355,20041011929179.895
460,51583582681490.875,51675127826259.56,52297819112012.98
461,19254672691703.715,19310774582253.54,19158524816295.4
462,31401688019475.72,31380188870060.99,31268366282271.41
463,21035772809208.656,20982238376805.465,20905303871815.703
464,7873412073233.224,7844624178489.763,7878762143368.072
465,10613080755950.258,10615891729131.254,10605784843115.664
466,35524771324459.35,35487140128044.16,35494837331891.56
467,36355975032093.4,36430933313561.35,36329184370968.92
468,51182628607398.14,51008193560401.58,49523846890975.77
469,21113004345310.32,21101878398822.965,21072926877493.617
470,15504868157276.873,15598325283389.348,15458442032852.105
471,172231672710053.47,174892207960834.53,177508374942850.44
472,52615820082353.02,52499941733677.55,52651110102599.96
473,50817433424811.55,50690045710629.89,51193482387640.49
474,49964154855179.0,50000655120630.36,49478699603434.2
475,21199154933849.2,21211884560654.62,21367958351286.562
476,17518243015225.797,17360073820613.436,17399305757333.615
477,49340467584863.97,49247974137578.16,48926582024133.36
478,30519714057116.18,30609616173851.418,30437528942857.945
479,18479231872779.188,18471069788362.52,18382383814596.496
480,34633549520538.855,34603602034168.535,34538532001704.52
481,27925612459045.824,28061370653687.75,27876428499231.496
482,62639248208148.86,62440036799895.02,62728076050693.65
483,44317936705214.5,44267581165670.086,44327231346796.08
484,32476779989674.203,32431155236504.676,32474731006959.926
485,47057387568314.87,47068932457795.13,47234452325287.4
486,53277046480348.05,53186911444956.58,52921838256060.29
487,70081978542946.19,70162377521662.61,70568103220458.69
488,25751519794853.805,25727020148472.793,25805196705459.535
489,28145533620886.95,28260284628932.3,28558551196123.766
490,196663040806071.1,201109960610859.38,202074802361697.16
491,15916322240056.715,15881307949875.16,15916462302828.564
492,140095581465822.56,141958619153126.9,148660461822529.1
493,56420339843203.016,56514532041655.3,56383686353988.836
494,52670256440055.77,52564905912545.79,53113074118315.36
495,57809159099377.78,57916626238230.555,57643000891827.734
496,97031280066554.11,95841850058381.48,94601960480188.58
497,11044474538212.809,11041317129296.504,11018486567887.846
498,38765014675601.55,38789021570283.234,38771661585438.06
499,39803641930011.53,39720102494402.84,39865706854578.76
500,38574330025087.23,38649481990098.875,39117659793969.336
501,47340470856365.195,46440741400736.88,46920636287219.836
502,66216690143790.195,66181600657599.26,66368297750210.71
503,62521013466385.64,63930238286838.64,61489110483807.09
504,79797234185712.05,79650140546084.67,79180555474035.56
505,51898762634370.3,51447326897644.76,51806482816843.85
506,43137110816460.71,43445918156906.11,43404577851103.84
507,63696756797388.07,63786104783249.33,63045322418519.37
508,39861480418366.12,40007544040099.93,39761273323113.8
509,35162063554446.137,35036966674063.465,35137357948729.54
510,24989496261213.742,25037607653173.496,25018669789234.113
511,12627943793328.469,12617295608521.557,12512199131765.955
512,13432457430866.701,13456354262165.705,13401868212751.645
513,84167848894364.55,85197859981147.66,86063227787438.12
514,120711494424586.12,121896022867968.64,113940589626416.48
515,12657524795371.197,12647955649636.857,12640571395621.562
516,23398009232128.92,23335331214904.594,23391756672350.527
517,10522789264043.031,10534467321734.09,10563571514878.02
518,17354801925522.686,17262786811519.236,17279738771319.367
519,12854192685159.596,12839559367168.158,12965608760510.477
520,21149186188979.484,21139329336876.48,21315042767409.336
521,23480237727597.57,23535865479720.895,23570154441319.65
522,20421963952827.332,20438161477403.816,20370492915550.46
523,1299524716641751.8,1245495368139430.0,1478749253823117.8
524,82775602172568.61,83419306234795.95,81818238683353.77
525,20384531667277.285,20422025594648.355,20531939439641.137
526,47884603110042.38,47748393073817.26,47458218218791.875
527,67753960050217.08,67934817934347.805,67786423494533.766
528,85393579148565.47,85005857096639.62,83827430867463.55
529,261992585219921.47,259503283119538.16,233469028570332.62
530,52029524083353.24,52037156398928.2,51804460392260.06
531,214790873330910.7,215053605007322.66,220749361126686.66
532,13312801822634.203,13355173508894.293,13355763439449.697
533,9879709271102.77,9880711308271.912,9884927407533.547
534,26031419232975.723,25948067235482.305,26015369585075.457
535,1749166560129.3093,1747241490916.2524,1755602324877.62
536,233151653178472.38,228478108522618.03,233944675462428.12
