player_name,serve__pct_1st_serve,serve__pct_1st_serve_points_won,serve__pct_2nd_serve_points_won,serve__pct_service_games_won,serve__avg_aces_match,serve__avg_double_faultsmatch
Andrey Rublev,-1.4980450627433177,8.257711764175202,-1.0520654718136295,10.505868544345512,8.064219601935385,1.8673319059695896
Denis Shapovalov,-1.6203616127271638,8.09524719463054,1.067951317454279,10.572152017826522,8.136429421507785,-2.2368894744507832
Carlos Alcaraz,5.627079955197032,2.293985977344457,5.038098705867797,10.393956773910629,-2.5773361586942602,0.6913625013584936
Pablo Carreno Busta,5.7753266168972095,-2.363979394774807,4.819503574511545,2.787724578497201,-2.6577451860869257,1.7616914621527946
Rafael Nadal,1.6394205329061402,2.399226360258799,5.331386347906446,3.1410818702901655,-2.0871046506784077,-2.4390434442717934
Borna Coric,-1.7205678803173716,2.299574377243967,5.020273385589371,3.1787491016102076,0.19989979769180666,1.826280330643329
Steve Johnson,-6.397137081966218,8.754336209391566,0.9539540604854962,2.849105264867203,8.00511521219605,-2.5832385754730947
Lorenzo Sonego,5.592267758611284,1.8553017428529508,-1.1067090938283743,2.5421775015039616,-0.09017564680809778,1.87503704953016
Karen Khachanov,1.6925640382607046,2.1400082187112477,-1.2574614217133555,3.0585921151533704,8.03040530268745,0.5599761109592498
Jack Draper,-5.966459750775319,8.037983888665815,-0.8997559052409461,10.481536266336413,7.641367812870978,-0.34372780581945966
Roberto Bautista Agut,5.489591420415334,1.909274312013637,5.30763589996317,2.8402158178038253,-5.063735250621758,1.9015832513626116
Grigor Dimitrov,-0.9305006413688122,8.121499611427721,-0.6883238864725195,2.822298442948658,-0.23438507735207742,0.07708127255146106
Benjamin Bonzi,-5.969261174645035,1.697941775306986,0.7643690139574044,2.795031616485377,-0.3579331140434792,0.8188863317739442
Holger Rune,1.5661655356192161,1.9467782169129424,1.5655401490336078,2.5977552806915196,-2.2216289974725347,-2.2541264548458755
Jannik Sinner,-6.122252049679212,2.256586595873396,4.262165646401873,2.949952167338301,-0.17784446609305585,-0.21945133222264018
Jan-Lennard Struff,-5.7641099778912075,8.360354384974277,1.1175369376986164,2.9876109836554505,7.803884844816872,-2.535420698541594
Cameron Norrie,1.7643683782353503,-1.9858316616154406,-1.1244575000345534,2.724669186013471,-2.652755294513347,0.9577789426450213
Frances Tiafoe,-6.547513908928366,2.0107448812017528,1.523896395411359,2.811359763218355,7.819694133917878,0.7491324869147106
Tallon Griekspoor,-1.322578515046433,1.9371982577846532,-1.1840466309231241,2.4178024597882635,-0.2638833424311887,-0.6870300836668193
Miomir Kecmanovic,-1.232954185921187,-2.105912258735609,4.952204903814683,-3.184112334243216,-5.111576326556301,1.6913285093601884
Alexander Bublik,-6.151185332081718,8.074239375120332,-4.6043386361936784,2.8473380303373004,7.98176963177626,-2.572928172116306
Adrian Mannarino,-6.468515052983621,-2.1013498722932074,4.93668489169782,-2.424618593032172,-0.17784679287331462,0.7285971327381859
Lorenzo Musetti,1.4443874509662051,-1.629465513924363,4.605647472207764,-2.529479943744353,-4.921307103123243,2.0748389762193398
Sebastian Korda,-1.3621724066587049,-1.862736768005592,-1.0753910274821905,2.737102350897272,-0.5070076680519662,0.47054459595448167
Andy Murray,-6.370118173198559,2.3936116715898437,-4.716342533468685,-2.9529516558956463,-0.22228107053757504,-0.5733825967628616
Oscar Otte,-5.953178209696271,8.121162290391375,-4.784509125996448,2.580065992952607,8.036211725656408,-2.487346676177234
Laslo Djere,-1.3856005253677905,2.4253033095271532,-5.27563607018975,2.435473406482053,-0.13383403710687994,-2.3895046654459
Daniel Evans,-0.9773093892279926,1.9305535550528738,0.9407947924943036,-2.536339706846848,-2.818666178957039,0.7004240178356255
Tommy Paul,-1.3548278504904494,-2.4822156642298747,1.3805570338370334,3.015684607934996,-3.3126570964589526,1.0903884485257533
Emil Ruusuvuori,6.308006602618986,-2.246638301634935,-1.0833546221852692,-2.7655896928688137,-5.418479150073331,-0.3952473673158183
Dominic Thiem,-1.2978453759317476,-1.8536431132607614,4.767977907386716,-2.633671522417886,-2.5270464511867416,0.7546139856593929
Mackenzie McDonald,2.0136741456182863,-2.0893602189235803,-1.0505191648199548,-2.7263207990415927,-2.7619615352128806,1.6679987135838283
Ilya Ivashka,2.002733321114616,-1.92336563957231,-0.7182692213140544,-2.8550774877785385,-2.439126945412607,-0.301009661703483
Yoshihito Nishioka,5.923613351067757,-8.148047207623755,4.406494781650748,-2.8835634002464166,-5.193279471555317,1.7938827132785242
Filip Krajinovic,1.5723391829442819,-7.3343211740221825,1.2781630520616925,-3.0108372743214287,-2.423696597593335,1.837365572442092
Alex Molcan,5.738841677566979,-8.061647860337288,0.8244609731027593,-2.572401277396901,-4.764612287192547,1.6861385369814554
Botic van de Zandschulp,-1.2620434664936317,1.3955834507633444,-4.722787639605885,-3.1770300887457434,-0.08138054232234582,-1.930626475459038
Marcos Giron,-5.989366060368216,-2.1768994518275666,1.2293521559950846,-3.0006408541571763,-2.3873541821499358,1.4554258653190064
Sebastian Baez,5.726149748779132,-8.098502990835128,0.9731218891680458,-10.310955149010166,-4.914111273983983,1.3515712793069607
Marton Fucsovics,-0.6766539767535026,-2.25235742387605,0.7573818913755392,-2.9411322916004847,-3.2659613657006257,-2.2825049185808446
Ugo Humbert,-1.4597452407629428,-7.9314443171265285,-1.0477824642024742,-2.9235954699897624,-0.26022722151039185,0.8160897136422167
Richard Gasquet,-5.526373148277401,-1.9493267261479472,-1.1134717459185945,-3.19589943879803,-2.8221937754406436,-2.866254569831864
Jenson Brooksby,5.915694646197135,-7.9894498750013065,1.0797374623599536,-10.562875274830812,-5.067095926581626,1.911853667340643
Alex de Minaur,-5.591496033664703,-2.660529432942625,0.6310042355192879,-3.049525257782263,-5.264059565016449,0.8941742570278026
Jiri Lehecka,1.7644034796255252,-7.629641105039386,-1.3791988265818755,-2.8336156122999054,-2.775468306912109,-0.08937347746526968
J.J. Wolf,-5.9910858743095075,2.316149070554473,-4.7331550473622555,-3.1035078289163023,-0.16449559142832917,-0.06467721947817885
Alejandro Davidovich Fokina,5.683067024605957,-8.210159921969701,1.4596397384747029,-10.33615673720531,-4.973724653822969,-0.03704537730007436
Dusan Lajovic,6.023606712104507,-8.234880417387057,-1.1108782963253803,-9.938164764422911,-5.237176620717668,2.2066564217171885
Albert Ramos-Vinolas,1.378676125118344,-7.9534479432762835,-0.7944772646031653,-10.221911310461625,-5.150531967202569,1.5453106088032347
Taro Daniel,-1.7086550223388628,-2.189043290690348,-4.9809664924977985,-10.208254101688283,-0.17604493211273112,1.6656834401074496
Mikael Ymer,6.163135670763326,-7.630648134531525,-0.8126606899437057,-10.187383541013245,-4.93217315127715,-0.33809868245138464
Soonwoo Kwon,-6.0406391829181985,-2.063691686698684,-1.2670569515829955,-3.053018931346761,-2.8234311449479192,0.11000722789097002
Joao Sousa,-6.224091856922784,-8.036461028607542,-0.9505304298558989,-10.056407083032974,-4.78480727950091,0.1494967410486834
Jaume Munar,-1.6088419572650865,-7.857191306321287,-4.601374186767645,-9.941288520241388,-2.6708398810636957,-2.8884608752319396
Francisco Cerundolo,-1.342780900635336,-7.823242065569882,-1.1503094909792424,-10.328544383528744,-4.857353997087819,-0.22794279285527014
Pedro Martinez,1.444097800598061,-7.608067690642785,0.9976328889371556,-10.40979665142158,-5.0396756963041796,-2.4916622713984946
Alejandro Tabilo,1.7542461291034432,-7.59528891760845,-4.827606106942998,-10.157748959783133,0.12467894780748308,-0.10376694829329472
David Goffin,-6.0782842865443545,-2.3024261207221715,-4.480594467500567,-10.477120630444736,-2.6978282337085893,-0.3498920372452723
Aslan Karatsev,-6.243583179808388,-2.4910002547771954,-4.999094878742829,-9.669051584209551,-2.9761536308799315,-1.8594290127704767
Federico Delbonis,6.074772704654737,-8.180678307050561,-5.194951382100916,-10.21379276179143,-5.2173171651988,-0.25795357700585503
Tomas Martin Etcheverry,6.043367067030116,-8.124003282175693,-5.007978473948749,-10.205461276085162,-2.5137595660533014,0.5563844236598454
Federico Coria,6.080353943312019,-7.7982673784953045,-4.501718768849158,-10.439582429040367,-5.180222869806674,0.802837376989947
Diego Schwartzman,6.17366800987909,-7.956629228229109,-4.905633324040335,-10.429192246083987,-5.502736661082477,-2.3494877060168275
Fabio Fognini,-5.65977953768297,-7.824948189986155,-5.092015835774438,-10.447489492101168,-5.347815008894237,-2.1424278536788166
Cristian Garin,-1.3885832221505556,-7.886233969037687,-5.013870050724464,-10.185589130111884,-5.065443011041878,0.26781271535398815
Bernabe Zapata Miralles,1.928365662930977,-8.147539788868187,-5.119217225684308,-10.30828328513883,-5.3039297653383315,1.5993783856178487
Nikoloz Basilashvili,-5.861705594203054,-2.152536153317384,-5.084769106655424,-10.214059194044545,-4.82262542273912,-2.7004703328013586
