player_name,serve__pct_1st_serve,serve__pct_1st_serve_points_won,serve__pct_2nd_serve_points_won,serve__pct_service_games_won,serve__avg_aces_match,serve__avg_double_faultsmatch
Tallon Griekspoor,-1.212310949286345,1.6011484256186128,-0.6028186971779758,2.7815884420687205,-0.18224263482555034,0.05797151693793075
Miomir Kecmanovic,-0.8949490776587508,-2.127989994321358,4.54987121167725,-2.752593109934487,-5.387274276505952,1.2798289383472008
Alexander Bublik,-5.893904527477343,8.765636387707469,-4.681680234344855,2.78843168837815,8.007805028147871,-2.7470006392379034
Adrian Mannarino,-6.147603276510119,-2.141054294964962,4.577412596684586,-3.1426133412418236,-0.37247466675709395,0.4174917503430227
Lorenzo Musetti,2.5131909189377226,-2.0102968806190664,4.868186653750148,-2.938267279085978,-5.291581530889795,2.356327541431348
Sebastian Korda,-1.6152437733157827,-2.064957902569503,-1.167562106360339,2.4592799197998705,-0.11796944874011207,0.9680300277881001
Andy Murray,-6.134182618378708,2.196188913003526,-4.407661078826528,-3.0208453465127434,0.1743065185848494,-0.07295246787818417
Oscar Otte,-6.188660250982481,8.293023546777114,-4.733981913930683,2.624872461491932,7.940093495533153,-2.142533532695735
Laslo Djere,-1.0288845417525476,2.039367834883572,-4.684980135145273,2.939965730769334,-0.30305872755630475,-1.993439065849713
Daniel Evans,-1.8416377824861667,1.9622679556978109,1.3495794544023467,-2.9931594827290358,-2.6197465941943987,0.05595451766367022
Tommy Paul,-1.6443341459403014,-1.9213046547786112,1.1689698107808324,3.0086131321865883,-2.4998377756338512,0.8215466372086684
Emil Ruusuvuori,6.342283294803475,-1.9704540608510026,-0.7889537031511769,-2.7869723465986116,-4.900006601459873,-0.3598199810602925
Dominic Thiem,-1.7767396384034198,-2.256745867685312,5.161716538567205,-3.061549070483223,-2.575670070195035,0.3385901312085727
Mackenzie McDonald,1.9607067749899956,-2.7099706172646196,-1.3524115973339548,-2.4432175017411124,-2.377540575624119,1.7861569775250525
Ilya Ivashka,1.531535389611938,-1.416868374640871,-0.7840892027470334,-2.878472881667696,-2.3283807377812815,-0.3364641397170077
Yoshihito Nishioka,5.8372686796483695,-7.544516425630578,4.452883738407206,-3.0026748933777956,-5.366134852806626,1.9098139864597805
Filip Krajinovic,1.3533156320481348,-7.96696623695117,1.2264501476386127,-3.0164534496888296,-2.776039549536032,1.8087534787844006
Alex Molcan,5.307122837390816,-8.027979465045297,1.1356970935057762,-2.762681016347839,-5.439957208433041,2.0360231836936205
Botic van de Zandschulp,-1.1687282879874963,2.468166733740192,-4.653562698321648,-3.127663390390631,0.3111141939059068,-2.925263781805754
Marcos Giron,-6.366798098317178,-1.9451487477940694,1.505954066540633,-2.5842095428772067,-2.936672694635035,1.5854510974032734
Sebastian Baez,5.63985845157155,-8.05388915383357,0.9083708575707504,-10.143151226830456,-4.584905640479901,1.730370759819895
Marton Fucsovics,-1.1574939336587522,-1.9681168662321409,1.2479804699474442,-2.9045652754314895,-2.617519659521048,-2.4599016515151573
Ugo Humbert,-1.1989659536051518,-7.742727140339491,-0.771509032015644,-2.615864081884484,0.1815971059477157,0.7856770687645289
Richard Gasquet,-6.142141018727141,-2.1134639526116596,-0.6640727123732951,-3.0425599360284132,-3.043244584846441,-2.7726869763052115
Jenson Brooksby,5.633344759200936,-8.354014372385477,1.099727603784216,-10.550650669064037,-4.671808468106816,1.7200612543513172
Alex de Minaur,-5.959717443259246,-2.5824627082999148,1.2435124106289868,-3.1747260026559774,-4.767221569610353,1.143362850230939
Jiri Lehecka,1.4368090345032636,-8.047259840262878,-1.3117188347742406,-3.2973470300248287,-2.6913149138900976,0.01498915127382312
J.J. Wolf,-6.562007444632285,1.6193232357176144,-5.265579255601634,-3.01959092862613,0.12050236763964017,0.014812553311648435
Alejandro Davidovich Fokina,6.027608151018114,-7.735763697824226,1.4431332340859317,-10.0827516518254,-5.3187011845039365,0.16958777616475224
Dusan Lajovic,5.757116254083306,-8.070879822658844,-1.1374713958213856,-10.408946363626706,-4.97946167526591,2.065081939820768
Albert Ramos-Vinolas,1.6239688353201305,-8.199057481034796,-1.0522250111540161,-10.113799294112097,-5.099433351068303,1.5046306391843827
Taro Daniel,-1.1042983025897597,-2.546322693691428,-4.423213388646248,-10.1817997692195,-0.1117930200188868,1.4220902244651275
Mikael Ymer,5.822449741069531,-7.866789965772363,-1.0729784678106882,-10.486979421684957,-5.268022112155507,-0.08567142929146902
Soonwoo Kwon,-5.820048021868226,-1.4582646023321912,-1.1848391630286594,-3.492813809096117,-2.307856541182759,-0.0971395373975459
Joao Sousa,-6.06819212130463,-8.136080165411467,-0.8821363166865318,-10.401058606203264,-4.864350044130709,0.6396342143160402
Jaume Munar,-1.2570938582328648,-7.910580893299745,-4.94227733920374,-10.153291821263034,-2.5089087999041064,-2.9760951178998796
Francisco Cerundolo,-1.3275119219019975,-8.084800052172449,-0.8144305831367386,-9.93262142655315,-5.561791265755939,-0.11439258956481199
Pedro Martinez,1.6931225738420463,-7.9639723333537455,0.9965863151164541,-10.531509779460187,-5.535551891363714,-2.4634537204826787
Alejandro Tabilo,2.0185050117692214,-7.520417330714942,-5.049199091365916,-10.379602919753188,-0.31831022041784335,-0.3744522053621406
David Goffin,-6.180840088749494,-1.8853180141376336,-5.252982616609435,-9.982983638141464,-2.3533623038803007,-0.23581829176430325
Aslan Karatsev,-5.605061828028453,-2.2308094556865132,-4.979129493790918,-10.166280527730315,-2.3272551896251166,-2.390697056405499
Federico Delbonis,5.961360701251151,-8.031248309273893,-4.737570237434106,-10.466135483853558,-5.10510848637804,0.12402345477658232
Tomas Martin Etcheverry,5.919027289294233,-7.95212308950596,-4.847368397566365,-10.571163890123868,-2.753894906628651,0.28299200732994473
Federico Coria,5.605392243047502,-7.959246117681256,-5.084715772379077,-10.364405526605251,-5.135108727945669,0.4850051209795211
Diego Schwartzman,5.898978837474362,-7.820772326397141,-4.274326272892659,-9.990433558359562,-5.184512970367508,-2.3703911626368295
Fabio Fognini,-6.081595385999668,-8.050172413442759,-4.761000208650299,-10.004561725214016,-5.107277714097915,-2.486267546610124
Cristian Garin,-1.1894820355872948,-8.046019814184788,-4.934847096776034,-10.520524606749715,-5.441848097649277,-0.41730526556206426
Bernabe Zapata Miralles,1.5497420348800408,-7.6219816878570645,-4.940144438094274,-10.278545505862972,-5.046140245196812,1.834984343261778
Nikoloz Basilashvili,-6.276985237386152,-1.740683839302525,-5.115133962099183,-10.481989397496152,-4.89200156264276,-2.4741390980321394
