Institution,Count AI,Count Systems,Count Theory,Count Interdisciplinary,Faculty
Brown University,6.008971961402373,12.147243777180291,5.577484096195046,7.861111717347629,0.04784508288531795
North Carolina State University,7.064843645857314,12.308025324391513,6.720223599250491,9.697157875054758,-0.46017959993262325
University at Buffalo,8.521989099207527,11.95991112846456,7.362508309250967,10.782115185185368,-0.038926416837456006
Rice University,6.034034261334242,10.207766600736429,4.852249864718223,8.538381844473474,-0.5326095901300762
University of Colorado Boulder,7.180656771191086,13.082670180259234,3.847042090172105,8.155297981416732,-0.09190015786149262
University of Illinois at Chicago,7.474058554209768,11.982080909751856,5.498956234202471,8.095174251187204,-0.09968383627450453
University of North Carolina,7.662067617443517,11.570198200332602,5.117214636063801,8.683132724076223,-0.127835850997416
University of Virginia,7.386560091387723,12.49496258410556,3.700892473716773,8.290546064246058,0.008437796706688093
Arizona State University,7.93255246180837,14.47514041520252,3.9728530509310476,6.936427292184626,-0.7323603732809117
University of Minnesota,8.150937049167016,14.615273327226863,3.9221677330492897,10.041851809125971,-1.0911962665834545
Virginia Tech,7.360692779115844,12.557037901415068,3.7007182258012525,8.315551025350052,-0.10494714703244558
Univ. of California - Davis,13.027668009213851,23.84807813870496,7.000129411895262,12.141048613130888,-1.973765960266229
Johns Hopkins University,14.126176036131122,20.644287456072497,5.617112170363536,11.19374170413507,-1.7594168885696884
Oregon State University,13.217032299991242,23.49011892001203,5.986498000159499,12.298612270183085,-2.058943072295365
Indiana University,15.902679867284748,19.01186000271736,5.364889914280888,11.795633474237912,-1.003336152791731
University of Central Florida,13.748516994271558,19.67966248219163,5.03227055016237,10.197341610083138,-1.472560551833201
University of Rochester,12.948795971499226,20.56202108846049,5.3908739369882595,10.636756720103664,-1.5236889734878543
Michigan State University,12.688747479306793,15.08537233098576,5.138105121012749,7.766062242292518,-2.031481506029001
Rochester Institute of Technology,13.585484975055827,15.062336644522881,5.480383318975911,9.191377918254496,-1.2960846039104057
University of Pittsburgh,13.159791102192365,14.419200524231183,5.097975556626634,8.497093132097403,-1.2952953434622583
University of Texas at Dallas,13.881228842776776,16.184216940330636,5.52039479077307,10.67366461316912,-1.4390188457067556
Washington University in St. Louis,5.027080963333925,6.3819796230373855,3.2641699877997112,3.302646394655607,-0.40413175660273787
University of Notre Dame,4.700585529312772,4.602700584807396,3.3487032481425154,2.0312726621866544,0.9519660929934812
Univ. of California - Merced,6.147076056285577,4.154903370415222,2.2085842369108217,2.2257599706629794,1.0910364700231359
University of Delaware,5.348629282210679,4.428691026683072,2.9216486608064365,2.0764059911523227,1.4887021913444896
University of Florida,5.092002882737497,4.15245466737586,2.790849637751177,1.2760296481055489,2.0959242421460216
University of Texas at Arlington,6.006607345293116,4.121326982082254,2.2175445855128166,1.8753382179492488,1.243953096545753
University of Connecticut,5.896888248176354,4.185551603782228,2.2000847655516726,2.434093711168728,0.9054613917604704
Binghamton University,7.368912062517939,5.399194695263009,3.174174776508082,3.0970420322854393,1.0498275026960537
Clemson University,10.336281793676179,8.286064389823618,5.970075166654824,6.017495813350276,1.364097133907722
TTI Chicago,11.190459946907048,8.292559948089835,5.725649143987798,5.661585038903163,1.4048399758911447
Vanderbilt University,7.164594060842438,4.750770858392039,2.8701217582666767,2.9844412862029897,0.5176091376277377
Worcester Polytechnic Institute,6.649093395628433,4.535052106454072,2.9401145482267586,2.763753644656007,0.6573210124979141
California Institute of Technology,10.442193405335914,9.67454229762186,5.876344773959587,8.31650240651722,1.0510922767108493
College of William and Mary,8.400308660555776,8.100776426549423,5.464045016231871,7.064405087379184,0.9144202512564918
Dartmouth College,7.202939677202285,6.586049011944138,4.574425884027723,6.075373610831864,1.0329614801703453
Florida State University,3.3722498841737156,2.810906222249647,3.4893000656081194,4.898016992374996,0.9997519675547998
Iowa State University,5.317654695956288,4.957333356161605,4.103039420356489,5.466103465525774,0.8994210077196841
Stevens Institute of Technology,9.348282129570922,9.017869706156624,6.101377125622074,7.699897094794566,1.0255193491726269
CUNY,12.126741423860596,11.906635746774718,10.98601815483809,10.284899656272353,1.449003903144583
Emory University,13.299555174209166,13.196702408443171,9.821780874669418,11.485989652128165,2.086420513345818
Georgetown University,15.11163212851052,14.780478521926323,12.032437926433508,12.676686854292175,2.5937625659049077
NJIT,3.7833774375908065,3.2220957036445905,4.200270166628204,4.853714895150872,0.6486384237830013
Tufts University,11.069903005122397,11.403114888122095,11.183438740627022,13.118192927903655,1.357777136170592
University of Arizona,4.6758789336381135,4.051526998215009,3.3097782159761757,5.17543501107412,0.7965621564354806
University of Oregon,3.488546293022716,2.8311346311363206,3.55575294330551,5.078121597884017,0.5948191344460275
Colorado School of Mines,11.833902481865481,9.956612167321863,9.436965225718376,7.720187202756296,2.514768358134464
Illinois Institute of Technology,11.069054619528533,8.353657246187245,8.655068584085582,6.637171738134998,2.7161707889907483
Syracuse University,11.8508537060583,8.86181666440477,9.085204682787746,6.639083852455609,2.6326405558272006
Temple University,12.18453092619577,9.91141114822427,10.066013063114584,7.354685083111109,2.6790081838643838
Tulane University,11.45870641932894,8.70718918103663,8.94947351529919,8.727532328223589,2.6691364674651092
University of Georgia,12.27169394324613,9.803184320652623,7.780878512439376,6.073004436972991,1.2459566777308175
University of Houston,11.474570147181707,9.543871193639678,9.751253232493646,7.320529550358697,2.5018300098076836
University of Nebraska,12.281505815517983,10.264065227125542,10.121809273344205,6.1378284803915655,2.8039304549234165
University of Tennessee,11.4555781402458,15.310951113147137,5.4942289700327755,10.124163579771572,1.3646060721744984
Washington State University,12.129636302273521,9.133864597206514,9.992866934146901,7.259819473356439,2.655111266848258
Brigham Young University,10.083923686016762,15.152289062125742,5.768215880075878,13.255420276526445,1.4224846255208847
George Washington University,11.878749378128541,13.539344379591299,5.373177842453556,9.061687571533513,0.9016531293307658
Lehigh University,11.636964498847867,17.236140653964537,8.133997284549842,14.074826795230702,1.5728388366501123
UNC - Charlotte,11.420295593211346,11.298771352667467,8.92490700734288,7.237336434104067,1.197383459942397
University of Massachusetts Lowell,11.77364983762253,15.717849196751558,5.83748757226377,10.805330746113679,1.3070447831798007
University of South Carolina,12.20225579750187,14.709433344447019,5.957408842209667,11.413124250402786,1.3561325679047906
Wayne State University,10.03634051103027,14.954804113833237,6.6059823208474215,14.93677614823415,0.9944355012645505
Augusta University,8.095216918059705,5.46483817899953,6.435879835725319,3.7555556715891827,1.6282664796981743
Brandeis University,11.115129587421615,13.232029438273472,6.659812612918918,9.233858200574542,1.2034192346102313
Case Western Reserve University,7.340193432845942,5.5821594932405265,5.716343131198734,3.2404665036802647,1.351079981381247
Drexel University,13.210233339997151,12.322805280692323,8.198972723768298,10.044223952877323,1.059935374063329
Florida International University,9.046311202684945,6.578101062895339,6.390233679033575,3.7822789734499147,1.3055456321018313
Portland State University,12.765594933387119,9.00189380706401,8.070131438232748,8.702492231659193,0.9301935964307232
Rensselaer Polytechnic Institute,8.423411024760963,13.627848420451103,4.907149677018794,13.366118678875292,0.9797350849338453
Univ. of Maryland - Baltimore County,12.739640218164265,9.473007009065975,8.30315089616872,8.757987846260846,1.3694466414891047
University of Iowa,8.91328617763233,13.550127466862971,5.157803714307892,10.267955532276781,1.0107108261181161
University of Louisiana - Lafayette,15.042402572939924,12.316950538518036,12.826113874424136,9.382559296750188,-0.3615207460186054
University of New Hampshire,10.872827170174217,7.663352901257578,6.882619069480104,7.069608589428089,1.2064594397294914
University of North Texas,10.733459370245079,12.973698801836354,6.919261811268825,11.794271378297307,1.0653879365239336
Auburn University,5.980535876411278,3.9404440213762064,4.244956901181697,5.800082509240975,1.174611414522169
Boston College,6.522544788231138,5.145281636297219,5.410229880306817,2.833080381468476,1.0866802192920115
Colorado State University,4.859194677230137,5.280467660845286,3.162658909407322,5.081945385587671,1.4148342413042705
DePaul University,23.017077638259895,22.529684368339744,18.18978323532582,20.008466165571058,-0.15556375196575015
Kent State University,18.13242117539579,15.243898699505248,13.950294154785459,14.922762769792241,0.4626503619327424
Michigan Technological University,17.82435289886101,14.065164337882296,13.441164261902674,12.573229988326087,0.09035808914612062
University of Arkansas,20.25217536222916,24.711634892331833,17.70508049986796,20.404306480632584,-0.3744604323012134
University of Kansas,7.152999249599142,5.110692317962865,4.995792991121257,3.4868453401438537,1.1900228668610144
University of Kentucky,22.089764998444565,23.639323821378948,17.845145205706803,22.260859676551156,-0.6227957773764805
University of Memphis,20.41172862323576,21.07416618539282,18.65419988605716,19.026438676244616,-0.3135153335617175
University of Nevada,23.03213125582722,22.15011893980243,19.08892414454245,21.267447315214156,-0.3965199049464872
University of South Florida,22.01507339376674,21.186041839670548,19.446136412006148,19.57685870783841,-0.9668308641259125
University of Texas at San Antonio,15.33410071360376,11.802256681614798,11.919494214980448,10.679721663685806,-1.033947313154725
Virginia Commonwealth University,8.981260919356329,6.675205741586836,6.766297205943955,4.843137917229412,0.7948839594481425
Boise State University,3.223559710685619,3.044335436231356,2.1345926920176517,1.7280013854117873,1.3863358551117582
Cleveland State University,0.6585002344114267,2.4413383090840446,2.4270588621757483,0.26792706466210653,2.1120381401119954
Georgia State University,4.108114415968053,2.096775338702927,2.6412926609983973,2.779889031126171,1.6785760301071444
IUPUI,7.24233371474208,4.390410829356953,4.950969191688481,5.634078797170115,1.344557952529627
Kansas State University,5.642605167866822,3.5633287673617975,4.528073371071822,5.749991576536456,1.327786559345102
Louisiana State University,7.2132146931868535,5.654484890623922,4.880474050063296,4.725052494404439,0.5480916048072454
New Mexico State University,3.47750165449754,2.130576458498782,1.5651564137901501,2.4555249824342638,1.128044954996516
Northern Arizona University,6.444167559314808,5.521232157337531,5.283909593044215,4.873194520121864,0.5968002480060368
Old Dominion University,0.5516314507628848,2.6088296821315065,1.3315890914989075,0.6685983707525123,2.6141266983928704
Texas State University,5.340090607153934,5.111156322914701,3.8065491558575264,5.233392805926742,1.405290231732002
Texas Tech University,6.33772450972766,3.9819611291939276,4.0356226494657985,5.67963656078173,1.6823501029178858
UCCS,7.471463927544812,4.843792203673676,4.450286049375885,5.749641654637483,0.05156356998134628
University of Alabama - Birmingham,0.8215767148062229,2.5669040808578987,2.3104140990784567,0.21230967637702286,2.725221456569325
University of Hawaii at Manoa,2.594068333331565,2.5959019638290877,1.3160558664982611,1.479012778381776,1.373895067110794
University of Massachusetts Boston,3.5937033528977738,2.3672669627771534,2.186197582573307,2.068829232548849,1.9129832263274509
University of Nebraska - Omaha,8.21091655001126,6.084383813681633,5.3464481720905,4.883927170039235,0.41277732770757863
University of New Mexico,6.122545202978206,4.340807594956018,3.9925943719338415,5.654328766534597,1.5748391835298525
University of Vermont,2.9392200982221364,1.7282178297222373,1.2725963734420243,1.8945563596629167,2.0017707930045576
West Virginia University,6.664067770909071,6.329174722896212,4.93777871194554,5.101891257661988,-0.05072567366115265
Florida Atlantic University,3.0656922324361444,4.3334595255467026,2.67181866742381,3.1471791045474733,1.718215079235559
Mississippi State University,1.8298978160481776,1.6397737489020154,1.674128071559163,0.34242082320110234,3.1081432185091074
Naval Postgraduate School,2.9209086794756325,3.8460363934597575,2.9825696473827397,2.9689233693642922,1.8436643248796014
OHSU,2.910523959555612,3.4726555907063714,2.1476908456927126,5.506637490698119,2.739788637199478
Ohio University,2.9005070118737866,1.2056080921198784,1.1647657693732427,-0.8461416515521704,4.148231552292502
Oklahoma State University,3.122844524286276,2.1566078101887305,2.184051360810484,2.3396992143605218,4.327181584091815
Saint Louis University,3.0719798903576896,2.248987455904239,1.9441787497052538,1.9740933344867644,1.3439975031719085
The University of Alabama,3.370228281264551,3.865535856385158,3.580240470675684,3.123201819301353,2.4079289992821207
Towson University,2.414620613377515,2.2474712688959744,1.534289243671784,-0.3321674393764237,2.0952119042977593
UNC - Greensboro,3.7373806842990946,1.9879332667678413,0.8031400761770877,-0.5194441219854328,1.869170906816713
University at Albany - SUNY,3.516023956712766,1.8980551838292203,0.6635466264839486,-0.3779213187014095,2.6352485676189277
University of Cincinnati,1.0844210485702201,2.83514152756196,1.7131897914251506,0.9428445284491168,2.140906973088421
University of Colorado - Denver,2.234823762084842,1.8191463739848461,1.2103030489678384,0.08021116752029876,2.3079656657903906
University of Denver,3.6557637657492377,2.824557907919763,3.9995863907476723,7.243075277931325,4.4701650862990725
University of Michigan-Dearborn,4.732556357351823,2.6478787528104033,3.059805463296366,3.0182576717285134,1.0461621680584767
University of Missouri,3.266755338808769,1.7717701501409338,2.337338242506749,2.5645965295657036,1.850346645828104
University of Nevada Las Vegas,4.060649264815973,2.305057284160485,2.3470108104203455,2.254013942289437,3.5867118627280417
University of New Orleans,4.215120499238798,3.1654794530498513,3.485854779922483,6.145350286949754,3.3532036741379794
University of Oklahoma,0.588084537650051,1.998887491774605,1.6512941113175408,0.10010862740054279,2.483315525388801
University of Southern Mississippi,3.753768250027043,3.1007342391384376,3.1856530261085556,5.849388432093964,2.6074852549154994
University of Texas - El Paso,1.7821257364393934,2.186795719437705,2.386050161186727,0.12570392365809155,2.1739883451953768
University of Wisconsin - Milwaukee,3.9332440405915086,3.811895529126007,3.2011012677751025,7.3325859314710335,4.151558200521675
University of Wyoming,3.792194800383878,3.73408513014648,2.950394836554628,6.235398456406314,3.8548748393565933
Utah State University,1.923448814142048,2.1558637073963434,2.6199594838488673,0.27358635756440447,2.544330017536718
Western Michigan University,4.138752925712588,2.5215106988855283,2.9498647045679154,4.3031934143383745,3.6304551099610873
Wichita State University,0.6474284257492842,2.6082867000858028,1.7912504292793376,0.39663485924305036,2.559794913697849
Air Force Institute of Technology,1.77052416008805,3.2484917398137476,1.600702249363757,3.616270942052846,2.6187973541132448
Florida Institute of Technology,0.6203995575598052,1.4777600328106875,0.3584658788433356,1.63100757875936,2.35011357461182
Indiana State University,1.4851878252626816,3.4534162381398255,1.31934702359297,3.7160101993229016,2.7187409159368596
Missouri S&T,1.7164166641318543,3.605125489686756,1.5564859854898936,3.910258272102191,3.2394824007375416
Missouri University of Technology,1.9116848495976424,3.577364665595112,1.5883401117385472,4.346741118580533,3.5153540907833576
Montana State University,3.7832621051539324,2.733346609772614,2.4699300502789105,2.546052606250181,3.3557227643797947
New Mexico Tech,1.2118286336671382,2.1841539161420043,0.8862996157190287,1.7355803201771882,1.8551903818809008
Nova Southeastern University,0.8355578450986424,2.0269094021417486,1.0139304719975544,1.9531182691920754,2.4170715592407137
Oakland University,2.8470394016745444,3.343700726717372,2.1043751455637714,5.329550482752094,2.687405095741523
SIU Carbondale,1.0641453007235238,1.6388738250829396,0.7545632784151967,1.1272534718891074,1.6340506291708947
Southern Methodist University,3.5808004248312684,2.9990036226969337,3.3976606652320114,7.766836490218164,4.38604977785319
University of Alabama - Huntsville,0.5630837682050033,0.8739205911471448,0.42427393989213713,0.6603748199095512,1.549940019013969
University of Louisville,3.3939441818680685,3.727137398991173,2.4877393519305824,5.7080078505841625,3.78672808578562
University of Miami,3.718404968409305,3.539070133728678,3.238804435169183,7.785687432782551,4.1537792136670175
University of Missouri - Kansas City,2.787585519067658,3.5015340518368125,2.061997017290695,5.318570866162536,2.705427220252984
University of Tulsa,3.942677179811681,3.7947701463080743,3.1202661614999485,7.164205671655665,4.297655524012609
