university_name,teaching,research,citations,income,international
Kyoto University,30.000000000000014,30.000000000000092,29.999999999999932,2.5000000000000475,7.4999999999999885
The University of Queensland,30.000000000000092,30.000000000000014,29.999999999999957,2.5000000000000493,7.499999999999922
Delft University of Technology,29.99999999999996,30.000000000000025,29.99999999999999,2.499999999999959,7.500000000000081
Leiden University,30.000000000000085,29.999999999999947,29.99999999999994,2.5000000000000187,7.500000000000015
Erasmus University Rotterdam,29.9999999999998,30.00000000000017,30.000000000000018,2.49999999999997,7.499999999999992
Ohio State University (Main campus),29.99999999999991,30.00000000000006,30.000000000000004,2.500000000000027,7.499999999999973
UNSW Sydney,29.99999999999993,30.00000000000012,29.999999999999993,2.499999999999988,7.500000000000004
McMaster University,30.00000000000001,29.999999999999975,29.999999999999943,2.5000000000000107,7.500000000000029
University of Groningen,30.00000000000003,29.999999999999982,29.999999999999957,2.4999999999999383,7.499999999999916
Humboldt University of Berlin,29.999999999999957,30.000000000000007,29.999999999999975,2.5000000000000115,7.499999999999958
Monash University,30.000000000000004,30.000000000000057,29.999999999999975,2.5000000000000093,7.50000000000002
Utrecht University,29.999999999999943,29.99999999999996,29.999999999999872,2.4999999999999014,7.499999999999933
University of Warwick,29.99999999999994,29.999999999999954,29.999999999999957,2.4999999999999414,7.499999999999945
Penn State (Main campus),30.0000000000001,29.999999999999936,30.0,2.4999999999999525,7.49999999999992
University of Minnesota,29.99999999999998,30.00000000000001,29.999999999999982,2.4999999999999987,7.499999999999995
Charité - Universitätsmedizin Berlin,30.00000000000013,29.999999999999904,30.0,2.5000000000000084,7.500000000000027
Emory University,30.00000000000006,30.000000000000025,29.999999999999975,2.4999999999999893,7.500000000000015
University of Science and Technology of China,30.000000000000103,29.99999999999997,29.99999999999998,2.4999999999999933,7.499999999999984
Sorbonne University,29.999999999999954,30.00000000000007,29.999999999999943,2.500000000000006,7.499999999999993
Michigan State University,30.000000000000032,30.00000000000003,29.999999999999993,2.4999999999999942,7.499999999999993
University of Montreal,30.00000000000009,29.999999999999954,29.99999999999998,2.500000000000023,7.500000000000024
University of Freiburg,30.000000000000007,29.999999999999996,29.99999999999996,2.5000000000000204,7.500000000000014
University of Bristol,29.99999999999995,30.000000000000014,29.999999999999975,2.5000000000000284,7.499999999999992
Purdue University West Lafayette,29.99999999999994,30.000000000000046,29.999999999999947,2.4999999999999853,7.500000000000009
Sungkyunkwan University (SKKU),30.000000000000018,29.99999999999999,30.000000000000018,2.499999999999987,7.4999999999999645
University of Zurich,29.999999999999954,30.00000000000005,30.0,2.500000000000051,7.5
University of Maryland,30.000000000000018,30.000000000000014,29.99999999999996,2.5000000000000027,7.499999999999966
University of Tübingen,29.999999999999922,30.000000000000043,29.999999999999964,2.4999999999999614,7.500000000000003
École Polytechnique,30.00000000000008,30.00000000000005,29.999999999999943,2.4999999999999774,7.499999999999952
University of Basel,30.00000000000005,29.999999999999925,29.99999999999994,2.5000000000000475,7.500000000000018
Dartmouth College,29.999999999999968,29.99999999999999,30.000000000000007,2.499999999999972,7.500000000000019
University of California,30.000000000000053,29.99999999999998,29.999999999999993,2.4999999999999982,7.500000000000021
University of Helsinki,29.99999999999996,30.00000000000004,29.999999999999925,2.500000000000053,7.500000000000038
Lund University,29.999999999999922,30.000000000000007,30.000000000000043,2.5000000000000617,7.499999999999966
University of Glasgow,30.00000000000001,30.000000000000036,29.99999999999999,2.500000000000018,7.5
RWTH Aachen University,30.00000000000003,29.99999999999994,30.00000000000003,2.4999999999999956,7.499999999999984
University of Copenhagen,30.0,29.999999999999964,30.000000000000007,2.5000000000000204,7.500000000000011
Georgetown University,30.000000000000057,30.000000000000057,29.99999999999998,2.499999999999986,7.500000000000029
Uppsala University,30.000000000000117,29.99999999999996,29.999999999999996,2.4999999999999813,7.500000000000028
University of Arizona,29.999999999999975,30.000000000000092,30.00000000000001,2.499999999999962,7.499999999999968
University of Bonn,30.000000000000092,30.00000000000006,30.000000000000057,2.499999999999968,7.499999999999903
Rice University,30.000000000000036,29.999999999999957,29.999999999999993,2.5,7.499999999999982
University of Virginia (Main campus),30.000000000000046,29.999999999999943,29.99999999999998,2.500000000000033,7.499999999999978
Zhejiang University,29.999999999999908,30.00000000000005,30.000000000000004,2.4999999999999925,7.50000000000001
Fudan University,30.0,30.000000000000064,29.999999999999993,2.4999999999999822,7.499999999999942
Korea Advanced Institute of Science and Technology (KAIST),29.999999999999993,30.00000000000002,29.99999999999999,2.499999999999998,7.499999999999979
Queen Mary University of London,29.999999999999968,30.000000000000007,30.00000000000001,2.499999999999996,7.499999999999983
University of Birmingham,30.00000000000012,29.99999999999994,29.999999999999996,2.499999999999993,7.500000000000015
University of Bern,30.000000000000014,30.000000000000007,29.999999999999996,2.4999999999999987,7.50000000000002
University of Pittsburgh-Pittsburgh campus,29.99999999999995,30.000000000000025,29.999999999999954,2.5000000000000098,7.499999999999991
Aarhus University,30.00000000000007,29.999999999999922,29.999999999999982,2.499999999999965,7.500000000000018
Vanderbilt University,30.000000000000025,29.999999999999897,30.000000000000025,2.500000000000033,7.4999999999999565
Free University of Berlin,30.00000000000011,29.99999999999989,29.999999999999996,2.5000000000000133,7.5
University of Sheffield,30.000000000000217,29.99999999999991,29.999999999999982,2.499999999999994,7.500000000000032
Case Western Reserve University,30.000000000000085,29.999999999999936,29.999999999999993,2.500000000000026,7.500000000000026
University of Adelaide,30.00000000000008,29.99999999999996,29.999999999999947,2.4999999999999574,7.4999999999999405
National Taiwan University (NTU),30.00000000000001,30.000000000000018,29.999999999999968,2.4999999999999765,7.500000000000036
University of Southampton,29.999999999999975,29.999999999999964,29.999999999999975,2.49999999999994,7.499999999999991
Ghent University,30.000000000000036,30.00000000000001,29.999999999999986,2.499999999999951,7.49999999999998
University of Colorado Boulder,30.00000000000002,29.99999999999999,30.0,2.5000000000000027,7.499999999999994
University of Göttingen,29.999999999999954,30.000000000000018,30.000000000000014,2.5000000000000213,7.4999999999999805
City University of Hong Kong,29.999999999999975,30.00000000000002,30.000000000000025,2.5000000000000124,7.500000000000006
Maastricht University,30.000000000000114,29.999999999999872,29.999999999999986,2.499999999999969,7.499999999999934
Radboud University Nijmegen,30.000000000000124,29.999999999999893,29.999999999999982,2.499999999999984,7.499999999999969
University of York,30.000000000000096,29.999999999999893,29.999999999999975,2.500000000000008,7.5000000000000195
University of Paris,30.000000000000043,30.00000000000002,29.999999999999947,2.4999999999999973,7.499999999999953
University of Oslo,29.999999999999954,29.99999999999988,29.999999999999883,2.4999999999999125,7.499999999999886
The University of Western Australia,29.999999999999932,29.999999999999936,29.999999999999797,2.499999999999901,7.4999999999998375
Durham University,29.99999999999996,29.999999999999922,30.000000000000014,2.499999999999981,7.500000000000034
Indiana University,30.000000000000025,30.000000000000032,29.999999999999932,2.5000000000000475,7.499999999999983
University of Vienna,30.00000000000002,29.999999999999954,29.999999999999986,2.500000000000191,7.499999999999907
University of Alberta,30.000000000000046,29.999999999999922,29.999999999999968,2.499999999999992,7.500000000000004
University of Cape Town,30.000000000000075,29.999999999999996,29.999999999999947,2.5000000000000147,7.500000000000048
Vrije Universiteit Amsterdam,29.999999999999947,29.999999999999968,29.999999999999947,2.5000000000000098,7.5000000000000115
Lancaster University,30.000000000000075,29.99999999999991,30.0,2.5000000000000306,7.500000000000008
Tufts University,30.00000000000003,29.99999999999998,29.999999999999982,2.5000000000000018,7.499999999999973
University of Ottawa,30.000000000000036,29.999999999999925,29.999999999999936,2.500000000000023,7.500000000000064
Ulm University,30.0,29.99999999999996,30.0,2.5000000000000058,7.499999999999999
Pompeu Fabra University,30.00000000000011,29.99999999999993,29.999999999999975,2.5000000000000258,7.500000000000016
University of Geneva,29.999999999999957,29.99999999999995,30.00000000000003,2.49999999999998,7.500000000000002
Nanjing University,30.00000000000003,29.99999999999999,30.000000000000004,2.5000000000000147,7.499999999999997
University of Exeter,30.000000000000107,29.99999999999997,29.999999999999968,2.5000000000000298,7.500000000000009
Pohang University of Science and Technology (POSTECH),29.999999999999986,30.0,29.99999999999996,2.5000000000000147,7.500000000000038
University of Sussex,30.000000000000075,29.999999999999993,29.99999999999997,2.5000000000000364,7.500000000000066
University of Hamburg,29.999999999999986,29.999999999999943,29.99999999999997,2.5000000000000346,7.499999999999998
Sant’Anna School of Advanced Studies – Pisa,29.99999999999987,30.000000000000053,29.999999999999996,2.50000000000003,7.499999999999997
Technical University of Berlin,29.999999999999932,29.999999999999908,29.99999999999999,2.500000000000014,7.500000000000019
Université Catholique de Louvain,30.00000000000004,29.999999999999925,29.99999999999993,2.5000000000000147,7.500000000000062
University of Nottingham,30.000000000000075,29.99999999999997,29.999999999999996,2.5000000000000013,7.499999999999971
Scuola Normale Superiore di Pisa,30.00000000000008,29.99999999999995,30.000000000000036,2.499999999999971,7.499999999999972
Arizona State University (Tempe),29.999999999999996,30.00000000000007,29.999999999999975,2.4999999999999956,7.499999999999958
University of Leeds,29.999999999999897,29.99999999999998,30.000000000000057,2.5000000000000226,7.500000000000038
Autonomous University of Barcelona,30.000000000000046,30.000000000000004,30.000000000000004,2.4999999999999676,7.49999999999998
University of Cologne,30.00000000000003,30.000000000000107,30.00000000000002,2.500000000000058,7.500000000000034
University of Mannheim,30.000000000000014,29.999999999999954,30.000000000000032,2.4999999999999893,7.500000000000003
University of Notre Dame,29.99999999999999,29.999999999999957,30.000000000000032,2.499999999999978,7.49999999999996
Shanghai Jiao Tong University,29.999999999999943,30.0,30.000000000000036,2.5000000000000253,7.5000000000000355
TU Dresden,29.999999999999936,30.000000000000053,30.000000000000025,2.4999999999999596,7.499999999999951
University of Würzburg,29.999999999999975,30.000000000000068,29.99999999999999,2.499999999999965,7.499999999999992
Trinity College Dublin,30.000000000000018,30.000000000000046,30.00000000000004,2.500000000000004,7.500000000000024
University of Liverpool,29.999999999999982,30.00000000000001,29.99999999999998,2.499999999999958,7.500000000000004
Bielefeld University,29.999999999999964,29.999999999999954,30.00000000000001,2.4999999999999925,7.499999999999965
University of Leicester,30.00000000000011,29.999999999999943,30.00000000000003,2.4999999999999685,7.499999999999954
University of Aberdeen,30.0,29.999999999999982,29.999999999999986,2.5000000000000098,7.499999999999974
University of Bologna,30.00000000000006,29.999999999999993,30.000000000000014,2.4999999999999734,7.500000000000009
Rutgers,30.00000000000002,30.000000000000036,30.00000000000002,2.5000000000000036,7.49999999999998
Hong Kong Polytechnic University,30.000000000000078,29.999999999999943,29.99999999999995,2.4999999999999756,7.499999999999995
University of Alabama at Birmingham,30.000000000000053,30.00000000000002,30.000000000000025,2.4999999999999596,7.499999999999961
Northeastern University,30.000000000000036,30.00000000000011,30.000000000000032,2.4999999999999774,7.499999999999971
University of Rochester,30.00000000000009,30.000000000000014,29.999999999999986,2.499999999999953,7.500000000000008
University of Florida,30.00000000000005,29.99999999999998,29.999999999999982,2.499999999999998,7.500000000000014
Karlsruhe Institute of Technology,30.000000000000114,29.99999999999995,30.0,2.499999999999956,7.499999999999973
Stockholm University,29.999999999999936,30.000000000000117,30.000000000000025,2.4999999999999982,7.500000000000011
Texas A&M University,29.99999999999997,29.999999999999957,30.000000000000007,2.5000000000000164,7.500000000000004
University of Auckland,30.000000000000078,29.999999999999932,30.0,2.500000000000001,7.499999999999988
University of California,30.000000000000107,29.999999999999964,30.00000000000002,2.4999999999999725,7.500000000000001
Korea University,30.00000000000001,29.999999999999964,30.000000000000014,2.5000000000000067,7.4999999999999645
Queensland University of Technology,30.000000000000014,29.99999999999998,29.99999999999999,2.4999999999999925,7.500000000000016
University of Erlangen-Nuremberg,30.000000000000018,29.999999999999982,29.999999999999996,2.499999999999976,7.500000000000024
Aalto University,30.00000000000011,30.000000000000032,30.00000000000001,2.5000000000000036,7.499999999999995
Technical University of Denmark,30.000000000000064,29.999999999999883,30.000000000000032,2.499999999999985,7.499999999999989
Eindhoven University of Technology,30.000000000000068,29.99999999999991,30.00000000000002,2.50000000000001,7.500000000000019
University of Gothenburg,30.000000000000053,29.9999999999999,30.000000000000004,2.500000000000018,7.500000000000045
Télécom Paris,29.99999999999994,30.000000000000064,29.999999999999943,2.4999999999999285,7.4999999999999645
Lomonosov Moscow State University,30.00000000000015,29.99999999999994,30.000000000000053,2.4999999999999982,7.500000000000005
University of Münster,29.999999999999876,30.000000000000107,30.00000000000001,2.500000000000005,7.5000000000000036
Tel Aviv University,29.999999999999975,30.00000000000019,30.000000000000007,2.499999999999979,7.499999999999966
University of East Anglia,30.000000000000078,29.99999999999989,30.000000000000036,2.4999999999999982,7.499999999999997
University of Canberra,30.00000000000003,29.999999999999883,30.00000000000001,2.500000000000002,7.499999999999997
University of Duisburg-Essen,29.99999999999999,30.000000000000078,30.0,2.5000000000000053,7.5000000000000036
University of Technology Sydney,30.00000000000003,30.0,29.999999999999996,2.5000000000000253,7.49999999999998
University of the Witwatersrand,29.99999999999994,30.000000000000007,30.0,2.499999999999999,7.50000000000001
Yonsei University (Seoul campus),29.999999999999982,30.00000000000005,30.000000000000032,2.5000000000000178,7.499999999999979
University of Antwerp,30.000000000000032,30.000000000000057,30.000000000000036,2.4999999999999982,7.499999999999974
Cardiff University,30.00000000000012,30.000000000000032,30.00000000000002,2.4999999999999587,7.499999999999921
George Washington University,30.00000000000002,30.000000000000036,30.000000000000007,2.4999999999999964,7.4999999999999725
University of Lausanne,30.00000000000002,30.000000000000036,30.000000000000046,2.4999999999999876,7.499999999999964
University of St Andrews,30.000000000000025,30.000000000000078,29.99999999999999,2.4999999999999716,7.499999999999986
Aalborg University,29.999999999999982,29.99999999999996,30.000000000000025,2.500000000000029,7.499999999999988
University of Barcelona,30.00000000000006,29.999999999999936,29.99999999999997,2.5000000000000084,7.499999999999986
University of Bergen,29.999999999999968,30.00000000000009,30.000000000000018,2.500000000000024,7.500000000000013
Brandeis University,29.999999999999993,29.99999999999998,30.000000000000014,2.500000000000064,7.499999999999983
University of Calgary,29.999999999999968,29.99999999999992,30.00000000000004,2.4999999999999996,7.499999999999985
Copenhagen Business School,30.000000000000007,30.00000000000003,30.000000000000128,2.499999999999952,7.499999999999931
University of Dundee,29.999999999999922,30.000000000000043,29.99999999999998,2.500000000000028,7.499999999999961
École Normale Supérieure de Lyon,30.000000000000018,30.000000000000036,30.00000000000002,2.499999999999995,7.499999999999968
Griffith University,29.999999999999968,30.000000000000004,29.999999999999915,2.5000000000001332,7.499999999999977
University of Hawai’i at Mānoa,29.99999999999996,30.000000000000014,29.999999999999925,2.5000000000001186,7.5000000000000195
Hebrew University of Jerusalem,29.999999999999893,30.000000000000053,30.000000000000014,2.499999999999998,7.49999999999999
University of Hohenheim,30.00000000000023,29.999999999999844,29.999999999999975,2.4999999999999885,7.500000000000009
Howard University,29.999999999999968,29.999999999999936,30.000000000000075,2.499999999999898,7.499999999999963
University of Iowa,29.999999999999957,30.000000000000007,30.00000000000002,2.5000000000000298,7.49999999999998
James Cook University,29.999999999999936,30.0,30.00000000000001,2.500000000000055,7.5000000000000115
King Abdulaziz University,29.99999999999995,30.00000000000008,29.99999999999998,2.4999999999999676,7.499999999999952
University of Konstanz,30.000000000000092,29.999999999999975,30.000000000000007,2.499999999999971,7.499999999999984
KTH Royal Institute of Technology,29.99999999999997,30.00000000000007,29.999999999999964,2.499999999999959,7.499999999999959
Université Libre de Bruxelles,29.99999999999993,29.99999999999996,29.999999999999975,2.5000000000000173,7.500000000000049
University of Luxembourg,30.000000000000075,30.000000000000007,29.999999999999986,2.4999999999999876,7.4999999999999405
Macquarie University,29.999999999999844,30.000000000000014,30.00000000000003,2.500000000000038,7.499999999999979
University of Massachusetts,30.00000000000006,29.99999999999998,30.00000000000001,2.4999999999999987,7.499999999999999
Medical University of Graz,29.999999999999943,30.00000000000006,29.999999999999982,2.499999999999999,7.499999999999999
Medical University of Vienna,29.999999999999915,30.000000000000114,30.000000000000032,2.500000000000025,7.50000000000003
University of Miami,30.00000000000005,30.000000000000025,30.00000000000003,2.4999999999999916,7.499999999999981
Moscow Institute of Physics and Technology (MIPT),29.999999999999957,29.99999999999993,30.000000000000004,2.499999999999972,7.499999999999996
Newcastle University,30.00000000000002,29.99999999999992,30.000000000000004,2.5000000000000044,7.49999999999998
University of Otago,30.00000000000001,29.99999999999992,30.00000000000012,2.499999999999826,7.500000000000014
University of Padua,29.99999999999989,30.000000000000018,30.000000000000014,2.5000000000000244,7.499999999999986
Paris-Sud University,30.00000000000006,29.999999999999986,29.999999999999982,2.500000000000014,7.499999999999998
Queen’s University Belfast,29.999999999999932,29.99999999999999,29.999999999999964,2.500000000000056,7.50000000000001
RCSI University of Medicine and Health Sciences,30.00000000000001,30.000000000000025,30.00000000000002,2.500000000000018,7.50000000000001
University of Reading,30.000000000000014,29.999999999999908,30.000000000000014,2.500000000000022,7.500000000000007
St George’s,30.000000000000057,29.999999999999957,30.00000000000002,2.5000000000000107,7.499999999999976
University of South Florida (Tampa),29.999999999999883,30.000000000000085,30.0,2.5000000000000075,7.500000000000018
Tilburg University,30.00000000000005,30.000000000000206,29.999999999999794,2.5000000000002003,7.499999999999974
University of Twente,30.000000000000025,29.99999999999998,30.00000000000002,2.4999999999999813,7.50000000000004
Ulsan National Institute of Science and Technology (UNIST),30.000000000000192,29.999999999999915,29.99999999999996,2.5000000000000107,7.499999999999976
University College Dublin,29.99999999999999,30.000000000000032,30.000000000000004,2.5000000000000027,7.49999999999997
University of Utah,29.99999999999974,30.000000000000142,30.000000000000025,2.499999999999981,7.499999999999995
Virginia Polytechnic Institute and State University,30.00000000000001,29.999999999999982,29.999999999999975,2.5000000000000044,7.500000000000059
Vita-Salute San Raffaele University,29.99999999999996,29.99999999999997,29.99999999999995,2.5000000000000107,7.4999999999999725
Vrije Universiteit Brussel,29.99999999999996,30.000000000000025,29.99999999999998,2.500000000000038,7.4999999999999805
Wake Forest University,29.999999999999936,29.999999999999986,29.999999999999975,2.499999999999975,7.500000000000002
University of Waterloo,30.00000000000008,30.000000000000004,29.99999999999998,2.4999999999999365,7.500000000000004
Western University,29.99999999999991,30.000000000000046,30.000000000000007,2.500000000000044,7.50000000000003
William & Mary,30.000000000000014,29.99999999999986,30.00000000000003,2.500000000000007,7.50000000000003
University of Wollongong,29.999999999999996,30.000000000000004,30.00000000000003,2.500000000000011,7.500000000000016
Alfaisal University,29.9999999999999,30.000000000000004,30.000000000000004,2.5000000000000147,7.499999999999961
Auckland University of Technology,29.99999999999994,30.000000000000025,30.00000000000002,2.4999999999999916,7.499999999999989
Autonomous University of Madrid,29.999999999999925,30.000000000000114,29.999999999999957,2.4999999999999885,7.500000000000039
University of Bath,30.00000000000002,29.99999999999996,29.99999999999998,2.5000000000000013,7.499999999999991
Brighton and Sussex Medical School,30.000000000000043,29.999999999999957,30.000000000000007,2.5000000000000004,7.4999999999999805
University at Buffalo,30.0,29.99999999999996,29.999999999999993,2.4999999999999964,7.49999999999998
University of California,29.99999999999999,29.999999999999954,30.000000000000053,2.4999999999999516,7.499999999999982
Chalmers University of Technology,30.00000000000011,30.000000000000004,30.000000000000007,2.5000000000000657,7.499999999999985
University of Cincinnati,30.000000000000185,29.99999999999996,30.00000000000002,2.4999999999999782,7.49999999999998
Curtin University,30.000000000000075,29.99999999999998,30.0,2.4999999999999827,7.5000000000000115
Dalhousie University,30.00000000000014,29.999999999999893,29.99999999999999,2.4999999999999862,7.500000000000019
University of Delaware,29.99999999999997,30.0000000000001,29.99999999999998,2.499999999999915,7.499999999999999
École des Ponts ParisTech,29.999999999999932,29.999999999999993,30.0,2.5000000000000164,7.500000000000007
University of Essex,29.999999999999964,29.99999999999999,30.000000000000004,2.5000000000000173,7.500000000000022
Flinders University,29.999999999999964,30.0,29.999999999999996,2.5000000000000306,7.499999999999946
Florida State University,30.000000000000135,29.999999999999982,29.999999999999975,2.5000000000000044,7.499999999999992
George Mason University,29.99999999999998,30.00000000000001,30.0,2.500000000000042,7.50000000000001
Heriot-Watt University,29.99999999999996,30.00000000000003,30.000000000000014,2.499999999999975,7.499999999999979
HSE University,30.000000000000018,30.000000000000075,29.999999999999993,2.5000000000000053,7.499999999999981
University of Illinois at Chicago,30.00000000000002,29.99999999999997,30.000000000000014,2.50000000000001,7.499999999999965
University of Kiel,29.999999999999982,29.99999999999999,29.999999999999982,2.5000000000000124,7.499999999999992
La Trobe University,30.000000000000117,29.999999999999968,30.00000000000002,2.5000000000000346,7.49999999999999
Université Laval,30.00000000000005,29.999999999999954,29.999999999999982,2.5000000000000013,7.500000000000005
Macau University of Science and Technology,29.99999999999987,30.00000000000016,29.999999999999986,2.4999999999999956,7.499999999999982
Medical University of Innsbruck,29.999999999999986,29.99999999999996,29.999999999999982,2.5000000000000036,7.500000000000014
National University of Ireland,29.999999999999932,30.000000000000032,29.999999999999993,2.5000000000000093,7.5
University of Navarra,29.999999999999996,29.999999999999957,29.999999999999954,2.499999999999996,7.4999999999999485
University of Oregon,30.000000000000128,29.999999999999954,30.000000000000014,2.499999999999968,7.499999999999994
Oregon Health and Science University,29.999999999999982,30.000000000000025,29.999999999999968,2.499999999999984,7.4999999999999885
University of Oulu,29.99999999999999,30.000000000000142,29.999999999999957,2.4999999999999996,7.5
University of Passau,29.999999999999932,29.999999999999996,30.00000000000007,2.500000000000033,7.499999999999941
University of Potsdam,29.999999999999975,30.000000000000018,29.999999999999996,2.5000000000000244,7.500000000000007
Queen’s University,29.99999999999987,30.000000000000018,29.99999999999999,2.500000000000011,7.5000000000000036
Royal Holloway,30.000000000000142,29.999999999999957,29.999999999999993,2.4999999999999822,7.499999999999997
